company,temporary_job_losses,naics,reduced_hours,jobs,letter,occupations,permanent_job_losses,workforce_area,notice_date,reason,furloughs,begin_date,workforce_region,end_date
Electro Rent,,53,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,5/16/2019,COVID Furlough,1,,,
LSG Group/Sky Chefs,,72,,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,8/28/2019,COVID -19 Permanent,,,,
Geo Reentry Services LLC,,92,,196,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),1/7/2020,Furlough,196,3/6/2020,,
Zahn Dental,,33,,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),1/7/2020,Reorganization and relocation,,3/9/2020,,
Molson Coors (Update),,31,,196,,Various: Request WARN for detail.,196,Denver,1/15/2020,Closure,,12/31/19 (for 265) Not specified for 191,,
XPO Logistics/Jacobson Warehouse Company,,48,,169,XPO,"Various: Drivers, Conductors, Operators, Management",0,Jefferson (Golden),1/15/2020,Correction: Loss of Contract with MillerCoors,,3/20/20,,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),1/20/2020,Loss of Contract with MillerCoors,,3/20/20,,
Plexus Corporation,,33,,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),1/22/2020,Closure-Perm,,3/22/20,,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,,300,Boulder,Various: Request WARN for detail.,300,Boulder,1/23/2020,Closure-Perm,,3/24/20- 4/7/20 in phases,,
S4 Inc.,,56,,77,S4,Various: IT positions,77,Pikes Peak,1/26/2020,Loss of Contract,,Downsize 1/26/20,,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,1/28/2020,Mass Layoff-Perm,,3/30/20,,
"Southern Foods Group, LLC dba Dean Foods",,42,,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,2/17/2020,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,,
"Western Forge, Inc.",,33,,164,Western Forge,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),2/21/2020,Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",,
iQor Holdings US LLC,,54,,82,IQor,Unknown,82,Pueblo,3/2/2020,Mass Layoff m- Permanent,,5/1/2020,,
"Startek, Inc.",,56,,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),3/9/2020,Downsize/Closure,,5/31/20,,
Dels Diner,14,72,,14,Del's Diner,"cooks, waitresses, management",,Rural Consortium,3/17/2020,COVID-19-Temporary Closure,,3/17/20,,
"Modern Mexican of Denver, LLC dba La Sandia",35,72,,35,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,3/17/2020,COVID-19/Temporary Closure,,3/17/20,,
"RS of Denver, dba Tamayo",66,72,,66,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,3/17/2020,COVID-19 /Temporary Closure,,3/17/20,,
Tacos of Snowmass dba Venga Venga,88,72,,88,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,3/17/2020,COVID-19 /Temporary Closure,,3/17/20,,
TSA Trans States Airlines,329,48,,329,Trans States Airlines,Undisclosed,,Denver,3/19/2020,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,,
Uncle Julio's Hacienda,,72,,75,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,3/19/2020,Furlough,75,3/19/20,,
Alsco,,81,,85,Alsco,"Production, Route Sales Representatives",,Denver,3/20/2020,Furlough,85,3/20/20,,
FS Vail Employment/Four Seasons Resort and Residences Vail,243,72,,243,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,3/20/2020,COVID-19 Temporary Closure,,,,
Go Rentals,,53,,7,Go Rental Denver,"Carwash, Manager, Carcierge",,Denver,3/20/2020,Furlough,7,3/22/20,,
Go Rentals,,53,,11,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,3/20/2020,Furlough,11,3/22/20,,
HMSHost,21,72,,21,HMS Host,Not disclosed,,Denver,3/20/2020,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",,
Isis Theatre/Metro Rocky Mountain Cinemas,11,51,,11,Isis,2 on furlough,,Rural Resort,3/20/2020,COVID-19 /Mass Layoff-Temp,,3/21/20,,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,51,,120,Metrolux 14,11 furlough,,Larimer,3/20/2020,COVID-19 /Temporary Closure,,3/21/20,,
Punch Bowl Socal,81,72,,81,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,3/20/2020,COVID-19/Temporary Closure,,3/16/20,,
Welk Resorts,39,72,,39,,Variety of positions - Request WARN for detail,,Rural Resort,3/20/2020,COVID-19 Temporary Closure,,3/20/20,,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,51,,21,Wildhorse,2 on furlough,,Rural Resort,3/20/2020,COVID-19 /Temporary Closure,,3/21/20,,
Calimira dba Rusty Bucket Restraunt & Tavern,65,72,,65,Rusty Bucket,Not disclosed,,Adams,3/23/20,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,
ClearChoice,120,62,,120,Clear Choice,55 layoffs and 13 furloughs,,ADWorks,3/23/2020,COVID-19/Temporary Closure,,3/23/20,,
Holiday Inn Denver East Stapleton,24,72,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,3/23/2020,COVID-19 - Temporary Closure,,3/19/20,,
Sonder USA,,53,,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,3/24/2020,Permanent Closure,,3/24/20,,
Earls Restaurants USA Inc.,134,72,,134,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,3/25/2020,COVID-19 - Temporary Closure,,3/25/20,,
Electronic Recyclers,26,42,,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,3/25/2020,COVID-19 Temporary Closure,,3/24/20,,
Pappas Restaurants,145,72,,145,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,3/25/2020,COVID-19-Temporary Closure,,3/22/20,,
Prestige Maintenance,76,56,,76,Prestige Maint,Various,,Various,3/25/2020,COVID-19 Temporary Closure,,3/19/20-4/1/20,,
Colombo,21,72,,21,Columbo,undisclosed,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,
Einstein Brothers,34,72,,34,Einstein Brothers,undisclosed,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,
Etias,32,72,,32,Etias,undisclosed,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,
Que Bueno,24,72,,24,Que Bueno,undisclosed,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,
Root Down,121,72,,121,Root Down,undisclosed,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,
Sara Lee,27,72,,27,Sara Lee,undisclosed,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,3/29,,
Suitsupply,,44,,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,3/26/2020,Furlough,14,3/26/20,,
Timberline Steaks and Grill,116,72,,116,Timberline Steaks & Grill,undisclosed,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,
Curtis Hotel,182,72,,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,
Dynalectric Company,2,23,,2,Dynalectric,undisclosed,,Boulder,3/27/2020,COVID 19- Temporary Closure,,3/13/20,,
Elizabeth Hotel,111,72,,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,
Embassy Suites & Hilton Garden Inn Boulder,126,72,,126,,Variety of positions - Request WARN for detail,,Boulder,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,
Factual Data,,56,,26,Factual Data,Not Disclosed,,Boulder,3/27/2020,Furlough,26,3/27/20,,
Great Wolf Lodge,446,72,,446,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,3/27/2020,COVID-19 - Temporary Closure,,3/16/20,,
International Car Wash Group,,,,37,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,3/27/2020,Furlough,37,3/31/20,,
KFC-PHX,16,72,,16,KFC,undisclosed,,Denver DIA,3/27/2020,COVID-19 - Temporary Closure,,3/29/20,,
Maven Hotel at Dairy Block,97,72,,97,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,
Oxford Hotel,186,72,,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,
Paper Source,12,32,,12,Paper Source Denver,Variety of postions - Request WARN for detail,,Denver,3/27/2020,COVID -19 - Temporary Closure,,3/29/20,,
Paper Source,6,32,,6,Paper Source AD,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/27/2020,COVID-19 Temporary Closure,,3/29/20,,
Paper Source,13,32,,13,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,Pikes Peak,3/27/2020,COVID-19 Temporary Closure,,3/29/20,,
Septodont Inc.,,32,,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,3/27/2020,Closure,,6/26/20 & 12/29/20,,
Town of Nederland,,92,,3,Nederland,66 +14,,Boulder,3/27/2020,Furlough,3,3/27/20,,
Stevinson Chevrolet West,33,44,,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),3/28/2020,COVID-19 Temporary Closure,,3/30/20,,
Stevinson Imports Inc.,32,44,,32,Stevinson Imports,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/28/2020,COVID-19 Temporary Closure,,3/30/20,,
Stevinson Lexus of Frederick,34,44,,34,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,Weld,3/28/2020,COVID-19 Temporary Closure,,3/30/20,,
Stevinson Lexus of Lakewood,71,44,,71,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,Jefferson (Golden),3/28/2020,COVID-19 Temporary Closure,,3/30/20,,
Stevinson Toyota East,73,44,,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,3/28/2020,COVID-19 Temporary Closure,,3/30/20,,
Stevinson Toyota West,93,44,,93,Stevinson Toyota West,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),3/28/2020,COVID-19 Temporary Closure,,3/30/20,,
Colorado Athletic Club - Boulder,,79,,186,Colo Athletic Boulder,Not disclosed,,Boulder,3/30/2020,Furlough,186,3/20/20,,
Colorado Athletic Club - DTC,,79,,115,Colorado Athletic - DTC,Not disclosed,,Arapahoe/Dougless,3/30/2020,Furlough,115,3/20/20,,
Colorado Athletic Club - Flatiron,,79,,115,Colorado Athletic Flatiron,Not disclosed,,Boulder,3/30/2020,Furlough,115,3/20/20,,
Colorado Athletic Club - Inverness,,79,,135,Colorado Athletic Inverness,Not disclosed,,Arapahoe/Dougless,3/30/2020,Furlough,135,3/20/20,,
Colorado Athletic Club - Monaco,,79,,192,Colorado Athletic Monaco,Not disclosed,,Denver,3/30/2020,Furlough,192,3/20/20,,
Colorado Athletic Club - Tabor Center,,79,,144,Colo Athletic Tabor Ctr,Not disclosed,,Denver,3/30/2020,Furlough,144,3/20/20,,
Colorado Athletic Club - Union Station,,79,,88,Colorado Athletic Union Station,Not disclosed,,Denver,3/30/2020,Furlough,88,3/20/20,,
Ebassy Suites Denver Downtown,118,72,,118,Embassy Suites,Variety of positions - Request WARN for detail,,Denver,3/30/2020,COVID-19 Temporary Closure,,3/19/20,,
JW Marriott Denver Cherry Creek,112,72,,112,JW Marriott,Variety of positions - Request WARN for detail,,Denver,3/30/2020,COVID-19 Temporary Closure,,3/23/20,,
Mariott Denver Tech Center,196,72,,196,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,Denver,3/30/2020,COVID-19 Temporary Closure,,3/17/20,,
Arapahoe Fitness LLC,,71,,97,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/2020,Furlough,97,3/31/20,,
Aurora Health & Fitness,,71,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/2020,Furlough,52,3/31/20,,
Colorado Fitness Holdings,,79,,59,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/2020,Furlough,59,3/31/20,,
North Colorado Springs Health & Fitness,,71,,107,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/2020,Furlough,107,3/31/20,,
The Broadmoor,1411,72,,"1,411",Broadmoor,Variety of positions - Request WARN for detail,,Pikes Peak,3/31/2020,COVID-19 Temporary Closure,,3/29/20,,
Bartaco,53,72,,53,Bartaco,Not disclosed,,Boulder,4/1/2020,Mass Layoff- Temporary,,3/21/20,,
Mercedes-Benz of Little (European Motorcars of Littleton),61,44,,61,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,4/1/2020,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",,
Mile High Honda/Acura (Braman Colorado Imports),63,44,,63,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,4/1/2020,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",,
Outrigger Marketing,11,72,,11,Outrigger,Not disclosed,,Arapahoe/Douglas,4/1/2020,COVID-19 Temporary Closure,,4/3/20,,
Prestige Imports (Braman Colorado European Imports),45,44,,45,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,4/1/2020,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",,
Sage Hospitality Group,48,72,,48,Sage Hospitality,Variety of positions - Request WARN for detail,,Denver,4/1/2020,COVID-19 Temporary Closure,,3/17/20,,
Shamrock Foods,134,42,,134,Shamrock Denver,Not disclosed,,Adams,4/1/2020,COVID-19 Temporary Closure,,,,
Shamrock Foods,11,42,,11,Shamrock Commerce C,Not disclosed,,Denver,4/1/2020,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,
Doubletree Denver Tech Center,87,72,,87,Doubletree DTC,Various: Request WARN for detail.,,Arapahoe/Douglas,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,,
Doubletree Grand Junction,52,72,,52,Doubletree GJ,Various: Request WARN for detail.,,Mesa,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,,
Dynalectric Company,1,23,,1,Dynalectric,Various: Request WARN for detail.,,Denver,4/2/2020,COVID-19 - Temporary Closure,,3/30/20,,
Liberty Oilfield Services,183,54,,183,Liberty Oilfield,Various: Request WARN for detail.,,Adams,4/2/2020,COVID-19 - Temporary Closure,,4/2/20,,
Renaissance Hotel Denver Downton,111,72,,111,Renaissance,Various: Request WARN for detail.,,Denver,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,,
The Jacquard Hotel & Rooftop - Update,102,72,,102,Jacquard,Various: Request WARN for detail.,,Denver,4/2/2020,COVID-19 - Temporary Closure,,3/13/20,,
Marriott Colorado Springs,101,72,,101,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,4/3/2020,COVID-19 - Temporary Closure,,3/16/20,,
Mike Shaw Chrysler Dodge Jeep Ram,42,44,,42,Mike Shaw,Unspecified,,Weld,4/3/2020,COVID-19 - Temporary Closure,,4/3/20,,
AstraZeneca,,,,210,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,1/8/2019,Closure,,3/22/19,,
The Inn at Cherry Creek,,,,18,,"Front office, housekeeping, exec office, engineering & others",,Denver,1/2/2019,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,1/9/2019,Downsize,,3/10/19  (184) & 5/31/19  (19),,
Westrock,,,,61,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,3/25/2019,Closure,,"3/25/19, 4/24/19, 5/24/19",,
Pura Vida Fitness & Spa,,,,134,,"Managers/Directors, therapists, instructors, & others",,Denver,1/18/2019,Closure,,4/15/19,,
"Conagra Brands, Inc.",,,,100,,Not reported,,Boulder,2/5/19,Closure,,5/24/19 - 3/20/20,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,"Production technicians, chemists, process & others",,Broomfield,2/11/2019,Closure,,4/13/19 - 5/19/19,,
Spectrum Pharmaceuticals,,,,3,,"Application system analyst, data compliance officer, VP Sales",,Denver,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,
Resolute Natural Resources Company LLC,,,,57,,"Various: administration, engineers, & others",,Denver,1/15/2019,Merger,,3/1/19,,
"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,3/18/2019,Closure,,5/18/19 - 6/1/19,,
National Express Transit (NEXT),,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,3/1/19 (received on 3/22/19),Closure,,6/30/19,,
Invesco (OppenheimerFunds OFI),,,,850,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Downsizing,,5/25/19 (thru 18 mo following),,
Crothall Healthcare Environmental Services,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,4/26/2019,Closure,,6/30/19,,
Sandoz-Novartis,,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,7/6/19-7/31/19,Closure,,7/6/19 - 7/31/19,,
Upsher-Smith Laboratories LLC,,,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,5/10/2019,Closure,,8/2/19 - 3/31/20,,
Sandoz-Novartis,,,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,7/8/2019,Closure,,9/7/19 - 12/31/19,,
