reason,end_date,workforce_area,workforce_region,permanent_job_losses,naics,temporary_job_losses,company,furloughs,notice_date,letter,reduced_hours,occupations,jobs,begin_date
Closure of facility,7/29/21,Boulder,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc.",0,3/24/21,,,Novartis,,7/9/21
Other,2/27/2021,Adams,,87,Sector 48-49: Transportation and warehousing,2,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,,,Orion Logistics,,12/27/2020
Unforeseeable Business Circumstances,12/22/21,Rural Consortium / Western,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines,0,11/22/21,,,Ouray Silver Mine,,12/22/21
RIF: Loss of contract,4/30/21,Adams,,44,Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies,0,2/26/21,,,Pomeroy Technologies,,4/30/21
COVID/Pandemic Related,12/31/2021,Rural Consortium,,0,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",2,7/15/2021,,,Process Solutions,,7/15/2021
Restructuring  & Closure,12/31/21,Arapahoe/Douglas,,417,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,0,3/23/21,,,Santander Consumer USA,,12/31/21
Layoffs Rescinded,N/A,Denver,,0,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,0,1/8/2021,,,Southwest Airlines Update,,N/A
Other,4/21/2021,Rural Consortium,,3,Sector 81: Other services (except public administration),2,SSDI,4,4/21/2019,,,SSDI,,4/21/2019
Closure due to sale,3/28/21,Arapahoe/Douglas,,76,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,0,1/14/21,,,Strive Communities Management,,3/15/21
Other,8/1/21,Pikes Peak,,287,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,0,5/19/21,,,T. Rowe Price,,8/1/21
Other,8/6/2021,Pikes Peak/Teller,,0,Sector 23: Construction,50,T&H Services LLC,50,6/4/2021,,,T&H Services LLC,,8/5/2021
COVID/Pandemic Related,5/1/2021,Pikes Peak/Teller,,4,Sector 81: Other services (except public administration),2,The beez kneez organic gardens,0,8/15/2021,,,Beez Kneez,,7/20/2020
Closure,,Boulder,,2,Sector 22: Utilities,2,RR landscaping and remodeling,2,7/4/2022,,,,,7/1/2022
Natural disaster,,Denver,,2,Sector 31-33: Manufacturing,2,RR landscaping and remodeling,2,7/1/2022,,,,,7/1/2022
Closure,,Pikes Peak/Teller,,400,Sector 52: Finance and Insurance,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,,,,,7/6/2022
Moving to another county,10/14/2022,Boulder,,1,Sector 31-33: Manufacturing,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,,,,,10/14/2022
Closure,10/31/2022,Denver,,15,Sector 72: Accommodation and food services,0,New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,,,,,9/17/2022
Sale of Company,11/30/2022,Arapahoe/Douglas,,19,Sector 81: Other services (except public administration),0,SAM'S SERVICE CO,0,9/15/2022,,,,,11/1/2022
Closure,9/30/2022,Adams,,2,Sector 81: Other services (except public administration),0,Facility HealthCare Services Inc,0,9/19/2022,,,,,9/19/2022
Reduction in Force,,Denver,,100,Sector 52: Finance and Insurance,0,CrossCountry Mortgage LLC,0,11/1/2022,,,,,
Other,1/12/2023,Arapahoe/Douglas,,101,Sector 81: Other services (except public administration),0,HSS Security LLC,0,11/9/2022,,,,,1/12/2023
Reduction in Force,,Denver,,21,Sector 61: Educational services,0,Flatiron School LLC,0,11/8/2022,,,,,11/8/2022
Closure,7/10/21,Arapahoe/Douglas,,252,Sector 51: Information,0,TTECH Services Corporation,0,4/13/21,,,TTECH Services Corporation,,6/26/21
COVID-19 Decrease in air travel,3/31/21,Denver,,10,Sector 48: Transportation & Warehousing,0,United Airlines,983,1/29/21,,,United Airlines,,3/31/21
Outsourcing,11/2/21,Denver,,434,Sector 48: Transportation & Warehousing,0,United Airlines Update,0,7/30/21,,,United Airlines Update,,10/19/21
Reduction in Force,4/17/21,Weld,,280,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.,0,2/17/21,,,Vestas Blades America,,4/17/21
Closure,10/8/21,Adams,,85,Sector 45: Retail Trade,0,Walmart Store #6177,0,7/6/21,,,Walmart,,7/23/21
Eliminating Zillow Offers Line of Business,12/31/22,Arapahoe/Douglas,,20,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,0,11/4/21,,,Zillow Group,,1/3/22
Eliminating Zillow Offers Line of Business,1/17/22,Arapahoe/Douglas,,1,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,0,11/18/21,,,Zillow Group Update 11-18-21,,1/17/22
COVID Furlough,,Boulder,,,53,,Electro Rent,1,5/16/2019,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,
COVID -19 Permanent,,Denver,,94,72,,LSG Group/Sky Chefs,,8/28/2019,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,
Furlough,,Pikes Peak (Colo Springs),,,92,,Geo Reentry Services LLC,196,1/7/2020,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020
Reorganization and relocation,,Jefferson (Golden),,54,33,,Zahn Dental,,1/7/2020,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,3/9/2020
Closure,,Denver,,196,31,,Molson Coors (Update),,1/15/2020,,,Various: Request WARN for detail.,196,12/31/19 (for 265) Not specified for 191
Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,0,48,,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,XPO,,"Various: Drivers, Conductors, Operators, Management",169,3/20/20
Loss of Contract with MillerCoors,,Jefferson (Golden),,169,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,3/20/20
Closure-Perm,,Boulder (Louisville),,104,33,,Plexus Corporation,,1/22/2020,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,3/22/20
Closure-Perm,,Boulder,,300,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,Boulder,,Various: Request WARN for detail.,300,3/24/20- 4/7/20 in phases
Loss of Contract,,Pikes Peak,,77,56,,S4 Inc.,,1/26/2020,S4,,Various: IT positions,77,Downsize 1/26/20
Mass Layoff-Perm,,Denver,,6,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,3/30/20
Unforseen Business Circumstance -Perm,,Weld,,82,42,,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,3/13/20 through 4/24/20
Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,164,33,,"Western Forge, Inc.",,2/21/2020,Western Forge,,Unknown- Have requested information from Company,164,"4/30/20, 5/29/20 and 7/31/20"
Mass Layoff m- Permanent,,Pueblo,,82,54,,iQor Holdings US LLC,,3/2/2020,IQor,,Unknown,82,5/1/2020
Downsize/Closure,,Grand Junction (Mesa),,371,56,,"Startek, Inc.",,3/9/2020,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,5/31/20
COVID-19-Temporary Closure,,Rural Consortium,,,72,14,Dels Diner,,3/17/2020,Del's Diner,,"cooks, waitresses, management",14,3/17/20
COVID-19/Temporary Closure,,Denver,,,72,35,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/20
COVID-19 /Temporary Closure,,Denver,,,72,66,"RS of Denver, dba Tamayo",,3/17/2020,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/20
COVID-19 /Temporary Closure,,Rural Resort,,,72,88,Tacos of Snowmass dba Venga Venga,,3/17/2020,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/20
COVID-19/Temporary Closure,,Denver,,,48,329,TSA Trans States Airlines,,3/19/2020,Trans States Airlines,,Undisclosed,329,3/17/20 - 4/2/20
Furlough,,Jefferson,,,72,,Uncle Julio's Hacienda,75,3/19/2020,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/20
Furlough,,Denver,,,81,,Alsco,85,3/20/2020,Alsco,,"Production, Route Sales Representatives",85,3/20/20
COVID-19 Temporary Closure,,Rural Resort,,,72,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,
Furlough,,Denver,,,53,,Go Rentals,7,3/20/2020,Go Rental Denver,,"Carwash, Manager, Carcierge",7,3/22/20
Furlough,,Rural Consortium,,,53,,Go Rentals,11,3/20/2020,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",11,3/22/20
COVID-19/Temporary Closure,,Denver,,,72,21,HMSHost,,3/20/2020,HMS Host,,Not disclosed,21,"3/19/20 to 4/20/20, closing 3/19/20"
COVID-19 /Mass Layoff-Temp,,Rural Resort,,,51,11,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,Isis,,2 on furlough,11,3/21/20
COVID-19 /Temporary Closure,,Larimer,,,51,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,Metrolux 14,,11 furlough,120,3/21/20
COVID-19/Temporary Closure,,Denver,,,72,81,Punch Bowl Socal,,3/20/2020,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/16/20
COVID-19 Temporary Closure,,Rural Resort,,,72,39,Welk Resorts,,3/20/2020,,,Variety of positions - Request WARN for detail,39,3/20/20
COVID-19 /Temporary Closure,,Rural Resort,,,51,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,Wildhorse,,2 on furlough,21,3/21/20
COVID-19/Temporary Closure,,Adams,,,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,Rusty Bucket,,Not disclosed,65,3/16/20-3/20/20 and 3/21/20-3/31/20
COVID-19/Temporary Closure,,ADWorks,,,62,120,ClearChoice,,3/23/2020,Clear Choice,,55 layoffs and 13 furloughs,120,3/23/20
COVID-19 - Temporary Closure,,Denver,,,72,24,Holiday Inn Denver East Stapleton,,3/23/2020,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/19/20
Permanent Closure,,Adams,,79,53,,Sonder USA,,3/24/2020,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,3/24/20
COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,72,134,Earls Restaurants USA Inc.,,3/25/2020,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/20
COVID-19 Temporary Closure,,Araphaoe/Douglas,,,42,26,Electronic Recyclers,,3/25/2020,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/24/20
COVID-19-Temporary Closure,,Arapahoe/Douglas,,,72,145,Pappas Restaurants,,3/25/2020,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/22/20
COVID-19 Temporary Closure,,Various,,,56,76,Prestige Maintenance,,3/25/2020,Prestige Maint,,Various,76,3/19/20-4/1/20
COVID-19 - Temporary Closure,,Denver DIA,,,72,21,Colombo,,3/26/2020,Columbo,,undisclosed,21,3/29/20
COVID-19 - Temporary Closure,,Denver DIA,,,72,34,Einstein Brothers,,3/26/2020,Einstein Brothers,,undisclosed,34,3/29/20
COVID-19 - Temporary Closure,,Denver DIA,,,72,32,Etias,,3/26/2020,Etias,,undisclosed,32,3/29/20
COVID-19 - Temporary Closure,,Denver DIA,,,72,24,Que Bueno,,3/26/2020,Que Bueno,,undisclosed,24,3/29/20
COVID-19 - Temporary Closure,,Denver DIA,,,72,121,Root Down,,3/26/2020,Root Down,,undisclosed,121,3/29/20
COVID-19 - Temporary Closure,,Denver DIA,,,72,27,Sara Lee,,3/26/2020,Sara Lee,,undisclosed,27,3/29
Furlough,,Denver,,,44,,Suitsupply,14,3/26/2020,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/20
COVID-19 - Temporary Closure,,Denver DIA,,,72,116,Timberline Steaks and Grill,,3/26/2020,Timberline Steaks & Grill,,undisclosed,116,3/29/20
COVID-19 - Temporary Closure,,Denver,,,72,182,Curtis Hotel,,3/27/2020,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/20
COVID 19- Temporary Closure,,Boulder,,,23,2,Dynalectric Company,,3/27/2020,Dynalectric,,undisclosed,2,3/13/20
COVID-19 - Temporary Closure,,Larimer,,,72,111,Elizabeth Hotel,,3/27/2020,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/20
COVID-19 - Temporary Closure,,Boulder,,,72,126,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,,Variety of positions - Request WARN for detail,126,3/27/20
Furlough,,Boulder,,,56,,Factual Data,26,3/27/2020,Factual Data,,Not Disclosed,26,3/27/20
COVID-19 - Temporary Closure,,Pikes Peak,,,72,446,Great Wolf Lodge,,3/27/2020,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/16/20
Furlough,,Arapahoe/Douglas,,,,,International Car Wash Group,37,3/27/2020,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/31/20
COVID-19 - Temporary Closure,,Denver DIA,,,72,16,KFC-PHX,,3/27/2020,KFC,,undisclosed,16,3/29/20
COVID-19 - Temporary Closure,,Denver,,,72,97,Maven Hotel at Dairy Block,,3/27/2020,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/20
COVID-19 - Temporary Closure,,Denver,,,72,186,Oxford Hotel,,3/27/2020,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/20
COVID -19 - Temporary Closure,,Denver,,,32,12,Paper Source,,3/27/2020,Paper Source Denver,,Variety of postions - Request WARN for detail,12,3/29/20
COVID-19 Temporary Closure,,Arapahoe/Douglas,,,32,6,Paper Source,,3/27/2020,Paper Source AD,,Variety of positions - Request WARN for detail,6,3/29/20
COVID-19 Temporary Closure,,Pikes Peak,,,32,13,Paper Source,,3/27/2020,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,13,3/29/20
Closure,,Boulder,,80,32,,Septodont Inc.,,3/27/2020,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,6/26/20 & 12/29/20
Furlough,,Boulder,,,92,,Town of Nederland,3,3/27/2020,Nederland,,66 +14,3,3/27/20
COVID-19 Temporary Closure,,Jefferson (Lakewood),,,44,33,Stevinson Chevrolet West,,3/28/2020,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,33,3/30/20
COVID-19 Temporary Closure,,Arapahoe/Douglas,,,44,32,Stevinson Imports Inc.,,3/28/2020,Stevinson Imports,,Variety of positions - Request WARN for detail,32,3/30/20
COVID-19 Temporary Closure,,Weld,,,44,34,Stevinson Lexus of Frederick,,3/28/2020,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,34,3/30/20
COVID-19 Temporary Closure,,Jefferson (Golden),,,44,71,Stevinson Lexus of Lakewood,,3/28/2020,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,71,3/30/20
COVID-19 Temporary Closure,,Arapahoe/Douglas,,,44,73,Stevinson Toyota East,,3/28/2020,Stevinson Toyota East,,Variety of positions - Request WARN for detail,73,3/30/20
COVID-19 Temporary Closure,,Jefferson (Lakewood),,,44,93,Stevinson Toyota West,,3/28/2020,Stevinson Toyota West,,Variety of positions - Request WARN for detail,93,3/30/20
Furlough,,Boulder,,,79,,Colorado Athletic Club - Boulder,186,3/30/2020,Colo Athletic Boulder,,Not disclosed,186,3/20/20
Furlough,,Arapahoe/Dougless,,,79,,Colorado Athletic Club - DTC,115,3/30/2020,Colorado Athletic - DTC,,Not disclosed,115,3/20/20
Furlough,,Boulder,,,79,,Colorado Athletic Club - Flatiron,115,3/30/2020,Colorado Athletic Flatiron,,Not disclosed,115,3/20/20
Furlough,,Arapahoe/Dougless,,,79,,Colorado Athletic Club - Inverness,135,3/30/2020,Colorado Athletic Inverness,,Not disclosed,135,3/20/20
Furlough,,Denver,,,79,,Colorado Athletic Club - Monaco,192,3/30/2020,Colorado Athletic Monaco,,Not disclosed,192,3/20/20
Furlough,,Denver,,,79,,Colorado Athletic Club - Tabor Center,144,3/30/2020,Colo Athletic Tabor Ctr,,Not disclosed,144,3/20/20
Furlough,,Denver,,,79,,Colorado Athletic Club - Union Station,88,3/30/2020,Colorado Athletic Union Station,,Not disclosed,88,3/20/20
COVID-19 Temporary Closure,,Denver,,,72,118,Ebassy Suites Denver Downtown,,3/30/2020,Embassy Suites,,Variety of positions - Request WARN for detail,118,3/19/20
COVID-19 Temporary Closure,,Denver,,,72,112,JW Marriott Denver Cherry Creek,,3/30/2020,JW Marriott,,Variety of positions - Request WARN for detail,112,3/23/20
COVID-19 Temporary Closure,,Denver,,,72,196,Mariott Denver Tech Center,,3/30/2020,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,196,3/17/20
Furlough,,Arapahoe/Dougless,,,71,,Arapahoe Fitness LLC,97,3/31/2020,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20
Furlough,,Arapahoe/Dougless,,,71,,Aurora Health & Fitness,52,3/31/2020,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20
Furlough,,Pikes Peak,,,79,,Colorado Fitness Holdings,59,3/31/2020,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20
Furlough,,Pikes Peak,,,71,,North Colorado Springs Health & Fitness,107,3/31/2020,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/20
COVID-19 Temporary Closure,,Pikes Peak,,,72,1411,The Broadmoor,,3/31/2020,Broadmoor,,Variety of positions - Request WARN for detail,"1,411",3/29/20
Mass Layoff- Temporary,,Boulder,,,72,53,Bartaco,,4/1/2020,Bartaco,,Not disclosed,53,3/21/20
COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,44,61,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,"3/20/20, 3/24/20, & 3/26/20"
COVID-19 - Temporary Closure,,Denver,,,44,63,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,"3/24/20, 3/26/20 & 3/30/20"
COVID-19 Temporary Closure,,Arapahoe/Douglas,,,72,11,Outrigger Marketing,,4/1/2020,Outrigger,,Not disclosed,11,4/3/20
COVID-19- Temporary Closure,,Jefferson,,,44,45,Prestige Imports (Braman Colorado European Imports),,4/1/2020,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,"3/23/20, 3/24/20, & 3/26/20"
COVID-19 Temporary Closure,,Denver,,,72,48,Sage Hospitality Group,,4/1/2020,Sage Hospitality,,Variety of positions - Request WARN for detail,48,3/17/20
COVID-19 Temporary Closure,,Adams,,,42,134,Shamrock Foods,,4/1/2020,Shamrock Denver,,Not disclosed,134,
COVID-19 Temporary Closure,,Denver,,,42,11,Shamrock Foods,,4/1/2020,Shamrock Commerce C,,Not disclosed,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,72,87,Doubletree Denver Tech Center,,4/2/2020,Doubletree DTC,,Various: Request WARN for detail.,87,3/13/20
COVID-19 - Temporary Closure,,Mesa,,,72,52,Doubletree Grand Junction,,4/2/2020,Doubletree GJ,,Various: Request WARN for detail.,52,3/13/20
COVID-19 - Temporary Closure,,Denver,,,23,1,Dynalectric Company,,4/2/2020,Dynalectric,,Various: Request WARN for detail.,1,3/30/20
COVID-19 - Temporary Closure,,Adams,,,54,183,Liberty Oilfield Services,,4/2/2020,Liberty Oilfield,,Various: Request WARN for detail.,183,4/2/20
COVID-19 - Temporary Closure,,Denver,,,72,111,Renaissance Hotel Denver Downton,,4/2/2020,Renaissance,,Various: Request WARN for detail.,111,3/13/20
COVID-19 - Temporary Closure,,Denver,,,72,102,The Jacquard Hotel & Rooftop - Update,,4/2/2020,Jacquard,,Various: Request WARN for detail.,102,3/13/20
COVID-19 - Temporary Closure,,Pikes Peak,,,72,101,Marriott Colorado Springs,,4/3/2020,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,3/16/20
COVID-19 - Temporary Closure,,Weld,,,44,42,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,Mike Shaw,,Unspecified,42,4/3/20
Closure,,Boulder & Longmont,,,,,AstraZeneca,,1/8/2019,,,"Quality Control, technicians, engineers & others",210,3/22/19
Closure (Temporary 18-24 mo),,Denver,,,,,The Inn at Cherry Creek,,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",18,"3/3/19, 3/31/19"
Downsize,,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,3/10/19  (184) & 5/31/19  (19)
Closure,,Arapahoe/Douglas,,,,,Westrock,,3/25/2019,,,"Production workers, auditors, technicians & others",61,"3/25/19, 4/24/19, 5/24/19"
Closure,,Denver,,,,,Pura Vida Fitness & Spa,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",134,4/15/19
Closure,,Boulder,,,,,"Conagra Brands, Inc.",,2/5/19,,,Not reported,100,5/24/19 - 3/20/20
Closure,,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,"Production technicians, chemists, process & others",116,4/13/19 - 5/19/19
Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,,Spectrum Pharmaceuticals,,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",3,4/12/19
Merger,,Denver,,,,,Resolute Natural Resources Company LLC,,1/15/2019,,,"Various: administration, engineers, & others",57,3/1/19
Closure,,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",56,5/18/19 - 6/1/19
