contact,furloughs,jobs,begin_date,occupations,workforce_region,workforce_area,company,notice_date,email,at_the_location,received_date,reason,naics,end_date,permanent_job_losses,location,phone,reduced_hours,letter,temporary_job_losses,fein,dropdown
,,9,,,,,Aspen Sports St. Regis Retail,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,4,,,,,Aspen Sports Viewline Retail,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,3,,,,,Aspen Sports Snowmass Retail Store,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,5,,,,,Aspen Sports Demo,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,6,,,,,Aspen Sports Tune - Snowmass,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,3,,,,,Aspen Sports Valet - Snowmass,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,5,,,,,Burton Telluride Retail,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,10,,,,,Neve Sports - Telluride,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,7,,,,,Patagonia Snowmass,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,8,,,,,Telluride Sports Camel's Garden,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,10,,,,,Telluride Sports - Cimarron Lodge,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,14,,,,,Telluride Sports - Franz Klammer,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,10,,,,,Telluride Sports - Gondola Plaza,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,16,,,,,Telluride Sports Main Street,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,4,,,,,Telluride Sports - The Peaks,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,6,,,,,The North Face - Snowmass,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,4,,,,,The North Face - Telluride Retail,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,0,98,4/30/23,Various: See WARN,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,3/1/23,,,3/1/23,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,98,,,0,Friday Health Plans,0,,
,0,4,5/26/2023,Various (See WARN),,"Denver, Broomfield",Aspiration Partners Inc.,3/24/23,,,3/24/23,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,6/1/23,4 (of 178),,,0,Aspiration,0,,
,0,76,P1: 6/1/23 P2: 7/14/23,Various (See WARN),,"Denver, Broomfield",Laramar Group LLC,3/30/23,,,3/30/23,Not stated,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,76,,,0,Laramar Group LLC,0,,
,0,50,3/31/2023,Not Stated,,Jefferson,Prescient LLC,3/31/23,,,4/2/23,Mass layoff,Sector 33: Manufacturing,12/31/23,50,,,0,Prescient LLC,0,,
,0,138,Multi Phase (See WARN),Various (See WARN),,Multi area,David's Bridal,4/14/23,,,4/14/23,Bankrupcy,Sector 44: Retail Trade,Multi phase (See WARN),138,,,0,David's Bridal,0,,
,0,198,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,MV Transportation,4/27/23,,,4/28/23,Not specified,Sector 48: Transportation & Warehousing,6/30/23,198,,,0,MV Transportation,0,,
,0,120,7/1/2023,"Administrative support, operatives,  & service workers.",,Denver,Via Mobility Services,5/1/23,,,5/22/23,Loss of Contract,Sector 48: Transporation and Warehousing,7/1/23,120,,,0,Via Mobility Services,0,,
,0,138,6/23/23,Various (See WARN),,Multi area,Davids Bridal (Update),5/24/23,,,5/24/23,Bankrupcy,Sector 44: Retail Trade,6/30/23,138,,,0,Davids Bridal Update,0,,
,0,19,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,Amentum,5/26/23,,,5/26/23,Closure (Phase 1),"Sector: 56,2910: Remediation Services",7/28/2023,19,,,0,Amentum,0,,
,0,54,7/29/2023,Restaurant workers,,Denver,Hard Rock Cafe International STD,5/30/23,,,5/30/23,Closure,Sector 72: Accommodation & Food Services,7/29/23,54,,,0,Hard Rock Cafe,0,,
,0,138,8/20/2023,Not disclosed,,Multi Area,Davids Bridal (Update),6/12/23,,,6/12/23,Bankrupcy,Sector 44: Retail Trade,9/2/2023,138,,,0,Davids Bridal Update,0,,
,0,50,8/14/2023,Production positions (see WARN),,Pueblo,Gannett (Pueblo Chieftian),6/13/23,,,6/13/23,Closure of production & distribution operations,Sector 2022: Publishing,8/14/23,50,,,0,Gannett Pueblo Chieftain,0,,
,0,13,8/14/2023,Multiple (See WARN),,Multi Area,Bitwise Industries,6/14/23,,,6/14/23,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,13,,,0,Bitwise Industries,0,,
,0,323,6/23/2023,Rural Consortium and Denver,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),6/19/23,,,6/19/23,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,323,,,0,Friday Health Plans Update 6-19-23,0,,
,0,70,8/21/2023,Multiple (See WARN),,Weld,Autism Home Support Services (Greeley),6/20/23,,,6/20/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",9/19/23,70,,,0,Autism Home Support Srvs Greeley,0,,
,0,68,8/21/2023,Multiple (See WARN),,Adams,Autism Home Support Services (Westminster),6/20/23,,,6/20/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",9/19/23,68,,,0,Autism Home Support Svs Westminster,0,,
,0,101,8/21/2023,Multiple (See WARN),,ADWorks,Autism Home Support Services (Centennial),6/20/23,,,6/20/23,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",9/19/21,101,,,0,Autism Home Support Services Centennial,0,,
,0,Date Change,7/17/2023,Bankrupcy,,Multi-Area,Davids Bridal Update 6-29-23,6/29/23,,,6/29/23,Mass Layoff,Sector 44: Retail Trade,7/31/23,138,,,0,Davids Bridal Update 6-29-23,0,,
,0,120,8/31/2023,Rural Consortium,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),6/30/23,,,6/30/23,Mass Layoff,Sector 62: Health Care and Social Assistance,8/31/33,120,,,0,Community Development Institute Head Start,0,,
,0,27,8/31/2023,Multiple (See WARN),,Rural Consortium  (Pueblo),Amentum,7/3/23,,,7/3/23,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",8/31/23,27,,,0,Amentum,0,,
,0,56,9/15/2023,Not specified in WARN,,Adams,Bank of the West,7/11/23,,,7/11/23,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",9/15/23,56,,,0,Bank of the West,0,,
,0,64,10/1/2023,Medical Professionals (see WARN),,Pikes Peak,Namasté Alzheimer Center,7/20/23,,,7/20/23,Closure,Sector: 62: Healthcare and Social Assistance,10/1/23,64,,,0,Namaste Alzheimer Center,0,,
,0,15,9/22/2023,"Materials Handling, Inspector, Operators",,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,15,,,0,DePuy Spine Limited Partnership,0,,
,0,Unknown,9/30/2023,Unknown,,Unknown (possibly rural & remote),Novembal,7/28/23,,,7/28/23,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Unknown,,,0,Novembal,0,,
,0,331,7/30/2023,Not specified in WARN,,Unknown,Yellow Corporation & Operating Affiliates,7/30/23,,,8/1/23,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,"22,000*",,,0,Yellow Corporation,0,,
,0,Unknown,7/30/23,,,Unknown,YRC Inc dba YRC Freight,7/30/23,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,0,See WARN for Yellow Corporation,0,,
,0,Unknown,7/30/23,,,Unknown,USF Holland,7/30/23,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,0,See WARN for Yellow Corporation,0,,
,0,Unknown,7/30/23,,,Unknown,New Penn Motor Express LLC,7/30/23,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,0,See WARN for Yellow Corporation,0,,
,0,Unknown,7/30/23,,,Unknown,"USF Reddaway, Inc.",7/30/23,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,0,See WARN for Yellow Corporation,0,,
,0,24,11/3/2023,Not disclosed,,Arapahoe/Douglas,"KeHe Distributors, Inc.",8/2/23,,,8/2/23,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,24,,,0,KeHE,0,,
,0,10,10/6/2023,Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,,8/7/23,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,10,,,0,DePuy Spine Limited Partnership,0,,
,0,61 (all locations)*,8/4/2023,See WARN for details.,,Unknown,Astra Space Operations,8/7/23,,,8/7/23,RIF,Sector 33: Manufacturing,8/4/23,61,,,0,Astra Space Ops,0,,
,0,94,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,Federal Express - Colorado Springs,8/9/23,,,8/9/23,Closure,Sector 49: Transportation and Warehousing,11/3/23,94,,,0,Federal Express,0,,
,0,53,11/3/2023,See WARN for details,,Pueblo,Federal Express  - Pueblo,8/10/23,,,8/10/23,Closure,Sector 49: Transportation and Warehousing,11/3/23,53,,,0,Federal Express,0,,
,0,14,10/12/2023,See WARN for details,,Pueblo,Amentum,8/11/23,,,8/11/23,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",10/12/23,14,,,0,Amentum,0,,
,0,154,10/17/2023,See WARN for details.,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,8/18/23,,,8/18/23,Closure,Sector 45: Retail Trade,12/31/23,2,,,0,Ouray Sportsware,0,,
,0,59 (all locations)*,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,Immunity Bio Inc.,8/18/23,,,8/18/23,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,59,,,0,Immunity Bio Inc.,0,,
,0,199 Max * (most all will be offered jobs),10/31/2023,Not specified,,"Denver, Weld",Chevron USA,8/25/23,,,8/25/23,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",10/31/23,Unknown,,,0,Chevron,0,,
,0,110,10/26/2023,Not specified,,Rural Consortium,Packers Sanitation Services (PSSI),8/29/23,,,8/29/23,Contract ending,Sector: 562212 - Solid Waste Landfill,10/26/23,110,,,0,PSSI,0,,
,0,70,8/25/23,,,Larimer & Rural Consortium,Aktiv Phama,8/29/23,,,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,70,,,0,Aktiv Pharma,0,,
,0,60,8/31/23,Not specified,,Jefferson,Prescient LLC,8/31/23,,,8/31/23,Closure,Sector 33: Manufacturing,8/31/23,60,,,0,Prescient,0,,
,0,25,12/31/23,Not specified,,Unspecified,American Nursery Services,9/5/23,,,9/12/23,Closure,Sector 44: Retail Trade,12/31/23,25,,,0,American Nursery Services,0,,
,0,10 in CO / 95 total all states,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,Divvy Homes Inc.,9/7/23,,,9/8/23,,Sector 52: Finance & Insurance,11/7/23,10,,,0,Divvy Homes Inc.,0,,
,0,21,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,Amentum,9/15/23,,,9/15/23,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",11/17/23,21,,,0,Amentum,0,,
,0,135 (2 in CO),11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,First Savings Bank,9/29/23,,,9/29/23,Reduction in Force,Sector: 52: Finance & Insurance,11/30/23,2,,,0,First Savings Bank,0,,
,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,10/2/23,,Sector 2022: Publishing,,,,,,Gannett-Pueblo Chieftain Update,,,
,0,Not stated,12/4/23,Not stated,,Boulder,Pfizer,10/3/23,,,10/3/23,Reduction in Force,Sector 32: Manufacturing,12/4/23,Not Stated,,,0,Pfizer,0,,
,0,84,12/17/2023,,,Denver,SMX Cargo LLC,10/9/23,,,10/11/23,,561320/ Temporary Help Services,12/17/2023,84,,,0,SMX Cargo LLC,0,,
,0,51,12/15/23,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,10/25/23,,,10/25/23,Closure,"72,2330: Mobile Food Service",12/15/23,51,,,0,Cygnus Home Services dba Yelloh,0,,
,0,67,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),10/30/23,,,10/30/23,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,5,,,0,DePuy Spine LP,0,,
,0,466,1/7/24,Various (See WARN),,Arapahoe/Douglas,Dish Network LLC,11/8/23,,,11/8/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,7/21/24,466,,,0,Dish Network LLC,0,,
,0,33,1/8/24,Various (See WARN),,Arapahoe/Douglas,Dish Network LLC Supplement,11/9/23,,,11/9/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,7/22/23,33,,,0,Dish Network Supplement,0,,
,0,54,1/1/24,Various (See WARN),,Pueblo,Amentum,11/21/23,,,11/21/23,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",1/31/2024,54,,,0,Amentum,0,,
,0,184,1/26/24,Not specified,,Broomfield,Broadcom / VM Ware,11/27/23,,,11/27/23,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,184,,,0,Broadcomm - VM Ware,0,,
,0,60,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,Matheson Flight Extenders Inc.,12/1/23,,,12/1/23,Closure,Sector 49: Transportation and Warehousing,1/31/24,60,,,0,Matheson Flight Extenders Inc,0,,
,0,1,12/1/23,Not specified,,Broomfield,FSC Edge,12/1/23,,,12/1/23,Closure,,12/1/23,1,,,0,FSC Edge,0,,
,0,122,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,DPI Specialty Foods,3/11/21,,,,Loss of Service Contract,Sector 42: Wholesale Trade,5/10/22,122,,,0,DPI Specialty Foods,0,,
,0,160,12/31/21,Various,,Pikes Peak/Teller,513 Hotel Operating,12/30/21,,,,Sale of Company,Sector 72: Accomodation & Food Services,12/31/21,160,,,0,513 Hotel Operating,0,,
,0,143,3/5/22,Healthcare workers,,Weld,Good Samaritan - Bonell Community,1/3/22,,,,Closure,Sector 62: Healthcare & Social Assistance,3/5/22,143,,,0,Good Samaritan,0,,
,0,87,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,Twitter (Boulder),1-4-22,,,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,87,,,0,Twitter Boulder,0,,
,0,194,11/18/2022,Not provided,,AdWorks,American Financing Company,1-16-22,,,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,194,,,0,American Financing,0,,
,0,36,1/3/22,Not stated,,ADWorks,Zillow Group - Supplemental,1/20/22,,,,Closure,Sector 53: Real Estate Rental & Leasing,3/21/22,36,,,0,Zillow Group,0,,
,0,39,3/21/22,Not stated,,ADWorks,Zillow Group - Supplemental,2/17/22,,,,Closure,Sector: 53: Real Estate Rental & Leasing,4/18/22,39,,,0,Zillow Group,0,,
,0,1,2/1/22,Director Product Security,,Not Disclosed,Ready Responders Inc.,2/18/22,,,,Not disclosed,Sector 62 Healthcare  & Social Services,2/16/22,1,,,0,Ready Responders Inc.,0,,
,Unknown,Unknown,5/16/22,Not stated,,Rural Consortium (Salida),Watsonville Community Hospital,3-17-22,,,,Closure,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,,,0,Watsonville Community Hospital,Unknown,,
,0,44,1/2/22,Not stated,,ADWorks,Zillow Group - Supplemental,3/21/22,,,,Closure,Sector 53: Real Estate Rental & Leasing,5/20/22,44,,,0,Zillow Group,0,,
,0,9,3/3/2022,Health care professionals,,Pikes Peak/Teller,Cripple Creek Care Center,4/15/2022,,,,Closure,Sector 62: Healthcare & Social Assistance,7/30/2022,0,,,9,Cripple Creek,0,,
,0,95,05/04/22,Various (See WARN),,Weld,Sparboe Farms,5/2/22,,,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,0,,,0,Sparboe Farms,95,,
,0,658,7/14/22,Various (See WARN),,Rural Consortium (Salida),Watsonville Community Hospital (Update),5/11/22,,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/21/22,658,,,0,Watsonville Community Hospital,0,,
,0,10,9/26/2024,Not stated,,Denver,All Money Financial Group,6/1/2022,,,,COVID/Pandemic,Sector 52: Finance and Insurance,9/26/22,10,,,0,,0,,
,0,6,6/13/2022,Not stated,,PikePeak/Teller,Total Energy Solutions,6/13/22,,,,Lost funding,Sector 22: Utilities,6/24/22,0,,,0,Total Energy Solutions,6,,
,0,144,8/22/2022,Health care professionals,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,,,Closure,Sector 62: Healthcare & Social Assistance,8/22/2022,144,,,0,Integrated Health,0,,
,0,144,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,Vivage,6/23/22,,,,Closure,Sector 62: Healthcare & Social Assistance,8/22/22,144,,,0,Vivage,0,,
,0,673,8/17/2022,Various (See WARN),,Rural Consortium (Salida),Watsonville Community Hospital (Update),7/11/2022,,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,8/31/2022,673,,,0,Watsonville Community Hospital (Update),0,,
,0,230,9/1/2022,See WARN,,Denver,HSS Inc.,7/12/22,,,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,230,,,0,HSS Inc.,0,,
,0,60,7/28/22,See WARN,,Jefferson,Metco Landscaping (Arvada),8/1/22,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,60,,,0,Metco Arvada,0,,
,0,165,7/28/22,See WARN,,ADWorks,Metco Landscaping (Aurora HQ),8/1/22,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,165,,,0,Metco Aurora HQ,0,,
,0,44,7/28/22,See WARN,,ADWorks,Metco Landscaping (Aurora),8/1/22,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,44,,,0,Metco Aurora,0,,
,0,36,7/28/22,See WARN,,El Paso,Metco Landscaping (Colo Springs),8/1/22,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,36,,,0,Metco Colo Springs,0,,
,0,38,7/28/22,See WARN,,ADWorks,Metco Landscaping (Englewood),8/1/22,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,38,,,0,Metco Englewood,0,,
,0,104,12/1/2022,Various (See WARN),,Denver,Chord Energy,9/29/22,,,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,104,,,0,Chord Energy,0,,
,0,121,11/30/2022,Not stated,,"Denver, Boulder",Platerra Foods,9/29/22,,,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",12/20/22,121,,,0,Platerra,0,,
,0,41,10/21/2022,Various (See WARN),,ADWorks,Starry Inc.,10/20/22,,,,Business Changes,Sector 51: Information,10/21/22,41,,,0,Starry Inc.,0,,
,0,72 (1 in CO),11/9/2022,Various (See WARN),,Pikes Peak/Teller,Astra Space Inc.,11/9/22,,,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,1 (of 72 in CO),,,0,Astra Space inc.,0,,
,0,1,1/20/2023,Trainer,,Denver,Rume Health,11/21/22,,,,Unknown,Sector 62:Healthcare & Social Assistance,1/20/23,1,,,0,,0,,
,0,38 (voluntarily resigned),1/20/2023,Various (See WARN),,Boulder,Twitter (Boulder) Supplemental,11/25/22,,,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,38 (resigned voluntarily),,,0,Twitter Supplemental,0,,
,0,43,,Various (See WARN),,Boulder,Inscripta,12/2/22,,,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,43,,,0,Inscripta,0,,
,0,55,2/17/2023,Various (See WARN),,Denver,Centura Porter Place,12/14/22,,,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,2/17/23,55,,,0,Centura Porter Place,0,,
,0,666,1/3/2023,Unknown,,Pueblo,Wanzek Construction,1/3/23,,,,Cancellation of Contract,Sector 23: Construction,1/3/23,666,,,0,Wanzek Construction,0,,
,,2857,,,,,,TOTAL,,,,,,,,,,,,,,
,4,,4/21/2019,SSDI,,,SSDI,4/21/2019,,,,Other,Sector 81: Other services (except public administration),4/21/2021,3,,,,,2,,4
,0,,9/15/2020,Monkeys Avatar,,,Monkey's Avatar,9/1/2020,,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,0,,,,,2,,Administrative
,0,,10/1/2020,Haley Jackson,,,Haley A Jackson,10/1/2020,,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2021,1,,,,,0,,House cleaning
,0,,N/A,Southwest Airlines Update,,,Southwest Airlines - Update,1/8/2021,,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,0,,,,,0,,556 furloughs were rescinded
,0,,3/15/21,Strive Communities Management,,,Strive Communities Management,1/14/21,,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,76,,,,,0,,Various: See WARN
,0,,3/31/21,Concentrix,,,Concentrix,1/25/21,,,,Closure,Sector 51: Information,3/31/21,107,,,,,0,,Not dislclosed
,983,,3/31/21,United Airlines,,,United Airlines,1/29/21,,,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,10,,,,,0,,"Front line employees, management & administration positions"
,0,,4/17/21,Vestas Blades America,,,Vestas Blades America Inc.,2/17/21,,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,280,,,,,0,,Not dislclosed
,0,,4/1/21,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,93,,,,,0,,Not disclosed
,0,,5/4/21,Johnson & Wales University,,,Johnson & Wales University,2/18/21,,,,Closure,Sector: 61 Educational Services,5/4/21,107,,,,,0,,Not dislclosed
,0,,12/27/2020,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,,Other,Sector 48-49: Transportation and warehousing,2/27/2021,87,,,,,2,,Delivery Drivers
,0,,4/30/21,Pomeroy Technologies,,,PomeroyTechnologies,2/26/21,,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,44,,,,,0,,Various:See WARN
,3,,1/17/2019,Hill,,,Hill,3/11/2021,,,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,3,,,,,3,,3
,0,,12/31/21,Santander Consumer USA,,,Santander Consumer USA,3/23/21,,,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,417,,,,,0,,"Primarily collections agents, customer service representatives and management"
,0,,7/9/21,Novartis,,,"Novartis Gene Therapies, Inc.",3/24/21,,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,400,,,,,0,,Not disclosed
,0,,6/26/21,TTECH Services Corporation,,,TTECH Services Corporation,4/13/21,,,,Closure,Sector 51: Information,7/10/21,252,,,,,0,,Hourly customer service positions
