reason,jobs,company,temporary_job_losses,workforce_area,furloughs,letter,end_date,notice_date,permanent_job_losses,naics,begin_date,occupations,reduced_hours,workforce_region
Other,,T&H Services LLC,50,Pikes Peak/Teller,50,,8/6/2021,6/4/2021,0,Sector 23: Construction,8/5/2021,T&H Services LLC,,
COVID/Pandemic Related,,The beez kneez organic gardens,2,Pikes Peak/Teller,0,,5/1/2021,8/15/2021,4,Sector 81: Other services (except public administration),7/20/2020,Beez Kneez,,
Closure,,RR landscaping and remodeling,2,Boulder,2,,,7/4/2022,2,Sector 22: Utilities,7/1/2022,,,
Natural disaster,,RR landscaping and remodeling,2,Denver,2,,,7/1/2022,2,Sector 31-33: Manufacturing,7/1/2022,,,
Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Pikes Peak/Teller,0,,,8/4/2022,400,Sector 52: Finance and Insurance,7/6/2022,,,
Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Boulder,0,,10/14/2022,8/12/2022,1,Sector 31-33: Manufacturing,10/14/2022,,,
Closure,,TTECH Services Corporation,0,Arapahoe/Douglas,0,,7/10/21,4/13/21,252,Sector 51: Information,6/26/21,TTECH Services Corporation,,
COVID-19 Decrease in air travel,,United Airlines,0,Denver,983,,3/31/21,1/29/21,10,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,
Outsourcing,,United Airlines Update,0,Denver,0,,11/2/21,7/30/21,434,Sector 48: Transportation & Warehousing,10/19/21,United Airlines Update,,
Reduction in Force,,Vestas Blades America Inc.,0,Weld,0,,4/17/21,2/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America,,
Closure,,Walmart Store #6177,0,Adams,0,,10/8/21,7/6/21,85,Sector 45: Retail Trade,7/23/21,Walmart,,
Eliminating Zillow Offers Line of Business,,Zillow Group,0,Arapahoe/Douglas,0,,12/31/22,11/4/21,20,Sector 53: Real Estate Rental & Leasing,1/3/22,Zillow Group,,
Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,0,,1/17/22,11/18/21,1,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,
COVID Furlough,1,Electro Rent,,Boulder,1,Electro Rent,,5/16/2019,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
COVID -19 Permanent,94,LSG Group/Sky Chefs,,Denver,,LSG Group,,8/28/2019,94,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
Furlough,196,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),196,Geo,,1/7/2020,,92,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
Reorganization and relocation,54,Zahn Dental,,Jefferson (Golden),,Zahn Dental,,1/7/2020,54,33,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
Closure,196,Molson Coors (Update),,Denver,,,,1/15/2020,196,31,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,
Correction: Loss of Contract with MillerCoors,169,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),,XPO,,1/15/2020,0,48,3/20/20,"Various: Drivers, Conductors, Operators, Management",,
Loss of Contract with MillerCoors,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),,,,1/20/2020,169,48,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
Closure-Perm,104,Plexus Corporation,,Boulder (Louisville),,Plexus,,1/22/2020,104,33,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,
Closure-Perm,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,Boulder,,1/23/2020,300,72,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,
Loss of Contract,77,S4 Inc.,,Pikes Peak,,S4,,1/26/2020,77,56,Downsize 1/26/20,Various: IT positions,,
Mass Layoff-Perm,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,,Oakwood Worldwide,,1/28/2020,6,54,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,
Unforseen Business Circumstance -Perm,82,"Southern Foods Group, LLC dba Dean Foods",,Weld,,Southern Food,,2/17/2020,82,42,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,
Closures: Multiple locations-Perm,164,"Western Forge, Inc.",,Pikes Peak (Colo Springs),,Western Forge,,2/21/2020,164,33,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,
Mass Layoff m- Permanent,82,iQor Holdings US LLC,,Pueblo,,IQor,,3/2/2020,82,54,5/1/2020,Unknown,,
Downsize/Closure,371,"Startek, Inc.",,Grand Junction (Mesa),,Startek,,3/9/2020,371,56,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,
COVID-19-Temporary Closure,14,Dels Diner,14,Rural Consortium,,Del's Diner,,3/17/2020,,72,3/17/20,"cooks, waitresses, management",,
COVID-19/Temporary Closure,35,"Modern Mexican of Denver, LLC dba La Sandia",35,Denver,,La Sandia,,3/17/2020,,72,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
COVID-19 /Temporary Closure,66,"RS of Denver, dba Tamayo",66,Denver,,Tamayo,,3/17/2020,,72,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
COVID-19 /Temporary Closure,88,Tacos of Snowmass dba Venga Venga,88,Rural Resort,,Venga Venga,,3/17/2020,,72,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
COVID-19/Temporary Closure,329,TSA Trans States Airlines,329,Denver,,Trans States Airlines,,3/19/2020,,48,3/17/20 - 4/2/20,Undisclosed,,
Furlough,75,Uncle Julio's Hacienda,,Jefferson,75,Uncle Julio's,,3/19/2020,,72,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,
Furlough,85,Alsco,,Denver,85,Alsco,,3/20/2020,,81,3/20/20,"Production, Route Sales Representatives",,
COVID-19 Temporary Closure,243,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Rural Resort,,Four Seasons Vail,,3/20/2020,,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
Furlough,7,Go Rentals,,Denver,7,Go Rental Denver,,3/20/2020,,53,3/22/20,"Carwash, Manager, Carcierge",,
Furlough,11,Go Rentals,,Rural Consortium,11,Go Rental RC,,3/20/2020,,53,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,
COVID-19/Temporary Closure,21,HMSHost,21,Denver,,HMS Host,,3/20/2020,,72,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,
COVID-19 /Mass Layoff-Temp,11,Isis Theatre/Metro Rocky Mountain Cinemas,11,Rural Resort,,Isis,,3/20/2020,,51,3/21/20,2 on furlough,,
COVID-19 /Temporary Closure,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Larimer,,Metrolux 14,,3/20/2020,,51,3/21/20,11 furlough,,
COVID-19/Temporary Closure,81,Punch Bowl Socal,81,Denver,,Punch Bowl Social,,3/20/2020,,72,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
COVID-19 Temporary Closure,39,Welk Resorts,39,Rural Resort,,,,3/20/2020,,72,3/20/20,Variety of positions - Request WARN for detail,,
COVID-19 /Temporary Closure,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Rural Resort,,Wildhorse,,3/20/2020,,51,3/21/20,2 on furlough,,
COVID-19/Temporary Closure,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,Adams,,Rusty Bucket,,3/23/20,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,
COVID-19/Temporary Closure,120,ClearChoice,120,ADWorks,,Clear Choice,,3/23/2020,,62,3/23/20,55 layoffs and 13 furloughs,,
COVID-19 - Temporary Closure,24,Holiday Inn Denver East Stapleton,24,Denver,,,,3/23/2020,,72,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
Permanent Closure,79,Sonder USA,,Adams,,Sonder,,3/24/2020,79,53,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,
COVID-19 - Temporary Closure,134,Earls Restaurants USA Inc.,134,Denver & Arapahoe/Douglas,,Earls,,3/25/2020,,72,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
COVID-19 Temporary Closure,26,Electronic Recyclers,26,Araphaoe/Douglas,,Electronic Recyclers,,3/25/2020,,42,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
COVID-19-Temporary Closure,145,Pappas Restaurants,145,Arapahoe/Douglas,,Pappas,,3/25/2020,,72,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
COVID-19 Temporary Closure,76,Prestige Maintenance,76,Various,,Prestige Maint,,3/25/2020,,56,3/19/20-4/1/20,Various,,
COVID-19 - Temporary Closure,21,Colombo,21,Denver DIA,,Columbo,,3/26/2020,,72,3/29/20,undisclosed,,
COVID-19 - Temporary Closure,34,Einstein Brothers,34,Denver DIA,,Einstein Brothers,,3/26/2020,,72,3/29/20,undisclosed,,
COVID-19 - Temporary Closure,32,Etias,32,Denver DIA,,Etias,,3/26/2020,,72,3/29/20,undisclosed,,
COVID-19 - Temporary Closure,24,Que Bueno,24,Denver DIA,,Que Bueno,,3/26/2020,,72,3/29/20,undisclosed,,
COVID-19 - Temporary Closure,121,Root Down,121,Denver DIA,,Root Down,,3/26/2020,,72,3/29/20,undisclosed,,
COVID-19 - Temporary Closure,27,Sara Lee,27,Denver DIA,,Sara Lee,,3/26/2020,,72,3/29,undisclosed,,
Furlough,14,Suitsupply,,Denver,14,Suitsupply,,3/26/2020,,44,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,
COVID-19 - Temporary Closure,116,Timberline Steaks and Grill,116,Denver DIA,,Timberline Steaks & Grill,,3/26/2020,,72,3/29/20,undisclosed,,
COVID-19 - Temporary Closure,182,Curtis Hotel,182,Denver,,Curtis Hotel,,3/27/2020,,72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
COVID 19- Temporary Closure,2,Dynalectric Company,2,Boulder,,Dynalectric,,3/27/2020,,23,3/13/20,undisclosed,,
COVID-19 - Temporary Closure,111,Elizabeth Hotel,111,Larimer,,Elizabeth Hotel,,3/27/2020,,72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
COVID-19 - Temporary Closure,126,Embassy Suites & Hilton Garden Inn Boulder,126,Boulder,,,,3/27/2020,,72,3/27/20,Variety of positions - Request WARN for detail,,
Furlough,26,Factual Data,,Boulder,26,Factual Data,,3/27/2020,,56,3/27/20,Not Disclosed,,
COVID-19 - Temporary Closure,446,Great Wolf Lodge,446,Pikes Peak,,Great Wolf,,3/27/2020,,72,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Furlough,37,International Car Wash Group,,Arapahoe/Douglas,37,ICWG,,3/27/2020,,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
COVID-19 - Temporary Closure,16,KFC-PHX,16,Denver DIA,,KFC,,3/27/2020,,72,3/29/20,undisclosed,,
COVID-19 - Temporary Closure,97,Maven Hotel at Dairy Block,97,Denver,,Maven Hotel,,3/27/2020,,72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
COVID-19 - Temporary Closure,186,Oxford Hotel,186,Denver,,Oxford Hotel,,3/27/2020,,72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
COVID -19 - Temporary Closure,12,Paper Source,12,Denver,,Paper Source Denver,,3/27/2020,,32,3/29/20,Variety of postions - Request WARN for detail,,
COVID-19 Temporary Closure,6,Paper Source,6,Arapahoe/Douglas,,Paper Source AD,,3/27/2020,,32,3/29/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,13,Paper Source,13,Pikes Peak,,Paper Source Pikes Peak,,3/27/2020,,32,3/29/20,Variety of positions - Request WARN for detail,,
Closure,80,Septodont Inc.,,Boulder,,Septodont,,3/27/2020,80,32,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,
Furlough,3,Town of Nederland,,Boulder,3,Nederland,,3/27/2020,,92,3/27/20,66 +14,,
COVID-19 Temporary Closure,33,Stevinson Chevrolet West,33,Jefferson (Lakewood),,Stevinson Chevrolet West,,3/28/2020,,44,3/30/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,32,Stevinson Imports Inc.,32,Arapahoe/Douglas,,Stevinson Imports,,3/28/2020,,44,3/30/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,34,Stevinson Lexus of Frederick,34,Weld,,Stevison Lexus of Frederick,,3/28/2020,,44,3/30/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,71,Stevinson Lexus of Lakewood,71,Jefferson (Golden),,Stevinson of Lakewood,,3/28/2020,,44,3/30/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,73,Stevinson Toyota East,73,Arapahoe/Douglas,,Stevinson Toyota East,,3/28/2020,,44,3/30/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,93,Stevinson Toyota West,93,Jefferson (Lakewood),,Stevinson Toyota West,,3/28/2020,,44,3/30/20,Variety of positions - Request WARN for detail,,
Furlough,186,Colorado Athletic Club - Boulder,,Boulder,186,Colo Athletic Boulder,,3/30/2020,,79,3/20/20,Not disclosed,,
Furlough,115,Colorado Athletic Club - DTC,,Arapahoe/Dougless,115,Colorado Athletic - DTC,,3/30/2020,,79,3/20/20,Not disclosed,,
Furlough,115,Colorado Athletic Club - Flatiron,,Boulder,115,Colorado Athletic Flatiron,,3/30/2020,,79,3/20/20,Not disclosed,,
Furlough,135,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,135,Colorado Athletic Inverness,,3/30/2020,,79,3/20/20,Not disclosed,,
Furlough,192,Colorado Athletic Club - Monaco,,Denver,192,Colorado Athletic Monaco,,3/30/2020,,79,3/20/20,Not disclosed,,
Furlough,144,Colorado Athletic Club - Tabor Center,,Denver,144,Colo Athletic Tabor Ctr,,3/30/2020,,79,3/20/20,Not disclosed,,
Furlough,88,Colorado Athletic Club - Union Station,,Denver,88,Colorado Athletic Union Station,,3/30/2020,,79,3/20/20,Not disclosed,,
COVID-19 Temporary Closure,118,Ebassy Suites Denver Downtown,118,Denver,,Embassy Suites,,3/30/2020,,72,3/19/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,112,JW Marriott Denver Cherry Creek,112,Denver,,JW Marriott,,3/30/2020,,72,3/23/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,196,Mariott Denver Tech Center,196,Denver,,Denver Marriott Tech Ctr,,3/30/2020,,72,3/17/20,Variety of postions - Request WARN for detail,,
Furlough,97,Arapahoe Fitness LLC,,Arapahoe/Dougless,97,Arapahoe Fitness,,3/31/2020,,71,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
Furlough,52,Aurora Health & Fitness,,Arapahoe/Dougless,52,Aurora Health & Fitness,,3/31/2020,,71,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
Furlough,59,Colorado Fitness Holdings,,Pikes Peak,59,Col Fitness Holdings,,3/31/2020,,79,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
Furlough,107,North Colorado Springs Health & Fitness,,Pikes Peak,107,North Co Springs Health & Fitness,,3/31/2020,,71,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
COVID-19 Temporary Closure,"1,411",The Broadmoor,1411,Pikes Peak,,Broadmoor,,3/31/2020,,72,3/29/20,Variety of positions - Request WARN for detail,,
Mass Layoff- Temporary,53,Bartaco,53,Boulder,,Bartaco,,4/1/2020,,72,3/21/20,Not disclosed,,
COVID-19 - Temporary Closure,61,Mercedes-Benz of Little (European Motorcars of Littleton),61,Arapahoe/Douglas,,Mercedes of Littleton,,4/1/2020,,44,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
COVID-19 - Temporary Closure,63,Mile High Honda/Acura (Braman Colorado Imports),63,Denver,,Mile High Honda,,4/1/2020,,44,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
COVID-19 Temporary Closure,11,Outrigger Marketing,11,Arapahoe/Douglas,,Outrigger,,4/1/2020,,72,4/3/20,Not disclosed,,
COVID-19- Temporary Closure,45,Prestige Imports (Braman Colorado European Imports),45,Jefferson,,Prestige Imp.,,4/1/2020,,44,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
COVID-19 Temporary Closure,48,Sage Hospitality Group,48,Denver,,Sage Hospitality,,4/1/2020,,72,3/17/20,Variety of positions - Request WARN for detail,,
COVID-19 Temporary Closure,134,Shamrock Foods,134,Adams,,Shamrock Denver,,4/1/2020,,42,,Not disclosed,,
COVID-19 Temporary Closure,11,Shamrock Foods,11,Denver,,Shamrock Commerce C,,4/1/2020,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,
COVID-19 - Temporary Closure,87,Doubletree Denver Tech Center,87,Arapahoe/Douglas,,Doubletree DTC,,4/2/2020,,72,3/13/20,Various: Request WARN for detail.,,
COVID-19 - Temporary Closure,52,Doubletree Grand Junction,52,Mesa,,Doubletree GJ,,4/2/2020,,72,3/13/20,Various: Request WARN for detail.,,
COVID-19 - Temporary Closure,1,Dynalectric Company,1,Denver,,Dynalectric,,4/2/2020,,23,3/30/20,Various: Request WARN for detail.,,
COVID-19 - Temporary Closure,183,Liberty Oilfield Services,183,Adams,,Liberty Oilfield,,4/2/2020,,54,4/2/20,Various: Request WARN for detail.,,
COVID-19 - Temporary Closure,111,Renaissance Hotel Denver Downton,111,Denver,,Renaissance,,4/2/2020,,72,3/13/20,Various: Request WARN for detail.,,
COVID-19 - Temporary Closure,102,The Jacquard Hotel & Rooftop - Update,102,Denver,,Jacquard,,4/2/2020,,72,3/13/20,Various: Request WARN for detail.,,
COVID-19 - Temporary Closure,101,Marriott Colorado Springs,101,Pikes Peak,,Marriott CS,,4/3/2020,,72,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
COVID-19 - Temporary Closure,42,Mike Shaw Chrysler Dodge Jeep Ram,42,Weld,,Mike Shaw,,4/3/2020,,44,4/3/20,Unspecified,,
Closure,210,AstraZeneca,,Boulder & Longmont,,,,1/8/2019,,,3/22/19,"Quality Control, technicians, engineers & others",,
Closure (Temporary 18-24 mo),18,The Inn at Cherry Creek,,Denver,,,,1/2/2019,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,
Downsize,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
Closure,61,Westrock,,Arapahoe/Douglas,,,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,
Closure,134,Pura Vida Fitness & Spa,,Denver,,,,1/18/2019,,,4/15/19,"Managers/Directors, therapists, instructors, & others",,
Closure,100,"Conagra Brands, Inc.",,Boulder,,,,2/5/19,,,5/24/19 - 3/20/20,Not reported,,
Closure,116,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,2/11/2019,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,
Divesting Product line/Sale to Acrotech Biopharma,3,Spectrum Pharmaceuticals,,Denver,,,,2/13/2019,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,
Merger,57,Resolute Natural Resources Company LLC,,Denver,,,,1/15/2019,,,3/1/19,"Various: administration, engineers, & others",,
Closure,56,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,,3/18/2019,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,
Closure,60,National Express Transit (NEXT),,Pikes Peak,,,,3/1/19 (received on 3/22/19),,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
Downsizing,850,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,
Closure,283,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,4/26/2019,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
Closure,24,Sandoz-Novartis,,Broomfield,,,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
