temporary_job_losses,workforce_area,notice_date,furloughs,workforce_region,reason,naics,jobs,reduced_hours,letter,company,permanent_job_losses,begin_date,end_date,occupations
,Pikes Peak,1/26/2020,,,Loss of Contract,56,77,,S4,S4 Inc.,77,Downsize 1/26/20,,Various: IT positions
,Denver,1/28/2020,,,Mass Layoff-Perm,54,6,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,Weld,2/17/2020,,,Unforseen Business Circumstance -Perm,42,82,,Southern Food,"Southern Foods Group, LLC dba Dean Foods",82,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,Pikes Peak (Colo Springs),2/21/2020,,,Closures: Multiple locations-Perm,33,164,,Western Forge,"Western Forge, Inc.",164,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company
,Pueblo,3/2/2020,,,Mass Layoff m- Permanent,54,82,,IQor,iQor Holdings US LLC,82,5/1/2020,,Unknown
,Grand Junction (Mesa),3/9/2020,,,Downsize/Closure,56,371,,Startek,"Startek, Inc.",371,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
14,Rural Consortium,3/17/2020,,,COVID-19-Temporary Closure,72,14,,Del's Diner,Dels Diner,,3/17/20,,"cooks, waitresses, management"
35,Denver,3/17/2020,,,COVID-19/Temporary Closure,72,35,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
66,Denver,3/17/2020,,,COVID-19 /Temporary Closure,72,66,,Tamayo,"RS of Denver, dba Tamayo",,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
88,Rural Resort,3/17/2020,,,COVID-19 /Temporary Closure,72,88,,Venga Venga,Tacos of Snowmass dba Venga Venga,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors"
329,Denver,3/19/2020,,,COVID-19/Temporary Closure,48,329,,Trans States Airlines,TSA Trans States Airlines,,3/17/20 - 4/2/20,,Undisclosed
,Jefferson,3/19/2020,75,,Furlough,72,75,,Uncle Julio's,Uncle Julio's Hacienda,,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,Denver,3/20/2020,85,,Furlough,81,85,,Alsco,Alsco,,3/20/20,,"Production, Route Sales Representatives"
243,Rural Resort,3/20/2020,,,COVID-19 Temporary Closure,72,243,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,Denver,3/20/2020,7,,Furlough,53,7,,Go Rental Denver,Go Rentals,,3/22/20,,"Carwash, Manager, Carcierge"
,Rural Consortium,3/20/2020,11,,Furlough,53,11,,Go Rental RC,Go Rentals,,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer"
21,Denver,3/20/2020,,,COVID-19/Temporary Closure,72,21,,HMS Host,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed
11,Rural Resort,3/20/2020,,,COVID-19 /Mass Layoff-Temp,51,11,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,,2 on furlough
120,Larimer,3/20/2020,,,COVID-19 /Temporary Closure,51,120,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,,11 furlough
81,Denver,3/20/2020,,,COVID-19/Temporary Closure,72,81,,Punch Bowl Social,Punch Bowl Socal,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
39,Rural Resort,3/20/2020,,,COVID-19 Temporary Closure,72,39,,,Welk Resorts,,3/20/20,,Variety of positions - Request WARN for detail
21,Rural Resort,3/20/2020,,,COVID-19 /Temporary Closure,51,21,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,,2 on furlough
65,Adams,3/23/20,,,COVID-19/Temporary Closure,72,65,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed
120,ADWorks,3/23/2020,,,COVID-19/Temporary Closure,62,120,,Clear Choice,ClearChoice,,3/23/20,,55 layoffs and 13 furloughs
24,Denver,3/23/2020,,,COVID-19 - Temporary Closure,72,24,,,Holiday Inn Denver East Stapleton,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,Adams,3/24/2020,,,Permanent Closure,53,79,,Sonder,Sonder USA,79,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
134,Denver & Arapahoe/Douglas,3/25/2020,,,COVID-19 - Temporary Closure,72,134,,Earls,Earls Restaurants USA Inc.,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
26,Araphaoe/Douglas,3/25/2020,,,COVID-19 Temporary Closure,42,26,,Electronic Recyclers,Electronic Recyclers,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
145,Arapahoe/Douglas,3/25/2020,,,COVID-19-Temporary Closure,72,145,,Pappas,Pappas Restaurants,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
76,Various,3/25/2020,,,COVID-19 Temporary Closure,56,76,,Prestige Maint,Prestige Maintenance,,3/19/20-4/1/20,,Various
21,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,72,21,,Columbo,Colombo,,3/29/20,,undisclosed
34,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,72,34,,Einstein Brothers,Einstein Brothers,,3/29/20,,undisclosed
32,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,72,32,,Etias,Etias,,3/29/20,,undisclosed
24,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,72,24,,Que Bueno,Que Bueno,,3/29/20,,undisclosed
121,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,72,121,,Root Down,Root Down,,3/29/20,,undisclosed
27,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,72,27,,Sara Lee,Sara Lee,,3/29,,undisclosed
,Denver,3/26/2020,14,,Furlough,44,14,,Suitsupply,Suitsupply,,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
116,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,72,116,,Timberline Steaks & Grill,Timberline Steaks and Grill,,3/29/20,,undisclosed
182,Denver,3/27/2020,,,COVID-19 - Temporary Closure,72,182,,Curtis Hotel,Curtis Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
2,Boulder,3/27/2020,,,COVID 19- Temporary Closure,23,2,,Dynalectric,Dynalectric Company,,3/13/20,,undisclosed
111,Larimer,3/27/2020,,,COVID-19 - Temporary Closure,72,111,,Elizabeth Hotel,Elizabeth Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,Boulder,3/27/2020,,,COVID-19 - Temporary Closure,72,126,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,Variety of positions - Request WARN for detail
,Boulder,3/27/2020,26,,Furlough,56,26,,Factual Data,Factual Data,,3/27/20,,Not Disclosed
446,Pikes Peak,3/27/2020,,,COVID-19 - Temporary Closure,72,446,,Great Wolf,Great Wolf Lodge,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Arapahoe/Douglas,3/27/2020,37,,Furlough,,37,,ICWG,International Car Wash Group,,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
16,Denver DIA,3/27/2020,,,COVID-19 - Temporary Closure,72,16,,KFC,KFC-PHX,,3/29/20,,undisclosed
97,Denver,3/27/2020,,,COVID-19 - Temporary Closure,72,97,,Maven Hotel,Maven Hotel at Dairy Block,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
186,Denver,3/27/2020,,,COVID-19 - Temporary Closure,72,186,,Oxford Hotel,Oxford Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
12,Denver,3/27/2020,,,COVID -19 - Temporary Closure,32,12,,Paper Source Denver,Paper Source,,3/29/20,,Variety of postions - Request WARN for detail
6,Arapahoe/Douglas,3/27/2020,,,COVID-19 Temporary Closure,32,6,,Paper Source AD,Paper Source,,3/29/20,,Variety of positions - Request WARN for detail
13,Pikes Peak,3/27/2020,,,COVID-19 Temporary Closure,32,13,,Paper Source Pikes Peak,Paper Source,,3/29/20,,Variety of positions - Request WARN for detail
,Boulder,3/27/2020,,,Closure,32,80,,Septodont,Septodont Inc.,80,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,Boulder,3/27/2020,3,,Furlough,92,3,,Nederland,Town of Nederland,,3/27/20,,66 +14
33,Jefferson (Lakewood),3/28/2020,,,COVID-19 Temporary Closure,44,33,,Stevinson Chevrolet West,Stevinson Chevrolet West,,3/30/20,,Variety of positions - Request WARN for detail
32,Arapahoe/Douglas,3/28/2020,,,COVID-19 Temporary Closure,44,32,,Stevinson Imports,Stevinson Imports Inc.,,3/30/20,,Variety of positions - Request WARN for detail
34,Weld,3/28/2020,,,COVID-19 Temporary Closure,44,34,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,3/30/20,,Variety of positions - Request WARN for detail
71,Jefferson (Golden),3/28/2020,,,COVID-19 Temporary Closure,44,71,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,3/30/20,,Variety of positions - Request WARN for detail
73,Arapahoe/Douglas,3/28/2020,,,COVID-19 Temporary Closure,44,73,,Stevinson Toyota East,Stevinson Toyota East,,3/30/20,,Variety of positions - Request WARN for detail
93,Jefferson (Lakewood),3/28/2020,,,COVID-19 Temporary Closure,44,93,,Stevinson Toyota West,Stevinson Toyota West,,3/30/20,,Variety of positions - Request WARN for detail
,Boulder,3/30/2020,186,,Furlough,79,186,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,3/20/20,,Not disclosed
,Arapahoe/Dougless,3/30/2020,115,,Furlough,79,115,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,3/20/20,,Not disclosed
,Boulder,3/30/2020,115,,Furlough,79,115,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,3/20/20,,Not disclosed
,Arapahoe/Dougless,3/30/2020,135,,Furlough,79,135,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,3/20/20,,Not disclosed
,Denver,3/30/2020,192,,Furlough,79,192,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,3/20/20,,Not disclosed
,Denver,3/30/2020,144,,Furlough,79,144,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,3/20/20,,Not disclosed
,Denver,3/30/2020,88,,Furlough,79,88,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,3/20/20,,Not disclosed
118,Denver,3/30/2020,,,COVID-19 Temporary Closure,72,118,,Embassy Suites,Ebassy Suites Denver Downtown,,3/19/20,,Variety of positions - Request WARN for detail
112,Denver,3/30/2020,,,COVID-19 Temporary Closure,72,112,,JW Marriott,JW Marriott Denver Cherry Creek,,3/23/20,,Variety of positions - Request WARN for detail
196,Denver,3/30/2020,,,COVID-19 Temporary Closure,72,196,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,3/17/20,,Variety of postions - Request WARN for detail
,Arapahoe/Dougless,3/31/2020,97,,Furlough,71,97,,Arapahoe Fitness,Arapahoe Fitness LLC,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Arapahoe/Dougless,3/31/2020,52,,Furlough,71,52,,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,3/31/2020,59,,Furlough,79,59,,Col Fitness Holdings,Colorado Fitness Holdings,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,3/31/2020,107,,Furlough,71,107,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
1411,Pikes Peak,3/31/2020,,,COVID-19 Temporary Closure,72,"1,411",,Broadmoor,The Broadmoor,,3/29/20,,Variety of positions - Request WARN for detail
53,Boulder,4/1/2020,,,Mass Layoff- Temporary,72,53,,Bartaco,Bartaco,,3/21/20,,Not disclosed
61,Arapahoe/Douglas,4/1/2020,,,COVID-19 - Temporary Closure,44,61,,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
63,Denver,4/1/2020,,,COVID-19 - Temporary Closure,44,63,,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
11,Arapahoe/Douglas,4/1/2020,,,COVID-19 Temporary Closure,72,11,,Outrigger,Outrigger Marketing,,4/3/20,,Not disclosed
45,Jefferson,4/1/2020,,,COVID-19- Temporary Closure,44,45,,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
48,Denver,4/1/2020,,,COVID-19 Temporary Closure,72,48,,Sage Hospitality,Sage Hospitality Group,,3/17/20,,Variety of positions - Request WARN for detail
134,Adams,4/1/2020,,,COVID-19 Temporary Closure,42,134,,Shamrock Denver,Shamrock Foods,,,,Not disclosed
11,Denver,4/1/2020,,,COVID-19 Temporary Closure,42,11,,Shamrock Commerce C,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed
87,Arapahoe/Douglas,4/2/2020,,,COVID-19 - Temporary Closure,72,87,,Doubletree DTC,Doubletree Denver Tech Center,,3/13/20,,Various: Request WARN for detail.
52,Mesa,4/2/2020,,,COVID-19 - Temporary Closure,72,52,,Doubletree GJ,Doubletree Grand Junction,,3/13/20,,Various: Request WARN for detail.
1,Denver,4/2/2020,,,COVID-19 - Temporary Closure,23,1,,Dynalectric,Dynalectric Company,,3/30/20,,Various: Request WARN for detail.
183,Adams,4/2/2020,,,COVID-19 - Temporary Closure,54,183,,Liberty Oilfield,Liberty Oilfield Services,,4/2/20,,Various: Request WARN for detail.
111,Denver,4/2/2020,,,COVID-19 - Temporary Closure,72,111,,Renaissance,Renaissance Hotel Denver Downton,,3/13/20,,Various: Request WARN for detail.
102,Denver,4/2/2020,,,COVID-19 - Temporary Closure,72,102,,Jacquard,The Jacquard Hotel & Rooftop - Update,,3/13/20,,Various: Request WARN for detail.
101,Pikes Peak,4/3/2020,,,COVID-19 - Temporary Closure,72,101,,Marriott CS,Marriott Colorado Springs,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
42,Weld,4/3/2020,,,COVID-19 - Temporary Closure,44,42,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,,Unspecified
,Boulder & Longmont,1/8/2019,,,Closure,,210,,,AstraZeneca,,3/22/19,,"Quality Control, technicians, engineers & others"
,Denver,1/2/2019,,,Closure (Temporary 18-24 mo),,18,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others"
,Colorado Springs,1/9/2019,,,Downsize,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,Arapahoe/Douglas,3/25/2019,,,Closure,,61,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others"
,Denver,1/18/2019,,,Closure,,134,,,Pura Vida Fitness & Spa,,4/15/19,,"Managers/Directors, therapists, instructors, & others"
,Boulder,2/5/19,,,Closure,,100,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,Not reported
,Broomfield,2/11/2019,,,Closure,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others"
,Denver,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,3,,,Spectrum Pharmaceuticals,,4/12/19,,"Application system analyst, data compliance officer, VP Sales"
,Denver,1/15/2019,,,Merger,,57,,,Resolute Natural Resources Company LLC,,3/1/19,,"Various: administration, engineers, & others"
,Broomfield,3/18/2019,,,Closure,,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers"
,Pikes Peak,3/1/19 (received on 3/22/19),,,Closure,,60,,,National Express Transit (NEXT),,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
