naics,reduced_hours,furloughs,jobs,letter,occupations,temporary_job_losses,workforce_region,company,reason,begin_date,notice_date,end_date,permanent_job_losses,workforce_area
Sector 42: Wholesale Trade Durable Goods,,0,,,First Nation,0,,First Nation Group,Unforeseeable Business Circumstances,10/7/21,10/7/2021,11/5/2021,12,Denver
"Sector 54: Professional, scientific and technical services",,0,,,Haley Jackson,0,,Haley A Jackson,COVID/Pandemic Related,10/1/2020,10/1/2020,10/1/2021,1,Boulder
Sector 72: Accommodation and food services,,3,,,Hill,3,,Hill,COVID/Pandemic Related,1/17/2019,3/11/2021,3/11/2021,3,Pikes Peak/Teller
Sector 62: Healthcare and Social Assistance,,0,,,HSS Inc.,0,,HSS Inc.,Unforeseeable Business Circumstances,12/31/21,11/29/21,12/31/21,94,Denver
Sector: 61 Educational Services,,0,,,Johnson & Wales University,0,,Johnson & Wales University,Closure,5/4/21,2/18/21,5/4/21,107,Denver
Sector 23: Construction,,0,,,Katerra Inc.,0,,Katerra Inc.,Closure,6/4/21,6/1/21,8/5/21,102,Arapahoe/Douglas
Sector 23: Construction,,0,,,Katerra Inc. Supplemental,0,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,6/4/21,6/3/21,8/5/21,-,Arapahoe/Douglas
Sector 23: Construction,,0,,,Katerra Inc. Supplemental 2,0,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,6/4/21,7/2/21,8/5/21,-,Arapahoe/Douglas
Sector 561621: Security Systems Services,,0,,,Monitronics International - Brinks Home,0,,Monitronics International- Brinks Home,Eliminating Field Operations,10/10/21,12/20/21,10/10/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver"
Sector 56: Administrative and support and waste management and remediation services,,0,,,Monkeys Avatar,2,,Monkey's Avatar,COVID/Pandemic Related,9/15/2020,9/1/2020,12/31/2020,0,Boulder
Sector 23: Construction,,3,,,Moore Bros,0,,Moore Bros,COVID/Pandemic Related,9/13/2021,9/13/2021,9/13/2021,3,Denver
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,Novartis,0,,"Novartis Gene Therapies, Inc.",Closure of facility,7/9/21,3/24/21,7/29/21,400,Boulder
Sector 48-49: Transportation and warehousing,,0,,,Orion Logistics,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,12/27/2020,2/22/2021,2/27/2021,87,Adams
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,Ouray Silver Mine,0,,Ouray Silver Mines,Unforeseeable Business Circumstances,12/22/21,11/22/21,12/22/21,83,Rural Consortium / Western
Sector 42: Consumer Electronics & Computers Retail,,0,,,Pomeroy Technologies,0,,PomeroyTechnologies,RIF: Loss of contract,4/30/21,2/26/21,4/30/21,44,Adams
Sector 31-33: Manufacturing,,2,,,Process Solutions,0,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,7/15/2021,7/15/2021,12/31/2021,0,Rural Consortium
Sector 55:  Management of companies & enterprises,,0,,,Santander Consumer USA,0,,Santander Consumer USA,Restructuring  & Closure,12/31/21,3/23/21,12/31/21,417,Arapahoe/Douglas
Sector 48: Transportation & Warehousing,,0,,,Southwest Airlines Update,0,,Southwest Airlines - Update,Layoffs Rescinded,N/A,1/8/2021,N/A,0,Denver
Sector 81: Other services (except public administration),,4,,,SSDI,2,,SSDI,Other,4/21/2019,4/21/2019,4/21/2021,3,Rural Consortium
Sector:53: Real Estate Rental & Leasing/531190,,0,,,Strive Communities Management,0,,Strive Communities Management,Closure due to sale,3/15/21,1/14/21,3/28/21,76,Arapahoe/Douglas
Sector 52: Investment Banking and Securities Dealing,,0,,,T. Rowe Price,0,,T. Rowe Price,Other,8/1/21,5/19/21,8/1/21,287,Pikes Peak
Sector 23: Construction,,50,,,T&H Services LLC,50,,T&H Services LLC,Other,8/5/2021,6/4/2021,8/6/2021,0,Pikes Peak/Teller
Sector 81: Other services (except public administration),,0,,,Beez Kneez,2,,The beez kneez organic gardens,COVID/Pandemic Related,7/20/2020,8/15/2021,5/1/2021,4,Pikes Peak/Teller
Sector 22: Utilities,,2,,,,2,,RR landscaping and remodeling,Closure,7/1/2022,7/4/2022,,2,Boulder
Sector 31-33: Manufacturing,,2,,,,2,,RR landscaping and remodeling,Natural disaster,7/1/2022,7/1/2022,,2,Denver
Sector 52: Finance and Insurance,,0,,,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,7/6/2022,8/4/2022,,400,Pikes Peak/Teller
Sector 31-33: Manufacturing,,0,,,,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,10/14/2022,8/12/2022,10/14/2022,1,Boulder
Sector 72: Accommodation and food services,,0,,,,0,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,9/17/2022,9/12/2022,10/31/2022,15,Denver
Sector 81: Other services (except public administration),,0,,,,0,,SAM'S SERVICE CO,Sale of Company,11/1/2022,9/15/2022,11/30/2022,19,Arapahoe/Douglas
Sector 81: Other services (except public administration),,0,,,,0,,Facility HealthCare Services Inc,Closure,9/19/2022,9/19/2022,9/30/2022,2,Adams
Sector 52: Finance and Insurance,,0,,,,0,,CrossCountry Mortgage LLC,Reduction in Force,,11/1/2022,,100,Denver
Sector 51: Information,,0,,,TTECH Services Corporation,0,,TTECH Services Corporation,Closure,6/26/21,4/13/21,7/10/21,252,Arapahoe/Douglas
Sector 48: Transportation & Warehousing,,983,,,United Airlines,0,,United Airlines,COVID-19 Decrease in air travel,3/31/21,1/29/21,3/31/21,10,Denver
Sector 48: Transportation & Warehousing,,0,,,United Airlines Update,0,,United Airlines Update,Outsourcing,10/19/21,7/30/21,11/2/21,434,Denver
Sector 22: Utilities/Wind Electric Power Generation,,0,,,Vestas Blades America,0,,Vestas Blades America Inc.,Reduction in Force,4/17/21,2/17/21,4/17/21,280,Weld
Sector 45: Retail Trade,,0,,,Walmart,0,,Walmart Store #6177,Closure,7/23/21,7/6/21,10/8/21,85,Adams
Sector 53: Real Estate Rental & Leasing,,0,,,Zillow Group,0,,Zillow Group,Eliminating Zillow Offers Line of Business,1/3/22,11/4/21,12/31/22,20,Arapahoe/Douglas
Sector 53: Real Estate Rental & Leasing,,0,,,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,1/17/22,1,Arapahoe/Douglas
53,,1,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,COVID Furlough,,5/16/2019,,,Boulder
72,,,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,COVID -19 Permanent,,8/28/2019,,94,Denver
92,,196,196,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,Furlough,3/6/2020,1/7/2020,,,Pikes Peak (Colo Springs)
33,,,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,Reorganization and relocation,3/9/2020,1/7/2020,,54,Jefferson (Golden)
31,,,196,,Various: Request WARN for detail.,,,Molson Coors (Update),Closure,12/31/19 (for 265) Not specified for 191,1/15/2020,,196,Denver
48,,,169,XPO,"Various: Drivers, Conductors, Operators, Management",,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,3/20/20,1/15/2020,,0,Jefferson (Golden)
48,,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,3/20/20,1/20/2020,,169,Jefferson (Golden)
33,,,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus Corporation,Closure-Perm,3/22/20,1/22/2020,,104,Boulder (Louisville)
72,,,300,Boulder,Various: Request WARN for detail.,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,3/24/20- 4/7/20 in phases,1/23/2020,,300,Boulder
56,,,77,S4,Various: IT positions,,,S4 Inc.,Loss of Contract,Downsize 1/26/20,1/26/2020,,77,Pikes Peak
54,,,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,3/30/20,1/28/2020,,6,Denver
42,,,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,2/17/2020,,82,Weld
33,,,164,Western Forge,Unknown- Have requested information from Company,,,"Western Forge, Inc.",Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,164,Pikes Peak (Colo Springs)
54,,,82,IQor,Unknown,,,iQor Holdings US LLC,Mass Layoff m- Permanent,5/1/2020,3/2/2020,,82,Pueblo
56,,,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,"Startek, Inc.",Downsize/Closure,5/31/20,3/9/2020,,371,Grand Junction (Mesa)
72,,,14,Del's Diner,"cooks, waitresses, management",14,,Dels Diner,COVID-19-Temporary Closure,3/17/20,3/17/2020,,,Rural Consortium
72,,,35,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,3/17/20,3/17/2020,,,Denver
72,,,66,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,3/17/20,3/17/2020,,,Denver
72,,,88,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,3/17/20,3/17/2020,,,Rural Resort
48,,,329,Trans States Airlines,Undisclosed,329,,TSA Trans States Airlines,COVID-19/Temporary Closure,3/17/20 - 4/2/20,3/19/2020,,,Denver
72,,75,75,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda,Furlough,3/19/20,3/19/2020,,,Jefferson
81,,85,85,Alsco,"Production, Route Sales Representatives",,,Alsco,Furlough,3/20/20,3/20/2020,,,Denver
72,,,243,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,3/20/2020,,,Rural Resort
53,,7,7,Go Rental Denver,"Carwash, Manager, Carcierge",,,Go Rentals,Furlough,3/22/20,3/20/2020,,,Denver
53,,11,11,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals,Furlough,3/22/20,3/20/2020,,,Rural Consortium
72,,,21,HMS Host,Not disclosed,21,,HMSHost,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,Denver
51,,,11,Isis,2 on furlough,11,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,3/21/20,3/20/2020,,,Rural Resort
51,,,120,Metrolux 14,11 furlough,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,3/21/20,3/20/2020,,,Larimer
72,,,81,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,Punch Bowl Socal,COVID-19/Temporary Closure,3/16/20,3/20/2020,,,Denver
72,,,39,,Variety of positions - Request WARN for detail,39,,Welk Resorts,COVID-19 Temporary Closure,3/20/20,3/20/2020,,,Rural Resort
51,,,21,Wildhorse,2 on furlough,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,3/21/20,3/20/2020,,,Rural Resort
72,,,65,Rusty Bucket,Not disclosed,65,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,Adams
62,,,120,Clear Choice,55 layoffs and 13 furloughs,120,,ClearChoice,COVID-19/Temporary Closure,3/23/20,3/23/2020,,,ADWorks
72,,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,3/19/20,3/23/2020,,,Denver
53,,,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder USA,Permanent Closure,3/24/20,3/24/2020,,79,Adams
72,,,134,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,3/25/20,3/25/2020,,,Denver & Arapahoe/Douglas
42,,,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers,COVID-19 Temporary Closure,3/24/20,3/25/2020,,,Araphaoe/Douglas
72,,,145,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,Pappas Restaurants,COVID-19-Temporary Closure,3/22/20,3/25/2020,,,Arapahoe/Douglas
56,,,76,Prestige Maint,Various,76,,Prestige Maintenance,COVID-19 Temporary Closure,3/19/20-4/1/20,3/25/2020,,,Various
72,,,21,Columbo,undisclosed,21,,Colombo,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,Denver DIA
72,,,34,Einstein Brothers,undisclosed,34,,Einstein Brothers,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,Denver DIA
72,,,32,Etias,undisclosed,32,,Etias,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,Denver DIA
72,,,24,Que Bueno,undisclosed,24,,Que Bueno,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,Denver DIA
72,,,121,Root Down,undisclosed,121,,Root Down,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,Denver DIA
72,,,27,Sara Lee,undisclosed,27,,Sara Lee,COVID-19 - Temporary Closure,3/29,3/26/2020,,,Denver DIA
44,,14,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,Furlough,3/26/20,3/26/2020,,,Denver
72,,,116,Timberline Steaks & Grill,undisclosed,116,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,Denver DIA
72,,,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,Denver
23,,,2,Dynalectric,undisclosed,2,,Dynalectric Company,COVID 19- Temporary Closure,3/13/20,3/27/2020,,,Boulder
72,,,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,Larimer
72,,,126,,Variety of positions - Request WARN for detail,126,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,Boulder
56,,26,26,Factual Data,Not Disclosed,,,Factual Data,Furlough,3/27/20,3/27/2020,,,Boulder
72,,,446,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,Great Wolf Lodge,COVID-19 - Temporary Closure,3/16/20,3/27/2020,,,Pikes Peak
,,37,37,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,Furlough,3/31/20,3/27/2020,,,Arapahoe/Douglas
72,,,16,KFC,undisclosed,16,,KFC-PHX,COVID-19 - Temporary Closure,3/29/20,3/27/2020,,,Denver DIA
72,,,97,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,Denver
72,,,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,Oxford Hotel,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,Denver
32,,,12,Paper Source Denver,Variety of postions - Request WARN for detail,12,,Paper Source,COVID -19 - Temporary Closure,3/29/20,3/27/2020,,,Denver
32,,,6,Paper Source AD,Variety of positions - Request WARN for detail,6,,Paper Source,COVID-19 Temporary Closure,3/29/20,3/27/2020,,,Arapahoe/Douglas
32,,,13,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,,Paper Source,COVID-19 Temporary Closure,3/29/20,3/27/2020,,,Pikes Peak
32,,,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont Inc.,Closure,6/26/20 & 12/29/20,3/27/2020,,80,Boulder
92,,3,3,Nederland,66 +14,,,Town of Nederland,Furlough,3/27/20,3/27/2020,,,Boulder
44,,,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,,Stevinson Chevrolet West,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,Jefferson (Lakewood)
44,,,32,Stevinson Imports,Variety of positions - Request WARN for detail,32,,Stevinson Imports Inc.,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,Arapahoe/Douglas
44,,,34,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,Weld
44,,,71,Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,Jefferson (Golden)
44,,,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,,Stevinson Toyota East,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,Arapahoe/Douglas
44,,,93,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,,Stevinson Toyota West,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,Jefferson (Lakewood)
79,,186,186,Colo Athletic Boulder,Not disclosed,,,Colorado Athletic Club - Boulder,Furlough,3/20/20,3/30/2020,,,Boulder
79,,115,115,Colorado Athletic - DTC,Not disclosed,,,Colorado Athletic Club - DTC,Furlough,3/20/20,3/30/2020,,,Arapahoe/Dougless
79,,115,115,Colorado Athletic Flatiron,Not disclosed,,,Colorado Athletic Club - Flatiron,Furlough,3/20/20,3/30/2020,,,Boulder
79,,135,135,Colorado Athletic Inverness,Not disclosed,,,Colorado Athletic Club - Inverness,Furlough,3/20/20,3/30/2020,,,Arapahoe/Dougless
79,,192,192,Colorado Athletic Monaco,Not disclosed,,,Colorado Athletic Club - Monaco,Furlough,3/20/20,3/30/2020,,,Denver
79,,144,144,Colo Athletic Tabor Ctr,Not disclosed,,,Colorado Athletic Club - Tabor Center,Furlough,3/20/20,3/30/2020,,,Denver
79,,88,88,Colorado Athletic Union Station,Not disclosed,,,Colorado Athletic Club - Union Station,Furlough,3/20/20,3/30/2020,,,Denver
72,,,118,Embassy Suites,Variety of positions - Request WARN for detail,118,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,3/19/20,3/30/2020,,,Denver
72,,,112,JW Marriott,Variety of positions - Request WARN for detail,112,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,3/23/20,3/30/2020,,,Denver
72,,,196,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,,Mariott Denver Tech Center,COVID-19 Temporary Closure,3/17/20,3/30/2020,,,Denver
71,,97,97,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,Furlough,3/31/20,3/31/2020,,,Arapahoe/Dougless
71,,52,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Furlough,3/31/20,3/31/2020,,,Arapahoe/Dougless
79,,59,59,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,Furlough,3/31/20,3/31/2020,,,Pikes Peak
71,,107,107,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness,Furlough,3/31/20,3/31/2020,,,Pikes Peak
72,,,"1,411",Broadmoor,Variety of positions - Request WARN for detail,1411,,The Broadmoor,COVID-19 Temporary Closure,3/29/20,3/31/2020,,,Pikes Peak
72,,,53,Bartaco,Not disclosed,53,,Bartaco,Mass Layoff- Temporary,3/21/20,4/1/2020,,,Boulder
44,,,61,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,Arapahoe/Douglas
44,,,63,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,Denver
72,,,11,Outrigger,Not disclosed,11,,Outrigger Marketing,COVID-19 Temporary Closure,4/3/20,4/1/2020,,,Arapahoe/Douglas
44,,,45,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,Jefferson
72,,,48,Sage Hospitality,Variety of positions - Request WARN for detail,48,,Sage Hospitality Group,COVID-19 Temporary Closure,3/17/20,4/1/2020,,,Denver
42,,,134,Shamrock Denver,Not disclosed,134,,Shamrock Foods,COVID-19 Temporary Closure,,4/1/2020,,,Adams
42,,,11,Shamrock Commerce C,Not disclosed,11,,Shamrock Foods,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,Denver
72,,,87,Doubletree DTC,Various: Request WARN for detail.,87,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,Arapahoe/Douglas
72,,,52,Doubletree GJ,Various: Request WARN for detail.,52,,Doubletree Grand Junction,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,Mesa
23,,,1,Dynalectric,Various: Request WARN for detail.,1,,Dynalectric Company,COVID-19 - Temporary Closure,3/30/20,4/2/2020,,,Denver
54,,,183,Liberty Oilfield,Various: Request WARN for detail.,183,,Liberty Oilfield Services,COVID-19 - Temporary Closure,4/2/20,4/2/2020,,,Adams
72,,,111,Renaissance,Various: Request WARN for detail.,111,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,Denver
72,,,102,Jacquard,Various: Request WARN for detail.,102,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,Denver
72,,,101,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,Marriott Colorado Springs,COVID-19 - Temporary Closure,3/16/20,4/3/2020,,,Pikes Peak
44,,,42,Mike Shaw,Unspecified,42,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,4/3/20,4/3/2020,,,Weld
,,,210,,"Quality Control, technicians, engineers & others",,,AstraZeneca,Closure,3/22/19,1/8/2019,,,Boulder & Longmont
,,,18,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",1/2/2019,,,Denver
,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,Colorado Springs
,,,61,,"Production workers, auditors, technicians & others",,,Westrock,Closure,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,Arapahoe/Douglas
,,,134,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,Closure,4/15/19,1/18/2019,,,Denver
,,,100,,Not reported,,,"Conagra Brands, Inc.",Closure,5/24/19 - 3/20/20,2/5/19,,,Boulder
,,,116,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,4/13/19 - 5/19/19,2/11/2019,,,Broomfield
,,,3,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,2/13/2019,,,Denver
,,,57,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,Merger,3/1/19,1/15/2019,,,Denver
,,,56,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,5/18/19 - 6/1/19,3/18/2019,,,Broomfield
,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),Closure,6/30/19,3/1/19 (received on 3/22/19),,,Pikes Peak
