occupations,notice_date,temporary_job_losses,reason,begin_date,company,letter,permanent_job_losses,end_date,reduced_hours,furloughs,workforce_region,workforce_area,naics,jobs
Zillow Group,11/4/21,0,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,,20,12/31/22,,0,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,
Zillow Group Update 11-18-21,11/18/21,0,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,1,1/17/22,,0,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,COVID Furlough,,Electro Rent,Electro Rent,,,,1,,Boulder,53,1
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,COVID -19 Permanent,,LSG Group/Sky Chefs,LSG Group,94,,,,,Denver,72,94
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,Furlough,3/6/2020,Geo Reentry Services LLC,Geo,,,,196,,Pikes Peak (Colo Springs),92,196
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,Reorganization and relocation,3/9/2020,Zahn Dental,Zahn Dental,54,,,,,Jefferson (Golden),33,54
Various: Request WARN for detail.,1/15/2020,,Closure,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,196,,,,,Denver,31,196
"Various: Drivers, Conductors, Operators, Management",1/15/2020,,Correction: Loss of Contract with MillerCoors,3/20/20,XPO Logistics/Jacobson Warehouse Company,XPO,0,,,,,Jefferson (Golden),48,169
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,Loss of Contract with MillerCoors,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,,,,,Jefferson (Golden),48,169
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,Closure-Perm,3/22/20,Plexus Corporation,Plexus,104,,,,,Boulder (Louisville),33,104
Various: Request WARN for detail.,1/23/2020,,Closure-Perm,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,,,,,Boulder,72,300
Various: IT positions,1/26/2020,,Loss of Contract,Downsize 1/26/20,S4 Inc.,S4,77,,,,,Pikes Peak,56,77
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,Mass Layoff-Perm,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,6,,,,,Denver,54,6
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",Southern Food,82,,,,,Weld,42,82
Unknown- Have requested information from Company,2/21/2020,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Western Forge,164,,,,,Pikes Peak (Colo Springs),33,164
Unknown,3/2/2020,,Mass Layoff m- Permanent,5/1/2020,iQor Holdings US LLC,IQor,82,,,,,Pueblo,54,82
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,Downsize/Closure,5/31/20,"Startek, Inc.",Startek,371,,,,,Grand Junction (Mesa),56,371
"cooks, waitresses, management",3/17/2020,14,COVID-19-Temporary Closure,3/17/20,Dels Diner,Del's Diner,,,,,,Rural Consortium,72,14
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,35,COVID-19/Temporary Closure,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,,,,,Denver,72,35
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,66,COVID-19 /Temporary Closure,3/17/20,"RS of Denver, dba Tamayo",Tamayo,,,,,,Denver,72,66
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,88,COVID-19 /Temporary Closure,3/17/20,Tacos of Snowmass dba Venga Venga,Venga Venga,,,,,,Rural Resort,72,88
Undisclosed,3/19/2020,329,COVID-19/Temporary Closure,3/17/20 - 4/2/20,TSA Trans States Airlines,Trans States Airlines,,,,,,Denver,48,329
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,Furlough,3/19/20,Uncle Julio's Hacienda,Uncle Julio's,,,,75,,Jefferson,72,75
"Production, Route Sales Representatives",3/20/2020,,Furlough,3/20/20,Alsco,Alsco,,,,85,,Denver,81,85
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,243,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,,,,,Rural Resort,72,243
"Carwash, Manager, Carcierge",3/20/2020,,Furlough,3/22/20,Go Rentals,Go Rental Denver,,,,7,,Denver,53,7
"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,Furlough,3/22/20,Go Rentals,Go Rental RC,,,,11,,Rural Consortium,53,11
Not disclosed,3/20/2020,21,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,HMS Host,,,,,,Denver,72,21
2 on furlough,3/20/2020,11,COVID-19 /Mass Layoff-Temp,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,,,,,Rural Resort,51,11
11 furlough,3/20/2020,120,COVID-19 /Temporary Closure,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,,,,,Larimer,51,120
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,81,COVID-19/Temporary Closure,3/16/20,Punch Bowl Socal,Punch Bowl Social,,,,,,Denver,72,81
Variety of positions - Request WARN for detail,3/20/2020,39,COVID-19 Temporary Closure,3/20/20,Welk Resorts,,,,,,,Rural Resort,72,39
2 on furlough,3/20/2020,21,COVID-19 /Temporary Closure,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,,,,,Rural Resort,51,21
Not disclosed,3/23/20,65,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,,,,Adams,72,65
55 layoffs and 13 furloughs,3/23/2020,120,COVID-19/Temporary Closure,3/23/20,ClearChoice,Clear Choice,,,,,,ADWorks,62,120
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,24,COVID-19 - Temporary Closure,3/19/20,Holiday Inn Denver East Stapleton,,,,,,,Denver,72,24
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,Permanent Closure,3/24/20,Sonder USA,Sonder,79,,,,,Adams,53,79
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,COVID-19 - Temporary Closure,3/25/20,Earls Restaurants USA Inc.,Earls,,,,,,Denver & Arapahoe/Douglas,72,134
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,COVID-19 Temporary Closure,3/24/20,Electronic Recyclers,Electronic Recyclers,,,,,,Araphaoe/Douglas,42,26
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,145,COVID-19-Temporary Closure,3/22/20,Pappas Restaurants,Pappas,,,,,,Arapahoe/Douglas,72,145
Various,3/25/2020,76,COVID-19 Temporary Closure,3/19/20-4/1/20,Prestige Maintenance,Prestige Maint,,,,,,Various,56,76
undisclosed,3/26/2020,21,COVID-19 - Temporary Closure,3/29/20,Colombo,Columbo,,,,,,Denver DIA,72,21
undisclosed,3/26/2020,34,COVID-19 - Temporary Closure,3/29/20,Einstein Brothers,Einstein Brothers,,,,,,Denver DIA,72,34
undisclosed,3/26/2020,32,COVID-19 - Temporary Closure,3/29/20,Etias,Etias,,,,,,Denver DIA,72,32
undisclosed,3/26/2020,24,COVID-19 - Temporary Closure,3/29/20,Que Bueno,Que Bueno,,,,,,Denver DIA,72,24
undisclosed,3/26/2020,121,COVID-19 - Temporary Closure,3/29/20,Root Down,Root Down,,,,,,Denver DIA,72,121
undisclosed,3/26/2020,27,COVID-19 - Temporary Closure,3/29,Sara Lee,Sara Lee,,,,,,Denver DIA,72,27
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,Furlough,3/26/20,Suitsupply,Suitsupply,,,,14,,Denver,44,14
undisclosed,3/26/2020,116,COVID-19 - Temporary Closure,3/29/20,Timberline Steaks and Grill,Timberline Steaks & Grill,,,,,,Denver DIA,72,116
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,COVID-19 - Temporary Closure,3/27/20,Curtis Hotel,Curtis Hotel,,,,,,Denver,72,182
undisclosed,3/27/2020,2,COVID 19- Temporary Closure,3/13/20,Dynalectric Company,Dynalectric,,,,,,Boulder,23,2
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,111,COVID-19 - Temporary Closure,3/27/20,Elizabeth Hotel,Elizabeth Hotel,,,,,,Larimer,72,111
Variety of positions - Request WARN for detail,3/27/2020,126,COVID-19 - Temporary Closure,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,Boulder,72,126
Not Disclosed,3/27/2020,,Furlough,3/27/20,Factual Data,Factual Data,,,,26,,Boulder,56,26
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,446,COVID-19 - Temporary Closure,3/16/20,Great Wolf Lodge,Great Wolf,,,,,,Pikes Peak,72,446
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,Furlough,3/31/20,International Car Wash Group,ICWG,,,,37,,Arapahoe/Douglas,,37
undisclosed,3/27/2020,16,COVID-19 - Temporary Closure,3/29/20,KFC-PHX,KFC,,,,,,Denver DIA,72,16
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,97,COVID-19 - Temporary Closure,3/27/20,Maven Hotel at Dairy Block,Maven Hotel,,,,,,Denver,72,97
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,186,COVID-19 - Temporary Closure,3/27/20,Oxford Hotel,Oxford Hotel,,,,,,Denver,72,186
Variety of postions - Request WARN for detail,3/27/2020,12,COVID -19 - Temporary Closure,3/29/20,Paper Source,Paper Source Denver,,,,,,Denver,32,12
Variety of positions - Request WARN for detail,3/27/2020,6,COVID-19 Temporary Closure,3/29/20,Paper Source,Paper Source AD,,,,,,Arapahoe/Douglas,32,6
Variety of positions - Request WARN for detail,3/27/2020,13,COVID-19 Temporary Closure,3/29/20,Paper Source,Paper Source Pikes Peak,,,,,,Pikes Peak,32,13
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,Closure,6/26/20 & 12/29/20,Septodont Inc.,Septodont,80,,,,,Boulder,32,80
66 +14,3/27/2020,,Furlough,3/27/20,Town of Nederland,Nederland,,,,3,,Boulder,92,3
Variety of positions - Request WARN for detail,3/28/2020,33,COVID-19 Temporary Closure,3/30/20,Stevinson Chevrolet West,Stevinson Chevrolet West,,,,,,Jefferson (Lakewood),44,33
Variety of positions - Request WARN for detail,3/28/2020,32,COVID-19 Temporary Closure,3/30/20,Stevinson Imports Inc.,Stevinson Imports,,,,,,Arapahoe/Douglas,44,32
Variety of positions - Request WARN for detail,3/28/2020,34,COVID-19 Temporary Closure,3/30/20,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,,,,,Weld,44,34
Variety of positions - Request WARN for detail,3/28/2020,71,COVID-19 Temporary Closure,3/30/20,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,,,,,Jefferson (Golden),44,71
Variety of positions - Request WARN for detail,3/28/2020,73,COVID-19 Temporary Closure,3/30/20,Stevinson Toyota East,Stevinson Toyota East,,,,,,Arapahoe/Douglas,44,73
Variety of positions - Request WARN for detail,3/28/2020,93,COVID-19 Temporary Closure,3/30/20,Stevinson Toyota West,Stevinson Toyota West,,,,,,Jefferson (Lakewood),44,93
Not disclosed,3/30/2020,,Furlough,3/20/20,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,,186,,Boulder,79,186
Not disclosed,3/30/2020,,Furlough,3/20/20,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,,115,,Arapahoe/Dougless,79,115
Not disclosed,3/30/2020,,Furlough,3/20/20,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,,115,,Boulder,79,115
Not disclosed,3/30/2020,,Furlough,3/20/20,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,,135,,Arapahoe/Dougless,79,135
Not disclosed,3/30/2020,,Furlough,3/20/20,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,,192,,Denver,79,192
Not disclosed,3/30/2020,,Furlough,3/20/20,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,,144,,Denver,79,144
Not disclosed,3/30/2020,,Furlough,3/20/20,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,,88,,Denver,79,88
Variety of positions - Request WARN for detail,3/30/2020,118,COVID-19 Temporary Closure,3/19/20,Ebassy Suites Denver Downtown,Embassy Suites,,,,,,Denver,72,118
Variety of positions - Request WARN for detail,3/30/2020,112,COVID-19 Temporary Closure,3/23/20,JW Marriott Denver Cherry Creek,JW Marriott,,,,,,Denver,72,112
Variety of postions - Request WARN for detail,3/30/2020,196,COVID-19 Temporary Closure,3/17/20,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,,,,,Denver,72,196
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Furlough,3/31/20,Arapahoe Fitness LLC,Arapahoe Fitness,,,,97,,Arapahoe/Dougless,71,97
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Furlough,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,,,,52,,Arapahoe/Dougless,71,52
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Furlough,3/31/20,Colorado Fitness Holdings,Col Fitness Holdings,,,,59,,Pikes Peak,79,59
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Furlough,3/31/20,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,,,107,,Pikes Peak,71,107
Variety of positions - Request WARN for detail,3/31/2020,1411,COVID-19 Temporary Closure,3/29/20,The Broadmoor,Broadmoor,,,,,,Pikes Peak,72,"1,411"
Not disclosed,4/1/2020,53,Mass Layoff- Temporary,3/21/20,Bartaco,Bartaco,,,,,,Boulder,72,53
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,61,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,,,,,Arapahoe/Douglas,44,61
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,63,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,,,,,Denver,44,63
Not disclosed,4/1/2020,11,COVID-19 Temporary Closure,4/3/20,Outrigger Marketing,Outrigger,,,,,,Arapahoe/Douglas,72,11
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,45,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,,,,,Jefferson,44,45
Variety of positions - Request WARN for detail,4/1/2020,48,COVID-19 Temporary Closure,3/17/20,Sage Hospitality Group,Sage Hospitality,,,,,,Denver,72,48
Not disclosed,4/1/2020,134,COVID-19 Temporary Closure,,Shamrock Foods,Shamrock Denver,,,,,,Adams,42,134
Not disclosed,4/1/2020,11,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,Shamrock Commerce C,,,,,,Denver,42,11
Various: Request WARN for detail.,4/2/2020,87,COVID-19 - Temporary Closure,3/13/20,Doubletree Denver Tech Center,Doubletree DTC,,,,,,Arapahoe/Douglas,72,87
Various: Request WARN for detail.,4/2/2020,52,COVID-19 - Temporary Closure,3/13/20,Doubletree Grand Junction,Doubletree GJ,,,,,,Mesa,72,52
Various: Request WARN for detail.,4/2/2020,1,COVID-19 - Temporary Closure,3/30/20,Dynalectric Company,Dynalectric,,,,,,Denver,23,1
Various: Request WARN for detail.,4/2/2020,183,COVID-19 - Temporary Closure,4/2/20,Liberty Oilfield Services,Liberty Oilfield,,,,,,Adams,54,183
Various: Request WARN for detail.,4/2/2020,111,COVID-19 - Temporary Closure,3/13/20,Renaissance Hotel Denver Downton,Renaissance,,,,,,Denver,72,111
Various: Request WARN for detail.,4/2/2020,102,COVID-19 - Temporary Closure,3/13/20,The Jacquard Hotel & Rooftop - Update,Jacquard,,,,,,Denver,72,102
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,101,COVID-19 - Temporary Closure,3/16/20,Marriott Colorado Springs,Marriott CS,,,,,,Pikes Peak,72,101
Unspecified,4/3/2020,42,COVID-19 - Temporary Closure,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,,,,,Weld,44,42
"Quality Control, technicians, engineers & others",1/8/2019,,Closure,3/22/19,AstraZeneca,,,,,,,Boulder & Longmont,,210
"Front office, housekeeping, exec office, engineering & others",1/2/2019,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,,,,Denver,,18
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,Downsize,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,,203
"Production workers, auditors, technicians & others",3/25/2019,,Closure,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,,,,Arapahoe/Douglas,,61
"Managers/Directors, therapists, instructors, & others",1/18/2019,,Closure,4/15/19,Pura Vida Fitness & Spa,,,,,,,Denver,,134
Not reported,2/5/19,,Closure,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,,,Boulder,,100
"Production technicians, chemists, process & others",2/11/2019,,Closure,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,,116
"Application system analyst, data compliance officer, VP Sales",2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,Spectrum Pharmaceuticals,,,,,,,Denver,,3
"Various: administration, engineers, & others",1/15/2019,,Merger,3/1/19,Resolute Natural Resources Company LLC,,,,,,,Denver,,57
