reduced_hours,reason,jobs,permanent_job_losses,email,workforce_area,dropdown,at_the_location,workforce_region,received_date,company,occupations,notice_date,naics,begin_date,furloughs,notes,contact,end_date,phone,location,fein,letter,temporary_job_losses
0,Mass Layoff,10,10,,Arapahoe/Douglas,,,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,0,,,10/19/23,,,,DePuy Spine Limited Partnership,0
0,RIF,61 (all locations)*,61,,Unknown,,,,8/7/23,Astra Space Operations,See WARN for details.,8/7/23,Sector 33: Manufacturing,8/4/2023,0,,,8/4/23,,,,Astra Space Ops,0
0,Closure,94,94,,Pikes Peak,,,,8/9/23,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Sector 49: Transportation and Warehousing,11/3/2023,0,,,11/3/23,,,,Federal Express,0
0,Closure,53,53,,Pueblo,,,,8/10/23,Federal Express  - Pueblo,See WARN for details,8/10/23,Sector 49: Transportation and Warehousing,11/3/2023,0,,,11/3/23,,,,Federal Express,0
0,Closure (completion of milestone),14,14,,Pueblo,,,,8/11/23,Amentum,See WARN for details,8/11/23,"Sector: 56,2910: Remediation Services",10/12/2023,0,,,10/12/23,,,,Amentum,0
0,Closure,154,2,,Arapahoe/Douglas,,,,8/18/23,Ouray Sportsware - L2 Brands,See WARN for details.,8/18/23,Sector 45: Retail Trade,10/17/2023,0,,,12/31/23,,,,Ouray Sportsware,0
0,Streamline Operations,59 (all locations)*,59,,Unknown,,,,8/18/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,0,,,10/17/23,,,,Immunity Bio Inc.,0
0,Restructuring following acquisition,199 Max * (most all will be offered jobs),Unknown,,"Denver, Weld",,,,8/25/23,Chevron USA,Not specified,8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/2023,0,,,10/31/23,,,,Chevron,0
0,Contract ending,110,110,,Rural Consortium,,,,8/29/23,Packers Sanitation Services (PSSI),Not specified,8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/2023,0,,,10/26/23,,,,PSSI,0
0,,70,70,,Larimer & Rural Consortium,,,,8/29/23,Aktiv Phama,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,,,8/25/23,,,,Aktiv Pharma,0
0,Closure,60,60,,Jefferson,,,,8/31/23,Prescient LLC,Not specified,8/31/23,Sector 33: Manufacturing,8/31/23,0,,,8/31/23,,,,Prescient,0
0,Closure,25,25,,Unspecified,,,,9/12/23,American Nursery Services,Not specified,9/5/23,Sector 44: Retail Trade,12/31/23,0,,,12/31/23,,,,American Nursery Services,0
0,,10 in CO / 95 total all states,10,,Unspecified,,,,9/8/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",9/7/23,Sector 52: Finance & Insurance,11/7/23,0,,,11/7/23,,,,Divvy Homes Inc.,0
0,Completion of Project Milestone 4,21,21,,Pueblo,,,,9/15/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",9/15/23,"Sector: 56,2910: Remediation Services",11/17/23,0,,,11/17/23,,,,Amentum,0
0,Reduction in Force,135 (2 in CO),2,,Remote workers,,,,9/29/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Sector: 52: Finance & Insurance,11/30/23,0,,,11/30/23,,,,First Savings Bank,0
,,2 employees extended until 10/15/23,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,10/2/23,Sector 2022: Publishing,,,,,,,,,Gannett-Pueblo Chieftain Update,
0,Reduction in Force,Not stated,Not Stated,,Boulder,,,,10/3/23,Pfizer,Not stated,10/3/23,Sector 32: Manufacturing,12/4/23,0,,,12/4/23,,,,Pfizer,0
0,,84,84,,Denver,,,,10/11/23,SMX Cargo LLC,,10/9/23,561320/ Temporary Help Services,12/17/2023,0,,,12/17/2023,,,,SMX Cargo LLC,0
0,Closure,51,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,10/25/23,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",10/25/23,"72,2330: Mobile Food Service",12/15/23,0,,,12/15/23,,,,Cygnus Home Services dba Yelloh,0
