workforce_region,company,jobs,letter,permanent_job_losses,reason,occupations,temporary_job_losses,workforce_area,begin_date,reduced_hours,end_date,furloughs,naics,notice_date
,Katerra Inc. Update Supplemental,,,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,Arapahoe/Douglas,6/4/21,,8/5/21,0,Sector 23: Construction,6/3/21
,Katerra Inc. Update Supplemental2,,,-,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,Arapahoe/Douglas,6/4/21,,8/5/21,0,Sector 23: Construction,7/2/21
,Monitronics International- Brinks Home,,,"61 total, 4 in CO",Eliminating Field Operations,Monitronics International - Brinks Home,0,"Multiple: Douglas, Teller, Denver",10/10/21,,10/10/21,0,Sector 561621: Security Systems Services,12/20/21
,Monkey's Avatar,,,0,COVID/Pandemic Related,Monkeys Avatar,2,Boulder,9/15/2020,,12/31/2020,0,Sector 56: Administrative and support and waste management and remediation services,9/1/2020
,Moore Bros,,,3,COVID/Pandemic Related,Moore Bros,0,Denver,9/13/2021,,9/13/2021,3,Sector 23: Construction,9/13/2021
,"Novartis Gene Therapies, Inc.",,,400,Closure of facility,Novartis,0,Boulder,7/9/21,,7/29/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21
,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,Other,Orion Logistics,2,Adams,12/27/2020,,2/27/2021,0,Sector 48-49: Transportation and warehousing,2/22/2021
,Ouray Silver Mines,,,83,Unforeseeable Business Circumstances,Ouray Silver Mine,0,Rural Consortium / Western,12/22/21,,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21
,PomeroyTechnologies,,,44,RIF: Loss of contract,Pomeroy Technologies,0,Adams,4/30/21,,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,2/26/21
,"Process Solutions of Durango, Inc.",,,0,COVID/Pandemic Related,Process Solutions,0,Rural Consortium,7/15/2021,,12/31/2021,2,Sector 31-33: Manufacturing,7/15/2021
,Santander Consumer USA,,,417,Restructuring  & Closure,Santander Consumer USA,0,Arapahoe/Douglas,12/31/21,,12/31/21,0,Sector 55:  Management of companies & enterprises,3/23/21
,Southwest Airlines - Update,,,0,Layoffs Rescinded,Southwest Airlines Update,0,Denver,N/A,,N/A,0,Sector 48: Transportation & Warehousing,1/8/2021
,SSDI,,,3,Other,SSDI,2,Rural Consortium,4/21/2019,,4/21/2021,4,Sector 81: Other services (except public administration),4/21/2019
,Strive Communities Management,,,76,Closure due to sale,Strive Communities Management,0,Arapahoe/Douglas,3/15/21,,3/28/21,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21
,T. Rowe Price,,,287,Other,T. Rowe Price,0,Pikes Peak,8/1/21,,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,5/19/21
,T&H Services LLC,,,0,Other,T&H Services LLC,50,Pikes Peak/Teller,8/5/2021,,8/6/2021,50,Sector 23: Construction,6/4/2021
,The beez kneez organic gardens,,,4,COVID/Pandemic Related,Beez Kneez,2,Pikes Peak/Teller,7/20/2020,,5/1/2021,0,Sector 81: Other services (except public administration),8/15/2021
,RR landscaping and remodeling,,,2,Closure,,2,Boulder,7/1/2022,,,2,Sector 22: Utilities,7/4/2022
,RR landscaping and remodeling,,,2,Natural disaster,,2,Denver,7/1/2022,,,2,Sector 31-33: Manufacturing,7/1/2022
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,400,Closure,,0,Pikes Peak/Teller,7/6/2022,,,0,Sector 52: Finance and Insurance,8/4/2022
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,1,Moving to another county,,0,Boulder,10/14/2022,,10/14/2022,0,Sector 31-33: Manufacturing,8/12/2022
,New Horizon Foods at Little Sisters of the Poor Denver,,,15,Closure,,0,Denver,9/17/2022,,10/31/2022,0,Sector 72: Accommodation and food services,9/12/2022
,SAM'S SERVICE CO,,,19,Sale of Company,,0,Arapahoe/Douglas,11/1/2022,,11/30/2022,0,Sector 81: Other services (except public administration),9/15/2022
,Facility HealthCare Services Inc,,,2,Closure,,0,Adams,9/19/2022,,9/30/2022,0,Sector 81: Other services (except public administration),9/19/2022
,TTECH Services Corporation,,,252,Closure,TTECH Services Corporation,0,Arapahoe/Douglas,6/26/21,,7/10/21,0,Sector 51: Information,4/13/21
,United Airlines,,,10,COVID-19 Decrease in air travel,United Airlines,0,Denver,3/31/21,,3/31/21,983,Sector 48: Transportation & Warehousing,1/29/21
,United Airlines Update,,,434,Outsourcing,United Airlines Update,0,Denver,10/19/21,,11/2/21,0,Sector 48: Transportation & Warehousing,7/30/21
,Vestas Blades America Inc.,,,280,Reduction in Force,Vestas Blades America,0,Weld,4/17/21,,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21
,Walmart Store #6177,,,85,Closure,Walmart,0,Adams,7/23/21,,10/8/21,0,Sector 45: Retail Trade,7/6/21
,Zillow Group,,,20,Eliminating Zillow Offers Line of Business,Zillow Group,0,Arapahoe/Douglas,1/3/22,,12/31/22,0,Sector 53: Real Estate Rental & Leasing,11/4/21
,Zillow Group Update 11-18-21,,,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,1/17/22,,1/17/22,0,Sector 53: Real Estate Rental & Leasing,11/18/21
,Electro Rent,1,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,,1,53,5/16/2019
,LSG Group/Sky Chefs,94,LSG Group,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,,,,,72,8/28/2019
,Geo Reentry Services LLC,196,Geo,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),3/6/2020,,,196,92,1/7/2020
,Zahn Dental,54,Zahn Dental,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),3/9/2020,,,,33,1/7/2020
,Molson Coors (Update),196,,196,Closure,Various: Request WARN for detail.,,Denver,12/31/19 (for 265) Not specified for 191,,,,31,1/15/2020
,XPO Logistics/Jacobson Warehouse Company,169,XPO,0,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),3/20/20,,,,48,1/15/2020
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),3/20/20,,,,48,1/20/2020
,Plexus Corporation,104,Plexus,104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),3/22/20,,,,33,1/22/2020
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,300,Closure-Perm,Various: Request WARN for detail.,,Boulder,3/24/20- 4/7/20 in phases,,,,72,1/23/2020
,S4 Inc.,77,S4,77,Loss of Contract,Various: IT positions,,Pikes Peak,Downsize 1/26/20,,,,56,1/26/2020
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Oakwood Worldwide,6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,3/30/20,,,,54,1/28/2020
,"Southern Foods Group, LLC dba Dean Foods",82,Southern Food,82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,3/13/20 through 4/24/20,,,,42,2/17/2020
,"Western Forge, Inc.",164,Western Forge,164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",,,,33,2/21/2020
,iQor Holdings US LLC,82,IQor,82,Mass Layoff m- Permanent,Unknown,,Pueblo,5/1/2020,,,,54,3/2/2020
,"Startek, Inc.",371,Startek,371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),5/31/20,,,,56,3/9/2020
,Dels Diner,14,Del's Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",14,Rural Consortium,3/17/20,,,,72,3/17/2020
,"Modern Mexican of Denver, LLC dba La Sandia",35,La Sandia,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,3/17/20,,,,72,3/17/2020
,"RS of Denver, dba Tamayo",66,Tamayo,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,3/17/20,,,,72,3/17/2020
,Tacos of Snowmass dba Venga Venga,88,Venga Venga,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,3/17/20,,,,72,3/17/2020
,TSA Trans States Airlines,329,Trans States Airlines,,COVID-19/Temporary Closure,Undisclosed,329,Denver,3/17/20 - 4/2/20,,,,48,3/19/2020
,Uncle Julio's Hacienda,75,Uncle Julio's,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,3/19/20,,,75,72,3/19/2020
,Alsco,85,Alsco,,Furlough,"Production, Route Sales Representatives",,Denver,3/20/20,,,85,81,3/20/2020
,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Four Seasons Vail,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,,,,,72,3/20/2020
,Go Rentals,7,Go Rental Denver,,Furlough,"Carwash, Manager, Carcierge",,Denver,3/22/20,,,7,53,3/20/2020
,Go Rentals,11,Go Rental RC,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,3/22/20,,,11,53,3/20/2020
,HMSHost,21,HMS Host,,COVID-19/Temporary Closure,Not disclosed,21,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,,,72,3/20/2020
,Isis Theatre/Metro Rocky Mountain Cinemas,11,Isis,,COVID-19 /Mass Layoff-Temp,2 on furlough,11,Rural Resort,3/21/20,,,,51,3/20/2020
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Metrolux 14,,COVID-19 /Temporary Closure,11 furlough,120,Larimer,3/21/20,,,,51,3/20/2020
,Punch Bowl Socal,81,Punch Bowl Social,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,3/16/20,,,,72,3/20/2020
,Welk Resorts,39,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,Rural Resort,3/20/20,,,,72,3/20/2020
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Wildhorse,,COVID-19 /Temporary Closure,2 on furlough,21,Rural Resort,3/21/20,,,,51,3/20/2020
,Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,,COVID-19/Temporary Closure,Not disclosed,65,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,3/23/20
,ClearChoice,120,Clear Choice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,ADWorks,3/23/20,,,,62,3/23/2020
,Holiday Inn Denver East Stapleton,24,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,3/19/20,,,,72,3/23/2020
,Sonder USA,79,Sonder,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,3/24/20,,,,53,3/24/2020
,Earls Restaurants USA Inc.,134,Earls,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,3/25/20,,,,72,3/25/2020
,Electronic Recyclers,26,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,3/24/20,,,,42,3/25/2020
,Pappas Restaurants,145,Pappas,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,3/22/20,,,,72,3/25/2020
,Prestige Maintenance,76,Prestige Maint,,COVID-19 Temporary Closure,Various,76,Various,3/19/20-4/1/20,,,,56,3/25/2020
,Colombo,21,Columbo,,COVID-19 - Temporary Closure,undisclosed,21,Denver DIA,3/29/20,,,,72,3/26/2020
,Einstein Brothers,34,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,34,Denver DIA,3/29/20,,,,72,3/26/2020
,Etias,32,Etias,,COVID-19 - Temporary Closure,undisclosed,32,Denver DIA,3/29/20,,,,72,3/26/2020
,Que Bueno,24,Que Bueno,,COVID-19 - Temporary Closure,undisclosed,24,Denver DIA,3/29/20,,,,72,3/26/2020
,Root Down,121,Root Down,,COVID-19 - Temporary Closure,undisclosed,121,Denver DIA,3/29/20,,,,72,3/26/2020
,Sara Lee,27,Sara Lee,,COVID-19 - Temporary Closure,undisclosed,27,Denver DIA,3/29,,,,72,3/26/2020
,Suitsupply,14,Suitsupply,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,3/26/20,,,14,44,3/26/2020
,Timberline Steaks and Grill,116,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,undisclosed,116,Denver DIA,3/29/20,,,,72,3/26/2020
,Curtis Hotel,182,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,3/27/20,,,,72,3/27/2020
,Dynalectric Company,2,Dynalectric,,COVID 19- Temporary Closure,undisclosed,2,Boulder,3/13/20,,,,23,3/27/2020
,Elizabeth Hotel,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,3/27/20,,,,72,3/27/2020
,Embassy Suites & Hilton Garden Inn Boulder,126,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,Boulder,3/27/20,,,,72,3/27/2020
,Factual Data,26,Factual Data,,Furlough,Not Disclosed,,Boulder,3/27/20,,,26,56,3/27/2020
,Great Wolf Lodge,446,Great Wolf,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,3/16/20,,,,72,3/27/2020
,International Car Wash Group,37,ICWG,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,3/31/20,,,37,,3/27/2020
,KFC-PHX,16,KFC,,COVID-19 - Temporary Closure,undisclosed,16,Denver DIA,3/29/20,,,,72,3/27/2020
,Maven Hotel at Dairy Block,97,Maven Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,3/27/20,,,,72,3/27/2020
,Oxford Hotel,186,Oxford Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,3/27/20,,,,72,3/27/2020
,Paper Source,12,Paper Source Denver,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,Denver,3/29/20,,,,32,3/27/2020
,Paper Source,6,Paper Source AD,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,3/29/20,,,,32,3/27/2020
,Paper Source,13,Paper Source Pikes Peak,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,Pikes Peak,3/29/20,,,,32,3/27/2020
,Septodont Inc.,80,Septodont,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,6/26/20 & 12/29/20,,,,32,3/27/2020
,Town of Nederland,3,Nederland,,Furlough,66 +14,,Boulder,3/27/20,,,3,92,3/27/2020
,Stevinson Chevrolet West,33,Stevinson Chevrolet West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),3/30/20,,,,44,3/28/2020
,Stevinson Imports Inc.,32,Stevinson Imports,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,3/30/20,,,,44,3/28/2020
,Stevinson Lexus of Frederick,34,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,Weld,3/30/20,,,,44,3/28/2020
,Stevinson Lexus of Lakewood,71,Stevinson of Lakewood,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,Jefferson (Golden),3/30/20,,,,44,3/28/2020
,Stevinson Toyota East,73,Stevinson Toyota East,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,3/30/20,,,,44,3/28/2020
,Stevinson Toyota West,93,Stevinson Toyota West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),3/30/20,,,,44,3/28/2020
,Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,,Furlough,Not disclosed,,Boulder,3/20/20,,,186,79,3/30/2020
,Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,,Furlough,Not disclosed,,Arapahoe/Dougless,3/20/20,,,115,79,3/30/2020
,Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,,Furlough,Not disclosed,,Boulder,3/20/20,,,115,79,3/30/2020
,Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,,Furlough,Not disclosed,,Arapahoe/Dougless,3/20/20,,,135,79,3/30/2020
,Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,,Furlough,Not disclosed,,Denver,3/20/20,,,192,79,3/30/2020
,Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,,Furlough,Not disclosed,,Denver,3/20/20,,,144,79,3/30/2020
,Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,,Furlough,Not disclosed,,Denver,3/20/20,,,88,79,3/30/2020
,Ebassy Suites Denver Downtown,118,Embassy Suites,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,Denver,3/19/20,,,,72,3/30/2020
,JW Marriott Denver Cherry Creek,112,JW Marriott,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,Denver,3/23/20,,,,72,3/30/2020
,Mariott Denver Tech Center,196,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,Denver,3/17/20,,,,72,3/30/2020
,Arapahoe Fitness LLC,97,Arapahoe Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/20,,,97,71,3/31/2020
,Aurora Health & Fitness,52,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,3/31/20,,,52,71,3/31/2020
,Colorado Fitness Holdings,59,Col Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/20,,,59,79,3/31/2020
,North Colorado Springs Health & Fitness,107,North Co Springs Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,3/31/20,,,107,71,3/31/2020
,The Broadmoor,"1,411",Broadmoor,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,1411,Pikes Peak,3/29/20,,,,72,3/31/2020
,Bartaco,53,Bartaco,,Mass Layoff- Temporary,Not disclosed,53,Boulder,3/21/20,,,,72,4/1/2020
,Mercedes-Benz of Little (European Motorcars of Littleton),61,Mercedes of Littleton,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,,,44,4/1/2020
,Mile High Honda/Acura (Braman Colorado Imports),63,Mile High Honda,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,"3/24/20, 3/26/20 & 3/30/20",,,,44,4/1/2020
,Outrigger Marketing,11,Outrigger,,COVID-19 Temporary Closure,Not disclosed,11,Arapahoe/Douglas,4/3/20,,,,72,4/1/2020
,Prestige Imports (Braman Colorado European Imports),45,Prestige Imp.,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,,,44,4/1/2020
,Sage Hospitality Group,48,Sage Hospitality,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,Denver,3/17/20,,,,72,4/1/2020
,Shamrock Foods,134,Shamrock Denver,,COVID-19 Temporary Closure,Not disclosed,134,Adams,,,,,42,4/1/2020
,Shamrock Foods,11,Shamrock Commerce C,,COVID-19 Temporary Closure,Not disclosed,11,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,42,4/1/2020
,Doubletree Denver Tech Center,87,Doubletree DTC,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,Arapahoe/Douglas,3/13/20,,,,72,4/2/2020
,Doubletree Grand Junction,52,Doubletree GJ,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,Mesa,3/13/20,,,,72,4/2/2020
,Dynalectric Company,1,Dynalectric,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,Denver,3/30/20,,,,23,4/2/2020
,Liberty Oilfield Services,183,Liberty Oilfield,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,Adams,4/2/20,,,,54,4/2/2020
,Renaissance Hotel Denver Downton,111,Renaissance,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,Denver,3/13/20,,,,72,4/2/2020
,The Jacquard Hotel & Rooftop - Update,102,Jacquard,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,Denver,3/13/20,,,,72,4/2/2020
,Marriott Colorado Springs,101,Marriott CS,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,3/16/20,,,,72,4/3/2020
,Mike Shaw Chrysler Dodge Jeep Ram,42,Mike Shaw,,COVID-19 - Temporary Closure,Unspecified,42,Weld,4/3/20,,,,44,4/3/2020
,AstraZeneca,210,,,Closure,"Quality Control, technicians, engineers & others",,Boulder & Longmont,3/22/19,,,,,1/8/2019
,The Inn at Cherry Creek,18,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,Denver,"3/3/19, 3/31/19",,,,,1/2/2019
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,,,1/9/2019
,Westrock,61,,,Closure,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,,,3/25/2019
,Pura Vida Fitness & Spa,134,,,Closure,"Managers/Directors, therapists, instructors, & others",,Denver,4/15/19,,,,,1/18/2019
,"Conagra Brands, Inc.",100,,,Closure,Not reported,,Boulder,5/24/19 - 3/20/20,,,,,2/5/19
,Sandoz/Novartis (2nd Wave of Layoffs),116,,,Closure,"Production technicians, chemists, process & others",,Broomfield,4/13/19 - 5/19/19,,,,,2/11/2019
,Spectrum Pharmaceuticals,3,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Denver,4/12/19,,,,,2/13/2019
,Resolute Natural Resources Company LLC,57,,,Merger,"Various: administration, engineers, & others",,Denver,3/1/19,,,,,1/15/2019
,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,5/18/19 - 6/1/19,,,,,3/18/2019
,National Express Transit (NEXT),60,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,6/30/19,,,,,3/1/19 (received on 3/22/19)
,Invesco (OppenheimerFunds OFI),850,,,Downsizing,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,,,3/21/19 (received  3/22/19)
