begin_date,letter,furloughs,reduced_hours,naics,permanent_job_losses,reason,jobs,end_date,temporary_job_losses,workforce_region,company,occupations,workforce_area,notice_date
6/4/21,,0,,Sector 23: Construction,-,Seeking alternative financing that may impact layoffs,,8/5/21,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Arapahoe/Douglas,6/3/21
6/4/21,,0,,Sector 23: Construction,-,Seeking sale or purchase,,8/5/21,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Arapahoe/Douglas,7/2/21
10/10/21,,0,,Sector 561621: Security Systems Services,"61 total, 4 in CO",Eliminating Field Operations,,10/10/21,0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",12/20/21
9/15/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,0,COVID/Pandemic Related,,12/31/2020,2,,Monkey's Avatar,Monkeys Avatar,Boulder,9/1/2020
9/13/2021,,3,,Sector 23: Construction,3,COVID/Pandemic Related,,9/13/2021,0,,Moore Bros,Moore Bros,Denver,9/13/2021
7/9/21,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Closure of facility,,7/29/21,0,,"Novartis Gene Therapies, Inc.",Novartis,Boulder,3/24/21
12/27/2020,,0,,Sector 48-49: Transportation and warehousing,87,Other,,2/27/2021,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Adams,2/22/2021
12/22/21,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Unforeseeable Business Circumstances,,12/22/21,0,,Ouray Silver Mines,Ouray Silver Mine,Rural Consortium / Western,11/22/21
4/30/21,,0,,Sector 42: Consumer Electronics & Computers Retail,44,RIF: Loss of contract,,4/30/21,0,,PomeroyTechnologies,Pomeroy Technologies,Adams,2/26/21
7/15/2021,,2,,Sector 31-33: Manufacturing,0,COVID/Pandemic Related,,12/31/2021,0,,"Process Solutions of Durango, Inc.",Process Solutions,Rural Consortium,7/15/2021
12/31/21,,0,,Sector 55:  Management of companies & enterprises,417,Restructuring  & Closure,,12/31/21,0,,Santander Consumer USA,Santander Consumer USA,Arapahoe/Douglas,3/23/21
N/A,,0,,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,,N/A,0,,Southwest Airlines - Update,Southwest Airlines Update,Denver,1/8/2021
4/21/2019,,4,,Sector 81: Other services (except public administration),3,Other,,4/21/2021,2,,SSDI,SSDI,Rural Consortium,4/21/2019
3/15/21,,0,,Sector:53: Real Estate Rental & Leasing/531190,76,Closure due to sale,,3/28/21,0,,Strive Communities Management,Strive Communities Management,Arapahoe/Douglas,1/14/21
8/1/21,,0,,Sector 52: Investment Banking and Securities Dealing,287,Other,,8/1/21,0,,T. Rowe Price,T. Rowe Price,Pikes Peak,5/19/21
8/5/2021,,50,,Sector 23: Construction,0,Other,,8/6/2021,50,,T&H Services LLC,T&H Services LLC,Pikes Peak/Teller,6/4/2021
7/20/2020,,0,,Sector 81: Other services (except public administration),4,COVID/Pandemic Related,,5/1/2021,2,,The beez kneez organic gardens,Beez Kneez,Pikes Peak/Teller,8/15/2021
7/1/2022,,2,,Sector 22: Utilities,2,Closure,,,2,,RR landscaping and remodeling,,Boulder,7/4/2022
7/1/2022,,2,,Sector 31-33: Manufacturing,2,Natural disaster,,,2,,RR landscaping and remodeling,,Denver,7/1/2022
6/26/21,,0,,Sector 51: Information,252,Closure,,7/10/21,0,,TTECH Services Corporation,TTECH Services Corporation,Arapahoe/Douglas,4/13/21
3/31/21,,983,,Sector 48: Transportation & Warehousing,10,COVID-19 Decrease in air travel,,3/31/21,0,,United Airlines,United Airlines,Denver,1/29/21
10/19/21,,0,,Sector 48: Transportation & Warehousing,434,Outsourcing,,11/2/21,0,,United Airlines Update,United Airlines Update,Denver,7/30/21
4/17/21,,0,,Sector 22: Utilities/Wind Electric Power Generation,280,Reduction in Force,,4/17/21,0,,Vestas Blades America Inc.,Vestas Blades America,Weld,2/17/21
7/23/21,,0,,Sector 45: Retail Trade,85,Closure,,10/8/21,0,,Walmart Store #6177,Walmart,Adams,7/6/21
1/3/22,,0,,Sector 53: Real Estate Rental & Leasing,20,Eliminating Zillow Offers Line of Business,,12/31/22,0,,Zillow Group,Zillow Group,Arapahoe/Douglas,11/4/21
1/17/22,,0,,Sector 53: Real Estate Rental & Leasing,1,Eliminating Zillow Offers Line of Business,,1/17/22,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Arapahoe/Douglas,11/18/21
,Electro Rent,1,,53,,COVID Furlough,1,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,5/16/2019
,LSG Group,,,72,94,COVID -19 Permanent,94,,,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,8/28/2019
3/6/2020,Geo,196,,92,,Furlough,196,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),1/7/2020
3/9/2020,Zahn Dental,,,33,54,Reorganization and relocation,54,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),1/7/2020
12/31/19 (for 265) Not specified for 191,,,,31,196,Closure,196,,,,Molson Coors (Update),Various: Request WARN for detail.,Denver,1/15/2020
3/20/20,XPO,,,48,0,Correction: Loss of Contract with MillerCoors,169,,,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),1/15/2020
3/20/20,,,,48,169,Loss of Contract with MillerCoors,169,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),1/20/2020
3/22/20,Plexus,,,33,104,Closure-Perm,104,,,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),1/22/2020
3/24/20- 4/7/20 in phases,Boulder,,,72,300,Closure-Perm,300,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,Boulder,1/23/2020
Downsize 1/26/20,S4,,,56,77,Loss of Contract,77,,,,S4 Inc.,Various: IT positions,Pikes Peak,1/26/2020
3/30/20,Oakwood Worldwide,,,54,6,Mass Layoff-Perm,6,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,1/28/2020
3/13/20 through 4/24/20,Southern Food,,,42,82,Unforseen Business Circumstance -Perm,82,,,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,2/17/2020
"4/30/20, 5/29/20 and 7/31/20",Western Forge,,,33,164,Closures: Multiple locations-Perm,164,,,,"Western Forge, Inc.",Unknown- Have requested information from Company,Pikes Peak (Colo Springs),2/21/2020
5/1/2020,IQor,,,54,82,Mass Layoff m- Permanent,82,,,,iQor Holdings US LLC,Unknown,Pueblo,3/2/2020
5/31/20,Startek,,,56,371,Downsize/Closure,371,,,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),3/9/2020
3/17/20,Del's Diner,,,72,,COVID-19-Temporary Closure,14,,14,,Dels Diner,"cooks, waitresses, management",Rural Consortium,3/17/2020
3/17/20,La Sandia,,,72,,COVID-19/Temporary Closure,35,,35,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020
3/17/20,Tamayo,,,72,,COVID-19 /Temporary Closure,66,,66,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020
3/17/20,Venga Venga,,,72,,COVID-19 /Temporary Closure,88,,88,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,3/17/2020
3/17/20 - 4/2/20,Trans States Airlines,,,48,,COVID-19/Temporary Closure,329,,329,,TSA Trans States Airlines,Undisclosed,Denver,3/19/2020
3/19/20,Uncle Julio's,75,,72,,Furlough,75,,,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,3/19/2020
3/20/20,Alsco,85,,81,,Furlough,85,,,,Alsco,"Production, Route Sales Representatives",Denver,3/20/2020
,Four Seasons Vail,,,72,,COVID-19 Temporary Closure,243,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,3/20/2020
3/22/20,Go Rental Denver,7,,53,,Furlough,7,,,,Go Rentals,"Carwash, Manager, Carcierge",Denver,3/20/2020
3/22/20,Go Rental RC,11,,53,,Furlough,11,,,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,3/20/2020
"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,,72,,COVID-19/Temporary Closure,21,,21,,HMSHost,Not disclosed,Denver,3/20/2020
3/21/20,Isis,,,51,,COVID-19 /Mass Layoff-Temp,11,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,Rural Resort,3/20/2020
3/21/20,Metrolux 14,,,51,,COVID-19 /Temporary Closure,120,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,Larimer,3/20/2020
3/16/20,Punch Bowl Social,,,72,,COVID-19/Temporary Closure,81,,81,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,3/20/2020
3/20/20,,,,72,,COVID-19 Temporary Closure,39,,39,,Welk Resorts,Variety of positions - Request WARN for detail,Rural Resort,3/20/2020
3/21/20,Wildhorse,,,51,,COVID-19 /Temporary Closure,21,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,Rural Resort,3/20/2020
3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,72,,COVID-19/Temporary Closure,65,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,Adams,3/23/20
3/23/20,Clear Choice,,,62,,COVID-19/Temporary Closure,120,,120,,ClearChoice,55 layoffs and 13 furloughs,ADWorks,3/23/2020
3/19/20,,,,72,,COVID-19 - Temporary Closure,24,,24,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,3/23/2020
3/24/20,Sonder,,,53,79,Permanent Closure,79,,,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,3/24/2020
3/25/20,Earls,,,72,,COVID-19 - Temporary Closure,134,,134,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,3/25/2020
3/24/20,Electronic Recyclers,,,42,,COVID-19 Temporary Closure,26,,26,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,3/25/2020
3/22/20,Pappas,,,72,,COVID-19-Temporary Closure,145,,145,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,3/25/2020
3/19/20-4/1/20,Prestige Maint,,,56,,COVID-19 Temporary Closure,76,,76,,Prestige Maintenance,Various,Various,3/25/2020
3/29/20,Columbo,,,72,,COVID-19 - Temporary Closure,21,,21,,Colombo,undisclosed,Denver DIA,3/26/2020
3/29/20,Einstein Brothers,,,72,,COVID-19 - Temporary Closure,34,,34,,Einstein Brothers,undisclosed,Denver DIA,3/26/2020
3/29/20,Etias,,,72,,COVID-19 - Temporary Closure,32,,32,,Etias,undisclosed,Denver DIA,3/26/2020
3/29/20,Que Bueno,,,72,,COVID-19 - Temporary Closure,24,,24,,Que Bueno,undisclosed,Denver DIA,3/26/2020
3/29/20,Root Down,,,72,,COVID-19 - Temporary Closure,121,,121,,Root Down,undisclosed,Denver DIA,3/26/2020
3/29,Sara Lee,,,72,,COVID-19 - Temporary Closure,27,,27,,Sara Lee,undisclosed,Denver DIA,3/26/2020
3/26/20,Suitsupply,14,,44,,Furlough,14,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,3/26/2020
3/29/20,Timberline Steaks & Grill,,,72,,COVID-19 - Temporary Closure,116,,116,,Timberline Steaks and Grill,undisclosed,Denver DIA,3/26/2020
3/27/20,Curtis Hotel,,,72,,COVID-19 - Temporary Closure,182,,182,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020
3/13/20,Dynalectric,,,23,,COVID 19- Temporary Closure,2,,2,,Dynalectric Company,undisclosed,Boulder,3/27/2020
3/27/20,Elizabeth Hotel,,,72,,COVID-19 - Temporary Closure,111,,111,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,3/27/2020
3/27/20,,,,72,,COVID-19 - Temporary Closure,126,,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,Boulder,3/27/2020
3/27/20,Factual Data,26,,56,,Furlough,26,,,,Factual Data,Not Disclosed,Boulder,3/27/2020
3/16/20,Great Wolf,,,72,,COVID-19 - Temporary Closure,446,,446,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,3/27/2020
3/31/20,ICWG,37,,,,Furlough,37,,,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,3/27/2020
3/29/20,KFC,,,72,,COVID-19 - Temporary Closure,16,,16,,KFC-PHX,undisclosed,Denver DIA,3/27/2020
3/27/20,Maven Hotel,,,72,,COVID-19 - Temporary Closure,97,,97,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020
3/27/20,Oxford Hotel,,,72,,COVID-19 - Temporary Closure,186,,186,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020
3/29/20,Paper Source Denver,,,32,,COVID -19 - Temporary Closure,12,,12,,Paper Source,Variety of postions - Request WARN for detail,Denver,3/27/2020
3/29/20,Paper Source AD,,,32,,COVID-19 Temporary Closure,6,,6,,Paper Source,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/27/2020
3/29/20,Paper Source Pikes Peak,,,32,,COVID-19 Temporary Closure,13,,13,,Paper Source,Variety of positions - Request WARN for detail,Pikes Peak,3/27/2020
6/26/20 & 12/29/20,Septodont,,,32,80,Closure,80,,,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,3/27/2020
3/27/20,Nederland,3,,92,,Furlough,3,,,,Town of Nederland,66 +14,Boulder,3/27/2020
3/30/20,Stevinson Chevrolet West,,,44,,COVID-19 Temporary Closure,33,,33,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020
3/30/20,Stevinson Imports,,,44,,COVID-19 Temporary Closure,32,,32,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020
3/30/20,Stevison Lexus of Frederick,,,44,,COVID-19 Temporary Closure,34,,34,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,Weld,3/28/2020
3/30/20,Stevinson of Lakewood,,,44,,COVID-19 Temporary Closure,71,,71,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,Jefferson (Golden),3/28/2020
3/30/20,Stevinson Toyota East,,,44,,COVID-19 Temporary Closure,73,,73,,Stevinson Toyota East,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020
3/30/20,Stevinson Toyota West,,,44,,COVID-19 Temporary Closure,93,,93,,Stevinson Toyota West,Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020
3/20/20,Colo Athletic Boulder,186,,79,,Furlough,186,,,,Colorado Athletic Club - Boulder,Not disclosed,Boulder,3/30/2020
3/20/20,Colorado Athletic - DTC,115,,79,,Furlough,115,,,,Colorado Athletic Club - DTC,Not disclosed,Arapahoe/Dougless,3/30/2020
3/20/20,Colorado Athletic Flatiron,115,,79,,Furlough,115,,,,Colorado Athletic Club - Flatiron,Not disclosed,Boulder,3/30/2020
3/20/20,Colorado Athletic Inverness,135,,79,,Furlough,135,,,,Colorado Athletic Club - Inverness,Not disclosed,Arapahoe/Dougless,3/30/2020
3/20/20,Colorado Athletic Monaco,192,,79,,Furlough,192,,,,Colorado Athletic Club - Monaco,Not disclosed,Denver,3/30/2020
3/20/20,Colo Athletic Tabor Ctr,144,,79,,Furlough,144,,,,Colorado Athletic Club - Tabor Center,Not disclosed,Denver,3/30/2020
3/20/20,Colorado Athletic Union Station,88,,79,,Furlough,88,,,,Colorado Athletic Club - Union Station,Not disclosed,Denver,3/30/2020
3/19/20,Embassy Suites,,,72,,COVID-19 Temporary Closure,118,,118,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,Denver,3/30/2020
3/23/20,JW Marriott,,,72,,COVID-19 Temporary Closure,112,,112,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,Denver,3/30/2020
3/17/20,Denver Marriott Tech Ctr,,,72,,COVID-19 Temporary Closure,196,,196,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,Denver,3/30/2020
3/31/20,Arapahoe Fitness,97,,71,,Furlough,97,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020
3/31/20,Aurora Health & Fitness,52,,71,,Furlough,52,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020
3/31/20,Col Fitness Holdings,59,,79,,Furlough,59,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020
3/31/20,North Co Springs Health & Fitness,107,,71,,Furlough,107,,,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020
3/29/20,Broadmoor,,,72,,COVID-19 Temporary Closure,"1,411",,1411,,The Broadmoor,Variety of positions - Request WARN for detail,Pikes Peak,3/31/2020
3/21/20,Bartaco,,,72,,Mass Layoff- Temporary,53,,53,,Bartaco,Not disclosed,Boulder,4/1/2020
"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,,44,,COVID-19 - Temporary Closure,61,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,4/1/2020
"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,,44,,COVID-19 - Temporary Closure,63,,63,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,4/1/2020
4/3/20,Outrigger,,,72,,COVID-19 Temporary Closure,11,,11,,Outrigger Marketing,Not disclosed,Arapahoe/Douglas,4/1/2020
"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,,44,,COVID-19- Temporary Closure,45,,45,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,4/1/2020
3/17/20,Sage Hospitality,,,72,,COVID-19 Temporary Closure,48,,48,,Sage Hospitality Group,Variety of positions - Request WARN for detail,Denver,4/1/2020
,Shamrock Denver,,,42,,COVID-19 Temporary Closure,134,,134,,Shamrock Foods,Not disclosed,Adams,4/1/2020
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,,42,,COVID-19 Temporary Closure,11,,11,,Shamrock Foods,Not disclosed,Denver,4/1/2020
3/13/20,Doubletree DTC,,,72,,COVID-19 - Temporary Closure,87,,87,,Doubletree Denver Tech Center,Various: Request WARN for detail.,Arapahoe/Douglas,4/2/2020
3/13/20,Doubletree GJ,,,72,,COVID-19 - Temporary Closure,52,,52,,Doubletree Grand Junction,Various: Request WARN for detail.,Mesa,4/2/2020
3/30/20,Dynalectric,,,23,,COVID-19 - Temporary Closure,1,,1,,Dynalectric Company,Various: Request WARN for detail.,Denver,4/2/2020
4/2/20,Liberty Oilfield,,,54,,COVID-19 - Temporary Closure,183,,183,,Liberty Oilfield Services,Various: Request WARN for detail.,Adams,4/2/2020
3/13/20,Renaissance,,,72,,COVID-19 - Temporary Closure,111,,111,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,Denver,4/2/2020
3/13/20,Jacquard,,,72,,COVID-19 - Temporary Closure,102,,102,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,Denver,4/2/2020
3/16/20,Marriott CS,,,72,,COVID-19 - Temporary Closure,101,,101,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,4/3/2020
4/3/20,Mike Shaw,,,44,,COVID-19 - Temporary Closure,42,,42,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,Weld,4/3/2020
3/22/19,,,,,,Closure,210,,,,AstraZeneca,"Quality Control, technicians, engineers & others",Boulder & Longmont,1/8/2019
"3/3/19, 3/31/19",,,,,,Closure (Temporary 18-24 mo),18,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",Denver,1/2/2019
3/10/19  (184) & 5/31/19  (19),,,,,,Downsize,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,1/9/2019
"3/25/19, 4/24/19, 5/24/19",,,,,,Closure,61,,,,Westrock,"Production workers, auditors, technicians & others",Arapahoe/Douglas,3/25/2019
4/15/19,,,,,,Closure,134,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",Denver,1/18/2019
5/24/19 - 3/20/20,,,,,,Closure,100,,,,"Conagra Brands, Inc.",Not reported,Boulder,2/5/19
4/13/19 - 5/19/19,,,,,,Closure,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",Broomfield,2/11/2019
4/12/19,,,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",Denver,2/13/2019
3/1/19,,,,,,Merger,57,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",Denver,1/15/2019
5/18/19 - 6/1/19,,,,,,Closure,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",Broomfield,3/18/2019
6/30/19,,,,,,Closure,60,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,3/1/19 (received on 3/22/19)
5/25/19 (thru 18 mo following),,,,,,Downsizing,850,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19)
6/30/19,,,,,,Closure,283,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,4/26/2019
7/6/19 - 7/31/19,,,,,,Closure,24,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,7/6/19-7/31/19
8/2/19 - 3/31/20,,,,,,Closure,74,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,5/10/2019
9/7/19 - 12/31/19,,,,,,Closure,67,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,7/8/2019
