occupations,fein,letter,jobs,temporary_job_losses,received_date,company,dropdown,naics,permanent_job_losses,contact,reduced_hours,notice_date,workforce_region,at_the_location,furloughs,begin_date,end_date,reason,workforce_area,location,email,phone
Multiple (See WARN),,Amentum,27,0,7/3/23,Amentum,,"Sector: 56,2910: Remediation Services",27,,0,7/3/23,,,0,8/31/2023,8/31/23,Reduction in Force (End Project),Rural Consortium  (Pueblo),,,
Not specified in WARN,,Bank of the West,56,0,7/11/23,Bank of the West,,"Sector 52,2110: Commercial Banking",56,,0,7/11/23,,,0,9/15/2023,9/15/23,Reduction in Force (End Project),Adams,,,
Medical Professionals (see WARN),,Namaste Alzheimer Center,64,0,7/20/23,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,64,,0,7/20/23,,,0,10/1/2023,10/1/23,Closure,Pikes Peak,,,
"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership,15,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,0,7/24/23,,,0,9/22/2023,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,,
Unknown,,Novembal,Unknown,0,7/28/23,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,0,7/28/23,,,0,9/30/2023,1/31/24,Closure,Unknown (possibly rural & remote),,,
Not specified in WARN,,Yellow Corporation,331,0,8/1/23,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,0,7/30/23,,,0,7/30/2023,7/30/23,Closure,Unknown,,,
,,See WARN for Yellow Corporation,Unknown,0,8/1/23,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,7/30/23,,,0,7/30/23,,,Unknown,,,
,,See WARN for Yellow Corporation,Unknown,0,8/1/23,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,7/30/23,,,0,7/30/23,,,Unknown,,,
,,See WARN for Yellow Corporation,Unknown,0,8/1/23,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,7/30/23,,,0,7/30/23,,,Unknown,,,
,,See WARN for Yellow Corporation,Unknown,0,8/1/23,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,7/30/23,,,0,7/30/23,,,Unknown,,,
Not disclosed,,KeHE,24,0,8/2/23,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,0,8/2/23,,,0,11/3/2023,11/3/23,Contract loss,Arapahoe/Douglas,,,
Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership,10,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,0,8/7/23,,,0,10/6/2023,10/19/23,Mass Layoff,Arapahoe/Douglas,,,
See WARN for details.,,Astra Space Ops,61 (all locations)*,0,8/7/23,Astra Space Operations,,Sector 33: Manufacturing,61,,0,8/7/23,,,0,8/4/2023,8/4/23,RIF,Unknown,,,
"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express,94,0,8/9/23,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,94,,0,8/9/23,,,0,11/3/2023,11/3/23,Closure,Pikes Peak,,,
See WARN for details,,Federal Express,53,0,8/10/23,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,53,,0,8/10/23,,,0,11/3/2023,11/3/23,Closure,Pueblo,,,
See WARN for details,,Amentum,14,0,8/11/23,Amentum,,"Sector: 56,2910: Remediation Services",14,,0,8/11/23,,,0,10/12/2023,10/12/23,Closure (completion of milestone),Pueblo,,,
See WARN for details.,,Ouray Sportsware,154,0,8/18/23,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,2,,0,8/18/23,,,0,10/17/2023,12/31/23,Closure,Arapahoe/Douglas,,,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,59 (all locations)*,0,8/18/23,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",59,,0,8/18/23,,,0,10/17/2023,10/17/23,Streamline Operations,Unknown,,,
Not specified,,Chevron,199 Max * (most all will be offered jobs),0,8/25/23,Chevron USA,,"Sector 32,4110: Petroleum Refineries",Unknown,,0,8/25/23,,,0,10/31/2023,10/31/23,Restructuring following acquisition,"Denver, Weld",,,
Not specified,,PSSI,110,0,8/29/23,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,110,,0,8/29/23,,,0,10/26/2023,10/26/23,Contract ending,Rural Consortium,,,
,,Aktiv Pharma,70,0,8/29/23,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,70,,0,8/29/23,,,0,8/25/23,8/25/23,,Larimer & Rural Consortium,,,
Not specified,,Prescient,60,0,8/31/23,Prescient LLC,,Sector 33: Manufacturing,60,,0,8/31/23,,,0,8/31/23,8/31/23,Closure,Jefferson,,,
Not specified,,American Nursery Services,25,0,9/12/23,American Nursery Services,,Sector 44: Retail Trade,25,,0,9/5/23,,,0,12/31/23,12/31/23,Closure,Unspecified,,,
"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,10 in CO / 95 total all states,0,9/8/23,Divvy Homes Inc.,,Sector 52: Finance & Insurance,10,,0,9/7/23,,,0,11/7/23,11/7/23,,Unspecified,,,
"Operators, technicians, transporter coordinator, scheduler",,Amentum,21,0,9/15/23,Amentum,,"Sector: 56,2910: Remediation Services",21,,0,9/15/23,,,0,11/17/23,11/17/23,Completion of Project Milestone 4,Pueblo,,,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,135 (2 in CO),0,9/29/23,First Savings Bank,,Sector: 52: Finance & Insurance,2,,0,9/29/23,,,0,11/30/23,11/30/23,Reduction in Force,Remote workers,,,
,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,10/2/23,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,10/2/23,,,,,,,,,,
Not stated,,Pfizer,Not stated,0,10/3/23,Pfizer,,Sector 32: Manufacturing,Not Stated,,0,10/3/23,,,0,12/4/23,12/4/23,Reduction in Force,Boulder,,,
,,SMX Cargo LLC,84,0,10/11/23,SMX Cargo LLC,,561320/ Temporary Help Services,84,,0,10/9/23,,,0,12/17/2023,12/17/2023,,Denver,,,
"Various including route sales people, material handlers, service operation",,Cygnus Home Services dba Yelloh,51,0,10/25/23,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service",51,,0,10/25/23,,,0,12/15/23,12/15/23,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,DePuy Spine LP,67,0,10/30/23,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,0,10/30/23,,,0,12/29/23,1/11/23,Closure,Pikes Peak (El Paso),,,
Various (See WARN),,Dish Network LLC,466,0,11/8/23,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,466,,0,11/8/23,,,0,1/7/24,7/21/24,Reduction in Force,Arapahoe/Douglas,,,
Various (See WARN),,Dish Network Supplement,33,0,11/9/23,Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers,33,,0,11/9/23,,,0,1/8/24,7/22/23,Reduction in Force,Arapahoe/Douglas,,,
Various (See WARN),,Amentum,54,0,11/21/23,Amentum,,"Sector: 56,2910: Remediation Services",54,,0,11/21/23,,,0,1/1/24,1/31/2024,Completion of PCAPP Milestones,Pueblo,,,
Not specified,,Broadcomm - VM Ware,184,0,11/27/23,Broadcom / VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,0,11/27/23,,,0,1/26/24,1/26/24,Merger Related,Broomfield,,,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc,60,0,12/1/23,Matheson Flight Extenders Inc.,,Sector 49: Transportation and Warehousing,60,,0,12/1/23,,,0,1/31/24,1/31/24,Closure,Denver,,,
Not specified,,FSC Edge,1,0,12/1/23,FSC Edge,,Sector  51: Information,1,,0,12/1/23,,,0,12/1/23,12/1/23,Closure,Broomfield,,,
Not specified,,Ascent Classical Academies,313 total all locations,0,12/28/23,Ascent Classical Academies,,Sector 61: Educational Services,313,,0,12/28/23,,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,Multiple locations & Local Areas,,,
Not specified,,Ascent Classical Academies,149,0,12/28/23,Ascent Classical Academy of Douglas County,,Sector 61: Educational Services,149,,0,12/28/23,,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,Arapahoe/Douglas,,,
Not specified,,Ascent Classical Academies,87,0,12/28/23,Ascent Classical Academy of Northern Colorado,,Sector 61: Educational Services,87,,0,12/28/23,,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,Larimer,,,
Not specified,,Ascent Classical Academies,33,0,12/28/23,Ascent Classical Academy of Norther Denver,,Sector 61: Educational Services,33,,0,12/28/23,,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,Adams,,,
Not specified,,Ascent Classical Academies,37,0,12/28/23,Ascent Classical Academy of Grand Junction,,Sector 61: Educational Services,37,,0,12/28/23,,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,Mesa,,,
Not specified,,Ascent Classical Academies,7,0,12/28/23,Ascent Classical Academies of Corporate Office,,Sector 61: Educational Services,7,,0,12/28/23,,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,Jefferson,,,
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,122,0,,DPI Specialty Foods,,Sector 42: Wholesale Trade,122,,0,3/11/21,,,0,5/10/22,5/10/22,Loss of Service Contract,Adams,,,
Various,,513 Hotel Operating,160,0,,513 Hotel Operating,,Sector 72: Accomodation & Food Services,160,,0,12/30/21,,,0,12/31/21,12/31/21,Sale of Company,Pikes Peak/Teller,,,
Healthcare workers,,Good Samaritan,143,0,,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,143,,0,1/3/22,,,0,3/5/22,3/5/22,Closure,Weld,,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder,87,0,,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,0,1-4-22,,,0,1/4/2023,1/4/23,Not disclossed,Boulder,,,
Not provided,,American Financing,194,0,,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,0,1-16-22,,,0,11/18/2022,12/23/22,Unforeseeable business circumstances,AdWorks,,,
Not stated,,Zillow Group,36,0,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,36,,0,1/20/22,,,0,1/3/22,3/21/22,Closure,ADWorks,,,
Not stated,,Zillow Group,39,0,,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,39,,0,2/17/22,,,0,3/21/22,4/18/22,Closure,ADWorks,,,
Director Product Security,,Ready Responders Inc.,1,0,,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,1,,0,2/18/22,,,0,2/1/22,2/16/22,Not disclosed,Not Disclosed,,,
Not stated,,Watsonville Community Hospital,Unknown,Unknown,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Unknown,,0,3-17-22,,,Unknown,5/16/22,5/23/22,Closure,Rural Consortium (Salida),,,
Not stated,,Zillow Group,44,0,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,44,,0,3/21/22,,,0,1/2/22,5/20/22,Closure,ADWorks,,,
Health care professionals,,Cripple Creek,9,0,,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,0,,9,4/15/2022,,,0,3/3/2022,7/30/2022,Closure,Pikes Peak/Teller,,,
Various (See WARN),,Sparboe Farms,95,95,,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,5/2/22,,,0,05/04/22,6/2/22,Closure (Temporary),Weld,,,
Various (See WARN),,Watsonville Community Hospital,658,0,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,658,,0,5/11/22,,,0,7/14/22,7/21/22,Closure (Sale of Business),Rural Consortium (Salida),,,
Not stated,,,10,0,,All Money Financial Group,,Sector 52: Finance and Insurance,10,,0,6/1/2022,,,0,9/26/2024,9/26/22,COVID/Pandemic,Denver,,,
Not stated,,Total Energy Solutions,6,6,,Total Energy Solutions,,Sector 22: Utilities,0,,0,6/13/22,,,0,6/13/2022,6/24/22,Lost funding,PikePeak/Teller,,,
Health care professionals,,Integrated Health,144,0,,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,144,,0,6/23/2022,,,0,8/22/2022,8/22/2022,Closure,Pikes Peak/Teller,,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,144,0,,Vivage,,Sector 62: Healthcare & Social Assistance,144,,0,6/23/22,,,0,8/22/2022,8/22/22,Closure,Pikes Peak/Teller,,,
Various (See WARN),,Watsonville Community Hospital (Update),673,0,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,673,,0,7/11/2022,,,0,8/17/2022,8/31/2022,Closure (Sale of Business),Rural Consortium (Salida),,,
See WARN,,HSS Inc.,230,0,,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,0,7/12/22,,,0,9/1/2022,9/30/22,Loss of Contract w/City of Denver,Denver,,,
See WARN,,Metco Arvada,60,0,,Metco Landscaping (Arvada),,Sector 561730: Landscaping,60,,0,8/1/22,,,0,7/28/22,7/28/22,Unforseen Business Circumstance,Jefferson,,,
See WARN,,Metco Aurora HQ,165,0,,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,165,,0,8/1/22,,,0,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,,,
See WARN,,Metco Aurora,44,0,,Metco Landscaping (Aurora),,Sector 561730: Landscaping,44,,0,8/1/22,,,0,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,,,
See WARN,,Metco Colo Springs,36,0,,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,36,,0,8/1/22,,,0,7/28/22,7/28/22,Unforseen Business Circumstance,El Paso,,,
See WARN,,Metco Englewood,38,0,,Metco Landscaping (Englewood),,Sector 561730: Landscaping,38,,0,8/1/22,,,0,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,,,
Various (See WARN),,Chord Energy,104,0,,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,0,9/29/22,,,0,12/1/2022,6/30/2023,Merger wth Whiting & Oasis,Denver,,,
Not stated,,Platerra,121,0,,Platerra Foods,,"Sector 31, 311: Food Manufacturing",121,,0,9/29/22,,,0,11/30/2022,12/20/22,Closure - Cease Operations,"Denver, Boulder",,,
Various (See WARN),,Starry Inc.,41,0,,Starry Inc.,,Sector 51: Information,41,,0,10/20/22,,,0,10/21/2022,10/21/22,Business Changes,ADWorks,,,
Various (See WARN),,Astra Space inc.,72 (1 in CO),0,,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,0,11/9/22,,,0,11/9/2022,11/9/22,Refocus business operations,Pikes Peak/Teller,,,
Trainer,,,1,0,,Rume Health,,Sector 62:Healthcare & Social Assistance,1,,0,11/21/22,,,0,1/20/2023,1/20/23,Unknown,Denver,,,
Various (See WARN),,Twitter Supplemental,38 (voluntarily resigned),0,,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,0,11/25/22,,,0,1/20/2023,1/20/23,Voluntary Resignation,Boulder,,,
Various (See WARN),,Inscripta,43,0,,Inscripta,,"Sector 54: Professional, Scientific Services",43,,0,12/2/22,,,0,,,Closure/Reduction in Force,Boulder,,,
Various (See WARN),,Centura Porter Place,55,0,,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,55,,0,12/14/22,,,0,2/17/2023,2/17/23,Closure of Retirement Center,Denver,,,
Unknown,,Wanzek Construction,666,0,,Wanzek Construction,,Sector 23: Construction,666,,0,1/3/23,,,0,1/3/2023,1/3/23,Cancellation of Contract,Pueblo,,,
,,,2857,,,,,,,,,TOTAL,,,,,,,,,,
SSDI,,,,2,,SSDI,4,Sector 81: Other services (except public administration),3,,,4/21/2019,,,4,4/21/2019,4/21/2021,Other,,,,
Monkeys Avatar,,,,2,,Monkey's Avatar,Administrative,Sector 56: Administrative and support and waste management and remediation services,0,,,9/1/2020,,,0,9/15/2020,12/31/2020,COVID/Pandemic Related,,,,
Haley Jackson,,,,0,,Haley A Jackson,House cleaning,"Sector 54: Professional, scientific and technical services",1,,,10/1/2020,,,0,10/1/2020,10/1/2021,COVID/Pandemic Related,,,,
Southwest Airlines Update,,,,0,,Southwest Airlines - Update,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,0,,,1/8/2021,,,0,N/A,N/A,Layoffs Rescinded,,,,
Strive Communities Management,,,,0,,Strive Communities Management,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,76,,,1/14/21,,,0,3/15/21,3/28/21,Closure due to sale,,,,
