naics,jobs,letter,notice_date,occupations,workforce_region,temporary_job_losses,reason,permanent_job_losses,company,reduced_hours,workforce_area,furloughs,end_date,begin_date
Sector 23: Construction,,,6/3/21,Katerra Inc. Supplemental,,0,Seeking alternative financing that may impact layoffs,-,Katerra Inc. Update Supplemental,,Arapahoe/Douglas,0,8/5/21,6/4/21
Sector 23: Construction,,,7/2/21,Katerra Inc. Supplemental 2,,0,Seeking sale or purchase,-,Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,0,8/5/21,6/4/21
Sector 561621: Security Systems Services,,,12/20/21,Monitronics International - Brinks Home,,0,Eliminating Field Operations,"61 total, 4 in CO",Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver",0,10/10/21,10/10/21
Sector 56: Administrative and support and waste management and remediation services,,,9/1/2020,Monkeys Avatar,,2,COVID/Pandemic Related,0,Monkey's Avatar,,Boulder,0,12/31/2020,9/15/2020
Sector 23: Construction,,,9/13/2021,Moore Bros,,0,COVID/Pandemic Related,3,Moore Bros,,Denver,3,9/13/2021,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,Novartis,,0,Closure of facility,400,"Novartis Gene Therapies, Inc.",,Boulder,0,7/29/21,7/9/21
Sector 48-49: Transportation and warehousing,,,2/22/2021,Orion Logistics,,2,Other,87,Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,0,2/27/2021,12/27/2020
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,Ouray Silver Mine,,0,Unforeseeable Business Circumstances,83,Ouray Silver Mines,,Rural Consortium / Western,0,12/22/21,12/22/21
Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,Pomeroy Technologies,,0,RIF: Loss of contract,44,PomeroyTechnologies,,Adams,0,4/30/21,4/30/21
Sector 31-33: Manufacturing,,,7/15/2021,Process Solutions,,0,COVID/Pandemic Related,0,"Process Solutions of Durango, Inc.",,Rural Consortium,2,12/31/2021,7/15/2021
Sector 55:  Management of companies & enterprises,,,3/23/21,Santander Consumer USA,,0,Restructuring  & Closure,417,Santander Consumer USA,,Arapahoe/Douglas,0,12/31/21,12/31/21
Sector 48: Transportation & Warehousing,,,1/8/2021,Southwest Airlines Update,,0,Layoffs Rescinded,0,Southwest Airlines - Update,,Denver,0,N/A,N/A
Sector 81: Other services (except public administration),,,4/21/2019,SSDI,,2,Other,3,SSDI,,Rural Consortium,4,4/21/2021,4/21/2019
Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,Strive Communities Management,,0,Closure due to sale,76,Strive Communities Management,,Arapahoe/Douglas,0,3/28/21,3/15/21
Sector 52: Investment Banking and Securities Dealing,,,5/19/21,T. Rowe Price,,0,Other,287,T. Rowe Price,,Pikes Peak,0,8/1/21,8/1/21
Sector 23: Construction,,,6/4/2021,T&H Services LLC,,50,Other,0,T&H Services LLC,,Pikes Peak/Teller,50,8/6/2021,8/5/2021
Sector 81: Other services (except public administration),,,8/15/2021,Beez Kneez,,2,COVID/Pandemic Related,4,The beez kneez organic gardens,,Pikes Peak/Teller,0,5/1/2021,7/20/2020
Sector 22: Utilities,,,7/4/2022,,,2,Closure,2,RR landscaping and remodeling,,Boulder,2,,7/1/2022
Sector 31-33: Manufacturing,,,7/1/2022,,,2,Natural disaster,2,RR landscaping and remodeling,,Denver,2,,7/1/2022
Sector 52: Finance and Insurance,,,8/4/2022,,,0,Closure,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,0,,7/6/2022
Sector 31-33: Manufacturing,,,8/12/2022,,,0,Moving to another county,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Boulder,0,10/14/2022,10/14/2022
Sector 72: Accommodation and food services,,,9/12/2022,,,0,Closure,15,New Horizon Foods at Little Sisters of the Poor Denver,,Denver,0,10/31/2022,9/17/2022
Sector 81: Other services (except public administration),,,9/15/2022,,,0,Sale of Company,19,SAM'S SERVICE CO,,Arapahoe/Douglas,0,11/30/2022,11/1/2022
Sector 81: Other services (except public administration),,,9/19/2022,,,0,Closure,2,Facility HealthCare Services Inc,,Adams,0,9/30/2022,9/19/2022
Sector 51: Information,,,4/13/21,TTECH Services Corporation,,0,Closure,252,TTECH Services Corporation,,Arapahoe/Douglas,0,7/10/21,6/26/21
Sector 48: Transportation & Warehousing,,,1/29/21,United Airlines,,0,COVID-19 Decrease in air travel,10,United Airlines,,Denver,983,3/31/21,3/31/21
Sector 48: Transportation & Warehousing,,,7/30/21,United Airlines Update,,0,Outsourcing,434,United Airlines Update,,Denver,0,11/2/21,10/19/21
Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,Vestas Blades America,,0,Reduction in Force,280,Vestas Blades America Inc.,,Weld,0,4/17/21,4/17/21
Sector 45: Retail Trade,,,7/6/21,Walmart,,0,Closure,85,Walmart Store #6177,,Adams,0,10/8/21,7/23/21
Sector 53: Real Estate Rental & Leasing,,,11/4/21,Zillow Group,,0,Eliminating Zillow Offers Line of Business,20,Zillow Group,,Arapahoe/Douglas,0,12/31/22,1/3/22
Sector 53: Real Estate Rental & Leasing,,,11/18/21,Zillow Group Update 11-18-21,,0,Eliminating Zillow Offers Line of Business,1,Zillow Group Update 11-18-21,,Arapahoe/Douglas,0,1/17/22,1/17/22
53,1,Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,Electro Rent,,Boulder,1,,
72,94,LSG Group,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,COVID -19 Permanent,94,LSG Group/Sky Chefs,,Denver,,,
92,196,Geo,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Furlough,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),196,,3/6/2020
33,54,Zahn Dental,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation,54,Zahn Dental,,Jefferson (Golden),,,3/9/2020
31,196,,1/15/2020,Various: Request WARN for detail.,,,Closure,196,Molson Coors (Update),,Denver,,,12/31/19 (for 265) Not specified for 191
48,169,XPO,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,,Correction: Loss of Contract with MillerCoors,0,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),,,3/20/20
48,169,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Loss of Contract with MillerCoors,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),,,3/20/20
33,104,Plexus,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Closure-Perm,104,Plexus Corporation,,Boulder (Louisville),,,3/22/20
72,300,Boulder,1/23/2020,Various: Request WARN for detail.,,,Closure-Perm,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,,3/24/20- 4/7/20 in phases
56,77,S4,1/26/2020,Various: IT positions,,,Loss of Contract,77,S4 Inc.,,Pikes Peak,,,Downsize 1/26/20
54,6,Oakwood Worldwide,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Mass Layoff-Perm,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,,,3/30/20
42,82,Southern Food,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Unforseen Business Circumstance -Perm,82,"Southern Foods Group, LLC dba Dean Foods",,Weld,,,3/13/20 through 4/24/20
33,164,Western Forge,2/21/2020,Unknown- Have requested information from Company,,,Closures: Multiple locations-Perm,164,"Western Forge, Inc.",,Pikes Peak (Colo Springs),,,"4/30/20, 5/29/20 and 7/31/20"
54,82,IQor,3/2/2020,Unknown,,,Mass Layoff m- Permanent,82,iQor Holdings US LLC,,Pueblo,,,5/1/2020
56,371,Startek,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Downsize/Closure,371,"Startek, Inc.",,Grand Junction (Mesa),,,5/31/20
72,14,Del's Diner,3/17/2020,"cooks, waitresses, management",,14,COVID-19-Temporary Closure,,Dels Diner,,Rural Consortium,,,3/17/20
72,35,La Sandia,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",,Denver,,,3/17/20
72,66,Tamayo,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",,Denver,,,3/17/20
72,88,Venga Venga,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,,Rural Resort,,,3/17/20
48,329,Trans States Airlines,3/19/2020,Undisclosed,,329,COVID-19/Temporary Closure,,TSA Trans States Airlines,,Denver,,,3/17/20 - 4/2/20
72,75,Uncle Julio's,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Furlough,,Uncle Julio's Hacienda,,Jefferson,75,,3/19/20
81,85,Alsco,3/20/2020,"Production, Route Sales Representatives",,,Furlough,,Alsco,,Denver,85,,3/20/20
72,243,Four Seasons Vail,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,,,
53,7,Go Rental Denver,3/20/2020,"Carwash, Manager, Carcierge",,,Furlough,,Go Rentals,,Denver,7,,3/22/20
53,11,Go Rental RC,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,,Furlough,,Go Rentals,,Rural Consortium,11,,3/22/20
72,21,HMS Host,3/20/2020,Not disclosed,,21,COVID-19/Temporary Closure,,HMSHost,,Denver,,,"3/19/20 to 4/20/20, closing 3/19/20"
51,11,Isis,3/20/2020,2 on furlough,,11,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,,,3/21/20
51,120,Metrolux 14,3/20/2020,11 furlough,,120,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,,,3/21/20
72,81,Punch Bowl Social,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,COVID-19/Temporary Closure,,Punch Bowl Socal,,Denver,,,3/16/20
72,39,,3/20/2020,Variety of positions - Request WARN for detail,,39,COVID-19 Temporary Closure,,Welk Resorts,,Rural Resort,,,3/20/20
51,21,Wildhorse,3/20/2020,2 on furlough,,21,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,,,3/21/20
72,65,Rusty Bucket,3/23/20,Not disclosed,,65,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20
62,120,Clear Choice,3/23/2020,55 layoffs and 13 furloughs,,120,COVID-19/Temporary Closure,,ClearChoice,,ADWorks,,,3/23/20
72,24,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,,Denver,,,3/19/20
53,79,Sonder,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Permanent Closure,79,Sonder USA,,Adams,,,3/24/20
72,134,Earls,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,3/25/20
42,26,Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,COVID-19 Temporary Closure,,Electronic Recyclers,,Araphaoe/Douglas,,,3/24/20
72,145,Pappas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,COVID-19-Temporary Closure,,Pappas Restaurants,,Arapahoe/Douglas,,,3/22/20
56,76,Prestige Maint,3/25/2020,Various,,76,COVID-19 Temporary Closure,,Prestige Maintenance,,Various,,,3/19/20-4/1/20
72,21,Columbo,3/26/2020,undisclosed,,21,COVID-19 - Temporary Closure,,Colombo,,Denver DIA,,,3/29/20
72,34,Einstein Brothers,3/26/2020,undisclosed,,34,COVID-19 - Temporary Closure,,Einstein Brothers,,Denver DIA,,,3/29/20
72,32,Etias,3/26/2020,undisclosed,,32,COVID-19 - Temporary Closure,,Etias,,Denver DIA,,,3/29/20
72,24,Que Bueno,3/26/2020,undisclosed,,24,COVID-19 - Temporary Closure,,Que Bueno,,Denver DIA,,,3/29/20
72,121,Root Down,3/26/2020,undisclosed,,121,COVID-19 - Temporary Closure,,Root Down,,Denver DIA,,,3/29/20
72,27,Sara Lee,3/26/2020,undisclosed,,27,COVID-19 - Temporary Closure,,Sara Lee,,Denver DIA,,,3/29
44,14,Suitsupply,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Furlough,,Suitsupply,,Denver,14,,3/26/20
72,116,Timberline Steaks & Grill,3/26/2020,undisclosed,,116,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,,Denver DIA,,,3/29/20
72,182,Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,COVID-19 - Temporary Closure,,Curtis Hotel,,Denver,,,3/27/20
23,2,Dynalectric,3/27/2020,undisclosed,,2,COVID 19- Temporary Closure,,Dynalectric Company,,Boulder,,,3/13/20
72,111,Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,COVID-19 - Temporary Closure,,Elizabeth Hotel,,Larimer,,,3/27/20
72,126,,3/27/2020,Variety of positions - Request WARN for detail,,126,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,3/27/20
56,26,Factual Data,3/27/2020,Not Disclosed,,,Furlough,,Factual Data,,Boulder,26,,3/27/20
72,446,Great Wolf,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,COVID-19 - Temporary Closure,,Great Wolf Lodge,,Pikes Peak,,,3/16/20
,37,ICWG,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough,,International Car Wash Group,,Arapahoe/Douglas,37,,3/31/20
72,16,KFC,3/27/2020,undisclosed,,16,COVID-19 - Temporary Closure,,KFC-PHX,,Denver DIA,,,3/29/20
72,97,Maven Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,,Denver,,,3/27/20
72,186,Oxford Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,COVID-19 - Temporary Closure,,Oxford Hotel,,Denver,,,3/27/20
32,12,Paper Source Denver,3/27/2020,Variety of postions - Request WARN for detail,,12,COVID -19 - Temporary Closure,,Paper Source,,Denver,,,3/29/20
32,6,Paper Source AD,3/27/2020,Variety of positions - Request WARN for detail,,6,COVID-19 Temporary Closure,,Paper Source,,Arapahoe/Douglas,,,3/29/20
32,13,Paper Source Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,,13,COVID-19 Temporary Closure,,Paper Source,,Pikes Peak,,,3/29/20
32,80,Septodont,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Closure,80,Septodont Inc.,,Boulder,,,6/26/20 & 12/29/20
92,3,Nederland,3/27/2020,66 +14,,,Furlough,,Town of Nederland,,Boulder,3,,3/27/20
44,33,Stevinson Chevrolet West,3/28/2020,Variety of positions - Request WARN for detail,,33,COVID-19 Temporary Closure,,Stevinson Chevrolet West,,Jefferson (Lakewood),,,3/30/20
44,32,Stevinson Imports,3/28/2020,Variety of positions - Request WARN for detail,,32,COVID-19 Temporary Closure,,Stevinson Imports Inc.,,Arapahoe/Douglas,,,3/30/20
44,34,Stevison Lexus of Frederick,3/28/2020,Variety of positions - Request WARN for detail,,34,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,,Weld,,,3/30/20
44,71,Stevinson of Lakewood,3/28/2020,Variety of positions - Request WARN for detail,,71,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,,Jefferson (Golden),,,3/30/20
44,73,Stevinson Toyota East,3/28/2020,Variety of positions - Request WARN for detail,,73,COVID-19 Temporary Closure,,Stevinson Toyota East,,Arapahoe/Douglas,,,3/30/20
44,93,Stevinson Toyota West,3/28/2020,Variety of positions - Request WARN for detail,,93,COVID-19 Temporary Closure,,Stevinson Toyota West,,Jefferson (Lakewood),,,3/30/20
79,186,Colo Athletic Boulder,3/30/2020,Not disclosed,,,Furlough,,Colorado Athletic Club - Boulder,,Boulder,186,,3/20/20
79,115,Colorado Athletic - DTC,3/30/2020,Not disclosed,,,Furlough,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,115,,3/20/20
79,115,Colorado Athletic Flatiron,3/30/2020,Not disclosed,,,Furlough,,Colorado Athletic Club - Flatiron,,Boulder,115,,3/20/20
79,135,Colorado Athletic Inverness,3/30/2020,Not disclosed,,,Furlough,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,135,,3/20/20
79,192,Colorado Athletic Monaco,3/30/2020,Not disclosed,,,Furlough,,Colorado Athletic Club - Monaco,,Denver,192,,3/20/20
79,144,Colo Athletic Tabor Ctr,3/30/2020,Not disclosed,,,Furlough,,Colorado Athletic Club - Tabor Center,,Denver,144,,3/20/20
79,88,Colorado Athletic Union Station,3/30/2020,Not disclosed,,,Furlough,,Colorado Athletic Club - Union Station,,Denver,88,,3/20/20
72,118,Embassy Suites,3/30/2020,Variety of positions - Request WARN for detail,,118,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,Denver,,,3/19/20
72,112,JW Marriott,3/30/2020,Variety of positions - Request WARN for detail,,112,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,,Denver,,,3/23/20
72,196,Denver Marriott Tech Ctr,3/30/2020,Variety of postions - Request WARN for detail,,196,COVID-19 Temporary Closure,,Mariott Denver Tech Center,,Denver,,,3/17/20
71,97,Arapahoe Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Arapahoe Fitness LLC,,Arapahoe/Dougless,97,,3/31/20
71,52,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Aurora Health & Fitness,,Arapahoe/Dougless,52,,3/31/20
79,59,Col Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Colorado Fitness Holdings,,Pikes Peak,59,,3/31/20
71,107,North Co Springs Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,North Colorado Springs Health & Fitness,,Pikes Peak,107,,3/31/20
72,"1,411",Broadmoor,3/31/2020,Variety of positions - Request WARN for detail,,1411,COVID-19 Temporary Closure,,The Broadmoor,,Pikes Peak,,,3/29/20
72,53,Bartaco,4/1/2020,Not disclosed,,53,Mass Layoff- Temporary,,Bartaco,,Boulder,,,3/21/20
44,61,Mercedes of Littleton,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,,,"3/20/20, 3/24/20, & 3/26/20"
44,63,Mile High Honda,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),,Denver,,,"3/24/20, 3/26/20 & 3/30/20"
72,11,Outrigger,4/1/2020,Not disclosed,,11,COVID-19 Temporary Closure,,Outrigger Marketing,,Arapahoe/Douglas,,,4/3/20
44,45,Prestige Imp.,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),,Jefferson,,,"3/23/20, 3/24/20, & 3/26/20"
72,48,Sage Hospitality,4/1/2020,Variety of positions - Request WARN for detail,,48,COVID-19 Temporary Closure,,Sage Hospitality Group,,Denver,,,3/17/20
42,134,Shamrock Denver,4/1/2020,Not disclosed,,134,COVID-19 Temporary Closure,,Shamrock Foods,,Adams,,,
42,11,Shamrock Commerce C,4/1/2020,Not disclosed,,11,COVID-19 Temporary Closure,,Shamrock Foods,,Denver,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
72,87,Doubletree DTC,4/2/2020,Various: Request WARN for detail.,,87,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,3/13/20
72,52,Doubletree GJ,4/2/2020,Various: Request WARN for detail.,,52,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,Mesa,,,3/13/20
23,1,Dynalectric,4/2/2020,Various: Request WARN for detail.,,1,COVID-19 - Temporary Closure,,Dynalectric Company,,Denver,,,3/30/20
54,183,Liberty Oilfield,4/2/2020,Various: Request WARN for detail.,,183,COVID-19 - Temporary Closure,,Liberty Oilfield Services,,Adams,,,4/2/20
72,111,Renaissance,4/2/2020,Various: Request WARN for detail.,,111,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,,Denver,,,3/13/20
72,102,Jacquard,4/2/2020,Various: Request WARN for detail.,,102,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,,Denver,,,3/13/20
72,101,Marriott CS,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,COVID-19 - Temporary Closure,,Marriott Colorado Springs,,Pikes Peak,,,3/16/20
44,42,Mike Shaw,4/3/2020,Unspecified,,42,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,,,4/3/20
,210,,1/8/2019,"Quality Control, technicians, engineers & others",,,Closure,,AstraZeneca,,Boulder & Longmont,,,3/22/19
,18,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,Denver,,,"3/3/19, 3/31/19"
,203,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19)
,61,,3/25/2019,"Production workers, auditors, technicians & others",,,Closure,,Westrock,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19"
,134,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,Closure,,Pura Vida Fitness & Spa,,Denver,,,4/15/19
,100,,2/5/19,Not reported,,,Closure,,"Conagra Brands, Inc.",,Boulder,,,5/24/19 - 3/20/20
,116,,2/11/2019,"Production technicians, chemists, process & others",,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,4/13/19 - 5/19/19
,3,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,Denver,,,4/12/19
,57,,1/15/2019,"Various: administration, engineers, & others",,,Merger,,Resolute Natural Resources Company LLC,,Denver,,,3/1/19
,56,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,5/18/19 - 6/1/19
,60,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,National Express Transit (NEXT),,Pikes Peak,,,6/30/19
,850,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,Downsizing,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following)
