occupations,begin_date,notice_date,company,jobs,furloughs,workforce_area,naics,permanent_job_losses,letter,end_date,temporary_job_losses,workforce_region,reduced_hours,reason
Strive Communities Management,3/15/21,1/14/21,Strive Communities Management,,0,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,76,,3/28/21,0,,,Closure due to sale
T. Rowe Price,8/1/21,5/19/21,T. Rowe Price,,0,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,287,,8/1/21,0,,,Other
T&H Services LLC,8/5/2021,6/4/2021,T&H Services LLC,,50,Pikes Peak/Teller,Sector 23: Construction,0,,8/6/2021,50,,,Other
Beez Kneez,7/20/2020,8/15/2021,The beez kneez organic gardens,,0,Pikes Peak/Teller,Sector 81: Other services (except public administration),4,,5/1/2021,2,,,COVID/Pandemic Related
,7/1/2022,7/4/2022,RR landscaping and remodeling,,2,Boulder,Sector 22: Utilities,2,,,2,,,Closure
,7/1/2022,7/1/2022,RR landscaping and remodeling,,2,Denver,Sector 31-33: Manufacturing,2,,,2,,,Natural disaster
,7/6/2022,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,Pikes Peak/Teller,Sector 52: Finance and Insurance,400,,,0,,,Closure
,10/14/2022,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,Boulder,Sector 31-33: Manufacturing,1,,10/14/2022,0,,,Moving to another county
,9/17/2022,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,,0,Denver,Sector 72: Accommodation and food services,15,,10/31/2022,0,,,Closure
,11/1/2022,9/15/2022,SAM'S SERVICE CO,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),19,,11/30/2022,0,,,Sale of Company
,9/19/2022,9/19/2022,Facility HealthCare Services Inc,,0,Adams,Sector 81: Other services (except public administration),2,,9/30/2022,0,,,Closure
,,11/1/2022,CrossCountry Mortgage LLC,,0,Denver,Sector 52: Finance and Insurance,100,,,0,,,Reduction in Force
,1/12/2023,11/9/2022,HSS Security LLC,,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),101,,1/12/2023,0,,,Other
,11/8/2022,11/8/2022,Flatiron School LLC,,0,Denver,Sector 61: Educational services,21,,,0,,,Reduction in Force
TTECH Services Corporation,6/26/21,4/13/21,TTECH Services Corporation,,0,Arapahoe/Douglas,Sector 51: Information,252,,7/10/21,0,,,Closure
United Airlines,3/31/21,1/29/21,United Airlines,,983,Denver,Sector 48: Transportation & Warehousing,10,,3/31/21,0,,,COVID-19 Decrease in air travel
United Airlines Update,10/19/21,7/30/21,United Airlines Update,,0,Denver,Sector 48: Transportation & Warehousing,434,,11/2/21,0,,,Outsourcing
Vestas Blades America,4/17/21,2/17/21,Vestas Blades America Inc.,,0,Weld,Sector 22: Utilities/Wind Electric Power Generation,280,,4/17/21,0,,,Reduction in Force
Walmart,7/23/21,7/6/21,Walmart Store #6177,,0,Adams,Sector 45: Retail Trade,85,,10/8/21,0,,,Closure
Zillow Group,1/3/22,11/4/21,Zillow Group,,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,20,,12/31/22,0,,,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,1/17/22,11/18/21,Zillow Group Update 11-18-21,,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1,,1/17/22,0,,,Eliminating Zillow Offers Line of Business
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Electro Rent,1,1,Boulder,53,,Electro Rent,,,,,COVID Furlough
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,LSG Group/Sky Chefs,94,,Denver,72,94,LSG Group,,,,,COVID -19 Permanent
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,1/7/2020,Geo Reentry Services LLC,196,196,Pikes Peak (Colo Springs),92,,Geo,,,,,Furlough
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,1/7/2020,Zahn Dental,54,,Jefferson (Golden),33,54,Zahn Dental,,,,,Reorganization and relocation
Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,1/15/2020,Molson Coors (Update),196,,Denver,31,196,,,,,,Closure
"Various: Drivers, Conductors, Operators, Management",3/20/20,1/15/2020,XPO Logistics/Jacobson Warehouse Company,169,,Jefferson (Golden),48,0,XPO,,,,,Correction: Loss of Contract with MillerCoors
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,Jefferson (Golden),48,169,,,,,,Loss of Contract with MillerCoors
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,1/22/2020,Plexus Corporation,104,,Boulder (Louisville),33,104,Plexus,,,,,Closure-Perm
Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,Boulder,72,300,Boulder,,,,,Closure-Perm
Various: IT positions,Downsize 1/26/20,1/26/2020,S4 Inc.,77,,Pikes Peak,56,77,S4,,,,,Loss of Contract
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,Denver,54,6,Oakwood Worldwide,,,,,Mass Layoff-Perm
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82,,Weld,42,82,Southern Food,,,,,Unforseen Business Circumstance -Perm
Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,"Western Forge, Inc.",164,,Pikes Peak (Colo Springs),33,164,Western Forge,,,,,Closures: Multiple locations-Perm
Unknown,5/1/2020,3/2/2020,iQor Holdings US LLC,82,,Pueblo,54,82,IQor,,,,,Mass Layoff m- Permanent
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,3/9/2020,"Startek, Inc.",371,,Grand Junction (Mesa),56,371,Startek,,,,,Downsize/Closure
"cooks, waitresses, management",3/17/20,3/17/2020,Dels Diner,14,,Rural Consortium,72,,Del's Diner,,14,,,COVID-19-Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",35,,Denver,72,,La Sandia,,35,,,COVID-19/Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,"RS of Denver, dba Tamayo",66,,Denver,72,,Tamayo,,66,,,COVID-19 /Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,Tacos of Snowmass dba Venga Venga,88,,Rural Resort,72,,Venga Venga,,88,,,COVID-19 /Temporary Closure
Undisclosed,3/17/20 - 4/2/20,3/19/2020,TSA Trans States Airlines,329,,Denver,48,,Trans States Airlines,,329,,,COVID-19/Temporary Closure
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,3/19/2020,Uncle Julio's Hacienda,75,75,Jefferson,72,,Uncle Julio's,,,,,Furlough
"Production, Route Sales Representatives",3/20/20,3/20/2020,Alsco,85,85,Denver,81,,Alsco,,,,,Furlough
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,Rural Resort,72,,Four Seasons Vail,,243,,,COVID-19 Temporary Closure
"Carwash, Manager, Carcierge",3/22/20,3/20/2020,Go Rentals,7,7,Denver,53,,Go Rental Denver,,,,,Furlough
"Carwash, Regional Manager, Trainee, Detailer",3/22/20,3/20/2020,Go Rentals,11,11,Rural Consortium,53,,Go Rental RC,,,,,Furlough
Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,HMSHost,21,,Denver,72,,HMS Host,,21,,,COVID-19/Temporary Closure
2 on furlough,3/21/20,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,11,,Rural Resort,51,,Isis,,11,,,COVID-19 /Mass Layoff-Temp
11 furlough,3/21/20,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,Larimer,51,,Metrolux 14,,120,,,COVID-19 /Temporary Closure
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,3/20/2020,Punch Bowl Socal,81,,Denver,72,,Punch Bowl Social,,81,,,COVID-19/Temporary Closure
Variety of positions - Request WARN for detail,3/20/20,3/20/2020,Welk Resorts,39,,Rural Resort,72,,,,39,,,COVID-19 Temporary Closure
2 on furlough,3/21/20,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,Rural Resort,51,,Wildhorse,,21,,,COVID-19 /Temporary Closure
Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Adams,72,,Rusty Bucket,,65,,,COVID-19/Temporary Closure
55 layoffs and 13 furloughs,3/23/20,3/23/2020,ClearChoice,120,,ADWorks,62,,Clear Choice,,120,,,COVID-19/Temporary Closure
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,3/23/2020,Holiday Inn Denver East Stapleton,24,,Denver,72,,,,24,,,COVID-19 - Temporary Closure
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,3/24/2020,Sonder USA,79,,Adams,53,79,Sonder,,,,,Permanent Closure
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,3/25/2020,Earls Restaurants USA Inc.,134,,Denver & Arapahoe/Douglas,72,,Earls,,134,,,COVID-19 - Temporary Closure
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,3/25/2020,Electronic Recyclers,26,,Araphaoe/Douglas,42,,Electronic Recyclers,,26,,,COVID-19 Temporary Closure
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,3/25/2020,Pappas Restaurants,145,,Arapahoe/Douglas,72,,Pappas,,145,,,COVID-19-Temporary Closure
Various,3/19/20-4/1/20,3/25/2020,Prestige Maintenance,76,,Various,56,,Prestige Maint,,76,,,COVID-19 Temporary Closure
undisclosed,3/29/20,3/26/2020,Colombo,21,,Denver DIA,72,,Columbo,,21,,,COVID-19 - Temporary Closure
undisclosed,3/29/20,3/26/2020,Einstein Brothers,34,,Denver DIA,72,,Einstein Brothers,,34,,,COVID-19 - Temporary Closure
undisclosed,3/29/20,3/26/2020,Etias,32,,Denver DIA,72,,Etias,,32,,,COVID-19 - Temporary Closure
undisclosed,3/29/20,3/26/2020,Que Bueno,24,,Denver DIA,72,,Que Bueno,,24,,,COVID-19 - Temporary Closure
undisclosed,3/29/20,3/26/2020,Root Down,121,,Denver DIA,72,,Root Down,,121,,,COVID-19 - Temporary Closure
undisclosed,3/29,3/26/2020,Sara Lee,27,,Denver DIA,72,,Sara Lee,,27,,,COVID-19 - Temporary Closure
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,3/26/2020,Suitsupply,14,14,Denver,44,,Suitsupply,,,,,Furlough
undisclosed,3/29/20,3/26/2020,Timberline Steaks and Grill,116,,Denver DIA,72,,Timberline Steaks & Grill,,116,,,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Curtis Hotel,182,,Denver,72,,Curtis Hotel,,182,,,COVID-19 - Temporary Closure
undisclosed,3/13/20,3/27/2020,Dynalectric Company,2,,Boulder,23,,Dynalectric,,2,,,COVID 19- Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Elizabeth Hotel,111,,Larimer,72,,Elizabeth Hotel,,111,,,COVID-19 - Temporary Closure
Variety of positions - Request WARN for detail,3/27/20,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,126,,Boulder,72,,,,126,,,COVID-19 - Temporary Closure
Not Disclosed,3/27/20,3/27/2020,Factual Data,26,26,Boulder,56,,Factual Data,,,,,Furlough
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,3/27/2020,Great Wolf Lodge,446,,Pikes Peak,72,,Great Wolf,,446,,,COVID-19 - Temporary Closure
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,3/27/2020,International Car Wash Group,37,37,Arapahoe/Douglas,,,ICWG,,,,,Furlough
undisclosed,3/29/20,3/27/2020,KFC-PHX,16,,Denver DIA,72,,KFC,,16,,,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Maven Hotel at Dairy Block,97,,Denver,72,,Maven Hotel,,97,,,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Oxford Hotel,186,,Denver,72,,Oxford Hotel,,186,,,COVID-19 - Temporary Closure
Variety of postions - Request WARN for detail,3/29/20,3/27/2020,Paper Source,12,,Denver,32,,Paper Source Denver,,12,,,COVID -19 - Temporary Closure
Variety of positions - Request WARN for detail,3/29/20,3/27/2020,Paper Source,6,,Arapahoe/Douglas,32,,Paper Source AD,,6,,,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/29/20,3/27/2020,Paper Source,13,,Pikes Peak,32,,Paper Source Pikes Peak,,13,,,COVID-19 Temporary Closure
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,3/27/2020,Septodont Inc.,80,,Boulder,32,80,Septodont,,,,,Closure
66 +14,3/27/20,3/27/2020,Town of Nederland,3,3,Boulder,92,,Nederland,,,,,Furlough
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Chevrolet West,33,,Jefferson (Lakewood),44,,Stevinson Chevrolet West,,33,,,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Imports Inc.,32,,Arapahoe/Douglas,44,,Stevinson Imports,,32,,,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Lexus of Frederick,34,,Weld,44,,Stevison Lexus of Frederick,,34,,,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Lexus of Lakewood,71,,Jefferson (Golden),44,,Stevinson of Lakewood,,71,,,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Toyota East,73,,Arapahoe/Douglas,44,,Stevinson Toyota East,,73,,,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Stevinson Toyota West,93,,Jefferson (Lakewood),44,,Stevinson Toyota West,,93,,,COVID-19 Temporary Closure
Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Boulder,186,186,Boulder,79,,Colo Athletic Boulder,,,,,Furlough
Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - DTC,115,115,Arapahoe/Dougless,79,,Colorado Athletic - DTC,,,,,Furlough
Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Flatiron,115,115,Boulder,79,,Colorado Athletic Flatiron,,,,,Furlough
Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Inverness,135,135,Arapahoe/Dougless,79,,Colorado Athletic Inverness,,,,,Furlough
Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Monaco,192,192,Denver,79,,Colorado Athletic Monaco,,,,,Furlough
Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Tabor Center,144,144,Denver,79,,Colo Athletic Tabor Ctr,,,,,Furlough
Not disclosed,3/20/20,3/30/2020,Colorado Athletic Club - Union Station,88,88,Denver,79,,Colorado Athletic Union Station,,,,,Furlough
Variety of positions - Request WARN for detail,3/19/20,3/30/2020,Ebassy Suites Denver Downtown,118,,Denver,72,,Embassy Suites,,118,,,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/23/20,3/30/2020,JW Marriott Denver Cherry Creek,112,,Denver,72,,JW Marriott,,112,,,COVID-19 Temporary Closure
Variety of postions - Request WARN for detail,3/17/20,3/30/2020,Mariott Denver Tech Center,196,,Denver,72,,Denver Marriott Tech Ctr,,196,,,COVID-19 Temporary Closure
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Arapahoe Fitness LLC,97,97,Arapahoe/Dougless,71,,Arapahoe Fitness,,,,,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Aurora Health & Fitness,52,52,Arapahoe/Dougless,71,,Aurora Health & Fitness,,,,,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Colorado Fitness Holdings,59,59,Pikes Peak,79,,Col Fitness Holdings,,,,,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,North Colorado Springs Health & Fitness,107,107,Pikes Peak,71,,North Co Springs Health & Fitness,,,,,Furlough
Variety of positions - Request WARN for detail,3/29/20,3/31/2020,The Broadmoor,"1,411",,Pikes Peak,72,,Broadmoor,,1411,,,COVID-19 Temporary Closure
Not disclosed,3/21/20,4/1/2020,Bartaco,53,,Boulder,72,,Bartaco,,53,,,Mass Layoff- Temporary
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),61,,Arapahoe/Douglas,44,,Mercedes of Littleton,,61,,,COVID-19 - Temporary Closure
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),63,,Denver,44,,Mile High Honda,,63,,,COVID-19 - Temporary Closure
Not disclosed,4/3/20,4/1/2020,Outrigger Marketing,11,,Arapahoe/Douglas,72,,Outrigger,,11,,,COVID-19 Temporary Closure
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imports (Braman Colorado European Imports),45,,Jefferson,44,,Prestige Imp.,,45,,,COVID-19- Temporary Closure
Variety of positions - Request WARN for detail,3/17/20,4/1/2020,Sage Hospitality Group,48,,Denver,72,,Sage Hospitality,,48,,,COVID-19 Temporary Closure
Not disclosed,,4/1/2020,Shamrock Foods,134,,Adams,42,,Shamrock Denver,,134,,,COVID-19 Temporary Closure
Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Foods,11,,Denver,42,,Shamrock Commerce C,,11,,,COVID-19 Temporary Closure
Various: Request WARN for detail.,3/13/20,4/2/2020,Doubletree Denver Tech Center,87,,Arapahoe/Douglas,72,,Doubletree DTC,,87,,,COVID-19 - Temporary Closure
Various: Request WARN for detail.,3/13/20,4/2/2020,Doubletree Grand Junction,52,,Mesa,72,,Doubletree GJ,,52,,,COVID-19 - Temporary Closure
Various: Request WARN for detail.,3/30/20,4/2/2020,Dynalectric Company,1,,Denver,23,,Dynalectric,,1,,,COVID-19 - Temporary Closure
Various: Request WARN for detail.,4/2/20,4/2/2020,Liberty Oilfield Services,183,,Adams,54,,Liberty Oilfield,,183,,,COVID-19 - Temporary Closure
Various: Request WARN for detail.,3/13/20,4/2/2020,Renaissance Hotel Denver Downton,111,,Denver,72,,Renaissance,,111,,,COVID-19 - Temporary Closure
Various: Request WARN for detail.,3/13/20,4/2/2020,The Jacquard Hotel & Rooftop - Update,102,,Denver,72,,Jacquard,,102,,,COVID-19 - Temporary Closure
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,4/3/2020,Marriott Colorado Springs,101,,Pikes Peak,72,,Marriott CS,,101,,,COVID-19 - Temporary Closure
Unspecified,4/3/20,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,42,,Weld,44,,Mike Shaw,,42,,,COVID-19 - Temporary Closure
"Quality Control, technicians, engineers & others",3/22/19,1/8/2019,AstraZeneca,210,,Boulder & Longmont,,,,,,,,Closure
"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",1/2/2019,The Inn at Cherry Creek,18,,Denver,,,,,,,,Closure (Temporary 18-24 mo)
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,Colorado Springs,,,,,,,,Downsize
"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",3/25/2019,Westrock,61,,Arapahoe/Douglas,,,,,,,,Closure
"Managers/Directors, therapists, instructors, & others",4/15/19,1/18/2019,Pura Vida Fitness & Spa,134,,Denver,,,,,,,,Closure
Not reported,5/24/19 - 3/20/20,2/5/19,"Conagra Brands, Inc.",100,,Boulder,,,,,,,,Closure
"Production technicians, chemists, process & others",4/13/19 - 5/19/19,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),116,,Broomfield,,,,,,,,Closure
"Application system analyst, data compliance officer, VP Sales",4/12/19,2/13/2019,Spectrum Pharmaceuticals,3,,Denver,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma
"Various: administration, engineers, & others",3/1/19,1/15/2019,Resolute Natural Resources Company LLC,57,,Denver,,,,,,,,Merger
"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",56,,Broomfield,,,,,,,,Closure
