company,jobs,workforce_area,begin_date,naics,end_date,letter,temporary_job_losses,reduced_hours,workforce_region,permanent_job_losses,furloughs,reason,occupations,notice_date
Vestas Blades America Inc.,,Weld,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,,,280,0,Reduction in Force,Vestas Blades America,2/17/21
Walmart Store #6177,,Adams,7/23/21,Sector 45: Retail Trade,10/8/21,,0,,,85,0,Closure,Walmart,7/6/21
Zillow Group,,Arapahoe/Douglas,1/3/22,Sector 53: Real Estate Rental & Leasing,12/31/22,,0,,,20,0,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21
Zillow Group Update 11-18-21,,Arapahoe/Douglas,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,,,1,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21
Electro Rent,1,Boulder,,53,,Electro Rent,,,,,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019
LSG Group/Sky Chefs,94,Denver,,72,,LSG Group,,,,94,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019
Geo Reentry Services LLC,196,Pikes Peak (Colo Springs),3/6/2020,92,,Geo,,,,,196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020
Zahn Dental,54,Jefferson (Golden),3/9/2020,33,,Zahn Dental,,,,54,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020
Molson Coors (Update),196,Denver,12/31/19 (for 265) Not specified for 191,31,,,,,,196,,Closure,Various: Request WARN for detail.,1/15/2020
XPO Logistics/Jacobson Warehouse Company,169,Jefferson (Golden),3/20/20,48,,XPO,,,,0,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",1/15/2020
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Jefferson (Golden),3/20/20,48,,,,,,169,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020
Plexus Corporation,104,Boulder (Louisville),3/22/20,33,,Plexus,,,,104,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,3/24/20- 4/7/20 in phases,72,,Boulder,,,,300,,Closure-Perm,Various: Request WARN for detail.,1/23/2020
S4 Inc.,77,Pikes Peak,Downsize 1/26/20,56,,S4,,,,77,,Loss of Contract,Various: IT positions,1/26/2020
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Denver,3/30/20,54,,Oakwood Worldwide,,,,6,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020
"Southern Foods Group, LLC dba Dean Foods",82,Weld,3/13/20 through 4/24/20,42,,Southern Food,,,,82,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020
"Western Forge, Inc.",164,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",33,,Western Forge,,,,164,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,2/21/2020
iQor Holdings US LLC,82,Pueblo,5/1/2020,54,,IQor,,,,82,,Mass Layoff m- Permanent,Unknown,3/2/2020
"Startek, Inc.",371,Grand Junction (Mesa),5/31/20,56,,Startek,,,,371,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020
Dels Diner,14,Rural Consortium,3/17/20,72,,Del's Diner,14,,,,,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/2020
"Modern Mexican of Denver, LLC dba La Sandia",35,Denver,3/17/20,72,,La Sandia,35,,,,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020
"RS of Denver, dba Tamayo",66,Denver,3/17/20,72,,Tamayo,66,,,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020
Tacos of Snowmass dba Venga Venga,88,Rural Resort,3/17/20,72,,Venga Venga,88,,,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020
TSA Trans States Airlines,329,Denver,3/17/20 - 4/2/20,48,,Trans States Airlines,329,,,,,COVID-19/Temporary Closure,Undisclosed,3/19/2020
Uncle Julio's Hacienda,75,Jefferson,3/19/20,72,,Uncle Julio's,,,,,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020
Alsco,85,Denver,3/20/20,81,,Alsco,,,,,85,Furlough,"Production, Route Sales Representatives",3/20/2020
FS Vail Employment/Four Seasons Resort and Residences Vail,243,Rural Resort,,72,,Four Seasons Vail,243,,,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020
Go Rentals,7,Denver,3/22/20,53,,Go Rental Denver,,,,,7,Furlough,"Carwash, Manager, Carcierge",3/20/2020
Go Rentals,11,Rural Consortium,3/22/20,53,,Go Rental RC,,,,,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020
HMSHost,21,Denver,"3/19/20 to 4/20/20, closing 3/19/20",72,,HMS Host,21,,,,,COVID-19/Temporary Closure,Not disclosed,3/20/2020
Isis Theatre/Metro Rocky Mountain Cinemas,11,Rural Resort,3/21/20,51,,Isis,11,,,,,COVID-19 /Mass Layoff-Temp,2 on furlough,3/20/2020
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Larimer,3/21/20,51,,Metrolux 14,120,,,,,COVID-19 /Temporary Closure,11 furlough,3/20/2020
Punch Bowl Socal,81,Denver,3/16/20,72,,Punch Bowl Social,81,,,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020
Welk Resorts,39,Rural Resort,3/20/20,72,,,39,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/2020
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Rural Resort,3/21/20,51,,Wildhorse,21,,,,,COVID-19 /Temporary Closure,2 on furlough,3/20/2020
Calimira dba Rusty Bucket Restraunt & Tavern,65,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Rusty Bucket,65,,,,,COVID-19/Temporary Closure,Not disclosed,3/23/20
ClearChoice,120,ADWorks,3/23/20,62,,Clear Choice,120,,,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/2020
Holiday Inn Denver East Stapleton,24,Denver,3/19/20,72,,,24,,,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020
Sonder USA,79,Adams,3/24/20,53,,Sonder,,,,79,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020
Earls Restaurants USA Inc.,134,Denver & Arapahoe/Douglas,3/25/20,72,,Earls,134,,,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020
Electronic Recyclers,26,Araphaoe/Douglas,3/24/20,42,,Electronic Recyclers,26,,,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020
Pappas Restaurants,145,Arapahoe/Douglas,3/22/20,72,,Pappas,145,,,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020
Prestige Maintenance,76,Various,3/19/20-4/1/20,56,,Prestige Maint,76,,,,,COVID-19 Temporary Closure,Various,3/25/2020
Colombo,21,Denver DIA,3/29/20,72,,Columbo,21,,,,,COVID-19 - Temporary Closure,undisclosed,3/26/2020
Einstein Brothers,34,Denver DIA,3/29/20,72,,Einstein Brothers,34,,,,,COVID-19 - Temporary Closure,undisclosed,3/26/2020
Etias,32,Denver DIA,3/29/20,72,,Etias,32,,,,,COVID-19 - Temporary Closure,undisclosed,3/26/2020
Que Bueno,24,Denver DIA,3/29/20,72,,Que Bueno,24,,,,,COVID-19 - Temporary Closure,undisclosed,3/26/2020
Root Down,121,Denver DIA,3/29/20,72,,Root Down,121,,,,,COVID-19 - Temporary Closure,undisclosed,3/26/2020
Sara Lee,27,Denver DIA,3/29,72,,Sara Lee,27,,,,,COVID-19 - Temporary Closure,undisclosed,3/26/2020
Suitsupply,14,Denver,3/26/20,44,,Suitsupply,,,,,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020
Timberline Steaks and Grill,116,Denver DIA,3/29/20,72,,Timberline Steaks & Grill,116,,,,,COVID-19 - Temporary Closure,undisclosed,3/26/2020
Curtis Hotel,182,Denver,3/27/20,72,,Curtis Hotel,182,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Dynalectric Company,2,Boulder,3/13/20,23,,Dynalectric,2,,,,,COVID 19- Temporary Closure,undisclosed,3/27/2020
Elizabeth Hotel,111,Larimer,3/27/20,72,,Elizabeth Hotel,111,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Embassy Suites & Hilton Garden Inn Boulder,126,Boulder,3/27/20,72,,,126,,,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020
Factual Data,26,Boulder,3/27/20,56,,Factual Data,,,,,26,Furlough,Not Disclosed,3/27/2020
Great Wolf Lodge,446,Pikes Peak,3/16/20,72,,Great Wolf,446,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
International Car Wash Group,37,Arapahoe/Douglas,3/31/20,,,ICWG,,,,,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020
KFC-PHX,16,Denver DIA,3/29/20,72,,KFC,16,,,,,COVID-19 - Temporary Closure,undisclosed,3/27/2020
Maven Hotel at Dairy Block,97,Denver,3/27/20,72,,Maven Hotel,97,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Oxford Hotel,186,Denver,3/27/20,72,,Oxford Hotel,186,,,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
Paper Source,12,Denver,3/29/20,32,,Paper Source Denver,12,,,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/27/2020
Paper Source,6,Arapahoe/Douglas,3/29/20,32,,Paper Source AD,6,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020
Paper Source,13,Pikes Peak,3/29/20,32,,Paper Source Pikes Peak,13,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020
Septodont Inc.,80,Boulder,6/26/20 & 12/29/20,32,,Septodont,,,,80,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020
Town of Nederland,3,Boulder,3/27/20,92,,Nederland,,,,,3,Furlough,66 +14,3/27/2020
Stevinson Chevrolet West,33,Jefferson (Lakewood),3/30/20,44,,Stevinson Chevrolet West,33,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020
Stevinson Imports Inc.,32,Arapahoe/Douglas,3/30/20,44,,Stevinson Imports,32,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020
Stevinson Lexus of Frederick,34,Weld,3/30/20,44,,Stevison Lexus of Frederick,34,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020
Stevinson Lexus of Lakewood,71,Jefferson (Golden),3/30/20,44,,Stevinson of Lakewood,71,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020
Stevinson Toyota East,73,Arapahoe/Douglas,3/30/20,44,,Stevinson Toyota East,73,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020
Stevinson Toyota West,93,Jefferson (Lakewood),3/30/20,44,,Stevinson Toyota West,93,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020
Colorado Athletic Club - Boulder,186,Boulder,3/20/20,79,,Colo Athletic Boulder,,,,,186,Furlough,Not disclosed,3/30/2020
Colorado Athletic Club - DTC,115,Arapahoe/Dougless,3/20/20,79,,Colorado Athletic - DTC,,,,,115,Furlough,Not disclosed,3/30/2020
Colorado Athletic Club - Flatiron,115,Boulder,3/20/20,79,,Colorado Athletic Flatiron,,,,,115,Furlough,Not disclosed,3/30/2020
Colorado Athletic Club - Inverness,135,Arapahoe/Dougless,3/20/20,79,,Colorado Athletic Inverness,,,,,135,Furlough,Not disclosed,3/30/2020
Colorado Athletic Club - Monaco,192,Denver,3/20/20,79,,Colorado Athletic Monaco,,,,,192,Furlough,Not disclosed,3/30/2020
Colorado Athletic Club - Tabor Center,144,Denver,3/20/20,79,,Colo Athletic Tabor Ctr,,,,,144,Furlough,Not disclosed,3/30/2020
Colorado Athletic Club - Union Station,88,Denver,3/20/20,79,,Colorado Athletic Union Station,,,,,88,Furlough,Not disclosed,3/30/2020
Ebassy Suites Denver Downtown,118,Denver,3/19/20,72,,Embassy Suites,118,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020
JW Marriott Denver Cherry Creek,112,Denver,3/23/20,72,,JW Marriott,112,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020
Mariott Denver Tech Center,196,Denver,3/17/20,72,,Denver Marriott Tech Ctr,196,,,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/30/2020
Arapahoe Fitness LLC,97,Arapahoe/Dougless,3/31/20,71,,Arapahoe Fitness,,,,,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
Aurora Health & Fitness,52,Arapahoe/Dougless,3/31/20,71,,Aurora Health & Fitness,,,,,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
Colorado Fitness Holdings,59,Pikes Peak,3/31/20,79,,Col Fitness Holdings,,,,,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
North Colorado Springs Health & Fitness,107,Pikes Peak,3/31/20,71,,North Co Springs Health & Fitness,,,,,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
The Broadmoor,"1,411",Pikes Peak,3/29/20,72,,Broadmoor,1411,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/31/2020
Bartaco,53,Boulder,3/21/20,72,,Bartaco,53,,,,,Mass Layoff- Temporary,Not disclosed,4/1/2020
Mercedes-Benz of Little (European Motorcars of Littleton),61,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",44,,Mercedes of Littleton,61,,,,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020
Mile High Honda/Acura (Braman Colorado Imports),63,Denver,"3/24/20, 3/26/20 & 3/30/20",44,,Mile High Honda,63,,,,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020
Outrigger Marketing,11,Arapahoe/Douglas,4/3/20,72,,Outrigger,11,,,,,COVID-19 Temporary Closure,Not disclosed,4/1/2020
Prestige Imports (Braman Colorado European Imports),45,Jefferson,"3/23/20, 3/24/20, & 3/26/20",44,,Prestige Imp.,45,,,,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020
Sage Hospitality Group,48,Denver,3/17/20,72,,Sage Hospitality,48,,,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,4/1/2020
Shamrock Foods,134,Adams,,42,,Shamrock Denver,134,,,,,COVID-19 Temporary Closure,Not disclosed,4/1/2020
Shamrock Foods,11,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,Shamrock Commerce C,11,,,,,COVID-19 Temporary Closure,Not disclosed,4/1/2020
Doubletree Denver Tech Center,87,Arapahoe/Douglas,3/13/20,72,,Doubletree DTC,87,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020
Doubletree Grand Junction,52,Mesa,3/13/20,72,,Doubletree GJ,52,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020
Dynalectric Company,1,Denver,3/30/20,23,,Dynalectric,1,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020
Liberty Oilfield Services,183,Adams,4/2/20,54,,Liberty Oilfield,183,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020
Renaissance Hotel Denver Downton,111,Denver,3/13/20,72,,Renaissance,111,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020
The Jacquard Hotel & Rooftop - Update,102,Denver,3/13/20,72,,Jacquard,102,,,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020
Marriott Colorado Springs,101,Pikes Peak,3/16/20,72,,Marriott CS,101,,,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020
Mike Shaw Chrysler Dodge Jeep Ram,42,Weld,4/3/20,44,,Mike Shaw,42,,,,,COVID-19 - Temporary Closure,Unspecified,4/3/2020
AstraZeneca,210,Boulder & Longmont,3/22/19,,,,,,,,,Closure,"Quality Control, technicians, engineers & others",1/8/2019
The Inn at Cherry Creek,18,Denver,"3/3/19, 3/31/19",,,,,,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",1/2/2019
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,,,,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019
Westrock,61,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,Closure,"Production workers, auditors, technicians & others",3/25/2019
Pura Vida Fitness & Spa,134,Denver,4/15/19,,,,,,,,,Closure,"Managers/Directors, therapists, instructors, & others",1/18/2019
"Conagra Brands, Inc.",100,Boulder,5/24/19 - 3/20/20,,,,,,,,,Closure,Not reported,2/5/19
Sandoz/Novartis (2nd Wave of Layoffs),116,Broomfield,4/13/19 - 5/19/19,,,,,,,,,Closure,"Production technicians, chemists, process & others",2/11/2019
Spectrum Pharmaceuticals,3,Denver,4/12/19,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",2/13/2019
Resolute Natural Resources Company LLC,57,Denver,3/1/19,,,,,,,,,Merger,"Various: administration, engineers, & others",1/15/2019
"Sandoz Inc, A Novartis Division (Next Phase)",56,Broomfield,5/18/19 - 6/1/19,,,,,,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",3/18/2019
National Express Transit (NEXT),60,Pikes Peak,6/30/19,,,,,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19)
Invesco (OppenheimerFunds OFI),850,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,,,,,,,Downsizing,Not disclosed in WARN,3/21/19 (received  3/22/19)
Crothall Healthcare Environmental Services,283,Arapahoe/Douglas,6/30/19,,,,,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019
Sandoz-Novartis,24,Broomfield,7/6/19 - 7/31/19,,,,,,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19
Upsher-Smith Laboratories LLC,74,Denver,8/2/19 - 3/31/20,,,,,,,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019
