end_date,company,permanent_job_losses,furloughs,notice_date,workforce_area,temporary_job_losses,reduced_hours,occupations,reason,letter,naics,jobs,workforce_region,begin_date
12/31/2020,Monkey's Avatar,0,0,9/1/2020,Boulder,2,,Monkeys Avatar,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020
9/13/2021,Moore Bros,3,3,9/13/2021,Denver,0,,Moore Bros,COVID/Pandemic Related,,Sector 23: Construction,,,9/13/2021
7/29/21,"Novartis Gene Therapies, Inc.",400,0,3/24/21,Boulder,0,,Novartis,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21
2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87,0,2/22/2021,Adams,2,,Orion Logistics,Other,,Sector 48-49: Transportation and warehousing,,,12/27/2020
12/22/21,Ouray Silver Mines,83,0,11/22/21,Rural Consortium / Western,0,,Ouray Silver Mine,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21
4/30/21,PomeroyTechnologies,44,0,2/26/21,Adams,0,,Pomeroy Technologies,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21
12/31/2021,"Process Solutions of Durango, Inc.",0,2,7/15/2021,Rural Consortium,0,,Process Solutions,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,,7/15/2021
12/31/21,Santander Consumer USA,417,0,3/23/21,Arapahoe/Douglas,0,,Santander Consumer USA,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,,12/31/21
N/A,Southwest Airlines - Update,0,0,1/8/2021,Denver,0,,Southwest Airlines Update,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,,N/A
4/21/2021,SSDI,3,4,4/21/2019,Rural Consortium,2,,SSDI,Other,,Sector 81: Other services (except public administration),,,4/21/2019
3/28/21,Strive Communities Management,76,0,1/14/21,Arapahoe/Douglas,0,,Strive Communities Management,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21
8/1/21,T. Rowe Price,287,0,5/19/21,Pikes Peak,0,,T. Rowe Price,Other,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21
8/6/2021,T&H Services LLC,0,50,6/4/2021,Pikes Peak/Teller,50,,T&H Services LLC,Other,,Sector 23: Construction,,,8/5/2021
5/1/2021,The beez kneez organic gardens,4,0,8/15/2021,Pikes Peak/Teller,2,,Beez Kneez,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,,7/20/2020
,RR landscaping and remodeling,2,2,7/4/2022,Boulder,2,,,Closure,,Sector 22: Utilities,,,7/1/2022
,RR landscaping and remodeling,2,2,7/1/2022,Denver,2,,,Natural disaster,,Sector 31-33: Manufacturing,,,7/1/2022
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,0,8/4/2022,Pikes Peak/Teller,0,,,Closure,,Sector 52: Finance and Insurance,,,7/6/2022
10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,0,8/12/2022,Boulder,0,,,Moving to another county,,Sector 31-33: Manufacturing,,,10/14/2022
10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,15,0,9/12/2022,Denver,0,,,Closure,,Sector 72: Accommodation and food services,,,9/17/2022
11/30/2022,SAM'S SERVICE CO,19,0,9/15/2022,Arapahoe/Douglas,0,,,Sale of Company,,Sector 81: Other services (except public administration),,,11/1/2022
9/30/2022,Facility HealthCare Services Inc,2,0,9/19/2022,Adams,0,,,Closure,,Sector 81: Other services (except public administration),,,9/19/2022
7/10/21,TTECH Services Corporation,252,0,4/13/21,Arapahoe/Douglas,0,,TTECH Services Corporation,Closure,,Sector 51: Information,,,6/26/21
3/31/21,United Airlines,10,983,1/29/21,Denver,0,,United Airlines,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,,3/31/21
11/2/21,United Airlines Update,434,0,7/30/21,Denver,0,,United Airlines Update,Outsourcing,,Sector 48: Transportation & Warehousing,,,10/19/21
4/17/21,Vestas Blades America Inc.,280,0,2/17/21,Weld,0,,Vestas Blades America,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21
10/8/21,Walmart Store #6177,85,0,7/6/21,Adams,0,,Walmart,Closure,,Sector 45: Retail Trade,,,7/23/21
12/31/22,Zillow Group,20,0,11/4/21,Arapahoe/Douglas,0,,Zillow Group,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,,1/3/22
1/17/22,Zillow Group Update 11-18-21,1,0,11/18/21,Arapahoe/Douglas,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,,1/17/22
,Electro Rent,,1,5/16/2019,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Electro Rent,53,1,,
,LSG Group/Sky Chefs,94,,8/28/2019,Denver,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,LSG Group,72,94,,
,Geo Reentry Services LLC,,196,1/7/2020,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Geo,92,196,,3/6/2020
,Zahn Dental,54,,1/7/2020,Jefferson (Golden),,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Zahn Dental,33,54,,3/9/2020
,Molson Coors (Update),196,,1/15/2020,Denver,,,Various: Request WARN for detail.,Closure,,31,196,,12/31/19 (for 265) Not specified for 191
,XPO Logistics/Jacobson Warehouse Company,0,,1/15/2020,Jefferson (Golden),,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,XPO,48,169,,3/20/20
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,1/20/2020,Jefferson (Golden),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,48,169,,3/20/20
,Plexus Corporation,104,,1/22/2020,Boulder (Louisville),,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Plexus,33,104,,3/22/20
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,1/23/2020,Boulder,,,Various: Request WARN for detail.,Closure-Perm,Boulder,72,300,,3/24/20- 4/7/20 in phases
,S4 Inc.,77,,1/26/2020,Pikes Peak,,,Various: IT positions,Loss of Contract,S4,56,77,,Downsize 1/26/20
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,1/28/2020,Denver,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Oakwood Worldwide,54,6,,3/30/20
,"Southern Foods Group, LLC dba Dean Foods",82,,2/17/2020,Weld,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,Southern Food,42,82,,3/13/20 through 4/24/20
,"Western Forge, Inc.",164,,2/21/2020,Pikes Peak (Colo Springs),,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,Western Forge,33,164,,"4/30/20, 5/29/20 and 7/31/20"
,iQor Holdings US LLC,82,,3/2/2020,Pueblo,,,Unknown,Mass Layoff m- Permanent,IQor,54,82,,5/1/2020
,"Startek, Inc.",371,,3/9/2020,Grand Junction (Mesa),,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,Startek,56,371,,5/31/20
,Dels Diner,,,3/17/2020,Rural Consortium,14,,"cooks, waitresses, management",COVID-19-Temporary Closure,Del's Diner,72,14,,3/17/20
,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/2020,Denver,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,La Sandia,72,35,,3/17/20
,"RS of Denver, dba Tamayo",,,3/17/2020,Denver,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Tamayo,72,66,,3/17/20
,Tacos of Snowmass dba Venga Venga,,,3/17/2020,Rural Resort,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Venga Venga,72,88,,3/17/20
,TSA Trans States Airlines,,,3/19/2020,Denver,329,,Undisclosed,COVID-19/Temporary Closure,Trans States Airlines,48,329,,3/17/20 - 4/2/20
,Uncle Julio's Hacienda,,75,3/19/2020,Jefferson,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Uncle Julio's,72,75,,3/19/20
,Alsco,,85,3/20/2020,Denver,,,"Production, Route Sales Representatives",Furlough,Alsco,81,85,,3/20/20
,FS Vail Employment/Four Seasons Resort and Residences Vail,,,3/20/2020,Rural Resort,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,Four Seasons Vail,72,243,,
,Go Rentals,,7,3/20/2020,Denver,,,"Carwash, Manager, Carcierge",Furlough,Go Rental Denver,53,7,,3/22/20
,Go Rentals,,11,3/20/2020,Rural Consortium,,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Go Rental RC,53,11,,3/22/20
,HMSHost,,,3/20/2020,Denver,21,,Not disclosed,COVID-19/Temporary Closure,HMS Host,72,21,,"3/19/20 to 4/20/20, closing 3/19/20"
,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/20/2020,Rural Resort,11,,2 on furlough,COVID-19 /Mass Layoff-Temp,Isis,51,11,,3/21/20
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/20/2020,Larimer,120,,11 furlough,COVID-19 /Temporary Closure,Metrolux 14,51,120,,3/21/20
,Punch Bowl Socal,,,3/20/2020,Denver,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Punch Bowl Social,72,81,,3/16/20
,Welk Resorts,,,3/20/2020,Rural Resort,39,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,72,39,,3/20/20
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/20/2020,Rural Resort,21,,2 on furlough,COVID-19 /Temporary Closure,Wildhorse,51,21,,3/21/20
,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,Adams,65,,Not disclosed,COVID-19/Temporary Closure,Rusty Bucket,72,65,,3/16/20-3/20/20 and 3/21/20-3/31/20
,ClearChoice,,,3/23/2020,ADWorks,120,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,Clear Choice,62,120,,3/23/20
,Holiday Inn Denver East Stapleton,,,3/23/2020,Denver,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,72,24,,3/19/20
,Sonder USA,79,,3/24/2020,Adams,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Sonder,53,79,,3/24/20
,Earls Restaurants USA Inc.,,,3/25/2020,Denver & Arapahoe/Douglas,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Earls,72,134,,3/25/20
,Electronic Recyclers,,,3/25/2020,Araphaoe/Douglas,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Electronic Recyclers,42,26,,3/24/20
,Pappas Restaurants,,,3/25/2020,Arapahoe/Douglas,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Pappas,72,145,,3/22/20
,Prestige Maintenance,,,3/25/2020,Various,76,,Various,COVID-19 Temporary Closure,Prestige Maint,56,76,,3/19/20-4/1/20
,Colombo,,,3/26/2020,Denver DIA,21,,undisclosed,COVID-19 - Temporary Closure,Columbo,72,21,,3/29/20
,Einstein Brothers,,,3/26/2020,Denver DIA,34,,undisclosed,COVID-19 - Temporary Closure,Einstein Brothers,72,34,,3/29/20
,Etias,,,3/26/2020,Denver DIA,32,,undisclosed,COVID-19 - Temporary Closure,Etias,72,32,,3/29/20
,Que Bueno,,,3/26/2020,Denver DIA,24,,undisclosed,COVID-19 - Temporary Closure,Que Bueno,72,24,,3/29/20
,Root Down,,,3/26/2020,Denver DIA,121,,undisclosed,COVID-19 - Temporary Closure,Root Down,72,121,,3/29/20
,Sara Lee,,,3/26/2020,Denver DIA,27,,undisclosed,COVID-19 - Temporary Closure,Sara Lee,72,27,,3/29
,Suitsupply,,14,3/26/2020,Denver,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Suitsupply,44,14,,3/26/20
,Timberline Steaks and Grill,,,3/26/2020,Denver DIA,116,,undisclosed,COVID-19 - Temporary Closure,Timberline Steaks & Grill,72,116,,3/29/20
,Curtis Hotel,,,3/27/2020,Denver,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Curtis Hotel,72,182,,3/27/20
,Dynalectric Company,,,3/27/2020,Boulder,2,,undisclosed,COVID 19- Temporary Closure,Dynalectric,23,2,,3/13/20
,Elizabeth Hotel,,,3/27/2020,Larimer,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Elizabeth Hotel,72,111,,3/27/20
,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,Boulder,126,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,72,126,,3/27/20
,Factual Data,,26,3/27/2020,Boulder,,,Not Disclosed,Furlough,Factual Data,56,26,,3/27/20
,Great Wolf Lodge,,,3/27/2020,Pikes Peak,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Great Wolf,72,446,,3/16/20
,International Car Wash Group,,37,3/27/2020,Arapahoe/Douglas,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,ICWG,,37,,3/31/20
,KFC-PHX,,,3/27/2020,Denver DIA,16,,undisclosed,COVID-19 - Temporary Closure,KFC,72,16,,3/29/20
,Maven Hotel at Dairy Block,,,3/27/2020,Denver,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Maven Hotel,72,97,,3/27/20
,Oxford Hotel,,,3/27/2020,Denver,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Oxford Hotel,72,186,,3/27/20
,Paper Source,,,3/27/2020,Denver,12,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Paper Source Denver,32,12,,3/29/20
,Paper Source,,,3/27/2020,Arapahoe/Douglas,6,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Paper Source AD,32,6,,3/29/20
,Paper Source,,,3/27/2020,Pikes Peak,13,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Paper Source Pikes Peak,32,13,,3/29/20
,Septodont Inc.,80,,3/27/2020,Boulder,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Septodont,32,80,,6/26/20 & 12/29/20
,Town of Nederland,,3,3/27/2020,Boulder,,,66 +14,Furlough,Nederland,92,3,,3/27/20
,Stevinson Chevrolet West,,,3/28/2020,Jefferson (Lakewood),33,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Chevrolet West,44,33,,3/30/20
,Stevinson Imports Inc.,,,3/28/2020,Arapahoe/Douglas,32,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Imports,44,32,,3/30/20
,Stevinson Lexus of Frederick,,,3/28/2020,Weld,34,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevison Lexus of Frederick,44,34,,3/30/20
,Stevinson Lexus of Lakewood,,,3/28/2020,Jefferson (Golden),71,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson of Lakewood,44,71,,3/30/20
,Stevinson Toyota East,,,3/28/2020,Arapahoe/Douglas,73,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Toyota East,44,73,,3/30/20
,Stevinson Toyota West,,,3/28/2020,Jefferson (Lakewood),93,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Toyota West,44,93,,3/30/20
,Colorado Athletic Club - Boulder,,186,3/30/2020,Boulder,,,Not disclosed,Furlough,Colo Athletic Boulder,79,186,,3/20/20
,Colorado Athletic Club - DTC,,115,3/30/2020,Arapahoe/Dougless,,,Not disclosed,Furlough,Colorado Athletic - DTC,79,115,,3/20/20
,Colorado Athletic Club - Flatiron,,115,3/30/2020,Boulder,,,Not disclosed,Furlough,Colorado Athletic Flatiron,79,115,,3/20/20
,Colorado Athletic Club - Inverness,,135,3/30/2020,Arapahoe/Dougless,,,Not disclosed,Furlough,Colorado Athletic Inverness,79,135,,3/20/20
,Colorado Athletic Club - Monaco,,192,3/30/2020,Denver,,,Not disclosed,Furlough,Colorado Athletic Monaco,79,192,,3/20/20
,Colorado Athletic Club - Tabor Center,,144,3/30/2020,Denver,,,Not disclosed,Furlough,Colo Athletic Tabor Ctr,79,144,,3/20/20
,Colorado Athletic Club - Union Station,,88,3/30/2020,Denver,,,Not disclosed,Furlough,Colorado Athletic Union Station,79,88,,3/20/20
,Ebassy Suites Denver Downtown,,,3/30/2020,Denver,118,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Embassy Suites,72,118,,3/19/20
,JW Marriott Denver Cherry Creek,,,3/30/2020,Denver,112,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,JW Marriott,72,112,,3/23/20
,Mariott Denver Tech Center,,,3/30/2020,Denver,196,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,72,196,,3/17/20
,Arapahoe Fitness LLC,,97,3/31/2020,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe Fitness,71,97,,3/31/20
,Aurora Health & Fitness,,52,3/31/2020,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Aurora Health & Fitness,71,52,,3/31/20
,Colorado Fitness Holdings,,59,3/31/2020,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Col Fitness Holdings,79,59,,3/31/20
,North Colorado Springs Health & Fitness,,107,3/31/2020,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,North Co Springs Health & Fitness,71,107,,3/31/20
,The Broadmoor,,,3/31/2020,Pikes Peak,1411,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Broadmoor,72,"1,411",,3/29/20
,Bartaco,,,4/1/2020,Boulder,53,,Not disclosed,Mass Layoff- Temporary,Bartaco,72,53,,3/21/20
,Mercedes-Benz of Little (European Motorcars of Littleton),,,4/1/2020,Arapahoe/Douglas,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Mercedes of Littleton,44,61,,"3/20/20, 3/24/20, & 3/26/20"
,Mile High Honda/Acura (Braman Colorado Imports),,,4/1/2020,Denver,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Mile High Honda,44,63,,"3/24/20, 3/26/20 & 3/30/20"
,Outrigger Marketing,,,4/1/2020,Arapahoe/Douglas,11,,Not disclosed,COVID-19 Temporary Closure,Outrigger,72,11,,4/3/20
,Prestige Imports (Braman Colorado European Imports),,,4/1/2020,Jefferson,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Prestige Imp.,44,45,,"3/23/20, 3/24/20, & 3/26/20"
,Sage Hospitality Group,,,4/1/2020,Denver,48,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Sage Hospitality,72,48,,3/17/20
,Shamrock Foods,,,4/1/2020,Adams,134,,Not disclosed,COVID-19 Temporary Closure,Shamrock Denver,42,134,,
,Shamrock Foods,,,4/1/2020,Denver,11,,Not disclosed,COVID-19 Temporary Closure,Shamrock Commerce C,42,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
,Doubletree Denver Tech Center,,,4/2/2020,Arapahoe/Douglas,87,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree DTC,72,87,,3/13/20
,Doubletree Grand Junction,,,4/2/2020,Mesa,52,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree GJ,72,52,,3/13/20
,Dynalectric Company,,,4/2/2020,Denver,1,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Dynalectric,23,1,,3/30/20
,Liberty Oilfield Services,,,4/2/2020,Adams,183,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Liberty Oilfield,54,183,,4/2/20
,Renaissance Hotel Denver Downton,,,4/2/2020,Denver,111,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Renaissance,72,111,,3/13/20
,The Jacquard Hotel & Rooftop - Update,,,4/2/2020,Denver,102,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Jacquard,72,102,,3/13/20
,Marriott Colorado Springs,,,4/3/2020,Pikes Peak,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Marriott CS,72,101,,3/16/20
,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/2020,Weld,42,,Unspecified,COVID-19 - Temporary Closure,Mike Shaw,44,42,,4/3/20
,AstraZeneca,,,1/8/2019,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",Closure,,,210,,3/22/19
,The Inn at Cherry Creek,,,1/2/2019,Denver,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,18,,"3/3/19, 3/31/19"
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,203,,3/10/19  (184) & 5/31/19  (19)
,Westrock,,,3/25/2019,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",Closure,,,61,,"3/25/19, 4/24/19, 5/24/19"
,Pura Vida Fitness & Spa,,,1/18/2019,Denver,,,"Managers/Directors, therapists, instructors, & others",Closure,,,134,,4/15/19
,"Conagra Brands, Inc.",,,2/5/19,Boulder,,,Not reported,Closure,,,100,,5/24/19 - 3/20/20
,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,Broomfield,,,"Production technicians, chemists, process & others",Closure,,,116,,4/13/19 - 5/19/19
,Spectrum Pharmaceuticals,,,2/13/2019,Denver,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,3,,4/12/19
,Resolute Natural Resources Company LLC,,,1/15/2019,Denver,,,"Various: administration, engineers, & others",Merger,,,57,,3/1/19
,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,56,,5/18/19 - 6/1/19
,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),Pikes Peak,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,60,,6/30/19
,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Not disclosed in WARN,Downsizing,,,850,,5/25/19 (thru 18 mo following)
