occupations,jobs,reduced_hours,workforce_region,begin_date,workforce_area,end_date,notice_date,permanent_job_losses,reason,furloughs,letter,temporary_job_losses,company,naics
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,3/6/2020,Pikes Peak (Colo Springs),,1/7/2020,,Furlough,196,Geo,,Geo Reentry Services LLC,92
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,3/9/2020,Jefferson (Golden),,1/7/2020,54,Reorganization and relocation,,Zahn Dental,,Zahn Dental,33
Various: Request WARN for detail.,196,,,12/31/19 (for 265) Not specified for 191,Denver,,1/15/2020,196,Closure,,,,Molson Coors (Update),31
"Various: Drivers, Conductors, Operators, Management",169,,,3/20/20,Jefferson (Golden),,1/15/2020,0,Correction: Loss of Contract with MillerCoors,,XPO,,XPO Logistics/Jacobson Warehouse Company,48
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,3/20/20,Jefferson (Golden),,1/20/2020,169,Loss of Contract with MillerCoors,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,,3/22/20,Boulder (Louisville),,1/22/2020,104,Closure-Perm,,Plexus,,Plexus Corporation,33
Various: Request WARN for detail.,300,,,3/24/20- 4/7/20 in phases,Boulder,,1/23/2020,300,Closure-Perm,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72
Various: IT positions,77,,,Downsize 1/26/20,Pikes Peak,,1/26/2020,77,Loss of Contract,,S4,,S4 Inc.,56
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,,3/30/20,Denver,,1/28/2020,6,Mass Layoff-Perm,,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,,3/13/20 through 4/24/20,Weld,,2/17/2020,82,Unforseen Business Circumstance -Perm,,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",42
Unknown- Have requested information from Company,164,,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,2/21/2020,164,Closures: Multiple locations-Perm,,Western Forge,,"Western Forge, Inc.",33
Unknown,82,,,5/1/2020,Pueblo,,3/2/2020,82,Mass Layoff m- Permanent,,IQor,,iQor Holdings US LLC,54
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,,5/31/20,Grand Junction (Mesa),,3/9/2020,371,Downsize/Closure,,Startek,,"Startek, Inc.",56
"cooks, waitresses, management",14,,,3/17/20,Rural Consortium,,3/17/2020,,COVID-19-Temporary Closure,,Del's Diner,14,Dels Diner,72
"servers, bussers, runners, bartenders, cooks hosts janitors",35,,,3/17/20,Denver,,3/17/2020,,COVID-19/Temporary Closure,,La Sandia,35,"Modern Mexican of Denver, LLC dba La Sandia",72
"servers, bussers, runners, bartenders, cooks hosts janitors",66,,,3/17/20,Denver,,3/17/2020,,COVID-19 /Temporary Closure,,Tamayo,66,"RS of Denver, dba Tamayo",72
"servers, bussers, runners, bartenders, cooks hosts janitors",88,,,3/17/20,Rural Resort,,3/17/2020,,COVID-19 /Temporary Closure,,Venga Venga,88,Tacos of Snowmass dba Venga Venga,72
Undisclosed,329,,,3/17/20 - 4/2/20,Denver,,3/19/2020,,COVID-19/Temporary Closure,,Trans States Airlines,329,TSA Trans States Airlines,48
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,3/19/20,Jefferson,,3/19/2020,,Furlough,75,Uncle Julio's,,Uncle Julio's Hacienda,72
"Production, Route Sales Representatives",85,,,3/20/20,Denver,,3/20/2020,,Furlough,85,Alsco,,Alsco,81
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,,Rural Resort,,3/20/2020,,COVID-19 Temporary Closure,,Four Seasons Vail,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72
"Carwash, Manager, Carcierge",7,,,3/22/20,Denver,,3/20/2020,,Furlough,7,Go Rental Denver,,Go Rentals,53
"Carwash, Regional Manager, Trainee, Detailer",11,,,3/22/20,Rural Consortium,,3/20/2020,,Furlough,11,Go Rental RC,,Go Rentals,53
Not disclosed,21,,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,3/20/2020,,COVID-19/Temporary Closure,,HMS Host,21,HMSHost,72
2 on furlough,11,,,3/21/20,Rural Resort,,3/20/2020,,COVID-19 /Mass Layoff-Temp,,Isis,11,Isis Theatre/Metro Rocky Mountain Cinemas,51
11 furlough,120,,,3/21/20,Larimer,,3/20/2020,,COVID-19 /Temporary Closure,,Metrolux 14,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,,3/16/20,Denver,,3/20/2020,,COVID-19/Temporary Closure,,Punch Bowl Social,81,Punch Bowl Socal,72
Variety of positions - Request WARN for detail,39,,,3/20/20,Rural Resort,,3/20/2020,,COVID-19 Temporary Closure,,,39,Welk Resorts,72
2 on furlough,21,,,3/21/20,Rural Resort,,3/20/2020,,COVID-19 /Temporary Closure,,Wildhorse,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51
Not disclosed,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,3/23/20,,COVID-19/Temporary Closure,,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,72
55 layoffs and 13 furloughs,120,,,3/23/20,ADWorks,,3/23/2020,,COVID-19/Temporary Closure,,Clear Choice,120,ClearChoice,62
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,3/19/20,Denver,,3/23/2020,,COVID-19 - Temporary Closure,,,24,Holiday Inn Denver East Stapleton,72
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,,3/24/20,Adams,,3/24/2020,79,Permanent Closure,,Sonder,,Sonder USA,53
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,3/25/20,Denver & Arapahoe/Douglas,,3/25/2020,,COVID-19 - Temporary Closure,,Earls,134,Earls Restaurants USA Inc.,72
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,3/24/20,Araphaoe/Douglas,,3/25/2020,,COVID-19 Temporary Closure,,Electronic Recyclers,26,Electronic Recyclers,42
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,,3/22/20,Arapahoe/Douglas,,3/25/2020,,COVID-19-Temporary Closure,,Pappas,145,Pappas Restaurants,72
Various,76,,,3/19/20-4/1/20,Various,,3/25/2020,,COVID-19 Temporary Closure,,Prestige Maint,76,Prestige Maintenance,56
undisclosed,21,,,3/29/20,Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,Columbo,21,Colombo,72
undisclosed,34,,,3/29/20,Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,Einstein Brothers,34,Einstein Brothers,72
undisclosed,32,,,3/29/20,Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,Etias,32,Etias,72
undisclosed,24,,,3/29/20,Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,Que Bueno,24,Que Bueno,72
undisclosed,121,,,3/29/20,Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,Root Down,121,Root Down,72
undisclosed,27,,,3/29,Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,Sara Lee,27,Sara Lee,72
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,3/26/20,Denver,,3/26/2020,,Furlough,14,Suitsupply,,Suitsupply,44
undisclosed,116,,,3/29/20,Denver DIA,,3/26/2020,,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,116,Timberline Steaks and Grill,72
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,3/27/20,Denver,,3/27/2020,,COVID-19 - Temporary Closure,,Curtis Hotel,182,Curtis Hotel,72
undisclosed,2,,,3/13/20,Boulder,,3/27/2020,,COVID 19- Temporary Closure,,Dynalectric,2,Dynalectric Company,23
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,3/27/20,Larimer,,3/27/2020,,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,Elizabeth Hotel,72
Variety of positions - Request WARN for detail,126,,,3/27/20,Boulder,,3/27/2020,,COVID-19 - Temporary Closure,,,126,Embassy Suites & Hilton Garden Inn Boulder,72
Not Disclosed,26,,,3/27/20,Boulder,,3/27/2020,,Furlough,26,Factual Data,,Factual Data,56
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,,3/16/20,Pikes Peak,,3/27/2020,,COVID-19 - Temporary Closure,,Great Wolf,446,Great Wolf Lodge,72
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,3/31/20,Arapahoe/Douglas,,3/27/2020,,Furlough,37,ICWG,,International Car Wash Group,
undisclosed,16,,,3/29/20,Denver DIA,,3/27/2020,,COVID-19 - Temporary Closure,,KFC,16,KFC-PHX,72
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,,3/27/20,Denver,,3/27/2020,,COVID-19 - Temporary Closure,,Maven Hotel,97,Maven Hotel at Dairy Block,72
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,,3/27/20,Denver,,3/27/2020,,COVID-19 - Temporary Closure,,Oxford Hotel,186,Oxford Hotel,72
Variety of postions - Request WARN for detail,12,,,3/29/20,Denver,,3/27/2020,,COVID -19 - Temporary Closure,,Paper Source Denver,12,Paper Source,32
Variety of positions - Request WARN for detail,6,,,3/29/20,Arapahoe/Douglas,,3/27/2020,,COVID-19 Temporary Closure,,Paper Source AD,6,Paper Source,32
Variety of positions - Request WARN for detail,13,,,3/29/20,Pikes Peak,,3/27/2020,,COVID-19 Temporary Closure,,Paper Source Pikes Peak,13,Paper Source,32
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,,6/26/20 & 12/29/20,Boulder,,3/27/2020,80,Closure,,Septodont,,Septodont Inc.,32
66 +14,3,,,3/27/20,Boulder,,3/27/2020,,Furlough,3,Nederland,,Town of Nederland,92
Variety of positions - Request WARN for detail,33,,,3/30/20,Jefferson (Lakewood),,3/28/2020,,COVID-19 Temporary Closure,,Stevinson Chevrolet West,33,Stevinson Chevrolet West,44
Variety of positions - Request WARN for detail,32,,,3/30/20,Arapahoe/Douglas,,3/28/2020,,COVID-19 Temporary Closure,,Stevinson Imports,32,Stevinson Imports Inc.,44
Variety of positions - Request WARN for detail,34,,,3/30/20,Weld,,3/28/2020,,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,34,Stevinson Lexus of Frederick,44
Variety of positions - Request WARN for detail,71,,,3/30/20,Jefferson (Golden),,3/28/2020,,COVID-19 Temporary Closure,,Stevinson of Lakewood,71,Stevinson Lexus of Lakewood,44
Variety of positions - Request WARN for detail,73,,,3/30/20,Arapahoe/Douglas,,3/28/2020,,COVID-19 Temporary Closure,,Stevinson Toyota East,73,Stevinson Toyota East,44
Variety of positions - Request WARN for detail,93,,,3/30/20,Jefferson (Lakewood),,3/28/2020,,COVID-19 Temporary Closure,,Stevinson Toyota West,93,Stevinson Toyota West,44
Not disclosed,186,,,3/20/20,Boulder,,3/30/2020,,Furlough,186,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,79
Not disclosed,115,,,3/20/20,Arapahoe/Dougless,,3/30/2020,,Furlough,115,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,79
Not disclosed,115,,,3/20/20,Boulder,,3/30/2020,,Furlough,115,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,79
Not disclosed,135,,,3/20/20,Arapahoe/Dougless,,3/30/2020,,Furlough,135,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,79
Not disclosed,192,,,3/20/20,Denver,,3/30/2020,,Furlough,192,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,79
Not disclosed,144,,,3/20/20,Denver,,3/30/2020,,Furlough,144,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,79
Not disclosed,88,,,3/20/20,Denver,,3/30/2020,,Furlough,88,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,79
Variety of positions - Request WARN for detail,118,,,3/19/20,Denver,,3/30/2020,,COVID-19 Temporary Closure,,Embassy Suites,118,Ebassy Suites Denver Downtown,72
Variety of positions - Request WARN for detail,112,,,3/23/20,Denver,,3/30/2020,,COVID-19 Temporary Closure,,JW Marriott,112,JW Marriott Denver Cherry Creek,72
Variety of postions - Request WARN for detail,196,,,3/17/20,Denver,,3/30/2020,,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,196,Mariott Denver Tech Center,72
"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,3/31/20,Arapahoe/Dougless,,3/31/2020,,Furlough,97,Arapahoe Fitness,,Arapahoe Fitness LLC,71
"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,3/31/20,Arapahoe/Dougless,,3/31/2020,,Furlough,52,Aurora Health & Fitness,,Aurora Health & Fitness,71
"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,3/31/20,Pikes Peak,,3/31/2020,,Furlough,59,Col Fitness Holdings,,Colorado Fitness Holdings,79
"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,3/31/20,Pikes Peak,,3/31/2020,,Furlough,107,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,71
Variety of positions - Request WARN for detail,"1,411",,,3/29/20,Pikes Peak,,3/31/2020,,COVID-19 Temporary Closure,,Broadmoor,1411,The Broadmoor,72
Not disclosed,53,,,3/21/20,Boulder,,4/1/2020,,Mass Layoff- Temporary,,Bartaco,53,Bartaco,72
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,4/1/2020,,COVID-19 - Temporary Closure,,Mercedes of Littleton,61,Mercedes-Benz of Little (European Motorcars of Littleton),44
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,,"3/24/20, 3/26/20 & 3/30/20",Denver,,4/1/2020,,COVID-19 - Temporary Closure,,Mile High Honda,63,Mile High Honda/Acura (Braman Colorado Imports),44
Not disclosed,11,,,4/3/20,Arapahoe/Douglas,,4/1/2020,,COVID-19 Temporary Closure,,Outrigger,11,Outrigger Marketing,72
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,4/1/2020,,COVID-19- Temporary Closure,,Prestige Imp.,45,Prestige Imports (Braman Colorado European Imports),44
Variety of positions - Request WARN for detail,48,,,3/17/20,Denver,,4/1/2020,,COVID-19 Temporary Closure,,Sage Hospitality,48,Sage Hospitality Group,72
Not disclosed,134,,,,Adams,,4/1/2020,,COVID-19 Temporary Closure,,Shamrock Denver,134,Shamrock Foods,42
Not disclosed,11,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,4/1/2020,,COVID-19 Temporary Closure,,Shamrock Commerce C,11,Shamrock Foods,42
Various: Request WARN for detail.,87,,,3/13/20,Arapahoe/Douglas,,4/2/2020,,COVID-19 - Temporary Closure,,Doubletree DTC,87,Doubletree Denver Tech Center,72
Various: Request WARN for detail.,52,,,3/13/20,Mesa,,4/2/2020,,COVID-19 - Temporary Closure,,Doubletree GJ,52,Doubletree Grand Junction,72
Various: Request WARN for detail.,1,,,3/30/20,Denver,,4/2/2020,,COVID-19 - Temporary Closure,,Dynalectric,1,Dynalectric Company,23
Various: Request WARN for detail.,183,,,4/2/20,Adams,,4/2/2020,,COVID-19 - Temporary Closure,,Liberty Oilfield,183,Liberty Oilfield Services,54
Various: Request WARN for detail.,111,,,3/13/20,Denver,,4/2/2020,,COVID-19 - Temporary Closure,,Renaissance,111,Renaissance Hotel Denver Downton,72
Various: Request WARN for detail.,102,,,3/13/20,Denver,,4/2/2020,,COVID-19 - Temporary Closure,,Jacquard,102,The Jacquard Hotel & Rooftop - Update,72
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,,3/16/20,Pikes Peak,,4/3/2020,,COVID-19 - Temporary Closure,,Marriott CS,101,Marriott Colorado Springs,72
Unspecified,42,,,4/3/20,Weld,,4/3/2020,,COVID-19 - Temporary Closure,,Mike Shaw,42,Mike Shaw Chrysler Dodge Jeep Ram,44
"Quality Control, technicians, engineers & others",210,,,3/22/19,Boulder & Longmont,,1/8/2019,,Closure,,,,AstraZeneca,
"Front office, housekeeping, exec office, engineering & others",18,,,"3/3/19, 3/31/19",Denver,,1/2/2019,,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,1/9/2019,,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
"Production workers, auditors, technicians & others",61,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,3/25/2019,,Closure,,,,Westrock,
"Managers/Directors, therapists, instructors, & others",134,,,4/15/19,Denver,,1/18/2019,,Closure,,,,Pura Vida Fitness & Spa,
Not reported,100,,,5/24/19 - 3/20/20,Boulder,,2/5/19,,Closure,,,,"Conagra Brands, Inc.",
"Production technicians, chemists, process & others",116,,,4/13/19 - 5/19/19,Broomfield,,2/11/2019,,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),
"Application system analyst, data compliance officer, VP Sales",3,,,4/12/19,Denver,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,
"Various: administration, engineers, & others",57,,,3/1/19,Denver,,1/15/2019,,Merger,,,,Resolute Natural Resources Company LLC,
