notice_date,reason,workforce_region,reduced_hours,temporary_job_losses,occupations,permanent_job_losses,jobs,begin_date,workforce_area,company,furloughs,naics,letter,end_date
11/22/21,Unforeseeable Business Circumstances,,,0,Ouray Silver Mine,83,,12/22/21,Rural Consortium / Western,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21
2/26/21,RIF: Loss of contract,,,0,Pomeroy Technologies,44,,4/30/21,Adams,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,,4/30/21
7/15/2021,COVID/Pandemic Related,,,0,Process Solutions,0,,7/15/2021,Rural Consortium,"Process Solutions of Durango, Inc.",2,Sector 31-33: Manufacturing,,12/31/2021
3/23/21,Restructuring  & Closure,,,0,Santander Consumer USA,417,,12/31/21,Arapahoe/Douglas,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,,12/31/21
1/8/2021,Layoffs Rescinded,,,0,Southwest Airlines Update,0,,N/A,Denver,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,,N/A
4/21/2019,Other,,,2,SSDI,3,,4/21/2019,Rural Consortium,SSDI,4,Sector 81: Other services (except public administration),,4/21/2021
1/14/21,Closure due to sale,,,0,Strive Communities Management,76,,3/15/21,Arapahoe/Douglas,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21
5/19/21,Other,,,0,T. Rowe Price,287,,8/1/21,Pikes Peak,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,,8/1/21
6/4/2021,Other,,,50,T&H Services LLC,0,,8/5/2021,Pikes Peak/Teller,T&H Services LLC,50,Sector 23: Construction,,8/6/2021
8/15/2021,COVID/Pandemic Related,,,2,Beez Kneez,4,,7/20/2020,Pikes Peak/Teller,The beez kneez organic gardens,0,Sector 81: Other services (except public administration),,5/1/2021
7/4/2022,Closure,,,2,,2,,7/1/2022,Boulder,RR landscaping and remodeling,2,Sector 22: Utilities,,
7/1/2022,Natural disaster,,,2,,2,,7/1/2022,Denver,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,,
8/4/2022,Closure,,,0,,400,,7/6/2022,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Sector 52: Finance and Insurance,,
8/12/2022,Moving to another county,,,0,,1,,10/14/2022,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Sector 31-33: Manufacturing,,10/14/2022
9/12/2022,Closure,,,0,,15,,9/17/2022,Denver,New Horizon Foods at Little Sisters of the Poor Denver,0,Sector 72: Accommodation and food services,,10/31/2022
4/13/21,Closure,,,0,TTECH Services Corporation,252,,6/26/21,Arapahoe/Douglas,TTECH Services Corporation,0,Sector 51: Information,,7/10/21
1/29/21,COVID-19 Decrease in air travel,,,0,United Airlines,10,,3/31/21,Denver,United Airlines,983,Sector 48: Transportation & Warehousing,,3/31/21
7/30/21,Outsourcing,,,0,United Airlines Update,434,,10/19/21,Denver,United Airlines Update,0,Sector 48: Transportation & Warehousing,,11/2/21
2/17/21,Reduction in Force,,,0,Vestas Blades America,280,,4/17/21,Weld,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21
7/6/21,Closure,,,0,Walmart,85,,7/23/21,Adams,Walmart Store #6177,0,Sector 45: Retail Trade,,10/8/21
11/4/21,Eliminating Zillow Offers Line of Business,,,0,Zillow Group,20,,1/3/22,Arapahoe/Douglas,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,12/31/22
11/18/21,Eliminating Zillow Offers Line of Business,,,0,Zillow Group Update 11-18-21,1,,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,,1/17/22
5/16/2019,COVID Furlough,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,Boulder,Electro Rent,1,53,Electro Rent,
8/28/2019,COVID -19 Permanent,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,,Denver,LSG Group/Sky Chefs,,72,LSG Group,
1/7/2020,Furlough,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,3/6/2020,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,92,Geo,
1/7/2020,Reorganization and relocation,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,3/9/2020,Jefferson (Golden),Zahn Dental,,33,Zahn Dental,
1/15/2020,Closure,,,,Various: Request WARN for detail.,196,196,12/31/19 (for 265) Not specified for 191,Denver,Molson Coors (Update),,31,,
1/15/2020,Correction: Loss of Contract with MillerCoors,,,,"Various: Drivers, Conductors, Operators, Management",0,169,3/20/20,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,,48,XPO,
1/20/2020,Loss of Contract with MillerCoors,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,3/20/20,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,,
1/22/2020,Closure-Perm,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,3/22/20,Boulder (Louisville),Plexus Corporation,,33,Plexus,
1/23/2020,Closure-Perm,,,,Various: Request WARN for detail.,300,300,3/24/20- 4/7/20 in phases,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,Boulder,
1/26/2020,Loss of Contract,,,,Various: IT positions,77,77,Downsize 1/26/20,Pikes Peak,S4 Inc.,,56,S4,
1/28/2020,Mass Layoff-Perm,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,3/30/20,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,Oakwood Worldwide,
2/17/2020,Unforseen Business Circumstance -Perm,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,3/13/20 through 4/24/20,Weld,"Southern Foods Group, LLC dba Dean Foods",,42,Southern Food,
2/21/2020,Closures: Multiple locations-Perm,,,,Unknown- Have requested information from Company,164,164,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),"Western Forge, Inc.",,33,Western Forge,
3/2/2020,Mass Layoff m- Permanent,,,,Unknown,82,82,5/1/2020,Pueblo,iQor Holdings US LLC,,54,IQor,
3/9/2020,Downsize/Closure,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,5/31/20,Grand Junction (Mesa),"Startek, Inc.",,56,Startek,
3/17/2020,COVID-19-Temporary Closure,,,14,"cooks, waitresses, management",,14,3/17/20,Rural Consortium,Dels Diner,,72,Del's Diner,
3/17/2020,COVID-19/Temporary Closure,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,3/17/20,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,72,La Sandia,
3/17/2020,COVID-19 /Temporary Closure,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,3/17/20,Denver,"RS of Denver, dba Tamayo",,72,Tamayo,
3/17/2020,COVID-19 /Temporary Closure,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,3/17/20,Rural Resort,Tacos of Snowmass dba Venga Venga,,72,Venga Venga,
3/19/2020,COVID-19/Temporary Closure,,,329,Undisclosed,,329,3/17/20 - 4/2/20,Denver,TSA Trans States Airlines,,48,Trans States Airlines,
3/19/2020,Furlough,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,3/19/20,Jefferson,Uncle Julio's Hacienda,75,72,Uncle Julio's,
3/20/2020,Furlough,,,,"Production, Route Sales Representatives",,85,3/20/20,Denver,Alsco,85,81,Alsco,
3/20/2020,COVID-19 Temporary Closure,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,Four Seasons Vail,
3/20/2020,Furlough,,,,"Carwash, Manager, Carcierge",,7,3/22/20,Denver,Go Rentals,7,53,Go Rental Denver,
3/20/2020,Furlough,,,,"Carwash, Regional Manager, Trainee, Detailer",,11,3/22/20,Rural Consortium,Go Rentals,11,53,Go Rental RC,
3/20/2020,COVID-19/Temporary Closure,,,21,Not disclosed,,21,"3/19/20 to 4/20/20, closing 3/19/20",Denver,HMSHost,,72,HMS Host,
3/20/2020,COVID-19 /Mass Layoff-Temp,,,11,2 on furlough,,11,3/21/20,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,51,Isis,
3/20/2020,COVID-19 /Temporary Closure,,,120,11 furlough,,120,3/21/20,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,Metrolux 14,
3/20/2020,COVID-19/Temporary Closure,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,3/16/20,Denver,Punch Bowl Socal,,72,Punch Bowl Social,
3/20/2020,COVID-19 Temporary Closure,,,39,Variety of positions - Request WARN for detail,,39,3/20/20,Rural Resort,Welk Resorts,,72,,
3/20/2020,COVID-19 /Temporary Closure,,,21,2 on furlough,,21,3/21/20,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,Wildhorse,
3/23/20,COVID-19/Temporary Closure,,,65,Not disclosed,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,72,Rusty Bucket,
3/23/2020,COVID-19/Temporary Closure,,,120,55 layoffs and 13 furloughs,,120,3/23/20,ADWorks,ClearChoice,,62,Clear Choice,
3/23/2020,COVID-19 - Temporary Closure,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,3/19/20,Denver,Holiday Inn Denver East Stapleton,,72,,
3/24/2020,Permanent Closure,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,3/24/20,Adams,Sonder USA,,53,Sonder,
3/25/2020,COVID-19 - Temporary Closure,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/20,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,72,Earls,
3/25/2020,COVID-19 Temporary Closure,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/24/20,Araphaoe/Douglas,Electronic Recyclers,,42,Electronic Recyclers,
3/25/2020,COVID-19-Temporary Closure,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,3/22/20,Arapahoe/Douglas,Pappas Restaurants,,72,Pappas,
3/25/2020,COVID-19 Temporary Closure,,,76,Various,,76,3/19/20-4/1/20,Various,Prestige Maintenance,,56,Prestige Maint,
3/26/2020,COVID-19 - Temporary Closure,,,21,undisclosed,,21,3/29/20,Denver DIA,Colombo,,72,Columbo,
3/26/2020,COVID-19 - Temporary Closure,,,34,undisclosed,,34,3/29/20,Denver DIA,Einstein Brothers,,72,Einstein Brothers,
3/26/2020,COVID-19 - Temporary Closure,,,32,undisclosed,,32,3/29/20,Denver DIA,Etias,,72,Etias,
3/26/2020,COVID-19 - Temporary Closure,,,24,undisclosed,,24,3/29/20,Denver DIA,Que Bueno,,72,Que Bueno,
3/26/2020,COVID-19 - Temporary Closure,,,121,undisclosed,,121,3/29/20,Denver DIA,Root Down,,72,Root Down,
3/26/2020,COVID-19 - Temporary Closure,,,27,undisclosed,,27,3/29,Denver DIA,Sara Lee,,72,Sara Lee,
3/26/2020,Furlough,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,3/26/20,Denver,Suitsupply,14,44,Suitsupply,
3/26/2020,COVID-19 - Temporary Closure,,,116,undisclosed,,116,3/29/20,Denver DIA,Timberline Steaks and Grill,,72,Timberline Steaks & Grill,
3/27/2020,COVID-19 - Temporary Closure,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/20,Denver,Curtis Hotel,,72,Curtis Hotel,
3/27/2020,COVID 19- Temporary Closure,,,2,undisclosed,,2,3/13/20,Boulder,Dynalectric Company,,23,Dynalectric,
3/27/2020,COVID-19 - Temporary Closure,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/20,Larimer,Elizabeth Hotel,,72,Elizabeth Hotel,
3/27/2020,COVID-19 - Temporary Closure,,,126,Variety of positions - Request WARN for detail,,126,3/27/20,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,72,,
3/27/2020,Furlough,,,,Not Disclosed,,26,3/27/20,Boulder,Factual Data,26,56,Factual Data,
3/27/2020,COVID-19 - Temporary Closure,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,3/16/20,Pikes Peak,Great Wolf Lodge,,72,Great Wolf,
3/27/2020,Furlough,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,3/31/20,Arapahoe/Douglas,International Car Wash Group,37,,ICWG,
3/27/2020,COVID-19 - Temporary Closure,,,16,undisclosed,,16,3/29/20,Denver DIA,KFC-PHX,,72,KFC,
3/27/2020,COVID-19 - Temporary Closure,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,3/27/20,Denver,Maven Hotel at Dairy Block,,72,Maven Hotel,
3/27/2020,COVID-19 - Temporary Closure,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,3/27/20,Denver,Oxford Hotel,,72,Oxford Hotel,
3/27/2020,COVID -19 - Temporary Closure,,,12,Variety of postions - Request WARN for detail,,12,3/29/20,Denver,Paper Source,,32,Paper Source Denver,
3/27/2020,COVID-19 Temporary Closure,,,6,Variety of positions - Request WARN for detail,,6,3/29/20,Arapahoe/Douglas,Paper Source,,32,Paper Source AD,
3/27/2020,COVID-19 Temporary Closure,,,13,Variety of positions - Request WARN for detail,,13,3/29/20,Pikes Peak,Paper Source,,32,Paper Source Pikes Peak,
3/27/2020,Closure,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,6/26/20 & 12/29/20,Boulder,Septodont Inc.,,32,Septodont,
3/27/2020,Furlough,,,,66 +14,,3,3/27/20,Boulder,Town of Nederland,3,92,Nederland,
3/28/2020,COVID-19 Temporary Closure,,,33,Variety of positions - Request WARN for detail,,33,3/30/20,Jefferson (Lakewood),Stevinson Chevrolet West,,44,Stevinson Chevrolet West,
3/28/2020,COVID-19 Temporary Closure,,,32,Variety of positions - Request WARN for detail,,32,3/30/20,Arapahoe/Douglas,Stevinson Imports Inc.,,44,Stevinson Imports,
3/28/2020,COVID-19 Temporary Closure,,,34,Variety of positions - Request WARN for detail,,34,3/30/20,Weld,Stevinson Lexus of Frederick,,44,Stevison Lexus of Frederick,
3/28/2020,COVID-19 Temporary Closure,,,71,Variety of positions - Request WARN for detail,,71,3/30/20,Jefferson (Golden),Stevinson Lexus of Lakewood,,44,Stevinson of Lakewood,
3/28/2020,COVID-19 Temporary Closure,,,73,Variety of positions - Request WARN for detail,,73,3/30/20,Arapahoe/Douglas,Stevinson Toyota East,,44,Stevinson Toyota East,
3/28/2020,COVID-19 Temporary Closure,,,93,Variety of positions - Request WARN for detail,,93,3/30/20,Jefferson (Lakewood),Stevinson Toyota West,,44,Stevinson Toyota West,
3/30/2020,Furlough,,,,Not disclosed,,186,3/20/20,Boulder,Colorado Athletic Club - Boulder,186,79,Colo Athletic Boulder,
3/30/2020,Furlough,,,,Not disclosed,,115,3/20/20,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,79,Colorado Athletic - DTC,
3/30/2020,Furlough,,,,Not disclosed,,115,3/20/20,Boulder,Colorado Athletic Club - Flatiron,115,79,Colorado Athletic Flatiron,
3/30/2020,Furlough,,,,Not disclosed,,135,3/20/20,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,79,Colorado Athletic Inverness,
3/30/2020,Furlough,,,,Not disclosed,,192,3/20/20,Denver,Colorado Athletic Club - Monaco,192,79,Colorado Athletic Monaco,
3/30/2020,Furlough,,,,Not disclosed,,144,3/20/20,Denver,Colorado Athletic Club - Tabor Center,144,79,Colo Athletic Tabor Ctr,
3/30/2020,Furlough,,,,Not disclosed,,88,3/20/20,Denver,Colorado Athletic Club - Union Station,88,79,Colorado Athletic Union Station,
3/30/2020,COVID-19 Temporary Closure,,,118,Variety of positions - Request WARN for detail,,118,3/19/20,Denver,Ebassy Suites Denver Downtown,,72,Embassy Suites,
3/30/2020,COVID-19 Temporary Closure,,,112,Variety of positions - Request WARN for detail,,112,3/23/20,Denver,JW Marriott Denver Cherry Creek,,72,JW Marriott,
3/30/2020,COVID-19 Temporary Closure,,,196,Variety of postions - Request WARN for detail,,196,3/17/20,Denver,Mariott Denver Tech Center,,72,Denver Marriott Tech Ctr,
3/31/2020,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/20,Arapahoe/Dougless,Arapahoe Fitness LLC,97,71,Arapahoe Fitness,
3/31/2020,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/20,Arapahoe/Dougless,Aurora Health & Fitness,52,71,Aurora Health & Fitness,
3/31/2020,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/20,Pikes Peak,Colorado Fitness Holdings,59,79,Col Fitness Holdings,
3/31/2020,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,3/31/20,Pikes Peak,North Colorado Springs Health & Fitness,107,71,North Co Springs Health & Fitness,
3/31/2020,COVID-19 Temporary Closure,,,1411,Variety of positions - Request WARN for detail,,"1,411",3/29/20,Pikes Peak,The Broadmoor,,72,Broadmoor,
4/1/2020,Mass Layoff- Temporary,,,53,Not disclosed,,53,3/21/20,Boulder,Bartaco,,72,Bartaco,
4/1/2020,COVID-19 - Temporary Closure,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),,44,Mercedes of Littleton,
4/1/2020,COVID-19 - Temporary Closure,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,"3/24/20, 3/26/20 & 3/30/20",Denver,Mile High Honda/Acura (Braman Colorado Imports),,44,Mile High Honda,
4/1/2020,COVID-19 Temporary Closure,,,11,Not disclosed,,11,4/3/20,Arapahoe/Douglas,Outrigger Marketing,,72,Outrigger,
4/1/2020,COVID-19- Temporary Closure,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,"3/23/20, 3/24/20, & 3/26/20",Jefferson,Prestige Imports (Braman Colorado European Imports),,44,Prestige Imp.,
4/1/2020,COVID-19 Temporary Closure,,,48,Variety of positions - Request WARN for detail,,48,3/17/20,Denver,Sage Hospitality Group,,72,Sage Hospitality,
4/1/2020,COVID-19 Temporary Closure,,,134,Not disclosed,,134,,Adams,Shamrock Foods,,42,Shamrock Denver,
4/1/2020,COVID-19 Temporary Closure,,,11,Not disclosed,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,Shamrock Foods,,42,Shamrock Commerce C,
4/2/2020,COVID-19 - Temporary Closure,,,87,Various: Request WARN for detail.,,87,3/13/20,Arapahoe/Douglas,Doubletree Denver Tech Center,,72,Doubletree DTC,
4/2/2020,COVID-19 - Temporary Closure,,,52,Various: Request WARN for detail.,,52,3/13/20,Mesa,Doubletree Grand Junction,,72,Doubletree GJ,
4/2/2020,COVID-19 - Temporary Closure,,,1,Various: Request WARN for detail.,,1,3/30/20,Denver,Dynalectric Company,,23,Dynalectric,
4/2/2020,COVID-19 - Temporary Closure,,,183,Various: Request WARN for detail.,,183,4/2/20,Adams,Liberty Oilfield Services,,54,Liberty Oilfield,
4/2/2020,COVID-19 - Temporary Closure,,,111,Various: Request WARN for detail.,,111,3/13/20,Denver,Renaissance Hotel Denver Downton,,72,Renaissance,
4/2/2020,COVID-19 - Temporary Closure,,,102,Various: Request WARN for detail.,,102,3/13/20,Denver,The Jacquard Hotel & Rooftop - Update,,72,Jacquard,
4/3/2020,COVID-19 - Temporary Closure,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,3/16/20,Pikes Peak,Marriott Colorado Springs,,72,Marriott CS,
4/3/2020,COVID-19 - Temporary Closure,,,42,Unspecified,,42,4/3/20,Weld,Mike Shaw Chrysler Dodge Jeep Ram,,44,Mike Shaw,
1/8/2019,Closure,,,,"Quality Control, technicians, engineers & others",,210,3/22/19,Boulder & Longmont,AstraZeneca,,,,
1/2/2019,Closure (Temporary 18-24 mo),,,,"Front office, housekeeping, exec office, engineering & others",,18,"3/3/19, 3/31/19",Denver,The Inn at Cherry Creek,,,,
1/9/2019,Downsize,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,3/10/19  (184) & 5/31/19  (19),Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
3/25/2019,Closure,,,,"Production workers, auditors, technicians & others",,61,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,Westrock,,,,
1/18/2019,Closure,,,,"Managers/Directors, therapists, instructors, & others",,134,4/15/19,Denver,Pura Vida Fitness & Spa,,,,
2/5/19,Closure,,,,Not reported,,100,5/24/19 - 3/20/20,Boulder,"Conagra Brands, Inc.",,,,
2/11/2019,Closure,,,,"Production technicians, chemists, process & others",,116,4/13/19 - 5/19/19,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,
2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,"Application system analyst, data compliance officer, VP Sales",,3,4/12/19,Denver,Spectrum Pharmaceuticals,,,,
1/15/2019,Merger,,,,"Various: administration, engineers, & others",,57,3/1/19,Denver,Resolute Natural Resources Company LLC,,,,
3/18/2019,Closure,,,,"Management, Production Technicans, administrative, Material Handlers",,56,5/18/19 - 6/1/19,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
3/1/19 (received on 3/22/19),Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,6/30/19,Pikes Peak,National Express Transit (NEXT),,,,
3/21/19 (received  3/22/19),Downsizing,,,,Not disclosed in WARN,,850,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,
4/26/2019,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,6/30/19,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,
