jobs,workforce_region,phone,temporary_job_losses,reason,reduced_hours,workforce_area,occupations,contact,naics,received_date,dropdown,notice_date,letter,location,permanent_job_losses,email,notes,at_the_location,fein,end_date,company,begin_date,furloughs
76,,,0,Reduction in Force,0,San Diego (remote CO Workers),See WARN,,Sector 33: Manufacturing,3/22/24,,3/21/24,Bionano Genomics Inc.,,76,,,,,5/24/24,Bionano Genomics Inc.,5/24/24,0
46,,,0,Reduction in Force,0,Jefferson,See WARN,,Sector 62: Healthcare and Social Assistance,3/28/24,,3/11/24,DDRC,,46,,,,,6/30/24,Developmental Disabilities Resource Center,6/30/24,0
56,,,0,Closure,0,Denver,See WARN,,Sector 72: Accommodation & Food Services,3/27/24,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,56,,,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,0
154 (1 in CO),,,0,Closure,0,Not Stated,See WARN (Various Positions),,Sector 33: Manufacturing,4/3/24,,3/29/24,Volta/Volta Charging Industries,,154 (1 in CO),,,,,5/31/24,Volta/Volta Charging Industries,5/31/24,0
75 (1 in CO),,,0,Reduction in Force,0,Arapahoe/Douglas,Various (See WARN),,Sector  55: Management of Companies & Enterprises,4/9/24,,4/3/24,HealthHelp,,75 (1 in CO),,,,,8/2/24,HealthHelp (a WNS Company),6/2/24,0
92,,,0,Reduction in Force,0,Denver,Various (See WARN),,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,4/9/24,Checkr,,92,,,,,6/10/24,Checkr,6/10/24,0
65,,,0,Closure (Cease Operations),0,Rural Consortium (Broomfield),Various (See WARN),,Sector 48: Transportation and Warehousing,4/17/24,,4/17/24,Wheels Up Partners LLC,,65,,,,,6/16/24,Wheels Up Partners LLC,6/16/24,0
25,,,0,Reduction in Force,0,Weld,Varous (See WARN),,Sector 33: Manufacturing,4/25/24,,4/25/24,Carestream Health,,25,,,,,6/28/24,Carestream Health,6/28/24,0
118,,,0,Contract with Sodexo,0,Denver,Custodian positions,,Sector 61: Educational Services,4/30/24,,4/30/24,University of Denver,,118,,,,,6/30/24,University of Denver,6/30/24,0
84,,,0,Selling Customer Care Unit,0,Remote Workforce,See WARN.,,"Sector 54: Professional, Scientific & Technical Services",5/1/24,,5/1/24,Radial,,84,,,,,6/28/24,Radial,6/28/24,0
330,,,0,Loss of state funding,0,Denver,All positions/ job titles not specified,,Sector 62: Healthccare & Social Assistance,5/1/24,,5/1/24,Rocky Mountain Crisis Partners,,330,,,,,6/30/24,Rocky Mountain Crisis Partners,6/30/24,0
103,,,0,Reduction in Force,0,Arapahoe/Douglas,See WARN.,,Sector 52: Finance and Insurance,5/2/24,,5/2/24,NewRez LLC,,103,,,,,7/1/24,Newrez LLC,7/1/24,0
141,,,0,Closure,0,Arapahoe/Douglas,Associates,,Sector 45: Retail Trade,5/13/24,,5/13/24,Walmart #6178,,141,,,,,6/7/24,Walmart Store #6178,6/7/24,0
Not Specified,,,0,Reduction in Force,0,Boulder,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,5/15/24,Pfizer,,Not specified,,,,,8/24/2024,Pfizer Research,7/15/24,0
11,,,0,Closure (end of Milestone 7),0,Pueblo,See WARN,,"Sector: 56,2910: Remediation Services",5/21/24,,5/21/24,Amentum,,11,,,,,7/31/24,Amentum,7/1/24,0
18,,,0,Reduction in Force,0,Weld,See WARN.,,Sector 33: Manufacturing,5/21/24,,5/21/24,Carestream,,18,,,,,8/5/24,Carestream (Update),7/22/24,0
71,,,6,Reduction in Force,0,Mesa,See WARN.,,Sector 62: Healthcare & Social Assistance,5/31/24,,5/31/24,Mindspring,,65,,,,,6/3/24,Mindspring,5/31/24,0
49**,,,0,Reduction in Force,0,Mesa,See WARN. Updated from 65 to 49,,Sector 62: Healthcare & Social Assistance,6/4/24,,6/4/24,See note below.,,49,,,,,6/4/24,Mindspring (Update),6/4/24,0
317,,,0,Reduction in Force,0,Arapahoe/Douglas,See WARN.,,Sector 52: Finance and Insurance,6/3/24,,6/3/24,NewRez LLC CORRECTION,,317,,,,,8/2/24,NewRez LLC,8/2/24,0
63,,,47,Reduction in Force,0,Rural Southwest,"Bartenders, cooks, dishwashers, supervisor",,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,6/14/24,TSG Ski & Golf,,3,,,,,12/1/24,TSG Ski & Golf,6/14/24,13
131*,,,0,End of Contract,0,Denver,Various. See WARN.,,Sector 62: Healthcare and Social Assistance,6/18/24,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,131,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,9/1/24,Saint Paul Health Center,9/1/24,0
80,,,0,Reduction in Force,0,Denver,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Sector 52: Finance and Insurance,6/18/24,,6/18/24,Wells Fargo,,80,,,,,12/21/24,Wells Fargo,8/1/24,0
187,,,0,Reduction in Force,0,Arapahoe/Douglas,See WARN.,,Sector 52: Finance and Insurance,6/27/24,,6/27/24,NewRez LLC Update,,187,,,,,8/26/24,Newrez LLC,8/26/24,0
,,,,,,,,,,7/8/24,,7/8/24,,,,,,,,,Sodexo & Affiliates,,
7,,,0,Closure (Cease Operations),0,Pikes Peak,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,7/8/24,Sodexo-St Francis Interquest,,7,,,,,8/4/24,Sodexo - St. Francis Interquest,8/4/24,0
48,,,0,Closure (Cease Operations),0,Pikes Peak,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,7/8/24,Sodexo-St Francis Medical Center,,48,,,,,8/4/24,Sodexo - St. Francis Medical Center,8/4/24,0
52,,,0,Closure (Cease Operations),0,Pikes Peak,Various (See WARN),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,7/8/24,Sodexo-Penrose Hospital,,52,,,,,8/4/24,Sodexo - Penrose Hospital,8/4/24,0
80,,,0,Reduction in Force (Cease Operations of Axon Operating Unit),0,RC: Broomfield,Not disclosed,,"Sector 54: Professional, Scientific & Technical Services",7/17/24,,7/16/24,LogRhythm,,80,,,,,9/14/24,LogRhythm,9/9/24,0
21,,,0,Reduction in Force,0,Weld,Various (See WARN),,Sector 33: Manufacturing,7/17/24,,7/17/24,Carestream Health,,21,,,,,9/16/24,Carestream Health,9/16/24,0
72,,,0,Closure (upon completion of proj),0,Pueblo,Various,,"Sector 56,2910: Remediation Services",7/29/24,,7/29/24,Amentum,,72,,,,,9/30/24,Amentum,9/30/24,0
79,,,0,Closure,0,Remote locations in CO,Various,,"Sector 54: Professional, Scientific & Technical Services",7/30/24,,7/30/24,Radial,,79,,,,,9/30/24,Radial,9/30/24,0
85,,,0,Mass Layoff,0,Adams,"Drivers, Parking Attendants, Greeters, Dispatchers",,"Sector 81, 2930: Parking Lots and Garages",7/31/24,,8/1/24,TPS Parking Mgmt,,85,,,,,9/30/24,TPS Parking Mgmt,9/30/24,0
49,,,0,Change in Business,0,Denver,Merchandise Handlers,,"Sector 44,4130: Hardware Stores",8/8/24,,8/8/24,True Value,,49,,,,,11/1/24,True Value,9/6/24,0
63,,,0,Sale of Business,0,RC: Rural Resort,Not specified,,Sector 62: Healthcare and Social Assistance,8/20/24,,8/19/24,Caseys Pond,,63,,,,,11/30/24,Casey's Pond,10/18/24,0
70,,,0,Not specified,0,Arapahoe Douglas,Not specified,,"Sector 52,2110 Commercial Banking",8/20/24,,8/20/24,Wells Fargo,,70,,,,,12/31/24,Wells Fargo,11/20/24,0
"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,,,0,Sudden Contract Loss,0,Pueblo,Various construction positions,,Sector 23: Construction,1/3/23,,1/3/23,Wanzek Construction,,666,,,,,1/3/23,Wanzek Construction,1/3/23,0
67,,,0,Ceasing Operations in some areas of the company,0,Denver,Not Stated,,Sector 31: Manufacturing,1/16/23,,1/9/23,Gymshark,,67,,,,,3/24/23,Gymshark,3/10/23,0
15,,,0,Downsizing,0,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,1/1123,,1/11/23,Specialized Bicycle Components,,15,,,,,1/13/23,Specialized Bicycle Components,1/13/23,0
136,,,0,Not Stated,0,Denver,Not Stated,,Sector 22: Natural Gas Distribution,1/31/23,,1/25/23,DCP Midstream,,136,,,,,4/1/24,DCP Midstream,3/31/23,0
47,,,0,RIF/Change in Business,0,Pueblo,Various (see WARN letter),,Sector 32: Manufacturing,1/31/23,,1/26/23,Curaleaf,,47,,,,,3/26/23,Curaleaf,3/26/23,0
151,,,0,Restructuring & Reorganization,0,Denver,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,2/1/23,,2/1/23,Pinnacle Architectural Lighting,,151,,,,,3/1/24,Pinnacle Architectural Lighting Inc.,6/30/23,0
49,,,0,Closure,0,Arapahoe/Douglas,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,2/9/23,Covercraft Industries,,49,,,,,4/14/23,Covercraft Industries LLC,4/14/23,0
62,,,0,Unforseen Business Circumstances,0,Denver,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,2/15/23,WiX 2-15-23,,62,,,,,2/15/23,WIX.com,2/15/23,0
5,,,0,Not Stated,0,Various,Various: See WARN,,Sector 51: Information,2/16/23,,2/16/23,Chipper Cash,,49 (5 in CO),,,,,2/17/23,Chipper Cash,02/17/23,0
,,,0,Strategic Business Decision,0,RR (Aspen),Various: See WARN,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,69,,,,,11/1/23,SSI Venture/Aspen Sports (Aggregated),5/1/2023,0
4,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Hyatt Retail Store,,
13,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Mall,,
9,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports St. Regis Retail,,
4,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Viewline Retail,,
3,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Retail Store,,
5,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Demo,,
6,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Tune - Snowmass,,
3,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Valet - Snowmass,,
5,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Burton Telluride Retail,,
10,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Neve Sports - Telluride,,
7,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Patagonia Snowmass,,
8,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Camel's Garden,,
10,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Cimarron Lodge,,
14,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Franz Klammer,,
10,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Gondola Plaza,,
16,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Main Street,,
4,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - The Peaks,,
6,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,The North Face - Snowmass,,
4,,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,The North Face - Telluride Retail,,
98,,,0,Reduction in Business,0,Rural Consortium (Alamosa) & Denver,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,3/1/23,Friday Health Plans,,98,,,,,4/30/23,Friday Health Plans,4/30/23,0
4,,,0,Restructing and streamlining,0,"Denver, Broomfield",Various (See WARN),,Sector:55 Management of Companies & Enterprises,3/24/23,,3/24/23,Aspiration,,4 (of 178),,,,,6/1/23,Aspiration Partners Inc.,5/26/2023,0
76,,,0,Not stated,0,"Denver, Broomfield",Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,3/30/23,,3/30/23,Laramar Group LLC,,76,,,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0
50,,,0,Mass layoff,0,Jefferson,Not Stated,,Sector 33: Manufacturing,4/2/23,,3/31/23,Prescient LLC,,50,,,,,12/31/23,Prescient LLC,3/31/2023,0
138,,,0,Bankrupcy,0,Multi area,Various (See WARN),,Sector 44: Retail Trade,4/14/23,,4/14/23,David's Bridal,,138,,,,,Multi phase (See WARN),David's Bridal,Multi Phase (See WARN),0
198,,,0,Not specified,0,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,4/28/23,,4/27/23,MV Transportation,,198,,,,,6/30/23,MV Transportation,6/30/23,0
120,,,0,Loss of Contract,0,Denver,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,5/22/23,,5/1/23,Via Mobility Services,,120,,,,,7/1/23,Via Mobility Services,7/1/2023,0
138,,,0,Bankrupcy,0,Multi area,Various (See WARN),,Sector 44: Retail Trade,5/24/23,,5/24/23,Davids Bridal Update,,138,,,,,6/30/23,Davids Bridal (Update),6/23/23,0
19,,,0,Closure (Phase 1),0,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",5/26/23,,5/26/23,Amentum,,19,,,,,7/28/2023,Amentum,7/27/2023,0
54,,,0,Closure,0,Denver,Restaurant workers,,Sector 72: Accommodation & Food Services,5/30/23,,5/30/23,Hard Rock Cafe,,54,,,,,7/29/23,Hard Rock Cafe International STD,7/29/2023,0
138,,,0,Bankrupcy,0,Multi Area,Not disclosed,,Sector 44: Retail Trade,6/12/23,,6/12/23,Davids Bridal Update,,138,,,,,9/2/2023,Davids Bridal (Update),8/20/2023,0
50,,,0,Closure of production & distribution operations,0,Pueblo,Production positions (see WARN),,Sector 2022: Publishing,6/13/23,,6/13/23,Gannett Pueblo Chieftain,,50,,,,,8/14/23,Gannett (Pueblo Chieftian),8/14/2023,0
13,,,0,Mass layoff,0,Multi Area,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,6/14/23,Bitwise Industries,,13,,,,,8/14/23,Bitwise Industries,8/14/2023,0
323,,,0,Mass Layoff,0,"Rural Consortium, Denver",Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,6/19/23,Friday Health Plans Update 6-19-23,,323,,,,,7/6/23,Friday Health Plans Update (6-19-23),6/23/2023,0
70,,,0,Mass Layoff,0,Weld,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",6/20/23,,6/20/23,Autism Home Support Srvs Greeley,,70,,,,,9/19/23,Autism Home Support Services (Greeley),8/21/2023,0
68,,,0,Mass Layoff,0,Adams,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",6/20/23,,6/20/23,Autism Home Support Svs Westminster,,68,,,,,9/19/23,Autism Home Support Services (Westminster),8/21/2023,0
101,,,0,Mass Layoff,0,ADWorks,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",6/20/23,,6/20/23,Autism Home Support Services Centennial,,101,,,,,9/19/21,Autism Home Support Services (Centennial),8/21/2023,0
Date Change,,,0,Mass Layoff,0,Multi-Area,Bankrupcy,,Sector 44: Retail Trade,6/29/23,,6/29/23,Davids Bridal Update 6-29-23,,138,,,,,7/31/23,Davids Bridal Update 6-29-23,7/17/2023,0
120,,,0,Mass Layoff,0,"Rural Consortium, Denver",Rural Consortium,,Sector 62: Health Care and Social Assistance,6/30/23,,6/30/23,Community Development Institute Head Start,,120,,,,,8/31/33,CDI HS (Community Development Institute Head Start),8/31/2023,0
27,,,0,Reduction in Force (End Project),0,Rural Consortium  (Pueblo),Multiple (See WARN),,"Sector: 56,2910: Remediation Services",7/3/23,,7/3/23,Amentum,,27,,,,,8/31/23,Amentum,8/31/2023,0
56,,,0,Reduction in Force (End Project),0,Adams,Not specified in WARN,,"Sector 52,2110: Commercial Banking",7/11/23,,7/11/23,Bank of the West,,56,,,,,9/15/23,Bank of the West,9/15/2023,0
64,,,0,Closure,0,Pikes Peak,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,7/20/23,,7/20/23,Namaste Alzheimer Center,,64,,,,,10/1/23,Namasté Alzheimer Center,10/1/2023,0
15,,,0,"Reduction in Force Ending manufacuring, quality & distribution",0,Pikes Peak,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,7/24/23,DePuy Spine Limited Partnership,,15,,,,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,0
Unknown,,,0,Closure,0,Unknown (possibly rural & remote),Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,7/28/23,Novembal,,Unknown,,,,,1/31/24,Novembal,9/30/2023,0
331,,,0,Closure,0,Unknown,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,Yellow Corporation,,"22,000*",,,,,7/30/23,Yellow Corporation & Operating Affiliates,7/30/2023,0
,,,0,,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,See WARN for Yellow Corporation,,*,,,,,,YRC Inc dba YRC Freight,7/30/23,0
,,,0,,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,See WARN for Yellow Corporation,,*,,,,,,USF Holland,7/30/23,0
,,,0,,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,See WARN for Yellow Corporation,,*,,,,,,New Penn Motor Express LLC,7/30/23,0
,,,0,,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,See WARN for Yellow Corporation,,*,,,,,,"USF Reddaway, Inc.",7/30/23,0
24,,,0,Contract loss,0,Arapahoe/Douglas,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,8/2/23,KeHE,,24,,,,,11/3/23,"KeHe Distributors, Inc.",11/3/2023,0
10,,,0,Mass Layoff,0,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,8/7/23,DePuy Spine Limited Partnership,,10,,,,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,0
61 (all locations)*,,,0,RIF,0,Unknown,See WARN for details.,,Sector 33: Manufacturing,8/7/23,,8/7/23,Astra Space Ops,,61,,,,,8/4/23,Astra Space Operations,8/4/2023,0
94,,,0,Closure,0,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,8/9/23,,8/9/23,Federal Express,,94,,,,,11/3/23,Federal Express - Colorado Springs,11/3/2023,0
53,,,0,Closure,0,Pueblo,See WARN for details,,Sector 49: Transportation and Warehousing,8/10/23,,8/10/23,Federal Express,,53,,,,,11/3/23,Federal Express  - Pueblo,11/3/2023,0
14,,,0,Closure (completion of milestone),0,Pueblo,See WARN for details,,"Sector: 56,2910: Remediation Services",8/11/23,,8/11/23,Amentum,,14,,,,,10/12/23,Amentum,10/12/2023,0
154,,,0,Closure,0,Arapahoe/Douglas,See WARN for details.,,Sector 45: Retail Trade,8/18/23,,8/18/23,Ouray Sportsware,,2,,,,,12/31/23,Ouray Sportsware - L2 Brands,10/17/2023,0
59 (all locations)*,,,0,Streamline Operations,0,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,8/18/23,Immunity Bio Inc.,,59,,,,,10/17/23,Immunity Bio Inc.,10/17/2023,0
199 Max * (most all will be offered jobs),,,0,Restructuring following acquisition,0,"Denver, Weld",Not specified,,"Sector 32,4110: Petroleum Refineries",8/25/23,,8/25/23,Chevron,,Unknown,,,,,10/31/23,Chevron USA,10/31/2023,0
110,,,0,Contract ending,0,Rural Consortium,Not specified,,Sector: 562212 - Solid Waste Landfill,8/29/23,,8/29/23,PSSI,,110,,,,,10/26/23,Packers Sanitation Services (PSSI),10/26/2023,0
70,,,0,,0,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,8/29/23,Aktiv Pharma,,70,,,,,8/25/23,Aktiv Phama,8/25/23,0
60,,,0,Closure,0,Jefferson,Not specified,,Sector 33: Manufacturing,8/31/23,,8/31/23,Prescient,,60,,,,,8/31/23,Prescient LLC,8/31/23,0
25,,,0,Closure,0,Unspecified,Not specified,,Sector 44: Retail Trade,9/12/23,,9/5/23,American Nursery Services,,25,,,,,12/31/23,American Nursery Services,12/31/23,0
10 in CO / 95 total all states,,,0,,0,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,9/8/23,,9/7/23,Divvy Homes Inc.,,10,,,,,11/7/23,Divvy Homes Inc.,11/7/23,0
21,,,0,Completion of Project Milestone 4,0,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",9/15/23,,9/15/23,Amentum,,21,,,,,11/17/23,Amentum,11/17/23,0
135 (2 in CO),,,0,Reduction in Force,0,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,9/29/23,,9/29/23,First Savings Bank,,2,,,,,11/30/23,First Savings Bank,11/30/23,0
2 employees extended until 10/15/23,,,,,,,,,Sector 2022: Publishing,10/2/23,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,,Gannett (Pueblo Chieftian) - Update,,
Not stated,,,0,Reduction in Force,0,Boulder,Not stated,,Sector 32: Manufacturing,10/3/23,,10/3/23,Pfizer,,Not Stated,,,,,12/4/23,Pfizer,12/4/23,0
