email,letter,workforce_area,permanent_job_losses,phone,occupations,at_the_location,workforce_region,begin_date,naics,notice_date,temporary_job_losses,notes,dropdown,fein,jobs,location,end_date,received_date,company,reason,furloughs,contact,reduced_hours
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,6,,,3/2/23,Aspen Sports Tune - Snowmass,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3,,,3/2/23,Aspen Sports Valet - Snowmass,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,5,,,3/2/23,Burton Telluride Retail,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,10,,,3/2/23,Neve Sports - Telluride,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,7,,,3/2/23,Patagonia Snowmass,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,8,,,3/2/23,Telluride Sports Camel's Garden,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,10,,,3/2/23,Telluride Sports - Cimarron Lodge,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,14,,,3/2/23,Telluride Sports - Franz Klammer,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,10,,,3/2/23,Telluride Sports - Gondola Plaza,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,16,,,3/2/23,Telluride Sports Main Street,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,4,,,3/2/23,Telluride Sports - The Peaks,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,6,,,3/2/23,The North Face - Snowmass,,,,
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,4,,,3/2/23,The North Face - Telluride Retail,,,,
,Friday Health Plans,Rural Consortium (Alamosa) & Denver,98,,Various: See WARN,,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,,,,98,,4/30/23,3/1/23,Friday Health Plans,Reduction in Business,0,,0
,Aspiration,"Denver, Broomfield",4 (of 178),,Various (See WARN),,,5/26/2023,Sector:55 Management of Companies & Enterprises,3/24/23,0,,,,4,,6/1/23,3/24/23,Aspiration Partners Inc.,Restructing and streamlining,0,,0
,Laramar Group LLC,"Denver, Broomfield",76,,Various (See WARN),,,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,,,,76,,P1: 6/15/23 & P2: 7/28/23,3/30/23,Laramar Group LLC,Not stated,0,,0
,Prescient LLC,Jefferson,50,,Not Stated,,,3/31/2023,Sector 33: Manufacturing,3/31/23,0,,,,50,,12/31/23,4/2/23,Prescient LLC,Mass layoff,0,,0
,David's Bridal,Multi area,138,,Various (See WARN),,,Multi Phase (See WARN),Sector 44: Retail Trade,4/14/23,0,,,,138,,Multi phase (See WARN),4/14/23,David's Bridal,Bankrupcy,0,,0
,MV Transportation,Denver,198,,"Drivers, Dispatchers, Admin, Utility Worker",,,6/30/23,Sector 48: Transportation & Warehousing,4/27/23,0,,,,198,,6/30/23,4/28/23,MV Transportation,Not specified,0,,0
,Via Mobility Services,Denver,120,,"Administrative support, operatives,  & service workers.",,,7/1/2023,Sector 48: Transporation and Warehousing,5/1/23,0,,,,120,,7/1/23,5/22/23,Via Mobility Services,Loss of Contract,0,,0
,Davids Bridal Update,Multi area,138,,Various (See WARN),,,6/23/23,Sector 44: Retail Trade,5/24/23,0,,,,138,,6/30/23,5/24/23,Davids Bridal (Update),Bankrupcy,0,,0
,Amentum,Pueblo,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,7/27/2023,"Sector: 56,2910: Remediation Services",5/26/23,0,,,,19,,7/28/2023,5/26/23,Amentum,Closure (Phase 1),0,,0
,Hard Rock Cafe,Denver,54,,Restaurant workers,,,7/29/2023,Sector 72: Accommodation & Food Services,5/30/23,0,,,,54,,7/29/23,5/30/23,Hard Rock Cafe International STD,Closure,0,,0
,Davids Bridal Update,Multi Area,138,,Not disclosed,,,8/20/2023,Sector 44: Retail Trade,6/12/23,0,,,,138,,9/2/2023,6/12/23,Davids Bridal (Update),Bankrupcy,0,,0
,Gannett Pueblo Chieftain,Pueblo,50,,Production positions (see WARN),,,8/14/2023,Sector 2022: Publishing,6/13/23,0,,,,50,,8/14/23,6/13/23,Gannett (Pueblo Chieftian),Closure of production & distribution operations,0,,0
,Bitwise Industries,Multi Area,13,,Multiple (See WARN),,,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,,,,13,,8/14/23,6/14/23,Bitwise Industries,Mass layoff,0,,0
,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",323,,Rural Consortium and Denver,,,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,,,,323,,7/6/23,6/19/23,Friday Health Plans Update (6-19-23),Mass Layoff,0,,0
,Autism Home Support Srvs Greeley,Weld,70,,Multiple (See WARN),,,8/21/2023,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,,,70,,9/19/23,6/20/23,Autism Home Support Services (Greeley),Mass Layoff,0,,0
,Autism Home Support Svs Westminster,Adams,68,,Multiple (See WARN),,,8/21/2023,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,,,68,,9/19/23,6/20/23,Autism Home Support Services (Westminster),Mass Layoff,0,,0
,Autism Home Support Services Centennial,ADWorks,101,,Multiple (See WARN),,,8/21/2023,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,,,,101,,9/19/21,6/20/23,Autism Home Support Services (Centennial),Mass Layoff,0,,0
,Davids Bridal Update 6-29-23,Multi-Area,138,,Bankrupcy,,,7/17/2023,Sector 44: Retail Trade,6/29/23,0,,,,Date Change,,7/31/23,6/29/23,Davids Bridal Update 6-29-23,Mass Layoff,0,,0
,Community Development Institute Head Start,"Rural Consortium, Denver",120,,Rural Consortium,,,8/31/2023,Sector 62: Health Care and Social Assistance,6/30/23,0,,,,120,,8/31/33,6/30/23,CDI HS (Community Development Institute Head Start),Mass Layoff,0,,0
,Amentum,Rural Consortium  (Pueblo),27,,Multiple (See WARN),,,8/31/2023,"Sector: 56,2910: Remediation Services",7/3/23,0,,,,27,,8/31/23,7/3/23,Amentum,Reduction in Force (End Project),0,,0
,Bank of the West,Adams,56,,Not specified in WARN,,,9/15/2023,"Sector 52,2110: Commercial Banking",7/11/23,0,,,,56,,9/15/23,7/11/23,Bank of the West,Reduction in Force (End Project),0,,0
,Namaste Alzheimer Center,Pikes Peak,64,,Medical Professionals (see WARN),,,10/1/2023,Sector: 62: Healthcare and Social Assistance,7/20/23,0,,,,64,,10/1/23,7/20/23,Namasté Alzheimer Center,Closure,0,,0
,DePuy Spine Limited Partnership,Pikes Peak,15,,"Materials Handling, Inspector, Operators",,,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,,,,15,,10/5/2023,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",0,,0
,Novembal,Unknown (possibly rural & remote),Unknown,,Unknown,,,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,,,,Unknown,,1/31/24,7/28/23,Novembal,Closure,0,,0
,Yellow Corporation,Unknown,"22,000*",,Not specified in WARN,,,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,331,,7/30/23,8/1/23,Yellow Corporation & Operating Affiliates,Closure,0,,0
,See WARN for Yellow Corporation,Unknown,*,,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,,,,8/1/23,YRC Inc dba YRC Freight,,0,,0
,See WARN for Yellow Corporation,Unknown,*,,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,,,,8/1/23,USF Holland,,0,,0
,See WARN for Yellow Corporation,Unknown,*,,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,,,,8/1/23,New Penn Motor Express LLC,,0,,0
,See WARN for Yellow Corporation,Unknown,*,,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,,,,8/1/23,"USF Reddaway, Inc.",,0,,0
,KeHE,Arapahoe/Douglas,24,,Not disclosed,,,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,,,,24,,11/3/23,8/2/23,"KeHe Distributors, Inc.",Contract loss,0,,0
,DePuy Spine Limited Partnership,Arapahoe/Douglas,10,,Material Handling Distribution Operators 2&3,,,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,,,,10,,10/19/23,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,0,,0
,Astra Space Ops,Unknown,61,,See WARN for details.,,,8/4/2023,Sector 33: Manufacturing,8/7/23,0,,,,61 (all locations)*,,8/4/23,8/7/23,Astra Space Operations,RIF,0,,0
,Federal Express,Pikes Peak,94,,"Couriers, Service Agents, Handlers and Operations Leads",,,11/3/2023,Sector 49: Transportation and Warehousing,8/9/23,0,,,,94,,11/3/23,8/9/23,Federal Express - Colorado Springs,Closure,0,,0
,Federal Express,Pueblo,53,,See WARN for details,,,11/3/2023,Sector 49: Transportation and Warehousing,8/10/23,0,,,,53,,11/3/23,8/10/23,Federal Express  - Pueblo,Closure,0,,0
,Amentum,Pueblo,14,,See WARN for details,,,10/12/2023,"Sector: 56,2910: Remediation Services",8/11/23,0,,,,14,,10/12/23,8/11/23,Amentum,Closure (completion of milestone),0,,0
,Ouray Sportsware,Arapahoe/Douglas,2,,See WARN for details.,,,10/17/2023,Sector 45: Retail Trade,8/18/23,0,,,,154,,12/31/23,8/18/23,Ouray Sportsware - L2 Brands,Closure,0,,0
,Immunity Bio Inc.,Unknown,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,,,,59 (all locations)*,,10/17/23,8/18/23,Immunity Bio Inc.,Streamline Operations,0,,0
,Chevron,"Denver, Weld",Unknown,,Not specified,,,10/31/2023,"Sector 32,4110: Petroleum Refineries",8/25/23,0,,,,199 Max * (most all will be offered jobs),,10/31/23,8/25/23,Chevron USA,Restructuring following acquisition,0,,0
,PSSI,Rural Consortium,110,,Not specified,,,10/26/2023,Sector: 562212 - Solid Waste Landfill,8/29/23,0,,,,110,,10/26/23,8/29/23,Packers Sanitation Services (PSSI),Contract ending,0,,0
,Aktiv Pharma,Larimer & Rural Consortium,70,,,,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,,,,70,,8/25/23,8/29/23,Aktiv Phama,,0,,0
,Prescient,Jefferson,60,,Not specified,,,8/31/23,Sector 33: Manufacturing,8/31/23,0,,,,60,,8/31/23,8/31/23,Prescient LLC,Closure,0,,0
,American Nursery Services,Unspecified,25,,Not specified,,,12/31/23,Sector 44: Retail Trade,9/5/23,0,,,,25,,12/31/23,9/12/23,American Nursery Services,Closure,0,,0
,Divvy Homes Inc.,Unspecified,10,,"Sales asset Mgmt, escrow and engineer positions",,,11/7/23,Sector 52: Finance & Insurance,9/7/23,0,,,,10 in CO / 95 total all states,,11/7/23,9/8/23,Divvy Homes Inc.,,0,,0
,Amentum,Pueblo,21,,"Operators, technicians, transporter coordinator, scheduler",,,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,0,,,,21,,11/17/23,9/15/23,Amentum,Completion of Project Milestone 4,0,,0
,First Savings Bank,Remote workers,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,11/30/23,Sector: 52: Finance & Insurance,9/29/23,0,,,,135 (2 in CO),,11/30/23,9/29/23,First Savings Bank,Reduction in Force,0,,0
,Gannett-Pueblo Chieftain Update,,,,,,,,Sector 2022: Publishing,10/2/23,,,,,2 employees extended until 10/15/23,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,
,Pfizer,Boulder,Not Stated,,Not stated,,,12/4/23,Sector 32: Manufacturing,10/3/23,0,,,,Not stated,,12/4/23,10/3/23,Pfizer,Reduction in Force,0,,0
,SMX Cargo LLC,Denver,84,,,,,12/17/2023,561320/ Temporary Help Services,10/9/23,0,,,,84,,12/17/2023,10/11/23,SMX Cargo LLC,,0,,0
,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,"Various including route sales people, material handlers, service operation",,,12/15/23,"72,2330: Mobile Food Service",10/25/23,0,,,,51,,12/15/23,10/25/23,Cygnus Home Service dba Yelloh,Closure,0,,0
,DePuy Spine LP,Pikes Peak (El Paso),5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,,,,67,,1/11/23,10/30/23,Depuy Spine LP (Johnson & Johnson),Closure,0,,0
,Dish Network LLC,Arapahoe/Douglas,466,,Various (See WARN),,,1/7/24,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,,,,466,,7/21/24,11/8/23,Dish Network LLC,Reduction in Force,0,,0
,Dish Network Supplement,Arapahoe/Douglas,33,,Various (See WARN),,,1/8/24,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,,,,33,,7/22/23,11/9/23,Dish Network LLC Supplement,Reduction in Force,0,,0
