reduced_hours,notice_date,contact,furloughs,letter,phone,fein,location,occupations,company,at_the_location,end_date,email,received_date,naics,jobs,notes,workforce_region,temporary_job_losses,reason,dropdown,workforce_area,begin_date,permanent_job_losses
0,3/11/24,,0,DDRC,,,,See WARN,Developmental Disabilities Resource Center,,6/30/24,,3/28/24,Sector 62: Healthcare and Social Assistance,46,,,0,Reduction in Force,,Jefferson,6/30/24,46
0,3/27/24,,0,Atrium Hospitality LP/Denver Crowne Plaza,,,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,3/27/24,Sector 72: Accommodation & Food Services,56,,,0,Closure,,Denver,5/31/24,56
0,3/29/24,,0,Volta/Volta Charging Industries,,,,See WARN (Various Positions),Volta/Volta Charging Industries,,5/31/24,,4/3/24,Sector 33: Manufacturing,154 (1 in CO),,,0,Closure,,Not Stated,5/31/24,154 (1 in CO)
0,4/3/24,,0,HealthHelp,,,,Various (See WARN),HealthHelp (a WNS Company),,8/2/24,,4/9/24,Sector  55: Management of Companies & Enterprises,75 (1 in CO),,,0,Reduction in Force,,Arapahoe/Douglas,6/2/24,75 (1 in CO)
0,4/9/24,,0,Checkr,,,,Various (See WARN),Checkr,,6/10/24,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,,,0,Reduction in Force,,Denver,6/10/24,92
0,4/17/24,,0,Wheels Up Partners LLC,,,,Various (See WARN),Wheels Up Partners LLC,,6/16/24,,4/17/24,Sector 48: Transportation and Warehousing,65,,,0,Closure (Cease Operations),,Rural Consortium (Broomfield),6/16/24,65
0,4/25/24,,0,Carestream Health,,,,Varous (See WARN),Carestream Health,,6/28/24,,4/25/24,Sector 33: Manufacturing,25,,,0,Reduction in Force,,Weld,6/28/24,25
0,4/30/24,,0,University of Denver,,,,Custodian positions,University of Denver,,6/30/24,,4/30/24,Sector 61: Educational Services,118,,,0,Contract with Sodexo,,Denver,6/30/24,118
0,5/1/24,,0,Radial,,,,See WARN.,Radial,,6/28/24,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",84,,,0,Selling Customer Care Unit,,Remote Workforce,6/28/24,84
0,5/1/24,,0,Rocky Mountain Crisis Partners,,,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,6/30/24,,5/1/24,Sector 62: Healthccare & Social Assistance,330,,,0,Loss of state funding,,Denver,6/30/24,330
0,5/2/24,,0,NewRez LLC,,,,See WARN.,Newrez LLC,,7/1/24,,5/2/24,Sector 52: Finance and Insurance,103,,,0,Reduction in Force,,Arapahoe/Douglas,7/1/24,103
0,5/13/24,,0,Walmart #6178,,,,Associates,Walmart Store #6178,,6/7/24,,5/13/24,Sector 45: Retail Trade,141,,,0,Closure,,Arapahoe/Douglas,6/7/24,141
0,5/15/24,,0,Pfizer,,,,Not specified,Pfizer Research,,8/24/2024,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not Specified,,,0,Reduction in Force,,Boulder,7/15/24,Not specified
0,5/21/24,,0,Amentum,,,,See WARN,Amentum,,7/31/24,,5/21/24,"Sector: 56,2910: Remediation Services",11,,,0,Closure (end of Milestone 7),,Pueblo,7/1/24,11
0,5/21/24,,0,Carestream,,,,See WARN.,Carestream (Update),,8/5/24,,5/21/24,Sector 33: Manufacturing,18,,,0,Reduction in Force,,Weld,7/22/24,18
0,5/31/24,,0,Mindspring,,,,See WARN.,Mindspring,,6/3/24,,5/31/24,Sector 62: Healthcare & Social Assistance,71,,,6,Reduction in Force,,Mesa,5/31/24,65
0,6/4/24,,0,See note below.,,,,See WARN. Updated from 65 to 49,Mindspring (Update),,6/4/24,,6/4/24,Sector 62: Healthcare & Social Assistance,49**,,,0,Reduction in Force,,Mesa,6/4/24,49
0,6/3/24,,0,NewRez LLC CORRECTION,,,,See WARN.,NewRez LLC,,8/2/24,,6/3/24,Sector 52: Finance and Insurance,317,,,0,Reduction in Force,,Arapahoe/Douglas,8/2/24,317
0,6/14/24,,13,TSG Ski & Golf,,,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,12/1/24,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63,,,47,Reduction in Force,,Rural Southwest,6/14/24,3
0,6/18/24,,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,,Various. See WARN.,Saint Paul Health Center,,9/1/24,,6/18/24,Sector 62: Healthcare and Social Assistance,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,End of Contract,,Denver,9/1/24,131
0,6/18/24,,0,Wells Fargo,,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,12/21/24,,6/18/24,Sector 52: Finance and Insurance,80,,,0,Reduction in Force,,Denver,8/1/24,80
0,6/27/24,,0,NewRez LLC Update,,,,See WARN.,Newrez LLC,,8/26/24,,6/27/24,Sector 52: Finance and Insurance,187,,,0,Reduction in Force,,Arapahoe/Douglas,8/26/24,187
,7/8/24,,,,,,,,Sodexo & Affiliates,,,,7/8/24,,,,,,,,,,
0,7/8/24,,0,Sodexo-St Francis Interquest,,,,Various (See WARN),Sodexo - St. Francis Interquest,,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,,,0,Closure (Cease Operations),,Pikes Peak,8/4/24,7
0,7/8/24,,0,Sodexo-St Francis Medical Center,,,,Various (See WARN),Sodexo - St. Francis Medical Center,,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,,,0,Closure (Cease Operations),,Pikes Peak,8/4/24,48
0,7/8/24,,0,Sodexo-Penrose Hospital,,,,Various (See WARN),Sodexo - Penrose Hospital,,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,,,0,Closure (Cease Operations),,Pikes Peak,8/4/24,52
0,7/16/24,,0,LogRhythm,,,,Not disclosed,LogRhythm,,9/14/24,,7/17/24,"Sector 54: Professional, Scientific & Technical Services",80,,,0,Reduction in Force (Cease Operations of Axon Operating Unit),,RC: Broomfield,9/9/24,80
0,7/17/24,,0,Carestream Health,,,,Various (See WARN),Carestream Health,,9/16/24,,7/17/24,Sector 33: Manufacturing,21,,,0,Reduction in Force,,Weld,9/16/24,21
0,7/29/24,,0,Amentum,,,,Various,Amentum,,9/30/24,,7/29/24,"Sector 56,2910: Remediation Services",72,,,0,Closure (upon completion of proj),,Pueblo,9/30/24,72
0,7/30/24,,0,Radial,,,,Various,Radial,,9/30/24,,7/30/24,"Sector 54: Professional, Scientific & Technical Services",79,,,0,Closure,,Remote locations in CO,9/30/24,79
0,8/1/24,,0,TPS Parking Mgmt,,,,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,,9/30/24,,7/31/24,"Sector 81, 2930: Parking Lots and Garages",85,,,0,Mass Layoff,,Arapahoe/Douglas,9/30/24,85
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
0,1/3/23,,0,Wanzek Construction,,,,Various construction positions,Wanzek Construction,,1/3/23,,1/3/23,Sector 23: Construction,666,,,0,Sudden Contract Loss,,Pueblo,1/3/23,666
0,1/9/23,,0,Gymshark,,,,Not Stated,Gymshark,,3/24/23,,1/16/23,Sector 31: Manufacturing,67,,,0,Ceasing Operations in some areas of the company,,Denver,3/10/23,67
0,1/11/23,,0,Specialized Bicycle Components,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,1/13/23,,1/1123,Sector 42: Wholesale Trade,15,,,0,Downsizing,,Boulder,1/13/23,15
0,1/25/23,,0,DCP Midstream,,,,Not Stated,DCP Midstream,,4/1/24,,1/31/23,Sector 22: Natural Gas Distribution,136,,,0,Not Stated,,Denver,3/31/23,136
0,1/26/23,,0,Curaleaf,,,,Various (see WARN letter),Curaleaf,,3/26/23,,1/31/23,Sector 32: Manufacturing,47,,,0,RIF/Change in Business,,Pueblo,3/26/23,47
0,2/1/23,,0,Pinnacle Architectural Lighting,,,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,3/1/24,,2/1/23,Sector  541490: Other Specialized Design Services,151,,,0,Restructuring & Reorganization,,Denver,6/30/23,151
0,2/9/23,,0,Covercraft Industries,,,,Not Stated,Covercraft Industries LLC,,4/14/23,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,,,0,Closure,,Arapahoe/Douglas,4/14/23,49
0,2/15/23,,0,WiX 2-15-23,,,,Various: See WARN,WIX.com,,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,,,0,Unforseen Business Circumstances,,Denver,2/15/23,62
0,2/16/23,,0,Chipper Cash,,,,Various: See WARN,Chipper Cash,,2/17/23,,2/16/23,Sector 51: Information,5,,,0,Not Stated,,Various,02/17/23,49 (5 in CO)
0,2/27/23,,0,SSI Venture-Aspen Sports,,,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,11/1/23,,3/2/23,"Sector:45,451 : Sporting Goods",,,,0,Strategic Business Decision,,RR (Aspen),5/1/2023,69
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,"Sector:45,451 : Sporting Goods",4,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,,,,3/2/23,"Sector:45,451 : Sporting Goods",13,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,,,,3/2/23,"Sector:45,451 : Sporting Goods",9,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,,,,3/2/23,"Sector:45,451 : Sporting Goods",4,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,"Sector:45,451 : Sporting Goods",3,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,,,,3/2/23,"Sector:45,451 : Sporting Goods",5,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,,,,3/2/23,"Sector:45,451 : Sporting Goods",6,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,,,,3/2/23,"Sector:45,451 : Sporting Goods",3,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,,,,3/2/23,"Sector:45,451 : Sporting Goods",5,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,,,,3/2/23,"Sector:45,451 : Sporting Goods",10,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,,,,3/2/23,"Sector:45,451 : Sporting Goods",7,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,,,,3/2/23,"Sector:45,451 : Sporting Goods",8,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,"Sector:45,451 : Sporting Goods",10,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,,,,3/2/23,"Sector:45,451 : Sporting Goods",14,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,,,,3/2/23,"Sector:45,451 : Sporting Goods",10,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,,,,3/2/23,"Sector:45,451 : Sporting Goods",16,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,,,,3/2/23,"Sector:45,451 : Sporting Goods",4,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,,,,3/2/23,"Sector:45,451 : Sporting Goods",6,,,,,,,,
,2/27/23,,,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,,,,3/2/23,"Sector:45,451 : Sporting Goods",4,,,,,,,,
0,3/1/23,,0,Friday Health Plans,,,,Various: See WARN,Friday Health Plans,,4/30/23,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,,,0,Reduction in Business,,Rural Consortium (Alamosa) & Denver,4/30/23,98
0,3/24/23,,0,Aspiration,,,,Various (See WARN),Aspiration Partners Inc.,,6/1/23,,3/24/23,Sector:55 Management of Companies & Enterprises,4,,,0,Restructing and streamlining,,"Denver, Broomfield",5/26/2023,4 (of 178)
0,3/30/23,,0,Laramar Group LLC,,,,Various (See WARN),Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,3/30/23,Sector 53: Real Estate and Rental & Leasing,76,,,0,Not stated,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,76
0,3/31/23,,0,Prescient LLC,,,,Not Stated,Prescient LLC,,12/31/23,,4/2/23,Sector 33: Manufacturing,50,,,0,Mass layoff,,Jefferson,3/31/2023,50
0,4/14/23,,0,David's Bridal,,,,Various (See WARN),David's Bridal,,Multi phase (See WARN),,4/14/23,Sector 44: Retail Trade,138,,,0,Bankrupcy,,Multi area,Multi Phase (See WARN),138
0,4/27/23,,0,MV Transportation,,,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,6/30/23,,4/28/23,Sector 48: Transportation & Warehousing,198,,,0,Not specified,,Denver,6/30/23,198
0,5/1/23,,0,Via Mobility Services,,,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,7/1/23,,5/22/23,Sector 48: Transporation and Warehousing,120,,,0,Loss of Contract,,Denver,7/1/2023,120
0,5/24/23,,0,Davids Bridal Update,,,,Various (See WARN),Davids Bridal (Update),,6/30/23,,5/24/23,Sector 44: Retail Trade,138,,,0,Bankrupcy,,Multi area,6/23/23,138
0,5/26/23,,0,Amentum,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,7/28/2023,,5/26/23,"Sector: 56,2910: Remediation Services",19,,,0,Closure (Phase 1),,Pueblo,7/27/2023,19
0,5/30/23,,0,Hard Rock Cafe,,,,Restaurant workers,Hard Rock Cafe International STD,,7/29/23,,5/30/23,Sector 72: Accommodation & Food Services,54,,,0,Closure,,Denver,7/29/2023,54
0,6/12/23,,0,Davids Bridal Update,,,,Not disclosed,Davids Bridal (Update),,9/2/2023,,6/12/23,Sector 44: Retail Trade,138,,,0,Bankrupcy,,Multi Area,8/20/2023,138
0,6/13/23,,0,Gannett Pueblo Chieftain,,,,Production positions (see WARN),Gannett (Pueblo Chieftian),,8/14/23,,6/13/23,Sector 2022: Publishing,50,,,0,Closure of production & distribution operations,,Pueblo,8/14/2023,50
0,6/14/23,,0,Bitwise Industries,,,,Multiple (See WARN),Bitwise Industries,,8/14/23,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,,,0,Mass layoff,,Multi Area,8/14/2023,13
0,6/19/23,,0,Friday Health Plans Update 6-19-23,,,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,7/6/23,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,,0,Mass Layoff,,"Rural Consortium, Denver",6/23/2023,323
0,6/20/23,,0,Autism Home Support Srvs Greeley,,,,Multiple (See WARN),Autism Home Support Services (Greeley),,9/19/23,,6/20/23,"Sector 62,1600: Home Healthcare Services",70,,,0,Mass Layoff,,Weld,8/21/2023,70
0,6/20/23,,0,Autism Home Support Svs Westminster,,,,Multiple (See WARN),Autism Home Support Services (Westminster),,9/19/23,,6/20/23,"Sector 62,1600: Home Healthcare Services",68,,,0,Mass Layoff,,Adams,8/21/2023,68
0,6/20/23,,0,Autism Home Support Services Centennial,,,,Multiple (See WARN),Autism Home Support Services (Centennial),,9/19/21,,6/20/23,"Sector: 62,1600 Home Healthcare Services",101,,,0,Mass Layoff,,ADWorks,8/21/2023,101
0,6/29/23,,0,Davids Bridal Update 6-29-23,,,,Bankrupcy,Davids Bridal Update 6-29-23,,7/31/23,,6/29/23,Sector 44: Retail Trade,Date Change,,,0,Mass Layoff,,Multi-Area,7/17/2023,138
0,6/30/23,,0,Community Development Institute Head Start,,,,Rural Consortium,CDI HS (Community Development Institute Head Start),,8/31/33,,6/30/23,Sector 62: Health Care and Social Assistance,120,,,0,Mass Layoff,,"Rural Consortium, Denver",8/31/2023,120
0,7/3/23,,0,Amentum,,,,Multiple (See WARN),Amentum,,8/31/23,,7/3/23,"Sector: 56,2910: Remediation Services",27,,,0,Reduction in Force (End Project),,Rural Consortium  (Pueblo),8/31/2023,27
0,7/11/23,,0,Bank of the West,,,,Not specified in WARN,Bank of the West,,9/15/23,,7/11/23,"Sector 52,2110: Commercial Banking",56,,,0,Reduction in Force (End Project),,Adams,9/15/2023,56
0,7/20/23,,0,Namaste Alzheimer Center,,,,Medical Professionals (see WARN),Namasté Alzheimer Center,,10/1/23,,7/20/23,Sector: 62: Healthcare and Social Assistance,64,,,0,Closure,,Pikes Peak,10/1/2023,64
0,7/24/23,,0,DePuy Spine Limited Partnership,,,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,,0,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,9/22/2023,15
0,7/28/23,,0,Novembal,,,,Unknown,Novembal,,1/31/24,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,0,Closure,,Unknown (possibly rural & remote),9/30/2023,Unknown
0,7/30/23,,0,Yellow Corporation,,,,Not specified in WARN,Yellow Corporation & Operating Affiliates,,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,,,0,Closure,,Unknown,7/30/2023,"22,000*"
0,7/30/23,,0,See WARN for Yellow Corporation,,,,,YRC Inc dba YRC Freight,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,Unknown,7/30/23,*
0,7/30/23,,0,See WARN for Yellow Corporation,,,,,USF Holland,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,Unknown,7/30/23,*
0,7/30/23,,0,See WARN for Yellow Corporation,,,,,New Penn Motor Express LLC,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,Unknown,7/30/23,*
0,7/30/23,,0,See WARN for Yellow Corporation,,,,,"USF Reddaway, Inc.",,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,Unknown,7/30/23,*
0,8/2/23,,0,KeHE,,,,Not disclosed,"KeHe Distributors, Inc.",,11/3/23,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,,0,Contract loss,,Arapahoe/Douglas,11/3/2023,24
0,8/7/23,,0,DePuy Spine Limited Partnership,,,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,,0,Mass Layoff,,Arapahoe/Douglas,10/6/2023,10
0,8/7/23,,0,Astra Space Ops,,,,See WARN for details.,Astra Space Operations,,8/4/23,,8/7/23,Sector 33: Manufacturing,61 (all locations)*,,,0,RIF,,Unknown,8/4/2023,61
0,8/9/23,,0,Federal Express,,,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,11/3/23,,8/9/23,Sector 49: Transportation and Warehousing,94,,,0,Closure,,Pikes Peak,11/3/2023,94
0,8/10/23,,0,Federal Express,,,,See WARN for details,Federal Express  - Pueblo,,11/3/23,,8/10/23,Sector 49: Transportation and Warehousing,53,,,0,Closure,,Pueblo,11/3/2023,53
0,8/11/23,,0,Amentum,,,,See WARN for details,Amentum,,10/12/23,,8/11/23,"Sector: 56,2910: Remediation Services",14,,,0,Closure (completion of milestone),,Pueblo,10/12/2023,14
0,8/18/23,,0,Ouray Sportsware,,,,See WARN for details.,Ouray Sportsware - L2 Brands,,12/31/23,,8/18/23,Sector 45: Retail Trade,154,,,0,Closure,,Arapahoe/Douglas,10/17/2023,2
0,8/18/23,,0,Immunity Bio Inc.,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,10/17/23,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,,,0,Streamline Operations,,Unknown,10/17/2023,59
0,8/25/23,,0,Chevron,,,,Not specified,Chevron USA,,10/31/23,,8/25/23,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),,,0,Restructuring following acquisition,,"Denver, Weld",10/31/2023,Unknown
0,8/29/23,,0,PSSI,,,,Not specified,Packers Sanitation Services (PSSI),,10/26/23,,8/29/23,Sector: 562212 - Solid Waste Landfill,110,,,0,Contract ending,,Rural Consortium,10/26/2023,110
0,8/29/23,,0,Aktiv Pharma,,,,,Aktiv Phama,,8/25/23,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,70,,,0,,,Larimer & Rural Consortium,8/25/23,70
0,8/31/23,,0,Prescient,,,,Not specified,Prescient LLC,,8/31/23,,8/31/23,Sector 33: Manufacturing,60,,,0,Closure,,Jefferson,8/31/23,60
0,9/5/23,,0,American Nursery Services,,,,Not specified,American Nursery Services,,12/31/23,,9/12/23,Sector 44: Retail Trade,25,,,0,Closure,,Unspecified,12/31/23,25
0,9/7/23,,0,Divvy Homes Inc.,,,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,11/7/23,,9/8/23,Sector 52: Finance & Insurance,10 in CO / 95 total all states,,,0,,,Unspecified,11/7/23,10
0,9/15/23,,0,Amentum,,,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,11/17/23,,9/15/23,"Sector: 56,2910: Remediation Services",21,,,0,Completion of Project Milestone 4,,Pueblo,11/17/23,21
0,9/29/23,,0,First Savings Bank,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,11/30/23,,9/29/23,Sector: 52: Finance & Insurance,135 (2 in CO),,,0,Reduction in Force,,Remote workers,11/30/23,2
,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,Sector 2022: Publishing,2 employees extended until 10/15/23,,,,,,,,
0,10/3/23,,0,Pfizer,,,,Not stated,Pfizer,,12/4/23,,10/3/23,Sector 32: Manufacturing,Not stated,,,0,Reduction in Force,,Boulder,12/4/23,Not Stated
0,10/9/23,,0,SMX Cargo LLC,,,,,SMX Cargo LLC,,12/17/2023,,10/11/23,561320/ Temporary Help Services,84,,,0,,,Denver,12/17/2023,84
0,10/25/23,,0,Cygnus Home Services dba Yelloh,,,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,12/15/23,,10/25/23,"72,2330: Mobile Food Service",51,,,0,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,51
