received_date,reduced_hours,at_the_location,naics,phone,workforce_region,notice_date,jobs,letter,begin_date,fein,dropdown,furloughs,email,end_date,location,company,reason,permanent_job_losses,contact,temporary_job_losses,occupations,workforce_area
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,10,SSI Venture-Aspen Sports,,,,,,,,Neve Sports - Telluride,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,7,SSI Venture-Aspen Sports,,,,,,,,Patagonia Snowmass,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,8,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Camel's Garden,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,10,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Cimarron Lodge,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,14,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Franz Klammer,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,10,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Gondola Plaza,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,16,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Main Street,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,4,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - The Peaks,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,6,SSI Venture-Aspen Sports,,,,,,,,The North Face - Snowmass,,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,4,SSI Venture-Aspen Sports,,,,,,,,The North Face - Telluride Retail,,,,,,
3/1/23,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,98,Friday Health Plans,4/30/23,,,0,,4/30/23,,Friday Health Plans,Reduction in Business,98,,0,Various: See WARN,Rural Consortium (Alamosa) & Denver
3/24/23,0,,Sector:55 Management of Companies & Enterprises,,,3/24/23,4,Aspiration,5/26/2023,,,0,,6/1/23,,Aspiration Partners Inc.,Restructing and streamlining,4 (of 178),,0,Various (See WARN),"Denver, Broomfield"
3/30/23,0,,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,76,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,0,,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,Not stated,76,,0,Various (See WARN),"Denver, Broomfield"
4/2/23,0,,Sector 33: Manufacturing,,,3/31/23,50,Prescient LLC,3/31/2023,,,0,,12/31/23,,Prescient LLC,Mass layoff,50,,0,Not Stated,Jefferson
4/14/23,0,,Sector 44: Retail Trade,,,4/14/23,138,David's Bridal,Multi Phase (See WARN),,,0,,Multi phase (See WARN),,David's Bridal,Bankrupcy,138,,0,Various (See WARN),Multi area
4/28/23,0,,Sector 48: Transportation & Warehousing,,,4/27/23,198,MV Transportation,6/30/23,,,0,,6/30/23,,MV Transportation,Not specified,198,,0,"Drivers, Dispatchers, Admin, Utility Worker",Denver
5/22/23,0,,Sector 48: Transporation and Warehousing,,,5/1/23,120,Via Mobility Services,7/1/2023,,,0,,7/1/23,,Via Mobility Services,Loss of Contract,120,,0,"Administrative support, operatives,  & service workers.",Denver
5/24/23,0,,Sector 44: Retail Trade,,,5/24/23,138,Davids Bridal Update,6/23/23,,,0,,6/30/23,,Davids Bridal (Update),Bankrupcy,138,,0,Various (See WARN),Multi area
5/26/23,0,,"Sector: 56,2910: Remediation Services",,,5/26/23,19,Amentum,7/27/2023,,,0,,7/28/2023,,Amentum,Closure (Phase 1),19,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo
5/30/23,0,,Sector 72: Accommodation & Food Services,,,5/30/23,54,Hard Rock Cafe,7/29/2023,,,0,,7/29/23,,Hard Rock Cafe International STD,Closure,54,,0,Restaurant workers,Denver
6/12/23,0,,Sector 44: Retail Trade,,,6/12/23,138,Davids Bridal Update,8/20/2023,,,0,,9/2/2023,,Davids Bridal (Update),Bankrupcy,138,,0,Not disclosed,Multi Area
6/13/23,0,,Sector 2022: Publishing,,,6/13/23,50,Gannett Pueblo Chieftain,8/14/2023,,,0,,8/14/23,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,50,,0,Production positions (see WARN),Pueblo
6/14/23,0,,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,13,Bitwise Industries,8/14/2023,,,0,,8/14/23,,Bitwise Industries,Mass layoff,13,,0,Multiple (See WARN),Multi Area
6/19/23,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,323,Friday Health Plans Update 6-19-23,6/23/2023,,,0,,7/6/23,,Friday Health Plans Update (6-19-23),Mass Layoff,323,,0,Rural Consortium and Denver,"Rural Consortium, Denver"
6/20/23,0,,"Sector 62,1600: Home Healthcare Services",,,6/20/23,70,Autism Home Support Srvs Greeley,8/21/2023,,,0,,9/19/23,,Autism Home Support Services (Greeley),Mass Layoff,70,,0,Multiple (See WARN),Weld
6/20/23,0,,"Sector 62,1600: Home Healthcare Services",,,6/20/23,68,Autism Home Support Svs Westminster,8/21/2023,,,0,,9/19/23,,Autism Home Support Services (Westminster),Mass Layoff,68,,0,Multiple (See WARN),Adams
6/20/23,0,,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,101,Autism Home Support Services Centennial,8/21/2023,,,0,,9/19/21,,Autism Home Support Services (Centennial),Mass Layoff,101,,0,Multiple (See WARN),ADWorks
6/29/23,0,,Sector 44: Retail Trade,,,6/29/23,Date Change,Davids Bridal Update 6-29-23,7/17/2023,,,0,,7/31/23,,Davids Bridal Update 6-29-23,Mass Layoff,138,,0,Bankrupcy,Multi-Area
6/30/23,0,,Sector 62: Health Care and Social Assistance,,,6/30/23,120,Community Development Institute Head Start,8/31/2023,,,0,,8/31/33,,CDI HS (Community Development Institute Head Start),Mass Layoff,120,,0,Rural Consortium,"Rural Consortium, Denver"
7/3/23,0,,"Sector: 56,2910: Remediation Services",,,7/3/23,27,Amentum,8/31/2023,,,0,,8/31/23,,Amentum,Reduction in Force (End Project),27,,0,Multiple (See WARN),Rural Consortium  (Pueblo)
7/11/23,0,,"Sector 52,2110: Commercial Banking",,,7/11/23,56,Bank of the West,9/15/2023,,,0,,9/15/23,,Bank of the West,Reduction in Force (End Project),56,,0,Not specified in WARN,Adams
7/20/23,0,,Sector: 62: Healthcare and Social Assistance,,,7/20/23,64,Namaste Alzheimer Center,10/1/2023,,,0,,10/1/23,,Namasté Alzheimer Center,Closure,64,,0,Medical Professionals (see WARN),Pikes Peak
7/24/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,15,DePuy Spine Limited Partnership,9/22/2023,,,0,,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",15,,0,"Materials Handling, Inspector, Operators",Pikes Peak
7/28/23,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,Unknown,Novembal,9/30/2023,,,0,,1/31/24,,Novembal,Closure,Unknown,,0,Unknown,Unknown (possibly rural & remote)
8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,331,Yellow Corporation,7/30/2023,,,0,,7/30/23,,Yellow Corporation & Operating Affiliates,Closure,"22,000*",,0,Not specified in WARN,Unknown
8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,Unknown,See WARN for Yellow Corporation,7/30/23,,,0,,,,YRC Inc dba YRC Freight,,*,,0,,Unknown
8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,Unknown,See WARN for Yellow Corporation,7/30/23,,,0,,,,USF Holland,,*,,0,,Unknown
8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,Unknown,See WARN for Yellow Corporation,7/30/23,,,0,,,,New Penn Motor Express LLC,,*,,0,,Unknown
8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,Unknown,See WARN for Yellow Corporation,7/30/23,,,0,,,,"USF Reddaway, Inc.",,*,,0,,Unknown
8/2/23,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,24,KeHE,11/3/2023,,,0,,11/3/23,,"KeHe Distributors, Inc.",Contract loss,24,,0,Not disclosed,Arapahoe/Douglas
8/7/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,10,DePuy Spine Limited Partnership,10/6/2023,,,0,,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,10,,0,Material Handling Distribution Operators 2&3,Arapahoe/Douglas
8/7/23,0,,Sector 33: Manufacturing,,,8/7/23,61 (all locations)*,Astra Space Ops,8/4/2023,,,0,,8/4/23,,Astra Space Operations,RIF,61,,0,See WARN for details.,Unknown
8/9/23,0,,Sector 49: Transportation and Warehousing,,,8/9/23,94,Federal Express,11/3/2023,,,0,,11/3/23,,Federal Express - Colorado Springs,Closure,94,,0,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak
8/10/23,0,,Sector 49: Transportation and Warehousing,,,8/10/23,53,Federal Express,11/3/2023,,,0,,11/3/23,,Federal Express  - Pueblo,Closure,53,,0,See WARN for details,Pueblo
8/11/23,0,,"Sector: 56,2910: Remediation Services",,,8/11/23,14,Amentum,10/12/2023,,,0,,10/12/23,,Amentum,Closure (completion of milestone),14,,0,See WARN for details,Pueblo
8/18/23,0,,Sector 45: Retail Trade,,,8/18/23,154,Ouray Sportsware,10/17/2023,,,0,,12/31/23,,Ouray Sportsware - L2 Brands,Closure,2,,0,See WARN for details.,Arapahoe/Douglas
8/18/23,0,,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,59 (all locations)*,Immunity Bio Inc.,10/17/2023,,,0,,10/17/23,,Immunity Bio Inc.,Streamline Operations,59,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown
8/25/23,0,,"Sector 32,4110: Petroleum Refineries",,,8/25/23,199 Max * (most all will be offered jobs),Chevron,10/31/2023,,,0,,10/31/23,,Chevron USA,Restructuring following acquisition,Unknown,,0,Not specified,"Denver, Weld"
8/29/23,0,,Sector: 562212 - Solid Waste Landfill,,,8/29/23,110,PSSI,10/26/2023,,,0,,10/26/23,,Packers Sanitation Services (PSSI),Contract ending,110,,0,Not specified,Rural Consortium
8/29/23,0,,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,70,Aktiv Pharma,8/25/23,,,0,,8/25/23,,Aktiv Phama,,70,,0,,Larimer & Rural Consortium
8/31/23,0,,Sector 33: Manufacturing,,,8/31/23,60,Prescient,8/31/23,,,0,,8/31/23,,Prescient LLC,Closure,60,,0,Not specified,Jefferson
9/12/23,0,,Sector 44: Retail Trade,,,9/5/23,25,American Nursery Services,12/31/23,,,0,,12/31/23,,American Nursery Services,Closure,25,,0,Not specified,Unspecified
9/8/23,0,,Sector 52: Finance & Insurance,,,9/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,11/7/23,,,0,,11/7/23,,Divvy Homes Inc.,,10,,0,"Sales asset Mgmt, escrow and engineer positions",Unspecified
9/15/23,0,,"Sector: 56,2910: Remediation Services",,,9/15/23,21,Amentum,11/17/23,,,0,,11/17/23,,Amentum,Completion of Project Milestone 4,21,,0,"Operators, technicians, transporter coordinator, scheduler",Pueblo
9/29/23,0,,Sector: 52: Finance & Insurance,,,9/29/23,135 (2 in CO),First Savings Bank,11/30/23,,,0,,11/30/23,,First Savings Bank,Reduction in Force,2,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers
10/2/23,,,Sector 2022: Publishing,,,10/2/23,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,
10/3/23,0,,Sector 32: Manufacturing,,,10/3/23,Not stated,Pfizer,12/4/23,,,0,,12/4/23,,Pfizer,Reduction in Force,Not Stated,,0,Not stated,Boulder
10/11/23,0,,561320/ Temporary Help Services,,,10/9/23,84,SMX Cargo LLC,12/17/2023,,,0,,12/17/2023,,SMX Cargo LLC,,84,,0,,Denver
10/25/23,0,,"72,2330: Mobile Food Service",,,10/25/23,51,Cygnus Home Services dba Yelloh,12/15/23,,,0,,12/15/23,,Cygnus Home Service dba Yelloh,Closure,51,,0,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,
,0,,Sector 42: Wholesale Trade,,,3/11/21,122,DPI Specialty Foods,5/10/22,,,0,,5/10/22,,DPI Specialty Foods,Loss of Service Contract,122,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams
,0,,Sector 72: Accomodation & Food Services,,,12/30/21,160,513 Hotel Operating,12/31/21,,,0,,12/31/21,,513 Hotel Operating,Sale of Company,160,,0,Various,Pikes Peak/Teller
,0,,Sector 62: Healthcare & Social Assistance,,,1/3/22,143,Good Samaritan,3/5/22,,,0,,3/5/22,,Good Samaritan - Bonell Community,Closure,143,,0,Healthcare workers,Weld
,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1-4-22,87,Twitter Boulder,1/4/2023,,,0,,1/4/23,,Twitter (Boulder),Not disclossed,87,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder
,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,1-16-22,194,American Financing,11/18/2022,,,0,,12/23/22,,American Financing Company,Unforeseeable business circumstances,194,,0,Not provided,AdWorks
,0,,Sector 53: Real Estate Rental & Leasing,,,1/20/22,36,Zillow Group,1/3/22,,,0,,3/21/22,,Zillow Group - Supplemental,Closure,36,,0,Not stated,ADWorks
,0,,Sector: 53: Real Estate Rental & Leasing,,,2/17/22,39,Zillow Group,3/21/22,,,0,,4/18/22,,Zillow Group - Supplemental,Closure,39,,0,Not stated,ADWorks
,0,,Sector 62 Healthcare  & Social Services,,,2/18/22,1,Ready Responders Inc.,2/1/22,,,0,,2/16/22,,Ready Responders Inc.,Not disclosed,1,,0,Director Product Security,Not Disclosed
,0,,Sector 62: Healthcare & Social Assistance,,,3-17-22,Unknown,Watsonville Community Hospital,5/16/22,,,Unknown,,5/23/22,,Watsonville Community Hospital,Closure,Unknown,,Unknown,Not stated,Rural Consortium (Salida)
,0,,Sector 53: Real Estate Rental & Leasing,,,3/21/22,44,Zillow Group,1/2/22,,,0,,5/20/22,,Zillow Group - Supplemental,Closure,44,,0,Not stated,ADWorks
,9,,Sector 62: Healthcare & Social Assistance,,,4/15/2022,9,Cripple Creek,3/3/2022,,,0,,7/30/2022,,Cripple Creek Care Center,Closure,0,,0,Health care professionals,Pikes Peak/Teller
,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,5/2/22,95,Sparboe Farms,05/04/22,,,0,,6/2/22,,Sparboe Farms,Closure (Temporary),0,,95,Various (See WARN),Weld
,0,,Sector 62: Healthcare & Social Assistance,,,5/11/22,658,Watsonville Community Hospital,7/14/22,,,0,,7/21/22,,Watsonville Community Hospital (Update),Closure (Sale of Business),658,,0,Various (See WARN),Rural Consortium (Salida)
,0,,Sector 52: Finance and Insurance,,,6/1/2022,10,,9/26/2024,,,0,,9/26/22,,All Money Financial Group,COVID/Pandemic,10,,0,Not stated,Denver
,0,,Sector 22: Utilities,,,6/13/22,6,Total Energy Solutions,6/13/2022,,,0,,6/24/22,,Total Energy Solutions,Lost funding,0,,6,Not stated,PikePeak/Teller
,0,,Sector 62: Healthcare & Social Assistance,,,6/23/2022,144,Integrated Health,8/22/2022,,,0,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Closure,144,,0,Health care professionals,Pikes Peak/Teller
,0,,Sector 62: Healthcare & Social Assistance,,,6/23/22,144,Vivage,8/22/2022,,,0,,8/22/22,,Vivage,Closure,144,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller
,0,,Sector 62: Healthcare & Social Assistance,,,7/11/2022,673,Watsonville Community Hospital (Update),8/17/2022,,,0,,8/31/2022,,Watsonville Community Hospital (Update),Closure (Sale of Business),673,,0,Various (See WARN),Rural Consortium (Salida)
,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,7/12/22,230,HSS Inc.,9/1/2022,,,0,,9/30/22,,HSS Inc.,Loss of Contract w/City of Denver,230,,0,See WARN,Denver
,0,,Sector 561730: Landscaping,,,8/1/22,60,Metco Arvada,7/28/22,,,0,,7/28/22,,Metco Landscaping (Arvada),Unforseen Business Circumstance,60,,0,See WARN,Jefferson
,0,,Sector 561730: Landscaping,,,8/1/22,165,Metco Aurora HQ,7/28/22,,,0,,7/28/22,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,165,,0,See WARN,ADWorks
,0,,Sector 561730: Landscaping,,,8/1/22,44,Metco Aurora,7/28/22,,,0,,7/28/22,,Metco Landscaping (Aurora),Unforseen Business Circumstance,44,,0,See WARN,ADWorks
,0,,Sector 561730: Landscaping,,,8/1/22,36,Metco Colo Springs,7/28/22,,,0,,7/28/22,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,36,,0,See WARN,El Paso
,0,,Sector 561730: Landscaping,,,8/1/22,38,Metco Englewood,7/28/22,,,0,,7/28/22,,Metco Landscaping (Englewood),Unforseen Business Circumstance,38,,0,See WARN,ADWorks
,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,9/29/22,104,Chord Energy,12/1/2022,,,0,,6/30/2023,,Chord Energy,Merger wth Whiting & Oasis,104,,0,Various (See WARN),Denver
,0,,"Sector 31, 311: Food Manufacturing",,,9/29/22,121,Platerra,11/30/2022,,,0,,12/20/22,,Platerra Foods,Closure - Cease Operations,121,,0,Not stated,"Denver, Boulder"
,0,,Sector 51: Information,,,10/20/22,41,Starry Inc.,10/21/2022,,,0,,10/21/22,,Starry Inc.,Business Changes,41,,0,Various (See WARN),ADWorks
,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,72 (1 in CO),Astra Space inc.,11/9/2022,,,0,,11/9/22,,Astra Space Inc.,Refocus business operations,1 (of 72 in CO),,0,Various (See WARN),Pikes Peak/Teller
,0,,Sector 62:Healthcare & Social Assistance,,,11/21/22,1,,1/20/2023,,,0,,1/20/23,,Rume Health,Unknown,1,,0,Trainer,Denver
,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,11/25/22,38 (voluntarily resigned),Twitter Supplemental,1/20/2023,,,0,,1/20/23,,Twitter (Boulder) Supplemental,Voluntary Resignation,38 (resigned voluntarily),,0,Various (See WARN),Boulder
,0,,"Sector 54: Professional, Scientific Services",,,12/2/22,43,Inscripta,,,,0,,,,Inscripta,Closure/Reduction in Force,43,,0,Various (See WARN),Boulder
,0,,Sector 62: Healthcare & Social Assistance,,,12/14/22,55,Centura Porter Place,2/17/2023,,,0,,2/17/23,,Centura Porter Place,Closure of Retirement Center,55,,0,Various (See WARN),Denver
,0,,Sector 23: Construction,,,1/3/23,666,Wanzek Construction,1/3/2023,,,0,,1/3/23,,Wanzek Construction,Cancellation of Contract,666,,0,Unknown,Pueblo
,,,,,,TOTAL,2857,,,,,,,,,,,,,,,
,,,Sector 81: Other services (except public administration),,,4/21/2019,,,4/21/2019,,4,4,,4/21/2021,,SSDI,Other,3,,2,SSDI,
,,,Sector 56: Administrative and support and waste management and remediation services,,,9/1/2020,,,9/15/2020,,Administrative,0,,12/31/2020,,Monkey's Avatar,COVID/Pandemic Related,0,,2,Monkeys Avatar,
,,,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,,10/1/2020,,House cleaning,0,,10/1/2021,,Haley A Jackson,COVID/Pandemic Related,1,,0,Haley Jackson,
,,,Sector 48: Transportation & Warehousing,,,1/8/2021,,,N/A,,556 furloughs were rescinded,0,,N/A,,Southwest Airlines - Update,Layoffs Rescinded,0,,0,Southwest Airlines Update,
,,,Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,,,3/15/21,,Various: See WARN,0,,3/28/21,,Strive Communities Management,Closure due to sale,76,,0,Strive Communities Management,
,,,Sector 51: Information,,,1/25/21,,,3/31/21,,Not dislclosed,0,,3/31/21,,Concentrix,Closure,107,,0,Concentrix,
,,,Sector 48: Transportation & Warehousing,,,1/29/21,,,3/31/21,,"Front line employees, management & administration positions",983,,3/31/21,,United Airlines,COVID-19 Decrease in air travel,10,,0,United Airlines,
,,,Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,,,4/17/21,,Not dislclosed,0,,4/17/21,,Vestas Blades America Inc.,Reduction in Force,280,,0,Vestas Blades America,
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,,,4/1/21,,Not disclosed,0,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,93,,0,Crestview Management LLC,
,,,Sector: 61 Educational Services,,,2/18/21,,,5/4/21,,Not dislclosed,0,,5/4/21,,Johnson & Wales University,Closure,107,,0,Johnson & Wales University,
,,,Sector 48-49: Transportation and warehousing,,,2/22/2021,,,12/27/2020,,Delivery Drivers,0,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,87,,2,Orion Logistics,
,,,Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,,,4/30/21,,Various:See WARN,0,,4/30/21,,PomeroyTechnologies,RIF: Loss of contract,44,,0,Pomeroy Technologies,
,,,Sector 72: Accommodation and food services,,,3/11/2021,,,1/17/2019,,3,3,,3/11/2021,,Hill,COVID/Pandemic Related,3,,3,Hill,
,,,Sector 55:  Management of companies & enterprises,,,3/23/21,,,12/31/21,,"Primarily collections agents, customer service representatives and management",0,,12/31/21,,Santander Consumer USA,Restructuring  & Closure,417,,0,Santander Consumer USA,
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,,,7/9/21,,Not disclosed,0,,7/29/21,,"Novartis Gene Therapies, Inc.",Closure of facility,400,,0,Novartis,
,,,Sector 51: Information,,,4/13/21,,,6/26/21,,Hourly customer service positions,0,,7/10/21,,TTECH Services Corporation,Closure,252,,0,TTECH Services Corporation,
,,,Sector 56: Asset Adjusters,,,4/23/21,,,4/23/21,,"Asset Services, data services, and recovery agents",0,,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,5,,0,ART Asset Adjusters,
,,,Sector 56: Facilities Support Services,,,5/6/21,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,5/31/21,,ABM,Loss of contract,233,,0,ABM,
,,,Sector 52: Investment Banking and Securities Dealing,,,5/19/21,,,8/1/21,,Various:See WARN,0,,8/1/21,,T. Rowe Price,Other,287,,0,T. Rowe Price,
,,,Sector 23: Construction,,,6/1/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,8/5/21,,Katerra Inc.,Closure,102,,0,Katerra Inc.,
,,,Sector 23: Construction,,,6/3/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,8/5/21,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,-,,0,Katerra Inc. Supplemental,
,,,Sector 23: Construction,,,6/4/2021,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,8/6/2021,,T&H Services LLC,Other,0,,50,T&H Services LLC,
,,,"Sector 54: Professional, scientific and technical services",,,6/22/2021,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,8/31/21,,"Computer Task Group, Inc",Other,89,,0,Computer Task Group,
