furloughs,workforce_area,permanent_job_losses,notice_date,temporary_job_losses,begin_date,reason,company,workforce_region,reduced_hours,end_date,letter,occupations,naics,jobs
0,Adams,87,2/22/2021,2,12/27/2020,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/27/2021,,Orion Logistics,Sector 48-49: Transportation and warehousing,
0,Rural Consortium / Western,83,11/22/21,0,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,,,12/22/21,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
0,Adams,44,2/26/21,0,4/30/21,RIF: Loss of contract,PomeroyTechnologies,,,4/30/21,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,
2,Rural Consortium,0,7/15/2021,0,7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,12/31/2021,,Process Solutions,Sector 31-33: Manufacturing,
0,Arapahoe/Douglas,417,3/23/21,0,12/31/21,Restructuring  & Closure,Santander Consumer USA,,,12/31/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,
0,Denver,0,1/8/2021,0,N/A,Layoffs Rescinded,Southwest Airlines - Update,,,N/A,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,
4,Rural Consortium,3,4/21/2019,2,4/21/2019,Other,SSDI,,,4/21/2021,,SSDI,Sector 81: Other services (except public administration),
0,Arapahoe/Douglas,76,1/14/21,0,3/15/21,Closure due to sale,Strive Communities Management,,,3/28/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,
0,Pikes Peak,287,5/19/21,0,8/1/21,Other,T. Rowe Price,,,8/1/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,
50,Pikes Peak/Teller,0,6/4/2021,50,8/5/2021,Other,T&H Services LLC,,,8/6/2021,,T&H Services LLC,Sector 23: Construction,
0,Pikes Peak/Teller,4,8/15/2021,2,7/20/2020,COVID/Pandemic Related,The beez kneez organic gardens,,,5/1/2021,,Beez Kneez,Sector 81: Other services (except public administration),
2,Boulder,2,7/4/2022,2,7/1/2022,Closure,RR landscaping and remodeling,,,,,,Sector 22: Utilities,
2,Denver,2,7/1/2022,2,7/1/2022,Natural disaster,RR landscaping and remodeling,,,,,,Sector 31-33: Manufacturing,
0,Pikes Peak/Teller,400,8/4/2022,0,7/6/2022,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,,Sector 52: Finance and Insurance,
0,Boulder,1,8/12/2022,0,10/14/2022,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,10/14/2022,,,Sector 31-33: Manufacturing,
0,Denver,15,9/12/2022,0,9/17/2022,Closure,New Horizon Foods at Little Sisters of the Poor Denver,,,10/31/2022,,,Sector 72: Accommodation and food services,
0,Arapahoe/Douglas,19,9/15/2022,0,11/1/2022,Sale of Company,SAM'S SERVICE CO,,,11/30/2022,,,Sector 81: Other services (except public administration),
0,Adams,3,9/19/2022,0,9/19/2022,Closure,Facility HealthCare Services Inc,,,9/30/2022,,,Sector 81: Other services (except public administration),
0,Arapahoe/Douglas,252,4/13/21,0,6/26/21,Closure,TTECH Services Corporation,,,7/10/21,,TTECH Services Corporation,Sector 51: Information,
983,Denver,10,1/29/21,0,3/31/21,COVID-19 Decrease in air travel,United Airlines,,,3/31/21,,United Airlines,Sector 48: Transportation & Warehousing,
0,Denver,434,7/30/21,0,10/19/21,Outsourcing,United Airlines Update,,,11/2/21,,United Airlines Update,Sector 48: Transportation & Warehousing,
0,Weld,280,2/17/21,0,4/17/21,Reduction in Force,Vestas Blades America Inc.,,,4/17/21,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,
0,Adams,85,7/6/21,0,7/23/21,Closure,Walmart Store #6177,,,10/8/21,,Walmart,Sector 45: Retail Trade,
0,Arapahoe/Douglas,20,11/4/21,0,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,,,12/31/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing,
0,Arapahoe/Douglas,1,11/18/21,0,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,1/17/22,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,
1,Boulder,,5/16/2019,,,COVID Furlough,Electro Rent,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1
,Denver,94,8/28/2019,,,COVID -19 Permanent,LSG Group/Sky Chefs,,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94
196,Pikes Peak (Colo Springs),,1/7/2020,,3/6/2020,Furlough,Geo Reentry Services LLC,,,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196
,Jefferson (Golden),54,1/7/2020,,3/9/2020,Reorganization and relocation,Zahn Dental,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54
,Denver,196,1/15/2020,,12/31/19 (for 265) Not specified for 191,Closure,Molson Coors (Update),,,,,Various: Request WARN for detail.,31,196
,Jefferson (Golden),0,1/15/2020,,3/20/20,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,,,XPO,"Various: Drivers, Conductors, Operators, Management",48,169
,Jefferson (Golden),169,1/20/2020,,3/20/20,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169
,Boulder (Louisville),104,1/22/2020,,3/22/20,Closure-Perm,Plexus Corporation,,,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104
,Boulder,300,1/23/2020,,3/24/20- 4/7/20 in phases,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,Boulder,Various: Request WARN for detail.,72,300
,Pikes Peak,77,1/26/2020,,Downsize 1/26/20,Loss of Contract,S4 Inc.,,,,S4,Various: IT positions,56,77
,Denver,6,1/28/2020,,3/30/20,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6
,Weld,82,2/17/2020,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82
,Pikes Peak (Colo Springs),164,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,"Western Forge, Inc.",,,,Western Forge,Unknown- Have requested information from Company,33,164
,Pueblo,82,3/2/2020,,5/1/2020,Mass Layoff m- Permanent,iQor Holdings US LLC,,,,IQor,Unknown,54,82
,Grand Junction (Mesa),371,3/9/2020,,5/31/20,Downsize/Closure,"Startek, Inc.",,,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371
,Rural Consortium,,3/17/2020,14,3/17/20,COVID-19-Temporary Closure,Dels Diner,,,,Del's Diner,"cooks, waitresses, management",72,14
,Denver,,3/17/2020,35,3/17/20,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",72,35
,Denver,,3/17/2020,66,3/17/20,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",72,66
,Rural Resort,,3/17/2020,88,3/17/20,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,88
,Denver,,3/19/2020,329,3/17/20 - 4/2/20,COVID-19/Temporary Closure,TSA Trans States Airlines,,,,Trans States Airlines,Undisclosed,48,329
75,Jefferson,,3/19/2020,,3/19/20,Furlough,Uncle Julio's Hacienda,,,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75
85,Denver,,3/20/2020,,3/20/20,Furlough,Alsco,,,,Alsco,"Production, Route Sales Representatives",81,85
,Rural Resort,,3/20/2020,243,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243
7,Denver,,3/20/2020,,3/22/20,Furlough,Go Rentals,,,,Go Rental Denver,"Carwash, Manager, Carcierge",53,7
11,Rural Consortium,,3/20/2020,,3/22/20,Furlough,Go Rentals,,,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",53,11
,Denver,,3/20/2020,21,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,HMSHost,,,,HMS Host,Not disclosed,72,21
,Rural Resort,,3/20/2020,11,3/21/20,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,,,Isis,2 on furlough,51,11
,Larimer,,3/20/2020,120,3/21/20,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,Metrolux 14,11 furlough,51,120
,Denver,,3/20/2020,81,3/16/20,COVID-19/Temporary Closure,Punch Bowl Socal,,,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81
,Rural Resort,,3/20/2020,39,3/20/20,COVID-19 Temporary Closure,Welk Resorts,,,,,Variety of positions - Request WARN for detail,72,39
,Rural Resort,,3/20/2020,21,3/21/20,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,Wildhorse,2 on furlough,51,21
,Adams,,3/23/20,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Rusty Bucket,Not disclosed,72,65
,ADWorks,,3/23/2020,120,3/23/20,COVID-19/Temporary Closure,ClearChoice,,,,Clear Choice,55 layoffs and 13 furloughs,62,120
,Denver,,3/23/2020,24,3/19/20,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24
,Adams,79,3/24/2020,,3/24/20,Permanent Closure,Sonder USA,,,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79
,Denver & Arapahoe/Douglas,,3/25/2020,134,3/25/20,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134
,Araphaoe/Douglas,,3/25/2020,26,3/24/20,COVID-19 Temporary Closure,Electronic Recyclers,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26
,Arapahoe/Douglas,,3/25/2020,145,3/22/20,COVID-19-Temporary Closure,Pappas Restaurants,,,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145
,Various,,3/25/2020,76,3/19/20-4/1/20,COVID-19 Temporary Closure,Prestige Maintenance,,,,Prestige Maint,Various,56,76
,Denver DIA,,3/26/2020,21,3/29/20,COVID-19 - Temporary Closure,Colombo,,,,Columbo,undisclosed,72,21
,Denver DIA,,3/26/2020,34,3/29/20,COVID-19 - Temporary Closure,Einstein Brothers,,,,Einstein Brothers,undisclosed,72,34
,Denver DIA,,3/26/2020,32,3/29/20,COVID-19 - Temporary Closure,Etias,,,,Etias,undisclosed,72,32
,Denver DIA,,3/26/2020,24,3/29/20,COVID-19 - Temporary Closure,Que Bueno,,,,Que Bueno,undisclosed,72,24
,Denver DIA,,3/26/2020,121,3/29/20,COVID-19 - Temporary Closure,Root Down,,,,Root Down,undisclosed,72,121
,Denver DIA,,3/26/2020,27,3/29,COVID-19 - Temporary Closure,Sara Lee,,,,Sara Lee,undisclosed,72,27
14,Denver,,3/26/2020,,3/26/20,Furlough,Suitsupply,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14
,Denver DIA,,3/26/2020,116,3/29/20,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,,,Timberline Steaks & Grill,undisclosed,72,116
,Denver,,3/27/2020,182,3/27/20,COVID-19 - Temporary Closure,Curtis Hotel,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182
,Boulder,,3/27/2020,2,3/13/20,COVID 19- Temporary Closure,Dynalectric Company,,,,Dynalectric,undisclosed,23,2
,Larimer,,3/27/2020,111,3/27/20,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111
,Boulder,,3/27/2020,126,3/27/20,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,,,,Variety of positions - Request WARN for detail,72,126
26,Boulder,,3/27/2020,,3/27/20,Furlough,Factual Data,,,,Factual Data,Not Disclosed,56,26
,Pikes Peak,,3/27/2020,446,3/16/20,COVID-19 - Temporary Closure,Great Wolf Lodge,,,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446
37,Arapahoe/Douglas,,3/27/2020,,3/31/20,Furlough,International Car Wash Group,,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37
,Denver DIA,,3/27/2020,16,3/29/20,COVID-19 - Temporary Closure,KFC-PHX,,,,KFC,undisclosed,72,16
,Denver,,3/27/2020,97,3/27/20,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97
,Denver,,3/27/2020,186,3/27/20,COVID-19 - Temporary Closure,Oxford Hotel,,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186
,Denver,,3/27/2020,12,3/29/20,COVID -19 - Temporary Closure,Paper Source,,,,Paper Source Denver,Variety of postions - Request WARN for detail,32,12
,Arapahoe/Douglas,,3/27/2020,6,3/29/20,COVID-19 Temporary Closure,Paper Source,,,,Paper Source AD,Variety of positions - Request WARN for detail,32,6
,Pikes Peak,,3/27/2020,13,3/29/20,COVID-19 Temporary Closure,Paper Source,,,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,32,13
,Boulder,80,3/27/2020,,6/26/20 & 12/29/20,Closure,Septodont Inc.,,,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80
3,Boulder,,3/27/2020,,3/27/20,Furlough,Town of Nederland,,,,Nederland,66 +14,92,3
,Jefferson (Lakewood),,3/28/2020,33,3/30/20,COVID-19 Temporary Closure,Stevinson Chevrolet West,,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,33
,Arapahoe/Douglas,,3/28/2020,32,3/30/20,COVID-19 Temporary Closure,Stevinson Imports Inc.,,,,Stevinson Imports,Variety of positions - Request WARN for detail,44,32
,Weld,,3/28/2020,34,3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,44,34
,Jefferson (Golden),,3/28/2020,71,3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,44,71
,Arapahoe/Douglas,,3/28/2020,73,3/30/20,COVID-19 Temporary Closure,Stevinson Toyota East,,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,73
,Jefferson (Lakewood),,3/28/2020,93,3/30/20,COVID-19 Temporary Closure,Stevinson Toyota West,,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,93
186,Boulder,,3/30/2020,,3/20/20,Furlough,Colorado Athletic Club - Boulder,,,,Colo Athletic Boulder,Not disclosed,79,186
115,Arapahoe/Dougless,,3/30/2020,,3/20/20,Furlough,Colorado Athletic Club - DTC,,,,Colorado Athletic - DTC,Not disclosed,79,115
115,Boulder,,3/30/2020,,3/20/20,Furlough,Colorado Athletic Club - Flatiron,,,,Colorado Athletic Flatiron,Not disclosed,79,115
135,Arapahoe/Dougless,,3/30/2020,,3/20/20,Furlough,Colorado Athletic Club - Inverness,,,,Colorado Athletic Inverness,Not disclosed,79,135
192,Denver,,3/30/2020,,3/20/20,Furlough,Colorado Athletic Club - Monaco,,,,Colorado Athletic Monaco,Not disclosed,79,192
144,Denver,,3/30/2020,,3/20/20,Furlough,Colorado Athletic Club - Tabor Center,,,,Colo Athletic Tabor Ctr,Not disclosed,79,144
88,Denver,,3/30/2020,,3/20/20,Furlough,Colorado Athletic Club - Union Station,,,,Colorado Athletic Union Station,Not disclosed,79,88
,Denver,,3/30/2020,118,3/19/20,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,,,Embassy Suites,Variety of positions - Request WARN for detail,72,118
,Denver,,3/30/2020,112,3/23/20,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,,,JW Marriott,Variety of positions - Request WARN for detail,72,112
,Denver,,3/30/2020,196,3/17/20,COVID-19 Temporary Closure,Mariott Denver Tech Center,,,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,72,196
97,Arapahoe/Dougless,,3/31/2020,,3/31/20,Furlough,Arapahoe Fitness LLC,,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97
52,Arapahoe/Dougless,,3/31/2020,,3/31/20,Furlough,Aurora Health & Fitness,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52
59,Pikes Peak,,3/31/2020,,3/31/20,Furlough,Colorado Fitness Holdings,,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59
107,Pikes Peak,,3/31/2020,,3/31/20,Furlough,North Colorado Springs Health & Fitness,,,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107
,Pikes Peak,,3/31/2020,1411,3/29/20,COVID-19 Temporary Closure,The Broadmoor,,,,Broadmoor,Variety of positions - Request WARN for detail,72,"1,411"
,Boulder,,4/1/2020,53,3/21/20,Mass Layoff- Temporary,Bartaco,,,,Bartaco,Not disclosed,72,53
,Arapahoe/Douglas,,4/1/2020,61,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61
,Denver,,4/1/2020,63,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63
,Arapahoe/Douglas,,4/1/2020,11,4/3/20,COVID-19 Temporary Closure,Outrigger Marketing,,,,Outrigger,Not disclosed,72,11
,Jefferson,,4/1/2020,45,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45
,Denver,,4/1/2020,48,3/17/20,COVID-19 Temporary Closure,Sage Hospitality Group,,,,Sage Hospitality,Variety of positions - Request WARN for detail,72,48
,Adams,,4/1/2020,134,,COVID-19 Temporary Closure,Shamrock Foods,,,,Shamrock Denver,Not disclosed,42,134
,Denver,,4/1/2020,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Shamrock Foods,,,,Shamrock Commerce C,Not disclosed,42,11
,Arapahoe/Douglas,,4/2/2020,87,3/13/20,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,,,Doubletree DTC,Various: Request WARN for detail.,72,87
,Mesa,,4/2/2020,52,3/13/20,COVID-19 - Temporary Closure,Doubletree Grand Junction,,,,Doubletree GJ,Various: Request WARN for detail.,72,52
,Denver,,4/2/2020,1,3/30/20,COVID-19 - Temporary Closure,Dynalectric Company,,,,Dynalectric,Various: Request WARN for detail.,23,1
,Adams,,4/2/2020,183,4/2/20,COVID-19 - Temporary Closure,Liberty Oilfield Services,,,,Liberty Oilfield,Various: Request WARN for detail.,54,183
,Denver,,4/2/2020,111,3/13/20,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,,,Renaissance,Various: Request WARN for detail.,72,111
,Denver,,4/2/2020,102,3/13/20,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,,,Jacquard,Various: Request WARN for detail.,72,102
,Pikes Peak,,4/3/2020,101,3/16/20,COVID-19 - Temporary Closure,Marriott Colorado Springs,,,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101
,Weld,,4/3/2020,42,4/3/20,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,,,Mike Shaw,Unspecified,44,42
,Boulder & Longmont,,1/8/2019,,3/22/19,Closure,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,210
,Denver,,1/2/2019,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,,"Front office, housekeeping, exec office, engineering & others",,18
,Colorado Springs,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203
,Arapahoe/Douglas,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",Closure,Westrock,,,,,"Production workers, auditors, technicians & others",,61
,Denver,,1/18/2019,,4/15/19,Closure,Pura Vida Fitness & Spa,,,,,"Managers/Directors, therapists, instructors, & others",,134
,Boulder,,2/5/19,,5/24/19 - 3/20/20,Closure,"Conagra Brands, Inc.",,,,,Not reported,,100
,Broomfield,,2/11/2019,,4/13/19 - 5/19/19,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,,"Production technicians, chemists, process & others",,116
,Denver,,2/13/2019,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,,"Application system analyst, data compliance officer, VP Sales",,3
,Denver,,1/15/2019,,3/1/19,Merger,Resolute Natural Resources Company LLC,,,,,"Various: administration, engineers, & others",,57
,Broomfield,,3/18/2019,,5/18/19 - 6/1/19,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,"Management, Production Technicans, administrative, Material Handlers",,56
,Pikes Peak,,3/1/19 (received on 3/22/19),,6/30/19,Closure,National Express Transit (NEXT),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60
,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),Downsizing,Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,,850
