letter,reduced_hours,furloughs,jobs,end_date,occupations,temporary_job_losses,permanent_job_losses,reason,workforce_area,naics,begin_date,workforce_region,notice_date,company
,,0,,4/1/21,Crestview Management LLC,0,93,Change of Management Company,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,2/18/21,Crestview Management LLC/Columbia Sussex Management
,,0,,11/5/2021,First Nation,0,12,Unforeseeable Business Circumstances,Denver,Sector 42: Wholesale Trade Durable Goods,10/7/21,,10/7/2021,First Nation Group
,,0,,10/1/2021,Haley Jackson,0,1,COVID/Pandemic Related,Boulder,"Sector 54: Professional, scientific and technical services",10/1/2020,,10/1/2020,Haley A Jackson
,,3,,3/11/2021,Hill,3,3,COVID/Pandemic Related,Pikes Peak/Teller,Sector 72: Accommodation and food services,1/17/2019,,3/11/2021,Hill
,,0,,12/31/21,HSS Inc.,0,94,Unforeseeable Business Circumstances,Denver,Sector 62: Healthcare and Social Assistance,12/31/21,,11/29/21,HSS Inc.
,,0,,5/4/21,Johnson & Wales University,0,107,Closure,Denver,Sector: 61 Educational Services,5/4/21,,2/18/21,Johnson & Wales University
,,0,,8/5/21,Katerra Inc.,0,102,Closure,Arapahoe/Douglas,Sector 23: Construction,6/4/21,,6/1/21,Katerra Inc.
,,0,,8/5/21,Katerra Inc. Supplemental,0,-,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,Sector 23: Construction,6/4/21,,6/3/21,Katerra Inc. Update Supplemental
,,0,,8/5/21,Katerra Inc. Supplemental 2,0,-,Seeking sale or purchase,Arapahoe/Douglas,Sector 23: Construction,6/4/21,,7/2/21,Katerra Inc. Update Supplemental2
,,0,,10/10/21,Monitronics International - Brinks Home,0,"61 total, 4 in CO",Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,10/10/21,,12/20/21,Monitronics International- Brinks Home
,,0,,12/31/2020,Monkeys Avatar,2,0,COVID/Pandemic Related,Boulder,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,9/1/2020,Monkey's Avatar
,,3,,9/13/2021,Moore Bros,0,3,COVID/Pandemic Related,Denver,Sector 23: Construction,9/13/2021,,9/13/2021,Moore Bros
,,0,,7/29/21,Novartis,0,400,Closure of facility,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,3/24/21,"Novartis Gene Therapies, Inc."
,,0,,2/27/2021,Orion Logistics,2,87,Other,Adams,Sector 48-49: Transportation and warehousing,12/27/2020,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner
,,0,,12/22/21,Ouray Silver Mine,0,83,Unforeseeable Business Circumstances,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,11/22/21,Ouray Silver Mines
,,0,,4/30/21,Pomeroy Technologies,0,44,RIF: Loss of contract,Adams,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,2/26/21,PomeroyTechnologies
,,2,,12/31/2021,Process Solutions,0,0,COVID/Pandemic Related,Rural Consortium,Sector 31-33: Manufacturing,7/15/2021,,7/15/2021,"Process Solutions of Durango, Inc."
,,0,,12/31/21,Santander Consumer USA,0,417,Restructuring  & Closure,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,12/31/21,,3/23/21,Santander Consumer USA
,,0,,N/A,Southwest Airlines Update,0,0,Layoffs Rescinded,Denver,Sector 48: Transportation & Warehousing,N/A,,1/8/2021,Southwest Airlines - Update
,,4,,4/21/2021,SSDI,2,3,Other,Rural Consortium,Sector 81: Other services (except public administration),4/21/2019,,4/21/2019,SSDI
,,0,,3/28/21,Strive Communities Management,0,76,Closure due to sale,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,1/14/21,Strive Communities Management
,,0,,8/1/21,T. Rowe Price,0,287,Other,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,8/1/21,,5/19/21,T. Rowe Price
,,50,,8/6/2021,T&H Services LLC,50,0,Other,Pikes Peak/Teller,Sector 23: Construction,8/5/2021,,6/4/2021,T&H Services LLC
,,0,,5/1/2021,Beez Kneez,2,4,COVID/Pandemic Related,Pikes Peak/Teller,Sector 81: Other services (except public administration),7/20/2020,,8/15/2021,The beez kneez organic gardens
,,2,,,,2,2,Closure,Boulder,Sector 22: Utilities,7/1/2022,,7/4/2022,RR landscaping and remodeling
,,2,,,,2,2,Natural disaster,Denver,Sector 31-33: Manufacturing,7/1/2022,,7/1/2022,RR landscaping and remodeling
,,0,,,,0,400,Closure,Pikes Peak/Teller,Sector 52: Finance and Insurance,7/6/2022,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,,0,,10/14/2022,,0,1,Moving to another county,Boulder,Sector 31-33: Manufacturing,10/14/2022,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,,0,,10/31/2022,,0,15,Closure,Denver,Sector 72: Accommodation and food services,9/17/2022,,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver
,,0,,11/30/2022,,0,19,Sale of Company,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/1/2022,,9/15/2022,SAM'S SERVICE CO
,,0,,9/30/2022,,0,2,Closure,Adams,Sector 81: Other services (except public administration),9/19/2022,,9/19/2022,Facility HealthCare Services Inc
,,0,,,,0,100,Reduction in Force,Denver,Sector 52: Finance and Insurance,,,11/1/2022,CrossCountry Mortgage LLC
,,0,,1/12/2023,,0,101,Other,Arapahoe/Douglas,Sector 81: Other services (except public administration),1/12/2023,,11/9/2022,HSS Security LLC
,,0,,,,0,21,Reduction in Force,Denver,Sector 61: Educational services,11/8/2022,,11/8/2022,Flatiron School LLC
,,0,,7/10/21,TTECH Services Corporation,0,252,Closure,Arapahoe/Douglas,Sector 51: Information,6/26/21,,4/13/21,TTECH Services Corporation
,,983,,3/31/21,United Airlines,0,10,COVID-19 Decrease in air travel,Denver,Sector 48: Transportation & Warehousing,3/31/21,,1/29/21,United Airlines
,,0,,11/2/21,United Airlines Update,0,434,Outsourcing,Denver,Sector 48: Transportation & Warehousing,10/19/21,,7/30/21,United Airlines Update
,,0,,4/17/21,Vestas Blades America,0,280,Reduction in Force,Weld,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,2/17/21,Vestas Blades America Inc.
,,0,,10/8/21,Walmart,0,85,Closure,Adams,Sector 45: Retail Trade,7/23/21,,7/6/21,Walmart Store #6177
,,0,,12/31/22,Zillow Group,0,20,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1/3/22,,11/4/21,Zillow Group
,,0,,1/17/22,Zillow Group Update 11-18-21,0,1,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1/17/22,,11/18/21,Zillow Group Update 11-18-21
Electro Rent,,1,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,Boulder,53,,,5/16/2019,Electro Rent
LSG Group,,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,COVID -19 Permanent,Denver,72,,,8/28/2019,LSG Group/Sky Chefs
Geo,,196,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Furlough,Pikes Peak (Colo Springs),92,3/6/2020,,1/7/2020,Geo Reentry Services LLC
Zahn Dental,,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Reorganization and relocation,Jefferson (Golden),33,3/9/2020,,1/7/2020,Zahn Dental
,,,196,,Various: Request WARN for detail.,,196,Closure,Denver,31,12/31/19 (for 265) Not specified for 191,,1/15/2020,Molson Coors (Update)
XPO,,,169,,"Various: Drivers, Conductors, Operators, Management",,0,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),48,3/20/20,,1/15/2020,XPO Logistics/Jacobson Warehouse Company
,,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,Loss of Contract with MillerCoors,Jefferson (Golden),48,3/20/20,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
Plexus,,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Closure-Perm,Boulder (Louisville),33,3/22/20,,1/22/2020,Plexus Corporation
Boulder,,,300,,Various: Request WARN for detail.,,300,Closure-Perm,Boulder,72,3/24/20- 4/7/20 in phases,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
S4,,,77,,Various: IT positions,,77,Loss of Contract,Pikes Peak,56,Downsize 1/26/20,,1/26/2020,S4 Inc.
Oakwood Worldwide,,,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Mass Layoff-Perm,Denver,54,3/30/20,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
Southern Food,,,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,Unforseen Business Circumstance -Perm,Weld,42,3/13/20 through 4/24/20,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods"
Western Forge,,,164,,Unknown- Have requested information from Company,,164,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),33,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,"Western Forge, Inc."
IQor,,,82,,Unknown,,82,Mass Layoff m- Permanent,Pueblo,54,5/1/2020,,3/2/2020,iQor Holdings US LLC
Startek,,,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,Downsize/Closure,Grand Junction (Mesa),56,5/31/20,,3/9/2020,"Startek, Inc."
Del's Diner,,,14,,"cooks, waitresses, management",14,,COVID-19-Temporary Closure,Rural Consortium,72,3/17/20,,3/17/2020,Dels Diner
La Sandia,,,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,COVID-19/Temporary Closure,Denver,72,3/17/20,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia"
Tamayo,,,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,COVID-19 /Temporary Closure,Denver,72,3/17/20,,3/17/2020,"RS of Denver, dba Tamayo"
Venga Venga,,,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,COVID-19 /Temporary Closure,Rural Resort,72,3/17/20,,3/17/2020,Tacos of Snowmass dba Venga Venga
Trans States Airlines,,,329,,Undisclosed,329,,COVID-19/Temporary Closure,Denver,48,3/17/20 - 4/2/20,,3/19/2020,TSA Trans States Airlines
Uncle Julio's,,75,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Furlough,Jefferson,72,3/19/20,,3/19/2020,Uncle Julio's Hacienda
Alsco,,85,85,,"Production, Route Sales Representatives",,,Furlough,Denver,81,3/20/20,,3/20/2020,Alsco
Four Seasons Vail,,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,COVID-19 Temporary Closure,Rural Resort,72,,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail
Go Rental Denver,,7,7,,"Carwash, Manager, Carcierge",,,Furlough,Denver,53,3/22/20,,3/20/2020,Go Rentals
Go Rental RC,,11,11,,"Carwash, Regional Manager, Trainee, Detailer",,,Furlough,Rural Consortium,53,3/22/20,,3/20/2020,Go Rentals
HMS Host,,,21,,Not disclosed,21,,COVID-19/Temporary Closure,Denver,72,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,HMSHost
Isis,,,11,,2 on furlough,11,,COVID-19 /Mass Layoff-Temp,Rural Resort,51,3/21/20,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas
Metrolux 14,,,120,,11 furlough,120,,COVID-19 /Temporary Closure,Larimer,51,3/21/20,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
Punch Bowl Social,,,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,COVID-19/Temporary Closure,Denver,72,3/16/20,,3/20/2020,Punch Bowl Socal
,,,39,,Variety of positions - Request WARN for detail,39,,COVID-19 Temporary Closure,Rural Resort,72,3/20/20,,3/20/2020,Welk Resorts
Wildhorse,,,21,,2 on furlough,21,,COVID-19 /Temporary Closure,Rural Resort,51,3/21/20,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
Rusty Bucket,,,65,,Not disclosed,65,,COVID-19/Temporary Closure,Adams,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern
Clear Choice,,,120,,55 layoffs and 13 furloughs,120,,COVID-19/Temporary Closure,ADWorks,62,3/23/20,,3/23/2020,ClearChoice
,,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,COVID-19 - Temporary Closure,Denver,72,3/19/20,,3/23/2020,Holiday Inn Denver East Stapleton
Sonder,,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Permanent Closure,Adams,53,3/24/20,,3/24/2020,Sonder USA
Earls,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,72,3/25/20,,3/25/2020,Earls Restaurants USA Inc.
Electronic Recyclers,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,COVID-19 Temporary Closure,Araphaoe/Douglas,42,3/24/20,,3/25/2020,Electronic Recyclers
Pappas,,,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,COVID-19-Temporary Closure,Arapahoe/Douglas,72,3/22/20,,3/25/2020,Pappas Restaurants
Prestige Maint,,,76,,Various,76,,COVID-19 Temporary Closure,Various,56,3/19/20-4/1/20,,3/25/2020,Prestige Maintenance
Columbo,,,21,,undisclosed,21,,COVID-19 - Temporary Closure,Denver DIA,72,3/29/20,,3/26/2020,Colombo
Einstein Brothers,,,34,,undisclosed,34,,COVID-19 - Temporary Closure,Denver DIA,72,3/29/20,,3/26/2020,Einstein Brothers
Etias,,,32,,undisclosed,32,,COVID-19 - Temporary Closure,Denver DIA,72,3/29/20,,3/26/2020,Etias
Que Bueno,,,24,,undisclosed,24,,COVID-19 - Temporary Closure,Denver DIA,72,3/29/20,,3/26/2020,Que Bueno
Root Down,,,121,,undisclosed,121,,COVID-19 - Temporary Closure,Denver DIA,72,3/29/20,,3/26/2020,Root Down
Sara Lee,,,27,,undisclosed,27,,COVID-19 - Temporary Closure,Denver DIA,72,3/29,,3/26/2020,Sara Lee
Suitsupply,,14,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Furlough,Denver,44,3/26/20,,3/26/2020,Suitsupply
Timberline Steaks & Grill,,,116,,undisclosed,116,,COVID-19 - Temporary Closure,Denver DIA,72,3/29/20,,3/26/2020,Timberline Steaks and Grill
Curtis Hotel,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,COVID-19 - Temporary Closure,Denver,72,3/27/20,,3/27/2020,Curtis Hotel
Dynalectric,,,2,,undisclosed,2,,COVID 19- Temporary Closure,Boulder,23,3/13/20,,3/27/2020,Dynalectric Company
Elizabeth Hotel,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,COVID-19 - Temporary Closure,Larimer,72,3/27/20,,3/27/2020,Elizabeth Hotel
,,,126,,Variety of positions - Request WARN for detail,126,,COVID-19 - Temporary Closure,Boulder,72,3/27/20,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder
Factual Data,,26,26,,Not Disclosed,,,Furlough,Boulder,56,3/27/20,,3/27/2020,Factual Data
Great Wolf,,,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,COVID-19 - Temporary Closure,Pikes Peak,72,3/16/20,,3/27/2020,Great Wolf Lodge
ICWG,,37,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough,Arapahoe/Douglas,,3/31/20,,3/27/2020,International Car Wash Group
KFC,,,16,,undisclosed,16,,COVID-19 - Temporary Closure,Denver DIA,72,3/29/20,,3/27/2020,KFC-PHX
Maven Hotel,,,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,COVID-19 - Temporary Closure,Denver,72,3/27/20,,3/27/2020,Maven Hotel at Dairy Block
Oxford Hotel,,,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,COVID-19 - Temporary Closure,Denver,72,3/27/20,,3/27/2020,Oxford Hotel
Paper Source Denver,,,12,,Variety of postions - Request WARN for detail,12,,COVID -19 - Temporary Closure,Denver,32,3/29/20,,3/27/2020,Paper Source
Paper Source AD,,,6,,Variety of positions - Request WARN for detail,6,,COVID-19 Temporary Closure,Arapahoe/Douglas,32,3/29/20,,3/27/2020,Paper Source
Paper Source Pikes Peak,,,13,,Variety of positions - Request WARN for detail,13,,COVID-19 Temporary Closure,Pikes Peak,32,3/29/20,,3/27/2020,Paper Source
Septodont,,,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Closure,Boulder,32,6/26/20 & 12/29/20,,3/27/2020,Septodont Inc.
Nederland,,3,3,,66 +14,,,Furlough,Boulder,92,3/27/20,,3/27/2020,Town of Nederland
Stevinson Chevrolet West,,,33,,Variety of positions - Request WARN for detail,33,,COVID-19 Temporary Closure,Jefferson (Lakewood),44,3/30/20,,3/28/2020,Stevinson Chevrolet West
Stevinson Imports,,,32,,Variety of positions - Request WARN for detail,32,,COVID-19 Temporary Closure,Arapahoe/Douglas,44,3/30/20,,3/28/2020,Stevinson Imports Inc.
Stevison Lexus of Frederick,,,34,,Variety of positions - Request WARN for detail,34,,COVID-19 Temporary Closure,Weld,44,3/30/20,,3/28/2020,Stevinson Lexus of Frederick
Stevinson of Lakewood,,,71,,Variety of positions - Request WARN for detail,71,,COVID-19 Temporary Closure,Jefferson (Golden),44,3/30/20,,3/28/2020,Stevinson Lexus of Lakewood
Stevinson Toyota East,,,73,,Variety of positions - Request WARN for detail,73,,COVID-19 Temporary Closure,Arapahoe/Douglas,44,3/30/20,,3/28/2020,Stevinson Toyota East
Stevinson Toyota West,,,93,,Variety of positions - Request WARN for detail,93,,COVID-19 Temporary Closure,Jefferson (Lakewood),44,3/30/20,,3/28/2020,Stevinson Toyota West
Colo Athletic Boulder,,186,186,,Not disclosed,,,Furlough,Boulder,79,3/20/20,,3/30/2020,Colorado Athletic Club - Boulder
Colorado Athletic - DTC,,115,115,,Not disclosed,,,Furlough,Arapahoe/Dougless,79,3/20/20,,3/30/2020,Colorado Athletic Club - DTC
Colorado Athletic Flatiron,,115,115,,Not disclosed,,,Furlough,Boulder,79,3/20/20,,3/30/2020,Colorado Athletic Club - Flatiron
Colorado Athletic Inverness,,135,135,,Not disclosed,,,Furlough,Arapahoe/Dougless,79,3/20/20,,3/30/2020,Colorado Athletic Club - Inverness
Colorado Athletic Monaco,,192,192,,Not disclosed,,,Furlough,Denver,79,3/20/20,,3/30/2020,Colorado Athletic Club - Monaco
Colo Athletic Tabor Ctr,,144,144,,Not disclosed,,,Furlough,Denver,79,3/20/20,,3/30/2020,Colorado Athletic Club - Tabor Center
Colorado Athletic Union Station,,88,88,,Not disclosed,,,Furlough,Denver,79,3/20/20,,3/30/2020,Colorado Athletic Club - Union Station
Embassy Suites,,,118,,Variety of positions - Request WARN for detail,118,,COVID-19 Temporary Closure,Denver,72,3/19/20,,3/30/2020,Ebassy Suites Denver Downtown
JW Marriott,,,112,,Variety of positions - Request WARN for detail,112,,COVID-19 Temporary Closure,Denver,72,3/23/20,,3/30/2020,JW Marriott Denver Cherry Creek
Denver Marriott Tech Ctr,,,196,,Variety of postions - Request WARN for detail,196,,COVID-19 Temporary Closure,Denver,72,3/17/20,,3/30/2020,Mariott Denver Tech Center
Arapahoe Fitness,,97,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Arapahoe/Dougless,71,3/31/20,,3/31/2020,Arapahoe Fitness LLC
Aurora Health & Fitness,,52,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Arapahoe/Dougless,71,3/31/20,,3/31/2020,Aurora Health & Fitness
Col Fitness Holdings,,59,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Pikes Peak,79,3/31/20,,3/31/2020,Colorado Fitness Holdings
North Co Springs Health & Fitness,,107,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Pikes Peak,71,3/31/20,,3/31/2020,North Colorado Springs Health & Fitness
Broadmoor,,,"1,411",,Variety of positions - Request WARN for detail,1411,,COVID-19 Temporary Closure,Pikes Peak,72,3/29/20,,3/31/2020,The Broadmoor
Bartaco,,,53,,Not disclosed,53,,Mass Layoff- Temporary,Boulder,72,3/21/20,,4/1/2020,Bartaco
Mercedes of Littleton,,,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,COVID-19 - Temporary Closure,Arapahoe/Douglas,44,"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton)
Mile High Honda,,,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,COVID-19 - Temporary Closure,Denver,44,"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports)
Outrigger,,,11,,Not disclosed,11,,COVID-19 Temporary Closure,Arapahoe/Douglas,72,4/3/20,,4/1/2020,Outrigger Marketing
Prestige Imp.,,,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,COVID-19- Temporary Closure,Jefferson,44,"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,Prestige Imports (Braman Colorado European Imports)
Sage Hospitality,,,48,,Variety of positions - Request WARN for detail,48,,COVID-19 Temporary Closure,Denver,72,3/17/20,,4/1/2020,Sage Hospitality Group
Shamrock Denver,,,134,,Not disclosed,134,,COVID-19 Temporary Closure,Adams,42,,,4/1/2020,Shamrock Foods
Shamrock Commerce C,,,11,,Not disclosed,11,,COVID-19 Temporary Closure,Denver,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,Shamrock Foods
Doubletree DTC,,,87,,Various: Request WARN for detail.,87,,COVID-19 - Temporary Closure,Arapahoe/Douglas,72,3/13/20,,4/2/2020,Doubletree Denver Tech Center
Doubletree GJ,,,52,,Various: Request WARN for detail.,52,,COVID-19 - Temporary Closure,Mesa,72,3/13/20,,4/2/2020,Doubletree Grand Junction
Dynalectric,,,1,,Various: Request WARN for detail.,1,,COVID-19 - Temporary Closure,Denver,23,3/30/20,,4/2/2020,Dynalectric Company
Liberty Oilfield,,,183,,Various: Request WARN for detail.,183,,COVID-19 - Temporary Closure,Adams,54,4/2/20,,4/2/2020,Liberty Oilfield Services
Renaissance,,,111,,Various: Request WARN for detail.,111,,COVID-19 - Temporary Closure,Denver,72,3/13/20,,4/2/2020,Renaissance Hotel Denver Downton
Jacquard,,,102,,Various: Request WARN for detail.,102,,COVID-19 - Temporary Closure,Denver,72,3/13/20,,4/2/2020,The Jacquard Hotel & Rooftop - Update
Marriott CS,,,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,COVID-19 - Temporary Closure,Pikes Peak,72,3/16/20,,4/3/2020,Marriott Colorado Springs
Mike Shaw,,,42,,Unspecified,42,,COVID-19 - Temporary Closure,Weld,44,4/3/20,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram
,,,210,,"Quality Control, technicians, engineers & others",,,Closure,Boulder & Longmont,,3/22/19,,1/8/2019,AstraZeneca
,,,18,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),Denver,,"3/3/19, 3/31/19",,1/2/2019,The Inn at Cherry Creek
,,,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,61,,"Production workers, auditors, technicians & others",,,Closure,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,Westrock
,,,134,,"Managers/Directors, therapists, instructors, & others",,,Closure,Denver,,4/15/19,,1/18/2019,Pura Vida Fitness & Spa
,,,100,,Not reported,,,Closure,Boulder,,5/24/19 - 3/20/20,,2/5/19,"Conagra Brands, Inc."
,,,116,,"Production technicians, chemists, process & others",,,Closure,Broomfield,,4/13/19 - 5/19/19,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs)
,,,3,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,4/12/19,,2/13/2019,Spectrum Pharmaceuticals
,,,57,,"Various: administration, engineers, & others",,,Merger,Denver,,3/1/19,,1/15/2019,Resolute Natural Resources Company LLC
,,,56,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,Broomfield,,5/18/19 - 6/1/19,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)"
