company,occupations,furloughs,begin_date,permanent_job_losses,end_date,location,email,phone,dropdown,temporary_job_losses,contact,fein,reduced_hours,notes,jobs,at_the_location,letter,workforce_area,reason,received_date,naics,workforce_region,notice_date
Daifuku Services America Corporation -Aurora,Multiple (See WARN),0,4/22/24,32,5/6/24,,,,,0,,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,,Daifuku Services-Aurora,Arapahoe/Douglas,Loss of contract,2/22/24,Sector 33: Manufacturing,,2/22/24
Carestream Health Inc.,Multiple (See WARN),0,4/26/24,210,5/10/24,,,,,0,,,0,,210,,Carestream Health Inc,Weld,Facility closure,2/26/24,Sector 33: Manufacturing,,2/26/24
"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,0,4/18/24,175,4/18/24,,,,,0,,,0,,175,,"Packers Sanitation Services, Inc",Weld,Loss of contract,2/27/24,Sector 56: Waste Management and Remediation Services,,2/27/24
Dish Network LLC,Multiple (See WARN),0,5/11/24,5,5/11/24,,,,,0,,,0,,5,,Dish Network LLC,Arapahoe/Douglas,Reduction in Force,3/12/24,Sector 51: Information,,3/12/24
Carestream Health Inc. - Update,See WARN Exhibit A,0,5/24/24,19,5/24/24,,,,,0,,,0,,19,,Carestream Health Update,Weld,Reduction in Force,3/21/24,Sector 33: Manufacturing,,3/20/24
CommuteAir,See WARN,0,5/23/24,40,5/23/24,,,,,0,,,0,,40,,CommuteAir,Denver,Reduction in Force,3/20/24,Sector 48: Transportation and Warehousing,,2/23/24
Bionano Genomics Inc.,See WARN,0,5/24/24,76,5/24/24,,,,,0,,,0,,76,,Bionano Genomics Inc.,San Diego (remote CO Workers),Reduction in Force,3/22/24,Sector 33: Manufacturing,,3/21/24
Developmental Disabilities Resource Center,See WARN,0,6/30/24,46,6/30/24,,,,,0,,,0,,46,,DDRC,Jefferson,Reduction in Force,3/28/24,Sector 62: Healthcare and Social Assistance,,3/11/24
Atrium Hospitality LP/Denver Crowne Plaza,See WARN,0,5/31/24,56,5/31/24,,,,,0,,,0,,56,,Atrium Hospitality LP/Denver Crowne Plaza,Denver,Closure,3/27/24,Sector 72: Accommodation & Food Services,,3/27/24
Volta/Volta Charging Industries,See WARN (Various Positions),0,5/31/24,154 (1 in CO),5/31/24,,,,,0,,,0,,154 (1 in CO),,Volta/Volta Charging Industries,Not Stated,Closure,4/3/24,Sector 33: Manufacturing,,3/29/24
HealthHelp (a WNS Company),Various (See WARN),0,6/2/24,75 (1 in CO),8/2/24,,,,,0,,,0,,75 (1 in CO),,HealthHelp,Arapahoe/Douglas,Reduction in Force,4/9/24,Sector  55: Management of Companies & Enterprises,,4/3/24
Checkr,Various (See WARN),0,6/10/24,92,6/10/24,,,,,0,,,0,,92,,Checkr,Denver,Reduction in Force,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24
Wheels Up Partners LLC,Various (See WARN),0,6/16/24,65,6/16/24,,,,,0,,,0,,65,,Wheels Up Partners LLC,Rural Consortium (Broomfield),Closure (Cease Operations),4/17/24,Sector 48: Transportation and Warehousing,,4/17/24
Carestream Health,Varous (See WARN),0,6/28/24,25,6/28/24,,,,,0,,,0,,25,,Carestream Health,Weld,Reduction in Force,4/25/24,Sector 33: Manufacturing,,4/25/24
University of Denver,Custodian positions,0,6/30/24,118,6/30/24,,,,,0,,,0,,118,,University of Denver,Denver,Contract with Sodexo,4/30/24,Sector 61: Educational Services,,4/30/24
Radial,See WARN.,0,6/28/24,84,6/28/24,,,,,0,,,0,,84,,Radial,Remote Workforce,Selling Customer Care Unit,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,5/1/24
Rocky Mountain Crisis Partners,All positions/ job titles not specified,0,6/30/24,330,6/30/24,,,,,0,,,0,,330,,Rocky Mountain Crisis Partners,Denver,Loss of state funding,5/1/24,Sector 62: Healthccare & Social Assistance,,5/1/24
Newrez LLC,See WARN.,0,7/1/24,103,7/1/24,,,,,0,,,0,,103,,NewRez LLC,Arapahoe/Douglas,Reduction in Force,5/2/24,Sector 52: Finance and Insurance,,5/2/24
Walmart Store #6178,Associates,0,6/7/24,141,6/7/24,,,,,0,,,0,,141,,Walmart #6178,Arapahoe/Douglas,Closure,5/13/24,Sector 45: Retail Trade,,5/13/24
Pfizer Research,Not specified,0,7/15/24,Not specified,8/24/2024,,,,,0,,,0,,Not Specified,,Pfizer,Boulder,Reduction in Force,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24
Amentum,See WARN,0,7/1/24,11,7/31/24,,,,,0,,,0,,11,,Amentum,Pueblo,Closure (end of Milestone 7),5/21/24,"Sector: 56,2910: Remediation Services",,5/21/24
Carestream (Update),See WARN.,0,7/22/24,18,8/5/24,,,,,0,,,0,,18,,Carestream,Weld,Reduction in Force,5/21/24,Sector 33: Manufacturing,,5/21/24
Mindspring,See WARN.,0,5/31/24,65,6/3/24,,,,,6,,,0,,71,,Mindspring,Mesa,Reduction in Force,5/31/24,Sector 62: Healthcare & Social Assistance,,5/31/24
Mindspring (Update),See WARN. Updated from 65 to 49,0,6/4/24,49,6/4/24,,,,,0,,,0,,49**,,See note below.,Mesa,Reduction in Force,6/4/24,Sector 62: Healthcare & Social Assistance,,6/4/24
NewRez LLC,See WARN.,0,8/2/24,317,8/2/24,,,,,0,,,0,,317,,NewRez LLC CORRECTION,Arapahoe/Douglas,Reduction in Force,6/3/24,Sector 52: Finance and Insurance,,6/3/24
TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",13,6/14/24,3,12/1/24,,,,,47,,,0,,63,,TSG Ski & Golf,Rural Southwest,Reduction in Force,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24
Saint Paul Health Center,Various. See WARN.,0,9/1/24,131,9/1/24,,,,,0,,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Denver,End of Contract,6/18/24,Sector 62: Healthcare and Social Assistance,,6/18/24
Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,8/1/24,80,12/21/24,,,,,0,,,0,,80,,Wells Fargo,Denver,Reduction in Force,6/18/24,Sector 52: Finance and Insurance,,6/18/24
Newrez LLC,See WARN.,0,8/26/24,187,8/26/24,,,,,0,,,0,,187,,NewRez LLC Update,Arapahoe/Douglas,Reduction in Force,6/27/24,Sector 52: Finance and Insurance,,6/27/24
Sodexo & Affiliates,,,,,,,,,,,,,,,,,,,,7/8/24,,,7/8/24
Sodexo - St. Francis Interquest,Various (See WARN),0,8/4/24,7,8/4/24,,,,,0,,,0,,7,,Sodexo-St Francis Interquest,Pikes Peak,Closure (Cease Operations),7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24
Sodexo - St. Francis Medical Center,Various (See WARN),0,8/4/24,48,8/4/24,,,,,0,,,0,,48,,Sodexo-St Francis Medical Center,Pikes Peak,Closure (Cease Operations),7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24
Sodexo - Penrose Hospital,Various (See WARN),0,8/4/24,52,8/4/24,,,,,0,,,0,,52,,Sodexo-Penrose Hospital,Pikes Peak,Closure (Cease Operations),7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24
LogRhythm,Not disclosed,0,9/9/24,80,9/14/24,,,,,0,,,0,,80,,LogRhythm,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),7/17/24,"Sector 54: Professional, Scientific & Technical Services",,7/16/24
Carestream Health,Various (See WARN),0,9/16/24,21,9/16/24,,,,,0,,,0,,21,,Carestream Health,Weld,Reduction in Force,7/17/24,Sector 33: Manufacturing,,7/17/24
Amentum,Various,0,9/30/24,72,9/30/24,,,,,0,,,0,,72,,Amentum,Pueblo,Closure (upon completion of proj),7/29/24,"Sector 56,2910: Remediation Services",,7/29/24
Radial,Various,0,9/30/24,79,9/30/24,,,,,0,,,0,,79,,Radial,Remote locations in CO,Closure,7/30/24,"Sector 54: Professional, Scientific & Technical Services",,7/30/24
TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers",0,9/30/24,85,9/30/24,,,,,0,,,0,,85,,TPS Parking Mgmt,Arapahoe/Douglas,Mass Layoff,7/31/24,"Sector 81, 2930: Parking Lots and Garages",,8/1/24
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
Wanzek Construction,Various construction positions,0,1/3/23,666,1/3/23,,,,,0,,,0,,666,,Wanzek Construction,Pueblo,Sudden Contract Loss,1/3/23,Sector 23: Construction,,1/3/23
Gymshark,Not Stated,0,3/10/23,67,3/24/23,,,,,0,,,0,,67,,Gymshark,Denver,Ceasing Operations in some areas of the company,1/16/23,Sector 31: Manufacturing,,1/9/23
Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,15,1/13/23,,,,,0,,,0,,15,,Specialized Bicycle Components,Boulder,Downsizing,1/1123,Sector 42: Wholesale Trade,,1/11/23
DCP Midstream,Not Stated,0,3/31/23,136,4/1/24,,,,,0,,,0,,136,,DCP Midstream,Denver,Not Stated,1/31/23,Sector 22: Natural Gas Distribution,,1/25/23
Curaleaf,Various (see WARN letter),0,3/26/23,47,3/26/23,,,,,0,,,0,,47,,Curaleaf,Pueblo,RIF/Change in Business,1/31/23,Sector 32: Manufacturing,,1/26/23
Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,0,6/30/23,151,3/1/24,,,,,0,,,0,,151,,Pinnacle Architectural Lighting,Denver,Restructuring & Reorganization,2/1/23,Sector  541490: Other Specialized Design Services,,2/1/23
Covercraft Industries LLC,Not Stated,0,4/14/23,49,4/14/23,,,,,0,,,0,,49,,Covercraft Industries,Arapahoe/Douglas,Closure,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23
WIX.com,Various: See WARN,0,2/15/23,62,2/15/23,,,,,0,,,0,,62,,WiX 2-15-23,Denver,Unforseen Business Circumstances,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23
Chipper Cash,Various: See WARN,0,02/17/23,49 (5 in CO),2/17/23,,,,,0,,,0,,5,,Chipper Cash,Various,Not Stated,2/16/23,Sector 51: Information,,2/16/23
SSI Venture/Aspen Sports (Aggregated),Various: See WARN,0,5/1/2023,69,11/1/23,,,,,0,,,0,,,,SSI Venture-Aspen Sports,RR (Aspen),Strategic Business Decision,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Aspen Sports Hyatt Retail Store,,,,,,,,,,,,,,,4,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Aspen Sports Snowmass Mall,,,,,,,,,,,,,,,13,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Aspen Sports St. Regis Retail,,,,,,,,,,,,,,,9,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Aspen Sports Viewline Retail,,,,,,,,,,,,,,,4,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Aspen Sports Snowmass Retail Store,,,,,,,,,,,,,,,3,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Aspen Sports Demo,,,,,,,,,,,,,,,5,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Aspen Sports Tune - Snowmass,,,,,,,,,,,,,,,6,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Aspen Sports Valet - Snowmass,,,,,,,,,,,,,,,3,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Burton Telluride Retail,,,,,,,,,,,,,,,5,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Neve Sports - Telluride,,,,,,,,,,,,,,,10,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Patagonia Snowmass,,,,,,,,,,,,,,,7,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Telluride Sports Camel's Garden,,,,,,,,,,,,,,,8,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Telluride Sports - Cimarron Lodge,,,,,,,,,,,,,,,10,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Telluride Sports - Franz Klammer,,,,,,,,,,,,,,,14,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Telluride Sports - Gondola Plaza,,,,,,,,,,,,,,,10,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Telluride Sports Main Street,,,,,,,,,,,,,,,16,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Telluride Sports - The Peaks,,,,,,,,,,,,,,,4,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
The North Face - Snowmass,,,,,,,,,,,,,,,6,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
The North Face - Telluride Retail,,,,,,,,,,,,,,,4,,SSI Venture-Aspen Sports,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23
Friday Health Plans,Various: See WARN,0,4/30/23,98,4/30/23,,,,,0,,,0,,98,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,Reduction in Business,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23
Aspiration Partners Inc.,Various (See WARN),0,5/26/2023,4 (of 178),6/1/23,,,,,0,,,0,,4,,Aspiration,"Denver, Broomfield",Restructing and streamlining,3/24/23,Sector:55 Management of Companies & Enterprises,,3/24/23
Laramar Group LLC,Various (See WARN),0,P1: 6/1/23 P2: 7/14/23,76,P1: 6/15/23 & P2: 7/28/23,,,,,0,,,0,,76,,Laramar Group LLC,"Denver, Broomfield",Not stated,3/30/23,Sector 53: Real Estate and Rental & Leasing,,3/30/23
Prescient LLC,Not Stated,0,3/31/2023,50,12/31/23,,,,,0,,,0,,50,,Prescient LLC,Jefferson,Mass layoff,4/2/23,Sector 33: Manufacturing,,3/31/23
David's Bridal,Various (See WARN),0,Multi Phase (See WARN),138,Multi phase (See WARN),,,,,0,,,0,,138,,David's Bridal,Multi area,Bankrupcy,4/14/23,Sector 44: Retail Trade,,4/14/23
MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23,198,6/30/23,,,,,0,,,0,,198,,MV Transportation,Denver,Not specified,4/28/23,Sector 48: Transportation & Warehousing,,4/27/23
Via Mobility Services,"Administrative support, operatives,  & service workers.",0,7/1/2023,120,7/1/23,,,,,0,,,0,,120,,Via Mobility Services,Denver,Loss of Contract,5/22/23,Sector 48: Transporation and Warehousing,,5/1/23
Davids Bridal (Update),Various (See WARN),0,6/23/23,138,6/30/23,,,,,0,,,0,,138,,Davids Bridal Update,Multi area,Bankrupcy,5/24/23,Sector 44: Retail Trade,,5/24/23
Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/27/2023,19,7/28/2023,,,,,0,,,0,,19,,Amentum,Pueblo,Closure (Phase 1),5/26/23,"Sector: 56,2910: Remediation Services",,5/26/23
Hard Rock Cafe International STD,Restaurant workers,0,7/29/2023,54,7/29/23,,,,,0,,,0,,54,,Hard Rock Cafe,Denver,Closure,5/30/23,Sector 72: Accommodation & Food Services,,5/30/23
Davids Bridal (Update),Not disclosed,0,8/20/2023,138,9/2/2023,,,,,0,,,0,,138,,Davids Bridal Update,Multi Area,Bankrupcy,6/12/23,Sector 44: Retail Trade,,6/12/23
Gannett (Pueblo Chieftian),Production positions (see WARN),0,8/14/2023,50,8/14/23,,,,,0,,,0,,50,,Gannett Pueblo Chieftain,Pueblo,Closure of production & distribution operations,6/13/23,Sector 2022: Publishing,,6/13/23
Bitwise Industries,Multiple (See WARN),0,8/14/2023,13,8/14/23,,,,,0,,,0,,13,,Bitwise Industries,Multi Area,Mass layoff,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23
Friday Health Plans Update (6-19-23),Rural Consortium and Denver,0,6/23/2023,323,7/6/23,,,,,0,,,0,,323,,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",Mass Layoff,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23
Autism Home Support Services (Greeley),Multiple (See WARN),0,8/21/2023,70,9/19/23,,,,,0,,,0,,70,,Autism Home Support Srvs Greeley,Weld,Mass Layoff,6/20/23,"Sector 62,1600: Home Healthcare Services",,6/20/23
Autism Home Support Services (Westminster),Multiple (See WARN),0,8/21/2023,68,9/19/23,,,,,0,,,0,,68,,Autism Home Support Svs Westminster,Adams,Mass Layoff,6/20/23,"Sector 62,1600: Home Healthcare Services",,6/20/23
Autism Home Support Services (Centennial),Multiple (See WARN),0,8/21/2023,101,9/19/21,,,,,0,,,0,,101,,Autism Home Support Services Centennial,ADWorks,Mass Layoff,6/20/23,"Sector: 62,1600 Home Healthcare Services",,6/20/23
Davids Bridal Update 6-29-23,Bankrupcy,0,7/17/2023,138,7/31/23,,,,,0,,,0,,Date Change,,Davids Bridal Update 6-29-23,Multi-Area,Mass Layoff,6/29/23,Sector 44: Retail Trade,,6/29/23
CDI HS (Community Development Institute Head Start),Rural Consortium,0,8/31/2023,120,8/31/33,,,,,0,,,0,,120,,Community Development Institute Head Start,"Rural Consortium, Denver",Mass Layoff,6/30/23,Sector 62: Health Care and Social Assistance,,6/30/23
Amentum,Multiple (See WARN),0,8/31/2023,27,8/31/23,,,,,0,,,0,,27,,Amentum,Rural Consortium  (Pueblo),Reduction in Force (End Project),7/3/23,"Sector: 56,2910: Remediation Services",,7/3/23
Bank of the West,Not specified in WARN,0,9/15/2023,56,9/15/23,,,,,0,,,0,,56,,Bank of the West,Adams,Reduction in Force (End Project),7/11/23,"Sector 52,2110: Commercial Banking",,7/11/23
Namasté Alzheimer Center,Medical Professionals (see WARN),0,10/1/2023,64,10/1/23,,,,,0,,,0,,64,,Namaste Alzheimer Center,Pikes Peak,Closure,7/20/23,Sector: 62: Healthcare and Social Assistance,,7/20/23
DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",0,9/22/2023,15,10/5/2023,,,,,0,,,0,,15,,DePuy Spine Limited Partnership,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23
Novembal,Unknown,0,9/30/2023,Unknown,1/31/24,,,,,0,,,0,,Unknown,,Novembal,Unknown (possibly rural & remote),Closure,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23
Yellow Corporation & Operating Affiliates,Not specified in WARN,0,7/30/2023,"22,000*",7/30/23,,,,,0,,,0,,331,,Yellow Corporation,Unknown,Closure,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
YRC Inc dba YRC Freight,,0,7/30/23,*,,,,,,0,,,0,,,,See WARN for Yellow Corporation,Unknown,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
USF Holland,,0,7/30/23,*,,,,,,0,,,0,,,,See WARN for Yellow Corporation,Unknown,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
New Penn Motor Express LLC,,0,7/30/23,*,,,,,,0,,,0,,,,See WARN for Yellow Corporation,Unknown,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
"USF Reddaway, Inc.",,0,7/30/23,*,,,,,,0,,,0,,,,See WARN for Yellow Corporation,Unknown,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23
"KeHe Distributors, Inc.",Not disclosed,0,11/3/2023,24,11/3/23,,,,,0,,,0,,24,,KeHE,Arapahoe/Douglas,Contract loss,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23
DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,0,10/6/2023,10,10/19/23,,,,,0,,,0,,10,,DePuy Spine Limited Partnership,Arapahoe/Douglas,Mass Layoff,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23
Astra Space Operations,See WARN for details.,0,8/4/2023,61,8/4/23,,,,,0,,,0,,61 (all locations)*,,Astra Space Ops,Unknown,RIF,8/7/23,Sector 33: Manufacturing,,8/7/23
Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/2023,94,11/3/23,,,,,0,,,0,,94,,Federal Express,Pikes Peak,Closure,8/9/23,Sector 49: Transportation and Warehousing,,8/9/23
Federal Express  - Pueblo,See WARN for details,0,11/3/2023,53,11/3/23,,,,,0,,,0,,53,,Federal Express,Pueblo,Closure,8/10/23,Sector 49: Transportation and Warehousing,,8/10/23
Amentum,See WARN for details,0,10/12/2023,14,10/12/23,,,,,0,,,0,,14,,Amentum,Pueblo,Closure (completion of milestone),8/11/23,"Sector: 56,2910: Remediation Services",,8/11/23
Ouray Sportsware - L2 Brands,See WARN for details.,0,10/17/2023,2,12/31/23,,,,,0,,,0,,154,,Ouray Sportsware,Arapahoe/Douglas,Closure,8/18/23,Sector 45: Retail Trade,,8/18/23
Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/2023,59,10/17/23,,,,,0,,,0,,59 (all locations)*,,Immunity Bio Inc.,Unknown,Streamline Operations,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23
Chevron USA,Not specified,0,10/31/2023,Unknown,10/31/23,,,,,0,,,0,,199 Max * (most all will be offered jobs),,Chevron,"Denver, Weld",Restructuring following acquisition,8/25/23,"Sector 32,4110: Petroleum Refineries",,8/25/23
Packers Sanitation Services (PSSI),Not specified,0,10/26/2023,110,10/26/23,,,,,0,,,0,,110,,PSSI,Rural Consortium,Contract ending,8/29/23,Sector: 562212 - Solid Waste Landfill,,8/29/23
Aktiv Phama,,0,8/25/23,70,8/25/23,,,,,0,,,0,,70,,Aktiv Pharma,Larimer & Rural Consortium,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23
Prescient LLC,Not specified,0,8/31/23,60,8/31/23,,,,,0,,,0,,60,,Prescient,Jefferson,Closure,8/31/23,Sector 33: Manufacturing,,8/31/23
American Nursery Services,Not specified,0,12/31/23,25,12/31/23,,,,,0,,,0,,25,,American Nursery Services,Unspecified,Closure,9/12/23,Sector 44: Retail Trade,,9/5/23
Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23,10,11/7/23,,,,,0,,,0,,10 in CO / 95 total all states,,Divvy Homes Inc.,Unspecified,,9/8/23,Sector 52: Finance & Insurance,,9/7/23
Amentum,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23,21,11/17/23,,,,,0,,,0,,21,,Amentum,Pueblo,Completion of Project Milestone 4,9/15/23,"Sector: 56,2910: Remediation Services",,9/15/23
First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23,2,11/30/23,,,,,0,,,0,,135 (2 in CO),,First Savings Bank,Remote workers,Reduction in Force,9/29/23,Sector: 52: Finance & Insurance,,9/29/23
Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,,,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,10/2/23,Sector 2022: Publishing,,10/2/23
Pfizer,Not stated,0,12/4/23,Not Stated,12/4/23,,,,,0,,,0,,Not stated,,Pfizer,Boulder,Reduction in Force,10/3/23,Sector 32: Manufacturing,,10/3/23
SMX Cargo LLC,,0,12/17/2023,84,12/17/2023,,,,,0,,,0,,84,,SMX Cargo LLC,Denver,,10/11/23,561320/ Temporary Help Services,,10/9/23
Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",0,12/15/23,51,12/15/23,,,,,0,,,0,,51,,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,10/25/23,"72,2330: Mobile Food Service",,10/25/23
