occupations,reason,dropdown,company,at_the_location,fein,received_date,end_date,workforce_area,reduced_hours,email,jobs,permanent_job_losses,notice_date,location,phone,contact,begin_date,naics,furloughs,letter,temporary_job_losses,workforce_region
Not specified in WARN,Reduction in Force (End Project),,Bank of the West,,,7/11/23,9/15/23,Adams,0,,56,56,7/11/23,,,,9/15/2023,"Sector 52,2110: Commercial Banking",0,Bank of the West,0,
Medical Professionals (see WARN),Closure,,Namasté Alzheimer Center,,,7/20/23,10/1/23,Pikes Peak,0,,64,64,7/20/23,,,,10/1/2023,Sector: 62: Healthcare and Social Assistance,0,Namaste Alzheimer Center,0,
"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23,10/5/2023,Pikes Peak,0,,15,15,7/24/23,,,,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,0,
Unknown,Closure,,Novembal,,,7/28/23,1/31/24,Unknown (possibly rural & remote),0,,Unknown,Unknown,7/28/23,,,,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,0,
Not specified in WARN,Closure,,Yellow Corporation & Operating Affiliates,,,8/1/23,7/30/23,Unknown,0,,331,"22,000*",7/30/23,,,,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation,0,
,,,YRC Inc dba YRC Freight,,,8/1/23,,Unknown,0,,Unknown,*,7/30/23,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,0,
,,,USF Holland,,,8/1/23,,Unknown,0,,Unknown,*,7/30/23,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,0,
,,,New Penn Motor Express LLC,,,8/1/23,,Unknown,0,,Unknown,*,7/30/23,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,0,
,,,"USF Reddaway, Inc.",,,8/1/23,,Unknown,0,,Unknown,*,7/30/23,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,0,
Not disclosed,Contract loss,,"KeHe Distributors, Inc.",,,8/2/23,11/3/23,Arapahoe/Douglas,0,,24,24,8/2/23,,,,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,KeHE,0,
Material Handling Distribution Operators 2&3,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23,10/19/23,Arapahoe/Douglas,0,,10,10,8/7/23,,,,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,0,
See WARN for details.,RIF,,Astra Space Operations,,,8/7/23,8/4/23,Unknown,0,,61 (all locations)*,61,8/7/23,,,,8/4/2023,Sector 33: Manufacturing,0,Astra Space Ops,0,
"Couriers, Service Agents, Handlers and Operations Leads",Closure,,Federal Express - Colorado Springs,,,8/9/23,11/3/23,Pikes Peak,0,,94,94,8/9/23,,,,11/3/2023,Sector 49: Transportation and Warehousing,0,Federal Express,0,
See WARN for details,Closure,,Federal Express  - Pueblo,,,8/10/23,11/3/23,Pueblo,0,,53,53,8/10/23,,,,11/3/2023,Sector 49: Transportation and Warehousing,0,Federal Express,0,
See WARN for details,Closure (completion of milestone),,Amentum,,,8/11/23,10/12/23,Pueblo,0,,14,14,8/11/23,,,,10/12/2023,"Sector: 56,2910: Remediation Services",0,Amentum,0,
See WARN for details.,Closure,,Ouray Sportsware - L2 Brands,,,8/18/23,12/31/23,Arapahoe/Douglas,0,,154,2,8/18/23,,,,10/17/2023,Sector 45: Retail Trade,0,Ouray Sportsware,0,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,Immunity Bio Inc.,,,8/18/23,10/17/23,Unknown,0,,59 (all locations)*,59,8/18/23,,,,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,0,
Not specified,Restructuring following acquisition,,Chevron USA,,,8/25/23,10/31/23,"Denver, Weld",0,,199 Max * (most all will be offered jobs),Unknown,8/25/23,,,,10/31/2023,"Sector 32,4110: Petroleum Refineries",0,Chevron,0,
Not specified,Contract ending,,Packers Sanitation Services (PSSI),,,8/29/23,10/26/23,Rural Consortium,0,,110,110,8/29/23,,,,10/26/2023,Sector: 562212 - Solid Waste Landfill,0,PSSI,0,
,,,Aktiv Phama,,,8/29/23,8/25/23,Larimer & Rural Consortium,0,,70,70,8/29/23,,,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Pharma,0,
Not specified,Closure,,Prescient LLC,,,8/31/23,8/31/23,Jefferson,0,,60,60,8/31/23,,,,8/31/23,Sector 33: Manufacturing,0,Prescient,0,
Not specified,Closure,,American Nursery Services,,,9/12/23,12/31/23,Unspecified,0,,25,25,9/5/23,,,,12/31/23,Sector 44: Retail Trade,0,American Nursery Services,0,
"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,,,9/8/23,11/7/23,Unspecified,0,,10 in CO / 95 total all states,10,9/7/23,,,,11/7/23,Sector 52: Finance & Insurance,0,Divvy Homes Inc.,0,
"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,Amentum,,,9/15/23,11/17/23,Pueblo,0,,21,21,9/15/23,,,,11/17/23,"Sector: 56,2910: Remediation Services",0,Amentum,0,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,First Savings Bank,,,9/29/23,11/30/23,Remote workers,0,,135 (2 in CO),2,9/29/23,,,,11/30/23,Sector: 52: Finance & Insurance,0,First Savings Bank,0,
,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,,2 employees extended until 10/15/23,,10/2/23,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,
Not stated,Reduction in Force,,Pfizer,,,10/3/23,12/4/23,Boulder,0,,Not stated,Not Stated,10/3/23,,,,12/4/23,Sector 32: Manufacturing,0,Pfizer,0,
,,,SMX Cargo LLC,,,10/11/23,12/17/2023,Denver,0,,84,84,10/9/23,,,,12/17/2023,561320/ Temporary Help Services,0,SMX Cargo LLC,0,
"Various including route sales people, material handlers, service operation",Closure,,Cygnus Home Service dba Yelloh,,,10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,51,51,10/25/23,,,,12/15/23,"72,2330: Mobile Food Service",0,Cygnus Home Services dba Yelloh,0,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,Depuy Spine LP (Johnson & Johnson),,,10/30/23,1/11/23,Pikes Peak (El Paso),0,,67,5,10/30/23,,,,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine LP,0,
Various (See WARN),Reduction in Force,,Dish Network LLC,,,11/8/23,7/21/24,Arapahoe/Douglas,0,,466,466,11/8/23,,,,1/7/24,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC,0,
Various (See WARN),Reduction in Force,,Dish Network LLC Supplement,,,11/9/23,7/22/23,Arapahoe/Douglas,0,,33,33,11/9/23,,,,1/8/24,Sector 517111: Wired Telecommunications Carriers,0,Dish Network Supplement,0,
Various (See WARN),Completion of PCAPP Milestones,,Amentum,,,11/21/23,1/31/2024,Pueblo,0,,54,54,11/21/23,,,,1/1/24,"Sector: 56,2910: Remediation Services",0,Amentum,0,
Not specified,Merger Related,,Broadcom / VM Ware,,,11/27/23,1/26/24,Broomfield,0,,184,184,11/27/23,,,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcomm - VM Ware,0,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,DPI Specialty Foods,,,,5/10/22,Adams,0,,122,122,3/11/21,,,,5/10/22,Sector 42: Wholesale Trade,0,DPI Specialty Foods,0,
Various,Sale of Company,,513 Hotel Operating,,,,12/31/21,Pikes Peak/Teller,0,,160,160,12/30/21,,,,12/31/21,Sector 72: Accomodation & Food Services,0,513 Hotel Operating,0,
Healthcare workers,Closure,,Good Samaritan - Bonell Community,,,,3/5/22,Weld,0,,143,143,1/3/22,,,,3/5/22,Sector 62: Healthcare & Social Assistance,0,Good Samaritan,0,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,Twitter (Boulder),,,,1/4/23,Boulder,0,,87,87,1-4-22,,,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Boulder,0,
Not provided,Unforeseeable business circumstances,,American Financing Company,,,,12/23/22,AdWorks,0,,194,194,1-16-22,,,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing,0,
Not stated,Closure,,Zillow Group - Supplemental,,,,3/21/22,ADWorks,0,,36,36,1/20/22,,,,1/3/22,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,0,
Not stated,Closure,,Zillow Group - Supplemental,,,,4/18/22,ADWorks,0,,39,39,2/17/22,,,,3/21/22,Sector: 53: Real Estate Rental & Leasing,0,Zillow Group,0,
Director Product Security,Not disclosed,,Ready Responders Inc.,,,,2/16/22,Not Disclosed,0,,1,1,2/18/22,,,,2/1/22,Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,0,
Not stated,Closure,,Watsonville Community Hospital,,,,5/23/22,Rural Consortium (Salida),0,,Unknown,Unknown,3-17-22,,,,5/16/22,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Unknown,
Not stated,Closure,,Zillow Group - Supplemental,,,,5/20/22,ADWorks,0,,44,44,3/21/22,,,,1/2/22,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,0,
Health care professionals,Closure,,Cripple Creek Care Center,,,,7/30/2022,Pikes Peak/Teller,9,,9,0,4/15/2022,,,,3/3/2022,Sector 62: Healthcare & Social Assistance,0,Cripple Creek,0,
Various (See WARN),Closure (Temporary),,Sparboe Farms,,,,6/2/22,Weld,0,,95,0,5/2/22,,,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,95,
Various (See WARN),Closure (Sale of Business),,Watsonville Community Hospital (Update),,,,7/21/22,Rural Consortium (Salida),0,,658,658,5/11/22,,,,7/14/22,Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,0,
Not stated,COVID/Pandemic,,All Money Financial Group,,,,9/26/22,Denver,0,,10,10,6/1/2022,,,,9/26/2024,Sector 52: Finance and Insurance,0,,0,
Not stated,Lost funding,,Total Energy Solutions,,,,6/24/22,PikePeak/Teller,0,,6,0,6/13/22,,,,6/13/2022,Sector 22: Utilities,0,Total Energy Solutions,6,
Health care professionals,Closure,,"Integrated Health Services at Colorado Springs, Inc.",,,,8/22/2022,Pikes Peak/Teller,0,,144,144,6/23/2022,,,,8/22/2022,Sector 62: Healthcare & Social Assistance,0,Integrated Health,0,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,Vivage,,,,8/22/22,Pikes Peak/Teller,0,,144,144,6/23/22,,,,8/22/2022,Sector 62: Healthcare & Social Assistance,0,Vivage,0,
Various (See WARN),Closure (Sale of Business),,Watsonville Community Hospital (Update),,,,8/31/2022,Rural Consortium (Salida),0,,673,673,7/11/2022,,,,8/17/2022,Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),0,
See WARN,Loss of Contract w/City of Denver,,HSS Inc.,,,,9/30/22,Denver,0,,230,230,7/12/22,,,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,0,
See WARN,Unforseen Business Circumstance,,Metco Landscaping (Arvada),,,,7/28/22,Jefferson,0,,60,60,8/1/22,,,,7/28/22,Sector 561730: Landscaping,0,Metco Arvada,0,
See WARN,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),,,,7/28/22,ADWorks,0,,165,165,8/1/22,,,,7/28/22,Sector 561730: Landscaping,0,Metco Aurora HQ,0,
See WARN,Unforseen Business Circumstance,,Metco Landscaping (Aurora),,,,7/28/22,ADWorks,0,,44,44,8/1/22,,,,7/28/22,Sector 561730: Landscaping,0,Metco Aurora,0,
See WARN,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),,,,7/28/22,El Paso,0,,36,36,8/1/22,,,,7/28/22,Sector 561730: Landscaping,0,Metco Colo Springs,0,
See WARN,Unforseen Business Circumstance,,Metco Landscaping (Englewood),,,,7/28/22,ADWorks,0,,38,38,8/1/22,,,,7/28/22,Sector 561730: Landscaping,0,Metco Englewood,0,
Various (See WARN),Merger wth Whiting & Oasis,,Chord Energy,,,,6/30/2023,Denver,0,,104,104,9/29/22,,,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,0,
Not stated,Closure - Cease Operations,,Platerra Foods,,,,12/20/22,"Denver, Boulder",0,,121,121,9/29/22,,,,11/30/2022,"Sector 31, 311: Food Manufacturing",0,Platerra,0,
Various (See WARN),Business Changes,,Starry Inc.,,,,10/21/22,ADWorks,0,,41,41,10/20/22,,,,10/21/2022,Sector 51: Information,0,Starry Inc.,0,
Various (See WARN),Refocus business operations,,Astra Space Inc.,,,,11/9/22,Pikes Peak/Teller,0,,72 (1 in CO),1 (of 72 in CO),11/9/22,,,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space inc.,0,
Trainer,Unknown,,Rume Health,,,,1/20/23,Denver,0,,1,1,11/21/22,,,,1/20/2023,Sector 62:Healthcare & Social Assistance,0,,0,
Various (See WARN),Voluntary Resignation,,Twitter (Boulder) Supplemental,,,,1/20/23,Boulder,0,,38 (voluntarily resigned),38 (resigned voluntarily),11/25/22,,,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Supplemental,0,
Various (See WARN),Closure/Reduction in Force,,Inscripta,,,,,Boulder,0,,43,43,12/2/22,,,,,"Sector 54: Professional, Scientific Services",0,Inscripta,0,
Various (See WARN),Closure of Retirement Center,,Centura Porter Place,,,,2/17/23,Denver,0,,55,55,12/14/22,,,,2/17/2023,Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,0,
Unknown,Cancellation of Contract,,Wanzek Construction,,,,1/3/23,Pueblo,0,,666,666,1/3/23,,,,1/3/2023,Sector 23: Construction,0,Wanzek Construction,0,
,,,,,,,,,,,2857,,TOTAL,,,,,,,,,
SSDI,Other,4,SSDI,,,,4/21/2021,,,,,3,4/21/2019,,,,4/21/2019,Sector 81: Other services (except public administration),4,,2,
Monkeys Avatar,COVID/Pandemic Related,Administrative,Monkey's Avatar,,,,12/31/2020,,,,,0,9/1/2020,,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,,2,
Haley Jackson,COVID/Pandemic Related,House cleaning,Haley A Jackson,,,,10/1/2021,,,,,1,10/1/2020,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,,0,
Southwest Airlines Update,Layoffs Rescinded,556 furloughs were rescinded,Southwest Airlines - Update,,,,N/A,,,,,0,1/8/2021,,,,N/A,Sector 48: Transportation & Warehousing,0,,0,
Strive Communities Management,Closure due to sale,Various: See WARN,Strive Communities Management,,,,3/28/21,,,,,76,1/14/21,,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,0,,0,
Concentrix,Closure,Not dislclosed,Concentrix,,,,3/31/21,,,,,107,1/25/21,,,,3/31/21,Sector 51: Information,0,,0,
United Airlines,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",United Airlines,,,,3/31/21,,,,,10,1/29/21,,,,3/31/21,Sector 48: Transportation & Warehousing,983,,0,
Vestas Blades America,Reduction in Force,Not dislclosed,Vestas Blades America Inc.,,,,4/17/21,,,,,280,2/17/21,,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,0,
Crestview Management LLC,Change of Management Company,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,,,,,93,2/18/21,,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,0,
Johnson & Wales University,Closure,Not dislclosed,Johnson & Wales University,,,,5/4/21,,,,,107,2/18/21,,,,5/4/21,Sector: 61 Educational Services,0,,0,
Orion Logistics,Other,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/27/2021,,,,,87,2/22/2021,,,,12/27/2020,Sector 48-49: Transportation and warehousing,0,,2,
Pomeroy Technologies,RIF: Loss of contract,Various:See WARN,PomeroyTechnologies,,,,4/30/21,,,,,44,2/26/21,,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,,0,
Hill,COVID/Pandemic Related,3,Hill,,,,3/11/2021,,,,,3,3/11/2021,,,,1/17/2019,Sector 72: Accommodation and food services,3,,3,
Santander Consumer USA,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,12/31/21,,,,,417,3/23/21,,,,12/31/21,Sector 55:  Management of companies & enterprises,0,,0,
Novartis,Closure of facility,Not disclosed,"Novartis Gene Therapies, Inc.",,,,7/29/21,,,,,400,3/24/21,,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,0,
TTECH Services Corporation,Closure,Hourly customer service positions,TTECH Services Corporation,,,,7/10/21,,,,,252,4/13/21,,,,6/26/21,Sector 51: Information,0,,0,
ART Asset Adjusters,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,4/23/21,,,,,5,4/23/21,,,,4/23/21,Sector 56: Asset Adjusters,0,,0,
ABM,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,5/31/21,,,,,233,5/6/21,,,,5/31/21,Sector 56: Facilities Support Services,0,,0,
T. Rowe Price,Other,Various:See WARN,T. Rowe Price,,,,8/1/21,,,,,287,5/19/21,,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,,0,
