permanent_job_losses,phone,fein,naics,at_the_location,reason,reduced_hours,contact,jobs,occupations,workforce_region,temporary_job_losses,end_date,notice_date,furloughs,dropdown,company,letter,workforce_area,begin_date,email,location
44,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,,44,See WARN,,0,7/28/22,8/1/22,0,,Metco Landscaping (Aurora),Metco Aurora,ADWorks,7/28/22,,
38,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,,38,See WARN,,0,7/28/22,8/1/22,0,,Metco Landscaping (Englewood),Metco Englewood,ADWorks,7/28/22,,
36,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,,36,See WARN,,0,7/28/22,8/1/22,0,,Metco Landscaping (Colo Springs),Metco Colo Springs,El Paso,7/28/22,,
60,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,,60,See WARN,,0,7/28/22,8/1/22,0,,Metco Landscaping (Arvada),Metco Arvada,Jefferson,7/28/22,,
230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,0,,230,See WARN,,0,9/30/22,7/12/22,0,,HSS Inc.,HSS Inc.,Denver,9/1/2022,,
144,,,Sector 62: Healthcare & Social Assistance,,Closure,0,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,8/22/22,6/23/22,0,,Vivage,Vivage,Pikes Peak/Teller,8/22/2022,,
121,,,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,0,,121,Not stated,,0,12/20/22,9/29/22,0,,Platerra Foods,Platerra,"Denver, Boulder",11/30/2022,,
104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,0,,104,Various (See WARN),,0,6/30/2023,9/29/22,0,,Chord Energy,Chord Energy,Denver,12/1/2022,,
41,,,Sector 51: Information,,Business Changes,0,,41,Various (See WARN),,0,10/21/22,10/20/22,0,,Starry Inc.,Starry Inc.,ADWorks,10/21/2022,,
1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,0,,72 (1 in CO),Various (See WARN),,0,11/9/22,11/9/22,0,,Astra Space Inc.,Astra Space inc.,Pikes Peak/Teller,11/9/2022,,
194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,0,,194,Not provided,,0,12/23/22,1-16-22,0,,American Financing Company,American Financing,AdWorks,11/18/2022,,
87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,0,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1/4/23,1-4-22,0,,Twitter (Boulder),Twitter Boulder,Boulder,1/4/2023,,
38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,0,,38 (voluntarily resigned),Various (See WARN),,0,1/20/23,11/25/22,0,,Twitter (Boulder) Supplemental,Twitter Supplemental,Boulder,1/20/2023,,
43,,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,0,,43,Various (See WARN),,0,,12/2/22,0,,Inscripta,Inscripta,Boulder,,,
55,,,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,0,,55,Various (See WARN),,0,2/17/23,12/14/22,0,,Centura Porter Place,Centura Porter Place,Denver,2/17/2023,,
1,,,Sector 62:Healthcare & Social Assistance,,Unknown,0,,1,Trainer,,0,1/20/23,11/21/22,0,,Rume Health,,Denver,1/20/2023,,
666,,,Sector 23: Construction,,Cancellation of Contract,0,,666,Unknown,,0,1/3/23,1/3/23,0,,Wanzek Construction,Wanzek Construction,Pueblo,1/3/2023,,
,,,,,,,,2857,,,,,TOTAL,,,,,,,,
160,,,Sector 72: Accomodation and food services,,Sale of Company,,,,513 Hotel Operating LLC,,0,12/31/21,12/30/21,0,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,Colo Springs/Pikes Peak,12/31/21,,
233,,,Sector 56: Facilities Support Services,,Loss of contract,,,,ABM,,0,5/31/21,5/6/21,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,Arapahoe/Douglas,5/31/21,,
5,,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,,,ART Asset Adjusters,,0,4/23/21,4/23/21,0,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,Pikes Peak/Mesa/Adams,4/23/21,,
10,,,Sector 81: Other services (except public administration),,Reduction in Force,,,,,,0,1/5/2022,1/5/2022,0,"Title Clerks, Processors, Mail room staff",Automotive Titling Company,,Arapahoe/Douglas,1/5/2022,,
89,,,"Sector 54: Professional, scientific and technical services",,Other,,,,Computer Task Group,,0,8/31/21,6/22/2021,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,Boulder,8/31/2021,,
107,,,Sector 51: Information,,Closure,,,,Concentrix,,0,3/31/21,1/25/21,0,Not dislclosed,Concentrix,,Pueblo,3/31/21,,
8,,,Sector 81: Other services (except public administration),,Closure,,,,Continuum of Colorado,,0,10/2/21,8/2/2021,0,Direct Support Professional,Continuum of Colorado,,Arapahoe/Douglas,10/2/2021,,
5,,,Sector 81: Other services (except public administration),,Closure,,,,Contiuum of Colorado,,0,11/8/21,9/7/2021,0,Direct Support Professional,Continuum of Colorado,,Arapahoe/Douglas,11/8/2021,,
9,,,Sector 81: Other services (except public administration),,Closure,,,,Continuum of Colorado,,0,11/8/21,9/7/2021,0,Direct Support Professionals,Continuum of Colorado,,Arapahoe/Douglas,11/8/2021,,
56,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,Crestone Peak Denver,,0,10/15/2021,9/9/2021,0,All,Crestone Peak Resources LLC,,Denver,10/15/2021,,
90,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,Crestone Peak Weld,,0,10/15/2021,9/9/2021,0,All,Crestone Peak Resources LLC,,Weld,10/15/2021,,
13,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,Crestone Peak ADW,,0,10/15/2021,9/9/2021,0,All,Crestone Peak Resources LLC,,Arapahoe/Douglas,10/15/2021,,
93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,,,Crestview Management LLC,,0,4/1/21,2/18/21,0,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,Denver,4/1/21,,
12,,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,,,First Nation,,0,11/5/2021,10/7/2021,0,Unknown,First Nation Group,,Denver,10/7/21,,
1,,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,,,Haley Jackson,,0,10/1/2021,10/1/2020,0,House cleaning,Haley A Jackson,,Boulder,10/1/2020,,
3,,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,,,Hill,,3,3/11/2021,3/11/2021,3,3,Hill,,Pikes Peak/Teller,1/17/2019,,
94,,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,,,HSS Inc.,,0,12/31/21,11/29/21,0,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,Denver,12/31/21,,
107,,,Sector: 61 Educational Services,,Closure,,,,Johnson & Wales University,,0,5/4/21,2/18/21,0,Not dislclosed,Johnson & Wales University,,Denver,5/4/21,,
102,,,Sector 23: Construction,,Closure,,,,Katerra Inc.,,0,8/5/21,6/1/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,Arapahoe/Douglas,6/4/21,,
-,,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Supplemental,,0,8/5/21,6/3/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,Arapahoe/Douglas,6/4/21,,
-,,,Sector 23: Construction,,Seeking sale or purchase,,,,Katerra Inc. Supplemental 2,,0,8/5/21,7/2/21,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,Arapahoe/Douglas,6/4/21,,
"61 total, 4 in CO",,,Sector 561621: Security Systems Services,,Eliminating Field Operations,,,,Monitronics International - Brinks Home,,0,10/10/21,12/20/21,0,Field Sales & Management,Monitronics International- Brinks Home,,"Multiple: Douglas, Teller, Denver",10/10/21,,
0,,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,,,Monkeys Avatar,,2,12/31/2020,9/1/2020,0,Administrative,Monkey's Avatar,,Boulder,9/15/2020,,
3,,,Sector 23: Construction,,COVID/Pandemic Related,,,,Moore Bros,,0,9/13/2021,9/13/2021,3,Selling and building,Moore Bros,,Denver,9/13/2021,,
400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,,,Novartis,,0,7/29/21,3/24/21,0,Not disclosed,"Novartis Gene Therapies, Inc.",,Boulder,7/9/21,,
87,,,Sector 48-49: Transportation and warehousing,,Other,,,,Orion Logistics,,2,2/27/2021,2/22/2021,0,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,Adams,12/27/2020,,
83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,,,Ouray Silver Mine,,0,12/22/21,11/22/21,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,Rural Consortium / Western,12/22/21,,
44,,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,,,Pomeroy Technologies,,0,4/30/21,2/26/21,0,Various:See WARN,PomeroyTechnologies,,Adams,4/30/21,,
0,,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,,,Process Solutions,,0,12/31/2021,7/15/2021,2,Not disclosed,"Process Solutions of Durango, Inc.",,Rural Consortium,7/15/2021,,
417,,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,,,Santander Consumer USA,,0,12/31/21,3/23/21,0,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,Arapahoe/Douglas,12/31/21,,
0,,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,,,Southwest Airlines Update,,0,N/A,1/8/2021,0,556 furloughs were rescinded,Southwest Airlines - Update,,Denver,N/A,,
3,,,Sector 81: Other services (except public administration),,Other,,,,SSDI,,2,4/21/2021,4/21/2019,4,4,SSDI,,Rural Consortium,4/21/2019,,
76,,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,,,Strive Communities Management,,0,3/28/21,1/14/21,0,Various: See WARN,Strive Communities Management,,Arapahoe/Douglas,3/15/21,,
287,,,Sector 52: Investment Banking and Securities Dealing,,Other,,,,T. Rowe Price,,0,8/1/21,5/19/21,0,Various:See WARN,T. Rowe Price,,Pikes Peak,8/1/21,,
0,,,Sector 23: Construction,,Other,,,,T&H Services LLC,,50,8/6/2021,6/4/2021,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,Pikes Peak/Teller,8/5/2021,,
4,,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,,,Beez Kneez,,2,5/1/2021,8/15/2021,0,Gardeners and landscapers,The beez kneez organic gardens,,Pikes Peak/Teller,7/20/2020,,
2,,,Sector 22: Utilities,,Closure,,,,,,2,,7/4/2022,2,2,RR landscaping and remodeling,,Boulder,7/1/2022,,
2,,,Sector 31-33: Manufacturing,,Natural disaster,,,,,,2,,7/1/2022,2,2,RR landscaping and remodeling,,Denver,7/1/2022,,
400,,,Sector 52: Finance and Insurance,,Closure,,,,,,0,,8/4/2022,0,All - Company Closed,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,7/6/2022,,
1,,,Sector 31-33: Manufacturing,,Moving to another county,,,,,,0,10/14/2022,8/12/2022,0,Inventory Control Supervisor,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Boulder,10/14/2022,,
15,,,Sector 72: Accommodation and food services,,Closure,,,,,,0,10/31/2022,9/12/2022,0,Dietary Aides and Cooks,New Horizon Foods at Little Sisters of the Poor Denver,,Denver,9/17/2022,,
19,,,Sector 81: Other services (except public administration),,Sale of Company,,,,,,0,11/30/2022,9/15/2022,0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,SAM'S SERVICE CO,,Arapahoe/Douglas,11/1/2022,,
2,,,Sector 81: Other services (except public administration),,Closure,,,,,,0,9/30/2022,9/19/2022,0,Stationary engineer,Facility HealthCare Services Inc,,Adams,9/19/2022,,
100,,,Sector 52: Finance and Insurance,,Reduction in Force,,,,,,0,,11/1/2022,0,Mortgage Lending,CrossCountry Mortgage LLC,,Denver,,,
101,,,Sector 81: Other services (except public administration),,Other,,,,,,0,1/12/2023,11/9/2022,0,5,HSS Security LLC,,Arapahoe/Douglas,1/12/2023,,
21,,,Sector 61: Educational services,,Reduction in Force,,,,,,0,,11/8/2022,0,"Teachers, faculty and staff",Flatiron School LLC,,Denver,11/8/2022,,
149,,,Sector 48-49: Transportation and warehousing,,Other,,,,,,0,2/1/2023,12/1/2022,0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management","RATP DEV USA, INC",,Pikes Peak/Teller,2/1/2023,,
50,,,Sector 31-33: Manufacturing,,Reduction in Force,,,,,,0,1/6/2022,1/5/2022,0,Production,indieDwell Colorado,,Rural Consortium,1/6/2022,,
252,,,Sector 51: Information,,Closure,,,,TTECH Services Corporation,,0,7/10/21,4/13/21,0,Hourly customer service positions,TTECH Services Corporation,,Arapahoe/Douglas,6/26/21,,
10,,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,,,United Airlines,,0,3/31/21,1/29/21,983,"Front line employees, management & administration positions",United Airlines,,Denver,3/31/21,,
434,,,Sector 48: Transportation & Warehousing,,Outsourcing,,,,United Airlines Update,,0,11/2/21,7/30/21,0,Food service workers,United Airlines Update,,Denver,10/19/21,,
280,,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,,,Vestas Blades America,,0,4/17/21,2/17/21,0,Not dislclosed,Vestas Blades America Inc.,,Weld,4/17/21,,
85,,,Sector 45: Retail Trade,,Closure,,,,Walmart,,0,10/8/21,7/6/21,0,Not stated,Walmart Store #6177,,Adams,7/23/21,,
20,,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,,Zillow Group,,0,12/31/22,11/4/21,0,Unknown,Zillow Group,,Arapahoe/Douglas,1/3/22,,
1,,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,,0,1/17/22,11/18/21,0,Unknown,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1/17/22,,
,,,53,,COVID Furlough,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,1,,Electro Rent,Electro Rent,Boulder,,,
94,,,72,,COVID -19 Permanent,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,8/28/2019,,,LSG Group/Sky Chefs,LSG Group,Denver,,,
,,,92,,Furlough,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,196,,Geo Reentry Services LLC,Geo,Pikes Peak (Colo Springs),3/6/2020,,
54,,,33,,Reorganization and relocation,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,,,Zahn Dental,Zahn Dental,Jefferson (Golden),3/9/2020,,
196,,,31,,Closure,,,196,Various: Request WARN for detail.,,,,1/15/2020,,,Molson Coors (Update),,Denver,12/31/19 (for 265) Not specified for 191,,
0,,,48,,Correction: Loss of Contract with MillerCoors,,,169,"Various: Drivers, Conductors, Operators, Management",,,,1/15/2020,,,XPO Logistics/Jacobson Warehouse Company,XPO,Jefferson (Golden),3/20/20,,
169,,,48,,Loss of Contract with MillerCoors,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),3/20/20,,
104,,,33,,Closure-Perm,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,1/22/2020,,,Plexus Corporation,Plexus,Boulder (Louisville),3/22/20,,
300,,,72,,Closure-Perm,,,300,Various: Request WARN for detail.,,,,1/23/2020,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Boulder,3/24/20- 4/7/20 in phases,,
77,,,56,,Loss of Contract,,,77,Various: IT positions,,,,1/26/2020,,,S4 Inc.,S4,Pikes Peak,Downsize 1/26/20,,
6,,,54,,Mass Layoff-Perm,,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,1/28/2020,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,Denver,3/30/20,,
82,,,42,,Unforseen Business Circumstance -Perm,,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,2/17/2020,,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,Weld,3/13/20 through 4/24/20,,
164,,,33,,Closures: Multiple locations-Perm,,,164,Unknown- Have requested information from Company,,,,2/21/2020,,,"Western Forge, Inc.",Western Forge,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",,
82,,,54,,Mass Layoff m- Permanent,,,82,Unknown,,,,3/2/2020,,,iQor Holdings US LLC,IQor,Pueblo,5/1/2020,,
371,,,56,,Downsize/Closure,,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,3/9/2020,,,"Startek, Inc.",Startek,Grand Junction (Mesa),5/31/20,,
,,,72,,COVID-19-Temporary Closure,,,14,"cooks, waitresses, management",,14,,3/17/2020,,,Dels Diner,Del's Diner,Rural Consortium,3/17/20,,
,,,72,,COVID-19/Temporary Closure,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,3/17/2020,,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,Denver,3/17/20,,
,,,72,,COVID-19 /Temporary Closure,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,3/17/2020,,,"RS of Denver, dba Tamayo",Tamayo,Denver,3/17/20,,
,,,72,,COVID-19 /Temporary Closure,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,3/17/2020,,,Tacos of Snowmass dba Venga Venga,Venga Venga,Rural Resort,3/17/20,,
,,,48,,COVID-19/Temporary Closure,,,329,Undisclosed,,329,,3/19/2020,,,TSA Trans States Airlines,Trans States Airlines,Denver,3/17/20 - 4/2/20,,
,,,72,,Furlough,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/2020,75,,Uncle Julio's Hacienda,Uncle Julio's,Jefferson,3/19/20,,
,,,81,,Furlough,,,85,"Production, Route Sales Representatives",,,,3/20/2020,85,,Alsco,Alsco,Denver,3/20/20,,
,,,72,,COVID-19 Temporary Closure,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,Rural Resort,,,
,,,53,,Furlough,,,7,"Carwash, Manager, Carcierge",,,,3/20/2020,7,,Go Rentals,Go Rental Denver,Denver,3/22/20,,
,,,53,,Furlough,,,11,"Carwash, Regional Manager, Trainee, Detailer",,,,3/20/2020,11,,Go Rentals,Go Rental RC,Rural Consortium,3/22/20,,
,,,72,,COVID-19/Temporary Closure,,,21,Not disclosed,,21,,3/20/2020,,,HMSHost,HMS Host,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,
,,,51,,COVID-19 /Mass Layoff-Temp,,,11,2 on furlough,,11,,3/20/2020,,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,Rural Resort,3/21/20,,
,,,51,,COVID-19 /Temporary Closure,,,120,11 furlough,,120,,3/20/2020,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,Larimer,3/21/20,,
,,,72,,COVID-19/Temporary Closure,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,3/20/2020,,,Punch Bowl Socal,Punch Bowl Social,Denver,3/16/20,,
,,,72,,COVID-19 Temporary Closure,,,39,Variety of positions - Request WARN for detail,,39,,3/20/2020,,,Welk Resorts,,Rural Resort,3/20/20,,
,,,51,,COVID-19 /Temporary Closure,,,21,2 on furlough,,21,,3/20/2020,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,Rural Resort,3/21/20,,
,,,72,,COVID-19/Temporary Closure,,,65,Not disclosed,,65,,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,
,,,62,,COVID-19/Temporary Closure,,,120,55 layoffs and 13 furloughs,,120,,3/23/2020,,,ClearChoice,Clear Choice,ADWorks,3/23/20,,
,,,72,,COVID-19 - Temporary Closure,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,3/23/2020,,,Holiday Inn Denver East Stapleton,,Denver,3/19/20,,
79,,,53,,Permanent Closure,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,3/24/2020,,,Sonder USA,Sonder,Adams,3/24/20,,
,,,72,,COVID-19 - Temporary Closure,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,3/25/2020,,,Earls Restaurants USA Inc.,Earls,Denver & Arapahoe/Douglas,3/25/20,,
,,,42,,COVID-19 Temporary Closure,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,3/25/2020,,,Electronic Recyclers,Electronic Recyclers,Araphaoe/Douglas,3/24/20,,
,,,72,,COVID-19-Temporary Closure,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,3/25/2020,,,Pappas Restaurants,Pappas,Arapahoe/Douglas,3/22/20,,
,,,56,,COVID-19 Temporary Closure,,,76,Various,,76,,3/25/2020,,,Prestige Maintenance,Prestige Maint,Various,3/19/20-4/1/20,,
,,,72,,COVID-19 - Temporary Closure,,,21,undisclosed,,21,,3/26/2020,,,Colombo,Columbo,Denver DIA,3/29/20,,
,,,72,,COVID-19 - Temporary Closure,,,34,undisclosed,,34,,3/26/2020,,,Einstein Brothers,Einstein Brothers,Denver DIA,3/29/20,,
,,,72,,COVID-19 - Temporary Closure,,,32,undisclosed,,32,,3/26/2020,,,Etias,Etias,Denver DIA,3/29/20,,
,,,72,,COVID-19 - Temporary Closure,,,24,undisclosed,,24,,3/26/2020,,,Que Bueno,Que Bueno,Denver DIA,3/29/20,,
,,,72,,COVID-19 - Temporary Closure,,,121,undisclosed,,121,,3/26/2020,,,Root Down,Root Down,Denver DIA,3/29/20,,
,,,72,,COVID-19 - Temporary Closure,,,27,undisclosed,,27,,3/26/2020,,,Sara Lee,Sara Lee,Denver DIA,3/29,,
,,,44,,Furlough,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/2020,14,,Suitsupply,Suitsupply,Denver,3/26/20,,
,,,72,,COVID-19 - Temporary Closure,,,116,undisclosed,,116,,3/26/2020,,,Timberline Steaks and Grill,Timberline Steaks & Grill,Denver DIA,3/29/20,,
,,,72,,COVID-19 - Temporary Closure,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,3/27/2020,,,Curtis Hotel,Curtis Hotel,Denver,3/27/20,,
,,,23,,COVID 19- Temporary Closure,,,2,undisclosed,,2,,3/27/2020,,,Dynalectric Company,Dynalectric,Boulder,3/13/20,,
,,,72,,COVID-19 - Temporary Closure,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,3/27/2020,,,Elizabeth Hotel,Elizabeth Hotel,Larimer,3/27/20,,
