fein,workforce_region,location,notes,company,at_the_location,occupations,email,reduced_hours,naics,contact,jobs,permanent_job_losses,notice_date,reason,received_date,dropdown,workforce_area,end_date,temporary_job_losses,begin_date,letter,furloughs,phone
,,,,Covercraft Industries LLC,,Not Stated,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,49,49,2/9/23,Closure,2/14/23,,Arapahoe/Douglas,4/14/23,0,4/14/23,Covercraft Industries,0,
,,,,WIX.com,,Various: See WARN,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,62,62,2/15/23,Unforseen Business Circumstances,2/15/23,,Denver,2/15/23,0,2/15/23,WiX 2-15-23,0,
,,,,Chipper Cash,,Various: See WARN,,0,Sector 51: Information,,5,49 (5 in CO),2/16/23,Not Stated,2/16/23,,Various,2/17/23,0,02/17/23,Chipper Cash,0,
,,,,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,,0,"Sector:45,451 : Sporting Goods",,,69,2/27/23,Strategic Business Decision,3/2/23,,RR (Aspen),11/1/23,0,5/1/2023,SSI Venture-Aspen Sports,0,
,,,,Aspen Sports Hyatt Retail Store,,,,,"Sector:45,451 : Sporting Goods",,4,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Aspen Sports Snowmass Mall,,,,,"Sector:45,451 : Sporting Goods",,13,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Aspen Sports St. Regis Retail,,,,,"Sector:45,451 : Sporting Goods",,9,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Aspen Sports Viewline Retail,,,,,"Sector:45,451 : Sporting Goods",,4,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Aspen Sports Snowmass Retail Store,,,,,"Sector:45,451 : Sporting Goods",,3,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Aspen Sports Demo,,,,,"Sector:45,451 : Sporting Goods",,5,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Aspen Sports Tune - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,6,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Aspen Sports Valet - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,3,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Burton Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",,5,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Neve Sports - Telluride,,,,,"Sector:45,451 : Sporting Goods",,10,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Patagonia Snowmass,,,,,"Sector:45,451 : Sporting Goods",,7,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Telluride Sports Camel's Garden,,,,,"Sector:45,451 : Sporting Goods",,8,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Telluride Sports - Cimarron Lodge,,,,,"Sector:45,451 : Sporting Goods",,10,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Telluride Sports - Franz Klammer,,,,,"Sector:45,451 : Sporting Goods",,14,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Telluride Sports - Gondola Plaza,,,,,"Sector:45,451 : Sporting Goods",,10,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Telluride Sports Main Street,,,,,"Sector:45,451 : Sporting Goods",,16,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Telluride Sports - The Peaks,,,,,"Sector:45,451 : Sporting Goods",,4,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,The North Face - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,6,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,The North Face - Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",,4,,2/27/23,,3/2/23,,,,,,SSI Venture-Aspen Sports,,
,,,,Friday Health Plans,,Various: See WARN,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,98,98,3/1/23,Reduction in Business,3/1/23,,Rural Consortium (Alamosa) & Denver,4/30/23,0,4/30/23,Friday Health Plans,0,
,,,,Aspiration Partners Inc.,,Various (See WARN),,0,Sector:55 Management of Companies & Enterprises,,4,4 (of 178),3/24/23,Restructing and streamlining,3/24/23,,"Denver, Broomfield",6/1/23,0,5/26/2023,Aspiration,0,
,,,,Laramar Group LLC,,Various (See WARN),,0,Sector 53: Real Estate and Rental & Leasing,,76,76,3/30/23,Not stated,3/30/23,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,0,
,,,,Prescient LLC,,Not Stated,,0,Sector 33: Manufacturing,,50,50,3/31/23,Mass layoff,4/2/23,,Jefferson,12/31/23,0,3/31/2023,Prescient LLC,0,
,,,,David's Bridal,,Various (See WARN),,0,Sector 44: Retail Trade,,138,138,4/14/23,Bankrupcy,4/14/23,,Multi area,Multi phase (See WARN),0,Multi Phase (See WARN),David's Bridal,0,
,,,,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,0,Sector 48: Transportation & Warehousing,,198,198,4/27/23,Not specified,4/28/23,,Denver,6/30/23,0,6/30/23,MV Transportation,0,
,,,,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,0,Sector 48: Transporation and Warehousing,,120,120,5/1/23,Loss of Contract,5/22/23,,Denver,7/1/23,0,7/1/2023,Via Mobility Services,0,
,,,,Davids Bridal (Update),,Various (See WARN),,0,Sector 44: Retail Trade,,138,138,5/24/23,Bankrupcy,5/24/23,,Multi area,6/30/23,0,6/23/23,Davids Bridal Update,0,
,,,,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,"Sector: 56,2910: Remediation Services",,19,19,5/26/23,Closure (Phase 1),5/26/23,,Pueblo,7/28/2023,0,7/27/2023,Amentum,0,
,,,,Hard Rock Cafe International STD,,Restaurant workers,,0,Sector 72: Accommodation & Food Services,,54,54,5/30/23,Closure,5/30/23,,Denver,7/29/23,0,7/29/2023,Hard Rock Cafe,0,
,,,,Davids Bridal (Update),,Not disclosed,,0,Sector 44: Retail Trade,,138,138,6/12/23,Bankrupcy,6/12/23,,Multi Area,9/2/2023,0,8/20/2023,Davids Bridal Update,0,
,,,,Gannett (Pueblo Chieftian),,Production positions (see WARN),,0,Sector 2022: Publishing,,50,50,6/13/23,Closure of production & distribution operations,6/13/23,,Pueblo,8/14/23,0,8/14/2023,Gannett Pueblo Chieftain,0,
,,,,Bitwise Industries,,Multiple (See WARN),,0,"Sector 54: Professional, Scientific, & Technical Services",,13,13,6/14/23,Mass layoff,6/14/23,,Multi Area,8/14/23,0,8/14/2023,Bitwise Industries,0,
,,,,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,323,6/19/23,Mass Layoff,6/19/23,,"Rural Consortium, Denver",7/6/23,0,6/23/2023,Friday Health Plans Update 6-19-23,0,
,,,,Autism Home Support Services (Greeley),,Multiple (See WARN),,0,"Sector 62,1600: Home Healthcare Services",,70,70,6/20/23,Mass Layoff,6/20/23,,Weld,9/19/23,0,8/21/2023,Autism Home Support Srvs Greeley,0,
,,,,Autism Home Support Services (Westminster),,Multiple (See WARN),,0,"Sector 62,1600: Home Healthcare Services",,68,68,6/20/23,Mass Layoff,6/20/23,,Adams,9/19/23,0,8/21/2023,Autism Home Support Svs Westminster,0,
,,,,Autism Home Support Services (Centennial),,Multiple (See WARN),,0,"Sector: 62,1600 Home Healthcare Services",,101,101,6/20/23,Mass Layoff,6/20/23,,ADWorks,9/19/21,0,8/21/2023,Autism Home Support Services Centennial,0,
,,,,Davids Bridal Update 6-29-23,,Bankrupcy,,0,Sector 44: Retail Trade,,Date Change,138,6/29/23,Mass Layoff,6/29/23,,Multi-Area,7/31/23,0,7/17/2023,Davids Bridal Update 6-29-23,0,
,,,,CDI HS (Community Development Institute Head Start),,Rural Consortium,,0,Sector 62: Health Care and Social Assistance,,120,120,6/30/23,Mass Layoff,6/30/23,,"Rural Consortium, Denver",8/31/33,0,8/31/2023,Community Development Institute Head Start,0,
,,,,Amentum,,Multiple (See WARN),,0,"Sector: 56,2910: Remediation Services",,27,27,7/3/23,Reduction in Force (End Project),7/3/23,,Rural Consortium  (Pueblo),8/31/23,0,8/31/2023,Amentum,0,
,,,,Bank of the West,,Not specified in WARN,,0,"Sector 52,2110: Commercial Banking",,56,56,7/11/23,Reduction in Force (End Project),7/11/23,,Adams,9/15/23,0,9/15/2023,Bank of the West,0,
,,,,Namasté Alzheimer Center,,Medical Professionals (see WARN),,0,Sector: 62: Healthcare and Social Assistance,,64,64,7/20/23,Closure,7/20/23,,Pikes Peak,10/1/23,0,10/1/2023,Namaste Alzheimer Center,0,
,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,15,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,Pikes Peak,10/5/2023,0,9/22/2023,DePuy Spine Limited Partnership,0,
,,,,Novembal,,Unknown,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Unknown,7/28/23,Closure,7/28/23,,Unknown (possibly rural & remote),1/31/24,0,9/30/2023,Novembal,0,
,,,,Yellow Corporation & Operating Affiliates,,Not specified in WARN,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,331,"22,000*",7/30/23,Closure,8/1/23,,Unknown,7/30/23,0,7/30/2023,Yellow Corporation,0,
,,,,YRC Inc dba YRC Freight,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,7/30/23,,8/1/23,,Unknown,,0,7/30/23,See WARN for Yellow Corporation,0,
,,,,USF Holland,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,7/30/23,,8/1/23,,Unknown,,0,7/30/23,See WARN for Yellow Corporation,0,
,,,,New Penn Motor Express LLC,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,7/30/23,,8/1/23,,Unknown,,0,7/30/23,See WARN for Yellow Corporation,0,
,,,,"USF Reddaway, Inc.",,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,7/30/23,,8/1/23,,Unknown,,0,7/30/23,See WARN for Yellow Corporation,0,
,,,,"KeHe Distributors, Inc.",,Not disclosed,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,24,8/2/23,Contract loss,8/2/23,,Arapahoe/Douglas,11/3/23,0,11/3/2023,KeHE,0,
,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,10,8/7/23,Mass Layoff,8/7/23,,Arapahoe/Douglas,10/19/23,0,10/6/2023,DePuy Spine Limited Partnership,0,
,,,,Astra Space Operations,,See WARN for details.,,0,Sector 33: Manufacturing,,61 (all locations)*,61,8/7/23,RIF,8/7/23,,Unknown,8/4/23,0,8/4/2023,Astra Space Ops,0,
,,,,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",,0,Sector 49: Transportation and Warehousing,,94,94,8/9/23,Closure,8/9/23,,Pikes Peak,11/3/23,0,11/3/2023,Federal Express,0,
,,,,Federal Express  - Pueblo,,See WARN for details,,0,Sector 49: Transportation and Warehousing,,53,53,8/10/23,Closure,8/10/23,,Pueblo,11/3/23,0,11/3/2023,Federal Express,0,
,,,,Amentum,,See WARN for details,,0,"Sector: 56,2910: Remediation Services",,14,14,8/11/23,Closure (completion of milestone),8/11/23,,Pueblo,10/12/23,0,10/12/2023,Amentum,0,
,,,,Ouray Sportsware - L2 Brands,,See WARN for details.,,0,Sector 45: Retail Trade,,154,2,8/18/23,Closure,8/18/23,,Arapahoe/Douglas,12/31/23,0,10/17/2023,Ouray Sportsware,0,
,,,,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,"Sector 54: Professional, Scientific, & Technical Services",,59 (all locations)*,59,8/18/23,Streamline Operations,8/18/23,,Unknown,10/17/23,0,10/17/2023,Immunity Bio Inc.,0,
,,,,Chevron USA,,Not specified,,0,"Sector 32,4110: Petroleum Refineries",,199 Max * (most all will be offered jobs),Unknown,8/25/23,Restructuring following acquisition,8/25/23,,"Denver, Weld",10/31/23,0,10/31/2023,Chevron,0,
,,,,Packers Sanitation Services (PSSI),,Not specified,,0,Sector: 562212 - Solid Waste Landfill,,110,110,8/29/23,Contract ending,8/29/23,,Rural Consortium,10/26/23,0,10/26/2023,PSSI,0,
,,,,Aktiv Phama,,,,0,Sector 33: Manufacturing/Pharmaceuticals,,70,70,8/29/23,,8/29/23,,Larimer & Rural Consortium,8/25/23,0,8/25/23,Aktiv Pharma,0,
,,,,Prescient LLC,,Not specified,,0,Sector 33: Manufacturing,,60,60,8/31/23,Closure,8/31/23,,Jefferson,8/31/23,0,8/31/23,Prescient,0,
,,,,American Nursery Services,,Not specified,,0,Sector 44: Retail Trade,,25,25,9/5/23,Closure,9/12/23,,Unspecified,12/31/23,0,12/31/23,American Nursery Services,0,
,,,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,0,Sector 52: Finance & Insurance,,10 in CO / 95 total all states,10,9/7/23,,9/8/23,,Unspecified,11/7/23,0,11/7/23,Divvy Homes Inc.,0,
,,,,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,0,"Sector: 56,2910: Remediation Services",,21,21,9/15/23,Completion of Project Milestone 4,9/15/23,,Pueblo,11/17/23,0,11/17/23,Amentum,0,
,,,,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,Sector: 52: Finance & Insurance,,135 (2 in CO),2,9/29/23,Reduction in Force,9/29/23,,Remote workers,11/30/23,0,11/30/23,First Savings Bank,0,
,,,,Gannett (Pueblo Chieftian) - Update,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,10/2/23,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,,
,,,,Pfizer,,Not stated,,0,Sector 32: Manufacturing,,Not stated,Not Stated,10/3/23,Reduction in Force,10/3/23,,Boulder,12/4/23,0,12/4/23,Pfizer,0,
,,,,SMX Cargo LLC,,,,0,561320/ Temporary Help Services,,84,84,10/9/23,,10/11/23,,Denver,12/17/2023,0,12/17/2023,SMX Cargo LLC,0,
,,,,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",,0,"72,2330: Mobile Food Service",,51,51,10/25/23,Closure,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,0,12/15/23,Cygnus Home Services dba Yelloh,0,
,,,,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,5,10/30/23,Closure,10/30/23,,Pikes Peak (El Paso),1/11/23,0,12/29/23,DePuy Spine LP,0,
,,,,Dish Network LLC,,Various (See WARN),,0,Sector 517111: Wired Telecommunications Carriers,,466,466,11/8/23,Reduction in Force,11/8/23,,Arapahoe/Douglas,7/21/24,0,1/7/24,Dish Network LLC,0,
,,,,Dish Network LLC Supplement,,Various (See WARN),,0,Sector 517111: Wired Telecommunications Carriers,,33,33,11/9/23,Reduction in Force,11/9/23,,Arapahoe/Douglas,7/22/23,0,1/8/24,Dish Network Supplement,0,
,,,,Amentum,,Various (See WARN),,0,"Sector: 56,2910: Remediation Services",,54,54,11/21/23,Completion of PCAPP Milestones,11/21/23,,Pueblo,1/31/2024,0,1/1/24,Amentum,0,
