jobs,temporary_job_losses,company,reduced_hours,furloughs,reason,occupations,naics,end_date,notice_date,workforce_region,letter,begin_date,permanent_job_losses,workforce_area
,0,T. Rowe Price,,0,Other,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,5/19/21,,,8/1/21,287,Pikes Peak
,50,T&H Services LLC,,50,Other,T&H Services LLC,Sector 23: Construction,8/6/2021,6/4/2021,,,8/5/2021,0,Pikes Peak/Teller
,2,The beez kneez organic gardens,,0,COVID/Pandemic Related,Beez Kneez,Sector 81: Other services (except public administration),5/1/2021,8/15/2021,,,7/20/2020,4,Pikes Peak/Teller
,2,RR landscaping and remodeling,,2,Closure,,Sector 22: Utilities,,7/4/2022,,,7/1/2022,2,Boulder
,2,RR landscaping and remodeling,,2,Natural disaster,,Sector 31-33: Manufacturing,,7/1/2022,,,7/1/2022,2,Denver
,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,Closure,,Sector 52: Finance and Insurance,,8/4/2022,,,7/6/2022,400,Pikes Peak/Teller
,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,Moving to another county,,Sector 31-33: Manufacturing,10/14/2022,8/12/2022,,,10/14/2022,1,Boulder
,0,TTECH Services Corporation,,0,Closure,TTECH Services Corporation,Sector 51: Information,7/10/21,4/13/21,,,6/26/21,252,Arapahoe/Douglas
,0,United Airlines,,983,COVID-19 Decrease in air travel,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,1/29/21,,,3/31/21,10,Denver
,0,United Airlines Update,,0,Outsourcing,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,7/30/21,,,10/19/21,434,Denver
,0,Vestas Blades America Inc.,,0,Reduction in Force,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,2/17/21,,,4/17/21,280,Weld
,0,Walmart Store #6177,,0,Closure,Walmart,Sector 45: Retail Trade,10/8/21,7/6/21,,,7/23/21,85,Adams
,0,Zillow Group,,0,Eliminating Zillow Offers Line of Business,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,11/4/21,,,1/3/22,20,Arapahoe/Douglas
,0,Zillow Group Update 11-18-21,,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,11/18/21,,,1/17/22,1,Arapahoe/Douglas
1,,Electro Rent,,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,5/16/2019,,Electro Rent,,,Boulder
94,,LSG Group/Sky Chefs,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,8/28/2019,,LSG Group,,94,Denver
196,,Geo Reentry Services LLC,,196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,1/7/2020,,Geo,3/6/2020,,Pikes Peak (Colo Springs)
54,,Zahn Dental,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,1/7/2020,,Zahn Dental,3/9/2020,54,Jefferson (Golden)
196,,Molson Coors (Update),,,Closure,Various: Request WARN for detail.,31,,1/15/2020,,,12/31/19 (for 265) Not specified for 191,196,Denver
169,,XPO Logistics/Jacobson Warehouse Company,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",48,,1/15/2020,,XPO,3/20/20,0,Jefferson (Golden)
169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,1/20/2020,,,3/20/20,169,Jefferson (Golden)
104,,Plexus Corporation,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,1/22/2020,,Plexus,3/22/20,104,Boulder (Louisville)
300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Closure-Perm,Various: Request WARN for detail.,72,,1/23/2020,,Boulder,3/24/20- 4/7/20 in phases,300,Boulder
77,,S4 Inc.,,,Loss of Contract,Various: IT positions,56,,1/26/2020,,S4,Downsize 1/26/20,77,Pikes Peak
6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,1/28/2020,,Oakwood Worldwide,3/30/20,6,Denver
82,,"Southern Foods Group, LLC dba Dean Foods",,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,2/17/2020,,Southern Food,3/13/20 through 4/24/20,82,Weld
164,,"Western Forge, Inc.",,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,33,,2/21/2020,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",164,Pikes Peak (Colo Springs)
82,,iQor Holdings US LLC,,,Mass Layoff m- Permanent,Unknown,54,,3/2/2020,,IQor,5/1/2020,82,Pueblo
371,,"Startek, Inc.",,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,3/9/2020,,Startek,5/31/20,371,Grand Junction (Mesa)
14,14,Dels Diner,,,COVID-19-Temporary Closure,"cooks, waitresses, management",72,,3/17/2020,,Del's Diner,3/17/20,,Rural Consortium
35,35,"Modern Mexican of Denver, LLC dba La Sandia",,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,,La Sandia,3/17/20,,Denver
66,66,"RS of Denver, dba Tamayo",,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,,Tamayo,3/17/20,,Denver
88,88,Tacos of Snowmass dba Venga Venga,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/2020,,Venga Venga,3/17/20,,Rural Resort
329,329,TSA Trans States Airlines,,,COVID-19/Temporary Closure,Undisclosed,48,,3/19/2020,,Trans States Airlines,3/17/20 - 4/2/20,,Denver
75,,Uncle Julio's Hacienda,,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,3/19/2020,,Uncle Julio's,3/19/20,,Jefferson
85,,Alsco,,85,Furlough,"Production, Route Sales Representatives",81,,3/20/2020,,Alsco,3/20/20,,Denver
243,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,3/20/2020,,Four Seasons Vail,,,Rural Resort
7,,Go Rentals,,7,Furlough,"Carwash, Manager, Carcierge",53,,3/20/2020,,Go Rental Denver,3/22/20,,Denver
11,,Go Rentals,,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",53,,3/20/2020,,Go Rental RC,3/22/20,,Rural Consortium
21,21,HMSHost,,,COVID-19/Temporary Closure,Not disclosed,72,,3/20/2020,,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,Denver
11,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,COVID-19 /Mass Layoff-Temp,2 on furlough,51,,3/20/2020,,Isis,3/21/20,,Rural Resort
120,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,COVID-19 /Temporary Closure,11 furlough,51,,3/20/2020,,Metrolux 14,3/21/20,,Larimer
81,81,Punch Bowl Socal,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,3/20/2020,,Punch Bowl Social,3/16/20,,Denver
39,39,Welk Resorts,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,3/20/2020,,,3/20/20,,Rural Resort
21,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,COVID-19 /Temporary Closure,2 on furlough,51,,3/20/2020,,Wildhorse,3/21/20,,Rural Resort
65,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,Not disclosed,72,,3/23/20,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams
120,120,ClearChoice,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,62,,3/23/2020,,Clear Choice,3/23/20,,ADWorks
24,24,Holiday Inn Denver East Stapleton,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,3/23/2020,,,3/19/20,,Denver
79,,Sonder USA,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,3/24/2020,,Sonder,3/24/20,79,Adams
134,134,Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/2020,,Earls,3/25/20,,Denver & Arapahoe/Douglas
26,26,Electronic Recyclers,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/25/2020,,Electronic Recyclers,3/24/20,,Araphaoe/Douglas
145,145,Pappas Restaurants,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,3/25/2020,,Pappas,3/22/20,,Arapahoe/Douglas
76,76,Prestige Maintenance,,,COVID-19 Temporary Closure,Various,56,,3/25/2020,,Prestige Maint,3/19/20-4/1/20,,Various
21,21,Colombo,,,COVID-19 - Temporary Closure,undisclosed,72,,3/26/2020,,Columbo,3/29/20,,Denver DIA
34,34,Einstein Brothers,,,COVID-19 - Temporary Closure,undisclosed,72,,3/26/2020,,Einstein Brothers,3/29/20,,Denver DIA
32,32,Etias,,,COVID-19 - Temporary Closure,undisclosed,72,,3/26/2020,,Etias,3/29/20,,Denver DIA
24,24,Que Bueno,,,COVID-19 - Temporary Closure,undisclosed,72,,3/26/2020,,Que Bueno,3/29/20,,Denver DIA
121,121,Root Down,,,COVID-19 - Temporary Closure,undisclosed,72,,3/26/2020,,Root Down,3/29/20,,Denver DIA
27,27,Sara Lee,,,COVID-19 - Temporary Closure,undisclosed,72,,3/26/2020,,Sara Lee,3/29,,Denver DIA
14,,Suitsupply,,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,3/26/2020,,Suitsupply,3/26/20,,Denver
116,116,Timberline Steaks and Grill,,,COVID-19 - Temporary Closure,undisclosed,72,,3/26/2020,,Timberline Steaks & Grill,3/29/20,,Denver DIA
182,182,Curtis Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,,Curtis Hotel,3/27/20,,Denver
2,2,Dynalectric Company,,,COVID 19- Temporary Closure,undisclosed,23,,3/27/2020,,Dynalectric,3/13/20,,Boulder
111,111,Elizabeth Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,,Elizabeth Hotel,3/27/20,,Larimer
126,126,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,72,,3/27/2020,,,3/27/20,,Boulder
26,,Factual Data,,26,Furlough,Not Disclosed,56,,3/27/2020,,Factual Data,3/27/20,,Boulder
446,446,Great Wolf Lodge,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,,Great Wolf,3/16/20,,Pikes Peak
37,,International Car Wash Group,,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,,ICWG,3/31/20,,Arapahoe/Douglas
16,16,KFC-PHX,,,COVID-19 - Temporary Closure,undisclosed,72,,3/27/2020,,KFC,3/29/20,,Denver DIA
97,97,Maven Hotel at Dairy Block,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,,Maven Hotel,3/27/20,,Denver
186,186,Oxford Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/2020,,Oxford Hotel,3/27/20,,Denver
12,12,Paper Source,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,32,,3/27/2020,,Paper Source Denver,3/29/20,,Denver
6,6,Paper Source,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,,3/27/2020,,Paper Source AD,3/29/20,,Arapahoe/Douglas
13,13,Paper Source,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,,3/27/2020,,Paper Source Pikes Peak,3/29/20,,Pikes Peak
80,,Septodont Inc.,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,3/27/2020,,Septodont,6/26/20 & 12/29/20,80,Boulder
3,,Town of Nederland,,3,Furlough,66 +14,92,,3/27/2020,,Nederland,3/27/20,,Boulder
33,33,Stevinson Chevrolet West,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,3/28/2020,,Stevinson Chevrolet West,3/30/20,,Jefferson (Lakewood)
32,32,Stevinson Imports Inc.,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,3/28/2020,,Stevinson Imports,3/30/20,,Arapahoe/Douglas
34,34,Stevinson Lexus of Frederick,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,3/28/2020,,Stevison Lexus of Frederick,3/30/20,,Weld
71,71,Stevinson Lexus of Lakewood,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,3/28/2020,,Stevinson of Lakewood,3/30/20,,Jefferson (Golden)
73,73,Stevinson Toyota East,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,3/28/2020,,Stevinson Toyota East,3/30/20,,Arapahoe/Douglas
93,93,Stevinson Toyota West,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,3/28/2020,,Stevinson Toyota West,3/30/20,,Jefferson (Lakewood)
186,,Colorado Athletic Club - Boulder,,186,Furlough,Not disclosed,79,,3/30/2020,,Colo Athletic Boulder,3/20/20,,Boulder
115,,Colorado Athletic Club - DTC,,115,Furlough,Not disclosed,79,,3/30/2020,,Colorado Athletic - DTC,3/20/20,,Arapahoe/Dougless
115,,Colorado Athletic Club - Flatiron,,115,Furlough,Not disclosed,79,,3/30/2020,,Colorado Athletic Flatiron,3/20/20,,Boulder
135,,Colorado Athletic Club - Inverness,,135,Furlough,Not disclosed,79,,3/30/2020,,Colorado Athletic Inverness,3/20/20,,Arapahoe/Dougless
192,,Colorado Athletic Club - Monaco,,192,Furlough,Not disclosed,79,,3/30/2020,,Colorado Athletic Monaco,3/20/20,,Denver
144,,Colorado Athletic Club - Tabor Center,,144,Furlough,Not disclosed,79,,3/30/2020,,Colo Athletic Tabor Ctr,3/20/20,,Denver
88,,Colorado Athletic Club - Union Station,,88,Furlough,Not disclosed,79,,3/30/2020,,Colorado Athletic Union Station,3/20/20,,Denver
118,118,Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,3/30/2020,,Embassy Suites,3/19/20,,Denver
112,112,JW Marriott Denver Cherry Creek,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,3/30/2020,,JW Marriott,3/23/20,,Denver
196,196,Mariott Denver Tech Center,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,72,,3/30/2020,,Denver Marriott Tech Ctr,3/17/20,,Denver
97,,Arapahoe Fitness LLC,,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,,Arapahoe Fitness,3/31/20,,Arapahoe/Dougless
52,,Aurora Health & Fitness,,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,,Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless
59,,Colorado Fitness Holdings,,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,3/31/2020,,Col Fitness Holdings,3/31/20,,Pikes Peak
107,,North Colorado Springs Health & Fitness,,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/2020,,North Co Springs Health & Fitness,3/31/20,,Pikes Peak
"1,411",1411,The Broadmoor,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,3/31/2020,,Broadmoor,3/29/20,,Pikes Peak
53,53,Bartaco,,,Mass Layoff- Temporary,Not disclosed,72,,4/1/2020,,Bartaco,3/21/20,,Boulder
61,61,Mercedes-Benz of Little (European Motorcars of Littleton),,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,4/1/2020,,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas
63,63,Mile High Honda/Acura (Braman Colorado Imports),,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,4/1/2020,,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,Denver
11,11,Outrigger Marketing,,,COVID-19 Temporary Closure,Not disclosed,72,,4/1/2020,,Outrigger,4/3/20,,Arapahoe/Douglas
45,45,Prestige Imports (Braman Colorado European Imports),,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,4/1/2020,,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,Jefferson
48,48,Sage Hospitality Group,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,4/1/2020,,Sage Hospitality,3/17/20,,Denver
134,134,Shamrock Foods,,,COVID-19 Temporary Closure,Not disclosed,42,,4/1/2020,,Shamrock Denver,,,Adams
11,11,Shamrock Foods,,,COVID-19 Temporary Closure,Not disclosed,42,,4/1/2020,,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver
87,87,Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72,,4/2/2020,,Doubletree DTC,3/13/20,,Arapahoe/Douglas
52,52,Doubletree Grand Junction,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72,,4/2/2020,,Doubletree GJ,3/13/20,,Mesa
1,1,Dynalectric Company,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,23,,4/2/2020,,Dynalectric,3/30/20,,Denver
183,183,Liberty Oilfield Services,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,54,,4/2/2020,,Liberty Oilfield,4/2/20,,Adams
111,111,Renaissance Hotel Denver Downton,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72,,4/2/2020,,Renaissance,3/13/20,,Denver
102,102,The Jacquard Hotel & Rooftop - Update,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72,,4/2/2020,,Jacquard,3/13/20,,Denver
101,101,Marriott Colorado Springs,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,4/3/2020,,Marriott CS,3/16/20,,Pikes Peak
42,42,Mike Shaw Chrysler Dodge Jeep Ram,,,COVID-19 - Temporary Closure,Unspecified,44,,4/3/2020,,Mike Shaw,4/3/20,,Weld
210,,AstraZeneca,,,Closure,"Quality Control, technicians, engineers & others",,,1/8/2019,,,3/22/19,,Boulder & Longmont
18,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,,"3/3/19, 3/31/19",,Denver
203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs
61,,Westrock,,,Closure,"Production workers, auditors, technicians & others",,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas
134,,Pura Vida Fitness & Spa,,,Closure,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,,4/15/19,,Denver
100,,"Conagra Brands, Inc.",,,Closure,Not reported,,,2/5/19,,,5/24/19 - 3/20/20,,Boulder
116,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,"Production technicians, chemists, process & others",,,2/11/2019,,,4/13/19 - 5/19/19,,Broomfield
3,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,,4/12/19,,Denver
57,,Resolute Natural Resources Company LLC,,,Merger,"Various: administration, engineers, & others",,,1/15/2019,,,3/1/19,,Denver
56,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,,5/18/19 - 6/1/19,,Broomfield
60,,National Express Transit (NEXT),,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,,6/30/19,,Pikes Peak
850,,Invesco (OppenheimerFunds OFI),,,Downsizing,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial)
283,,Crothall Healthcare Environmental Services,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,,6/30/19,,Arapahoe/Douglas
24,,Sandoz-Novartis,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,Broomfield
