notice_date,letter,occupations,reason,naics,begin_date,workforce_region,workforce_area,permanent_job_losses,temporary_job_losses,reduced_hours,end_date,furloughs,jobs,company
8/4/2022,,,Closure,Sector 52: Finance and Insurance,7/6/2022,,Pikes Peak/Teller,400,0,,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
8/12/2022,,,Moving to another county,Sector 31-33: Manufacturing,10/14/2022,,Boulder,1,0,,10/14/2022,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
9/12/2022,,,Closure,Sector 72: Accommodation and food services,9/17/2022,,Denver,15,0,,10/31/2022,0,,New Horizon Foods at Little Sisters of the Poor Denver
9/15/2022,,,Sale of Company,Sector 81: Other services (except public administration),11/1/2022,,Arapahoe/Douglas,19,0,,11/30/2022,0,,SAM'S SERVICE CO
9/19/2022,,,Closure,Sector 81: Other services (except public administration),9/19/2022,,Adams,2,0,,9/30/2022,0,,Facility HealthCare Services Inc
11/1/2022,,,Reduction in Force,Sector 52: Finance and Insurance,,,Denver,100,0,,,0,,CrossCountry Mortgage LLC
11/9/2022,,,Other,Sector 81: Other services (except public administration),1/12/2023,,Arapahoe/Douglas,101,0,,1/12/2023,0,,HSS Security LLC
11/8/2022,,,Reduction in Force,Sector 61: Educational services,11/8/2022,,Denver,21,0,,,0,,Flatiron School LLC
4/13/21,,TTECH Services Corporation,Closure,Sector 51: Information,6/26/21,,Arapahoe/Douglas,252,0,,7/10/21,0,,TTECH Services Corporation
1/29/21,,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,,Denver,10,0,,3/31/21,983,,United Airlines
7/30/21,,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,10/19/21,,Denver,434,0,,11/2/21,0,,United Airlines Update
2/17/21,,Vestas Blades America,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Weld,280,0,,4/17/21,0,,Vestas Blades America Inc.
7/6/21,,Walmart,Closure,Sector 45: Retail Trade,7/23/21,,Adams,85,0,,10/8/21,0,,Walmart Store #6177
11/4/21,,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/3/22,,Arapahoe/Douglas,20,0,,12/31/22,0,,Zillow Group
11/18/21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,,Arapahoe/Douglas,1,0,,1/17/22,0,,Zillow Group Update 11-18-21
5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,53,,,Boulder,,,,,1,1,Electro Rent
8/28/2019,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,72,,,Denver,94,,,,,94,LSG Group/Sky Chefs
1/7/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,92,3/6/2020,,Pikes Peak (Colo Springs),,,,,196,196,Geo Reentry Services LLC
1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,33,3/9/2020,,Jefferson (Golden),54,,,,,54,Zahn Dental
1/15/2020,,Various: Request WARN for detail.,Closure,31,12/31/19 (for 265) Not specified for 191,,Denver,196,,,,,196,Molson Coors (Update)
1/15/2020,XPO,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,48,3/20/20,,Jefferson (Golden),0,,,,,169,XPO Logistics/Jacobson Warehouse Company
1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,48,3/20/20,,Jefferson (Golden),169,,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
1/22/2020,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,33,3/22/20,,Boulder (Louisville),104,,,,,104,Plexus Corporation
1/23/2020,Boulder,Various: Request WARN for detail.,Closure-Perm,72,3/24/20- 4/7/20 in phases,,Boulder,300,,,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
1/26/2020,S4,Various: IT positions,Loss of Contract,56,Downsize 1/26/20,,Pikes Peak,77,,,,,77,S4 Inc.
1/28/2020,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,54,3/30/20,,Denver,6,,,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
2/17/2020,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,42,3/13/20 through 4/24/20,,Weld,82,,,,,82,"Southern Foods Group, LLC dba Dean Foods"
2/21/2020,Western Forge,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,33,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),164,,,,,164,"Western Forge, Inc."
3/2/2020,IQor,Unknown,Mass Layoff m- Permanent,54,5/1/2020,,Pueblo,82,,,,,82,iQor Holdings US LLC
3/9/2020,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,56,5/31/20,,Grand Junction (Mesa),371,,,,,371,"Startek, Inc."
3/17/2020,Del's Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,72,3/17/20,,Rural Consortium,,14,,,,14,Dels Diner
3/17/2020,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,72,3/17/20,,Denver,,35,,,,35,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/2020,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,72,3/17/20,,Denver,,66,,,,66,"RS of Denver, dba Tamayo"
3/17/2020,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,72,3/17/20,,Rural Resort,,88,,,,88,Tacos of Snowmass dba Venga Venga
3/19/2020,Trans States Airlines,Undisclosed,COVID-19/Temporary Closure,48,3/17/20 - 4/2/20,,Denver,,329,,,,329,TSA Trans States Airlines
3/19/2020,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,72,3/19/20,,Jefferson,,,,,75,75,Uncle Julio's Hacienda
3/20/2020,Alsco,"Production, Route Sales Representatives",Furlough,81,3/20/20,,Denver,,,,,85,85,Alsco
3/20/2020,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,72,,,Rural Resort,,243,,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail
3/20/2020,Go Rental Denver,"Carwash, Manager, Carcierge",Furlough,53,3/22/20,,Denver,,,,,7,7,Go Rentals
3/20/2020,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Furlough,53,3/22/20,,Rural Consortium,,,,,11,11,Go Rentals
3/20/2020,HMS Host,Not disclosed,COVID-19/Temporary Closure,72,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,,21,,,,21,HMSHost
3/20/2020,Isis,2 on furlough,COVID-19 /Mass Layoff-Temp,51,3/21/20,,Rural Resort,,11,,,,11,Isis Theatre/Metro Rocky Mountain Cinemas
3/20/2020,Metrolux 14,11 furlough,COVID-19 /Temporary Closure,51,3/21/20,,Larimer,,120,,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/20/2020,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,72,3/16/20,,Denver,,81,,,,81,Punch Bowl Socal
3/20/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/20/20,,Rural Resort,,39,,,,39,Welk Resorts
3/20/2020,Wildhorse,2 on furlough,COVID-19 /Temporary Closure,51,3/21/20,,Rural Resort,,21,,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/23/20,Rusty Bucket,Not disclosed,COVID-19/Temporary Closure,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,65,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/2020,Clear Choice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,62,3/23/20,,ADWorks,,120,,,,120,ClearChoice
3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,72,3/19/20,,Denver,,24,,,,24,Holiday Inn Denver East Stapleton
3/24/2020,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,53,3/24/20,,Adams,79,,,,,79,Sonder USA
3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,72,3/25/20,,Denver & Arapahoe/Douglas,,134,,,,134,Earls Restaurants USA Inc.
3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,42,3/24/20,,Araphaoe/Douglas,,26,,,,26,Electronic Recyclers
3/25/2020,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,72,3/22/20,,Arapahoe/Douglas,,145,,,,145,Pappas Restaurants
3/25/2020,Prestige Maint,Various,COVID-19 Temporary Closure,56,3/19/20-4/1/20,,Various,,76,,,,76,Prestige Maintenance
3/26/2020,Columbo,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,,Denver DIA,,21,,,,21,Colombo
3/26/2020,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,,Denver DIA,,34,,,,34,Einstein Brothers
3/26/2020,Etias,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,,Denver DIA,,32,,,,32,Etias
3/26/2020,Que Bueno,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,,Denver DIA,,24,,,,24,Que Bueno
3/26/2020,Root Down,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,,Denver DIA,,121,,,,121,Root Down
3/26/2020,Sara Lee,undisclosed,COVID-19 - Temporary Closure,72,3/29,,Denver DIA,,27,,,,27,Sara Lee
3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,44,3/26/20,,Denver,,,,,14,14,Suitsupply
3/26/2020,Timberline Steaks & Grill,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,,Denver DIA,,116,,,,116,Timberline Steaks and Grill
3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/20,,Denver,,182,,,,182,Curtis Hotel
3/27/2020,Dynalectric,undisclosed,COVID 19- Temporary Closure,23,3/13/20,,Boulder,,2,,,,2,Dynalectric Company
3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/20,,Larimer,,111,,,,111,Elizabeth Hotel
3/27/2020,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,72,3/27/20,,Boulder,,126,,,,126,Embassy Suites & Hilton Garden Inn Boulder
3/27/2020,Factual Data,Not Disclosed,Furlough,56,3/27/20,,Boulder,,,,,26,26,Factual Data
3/27/2020,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/16/20,,Pikes Peak,,446,,,,446,Great Wolf Lodge
3/27/2020,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,3/31/20,,Arapahoe/Douglas,,,,,37,37,International Car Wash Group
3/27/2020,KFC,undisclosed,COVID-19 - Temporary Closure,72,3/29/20,,Denver DIA,,16,,,,16,KFC-PHX
3/27/2020,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/20,,Denver,,97,,,,97,Maven Hotel at Dairy Block
3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/20,,Denver,,186,,,,186,Oxford Hotel
3/27/2020,Paper Source Denver,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,32,3/29/20,,Denver,,12,,,,12,Paper Source
3/27/2020,Paper Source AD,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,32,3/29/20,,Arapahoe/Douglas,,6,,,,6,Paper Source
3/27/2020,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,32,3/29/20,,Pikes Peak,,13,,,,13,Paper Source
3/27/2020,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,32,6/26/20 & 12/29/20,,Boulder,80,,,,,80,Septodont Inc.
3/27/2020,Nederland,66 +14,Furlough,92,3/27/20,,Boulder,,,,,3,3,Town of Nederland
3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/30/20,,Jefferson (Lakewood),,33,,,,33,Stevinson Chevrolet West
3/28/2020,Stevinson Imports,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/30/20,,Arapahoe/Douglas,,32,,,,32,Stevinson Imports Inc.
3/28/2020,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/30/20,,Weld,,34,,,,34,Stevinson Lexus of Frederick
3/28/2020,Stevinson of Lakewood,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/30/20,,Jefferson (Golden),,71,,,,71,Stevinson Lexus of Lakewood
3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/30/20,,Arapahoe/Douglas,,73,,,,73,Stevinson Toyota East
3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/30/20,,Jefferson (Lakewood),,93,,,,93,Stevinson Toyota West
3/30/2020,Colo Athletic Boulder,Not disclosed,Furlough,79,3/20/20,,Boulder,,,,,186,186,Colorado Athletic Club - Boulder
3/30/2020,Colorado Athletic - DTC,Not disclosed,Furlough,79,3/20/20,,Arapahoe/Dougless,,,,,115,115,Colorado Athletic Club - DTC
3/30/2020,Colorado Athletic Flatiron,Not disclosed,Furlough,79,3/20/20,,Boulder,,,,,115,115,Colorado Athletic Club - Flatiron
3/30/2020,Colorado Athletic Inverness,Not disclosed,Furlough,79,3/20/20,,Arapahoe/Dougless,,,,,135,135,Colorado Athletic Club - Inverness
3/30/2020,Colorado Athletic Monaco,Not disclosed,Furlough,79,3/20/20,,Denver,,,,,192,192,Colorado Athletic Club - Monaco
3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,Furlough,79,3/20/20,,Denver,,,,,144,144,Colorado Athletic Club - Tabor Center
3/30/2020,Colorado Athletic Union Station,Not disclosed,Furlough,79,3/20/20,,Denver,,,,,88,88,Colorado Athletic Club - Union Station
3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/19/20,,Denver,,118,,,,118,Ebassy Suites Denver Downtown
3/30/2020,JW Marriott,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/23/20,,Denver,,112,,,,112,JW Marriott Denver Cherry Creek
3/30/2020,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,72,3/17/20,,Denver,,196,,,,196,Mariott Denver Tech Center
3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/20,,Arapahoe/Dougless,,,,,97,97,Arapahoe Fitness LLC
3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/20,,Arapahoe/Dougless,,,,,52,52,Aurora Health & Fitness
3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,79,3/31/20,,Pikes Peak,,,,,59,59,Colorado Fitness Holdings
3/31/2020,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/20,,Pikes Peak,,,,,107,107,North Colorado Springs Health & Fitness
3/31/2020,Broadmoor,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/29/20,,Pikes Peak,,1411,,,,"1,411",The Broadmoor
4/1/2020,Bartaco,Not disclosed,Mass Layoff- Temporary,72,3/21/20,,Boulder,,53,,,,53,Bartaco
4/1/2020,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,44,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,,61,,,,61,Mercedes-Benz of Little (European Motorcars of Littleton)
4/1/2020,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,44,"3/24/20, 3/26/20 & 3/30/20",,Denver,,63,,,,63,Mile High Honda/Acura (Braman Colorado Imports)
4/1/2020,Outrigger,Not disclosed,COVID-19 Temporary Closure,72,4/3/20,,Arapahoe/Douglas,,11,,,,11,Outrigger Marketing
4/1/2020,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,44,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,,45,,,,45,Prestige Imports (Braman Colorado European Imports)
4/1/2020,Sage Hospitality,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/17/20,,Denver,,48,,,,48,Sage Hospitality Group
4/1/2020,Shamrock Denver,Not disclosed,COVID-19 Temporary Closure,42,,,Adams,,134,,,,134,Shamrock Foods
4/1/2020,Shamrock Commerce C,Not disclosed,COVID-19 Temporary Closure,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,,11,,,,11,Shamrock Foods
4/2/2020,Doubletree DTC,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,3/13/20,,Arapahoe/Douglas,,87,,,,87,Doubletree Denver Tech Center
4/2/2020,Doubletree GJ,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,3/13/20,,Mesa,,52,,,,52,Doubletree Grand Junction
4/2/2020,Dynalectric,Various: Request WARN for detail.,COVID-19 - Temporary Closure,23,3/30/20,,Denver,,1,,,,1,Dynalectric Company
4/2/2020,Liberty Oilfield,Various: Request WARN for detail.,COVID-19 - Temporary Closure,54,4/2/20,,Adams,,183,,,,183,Liberty Oilfield Services
4/2/2020,Renaissance,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,3/13/20,,Denver,,111,,,,111,Renaissance Hotel Denver Downton
4/2/2020,Jacquard,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,3/13/20,,Denver,,102,,,,102,The Jacquard Hotel & Rooftop - Update
4/3/2020,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,72,3/16/20,,Pikes Peak,,101,,,,101,Marriott Colorado Springs
4/3/2020,Mike Shaw,Unspecified,COVID-19 - Temporary Closure,44,4/3/20,,Weld,,42,,,,42,Mike Shaw Chrysler Dodge Jeep Ram
1/8/2019,,"Quality Control, technicians, engineers & others",Closure,,3/22/19,,Boulder & Longmont,,,,,,210,AstraZeneca
1/2/2019,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,Denver,,,,,,18,The Inn at Cherry Creek
1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
3/25/2019,,"Production workers, auditors, technicians & others",Closure,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,,,61,Westrock
1/18/2019,,"Managers/Directors, therapists, instructors, & others",Closure,,4/15/19,,Denver,,,,,,134,Pura Vida Fitness & Spa
2/5/19,,Not reported,Closure,,5/24/19 - 3/20/20,,Boulder,,,,,,100,"Conagra Brands, Inc."
2/11/2019,,"Production technicians, chemists, process & others",Closure,,4/13/19 - 5/19/19,,Broomfield,,,,,,116,Sandoz/Novartis (2nd Wave of Layoffs)
2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,Denver,,,,,,3,Spectrum Pharmaceuticals
1/15/2019,,"Various: administration, engineers, & others",Merger,,3/1/19,,Denver,,,,,,57,Resolute Natural Resources Company LLC
3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",Closure,,5/18/19 - 6/1/19,,Broomfield,,,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)"
