naics,temporary_job_losses,workforce_area,begin_date,workforce_region,end_date,letter,reduced_hours,jobs,notice_date,company,reason,occupations,furloughs,permanent_job_losses
Sector 31-33: Manufacturing,0,Rural Consortium,7/15/2021,,12/31/2021,,,,7/15/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Process Solutions,2,0
Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,12/31/21,,12/31/21,,,,3/23/21,Santander Consumer USA,Restructuring  & Closure,Santander Consumer USA,0,417
Sector 48: Transportation & Warehousing,0,Denver,N/A,,N/A,,,,1/8/2021,Southwest Airlines - Update,Layoffs Rescinded,Southwest Airlines Update,0,0
Sector 81: Other services (except public administration),2,Rural Consortium,4/21/2019,,4/21/2021,,,,4/21/2019,SSDI,Other,SSDI,4,3
Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,3/15/21,,3/28/21,,,,1/14/21,Strive Communities Management,Closure due to sale,Strive Communities Management,0,76
Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,8/1/21,,8/1/21,,,,5/19/21,T. Rowe Price,Other,T. Rowe Price,0,287
Sector 23: Construction,50,Pikes Peak/Teller,8/5/2021,,8/6/2021,,,,6/4/2021,T&H Services LLC,Other,T&H Services LLC,50,0
Sector 81: Other services (except public administration),2,Pikes Peak/Teller,7/20/2020,,5/1/2021,,,,8/15/2021,The beez kneez organic gardens,COVID/Pandemic Related,Beez Kneez,0,4
Sector 22: Utilities,2,Boulder,7/1/2022,,,,,,7/4/2022,RR landscaping and remodeling,Closure,,2,2
Sector 31-33: Manufacturing,2,Denver,7/1/2022,,,,,,7/1/2022,RR landscaping and remodeling,Natural disaster,,2,2
Sector 52: Finance and Insurance,0,Pikes Peak/Teller,7/6/2022,,,,,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,0,400
Sector 31-33: Manufacturing,0,Boulder,10/14/2022,,10/14/2022,,,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,0,1
Sector 72: Accommodation and food services,0,Denver,9/17/2022,,10/31/2022,,,,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,Closure,,0,15
Sector 81: Other services (except public administration),0,Arapahoe/Douglas,11/1/2022,,11/30/2022,,,,9/15/2022,SAM'S SERVICE CO,Sale of Company,,0,19
Sector 81: Other services (except public administration),0,Adams,9/19/2022,,9/30/2022,,,,9/19/2022,Facility HealthCare Services Inc,Closure,,0,3
Sector 51: Information,0,Arapahoe/Douglas,6/26/21,,7/10/21,,,,4/13/21,TTECH Services Corporation,Closure,TTECH Services Corporation,0,252
Sector 48: Transportation & Warehousing,0,Denver,3/31/21,,3/31/21,,,,1/29/21,United Airlines,COVID-19 Decrease in air travel,United Airlines,983,10
Sector 48: Transportation & Warehousing,0,Denver,10/19/21,,11/2/21,,,,7/30/21,United Airlines Update,Outsourcing,United Airlines Update,0,434
Sector 22: Utilities/Wind Electric Power Generation,0,Weld,4/17/21,,4/17/21,,,,2/17/21,Vestas Blades America Inc.,Reduction in Force,Vestas Blades America,0,280
Sector 45: Retail Trade,0,Adams,7/23/21,,10/8/21,,,,7/6/21,Walmart Store #6177,Closure,Walmart,0,85
Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,1/3/22,,12/31/22,,,,11/4/21,Zillow Group,Eliminating Zillow Offers Line of Business,Zillow Group,0,20
Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,1/17/22,,1/17/22,,,,11/18/21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,1
53,,Boulder,,,,Electro Rent,,1,5/16/2019,Electro Rent,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,
72,,Denver,,,,LSG Group,,94,8/28/2019,LSG Group/Sky Chefs,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94
92,,Pikes Peak (Colo Springs),3/6/2020,,,Geo,,196,1/7/2020,Geo Reentry Services LLC,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,
33,,Jefferson (Golden),3/9/2020,,,Zahn Dental,,54,1/7/2020,Zahn Dental,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54
31,,Denver,12/31/19 (for 265) Not specified for 191,,,,,196,1/15/2020,Molson Coors (Update),Closure,Various: Request WARN for detail.,,196
48,,Jefferson (Golden),3/20/20,,,XPO,,169,1/15/2020,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,0
48,,Jefferson (Golden),3/20/20,,,,,169,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169
33,,Boulder (Louisville),3/22/20,,,Plexus,,104,1/22/2020,Plexus Corporation,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104
72,,Boulder,3/24/20- 4/7/20 in phases,,,Boulder,,300,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,Various: Request WARN for detail.,,300
56,,Pikes Peak,Downsize 1/26/20,,,S4,,77,1/26/2020,S4 Inc.,Loss of Contract,Various: IT positions,,77
54,,Denver,3/30/20,,,Oakwood Worldwide,,6,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6
42,,Weld,3/13/20 through 4/24/20,,,Southern Food,,82,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82
33,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",,,Western Forge,,164,2/21/2020,"Western Forge, Inc.",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,164
54,,Pueblo,5/1/2020,,,IQor,,82,3/2/2020,iQor Holdings US LLC,Mass Layoff m- Permanent,Unknown,,82
56,,Grand Junction (Mesa),5/31/20,,,Startek,,371,3/9/2020,"Startek, Inc.",Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371
72,14,Rural Consortium,3/17/20,,,Del's Diner,,14,3/17/2020,Dels Diner,COVID-19-Temporary Closure,"cooks, waitresses, management",,
72,35,Denver,3/17/20,,,La Sandia,,35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,
72,66,Denver,3/17/20,,,Tamayo,,66,3/17/2020,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,
72,88,Rural Resort,3/17/20,,,Venga Venga,,88,3/17/2020,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,
48,329,Denver,3/17/20 - 4/2/20,,,Trans States Airlines,,329,3/19/2020,TSA Trans States Airlines,COVID-19/Temporary Closure,Undisclosed,,
72,,Jefferson,3/19/20,,,Uncle Julio's,,75,3/19/2020,Uncle Julio's Hacienda,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,
81,,Denver,3/20/20,,,Alsco,,85,3/20/2020,Alsco,Furlough,"Production, Route Sales Representatives",85,
72,243,Rural Resort,,,,Four Seasons Vail,,243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
53,,Denver,3/22/20,,,Go Rental Denver,,7,3/20/2020,Go Rentals,Furlough,"Carwash, Manager, Carcierge",7,
53,,Rural Consortium,3/22/20,,,Go Rental RC,,11,3/20/2020,Go Rentals,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11,
72,21,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,,HMS Host,,21,3/20/2020,HMSHost,COVID-19/Temporary Closure,Not disclosed,,
51,11,Rural Resort,3/21/20,,,Isis,,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,2 on furlough,,
51,120,Larimer,3/21/20,,,Metrolux 14,,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,11 furlough,,
72,81,Denver,3/16/20,,,Punch Bowl Social,,81,3/20/2020,Punch Bowl Socal,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
72,39,Rural Resort,3/20/20,,,,,39,3/20/2020,Welk Resorts,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
51,21,Rural Resort,3/21/20,,,Wildhorse,,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,2 on furlough,,
72,65,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Not disclosed,,
62,120,ADWorks,3/23/20,,,Clear Choice,,120,3/23/2020,ClearChoice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,
72,24,Denver,3/19/20,,,,,24,3/23/2020,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
53,,Adams,3/24/20,,,Sonder,,79,3/24/2020,Sonder USA,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79
72,134,Denver & Arapahoe/Douglas,3/25/20,,,Earls,,134,3/25/2020,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
42,26,Araphaoe/Douglas,3/24/20,,,Electronic Recyclers,,26,3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
72,145,Arapahoe/Douglas,3/22/20,,,Pappas,,145,3/25/2020,Pappas Restaurants,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
56,76,Various,3/19/20-4/1/20,,,Prestige Maint,,76,3/25/2020,Prestige Maintenance,COVID-19 Temporary Closure,Various,,
72,21,Denver DIA,3/29/20,,,Columbo,,21,3/26/2020,Colombo,COVID-19 - Temporary Closure,undisclosed,,
72,34,Denver DIA,3/29/20,,,Einstein Brothers,,34,3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed,,
72,32,Denver DIA,3/29/20,,,Etias,,32,3/26/2020,Etias,COVID-19 - Temporary Closure,undisclosed,,
72,24,Denver DIA,3/29/20,,,Que Bueno,,24,3/26/2020,Que Bueno,COVID-19 - Temporary Closure,undisclosed,,
72,121,Denver DIA,3/29/20,,,Root Down,,121,3/26/2020,Root Down,COVID-19 - Temporary Closure,undisclosed,,
72,27,Denver DIA,3/29,,,Sara Lee,,27,3/26/2020,Sara Lee,COVID-19 - Temporary Closure,undisclosed,,
44,,Denver,3/26/20,,,Suitsupply,,14,3/26/2020,Suitsupply,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,
72,116,Denver DIA,3/29/20,,,Timberline Steaks & Grill,,116,3/26/2020,Timberline Steaks and Grill,COVID-19 - Temporary Closure,undisclosed,,
72,182,Denver,3/27/20,,,Curtis Hotel,,182,3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
23,2,Boulder,3/13/20,,,Dynalectric,,2,3/27/2020,Dynalectric Company,COVID 19- Temporary Closure,undisclosed,,
72,111,Larimer,3/27/20,,,Elizabeth Hotel,,111,3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
72,126,Boulder,3/27/20,,,,,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,
56,,Boulder,3/27/20,,,Factual Data,,26,3/27/2020,Factual Data,Furlough,Not Disclosed,26,
72,446,Pikes Peak,3/16/20,,,Great Wolf,,446,3/27/2020,Great Wolf Lodge,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,,Arapahoe/Douglas,3/31/20,,,ICWG,,37,3/27/2020,International Car Wash Group,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,
72,16,Denver DIA,3/29/20,,,KFC,,16,3/27/2020,KFC-PHX,COVID-19 - Temporary Closure,undisclosed,,
72,97,Denver,3/27/20,,,Maven Hotel,,97,3/27/2020,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
72,186,Denver,3/27/20,,,Oxford Hotel,,186,3/27/2020,Oxford Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
32,12,Denver,3/29/20,,,Paper Source Denver,,12,3/27/2020,Paper Source,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,
32,6,Arapahoe/Douglas,3/29/20,,,Paper Source AD,,6,3/27/2020,Paper Source,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
32,13,Pikes Peak,3/29/20,,,Paper Source Pikes Peak,,13,3/27/2020,Paper Source,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
32,,Boulder,6/26/20 & 12/29/20,,,Septodont,,80,3/27/2020,Septodont Inc.,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80
92,,Boulder,3/27/20,,,Nederland,,3,3/27/2020,Town of Nederland,Furlough,66 +14,3,
44,33,Jefferson (Lakewood),3/30/20,,,Stevinson Chevrolet West,,33,3/28/2020,Stevinson Chevrolet West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
44,32,Arapahoe/Douglas,3/30/20,,,Stevinson Imports,,32,3/28/2020,Stevinson Imports Inc.,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
44,34,Weld,3/30/20,,,Stevison Lexus of Frederick,,34,3/28/2020,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
44,71,Jefferson (Golden),3/30/20,,,Stevinson of Lakewood,,71,3/28/2020,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
44,73,Arapahoe/Douglas,3/30/20,,,Stevinson Toyota East,,73,3/28/2020,Stevinson Toyota East,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
44,93,Jefferson (Lakewood),3/30/20,,,Stevinson Toyota West,,93,3/28/2020,Stevinson Toyota West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
79,,Boulder,3/20/20,,,Colo Athletic Boulder,,186,3/30/2020,Colorado Athletic Club - Boulder,Furlough,Not disclosed,186,
79,,Arapahoe/Dougless,3/20/20,,,Colorado Athletic - DTC,,115,3/30/2020,Colorado Athletic Club - DTC,Furlough,Not disclosed,115,
79,,Boulder,3/20/20,,,Colorado Athletic Flatiron,,115,3/30/2020,Colorado Athletic Club - Flatiron,Furlough,Not disclosed,115,
79,,Arapahoe/Dougless,3/20/20,,,Colorado Athletic Inverness,,135,3/30/2020,Colorado Athletic Club - Inverness,Furlough,Not disclosed,135,
79,,Denver,3/20/20,,,Colorado Athletic Monaco,,192,3/30/2020,Colorado Athletic Club - Monaco,Furlough,Not disclosed,192,
79,,Denver,3/20/20,,,Colo Athletic Tabor Ctr,,144,3/30/2020,Colorado Athletic Club - Tabor Center,Furlough,Not disclosed,144,
79,,Denver,3/20/20,,,Colorado Athletic Union Station,,88,3/30/2020,Colorado Athletic Club - Union Station,Furlough,Not disclosed,88,
72,118,Denver,3/19/20,,,Embassy Suites,,118,3/30/2020,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
72,112,Denver,3/23/20,,,JW Marriott,,112,3/30/2020,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
72,196,Denver,3/17/20,,,Denver Marriott Tech Ctr,,196,3/30/2020,Mariott Denver Tech Center,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,
71,,Arapahoe/Dougless,3/31/20,,,Arapahoe Fitness,,97,3/31/2020,Arapahoe Fitness LLC,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,
71,,Arapahoe/Dougless,3/31/20,,,Aurora Health & Fitness,,52,3/31/2020,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,
79,,Pikes Peak,3/31/20,,,Col Fitness Holdings,,59,3/31/2020,Colorado Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,
71,,Pikes Peak,3/31/20,,,North Co Springs Health & Fitness,,107,3/31/2020,North Colorado Springs Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,
72,1411,Pikes Peak,3/29/20,,,Broadmoor,,"1,411",3/31/2020,The Broadmoor,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
72,53,Boulder,3/21/20,,,Bartaco,,53,4/1/2020,Bartaco,Mass Layoff- Temporary,Not disclosed,,
44,61,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,,Mercedes of Littleton,,61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
44,63,Denver,"3/24/20, 3/26/20 & 3/30/20",,,Mile High Honda,,63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
72,11,Arapahoe/Douglas,4/3/20,,,Outrigger,,11,4/1/2020,Outrigger Marketing,COVID-19 Temporary Closure,Not disclosed,,
44,45,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,,Prestige Imp.,,45,4/1/2020,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
72,48,Denver,3/17/20,,,Sage Hospitality,,48,4/1/2020,Sage Hospitality Group,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,
42,134,Adams,,,,Shamrock Denver,,134,4/1/2020,Shamrock Foods,COVID-19 Temporary Closure,Not disclosed,,
42,11,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Shamrock Commerce C,,11,4/1/2020,Shamrock Foods,COVID-19 Temporary Closure,Not disclosed,,
72,87,Arapahoe/Douglas,3/13/20,,,Doubletree DTC,,87,4/2/2020,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,
72,52,Mesa,3/13/20,,,Doubletree GJ,,52,4/2/2020,Doubletree Grand Junction,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,
23,1,Denver,3/30/20,,,Dynalectric,,1,4/2/2020,Dynalectric Company,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,
54,183,Adams,4/2/20,,,Liberty Oilfield,,183,4/2/2020,Liberty Oilfield Services,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,
72,111,Denver,3/13/20,,,Renaissance,,111,4/2/2020,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,
72,102,Denver,3/13/20,,,Jacquard,,102,4/2/2020,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,
72,101,Pikes Peak,3/16/20,,,Marriott CS,,101,4/3/2020,Marriott Colorado Springs,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
44,42,Weld,4/3/20,,,Mike Shaw,,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,Unspecified,,
,,Boulder & Longmont,3/22/19,,,,,210,1/8/2019,AstraZeneca,Closure,"Quality Control, technicians, engineers & others",,
,,Denver,"3/3/19, 3/31/19",,,,,18,1/2/2019,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,
,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,,,203,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,,,61,3/25/2019,Westrock,Closure,"Production workers, auditors, technicians & others",,
,,Denver,4/15/19,,,,,134,1/18/2019,Pura Vida Fitness & Spa,Closure,"Managers/Directors, therapists, instructors, & others",,
,,Boulder,5/24/19 - 3/20/20,,,,,100,2/5/19,"Conagra Brands, Inc.",Closure,Not reported,,
,,Broomfield,4/13/19 - 5/19/19,,,,,116,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),Closure,"Production technicians, chemists, process & others",,
,,Denver,4/12/19,,,,,3,2/13/2019,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,
,,Denver,3/1/19,,,,,57,1/15/2019,Resolute Natural Resources Company LLC,Merger,"Various: administration, engineers, & others",,
,,Broomfield,5/18/19 - 6/1/19,,,,,56,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,"Management, Production Technicans, administrative, Material Handlers",,
,,Pikes Peak,6/30/19,,,,,60,3/1/19 (received on 3/22/19),National Express Transit (NEXT),Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,,,850,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),Downsizing,Not disclosed in WARN,,
