begin_date,company,workforce_region,furloughs,temporary_job_losses,email,naics,dropdown,fein,phone,end_date,permanent_job_losses,letter,occupations,location,jobs,reduced_hours,reason,contact,workforce_area,at_the_location,notice_date
9/1/2022,HSS Inc.,,0,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,9/30/22,230,HSS Inc.,See WARN,,230,0,Loss of Contract w/City of Denver,,Denver,,7/12/22
8/22/2022,Vivage,,0,0,,Sector 62: Healthcare & Social Assistance,,,,8/22/22,144,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,0,Closure,,Pikes Peak/Teller,,6/23/22
11/30/2022,Platerra Foods,,0,0,,"Sector 31, 311: Food Manufacturing",,,,12/20/22,121,Platerra,Not stated,,121,0,Closure - Cease Operations,,"Denver, Boulder",,9/29/22
12/1/2022,Chord Energy,,0,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,6/30/2023,104,Chord Energy,Various (See WARN),,104,0,Merger wth Whiting & Oasis,,Denver,,9/29/22
10/21/2022,Starry Inc.,,0,0,,Sector 51: Information,,,,10/21/22,41,Starry Inc.,Various (See WARN),,41,0,Business Changes,,ADWorks,,10/20/22
11/9/2022,Astra Space Inc.,,0,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/22,1 (of 72 in CO),Astra Space inc.,Various (See WARN),,72 (1 in CO),0,Refocus business operations,,Pikes Peak/Teller,,11/9/22
11/18/2022,American Financing Company,,0,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,12/23/22,194,American Financing,Not provided,,194,0,Unforeseeable business circumstances,,AdWorks,,1-16-22
1/4/2023,Twitter (Boulder),,0,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/4/23,87,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,0,Not disclossed,,Boulder,,1-4-22
1/20/2023,Twitter (Boulder) Supplemental,,0,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/20/23,38 (resigned voluntarily),Twitter Supplemental,Various (See WARN),,38 (voluntarily resigned),0,Voluntary Resignation,,Boulder,,11/25/22
,Inscripta,,0,0,,"Sector 54: Professional, Scientific Services",,,,,43,Inscripta,Various (See WARN),,43,0,Closure/Reduction in Force,,Boulder,,12/2/22
2/17/2023,Centura Porter Place,,0,0,,Sector 62: Healthcare & Social Assistance,,,,2/17/23,55,Centura Porter Place,Various (See WARN),,55,0,Closure of Retirement Center,,Denver,,12/14/22
1/20/2023,Rume Health,,0,0,,Sector 62:Healthcare & Social Assistance,,,,1/20/23,1,,Trainer,,1,0,Unknown,,Denver,,11/21/22
1/3/2023,Wanzek Construction,,0,0,,Sector 23: Construction,,,,1/3/23,666,Wanzek Construction,Unknown,,666,0,Cancellation of Contract,,Pueblo,,1/3/23
,,,,,,,,,,,,,,,2857,,,,,,TOTAL
12/31/21,513 Hotel Operating LLC,,0,0,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,12/31/21,160,,513 Hotel Operating LLC,,,,Sale of Company,,Colo Springs/Pikes Peak,,12/30/21
5/31/21,ABM,,0,0,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,233,,ABM,,,,Loss of contract,,Arapahoe/Douglas,,5/6/21
4/23/21,ART Asset Adjusters,,0,0,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,4/23/21,5,,ART Asset Adjusters,,,,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,,4/23/21
1/5/2022,Automotive Titling Company,,0,0,,Sector 81: Other services (except public administration),"Title Clerks, Processors, Mail room staff",,,1/5/2022,10,,,,,,Reduction in Force,,Arapahoe/Douglas,,1/5/2022
8/31/2021,"Computer Task Group, Inc",,0,0,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,89,,Computer Task Group,,,,Other,,Boulder,,6/22/2021
3/31/21,Concentrix,,0,0,,Sector 51: Information,Not dislclosed,,,3/31/21,107,,Concentrix,,,,Closure,,Pueblo,,1/25/21
10/2/2021,Continuum of Colorado,,0,0,,Sector 81: Other services (except public administration),Direct Support Professional,,,10/2/21,8,,Continuum of Colorado,,,,Closure,,Arapahoe/Douglas,,8/2/2021
11/8/2021,Continuum of Colorado,,0,0,,Sector 81: Other services (except public administration),Direct Support Professional,,,11/8/21,5,,Contiuum of Colorado,,,,Closure,,Arapahoe/Douglas,,9/7/2021
11/8/2021,Continuum of Colorado,,0,0,,Sector 81: Other services (except public administration),Direct Support Professionals,,,11/8/21,9,,Continuum of Colorado,,,,Closure,,Arapahoe/Douglas,,9/7/2021
10/15/2021,Crestone Peak Resources LLC,,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,56,,Crestone Peak Denver,,,,Acquisition of Company,,Denver,,9/9/2021
10/15/2021,Crestone Peak Resources LLC,,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,90,,Crestone Peak Weld,,,,Acquisition of Company,,Weld,,9/9/2021
10/15/2021,Crestone Peak Resources LLC,,0,0,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,10/15/2021,13,,Crestone Peak ADW,,,,Acquisition of Company,,Arapahoe/Douglas,,9/9/2021
4/1/21,Crestview Management LLC/Columbia Sussex Management,,0,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,4/1/21,93,,Crestview Management LLC,,,,Change of Management Company,,Denver,,2/18/21
10/7/21,First Nation Group,,0,0,,Sector 42: Wholesale Trade Durable Goods,Unknown,,,11/5/2021,12,,First Nation,,,,Unforeseeable Business Circumstances,,Denver,,10/7/2021
10/1/2020,Haley A Jackson,,0,0,,"Sector 54: Professional, scientific and technical services",House cleaning,,,10/1/2021,1,,Haley Jackson,,,,COVID/Pandemic Related,,Boulder,,10/1/2020
1/17/2019,Hill,,3,3,,Sector 72: Accommodation and food services,3,,,3/11/2021,3,,Hill,,,,COVID/Pandemic Related,,Pikes Peak/Teller,,3/11/2021
12/31/21,HSS Inc.,,0,0,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,94,,HSS Inc.,,,,Unforeseeable Business Circumstances,,Denver,,11/29/21
5/4/21,Johnson & Wales University,,0,0,,Sector: 61 Educational Services,Not dislclosed,,,5/4/21,107,,Johnson & Wales University,,,,Closure,,Denver,,2/18/21
6/4/21,Katerra Inc.,,0,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,102,,Katerra Inc.,,,,Closure,,Arapahoe/Douglas,,6/1/21
6/4/21,Katerra Inc. Update Supplemental,,0,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,-,,Katerra Inc. Supplemental,,,,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,,6/3/21
6/4/21,Katerra Inc. Update Supplemental2,,0,0,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,-,,Katerra Inc. Supplemental 2,,,,Seeking sale or purchase,,Arapahoe/Douglas,,7/2/21
10/10/21,Monitronics International- Brinks Home,,0,0,,Sector 561621: Security Systems Services,Field Sales & Management,,,10/10/21,"61 total, 4 in CO",,Monitronics International - Brinks Home,,,,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",,12/20/21
9/15/2020,Monkey's Avatar,,0,2,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,12/31/2020,0,,Monkeys Avatar,,,,COVID/Pandemic Related,,Boulder,,9/1/2020
9/13/2021,Moore Bros,,3,0,,Sector 23: Construction,Selling and building,,,9/13/2021,3,,Moore Bros,,,,COVID/Pandemic Related,,Denver,,9/13/2021
7/9/21,"Novartis Gene Therapies, Inc.",,0,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,7/29/21,400,,Novartis,,,,Closure of facility,,Boulder,,3/24/21
12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,0,2,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,2/27/2021,87,,Orion Logistics,,,,Other,,Adams,,2/22/2021
12/22/21,Ouray Silver Mines,,0,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,83,,Ouray Silver Mine,,,,Unforeseeable Business Circumstances,,Rural Consortium / Western,,11/22/21
4/30/21,PomeroyTechnologies,,0,0,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,4/30/21,44,,Pomeroy Technologies,,,,RIF: Loss of contract,,Adams,,2/26/21
7/15/2021,"Process Solutions of Durango, Inc.",,2,0,,Sector 31-33: Manufacturing,Not disclosed,,,12/31/2021,0,,Process Solutions,,,,COVID/Pandemic Related,,Rural Consortium,,7/15/2021
12/31/21,Santander Consumer USA,,0,0,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,12/31/21,417,,Santander Consumer USA,,,,Restructuring  & Closure,,Arapahoe/Douglas,,3/23/21
N/A,Southwest Airlines - Update,,0,0,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,N/A,0,,Southwest Airlines Update,,,,Layoffs Rescinded,,Denver,,1/8/2021
4/21/2019,SSDI,,4,2,,Sector 81: Other services (except public administration),4,,,4/21/2021,3,,SSDI,,,,Other,,Rural Consortium,,4/21/2019
3/15/21,Strive Communities Management,,0,0,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,3/28/21,76,,Strive Communities Management,,,,Closure due to sale,,Arapahoe/Douglas,,1/14/21
8/1/21,T. Rowe Price,,0,0,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,8/1/21,287,,T. Rowe Price,,,,Other,,Pikes Peak,,5/19/21
8/5/2021,T&H Services LLC,,50,50,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,0,,T&H Services LLC,,,,Other,,Pikes Peak/Teller,,6/4/2021
7/20/2020,The beez kneez organic gardens,,0,2,,Sector 81: Other services (except public administration),Gardeners and landscapers,,,5/1/2021,4,,Beez Kneez,,,,COVID/Pandemic Related,,Pikes Peak/Teller,,8/15/2021
7/1/2022,RR landscaping and remodeling,,2,2,,Sector 22: Utilities,2,,,,2,,,,,,Closure,,Boulder,,7/4/2022
7/1/2022,RR landscaping and remodeling,,2,2,,Sector 31-33: Manufacturing,2,,,,2,,,,,,Natural disaster,,Denver,,7/1/2022
7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,0,,Sector 52: Finance and Insurance,All - Company Closed,,,,400,,,,,,Closure,,Pikes Peak/Teller,,8/4/2022
10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,0,,Sector 31-33: Manufacturing,Inventory Control Supervisor,,,10/14/2022,1,,,,,,Moving to another county,,Boulder,,8/12/2022
9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,0,0,,Sector 72: Accommodation and food services,Dietary Aides and Cooks,,,10/31/2022,15,,,,,,Closure,,Denver,,9/12/2022
11/1/2022,SAM'S SERVICE CO,,0,0,,Sector 81: Other services (except public administration),Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,11/30/2022,19,,,,,,Sale of Company,,Arapahoe/Douglas,,9/15/2022
9/19/2022,Facility HealthCare Services Inc,,0,0,,Sector 81: Other services (except public administration),Stationary engineer,,,9/30/2022,2,,,,,,Closure,,Adams,,9/19/2022
,CrossCountry Mortgage LLC,,0,0,,Sector 52: Finance and Insurance,Mortgage Lending,,,,100,,,,,,Reduction in Force,,Denver,,11/1/2022
1/12/2023,HSS Security LLC,,0,0,,Sector 81: Other services (except public administration),5,,,1/12/2023,101,,,,,,Other,,Arapahoe/Douglas,,11/9/2022
11/8/2022,Flatiron School LLC,,0,0,,Sector 61: Educational services,"Teachers, faculty and staff",,,,21,,,,,,Reduction in Force,,Denver,,11/8/2022
2/1/2023,"RATP DEV USA, INC",,0,0,,Sector 48-49: Transportation and warehousing,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,2/1/2023,149,,,,,,Other,,Pikes Peak/Teller,,12/1/2022
1/6/2022,indieDwell Colorado,,0,0,,Sector 31-33: Manufacturing,Production,,,1/6/2022,50,,,,,,Reduction in Force,,Rural Consortium,,1/5/2022
6/26/21,TTECH Services Corporation,,0,0,,Sector 51: Information,Hourly customer service positions,,,7/10/21,252,,TTECH Services Corporation,,,,Closure,,Arapahoe/Douglas,,4/13/21
3/31/21,United Airlines,,983,0,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,3/31/21,10,,United Airlines,,,,COVID-19 Decrease in air travel,,Denver,,1/29/21
10/19/21,United Airlines Update,,0,0,,Sector 48: Transportation & Warehousing,Food service workers,,,11/2/21,434,,United Airlines Update,,,,Outsourcing,,Denver,,7/30/21
4/17/21,Vestas Blades America Inc.,,0,0,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,4/17/21,280,,Vestas Blades America,,,,Reduction in Force,,Weld,,2/17/21
7/23/21,Walmart Store #6177,,0,0,,Sector 45: Retail Trade,Not stated,,,10/8/21,85,,Walmart,,,,Closure,,Adams,,7/6/21
1/3/22,Zillow Group,,0,0,,Sector 53: Real Estate Rental & Leasing,Unknown,,,12/31/22,20,,Zillow Group,,,,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,11/4/21
1/17/22,Zillow Group Update 11-18-21,,0,0,,Sector 53: Real Estate Rental & Leasing,Unknown,,,1/17/22,1,,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,11/18/21
,Electro Rent,,1,,,53,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,COVID Furlough,,Boulder,,5/16/2019
,LSG Group/Sky Chefs,,,,,72,,,,,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,COVID -19 Permanent,,Denver,,8/28/2019
3/6/2020,Geo Reentry Services LLC,,196,,,92,,,,,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Furlough,,Pikes Peak (Colo Springs),,1/7/2020
3/9/2020,Zahn Dental,,,,,33,,,,,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,Reorganization and relocation,,Jefferson (Golden),,1/7/2020
12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,,,,31,,,,,196,,Various: Request WARN for detail.,,196,,Closure,,Denver,,1/15/2020
3/20/20,XPO Logistics/Jacobson Warehouse Company,,,,,48,,,,,0,XPO,"Various: Drivers, Conductors, Operators, Management",,169,,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,1/15/2020
3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,48,,,,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,Loss of Contract with MillerCoors,,Jefferson (Golden),,1/20/2020
3/22/20,Plexus Corporation,,,,,33,,,,,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,Closure-Perm,,Boulder (Louisville),,1/22/2020
3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,,72,,,,,300,Boulder,Various: Request WARN for detail.,,300,,Closure-Perm,,Boulder,,1/23/2020
Downsize 1/26/20,S4 Inc.,,,,,56,,,,,77,S4,Various: IT positions,,77,,Loss of Contract,,Pikes Peak,,1/26/2020
3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,,54,,,,,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,Mass Layoff-Perm,,Denver,,1/28/2020
3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,,,,42,,,,,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,Unforseen Business Circumstance -Perm,,Weld,,2/17/2020
"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,,,,33,,,,,164,Western Forge,Unknown- Have requested information from Company,,164,,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,2/21/2020
5/1/2020,iQor Holdings US LLC,,,,,54,,,,,82,IQor,Unknown,,82,,Mass Layoff m- Permanent,,Pueblo,,3/2/2020
5/31/20,"Startek, Inc.",,,,,56,,,,,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,Downsize/Closure,,Grand Junction (Mesa),,3/9/2020
3/17/20,Dels Diner,,,14,,72,,,,,,Del's Diner,"cooks, waitresses, management",,14,,COVID-19-Temporary Closure,,Rural Consortium,,3/17/2020
3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,,35,,72,,,,,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,COVID-19/Temporary Closure,,Denver,,3/17/2020
3/17/20,"RS of Denver, dba Tamayo",,,66,,72,,,,,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,COVID-19 /Temporary Closure,,Denver,,3/17/2020
3/17/20,Tacos of Snowmass dba Venga Venga,,,88,,72,,,,,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,COVID-19 /Temporary Closure,,Rural Resort,,3/17/2020
3/17/20 - 4/2/20,TSA Trans States Airlines,,,329,,48,,,,,,Trans States Airlines,Undisclosed,,329,,COVID-19/Temporary Closure,,Denver,,3/19/2020
3/19/20,Uncle Julio's Hacienda,,75,,,72,,,,,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,Furlough,,Jefferson,,3/19/2020
3/20/20,Alsco,,85,,,81,,,,,,Alsco,"Production, Route Sales Representatives",,85,,Furlough,,Denver,,3/20/2020
,FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,,72,,,,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,COVID-19 Temporary Closure,,Rural Resort,,3/20/2020
3/22/20,Go Rentals,,7,,,53,,,,,,Go Rental Denver,"Carwash, Manager, Carcierge",,7,,Furlough,,Denver,,3/20/2020
3/22/20,Go Rentals,,11,,,53,,,,,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,11,,Furlough,,Rural Consortium,,3/20/2020
"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,,21,,72,,,,,,HMS Host,Not disclosed,,21,,COVID-19/Temporary Closure,,Denver,,3/20/2020
3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,,11,,51,,,,,,Isis,2 on furlough,,11,,COVID-19 /Mass Layoff-Temp,,Rural Resort,,3/20/2020
3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,120,,51,,,,,,Metrolux 14,11 furlough,,120,,COVID-19 /Temporary Closure,,Larimer,,3/20/2020
3/16/20,Punch Bowl Socal,,,81,,72,,,,,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,COVID-19/Temporary Closure,,Denver,,3/20/2020
3/20/20,Welk Resorts,,,39,,72,,,,,,,Variety of positions - Request WARN for detail,,39,,COVID-19 Temporary Closure,,Rural Resort,,3/20/2020
3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,21,,51,,,,,,Wildhorse,2 on furlough,,21,,COVID-19 /Temporary Closure,,Rural Resort,,3/20/2020
3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,72,,,,,,Rusty Bucket,Not disclosed,,65,,COVID-19/Temporary Closure,,Adams,,3/23/20
3/23/20,ClearChoice,,,120,,62,,,,,,Clear Choice,55 layoffs and 13 furloughs,,120,,COVID-19/Temporary Closure,,ADWorks,,3/23/2020
3/19/20,Holiday Inn Denver East Stapleton,,,24,,72,,,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,COVID-19 - Temporary Closure,,Denver,,3/23/2020
3/24/20,Sonder USA,,,,,53,,,,,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,Permanent Closure,,Adams,,3/24/2020
3/25/20,Earls Restaurants USA Inc.,,,134,,72,,,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,3/25/2020
3/24/20,Electronic Recyclers,,,26,,42,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,COVID-19 Temporary Closure,,Araphaoe/Douglas,,3/25/2020
3/22/20,Pappas Restaurants,,,145,,72,,,,,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,COVID-19-Temporary Closure,,Arapahoe/Douglas,,3/25/2020
3/19/20-4/1/20,Prestige Maintenance,,,76,,56,,,,,,Prestige Maint,Various,,76,,COVID-19 Temporary Closure,,Various,,3/25/2020
3/29/20,Colombo,,,21,,72,,,,,,Columbo,undisclosed,,21,,COVID-19 - Temporary Closure,,Denver DIA,,3/26/2020
3/29/20,Einstein Brothers,,,34,,72,,,,,,Einstein Brothers,undisclosed,,34,,COVID-19 - Temporary Closure,,Denver DIA,,3/26/2020
3/29/20,Etias,,,32,,72,,,,,,Etias,undisclosed,,32,,COVID-19 - Temporary Closure,,Denver DIA,,3/26/2020
3/29/20,Que Bueno,,,24,,72,,,,,,Que Bueno,undisclosed,,24,,COVID-19 - Temporary Closure,,Denver DIA,,3/26/2020
3/29/20,Root Down,,,121,,72,,,,,,Root Down,undisclosed,,121,,COVID-19 - Temporary Closure,,Denver DIA,,3/26/2020
3/29,Sara Lee,,,27,,72,,,,,,Sara Lee,undisclosed,,27,,COVID-19 - Temporary Closure,,Denver DIA,,3/26/2020
3/26/20,Suitsupply,,14,,,44,,,,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,Furlough,,Denver,,3/26/2020
3/29/20,Timberline Steaks and Grill,,,116,,72,,,,,,Timberline Steaks & Grill,undisclosed,,116,,COVID-19 - Temporary Closure,,Denver DIA,,3/26/2020
