furloughs,end_date,temporary_job_losses,workforce_region,fein,naics,at_the_location,workforce_area,jobs,reduced_hours,begin_date,reason,notice_date,phone,letter,permanent_job_losses,email,contact,location,company,received_date,dropdown,occupations
,,,,,"Sector:45,451 : Sporting Goods",,,4,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,13,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,9,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,4,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,3,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,5,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,6,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,3,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,5,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,10,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,7,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,8,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,10,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,14,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,10,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,16,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,4,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,6,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,3/2/23,,
,,,,,"Sector:45,451 : Sporting Goods",,,4,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,3/2/23,,
0,4/30/23,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Rural Consortium (Alamosa) & Denver,98,0,4/30/23,Reduction in Business,3/1/23,,Friday Health Plans,98,,,,Friday Health Plans,3/1/23,,Various: See WARN
0,6/1/23,0,,,Sector:55 Management of Companies & Enterprises,,"Denver, Broomfield",4,0,5/26/2023,Restructing and streamlining,3/24/23,,Aspiration,4 (of 178),,,,Aspiration Partners Inc.,3/24/23,,Various (See WARN)
0,P1: 6/15/23 & P2: 7/28/23,0,,,Sector 53: Real Estate and Rental & Leasing,,"Denver, Broomfield",76,0,P1: 6/1/23 P2: 7/14/23,Not stated,3/30/23,,Laramar Group LLC,76,,,,Laramar Group LLC,3/30/23,,Various (See WARN)
0,12/31/23,0,,,Sector 33: Manufacturing,,Jefferson,50,0,3/31/2023,Mass layoff,3/31/23,,Prescient LLC,50,,,,Prescient LLC,4/2/23,,Not Stated
0,Multi phase (See WARN),0,,,Sector 44: Retail Trade,,Multi area,138,0,Multi Phase (See WARN),Bankrupcy,4/14/23,,David's Bridal,138,,,,David's Bridal,4/14/23,,Various (See WARN)
0,6/30/23,0,,,Sector 48: Transportation & Warehousing,,Denver,198,0,6/30/23,Not specified,4/27/23,,MV Transportation,198,,,,MV Transportation,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker"
0,7/1/23,0,,,Sector 48: Transporation and Warehousing,,Denver,120,0,7/1/2023,Loss of Contract,5/1/23,,Via Mobility Services,120,,,,Via Mobility Services,5/22/23,,"Administrative support, operatives,  & service workers."
0,6/30/23,0,,,Sector 44: Retail Trade,,Multi area,138,0,6/23/23,Bankrupcy,5/24/23,,Davids Bridal Update,138,,,,Davids Bridal (Update),5/24/23,,Various (See WARN)
0,7/28/2023,0,,,"Sector: 56,2910: Remediation Services",,Pueblo,19,0,7/27/2023,Closure (Phase 1),5/26/23,,Amentum,19,,,,Amentum,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
0,7/29/23,0,,,Sector 72: Accommodation & Food Services,,Denver,54,0,7/29/2023,Closure,5/30/23,,Hard Rock Cafe,54,,,,Hard Rock Cafe International STD,5/30/23,,Restaurant workers
0,9/2/2023,0,,,Sector 44: Retail Trade,,Multi Area,138,0,8/20/2023,Bankrupcy,6/12/23,,Davids Bridal Update,138,,,,Davids Bridal (Update),6/12/23,,Not disclosed
0,8/14/23,0,,,Sector 2022: Publishing,,Pueblo,50,0,8/14/2023,Closure of production & distribution operations,6/13/23,,Gannett Pueblo Chieftain,50,,,,Gannett (Pueblo Chieftian),6/13/23,,Production positions (see WARN)
0,8/14/23,0,,,"Sector 54: Professional, Scientific, & Technical Services",,Multi Area,13,0,8/14/2023,Mass layoff,6/14/23,,Bitwise Industries,13,,,,Bitwise Industries,6/14/23,,Multiple (See WARN)
0,7/6/23,0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,"Rural Consortium, Denver",323,0,6/23/2023,Mass Layoff,6/19/23,,Friday Health Plans Update 6-19-23,323,,,,Friday Health Plans Update (6-19-23),6/19/23,,Rural Consortium and Denver
0,9/19/23,0,,,"Sector 62,1600: Home Healthcare Services",,Weld,70,0,8/21/2023,Mass Layoff,6/20/23,,Autism Home Support Srvs Greeley,70,,,,Autism Home Support Services (Greeley),6/20/23,,Multiple (See WARN)
0,9/19/23,0,,,"Sector 62,1600: Home Healthcare Services",,Adams,68,0,8/21/2023,Mass Layoff,6/20/23,,Autism Home Support Svs Westminster,68,,,,Autism Home Support Services (Westminster),6/20/23,,Multiple (See WARN)
0,9/19/21,0,,,"Sector: 62,1600 Home Healthcare Services",,ADWorks,101,0,8/21/2023,Mass Layoff,6/20/23,,Autism Home Support Services Centennial,101,,,,Autism Home Support Services (Centennial),6/20/23,,Multiple (See WARN)
0,7/31/23,0,,,Sector 44: Retail Trade,,Multi-Area,Date Change,0,7/17/2023,Mass Layoff,6/29/23,,Davids Bridal Update 6-29-23,138,,,,Davids Bridal Update 6-29-23,6/29/23,,Bankrupcy
0,8/31/33,0,,,Sector 62: Health Care and Social Assistance,,"Rural Consortium, Denver",120,0,8/31/2023,Mass Layoff,6/30/23,,Community Development Institute Head Start,120,,,,CDI HS (Community Development Institute Head Start),6/30/23,,Rural Consortium
0,8/31/23,0,,,"Sector: 56,2910: Remediation Services",,Rural Consortium  (Pueblo),27,0,8/31/2023,Reduction in Force (End Project),7/3/23,,Amentum,27,,,,Amentum,7/3/23,,Multiple (See WARN)
0,9/15/23,0,,,"Sector 52,2110: Commercial Banking",,Adams,56,0,9/15/2023,Reduction in Force (End Project),7/11/23,,Bank of the West,56,,,,Bank of the West,7/11/23,,Not specified in WARN
0,10/1/23,0,,,Sector: 62: Healthcare and Social Assistance,,Pikes Peak,64,0,10/1/2023,Closure,7/20/23,,Namaste Alzheimer Center,64,,,,Namasté Alzheimer Center,7/20/23,,Medical Professionals (see WARN)
0,10/5/2023,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak,15,0,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,DePuy Spine Limited Partnership,15,,,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,"Materials Handling, Inspector, Operators"
0,1/31/24,0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown (possibly rural & remote),Unknown,0,9/30/2023,Closure,7/28/23,,Novembal,Unknown,,,,Novembal,7/28/23,,Unknown
0,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,331,0,7/30/2023,Closure,7/30/23,,Yellow Corporation,"22,000*",,,,Yellow Corporation & Operating Affiliates,8/1/23,,Not specified in WARN
0,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,Unknown,0,7/30/23,,7/30/23,,See WARN for Yellow Corporation,*,,,,YRC Inc dba YRC Freight,8/1/23,,
0,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,Unknown,0,7/30/23,,7/30/23,,See WARN for Yellow Corporation,*,,,,USF Holland,8/1/23,,
0,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,Unknown,0,7/30/23,,7/30/23,,See WARN for Yellow Corporation,*,,,,New Penn Motor Express LLC,8/1/23,,
0,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,Unknown,0,7/30/23,,7/30/23,,See WARN for Yellow Corporation,*,,,,"USF Reddaway, Inc.",8/1/23,,
0,11/3/23,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Arapahoe/Douglas,24,0,11/3/2023,Contract loss,8/2/23,,KeHE,24,,,,"KeHe Distributors, Inc.",8/2/23,,Not disclosed
0,10/19/23,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Arapahoe/Douglas,10,0,10/6/2023,Mass Layoff,8/7/23,,DePuy Spine Limited Partnership,10,,,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,Material Handling Distribution Operators 2&3
0,8/4/23,0,,,Sector 33: Manufacturing,,Unknown,61 (all locations)*,0,8/4/2023,RIF,8/7/23,,Astra Space Ops,61,,,,Astra Space Operations,8/7/23,,See WARN for details.
0,11/3/23,0,,,Sector 49: Transportation and Warehousing,,Pikes Peak,94,0,11/3/2023,Closure,8/9/23,,Federal Express,94,,,,Federal Express - Colorado Springs,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads"
0,11/3/23,0,,,Sector 49: Transportation and Warehousing,,Pueblo,53,0,11/3/2023,Closure,8/10/23,,Federal Express,53,,,,Federal Express  - Pueblo,8/10/23,,See WARN for details
0,10/12/23,0,,,"Sector: 56,2910: Remediation Services",,Pueblo,14,0,10/12/2023,Closure (completion of milestone),8/11/23,,Amentum,14,,,,Amentum,8/11/23,,See WARN for details
0,12/31/23,0,,,Sector 45: Retail Trade,,Arapahoe/Douglas,154,0,10/17/2023,Closure,8/18/23,,Ouray Sportsware,2,,,,Ouray Sportsware - L2 Brands,8/18/23,,See WARN for details.
0,10/17/23,0,,,"Sector 54: Professional, Scientific, & Technical Services",,Unknown,59 (all locations)*,0,10/17/2023,Streamline Operations,8/18/23,,Immunity Bio Inc.,59,,,,Immunity Bio Inc.,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
0,10/31/23,0,,,"Sector 32,4110: Petroleum Refineries",,"Denver, Weld",199 Max * (most all will be offered jobs),0,10/31/2023,Restructuring following acquisition,8/25/23,,Chevron,Unknown,,,,Chevron USA,8/25/23,,Not specified
0,10/26/23,0,,,Sector: 562212 - Solid Waste Landfill,,Rural Consortium,110,0,10/26/2023,Contract ending,8/29/23,,PSSI,110,,,,Packers Sanitation Services (PSSI),8/29/23,,Not specified
0,8/25/23,0,,,Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,70,0,8/25/23,,8/29/23,,Aktiv Pharma,70,,,,Aktiv Phama,8/29/23,,
0,8/31/23,0,,,Sector 33: Manufacturing,,Jefferson,60,0,8/31/23,Closure,8/31/23,,Prescient,60,,,,Prescient LLC,8/31/23,,Not specified
0,12/31/23,0,,,Sector 44: Retail Trade,,Unspecified,25,0,12/31/23,Closure,9/5/23,,American Nursery Services,25,,,,American Nursery Services,9/12/23,,Not specified
0,11/7/23,0,,,Sector 52: Finance & Insurance,,Unspecified,10 in CO / 95 total all states,0,11/7/23,,9/7/23,,Divvy Homes Inc.,10,,,,Divvy Homes Inc.,9/8/23,,"Sales asset Mgmt, escrow and engineer positions"
0,11/17/23,0,,,"Sector: 56,2910: Remediation Services",,Pueblo,21,0,11/17/23,Completion of Project Milestone 4,9/15/23,,Amentum,21,,,,Amentum,9/15/23,,"Operators, technicians, transporter coordinator, scheduler"
0,11/30/23,0,,,Sector: 52: Finance & Insurance,,Remote workers,135 (2 in CO),0,11/30/23,Reduction in Force,9/29/23,,First Savings Bank,2,,,,First Savings Bank,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,
0,12/4/23,0,,,Sector 32: Manufacturing,,Boulder,Not stated,0,12/4/23,Reduction in Force,10/3/23,,Pfizer,Not Stated,,,,Pfizer,10/3/23,,Not stated
0,12/17/2023,0,,,561320/ Temporary Help Services,,Denver,84,0,12/17/2023,,10/9/23,,,84,,,,SMX Cargo LLC,10/11/23,,
,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,
0,5/10/22,0,,,Sector 42: Wholesale Trade,,Adams,122,0,5/10/22,Loss of Service Contract,3/11/21,,DPI Specialty Foods,122,,,,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
0,12/31/21,0,,,Sector 72: Accomodation & Food Services,,Pikes Peak/Teller,160,0,12/31/21,Sale of Company,12/30/21,,513 Hotel Operating,160,,,,513 Hotel Operating,,,Various
0,3/5/22,0,,,Sector 62: Healthcare & Social Assistance,,Weld,143,0,3/5/22,Closure,1/3/22,,Good Samaritan,143,,,,Good Samaritan - Bonell Community,,,Healthcare workers
0,1/4/23,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,87,0,1/4/2023,Not disclossed,1-4-22,,Twitter Boulder,87,,,,Twitter (Boulder),,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
0,12/23/22,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,AdWorks,194,0,11/18/2022,Unforeseeable business circumstances,1-16-22,,American Financing,194,,,,American Financing Company,,,Not provided
0,3/21/22,0,,,Sector 53: Real Estate Rental & Leasing,,ADWorks,36,0,1/3/22,Closure,1/20/22,,Zillow Group,36,,,,Zillow Group - Supplemental,,,Not stated
0,4/18/22,0,,,Sector: 53: Real Estate Rental & Leasing,,ADWorks,39,0,3/21/22,Closure,2/17/22,,Zillow Group,39,,,,Zillow Group - Supplemental,,,Not stated
0,2/16/22,0,,,Sector 62 Healthcare  & Social Services,,Not Disclosed,1,0,2/1/22,Not disclosed,2/18/22,,Ready Responders Inc.,1,,,,Ready Responders Inc.,,,Director Product Security
Unknown,5/23/22,Unknown,,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),Unknown,0,5/16/22,Closure,3-17-22,,Watsonville Community Hospital,Unknown,,,,Watsonville Community Hospital,,,Not stated
0,5/20/22,0,,,Sector 53: Real Estate Rental & Leasing,,ADWorks,44,0,1/2/22,Closure,3/21/22,,Zillow Group,44,,,,Zillow Group - Supplemental,,,Not stated
0,7/30/2022,0,,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,9,9,3/3/2022,Closure,4/15/2022,,Cripple Creek,0,,,,Cripple Creek Care Center,,,Health care professionals
0,6/2/22,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Weld,95,0,05/04/22,Closure (Temporary),5/2/22,,Sparboe Farms,0,,,,Sparboe Farms,,,Various (See WARN)
0,7/21/22,0,,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),658,0,7/14/22,Closure (Sale of Business),5/11/22,,Watsonville Community Hospital,658,,,,Watsonville Community Hospital (Update),,,Various (See WARN)
0,9/26/22,0,,,Sector 52: Finance and Insurance,,Denver,10,0,9/26/2024,COVID/Pandemic,6/1/2022,,,10,,,,All Money Financial Group,,,Not stated
0,6/24/22,6,,,Sector 22: Utilities,,PikePeak/Teller,6,0,6/13/2022,Lost funding,6/13/22,,Total Energy Solutions,0,,,,Total Energy Solutions,,,Not stated
0,8/22/2022,0,,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,144,0,8/22/2022,Closure,6/23/2022,,Integrated Health,144,,,,"Integrated Health Services at Colorado Springs, Inc.",,,Health care professionals
0,8/22/22,0,,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,144,0,8/22/2022,Closure,6/23/22,,Vivage,144,,,,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
0,8/31/2022,0,,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),673,0,8/17/2022,Closure (Sale of Business),7/11/2022,,Watsonville Community Hospital (Update),673,,,,Watsonville Community Hospital (Update),,,Various (See WARN)
0,9/30/22,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Denver,230,0,9/1/2022,Loss of Contract w/City of Denver,7/12/22,,HSS Inc.,230,,,,HSS Inc.,,,See WARN
0,7/28/22,0,,,Sector 561730: Landscaping,,Jefferson,60,0,7/28/22,Unforseen Business Circumstance,8/1/22,,Metco Arvada,60,,,,Metco Landscaping (Arvada),,,See WARN
0,7/28/22,0,,,Sector 561730: Landscaping,,ADWorks,165,0,7/28/22,Unforseen Business Circumstance,8/1/22,,Metco Aurora HQ,165,,,,Metco Landscaping (Aurora HQ),,,See WARN
0,7/28/22,0,,,Sector 561730: Landscaping,,ADWorks,44,0,7/28/22,Unforseen Business Circumstance,8/1/22,,Metco Aurora,44,,,,Metco Landscaping (Aurora),,,See WARN
0,7/28/22,0,,,Sector 561730: Landscaping,,El Paso,36,0,7/28/22,Unforseen Business Circumstance,8/1/22,,Metco Colo Springs,36,,,,Metco Landscaping (Colo Springs),,,See WARN
0,7/28/22,0,,,Sector 561730: Landscaping,,ADWorks,38,0,7/28/22,Unforseen Business Circumstance,8/1/22,,Metco Englewood,38,,,,Metco Landscaping (Englewood),,,See WARN
0,6/30/2023,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Denver,104,0,12/1/2022,Merger wth Whiting & Oasis,9/29/22,,Chord Energy,104,,,,Chord Energy,,,Various (See WARN)
0,12/20/22,0,,,"Sector 31, 311: Food Manufacturing",,"Denver, Boulder",121,0,11/30/2022,Closure - Cease Operations,9/29/22,,Platerra,121,,,,Platerra Foods,,,Not stated
0,10/21/22,0,,,Sector 51: Information,,ADWorks,41,0,10/21/2022,Business Changes,10/20/22,,Starry Inc.,41,,,,Starry Inc.,,,Various (See WARN)
0,11/9/22,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Pikes Peak/Teller,72 (1 in CO),0,11/9/2022,Refocus business operations,11/9/22,,Astra Space inc.,1 (of 72 in CO),,,,Astra Space Inc.,,,Various (See WARN)
0,1/20/23,0,,,Sector 62:Healthcare & Social Assistance,,Denver,1,0,1/20/2023,Unknown,11/21/22,,,1,,,,Rume Health,,,Trainer
0,1/20/23,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,38 (voluntarily resigned),0,1/20/2023,Voluntary Resignation,11/25/22,,Twitter Supplemental,38 (resigned voluntarily),,,,Twitter (Boulder) Supplemental,,,Various (See WARN)
0,,0,,,"Sector 54: Professional, Scientific Services",,Boulder,43,0,,Closure/Reduction in Force,12/2/22,,Inscripta,43,,,,Inscripta,,,Various (See WARN)
0,2/17/23,0,,,Sector 62: Healthcare & Social Assistance,,Denver,55,0,2/17/2023,Closure of Retirement Center,12/14/22,,Centura Porter Place,55,,,,Centura Porter Place,,,Various (See WARN)
0,1/3/23,0,,,Sector 23: Construction,,Pueblo,666,0,1/3/2023,Cancellation of Contract,1/3/23,,Wanzek Construction,666,,,,Wanzek Construction,,,Unknown
,,,,,,,,2857,,,,TOTAL,,,,,,,,,,
4,4/21/2021,2,,,Sector 81: Other services (except public administration),,,,,4/21/2019,Other,4/21/2019,,,3,,,,SSDI,,4,SSDI
0,12/31/2020,2,,,Sector 56: Administrative and support and waste management and remediation services,,,,,9/15/2020,COVID/Pandemic Related,9/1/2020,,,0,,,,Monkey's Avatar,,Administrative,Monkeys Avatar
0,10/1/2021,0,,,"Sector 54: Professional, scientific and technical services",,,,,10/1/2020,COVID/Pandemic Related,10/1/2020,,,1,,,,Haley A Jackson,,House cleaning,Haley Jackson
0,N/A,0,,,Sector 48: Transportation & Warehousing,,,,,N/A,Layoffs Rescinded,1/8/2021,,,0,,,,Southwest Airlines - Update,,556 furloughs were rescinded,Southwest Airlines Update
0,3/28/21,0,,,Sector:53: Real Estate Rental & Leasing/531190,,,,,3/15/21,Closure due to sale,1/14/21,,,76,,,,Strive Communities Management,,Various: See WARN,Strive Communities Management
0,3/31/21,0,,,Sector 51: Information,,,,,3/31/21,Closure,1/25/21,,,107,,,,Concentrix,,Not dislclosed,Concentrix
983,3/31/21,0,,,Sector 48: Transportation & Warehousing,,,,,3/31/21,COVID-19 Decrease in air travel,1/29/21,,,10,,,,United Airlines,,"Front line employees, management & administration positions",United Airlines
0,4/17/21,0,,,Sector 22: Utilities/Wind Electric Power Generation,,,,,4/17/21,Reduction in Force,2/17/21,,,280,,,,Vestas Blades America Inc.,,Not dislclosed,Vestas Blades America
0,4/1/21,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,4/1/21,Change of Management Company,2/18/21,,,93,,,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,Crestview Management LLC
0,5/4/21,0,,,Sector: 61 Educational Services,,,,,5/4/21,Closure,2/18/21,,,107,,,,Johnson & Wales University,,Not dislclosed,Johnson & Wales University
0,2/27/2021,2,,,Sector 48-49: Transportation and warehousing,,,,,12/27/2020,Other,2/22/2021,,,87,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,Orion Logistics
0,4/30/21,0,,,Sector 42: Consumer Electronics & Computers Retail,,,,,4/30/21,RIF: Loss of contract,2/26/21,,,44,,,,PomeroyTechnologies,,Various:See WARN,Pomeroy Technologies
3,3/11/2021,3,,,Sector 72: Accommodation and food services,,,,,1/17/2019,COVID/Pandemic Related,3/11/2021,,,3,,,,Hill,,3,Hill
0,12/31/21,0,,,Sector 55:  Management of companies & enterprises,,,,,12/31/21,Restructuring  & Closure,3/23/21,,,417,,,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA
0,7/29/21,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,7/9/21,Closure of facility,3/24/21,,,400,,,,"Novartis Gene Therapies, Inc.",,Not disclosed,Novartis
0,7/10/21,0,,,Sector 51: Information,,,,,6/26/21,Closure,4/13/21,,,252,,,,TTECH Services Corporation,,Hourly customer service positions,TTECH Services Corporation
0,4/23/21,0,,,Sector 56: Asset Adjusters,,,,,4/23/21,Loss of Business/COVID related,4/23/21,,,5,,,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",ART Asset Adjusters
0,5/31/21,0,,,Sector 56: Facilities Support Services,,,,,5/31/21,Loss of contract,5/6/21,,,233,,,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM
0,8/1/21,0,,,Sector 52: Investment Banking and Securities Dealing,,,,,8/1/21,Other,5/19/21,,,287,,,,T. Rowe Price,,Various:See WARN,T. Rowe Price
0,8/5/21,0,,,Sector 23: Construction,,,,,6/4/21,Closure,6/1/21,,,102,,,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.
0,8/5/21,0,,,Sector 23: Construction,,,,,6/4/21,Seeking alternative financing that may impact layoffs,6/3/21,,,-,,,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental
50,8/6/2021,50,,,Sector 23: Construction,,,,,8/5/2021,Other,6/4/2021,,,0,,,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC
0,8/31/21,0,,,"Sector 54: Professional, scientific and technical services",,,,,8/31/2021,Other,6/22/2021,,,89,,,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group
0,8/5/21,0,,,Sector 23: Construction,,,,,6/4/21,Seeking sale or purchase,7/2/21,,,-,,,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2
0,10/8/21,0,,,Sector 45: Retail Trade,,,,,7/23/21,Closure,7/6/21,,,85,,,,Walmart Store #6177,,Not stated,Walmart
