workforce_region,received_date,notice_date,at_the_location,begin_date,fein,workforce_area,furloughs,contact,naics,end_date,phone,email,reduced_hours,occupations,permanent_job_losses,dropdown,reason,location,letter,temporary_job_losses,company,jobs
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,10
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,7
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,8
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,10
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,14
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,10
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,16
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,4
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,6
,3/2/23,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,4
,3/1/23,3/1/23,,4/30/23,,Rural Consortium (Alamosa) & Denver,0,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,0,Various: See WARN,98,,Reduction in Business,,Friday Health Plans,0,Friday Health Plans,98
,3/24/23,3/24/23,,5/26/2023,,"Denver, Broomfield",0,,Sector:55 Management of Companies & Enterprises,6/1/23,,,0,Various (See WARN),4 (of 178),,Restructing and streamlining,,Aspiration,0,Aspiration Partners Inc.,4
,3/30/23,3/30/23,,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",0,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,,0,Various (See WARN),76,,Not stated,,Laramar Group LLC,0,Laramar Group LLC,76
,4/2/23,3/31/23,,3/31/2023,,Jefferson,0,,Sector 33: Manufacturing,12/31/23,,,0,Not Stated,50,,Mass layoff,,Prescient LLC,0,Prescient LLC,50
,4/14/23,4/14/23,,Multi Phase (See WARN),,Multi area,0,,Sector 44: Retail Trade,Multi phase (See WARN),,,0,Various (See WARN),138,,Bankrupcy,,David's Bridal,0,David's Bridal,138
,4/28/23,4/27/23,,6/30/23,,Denver,0,,Sector 48: Transportation & Warehousing,6/30/23,,,0,"Drivers, Dispatchers, Admin, Utility Worker",198,,Not specified,,MV Transportation,0,MV Transportation,198
,5/22/23,5/1/23,,7/1/2023,,Denver,0,,Sector 48: Transporation and Warehousing,7/1/23,,,0,"Administrative support, operatives,  & service workers.",120,,Loss of Contract,,Via Mobility Services,0,Via Mobility Services,120
,5/24/23,5/24/23,,6/23/23,,Multi area,0,,Sector 44: Retail Trade,6/30/23,,,0,Various (See WARN),138,,Bankrupcy,,Davids Bridal Update,0,Davids Bridal (Update),138
,5/26/23,5/26/23,,7/27/2023,,Pueblo,0,,"Sector: 56,2910: Remediation Services",7/28/2023,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,Closure (Phase 1),,Amentum,0,Amentum,19
,5/30/23,5/30/23,,7/29/2023,,Denver,0,,Sector 72: Accommodation & Food Services,7/29/23,,,0,Restaurant workers,54,,Closure,,Hard Rock Cafe,0,Hard Rock Cafe International STD,54
,6/12/23,6/12/23,,8/20/2023,,Multi Area,0,,Sector 44: Retail Trade,9/2/2023,,,0,Not disclosed,138,,Bankrupcy,,Davids Bridal Update,0,Davids Bridal (Update),138
,6/13/23,6/13/23,,8/14/2023,,Pueblo,0,,Sector 2022: Publishing,8/14/23,,,0,Production positions (see WARN),50,,Closure of production & distribution operations,,Gannett Pueblo Chieftain,0,Gannett (Pueblo Chieftian),50
,6/14/23,6/14/23,,8/14/2023,,Multi Area,0,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,,0,Multiple (See WARN),13,,Mass layoff,,Bitwise Industries,0,Bitwise Industries,13
,6/19/23,6/19/23,,6/23/2023,,"Rural Consortium, Denver",0,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,,0,Rural Consortium and Denver,323,,Mass Layoff,,Friday Health Plans Update 6-19-23,0,Friday Health Plans Update (6-19-23),323
,6/20/23,6/20/23,,8/21/2023,,Weld,0,,"Sector 62,1600: Home Healthcare Services",9/19/23,,,0,Multiple (See WARN),70,,Mass Layoff,,Autism Home Support Srvs Greeley,0,Autism Home Support Services (Greeley),70
,6/20/23,6/20/23,,8/21/2023,,Adams,0,,"Sector 62,1600: Home Healthcare Services",9/19/23,,,0,Multiple (See WARN),68,,Mass Layoff,,Autism Home Support Svs Westminster,0,Autism Home Support Services (Westminster),68
,6/20/23,6/20/23,,8/21/2023,,ADWorks,0,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,,0,Multiple (See WARN),101,,Mass Layoff,,Autism Home Support Services Centennial,0,Autism Home Support Services (Centennial),101
,6/29/23,6/29/23,,7/17/2023,,Multi-Area,0,,Sector 44: Retail Trade,7/31/23,,,0,Bankrupcy,138,,Mass Layoff,,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,Date Change
,6/30/23,6/30/23,,8/31/2023,,"Rural Consortium, Denver",0,,Sector 62: Health Care and Social Assistance,8/31/33,,,0,Rural Consortium,120,,Mass Layoff,,Community Development Institute Head Start,0,CDI HS (Community Development Institute Head Start),120
,7/3/23,7/3/23,,8/31/2023,,Rural Consortium  (Pueblo),0,,"Sector: 56,2910: Remediation Services",8/31/23,,,0,Multiple (See WARN),27,,Reduction in Force (End Project),,Amentum,0,Amentum,27
,7/11/23,7/11/23,,9/15/2023,,Adams,0,,"Sector 52,2110: Commercial Banking",9/15/23,,,0,Not specified in WARN,56,,Reduction in Force (End Project),,Bank of the West,0,Bank of the West,56
,7/20/23,7/20/23,,10/1/2023,,Pikes Peak,0,,Sector: 62: Healthcare and Social Assistance,10/1/23,,,0,Medical Professionals (see WARN),64,,Closure,,Namaste Alzheimer Center,0,Namasté Alzheimer Center,64
,7/24/23,7/24/23,,9/22/2023,,Pikes Peak,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,,0,"Materials Handling, Inspector, Operators",15,,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),15
,7/28/23,7/28/23,,9/30/2023,,Unknown (possibly rural & remote),0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,,0,Unknown,Unknown,,Closure,,Novembal,0,Novembal,Unknown
,8/1/23,7/30/23,,7/30/2023,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,0,Not specified in WARN,"22,000*",,Closure,,Yellow Corporation,0,Yellow Corporation & Operating Affiliates,331
,8/1/23,7/30/23,,7/30/23,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,*,,,,See WARN for Yellow Corporation,0,YRC Inc dba YRC Freight,Unknown
,8/1/23,7/30/23,,7/30/23,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,*,,,,See WARN for Yellow Corporation,0,USF Holland,Unknown
,8/1/23,7/30/23,,7/30/23,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,*,,,,See WARN for Yellow Corporation,0,New Penn Motor Express LLC,Unknown
,8/1/23,7/30/23,,7/30/23,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,*,,,,See WARN for Yellow Corporation,0,"USF Reddaway, Inc.",Unknown
,8/2/23,8/2/23,,11/3/2023,,Arapahoe/Douglas,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,,0,Not disclosed,24,,Contract loss,,KeHE,0,"KeHe Distributors, Inc.",24
,8/7/23,8/7/23,,10/6/2023,,Arapahoe/Douglas,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,,0,Material Handling Distribution Operators 2&3,10,,Mass Layoff,,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),10
,8/7/23,8/7/23,,8/4/2023,,Unknown,0,,Sector 33: Manufacturing,8/4/23,,,0,See WARN for details.,61,,RIF,,Astra Space Ops,0,Astra Space Operations,61 (all locations)*
,8/9/23,8/9/23,,11/3/2023,,Pikes Peak,0,,Sector 49: Transportation and Warehousing,11/3/23,,,0,"Couriers, Service Agents, Handlers and Operations Leads",94,,Closure,,Federal Express,0,Federal Express - Colorado Springs,94
,8/10/23,8/10/23,,11/3/2023,,Pueblo,0,,Sector 49: Transportation and Warehousing,11/3/23,,,0,See WARN for details,53,,Closure,,Federal Express,0,Federal Express  - Pueblo,53
,8/11/23,8/11/23,,10/12/2023,,Pueblo,0,,"Sector: 56,2910: Remediation Services",10/12/23,,,0,See WARN for details,14,,Closure (completion of milestone),,Amentum,0,Amentum,14
,8/18/23,8/18/23,,10/17/2023,,Arapahoe/Douglas,0,,Sector 45: Retail Trade,12/31/23,,,0,See WARN for details.,2,,Closure,,Ouray Sportsware,0,Ouray Sportsware - L2 Brands,154
,8/18/23,8/18/23,,10/17/2023,,Unknown,0,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,Streamline Operations,,Immunity Bio Inc.,0,Immunity Bio Inc.,59 (all locations)*
,8/25/23,8/25/23,,10/31/2023,,"Denver, Weld",0,,"Sector 32,4110: Petroleum Refineries",10/31/23,,,0,Not specified,Unknown,,Restructuring following acquisition,,Chevron,0,Chevron USA,199 Max * (most all will be offered jobs)
,8/29/23,8/29/23,,10/26/2023,,Rural Consortium,0,,Sector: 562212 - Solid Waste Landfill,10/26/23,,,0,Not specified,110,,Contract ending,,PSSI,0,Packers Sanitation Services (PSSI),110
,8/29/23,8/29/23,,8/25/23,,Larimer & Rural Consortium,0,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,0,,70,,,,Aktiv Pharma,0,Aktiv Phama,70
,8/31/23,8/31/23,,8/31/23,,Jefferson,0,,Sector 33: Manufacturing,8/31/23,,,0,Not specified,60,,Closure,,Prescient,0,Prescient LLC,60
,9/12/23,9/5/23,,12/31/23,,Unspecified,0,,Sector 44: Retail Trade,12/31/23,,,0,Not specified,25,,Closure,,American Nursery Services,0,American Nursery Services,25
,9/8/23,9/7/23,,11/7/23,,Unspecified,0,,Sector 52: Finance & Insurance,11/7/23,,,0,"Sales asset Mgmt, escrow and engineer positions",10,,,,Divvy Homes Inc.,0,Divvy Homes Inc.,10 in CO / 95 total all states
,9/15/23,9/15/23,,11/17/23,,Pueblo,0,,"Sector: 56,2910: Remediation Services",11/17/23,,,0,"Operators, technicians, transporter coordinator, scheduler",21,,Completion of Project Milestone 4,,Amentum,0,Amentum,21
,9/29/23,9/29/23,,11/30/23,,Remote workers,0,,Sector: 52: Finance & Insurance,11/30/23,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,Reduction in Force,,First Savings Bank,0,First Savings Bank,135 (2 in CO)
,10/2/23,10/2/23,,,,,,,Sector 2022: Publishing,,,,,,,,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23
,10/3/23,10/3/23,,12/4/23,,Boulder,0,,Sector 32: Manufacturing,12/4/23,,,0,Not stated,Not Stated,,Reduction in Force,,Pfizer,0,Pfizer,Not stated
,10/11/23,10/9/23,,12/17/2023,,Denver,0,,561320/ Temporary Help Services,12/17/2023,,,0,,84,,,,SMX Cargo LLC,0,SMX Cargo LLC,84
,10/25/23,10/25/23,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,"72,2330: Mobile Food Service",12/15/23,,,0,"Various including route sales people, material handlers, service operation",51,,Closure,,Cygnus Home Services dba Yelloh,0,Cygnus Home Service dba Yelloh,51
,10/30/23,10/30/23,,12/29/23,,Pikes Peak (El Paso),0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,Closure,,DePuy Spine LP,0,Depuy Spine LP (Johnson & Johnson),67
,11/8/23,11/8/23,,1/7/24,,Arapahoe/Douglas,0,,Sector 517111: Wired Telecommunications Carriers,7/21/24,,,0,Various (See WARN),466,,Reduction in Force,,Dish Network LLC,0,Dish Network LLC,466
,11/9/23,11/9/23,,1/8/24,,Arapahoe/Douglas,0,,Sector 517111: Wired Telecommunications Carriers,7/22/23,,,0,Various (See WARN),33,,Reduction in Force,,Dish Network Supplement,0,Dish Network LLC Supplement,33
,11/21/23,11/21/23,,1/1/24,,Pueblo,0,,"Sector: 56,2910: Remediation Services",1/31/2024,,,0,Various (See WARN),54,,Completion of PCAPP Milestones,,Amentum,0,Amentum,54
,11/27/23,11/27/23,,1/26/24,,Broomfield,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,0,Not specified,184,,Merger Related,,Broadcomm - VM Ware,0,Broadcom / VM Ware,184
,12/1/23,12/1/23,,1/31/24,,Denver,0,,Sector 49: Transportation and Warehousing,1/31/24,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,Closure,,Matheson Flight Extenders Inc,0,Matheson Flight Extenders Inc.,60
,12/1/23,12/1/23,,12/1/23,,Broomfield,0,,Sector  51: Information,12/1/23,,,0,Not specified,1,,Closure,,FSC Edge,0,FSC Edge,1
,12/28/23,12/28/23,,12/31/23,,Multiple locations & Local Areas,0,,Sector 61: Educational Services,12/31/23,,,0,Not specified,313,,Unforseen - Contracts ending*,,Ascent Classical Academies,0,Ascent Classical Academies,313 total all locations
,12/28/23,12/28/23,,12/31/23,,Arapahoe/Douglas,0,,Sector 61: Educational Services,12/31/23,,,0,Not specified,149,,Unforseen - Contracts ending*,,Ascent Classical Academies,0,Ascent Classical Academy of Douglas County,149
,12/28/23,12/28/23,,12/31/23,,Larimer,0,,Sector 61: Educational Services,12/31/23,,,0,Not specified,87,,Unforseen - Contracts ending*,,Ascent Classical Academies,0,Ascent Classical Academy of Northern Colorado,87
,12/28/23,12/28/23,,12/31/23,,Adams,0,,Sector 61: Educational Services,12/31/23,,,0,Not specified,33,,Unforseen - Contracts ending*,,Ascent Classical Academies,0,Ascent Classical Academy of Norther Denver,33
,12/28/23,12/28/23,,12/31/23,,Mesa,0,,Sector 61: Educational Services,12/31/23,,,0,Not specified,37,,Unforseen - Contracts ending*,,Ascent Classical Academies,0,Ascent Classical Academy of Grand Junction,37
,12/28/23,12/28/23,,12/31/23,,Jefferson,0,,Sector 61: Educational Services,12/31/23,,,0,Not specified,7,,Unforseen - Contracts ending*,,Ascent Classical Academies,0,Ascent Classical Academies of Corporate Office,7
,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,,3/11/21,,5/10/22,,Adams,0,,Sector 42: Wholesale Trade,5/10/22,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,Loss of Service Contract,,DPI Specialty Foods,0,DPI Specialty Foods,122
,,12/30/21,,12/31/21,,Pikes Peak/Teller,0,,Sector 72: Accomodation & Food Services,12/31/21,,,0,Various,160,,Sale of Company,,513 Hotel Operating,0,513 Hotel Operating,160
,,1/3/22,,3/5/22,,Weld,0,,Sector 62: Healthcare & Social Assistance,3/5/22,,,0,Healthcare workers,143,,Closure,,Good Samaritan,0,Good Samaritan - Bonell Community,143
,,1-4-22,,1/4/2023,,Boulder,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Not disclossed,,Twitter Boulder,0,Twitter (Boulder),87
,,1-16-22,,11/18/2022,,AdWorks,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,,0,Not provided,194,,Unforeseeable business circumstances,,American Financing,0,American Financing Company,194
,,1/20/22,,1/3/22,,ADWorks,0,,Sector 53: Real Estate Rental & Leasing,3/21/22,,,0,Not stated,36,,Closure,,Zillow Group,0,Zillow Group - Supplemental,36
,,2/17/22,,3/21/22,,ADWorks,0,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,,0,Not stated,39,,Closure,,Zillow Group,0,Zillow Group - Supplemental,39
,,2/18/22,,2/1/22,,Not Disclosed,0,,Sector 62 Healthcare  & Social Services,2/16/22,,,0,Director Product Security,1,,Not disclosed,,Ready Responders Inc.,0,Ready Responders Inc.,1
,,3-17-22,,5/16/22,,Rural Consortium (Salida),Unknown,,Sector 62: Healthcare & Social Assistance,5/23/22,,,0,Not stated,Unknown,,Closure,,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,Unknown
,,3/21/22,,1/2/22,,ADWorks,0,,Sector 53: Real Estate Rental & Leasing,5/20/22,,,0,Not stated,44,,Closure,,Zillow Group,0,Zillow Group - Supplemental,44
,,4/15/2022,,3/3/2022,,Pikes Peak/Teller,0,,Sector 62: Healthcare & Social Assistance,7/30/2022,,,9,Health care professionals,0,,Closure,,Cripple Creek,0,Cripple Creek Care Center,9
,,5/2/22,,05/04/22,,Weld,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,,0,Various (See WARN),0,,Closure (Temporary),,Sparboe Farms,95,Sparboe Farms,95
,,5/11/22,,7/14/22,,Rural Consortium (Salida),0,,Sector 62: Healthcare & Social Assistance,7/21/22,,,0,Various (See WARN),658,,Closure (Sale of Business),,Watsonville Community Hospital,0,Watsonville Community Hospital (Update),658
,,6/1/2022,,9/26/2024,,Denver,0,,Sector 52: Finance and Insurance,9/26/22,,,0,Not stated,10,,COVID/Pandemic,,,0,All Money Financial Group,10
,,6/13/22,,6/13/2022,,PikePeak/Teller,0,,Sector 22: Utilities,6/24/22,,,0,Not stated,0,,Lost funding,,Total Energy Solutions,6,Total Energy Solutions,6
,,6/23/2022,,8/22/2022,,Pikes Peak/Teller,0,,Sector 62: Healthcare & Social Assistance,8/22/2022,,,0,Health care professionals,144,,Closure,,Integrated Health,0,"Integrated Health Services at Colorado Springs, Inc.",144
,,6/23/22,,8/22/2022,,Pikes Peak/Teller,0,,Sector 62: Healthcare & Social Assistance,8/22/22,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Closure,,Vivage,0,Vivage,144
,,7/11/2022,,8/17/2022,,Rural Consortium (Salida),0,,Sector 62: Healthcare & Social Assistance,8/31/2022,,,0,Various (See WARN),673,,Closure (Sale of Business),,Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),673
,,7/12/22,,9/1/2022,,Denver,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,,0,See WARN,230,,Loss of Contract w/City of Denver,,HSS Inc.,0,HSS Inc.,230
,,8/1/22,,7/28/22,,Jefferson,0,,Sector 561730: Landscaping,7/28/22,,,0,See WARN,60,,Unforseen Business Circumstance,,Metco Arvada,0,Metco Landscaping (Arvada),60
,,8/1/22,,7/28/22,,ADWorks,0,,Sector 561730: Landscaping,7/28/22,,,0,See WARN,165,,Unforseen Business Circumstance,,Metco Aurora HQ,0,Metco Landscaping (Aurora HQ),165
,,8/1/22,,7/28/22,,ADWorks,0,,Sector 561730: Landscaping,7/28/22,,,0,See WARN,44,,Unforseen Business Circumstance,,Metco Aurora,0,Metco Landscaping (Aurora),44
,,8/1/22,,7/28/22,,El Paso,0,,Sector 561730: Landscaping,7/28/22,,,0,See WARN,36,,Unforseen Business Circumstance,,Metco Colo Springs,0,Metco Landscaping (Colo Springs),36
,,8/1/22,,7/28/22,,ADWorks,0,,Sector 561730: Landscaping,7/28/22,,,0,See WARN,38,,Unforseen Business Circumstance,,Metco Englewood,0,Metco Landscaping (Englewood),38
,,9/29/22,,12/1/2022,,Denver,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,,0,Various (See WARN),104,,Merger wth Whiting & Oasis,,Chord Energy,0,Chord Energy,104
,,9/29/22,,11/30/2022,,"Denver, Boulder",0,,"Sector 31, 311: Food Manufacturing",12/20/22,,,0,Not stated,121,,Closure - Cease Operations,,Platerra,0,Platerra Foods,121
,,10/20/22,,10/21/2022,,ADWorks,0,,Sector 51: Information,10/21/22,,,0,Various (See WARN),41,,Business Changes,,Starry Inc.,0,Starry Inc.,41
,,11/9/22,,11/9/2022,,Pikes Peak/Teller,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,0,Various (See WARN),1 (of 72 in CO),,Refocus business operations,,Astra Space inc.,0,Astra Space Inc.,72 (1 in CO)
,,11/21/22,,1/20/2023,,Denver,0,,Sector 62:Healthcare & Social Assistance,1/20/23,,,0,Trainer,1,,Unknown,,,0,Rume Health,1
,,11/25/22,,1/20/2023,,Boulder,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,,0,Various (See WARN),38 (resigned voluntarily),,Voluntary Resignation,,Twitter Supplemental,0,Twitter (Boulder) Supplemental,38 (voluntarily resigned)
,,12/2/22,,,,Boulder,0,,"Sector 54: Professional, Scientific Services",,,,0,Various (See WARN),43,,Closure/Reduction in Force,,Inscripta,0,Inscripta,43
,,12/14/22,,2/17/2023,,Denver,0,,Sector 62: Healthcare & Social Assistance,2/17/23,,,0,Various (See WARN),55,,Closure of Retirement Center,,Centura Porter Place,0,Centura Porter Place,55
,,1/3/23,,1/3/2023,,Pueblo,0,,Sector 23: Construction,1/3/23,,,0,Unknown,666,,Cancellation of Contract,,Wanzek Construction,0,Wanzek Construction,666
,,TOTAL,,,,,,,,,,,,,,,,,,,,2857
,,4/21/2019,,4/21/2019,,,4,,Sector 81: Other services (except public administration),4/21/2021,,,,SSDI,3,4,Other,,,2,SSDI,
,,9/1/2020,,9/15/2020,,,0,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,,Monkeys Avatar,0,Administrative,COVID/Pandemic Related,,,2,Monkey's Avatar,
