occupations,location,naics,letter,phone,furloughs,at_the_location,dropdown,fein,end_date,contact,company,reason,notice_date,reduced_hours,jobs,workforce_area,email,permanent_job_losses,begin_date,temporary_job_losses,received_date,workforce_region
,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,The North Face - Telluride Retail,,2/27/23,,4,,,,,,3/2/23,
Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,0,,,,4/30/23,,Friday Health Plans,Reduction in Business,3/1/23,0,98,Rural Consortium (Alamosa) & Denver,,98,4/30/23,0,3/1/23,
Various (See WARN),,Sector:55 Management of Companies & Enterprises,Aspiration,,0,,,,6/1/23,,Aspiration Partners Inc.,Restructing and streamlining,3/24/23,0,4,"Denver, Broomfield",,4 (of 178),5/26/2023,0,3/24/23,
Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,0,,,,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,Not stated,3/30/23,0,76,"Denver, Broomfield",,76,P1: 6/1/23 P2: 7/14/23,0,3/30/23,
Not Stated,,Sector 33: Manufacturing,Prescient LLC,,0,,,,12/31/23,,Prescient LLC,Mass layoff,3/31/23,0,50,Jefferson,,50,3/31/2023,0,4/2/23,
Various (See WARN),,Sector 44: Retail Trade,David's Bridal,,0,,,,Multi phase (See WARN),,David's Bridal,Bankrupcy,4/14/23,0,138,Multi area,,138,Multi Phase (See WARN),0,4/14/23,
"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,MV Transportation,,0,,,,6/30/23,,MV Transportation,Not specified,4/27/23,0,198,Denver,,198,6/30/23,0,4/28/23,
"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,Via Mobility Services,,0,,,,7/1/23,,Via Mobility Services,Loss of Contract,5/1/23,0,120,Denver,,120,7/1/2023,0,5/22/23,
Various (See WARN),,Sector 44: Retail Trade,Davids Bridal Update,,0,,,,6/30/23,,Davids Bridal (Update),Bankrupcy,5/24/23,0,138,Multi area,,138,6/23/23,0,5/24/23,
"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",Amentum,,0,,,,7/28/2023,,Amentum,Closure (Phase 1),5/26/23,0,19,Pueblo,,19,7/27/2023,0,5/26/23,
Restaurant workers,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,0,,,,7/29/23,,Hard Rock Cafe International STD,Closure,5/30/23,0,54,Denver,,54,7/29/2023,0,5/30/23,
Not disclosed,,Sector 44: Retail Trade,Davids Bridal Update,,0,,,,9/2/2023,,Davids Bridal (Update),Bankrupcy,6/12/23,0,138,Multi Area,,138,8/20/2023,0,6/12/23,
Production positions (see WARN),,Sector 2022: Publishing,Gannett Pueblo Chieftain,,0,,,,8/14/23,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,6/13/23,0,50,Pueblo,,50,8/14/2023,0,6/13/23,
Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,0,,,,8/14/23,,Bitwise Industries,Mass layoff,6/14/23,0,13,Multi Area,,13,8/14/2023,0,6/14/23,
Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,0,,,,7/6/23,,Friday Health Plans Update (6-19-23),Mass Layoff,6/19/23,0,323,"Rural Consortium, Denver",,323,6/23/2023,0,6/19/23,
Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,0,,,,9/19/23,,Autism Home Support Services (Greeley),Mass Layoff,6/20/23,0,70,Weld,,70,8/21/2023,0,6/20/23,
Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,0,,,,9/19/23,,Autism Home Support Services (Westminster),Mass Layoff,6/20/23,0,68,Adams,,68,8/21/2023,0,6/20/23,
Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,0,,,,9/19/21,,Autism Home Support Services (Centennial),Mass Layoff,6/20/23,0,101,ADWorks,,101,8/21/2023,0,6/20/23,
Bankrupcy,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,0,,,,7/31/23,,Davids Bridal Update 6-29-23,Mass Layoff,6/29/23,0,Date Change,Multi-Area,,138,7/17/2023,0,6/29/23,
Rural Consortium,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,0,,,,8/31/33,,CDI HS (Community Development Institute Head Start),Mass Layoff,6/30/23,0,120,"Rural Consortium, Denver",,120,8/31/2023,0,6/30/23,
Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,,0,,,,8/31/23,,Amentum,Reduction in Force (End Project),7/3/23,0,27,Rural Consortium  (Pueblo),,27,8/31/2023,0,7/3/23,
Not specified in WARN,,"Sector 52,2110: Commercial Banking",Bank of the West,,0,,,,9/15/23,,Bank of the West,Reduction in Force (End Project),7/11/23,0,56,Adams,,56,9/15/2023,0,7/11/23,
Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,0,,,,10/1/23,,Namasté Alzheimer Center,Closure,7/20/23,0,64,Pikes Peak,,64,10/1/2023,0,7/20/23,
"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,0,,,,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,0,15,Pikes Peak,,15,9/22/2023,0,7/24/23,
Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,0,,,,1/31/24,,Novembal,Closure,7/28/23,0,Unknown,Unknown (possibly rural & remote),,Unknown,9/30/2023,0,7/28/23,
Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,0,,,,7/30/23,,Yellow Corporation & Operating Affiliates,Closure,7/30/23,0,331,Unknown,,"22,000*",7/30/2023,0,8/1/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,,,,,,YRC Inc dba YRC Freight,,7/30/23,0,Unknown,Unknown,,*,7/30/23,0,8/1/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,,,,,,USF Holland,,7/30/23,0,Unknown,Unknown,,*,7/30/23,0,8/1/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,,,,,,New Penn Motor Express LLC,,7/30/23,0,Unknown,Unknown,,*,7/30/23,0,8/1/23,
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,,,,,,"USF Reddaway, Inc.",,7/30/23,0,Unknown,Unknown,,*,7/30/23,0,8/1/23,
Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,0,,,,11/3/23,,"KeHe Distributors, Inc.",Contract loss,8/2/23,0,24,Arapahoe/Douglas,,24,11/3/2023,0,8/2/23,
Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,0,,,,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,8/7/23,0,10,Arapahoe/Douglas,,10,10/6/2023,0,8/7/23,
See WARN for details.,,Sector 33: Manufacturing,Astra Space Ops,,0,,,,8/4/23,,Astra Space Operations,RIF,8/7/23,0,61 (all locations)*,Unknown,,61,8/4/2023,0,8/7/23,
"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,Federal Express,,0,,,,11/3/23,,Federal Express - Colorado Springs,Closure,8/9/23,0,94,Pikes Peak,,94,11/3/2023,0,8/9/23,
See WARN for details,,Sector 49: Transportation and Warehousing,Federal Express,,0,,,,11/3/23,,Federal Express  - Pueblo,Closure,8/10/23,0,53,Pueblo,,53,11/3/2023,0,8/10/23,
See WARN for details,,"Sector: 56,2910: Remediation Services",Amentum,,0,,,,10/12/23,,Amentum,Closure (completion of milestone),8/11/23,0,14,Pueblo,,14,10/12/2023,0,8/11/23,
See WARN for details.,,Sector 45: Retail Trade,Ouray Sportsware,,0,,,,12/31/23,,Ouray Sportsware - L2 Brands,Closure,8/18/23,0,154,Arapahoe/Douglas,,2,10/17/2023,0,8/18/23,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,0,,,,10/17/23,,Immunity Bio Inc.,Streamline Operations,8/18/23,0,59 (all locations)*,Unknown,,59,10/17/2023,0,8/18/23,
Not specified,,"Sector 32,4110: Petroleum Refineries",Chevron,,0,,,,10/31/23,,Chevron USA,Restructuring following acquisition,8/25/23,0,199 Max * (most all will be offered jobs),"Denver, Weld",,Unknown,10/31/2023,0,8/25/23,
Not specified,,Sector: 562212 - Solid Waste Landfill,PSSI,,0,,,,10/26/23,,Packers Sanitation Services (PSSI),Contract ending,8/29/23,0,110,Rural Consortium,,110,10/26/2023,0,8/29/23,
,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,0,,,,8/25/23,,Aktiv Phama,,8/29/23,0,70,Larimer & Rural Consortium,,70,8/25/23,0,8/29/23,
Not specified,,Sector 33: Manufacturing,Prescient,,0,,,,8/31/23,,Prescient LLC,Closure,8/31/23,0,60,Jefferson,,60,8/31/23,0,8/31/23,
Not specified,,Sector 44: Retail Trade,American Nursery Services,,0,,,,12/31/23,,American Nursery Services,Closure,9/5/23,0,25,Unspecified,,25,12/31/23,0,9/12/23,
"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,Divvy Homes Inc.,,0,,,,11/7/23,,Divvy Homes Inc.,,9/7/23,0,10 in CO / 95 total all states,Unspecified,,10,11/7/23,0,9/8/23,
"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",Amentum,,0,,,,11/17/23,,Amentum,Completion of Project Milestone 4,9/15/23,0,21,Pueblo,,21,11/17/23,0,9/15/23,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,First Savings Bank,,0,,,,11/30/23,,First Savings Bank,Reduction in Force,9/29/23,0,135 (2 in CO),Remote workers,,2,11/30/23,0,9/29/23,
,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,2 employees extended until 10/15/23,,,,,,10/2/23,
Not stated,,Sector 32: Manufacturing,Pfizer,,0,,,,12/4/23,,Pfizer,Reduction in Force,10/3/23,0,Not stated,Boulder,,Not Stated,12/4/23,0,10/3/23,
,,561320/ Temporary Help Services,SMX Cargo LLC,,0,,,,12/17/2023,,SMX Cargo LLC,,10/9/23,0,84,Denver,,84,12/17/2023,0,10/11/23,
"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,0,,,,12/15/23,,Cygnus Home Service dba Yelloh,Closure,10/25/23,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,12/15/23,0,10/25/23,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,0,,,,1/11/23,,Depuy Spine LP (Johnson & Johnson),Closure,10/30/23,0,67,Pikes Peak (El Paso),,5,12/29/23,0,10/30/23,
Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,0,,,,7/21/24,,Dish Network LLC,Reduction in Force,11/8/23,0,466,Arapahoe/Douglas,,466,1/7/24,0,11/8/23,
Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,0,,,,7/22/23,,Dish Network LLC Supplement,Reduction in Force,11/9/23,0,33,Arapahoe/Douglas,,33,1/8/24,0,11/9/23,
Various (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,,0,,,,1/31/2024,,Amentum,Completion of PCAPP Milestones,11/21/23,0,54,Pueblo,,54,1/1/24,0,11/21/23,
Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,0,,,,1/26/24,,Broadcom / VM Ware,Merger Related,11/27/23,0,184,Broomfield,,184,1/26/24,0,11/27/23,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,0,,,,1/31/24,,Matheson Flight Extenders Inc.,Closure,12/1/23,0,60,Denver,,60,1/31/24,0,12/1/23,
Not specified,,Sector  51: Information,FSC Edge,,0,,,,12/1/23,,FSC Edge,Closure,12/1/23,0,1,Broomfield,,1,12/1/23,0,12/1/23,
Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,0,,,,12/31/23,,Ascent Classical Academies,Unforseen - Contracts ending*,12/28/23,0,313 total all locations,Multiple locations & Local Areas,,313,12/31/23,0,12/28/23,
Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,0,,,,12/31/23,,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,12/28/23,0,149,Arapahoe/Douglas,,149,12/31/23,0,12/28/23,
Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,0,,,,12/31/23,,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,12/28/23,0,87,Larimer,,87,12/31/23,0,12/28/23,
Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,0,,,,12/31/23,,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,12/28/23,0,33,Adams,,33,12/31/23,0,12/28/23,
Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,0,,,,12/31/23,,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,12/28/23,0,37,Mesa,,37,12/31/23,0,12/28/23,
Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,0,,,,12/31/23,,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,12/28/23,0,7,Jefferson,,7,12/31/23,0,12/28/23,
,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,DPI Specialty Foods,,0,,,,5/10/22,,DPI Specialty Foods,Loss of Service Contract,3/11/21,0,122,Adams,,122,5/10/22,0,,
Various,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,0,,,,12/31/21,,513 Hotel Operating,Sale of Company,12/30/21,0,160,Pikes Peak/Teller,,160,12/31/21,0,,
Healthcare workers,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,0,,,,3/5/22,,Good Samaritan - Bonell Community,Closure,1/3/22,0,143,Weld,,143,3/5/22,0,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,0,,,,1/4/23,,Twitter (Boulder),Not disclossed,1-4-22,0,87,Boulder,,87,1/4/2023,0,,
Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,0,,,,12/23/22,,American Financing Company,Unforeseeable business circumstances,1-16-22,0,194,AdWorks,,194,11/18/2022,0,,
Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,,,,3/21/22,,Zillow Group - Supplemental,Closure,1/20/22,0,36,ADWorks,,36,1/3/22,0,,
Not stated,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,0,,,,4/18/22,,Zillow Group - Supplemental,Closure,2/17/22,0,39,ADWorks,,39,3/21/22,0,,
Director Product Security,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,0,,,,2/16/22,,Ready Responders Inc.,Not disclosed,2/18/22,0,1,Not Disclosed,,1,2/1/22,0,,
Not stated,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Unknown,,,,5/23/22,,Watsonville Community Hospital,Closure,3-17-22,0,Unknown,Rural Consortium (Salida),,Unknown,5/16/22,Unknown,,
Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,0,,,,5/20/22,,Zillow Group - Supplemental,Closure,3/21/22,0,44,ADWorks,,44,1/2/22,0,,
Health care professionals,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,0,,,,7/30/2022,,Cripple Creek Care Center,Closure,4/15/2022,9,9,Pikes Peak/Teller,,0,3/3/2022,0,,
Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,0,,,,6/2/22,,Sparboe Farms,Closure (Temporary),5/2/22,0,95,Weld,,0,05/04/22,95,,
Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,0,,,,7/21/22,,Watsonville Community Hospital (Update),Closure (Sale of Business),5/11/22,0,658,Rural Consortium (Salida),,658,7/14/22,0,,
Not stated,,Sector 52: Finance and Insurance,,,0,,,,9/26/22,,All Money Financial Group,COVID/Pandemic,6/1/2022,0,10,Denver,,10,9/26/2024,0,,
Not stated,,Sector 22: Utilities,Total Energy Solutions,,0,,,,6/24/22,,Total Energy Solutions,Lost funding,6/13/22,0,6,PikePeak/Teller,,0,6/13/2022,6,,
Health care professionals,,Sector 62: Healthcare & Social Assistance,Integrated Health,,0,,,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Closure,6/23/2022,0,144,Pikes Peak/Teller,,144,8/22/2022,0,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,Vivage,,0,,,,8/22/22,,Vivage,Closure,6/23/22,0,144,Pikes Peak/Teller,,144,8/22/2022,0,,
Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,0,,,,8/31/2022,,Watsonville Community Hospital (Update),Closure (Sale of Business),7/11/2022,0,673,Rural Consortium (Salida),,673,8/17/2022,0,,
See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,0,,,,9/30/22,,HSS Inc.,Loss of Contract w/City of Denver,7/12/22,0,230,Denver,,230,9/1/2022,0,,
See WARN,,Sector 561730: Landscaping,Metco Arvada,,0,,,,7/28/22,,Metco Landscaping (Arvada),Unforseen Business Circumstance,8/1/22,0,60,Jefferson,,60,7/28/22,0,,
See WARN,,Sector 561730: Landscaping,Metco Aurora HQ,,0,,,,7/28/22,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,8/1/22,0,165,ADWorks,,165,7/28/22,0,,
See WARN,,Sector 561730: Landscaping,Metco Aurora,,0,,,,7/28/22,,Metco Landscaping (Aurora),Unforseen Business Circumstance,8/1/22,0,44,ADWorks,,44,7/28/22,0,,
See WARN,,Sector 561730: Landscaping,Metco Colo Springs,,0,,,,7/28/22,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,8/1/22,0,36,El Paso,,36,7/28/22,0,,
See WARN,,Sector 561730: Landscaping,Metco Englewood,,0,,,,7/28/22,,Metco Landscaping (Englewood),Unforseen Business Circumstance,8/1/22,0,38,ADWorks,,38,7/28/22,0,,
Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,0,,,,6/30/2023,,Chord Energy,Merger wth Whiting & Oasis,9/29/22,0,104,Denver,,104,12/1/2022,0,,
Not stated,,"Sector 31, 311: Food Manufacturing",Platerra,,0,,,,12/20/22,,Platerra Foods,Closure - Cease Operations,9/29/22,0,121,"Denver, Boulder",,121,11/30/2022,0,,
Various (See WARN),,Sector 51: Information,Starry Inc.,,0,,,,10/21/22,,Starry Inc.,Business Changes,10/20/22,0,41,ADWorks,,41,10/21/2022,0,,
Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,0,,,,11/9/22,,Astra Space Inc.,Refocus business operations,11/9/22,0,72 (1 in CO),Pikes Peak/Teller,,1 (of 72 in CO),11/9/2022,0,,
Trainer,,Sector 62:Healthcare & Social Assistance,,,0,,,,1/20/23,,Rume Health,Unknown,11/21/22,0,1,Denver,,1,1/20/2023,0,,
Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,0,,,,1/20/23,,Twitter (Boulder) Supplemental,Voluntary Resignation,11/25/22,0,38 (voluntarily resigned),Boulder,,38 (resigned voluntarily),1/20/2023,0,,
Various (See WARN),,"Sector 54: Professional, Scientific Services",Inscripta,,0,,,,,,Inscripta,Closure/Reduction in Force,12/2/22,0,43,Boulder,,43,,0,,
Various (See WARN),,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,0,,,,2/17/23,,Centura Porter Place,Closure of Retirement Center,12/14/22,0,55,Denver,,55,2/17/2023,0,,
Unknown,,Sector 23: Construction,Wanzek Construction,,0,,,,1/3/23,,Wanzek Construction,Cancellation of Contract,1/3/23,0,666,Pueblo,,666,1/3/2023,0,,
,,,,,,,,,,,,,TOTAL,,2857,,,,,,,
SSDI,,Sector 81: Other services (except public administration),,,4,,4,,4/21/2021,,SSDI,Other,4/21/2019,,,,,3,4/21/2019,2,,
Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,0,,Administrative,,12/31/2020,,Monkey's Avatar,COVID/Pandemic Related,9/1/2020,,,,,0,9/15/2020,2,,
Haley Jackson,,"Sector 54: Professional, scientific and technical services",,,0,,House cleaning,,10/1/2021,,Haley A Jackson,COVID/Pandemic Related,10/1/2020,,,,,1,10/1/2020,0,,
Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,,0,,556 furloughs were rescinded,,N/A,,Southwest Airlines - Update,Layoffs Rescinded,1/8/2021,,,,,0,N/A,0,,
Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,0,,Various: See WARN,,3/28/21,,Strive Communities Management,Closure due to sale,1/14/21,,,,,76,3/15/21,0,,
