letter,dropdown,fein,notes,contact,company,reason,occupations,notice_date,workforce_region,workforce_area,location,received_date,end_date,phone,jobs,reduced_hours,temporary_job_losses,naics,permanent_job_losses,furloughs,email,begin_date,at_the_location
Dish Network 2-20-2024,,,,,Dish Network LLC,Reduction in Force,Multiple (See WARN),2/20/24,,Arapahoe/Douglas,,2/20/24,4/20/24,,53,0,0,Sector 51: Information,53,0,,4/20/24,
Daifuku Services-Thornton,,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,Multiple (See WARN),2/22/24,,Adams,,2/22/24,5/6/24,,75 *,0,0,Sector 33: Manufacturing,75,0,,4/22/24,
Daifuku Services-Colo Springs,,,,,Daifuku Services America Corporation -Colo Springs,Loss of contract,Multiple (See WARN),2/22/24,,Pikes Peak-Colo Springs,,2/22/24,5/6/24,,89 *,0,0,Sector 33: Manufacturing,89,0,,4/22/24,
Daifuku Services-Aurora,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Daifuku Services America Corporation -Aurora,Loss of contract,Multiple (See WARN),2/22/24,,Arapahoe/Douglas,,2/22/24,5/6/24,,32 *,0,0,Sector 33: Manufacturing,32,0,,4/22/24,
Carestream Health Inc,,,,,Carestream Health Inc.,Facility closure,Multiple (See WARN),2/26/24,,Weld,,2/26/24,5/10/24,,210,0,0,Sector 33: Manufacturing,210,0,,4/26/24,
"Packers Sanitation Services, Inc",,,,,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,Unknown,2/27/24,,Weld,,2/27/24,4/18/24,,175,0,0,Sector 56: Waste Management and Remediation Services,175,0,,4/18/24,
Dish Network LLC,,,,,Dish Network LLC,Reduction in Force,Multiple (See WARN),3/12/24,,Arapahoe/Douglas,,3/12/24,5/11/24,,5,0,0,Sector 51: Information,5,0,,5/11/24,
Carestream Health Update,,,,,Carestream Health Inc. - Update,Reduction in Force,See WARN Exhibit A,3/20/24,,Weld,,3/21/24,5/24/24,,19,0,0,Sector 33: Manufacturing,19,0,,5/24/24,
CommuteAir,,,,,ComuteAir,Reduction in Force,See WARN,2/23/24,,Denver,,3/20/24,5/23/24,,40,0,0,Sector 48: Transportation and Warehousing,40,0,,5/23/24,
Bonano Genomics Inc.,,,,,Bionano Genomics Inc.,Reduction in Force,,3/21/24,,San Diego (remote CO Workers),,3/22/24,5/24/24,,76,0,0,Sector 33: Manufacturing,76,0,,5/24/24,
Wanzek Construction,,,,,Wanzek Construction,Sudden Contract Loss,Various construction positions,1/3/23,,Pueblo,,1/3/23,1/3/23,,666,0,0,Sector 23: Construction,666,0,,1/3/23,
Gymshark,,,,,Gymshark,Ceasing Operations in some areas of the company,Not Stated,1/9/23,,Denver,,1/16/23,3/24/23,,67,0,0,Sector 31: Manufacturing,67,0,,3/10/23,
Specialized Bicycle Components,,,,,Specialized Bicycle Components,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,,Boulder,,1/1123,1/13/23,,15,0,0,Sector 42: Wholesale Trade,15,0,,1/13/23,
DCP Midstream,,,,,DCP Midstream,Not Stated,Not Stated,1/25/23,,Denver,,1/31/23,4/1/24,,136,0,0,Sector 22: Natural Gas Distribution,136,0,,3/31/23,
Curaleaf,,,,,Curaleaf,RIF/Change in Business,Various (see WARN letter),1/26/23,,Pueblo,,1/31/23,3/26/23,,47,0,0,Sector 32: Manufacturing,47,0,,3/26/23,
Pinnacle Architectural Lighting,,,,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,Electrical Assemblers & Varous,2/1/23,,Denver,,2/1/23,3/1/24,,151,0,0,Sector  541490: Other Specialized Design Services,151,0,,6/30/23,
Covercraft Industries,,,,,Covercraft Industries LLC,Closure,Not Stated,2/9/23,,Arapahoe/Douglas,,2/14/23,4/14/23,,49,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,,4/14/23,
WiX 2-15-23,,,,,WIX.com,Unforseen Business Circumstances,Various: See WARN,2/15/23,,Denver,,2/15/23,2/15/23,,62,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,,2/15/23,
Chipper Cash,,,,,Chipper Cash,Not Stated,Various: See WARN,2/16/23,,Various,,2/16/23,2/17/23,,5,0,0,Sector 51: Information,49 (5 in CO),0,,02/17/23,
SSI Venture-Aspen Sports,,,,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,Various: See WARN,2/27/23,,RR (Aspen),,3/2/23,11/1/23,,,0,0,"Sector:45,451 : Sporting Goods",69,0,,5/1/2023,
SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,,,2/27/23,,,,3/2/23,,,4,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,,,2/27/23,,,,3/2/23,,,13,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,,,2/27/23,,,,3/2/23,,,9,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,,,2/27/23,,,,3/2/23,,,4,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,,,2/27/23,,,,3/2/23,,,3,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,,,2/27/23,,,,3/2/23,,,5,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,,,2/27/23,,,,3/2/23,,,6,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,,,2/27/23,,,,3/2/23,,,3,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,,,2/27/23,,,,3/2/23,,,5,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,,,2/27/23,,,,3/2/23,,,10,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,,,2/27/23,,,,3/2/23,,,7,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,,,2/27/23,,,,3/2/23,,,8,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,,,2/27/23,,,,3/2/23,,,10,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,,,2/27/23,,,,3/2/23,,,14,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,,,2/27/23,,,,3/2/23,,,10,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,,,2/27/23,,,,3/2/23,,,16,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,,,2/27/23,,,,3/2/23,,,4,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,,,2/27/23,,,,3/2/23,,,6,,,"Sector:45,451 : Sporting Goods",,,,,
SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,,,2/27/23,,,,3/2/23,,,4,,,"Sector:45,451 : Sporting Goods",,,,,
Friday Health Plans,,,,,Friday Health Plans,Reduction in Business,Various: See WARN,3/1/23,,Rural Consortium (Alamosa) & Denver,,3/1/23,4/30/23,,98,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,,4/30/23,
Aspiration,,,,,Aspiration Partners Inc.,Restructing and streamlining,Various (See WARN),3/24/23,,"Denver, Broomfield",,3/24/23,6/1/23,,4,0,0,Sector:55 Management of Companies & Enterprises,4 (of 178),0,,5/26/2023,
Laramar Group LLC,,,,,Laramar Group LLC,Not stated,Various (See WARN),3/30/23,,"Denver, Broomfield",,3/30/23,P1: 6/15/23 & P2: 7/28/23,,76,0,0,Sector 53: Real Estate and Rental & Leasing,76,0,,P1: 6/1/23 P2: 7/14/23,
Prescient LLC,,,,,Prescient LLC,Mass layoff,Not Stated,3/31/23,,Jefferson,,4/2/23,12/31/23,,50,0,0,Sector 33: Manufacturing,50,0,,3/31/2023,
David's Bridal,,,,,David's Bridal,Bankrupcy,Various (See WARN),4/14/23,,Multi area,,4/14/23,Multi phase (See WARN),,138,0,0,Sector 44: Retail Trade,138,0,,Multi Phase (See WARN),
MV Transportation,,,,,MV Transportation,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,,Denver,,4/28/23,6/30/23,,198,0,0,Sector 48: Transportation & Warehousing,198,0,,6/30/23,
Via Mobility Services,,,,,Via Mobility Services,Loss of Contract,"Administrative support, operatives,  & service workers.",5/1/23,,Denver,,5/22/23,7/1/23,,120,0,0,Sector 48: Transporation and Warehousing,120,0,,7/1/2023,
Davids Bridal Update,,,,,Davids Bridal (Update),Bankrupcy,Various (See WARN),5/24/23,,Multi area,,5/24/23,6/30/23,,138,0,0,Sector 44: Retail Trade,138,0,,6/23/23,
Amentum,,,,,Amentum,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,Pueblo,,5/26/23,7/28/2023,,19,0,0,"Sector: 56,2910: Remediation Services",19,0,,7/27/2023,
Hard Rock Cafe,,,,,Hard Rock Cafe International STD,Closure,Restaurant workers,5/30/23,,Denver,,5/30/23,7/29/23,,54,0,0,Sector 72: Accommodation & Food Services,54,0,,7/29/2023,
Davids Bridal Update,,,,,Davids Bridal (Update),Bankrupcy,Not disclosed,6/12/23,,Multi Area,,6/12/23,9/2/2023,,138,0,0,Sector 44: Retail Trade,138,0,,8/20/2023,
Gannett Pueblo Chieftain,,,,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,Production positions (see WARN),6/13/23,,Pueblo,,6/13/23,8/14/23,,50,0,0,Sector 2022: Publishing,50,0,,8/14/2023,
Bitwise Industries,,,,,Bitwise Industries,Mass layoff,Multiple (See WARN),6/14/23,,Multi Area,,6/14/23,8/14/23,,13,0,0,"Sector 54: Professional, Scientific, & Technical Services",13,0,,8/14/2023,
Friday Health Plans Update 6-19-23,,,,,Friday Health Plans Update (6-19-23),Mass Layoff,Rural Consortium and Denver,6/19/23,,"Rural Consortium, Denver",,6/19/23,7/6/23,,323,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,,6/23/2023,
Autism Home Support Srvs Greeley,,,,,Autism Home Support Services (Greeley),Mass Layoff,Multiple (See WARN),6/20/23,,Weld,,6/20/23,9/19/23,,70,0,0,"Sector 62,1600: Home Healthcare Services",70,0,,8/21/2023,
Autism Home Support Svs Westminster,,,,,Autism Home Support Services (Westminster),Mass Layoff,Multiple (See WARN),6/20/23,,Adams,,6/20/23,9/19/23,,68,0,0,"Sector 62,1600: Home Healthcare Services",68,0,,8/21/2023,
Autism Home Support Services Centennial,,,,,Autism Home Support Services (Centennial),Mass Layoff,Multiple (See WARN),6/20/23,,ADWorks,,6/20/23,9/19/21,,101,0,0,"Sector: 62,1600 Home Healthcare Services",101,0,,8/21/2023,
Davids Bridal Update 6-29-23,,,,,Davids Bridal Update 6-29-23,Mass Layoff,Bankrupcy,6/29/23,,Multi-Area,,6/29/23,7/31/23,,Date Change,0,0,Sector 44: Retail Trade,138,0,,7/17/2023,
Community Development Institute Head Start,,,,,CDI HS (Community Development Institute Head Start),Mass Layoff,Rural Consortium,6/30/23,,"Rural Consortium, Denver",,6/30/23,8/31/33,,120,0,0,Sector 62: Health Care and Social Assistance,120,0,,8/31/2023,
Amentum,,,,,Amentum,Reduction in Force (End Project),Multiple (See WARN),7/3/23,,Rural Consortium  (Pueblo),,7/3/23,8/31/23,,27,0,0,"Sector: 56,2910: Remediation Services",27,0,,8/31/2023,
Bank of the West,,,,,Bank of the West,Reduction in Force (End Project),Not specified in WARN,7/11/23,,Adams,,7/11/23,9/15/23,,56,0,0,"Sector 52,2110: Commercial Banking",56,0,,9/15/2023,
Namaste Alzheimer Center,,,,,Namasté Alzheimer Center,Closure,Medical Professionals (see WARN),7/20/23,,Pikes Peak,,7/20/23,10/1/23,,64,0,0,Sector: 62: Healthcare and Social Assistance,64,0,,10/1/2023,
DePuy Spine Limited Partnership,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",7/24/23,,Pikes Peak,,7/24/23,10/5/2023,,15,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,,9/22/2023,
Novembal,,,,,Novembal,Closure,Unknown,7/28/23,,Unknown (possibly rural & remote),,7/28/23,1/31/24,,Unknown,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,,9/30/2023,
Yellow Corporation,,,,,Yellow Corporation & Operating Affiliates,Closure,Not specified in WARN,7/30/23,,Unknown,,8/1/23,7/30/23,,331,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",0,,7/30/2023,
See WARN for Yellow Corporation,,,,,YRC Inc dba YRC Freight,,,7/30/23,,Unknown,,8/1/23,,,Unknown,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,7/30/23,
See WARN for Yellow Corporation,,,,,USF Holland,,,7/30/23,,Unknown,,8/1/23,,,Unknown,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,7/30/23,
See WARN for Yellow Corporation,,,,,New Penn Motor Express LLC,,,7/30/23,,Unknown,,8/1/23,,,Unknown,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,7/30/23,
See WARN for Yellow Corporation,,,,,"USF Reddaway, Inc.",,,7/30/23,,Unknown,,8/1/23,,,Unknown,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,,7/30/23,
KeHE,,,,,"KeHe Distributors, Inc.",Contract loss,Not disclosed,8/2/23,,Arapahoe/Douglas,,8/2/23,11/3/23,,24,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,,11/3/2023,
DePuy Spine Limited Partnership,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,Material Handling Distribution Operators 2&3,8/7/23,,Arapahoe/Douglas,,8/7/23,10/19/23,,10,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,,10/6/2023,
Astra Space Ops,,,,,Astra Space Operations,RIF,See WARN for details.,8/7/23,,Unknown,,8/7/23,8/4/23,,61 (all locations)*,0,0,Sector 33: Manufacturing,61,0,,8/4/2023,
Federal Express,,,,,Federal Express - Colorado Springs,Closure,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,Pikes Peak,,8/9/23,11/3/23,,94,0,0,Sector 49: Transportation and Warehousing,94,0,,11/3/2023,
Federal Express,,,,,Federal Express  - Pueblo,Closure,See WARN for details,8/10/23,,Pueblo,,8/10/23,11/3/23,,53,0,0,Sector 49: Transportation and Warehousing,53,0,,11/3/2023,
Amentum,,,,,Amentum,Closure (completion of milestone),See WARN for details,8/11/23,,Pueblo,,8/11/23,10/12/23,,14,0,0,"Sector: 56,2910: Remediation Services",14,0,,10/12/2023,
Ouray Sportsware,,,,,Ouray Sportsware - L2 Brands,Closure,See WARN for details.,8/18/23,,Arapahoe/Douglas,,8/18/23,12/31/23,,154,0,0,Sector 45: Retail Trade,2,0,,10/17/2023,
Immunity Bio Inc.,,,,,Immunity Bio Inc.,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,Unknown,,8/18/23,10/17/23,,59 (all locations)*,0,0,"Sector 54: Professional, Scientific, & Technical Services",59,0,,10/17/2023,
Chevron,,,,,Chevron USA,Restructuring following acquisition,Not specified,8/25/23,,"Denver, Weld",,8/25/23,10/31/23,,199 Max * (most all will be offered jobs),0,0,"Sector 32,4110: Petroleum Refineries",Unknown,0,,10/31/2023,
PSSI,,,,,Packers Sanitation Services (PSSI),Contract ending,Not specified,8/29/23,,Rural Consortium,,8/29/23,10/26/23,,110,0,0,Sector: 562212 - Solid Waste Landfill,110,0,,10/26/2023,
Aktiv Pharma,,,,,Aktiv Phama,,,8/29/23,,Larimer & Rural Consortium,,8/29/23,8/25/23,,70,0,0,Sector 33: Manufacturing/Pharmaceuticals,70,0,,8/25/23,
Prescient,,,,,Prescient LLC,Closure,Not specified,8/31/23,,Jefferson,,8/31/23,8/31/23,,60,0,0,Sector 33: Manufacturing,60,0,,8/31/23,
American Nursery Services,,,,,American Nursery Services,Closure,Not specified,9/5/23,,Unspecified,,9/12/23,12/31/23,,25,0,0,Sector 44: Retail Trade,25,0,,12/31/23,
Divvy Homes Inc.,,,,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,Unspecified,,9/8/23,11/7/23,,10 in CO / 95 total all states,0,0,Sector 52: Finance & Insurance,10,0,,11/7/23,
Amentum,,,,,Amentum,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,Pueblo,,9/15/23,11/17/23,,21,0,0,"Sector: 56,2910: Remediation Services",21,0,,11/17/23,
First Savings Bank,,,,,First Savings Bank,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,Remote workers,,9/29/23,11/30/23,,135 (2 in CO),0,0,Sector: 52: Finance & Insurance,2,0,,11/30/23,
Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,10/2/23,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,,,
Pfizer,,,,,Pfizer,Reduction in Force,Not stated,10/3/23,,Boulder,,10/3/23,12/4/23,,Not stated,0,0,Sector 32: Manufacturing,Not Stated,0,,12/4/23,
SMX Cargo LLC,,,,,SMX Cargo LLC,,,10/9/23,,Denver,,10/11/23,12/17/2023,,84,0,0,561320/ Temporary Help Services,84,0,,12/17/2023,
Cygnus Home Services dba Yelloh,,,,,Cygnus Home Service dba Yelloh,Closure,"Various including route sales people, material handlers, service operation",10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,12/15/23,,51,0,0,"72,2330: Mobile Food Service",51,0,,12/15/23,
DePuy Spine LP,,,,,Depuy Spine LP (Johnson & Johnson),Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,Pikes Peak (El Paso),,10/30/23,1/11/23,,67,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,0,,12/29/23,
Dish Network LLC,,,,,Dish Network LLC,Reduction in Force,Various (See WARN),11/8/23,,Arapahoe/Douglas,,11/8/23,7/21/24,,466,0,0,Sector 517111: Wired Telecommunications Carriers,466,0,,1/7/24,
Dish Network Supplement,,,,,Dish Network LLC Supplement,Reduction in Force,Various (See WARN),11/9/23,,Arapahoe/Douglas,,11/9/23,7/22/23,,33,0,0,Sector 517111: Wired Telecommunications Carriers,33,0,,1/8/24,
Amentum,,,,,Amentum,Completion of PCAPP Milestones,Various (See WARN),11/21/23,,Pueblo,,11/21/23,1/31/2024,,54,0,0,"Sector: 56,2910: Remediation Services",54,0,,1/1/24,
Broadcomm - VM Ware,,,,,Broadcom / VM Ware,Merger Related,Not specified,11/27/23,,Broomfield,,11/27/23,1/26/24,,184,0,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,,1/26/24,
Matheson Flight Extenders Inc,,,,,Matheson Flight Extenders Inc.,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,Denver,,12/1/23,1/31/24,,60,0,0,Sector 49: Transportation and Warehousing,60,0,,1/31/24,
FSC Edge,,,,,FSC Edge,Closure,Not specified,12/1/23,,Broomfield,,12/1/23,12/1/23,,1,0,0,Sector  51: Information,1,0,,12/1/23,
Ascent Classical Academies,,,,,Ascent Classical Academies,Unforseen - Contracts ending*,Not specified,12/28/23,,Multiple locations & Local Areas,,12/28/23,12/31/23,,313 total all locations,0,0,Sector 61: Educational Services,313,0,,12/31/23,
Ascent Classical Academies,,,,,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,Not specified,12/28/23,,Arapahoe/Douglas,,12/28/23,12/31/23,,149,0,0,Sector 61: Educational Services,149,0,,12/31/23,
Ascent Classical Academies,,,,,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,Not specified,12/28/23,,Larimer,,12/28/23,12/31/23,,87,0,0,Sector 61: Educational Services,87,0,,12/31/23,
Ascent Classical Academies,,,,,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,Not specified,12/28/23,,Adams,,12/28/23,12/31/23,,33,0,0,Sector 61: Educational Services,33,0,,12/31/23,
Ascent Classical Academies,,,,,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,Not specified,12/28/23,,Mesa,,12/28/23,12/31/23,,37,0,0,Sector 61: Educational Services,37,0,,12/31/23,
Ascent Classical Academies,,,,,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,Not specified,12/28/23,,Jefferson,,12/28/23,12/31/23,,7,0,0,Sector 61: Educational Services,7,0,,12/31/23,
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,
DPI Specialty Foods,,,,,DPI Specialty Foods,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,,Adams,,,5/10/22,,122,0,0,Sector 42: Wholesale Trade,122,0,,5/10/22,
513 Hotel Operating,,,,,513 Hotel Operating,Sale of Company,Various,12/30/21,,Pikes Peak/Teller,,,12/31/21,,160,0,0,Sector 72: Accomodation & Food Services,160,0,,12/31/21,
Good Samaritan,,,,,Good Samaritan - Bonell Community,Closure,Healthcare workers,1/3/22,,Weld,,,3/5/22,,143,0,0,Sector 62: Healthcare & Social Assistance,143,0,,3/5/22,
Twitter Boulder,,,,,Twitter (Boulder),Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,,Boulder,,,1/4/23,,87,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,,1/4/2023,
American Financing,,,,,American Financing Company,Unforeseeable business circumstances,Not provided,1-16-22,,AdWorks,,,12/23/22,,194,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,,11/18/2022,
Zillow Group,,,,,Zillow Group - Supplemental,Closure,Not stated,1/20/22,,ADWorks,,,3/21/22,,36,0,0,Sector 53: Real Estate Rental & Leasing,36,0,,1/3/22,
Zillow Group,,,,,Zillow Group - Supplemental,Closure,Not stated,2/17/22,,ADWorks,,,4/18/22,,39,0,0,Sector: 53: Real Estate Rental & Leasing,39,0,,3/21/22,
Ready Responders Inc.,,,,,Ready Responders Inc.,Not disclosed,Director Product Security,2/18/22,,Not Disclosed,,,2/16/22,,1,0,0,Sector 62 Healthcare  & Social Services,1,0,,2/1/22,
Watsonville Community Hospital,,,,,Watsonville Community Hospital,Closure,Not stated,3-17-22,,Rural Consortium (Salida),,,5/23/22,,Unknown,0,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,5/16/22,
Zillow Group,,,,,Zillow Group - Supplemental,Closure,Not stated,3/21/22,,ADWorks,,,5/20/22,,44,0,0,Sector 53: Real Estate Rental & Leasing,44,0,,1/2/22,
Cripple Creek,,,,,Cripple Creek Care Center,Closure,Health care professionals,4/15/2022,,Pikes Peak/Teller,,,7/30/2022,,9,9,0,Sector 62: Healthcare & Social Assistance,0,0,,3/3/2022,
Sparboe Farms,,,,,Sparboe Farms,Closure (Temporary),Various (See WARN),5/2/22,,Weld,,,6/2/22,,95,0,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,05/04/22,
Watsonville Community Hospital,,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),Various (See WARN),5/11/22,,Rural Consortium (Salida),,,7/21/22,,658,0,0,Sector 62: Healthcare & Social Assistance,658,0,,7/14/22,
,,,,,All Money Financial Group,COVID/Pandemic,Not stated,6/1/2022,,Denver,,,9/26/22,,10,0,0,Sector 52: Finance and Insurance,10,0,,9/26/2024,
Total Energy Solutions,,,,,Total Energy Solutions,Lost funding,Not stated,6/13/22,,PikePeak/Teller,,,6/24/22,,6,0,6,Sector 22: Utilities,0,0,,6/13/2022,
Integrated Health,,,,,"Integrated Health Services at Colorado Springs, Inc.",Closure,Health care professionals,6/23/2022,,Pikes Peak/Teller,,,8/22/2022,,144,0,0,Sector 62: Healthcare & Social Assistance,144,0,,8/22/2022,
Vivage,,,,,Vivage,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,,Pikes Peak/Teller,,,8/22/22,,144,0,0,Sector 62: Healthcare & Social Assistance,144,0,,8/22/2022,
Watsonville Community Hospital (Update),,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),Various (See WARN),7/11/2022,,Rural Consortium (Salida),,,8/31/2022,,673,0,0,Sector 62: Healthcare & Social Assistance,673,0,,8/17/2022,
