location,letter,notice_date,furloughs,reason,occupations,reduced_hours,workforce_region,permanent_job_losses,begin_date,fein,notes,company,workforce_area,contact,dropdown,jobs,email,at_the_location,temporary_job_losses,phone,received_date,naics,end_date
,Carestream Health Inc,2/26/24,0,Facility closure,Multiple (See WARN),0,,210,4/26/24,,,Carestream Health Inc.,Weld,,,210,,,0,,2/26/24,Sector 33: Manufacturing,5/10/24
,"Packers Sanitation Services, Inc",2/27/24,0,Loss of contract,Unknown,0,,175,4/18/24,,,"Packers Sanitation Services, Inc.’s (PSSI)",Weld,,,175,,,0,,2/27/24,Sector 56: Waste Management and Remediation Services,4/18/24
,Dish Network LLC,3/12/24,0,Reduction in Force,Multiple (See WARN),0,,5,5/11/24,,,Dish Network LLC,Arapahoe/Douglas,,,5,,,0,,3/12/24,Sector 51: Information,5/11/24
,Carestream Health Update,3/20/24,0,Reduction in Force,See WARN Exhibit A,0,,19,5/24/24,,,Carestream Health Inc. - Update,Weld,,,19,,,0,,3/21/24,Sector 33: Manufacturing,5/24/24
,CommuteAir,2/23/24,0,Reduction in Force,See WARN,0,,40,5/23/24,,,ComuteAir,Boulder,,,40,,,0,,3/20/24,Sector 48: Transportation and Warehousing,5/23/24
,Wanzek Construction,1/3/23,0,Sudden Contract Loss,Various construction positions,0,,666,1/3/23,,,Wanzek Construction,Pueblo,,,666,,,0,,1/3/23,Sector 23: Construction,1/3/23
,Gymshark,1/9/23,0,Ceasing Operations in some areas of the company,Not Stated,0,,67,3/10/23,,,Gymshark,Denver,,,67,,,0,,1/16/23,Sector 31: Manufacturing,3/24/23
,Specialized Bicycle Components,1/11/23,0,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,15,1/13/23,,,Specialized Bicycle Components,Boulder,,,15,,,0,,1/1123,Sector 42: Wholesale Trade,1/13/23
,DCP Midstream,1/25/23,0,Not Stated,Not Stated,0,,136,3/31/23,,,DCP Midstream,Denver,,,136,,,0,,1/31/23,Sector 22: Natural Gas Distribution,4/1/24
,Curaleaf,1/26/23,0,RIF/Change in Business,Various (see WARN letter),0,,47,3/26/23,,,Curaleaf,Pueblo,,,47,,,0,,1/31/23,Sector 32: Manufacturing,3/26/23
,Pinnacle Architectural Lighting,2/1/23,0,Restructuring & Reorganization,Electrical Assemblers & Varous,0,,151,6/30/23,,,Pinnacle Architectural Lighting Inc.,Denver,,,151,,,0,,2/1/23,Sector  541490: Other Specialized Design Services,3/1/24
,Covercraft Industries,2/9/23,0,Closure,Not Stated,0,,49,4/14/23,,,Covercraft Industries LLC,Arapahoe/Douglas,,,49,,,0,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23
,WiX 2-15-23,2/15/23,0,Unforseen Business Circumstances,Various: See WARN,0,,62,2/15/23,,,WIX.com,Denver,,,62,,,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23
,Chipper Cash,2/16/23,0,Not Stated,Various: See WARN,0,,49 (5 in CO),02/17/23,,,Chipper Cash,Various,,,5,,,0,,2/16/23,Sector 51: Information,2/17/23
,SSI Venture-Aspen Sports,2/27/23,0,Strategic Business Decision,Various: See WARN,0,,69,5/1/2023,,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,,,,,0,,3/2/23,"Sector:45,451 : Sporting Goods",11/1/23
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,4,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Aspen Sports Snowmass Mall,,,,13,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Aspen Sports St. Regis Retail,,,,9,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Aspen Sports Viewline Retail,,,,4,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,3,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Aspen Sports Demo,,,,5,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Aspen Sports Tune - Snowmass,,,,6,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Aspen Sports Valet - Snowmass,,,,3,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Burton Telluride Retail,,,,5,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Neve Sports - Telluride,,,,10,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Patagonia Snowmass,,,,7,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Telluride Sports Camel's Garden,,,,8,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,10,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Telluride Sports - Franz Klammer,,,,14,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Telluride Sports - Gondola Plaza,,,,10,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Telluride Sports Main Street,,,,16,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,Telluride Sports - The Peaks,,,,4,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,The North Face - Snowmass,,,,6,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,The North Face - Telluride Retail,,,,4,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,Friday Health Plans,3/1/23,0,Reduction in Business,Various: See WARN,0,,98,4/30/23,,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,,98,,,0,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23
,Aspiration,3/24/23,0,Restructing and streamlining,Various (See WARN),0,,4 (of 178),5/26/2023,,,Aspiration Partners Inc.,"Denver, Broomfield",,,4,,,0,,3/24/23,Sector:55 Management of Companies & Enterprises,6/1/23
,Laramar Group LLC,3/30/23,0,Not stated,Various (See WARN),0,,76,P1: 6/1/23 P2: 7/14/23,,,Laramar Group LLC,"Denver, Broomfield",,,76,,,0,,3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23
,Prescient LLC,3/31/23,0,Mass layoff,Not Stated,0,,50,3/31/2023,,,Prescient LLC,Jefferson,,,50,,,0,,4/2/23,Sector 33: Manufacturing,12/31/23
,David's Bridal,4/14/23,0,Bankrupcy,Various (See WARN),0,,138,Multi Phase (See WARN),,,David's Bridal,Multi area,,,138,,,0,,4/14/23,Sector 44: Retail Trade,Multi phase (See WARN)
,MV Transportation,4/27/23,0,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",0,,198,6/30/23,,,MV Transportation,Denver,,,198,,,0,,4/28/23,Sector 48: Transportation & Warehousing,6/30/23
,Via Mobility Services,5/1/23,0,Loss of Contract,"Administrative support, operatives,  & service workers.",0,,120,7/1/2023,,,Via Mobility Services,Denver,,,120,,,0,,5/22/23,Sector 48: Transporation and Warehousing,7/1/23
,Davids Bridal Update,5/24/23,0,Bankrupcy,Various (See WARN),0,,138,6/23/23,,,Davids Bridal (Update),Multi area,,,138,,,0,,5/24/23,Sector 44: Retail Trade,6/30/23
,Amentum,5/26/23,0,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,19,7/27/2023,,,Amentum,Pueblo,,,19,,,0,,5/26/23,"Sector: 56,2910: Remediation Services",7/28/2023
,Hard Rock Cafe,5/30/23,0,Closure,Restaurant workers,0,,54,7/29/2023,,,Hard Rock Cafe International STD,Denver,,,54,,,0,,5/30/23,Sector 72: Accommodation & Food Services,7/29/23
,Davids Bridal Update,6/12/23,0,Bankrupcy,Not disclosed,0,,138,8/20/2023,,,Davids Bridal (Update),Multi Area,,,138,,,0,,6/12/23,Sector 44: Retail Trade,9/2/2023
,Gannett Pueblo Chieftain,6/13/23,0,Closure of production & distribution operations,Production positions (see WARN),0,,50,8/14/2023,,,Gannett (Pueblo Chieftian),Pueblo,,,50,,,0,,6/13/23,Sector 2022: Publishing,8/14/23
,Bitwise Industries,6/14/23,0,Mass layoff,Multiple (See WARN),0,,13,8/14/2023,,,Bitwise Industries,Multi Area,,,13,,,0,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/23
,Friday Health Plans Update 6-19-23,6/19/23,0,Mass Layoff,Rural Consortium and Denver,0,,323,6/23/2023,,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,,323,,,0,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23
,Autism Home Support Srvs Greeley,6/20/23,0,Mass Layoff,Multiple (See WARN),0,,70,8/21/2023,,,Autism Home Support Services (Greeley),Weld,,,70,,,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23
,Autism Home Support Svs Westminster,6/20/23,0,Mass Layoff,Multiple (See WARN),0,,68,8/21/2023,,,Autism Home Support Services (Westminster),Adams,,,68,,,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23
,Autism Home Support Services Centennial,6/20/23,0,Mass Layoff,Multiple (See WARN),0,,101,8/21/2023,,,Autism Home Support Services (Centennial),ADWorks,,,101,,,0,,6/20/23,"Sector: 62,1600 Home Healthcare Services",9/19/21
,Davids Bridal Update 6-29-23,6/29/23,0,Mass Layoff,Bankrupcy,0,,138,7/17/2023,,,Davids Bridal Update 6-29-23,Multi-Area,,,Date Change,,,0,,6/29/23,Sector 44: Retail Trade,7/31/23
,Community Development Institute Head Start,6/30/23,0,Mass Layoff,Rural Consortium,0,,120,8/31/2023,,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,,120,,,0,,6/30/23,Sector 62: Health Care and Social Assistance,8/31/33
,Amentum,7/3/23,0,Reduction in Force (End Project),Multiple (See WARN),0,,27,8/31/2023,,,Amentum,Rural Consortium  (Pueblo),,,27,,,0,,7/3/23,"Sector: 56,2910: Remediation Services",8/31/23
,Bank of the West,7/11/23,0,Reduction in Force (End Project),Not specified in WARN,0,,56,9/15/2023,,,Bank of the West,Adams,,,56,,,0,,7/11/23,"Sector 52,2110: Commercial Banking",9/15/23
,Namaste Alzheimer Center,7/20/23,0,Closure,Medical Professionals (see WARN),0,,64,10/1/2023,,,Namasté Alzheimer Center,Pikes Peak,,,64,,,0,,7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/23
,DePuy Spine Limited Partnership,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",0,,15,9/22/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,,15,,,0,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023
,Novembal,7/28/23,0,Closure,Unknown,0,,Unknown,9/30/2023,,,Novembal,Unknown (possibly rural & remote),,,Unknown,,,0,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24
,Yellow Corporation,7/30/23,0,Closure,Not specified in WARN,0,,"22,000*",7/30/2023,,,Yellow Corporation & Operating Affiliates,Unknown,,,331,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23
,See WARN for Yellow Corporation,7/30/23,0,,,0,,*,7/30/23,,,YRC Inc dba YRC Freight,Unknown,,,Unknown,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,See WARN for Yellow Corporation,7/30/23,0,,,0,,*,7/30/23,,,USF Holland,Unknown,,,Unknown,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,See WARN for Yellow Corporation,7/30/23,0,,,0,,*,7/30/23,,,New Penn Motor Express LLC,Unknown,,,Unknown,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,See WARN for Yellow Corporation,7/30/23,0,,,0,,*,7/30/23,,,"USF Reddaway, Inc.",Unknown,,,Unknown,,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,KeHE,8/2/23,0,Contract loss,Not disclosed,0,,24,11/3/2023,,,"KeHe Distributors, Inc.",Arapahoe/Douglas,,,24,,,0,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23
,DePuy Spine Limited Partnership,8/7/23,0,Mass Layoff,Material Handling Distribution Operators 2&3,0,,10,10/6/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,,10,,,0,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23
,Astra Space Ops,8/7/23,0,RIF,See WARN for details.,0,,61,8/4/2023,,,Astra Space Operations,Unknown,,,61 (all locations)*,,,0,,8/7/23,Sector 33: Manufacturing,8/4/23
,Federal Express,8/9/23,0,Closure,"Couriers, Service Agents, Handlers and Operations Leads",0,,94,11/3/2023,,,Federal Express - Colorado Springs,Pikes Peak,,,94,,,0,,8/9/23,Sector 49: Transportation and Warehousing,11/3/23
,Federal Express,8/10/23,0,Closure,See WARN for details,0,,53,11/3/2023,,,Federal Express  - Pueblo,Pueblo,,,53,,,0,,8/10/23,Sector 49: Transportation and Warehousing,11/3/23
,Amentum,8/11/23,0,Closure (completion of milestone),See WARN for details,0,,14,10/12/2023,,,Amentum,Pueblo,,,14,,,0,,8/11/23,"Sector: 56,2910: Remediation Services",10/12/23
,Ouray Sportsware,8/18/23,0,Closure,See WARN for details.,0,,2,10/17/2023,,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,,154,,,0,,8/18/23,Sector 45: Retail Trade,12/31/23
,Immunity Bio Inc.,8/18/23,0,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,59,10/17/2023,,,Immunity Bio Inc.,Unknown,,,59 (all locations)*,,,0,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/23
,Chevron,8/25/23,0,Restructuring following acquisition,Not specified,0,,Unknown,10/31/2023,,,Chevron USA,"Denver, Weld",,,199 Max * (most all will be offered jobs),,,0,,8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/23
,PSSI,8/29/23,0,Contract ending,Not specified,0,,110,10/26/2023,,,Packers Sanitation Services (PSSI),Rural Consortium,,,110,,,0,,8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/23
,Aktiv Pharma,8/29/23,0,,,0,,70,8/25/23,,,Aktiv Phama,Larimer & Rural Consortium,,,70,,,0,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23
,Prescient,8/31/23,0,Closure,Not specified,0,,60,8/31/23,,,Prescient LLC,Jefferson,,,60,,,0,,8/31/23,Sector 33: Manufacturing,8/31/23
,American Nursery Services,9/5/23,0,Closure,Not specified,0,,25,12/31/23,,,American Nursery Services,Unspecified,,,25,,,0,,9/12/23,Sector 44: Retail Trade,12/31/23
,Divvy Homes Inc.,9/7/23,0,,"Sales asset Mgmt, escrow and engineer positions",0,,10,11/7/23,,,Divvy Homes Inc.,Unspecified,,,10 in CO / 95 total all states,,,0,,9/8/23,Sector 52: Finance & Insurance,11/7/23
,Amentum,9/15/23,0,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",0,,21,11/17/23,,,Amentum,Pueblo,,,21,,,0,,9/15/23,"Sector: 56,2910: Remediation Services",11/17/23
,First Savings Bank,9/29/23,0,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,2,11/30/23,,,First Savings Bank,Remote workers,,,135 (2 in CO),,,0,,9/29/23,Sector: 52: Finance & Insurance,11/30/23
,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,,,,10/2/23,Sector 2022: Publishing,
,Pfizer,10/3/23,0,Reduction in Force,Not stated,0,,Not Stated,12/4/23,,,Pfizer,Boulder,,,Not stated,,,0,,10/3/23,Sector 32: Manufacturing,12/4/23
,SMX Cargo LLC,10/9/23,0,,,0,,84,12/17/2023,,,SMX Cargo LLC,Denver,,,84,,,0,,10/11/23,561320/ Temporary Help Services,12/17/2023
,Cygnus Home Services dba Yelloh,10/25/23,0,Closure,"Various including route sales people, material handlers, service operation",0,,51,12/15/23,,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,51,,,0,,10/25/23,"72,2330: Mobile Food Service",12/15/23
,DePuy Spine LP,10/30/23,0,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,5,12/29/23,,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,,67,,,0,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23
,Dish Network LLC,11/8/23,0,Reduction in Force,Various (See WARN),0,,466,1/7/24,,,Dish Network LLC,Arapahoe/Douglas,,,466,,,0,,11/8/23,Sector 517111: Wired Telecommunications Carriers,7/21/24
,Dish Network Supplement,11/9/23,0,Reduction in Force,Various (See WARN),0,,33,1/8/24,,,Dish Network LLC Supplement,Arapahoe/Douglas,,,33,,,0,,11/9/23,Sector 517111: Wired Telecommunications Carriers,7/22/23
,Amentum,11/21/23,0,Completion of PCAPP Milestones,Various (See WARN),0,,54,1/1/24,,,Amentum,Pueblo,,,54,,,0,,11/21/23,"Sector: 56,2910: Remediation Services",1/31/2024
,Broadcomm - VM Ware,11/27/23,0,Merger Related,Not specified,0,,184,1/26/24,,,Broadcom / VM Ware,Broomfield,,,184,,,0,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24
,Matheson Flight Extenders Inc,12/1/23,0,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,60,1/31/24,,,Matheson Flight Extenders Inc.,Denver,,,60,,,0,,12/1/23,Sector 49: Transportation and Warehousing,1/31/24
,FSC Edge,12/1/23,0,Closure,Not specified,0,,1,12/1/23,,,FSC Edge,Broomfield,,,1,,,0,,12/1/23,Sector  51: Information,12/1/23
,Ascent Classical Academies,12/28/23,0,Unforseen - Contracts ending*,Not specified,0,,313,12/31/23,,,Ascent Classical Academies,Multiple locations & Local Areas,,,313 total all locations,,,0,,12/28/23,Sector 61: Educational Services,12/31/23
,Ascent Classical Academies,12/28/23,0,Unforseen - Contracts ending*,Not specified,0,,149,12/31/23,,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,,149,,,0,,12/28/23,Sector 61: Educational Services,12/31/23
,Ascent Classical Academies,12/28/23,0,Unforseen - Contracts ending*,Not specified,0,,87,12/31/23,,,Ascent Classical Academy of Northern Colorado,Larimer,,,87,,,0,,12/28/23,Sector 61: Educational Services,12/31/23
,Ascent Classical Academies,12/28/23,0,Unforseen - Contracts ending*,Not specified,0,,33,12/31/23,,,Ascent Classical Academy of Norther Denver,Adams,,,33,,,0,,12/28/23,Sector 61: Educational Services,12/31/23
,Ascent Classical Academies,12/28/23,0,Unforseen - Contracts ending*,Not specified,0,,37,12/31/23,,,Ascent Classical Academy of Grand Junction,Mesa,,,37,,,0,,12/28/23,Sector 61: Educational Services,12/31/23
,Ascent Classical Academies,12/28/23,0,Unforseen - Contracts ending*,Not specified,0,,7,12/31/23,,,Ascent Classical Academies of Corporate Office,Jefferson,,,7,,,0,,12/28/23,Sector 61: Educational Services,12/31/23
,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
,DPI Specialty Foods,3/11/21,0,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,122,5/10/22,,,DPI Specialty Foods,Adams,,,122,,,0,,,Sector 42: Wholesale Trade,5/10/22
,513 Hotel Operating,12/30/21,0,Sale of Company,Various,0,,160,12/31/21,,,513 Hotel Operating,Pikes Peak/Teller,,,160,,,0,,,Sector 72: Accomodation & Food Services,12/31/21
,Good Samaritan,1/3/22,0,Closure,Healthcare workers,0,,143,3/5/22,,,Good Samaritan - Bonell Community,Weld,,,143,,,0,,,Sector 62: Healthcare & Social Assistance,3/5/22
,Twitter Boulder,1-4-22,0,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,87,1/4/2023,,,Twitter (Boulder),Boulder,,,87,,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23
,American Financing,1-16-22,0,Unforeseeable business circumstances,Not provided,0,,194,11/18/2022,,,American Financing Company,AdWorks,,,194,,,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22
,Zillow Group,1/20/22,0,Closure,Not stated,0,,36,1/3/22,,,Zillow Group - Supplemental,ADWorks,,,36,,,0,,,Sector 53: Real Estate Rental & Leasing,3/21/22
,Zillow Group,2/17/22,0,Closure,Not stated,0,,39,3/21/22,,,Zillow Group - Supplemental,ADWorks,,,39,,,0,,,Sector: 53: Real Estate Rental & Leasing,4/18/22
,Ready Responders Inc.,2/18/22,0,Not disclosed,Director Product Security,0,,1,2/1/22,,,Ready Responders Inc.,Not Disclosed,,,1,,,0,,,Sector 62 Healthcare  & Social Services,2/16/22
,Watsonville Community Hospital,3-17-22,Unknown,Closure,Not stated,0,,Unknown,5/16/22,,,Watsonville Community Hospital,Rural Consortium (Salida),,,Unknown,,,Unknown,,,Sector 62: Healthcare & Social Assistance,5/23/22
,Zillow Group,3/21/22,0,Closure,Not stated,0,,44,1/2/22,,,Zillow Group - Supplemental,ADWorks,,,44,,,0,,,Sector 53: Real Estate Rental & Leasing,5/20/22
,Cripple Creek,4/15/2022,0,Closure,Health care professionals,9,,0,3/3/2022,,,Cripple Creek Care Center,Pikes Peak/Teller,,,9,,,0,,,Sector 62: Healthcare & Social Assistance,7/30/2022
,Sparboe Farms,5/2/22,0,Closure (Temporary),Various (See WARN),0,,0,05/04/22,,,Sparboe Farms,Weld,,,95,,,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22
,Watsonville Community Hospital,5/11/22,0,Closure (Sale of Business),Various (See WARN),0,,658,7/14/22,,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,658,,,0,,,Sector 62: Healthcare & Social Assistance,7/21/22
,,6/1/2022,0,COVID/Pandemic,Not stated,0,,10,9/26/2024,,,All Money Financial Group,Denver,,,10,,,0,,,Sector 52: Finance and Insurance,9/26/22
,Total Energy Solutions,6/13/22,0,Lost funding,Not stated,0,,0,6/13/2022,,,Total Energy Solutions,PikePeak/Teller,,,6,,,6,,,Sector 22: Utilities,6/24/22
,Integrated Health,6/23/2022,0,Closure,Health care professionals,0,,144,8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,,144,,,0,,,Sector 62: Healthcare & Social Assistance,8/22/2022
,Vivage,6/23/22,0,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,144,8/22/2022,,,Vivage,Pikes Peak/Teller,,,144,,,0,,,Sector 62: Healthcare & Social Assistance,8/22/22
,Watsonville Community Hospital (Update),7/11/2022,0,Closure (Sale of Business),Various (See WARN),0,,673,8/17/2022,,,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,673,,,0,,,Sector 62: Healthcare & Social Assistance,8/31/2022
,HSS Inc.,7/12/22,0,Loss of Contract w/City of Denver,See WARN,0,,230,9/1/2022,,,HSS Inc.,Denver,,,230,,,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22
