letter,naics,reason,location,at_the_location,notes,notice_date,occupations,reduced_hours,company,email,end_date,received_date,begin_date,workforce_region,fein,temporary_job_losses,workforce_area,dropdown,phone,furloughs,jobs,permanent_job_losses,contact
NewRez LLC CORRECTION,Sector 52: Finance and Insurance,Reduction in Force,,,,6/3/24,See WARN.,0,NewRez LLC,,8/2/24,6/3/24,8/2/24,,,0,Arapahoe/Douglas,,,0,317,317,
TSG Ski & Golf,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Reduction in Force,,,,6/14/24,"Bartenders, cooks, dishwashers, supervisor",0,TSG Ski & Golf,,12/1/24,6/14/24,6/14/24,,,47,Rural Southwest,,,13,63,3,
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Sector 62: Healthcare and Social Assistance,End of Contract,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,Various. See WARN.,0,Saint Paul Health Center,,9/1/24,6/18/24,9/1/24,,,0,Denver,,,0,131*,131,
Wells Fargo,Sector 52: Finance and Insurance,Reduction in Force,,,,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Wells Fargo,,12/21/24,6/18/24,8/1/24,,,0,Denver,,,0,80,80,
NewRez LLC Update,Sector 52: Finance and Insurance,Reduction in Force,,,,6/27/24,See WARN.,0,Newrez LLC,,8/26/24,6/27/24,8/26/24,,,0,Arapahoe/Douglas,,,0,187,187,
,,,,,,7/8/24,,,Sodexo & Affiliates,,,7/8/24,,,,,,,,,,,
Sodexo-St Francis Interquest,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,,,7/8/24,Various (See WARN),0,Sodexo - St. Francis Interquest,,8/4/24,7/8/24,8/4/24,,,0,Pikes Peak,,,0,7,7,
Sodexo-St Francis Medical Center,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,,,7/8/24,Various (See WARN),0,Sodexo - St. Francis Medical Center,,8/4/24,7/8/24,8/4/24,,,0,Pikes Peak,,,0,48,48,
Sodexo-Penrose Hospital,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Closure (Cease Operations),,,,7/8/24,Various (See WARN),0,Sodexo - Penrose Hospital,,8/4/24,7/8/24,8/4/24,,,0,Pikes Peak,,,0,52,52,
LogRhythm,"Sector 54: Professional, Scientific & Technical Services",Reduction in Force (Cease Operations of Axon Operating Unit),,,,7/16/24,Not disclosed,0,LogRhythm,,9/14/24,7/17/24,9/9/24,,,0,RC: Broomfield,,,0,80,80,
Carestream Health,Sector 33: Manufacturing,Reduction in Force,,,,7/17/24,Various (See WARN),0,Carestream Health,,9/16/24,7/17/24,9/16/24,,,0,Weld,,,0,21,21,
,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
Wanzek Construction,Sector 23: Construction,Sudden Contract Loss,,,,1/3/23,Various construction positions,0,Wanzek Construction,,1/3/23,1/3/23,1/3/23,,,0,Pueblo,,,0,666,666,
Gymshark,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,,,1/9/23,Not Stated,0,Gymshark,,3/24/23,1/16/23,3/10/23,,,0,Denver,,,0,67,67,
Specialized Bicycle Components,Sector 42: Wholesale Trade,Downsizing,,,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,,1/13/23,1/1123,1/13/23,,,0,Boulder,,,0,15,15,
DCP Midstream,Sector 22: Natural Gas Distribution,Not Stated,,,,1/25/23,Not Stated,0,DCP Midstream,,4/1/24,1/31/23,3/31/23,,,0,Denver,,,0,136,136,
Curaleaf,Sector 32: Manufacturing,RIF/Change in Business,,,,1/26/23,Various (see WARN letter),0,Curaleaf,,3/26/23,1/31/23,3/26/23,,,0,Pueblo,,,0,47,47,
Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,,,2/1/23,Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting Inc.,,3/1/24,2/1/23,6/30/23,,,0,Denver,,,0,151,151,
Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,,,2/9/23,Not Stated,0,Covercraft Industries LLC,,4/14/23,2/14/23,4/14/23,,,0,Arapahoe/Douglas,,,0,49,49,
WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,,,2/15/23,Various: See WARN,0,WIX.com,,2/15/23,2/15/23,2/15/23,,,0,Denver,,,0,62,62,
Chipper Cash,Sector 51: Information,Not Stated,,,,2/16/23,Various: See WARN,0,Chipper Cash,,2/17/23,2/16/23,02/17/23,,,0,Various,,,0,5,49 (5 in CO),
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",Strategic Business Decision,,,,2/27/23,Various: See WARN,0,SSI Venture/Aspen Sports (Aggregated),,11/1/23,3/2/23,5/1/2023,,,0,RR (Aspen),,,0,,69,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,,,,,,4,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Aspen Sports Snowmass Mall,,,3/2/23,,,,,,,,,13,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Aspen Sports St. Regis Retail,,,3/2/23,,,,,,,,,9,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Aspen Sports Viewline Retail,,,3/2/23,,,,,,,,,4,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,,,,,,3,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Aspen Sports Demo,,,3/2/23,,,,,,,,,5,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Aspen Sports Tune - Snowmass,,,3/2/23,,,,,,,,,6,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Aspen Sports Valet - Snowmass,,,3/2/23,,,,,,,,,3,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Burton Telluride Retail,,,3/2/23,,,,,,,,,5,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Neve Sports - Telluride,,,3/2/23,,,,,,,,,10,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Patagonia Snowmass,,,3/2/23,,,,,,,,,7,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Telluride Sports Camel's Garden,,,3/2/23,,,,,,,,,8,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,,,,,,10,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Telluride Sports - Franz Klammer,,,3/2/23,,,,,,,,,14,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Telluride Sports - Gondola Plaza,,,3/2/23,,,,,,,,,10,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Telluride Sports Main Street,,,3/2/23,,,,,,,,,16,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,Telluride Sports - The Peaks,,,3/2/23,,,,,,,,,4,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,The North Face - Snowmass,,,3/2/23,,,,,,,,,6,,
SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,,The North Face - Telluride Retail,,,3/2/23,,,,,,,,,4,,
Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,,,,3/1/23,Various: See WARN,0,Friday Health Plans,,4/30/23,3/1/23,4/30/23,,,0,Rural Consortium (Alamosa) & Denver,,,0,98,98,
Aspiration,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,,,,3/24/23,Various (See WARN),0,Aspiration Partners Inc.,,6/1/23,3/24/23,5/26/2023,,,0,"Denver, Broomfield",,,0,4,4 (of 178),
Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,Not stated,,,,3/30/23,Various (See WARN),0,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,3/30/23,P1: 6/1/23 P2: 7/14/23,,,0,"Denver, Broomfield",,,0,76,76,
Prescient LLC,Sector 33: Manufacturing,Mass layoff,,,,3/31/23,Not Stated,0,Prescient LLC,,12/31/23,4/2/23,3/31/2023,,,0,Jefferson,,,0,50,50,
David's Bridal,Sector 44: Retail Trade,Bankrupcy,,,,4/14/23,Various (See WARN),0,David's Bridal,,Multi phase (See WARN),4/14/23,Multi Phase (See WARN),,,0,Multi area,,,0,138,138,
MV Transportation,Sector 48: Transportation & Warehousing,Not specified,,,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,,6/30/23,4/28/23,6/30/23,,,0,Denver,,,0,198,198,
Via Mobility Services,Sector 48: Transporation and Warehousing,Loss of Contract,,,,5/1/23,"Administrative support, operatives,  & service workers.",0,Via Mobility Services,,7/1/23,5/22/23,7/1/2023,,,0,Denver,,,0,120,120,
Davids Bridal Update,Sector 44: Retail Trade,Bankrupcy,,,,5/24/23,Various (See WARN),0,Davids Bridal (Update),,6/30/23,5/24/23,6/23/23,,,0,Multi area,,,0,138,138,
Amentum,"Sector: 56,2910: Remediation Services",Closure (Phase 1),,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,,7/28/2023,5/26/23,7/27/2023,,,0,Pueblo,,,0,19,19,
Hard Rock Cafe,Sector 72: Accommodation & Food Services,Closure,,,,5/30/23,Restaurant workers,0,Hard Rock Cafe International STD,,7/29/23,5/30/23,7/29/2023,,,0,Denver,,,0,54,54,
Davids Bridal Update,Sector 44: Retail Trade,Bankrupcy,,,,6/12/23,Not disclosed,0,Davids Bridal (Update),,9/2/2023,6/12/23,8/20/2023,,,0,Multi Area,,,0,138,138,
Gannett Pueblo Chieftain,Sector 2022: Publishing,Closure of production & distribution operations,,,,6/13/23,Production positions (see WARN),0,Gannett (Pueblo Chieftian),,8/14/23,6/13/23,8/14/2023,,,0,Pueblo,,,0,50,50,
Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,,,,6/14/23,Multiple (See WARN),0,Bitwise Industries,,8/14/23,6/14/23,8/14/2023,,,0,Multi Area,,,0,13,13,
Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,,,,6/19/23,Rural Consortium and Denver,0,Friday Health Plans Update (6-19-23),,7/6/23,6/19/23,6/23/2023,,,0,"Rural Consortium, Denver",,,0,323,323,
Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,,,6/20/23,Multiple (See WARN),0,Autism Home Support Services (Greeley),,9/19/23,6/20/23,8/21/2023,,,0,Weld,,,0,70,70,
Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",Mass Layoff,,,,6/20/23,Multiple (See WARN),0,Autism Home Support Services (Westminster),,9/19/23,6/20/23,8/21/2023,,,0,Adams,,,0,68,68,
Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,,,,6/20/23,Multiple (See WARN),0,Autism Home Support Services (Centennial),,9/19/21,6/20/23,8/21/2023,,,0,ADWorks,,,0,101,101,
Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Mass Layoff,,,,6/29/23,Bankrupcy,0,Davids Bridal Update 6-29-23,,7/31/23,6/29/23,7/17/2023,,,0,Multi-Area,,,0,Date Change,138,
Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,Mass Layoff,,,,6/30/23,Rural Consortium,0,CDI HS (Community Development Institute Head Start),,8/31/33,6/30/23,8/31/2023,,,0,"Rural Consortium, Denver",,,0,120,120,
Amentum,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),,,,7/3/23,Multiple (See WARN),0,Amentum,,8/31/23,7/3/23,8/31/2023,,,0,Rural Consortium  (Pueblo),,,0,27,27,
Bank of the West,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),,,,7/11/23,Not specified in WARN,0,Bank of the West,,9/15/23,7/11/23,9/15/2023,,,0,Adams,,,0,56,56,
Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Closure,,,,7/20/23,Medical Professionals (see WARN),0,Namasté Alzheimer Center,,10/1/23,7/20/23,10/1/2023,,,0,Pikes Peak,,,0,64,64,
DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",,,,7/24/23,"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,7/24/23,9/22/2023,,,0,Pikes Peak,,,0,15,15,
Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,,,,7/28/23,Unknown,0,Novembal,,1/31/24,7/28/23,9/30/2023,,,0,Unknown (possibly rural & remote),,,0,Unknown,Unknown,
Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,,,,7/30/23,Not specified in WARN,0,Yellow Corporation & Operating Affiliates,,7/30/23,8/1/23,7/30/2023,,,0,Unknown,,,0,331,"22,000*",
See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,0,YRC Inc dba YRC Freight,,,8/1/23,7/30/23,,,0,Unknown,,,0,,*,
See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,0,USF Holland,,,8/1/23,7/30/23,,,0,Unknown,,,0,,*,
See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,0,New Penn Motor Express LLC,,,8/1/23,7/30/23,,,0,Unknown,,,0,,*,
See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,0,"USF Reddaway, Inc.",,,8/1/23,7/30/23,,,0,Unknown,,,0,,*,
KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,,,,8/2/23,Not disclosed,0,"KeHe Distributors, Inc.",,11/3/23,8/2/23,11/3/2023,,,0,Arapahoe/Douglas,,,0,24,24,
DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,,,,8/7/23,Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,8/7/23,10/6/2023,,,0,Arapahoe/Douglas,,,0,10,10,
Astra Space Ops,Sector 33: Manufacturing,RIF,,,,8/7/23,See WARN for details.,0,Astra Space Operations,,8/4/23,8/7/23,8/4/2023,,,0,Unknown,,,0,61 (all locations)*,61,
Federal Express,Sector 49: Transportation and Warehousing,Closure,,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express - Colorado Springs,,11/3/23,8/9/23,11/3/2023,,,0,Pikes Peak,,,0,94,94,
Federal Express,Sector 49: Transportation and Warehousing,Closure,,,,8/10/23,See WARN for details,0,Federal Express  - Pueblo,,11/3/23,8/10/23,11/3/2023,,,0,Pueblo,,,0,53,53,
Amentum,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),,,,8/11/23,See WARN for details,0,Amentum,,10/12/23,8/11/23,10/12/2023,,,0,Pueblo,,,0,14,14,
Ouray Sportsware,Sector 45: Retail Trade,Closure,,,,8/18/23,See WARN for details.,0,Ouray Sportsware - L2 Brands,,12/31/23,8/18/23,10/17/2023,,,0,Arapahoe/Douglas,,,0,154,2,
Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,,10/17/23,8/18/23,10/17/2023,,,0,Unknown,,,0,59 (all locations)*,59,
Chevron,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,,,,8/25/23,Not specified,0,Chevron USA,,10/31/23,8/25/23,10/31/2023,,,0,"Denver, Weld",,,0,199 Max * (most all will be offered jobs),Unknown,
PSSI,Sector: 562212 - Solid Waste Landfill,Contract ending,,,,8/29/23,Not specified,0,Packers Sanitation Services (PSSI),,10/26/23,8/29/23,10/26/2023,,,0,Rural Consortium,,,0,110,110,
Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,,,,8/29/23,,0,Aktiv Phama,,8/25/23,8/29/23,8/25/23,,,0,Larimer & Rural Consortium,,,0,70,70,
Prescient,Sector 33: Manufacturing,Closure,,,,8/31/23,Not specified,0,Prescient LLC,,8/31/23,8/31/23,8/31/23,,,0,Jefferson,,,0,60,60,
American Nursery Services,Sector 44: Retail Trade,Closure,,,,9/5/23,Not specified,0,American Nursery Services,,12/31/23,9/12/23,12/31/23,,,0,Unspecified,,,0,25,25,
Divvy Homes Inc.,Sector 52: Finance & Insurance,,,,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,,11/7/23,9/8/23,11/7/23,,,0,Unspecified,,,0,10 in CO / 95 total all states,10,
Amentum,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",0,Amentum,,11/17/23,9/15/23,11/17/23,,,0,Pueblo,,,0,21,21,
First Savings Bank,Sector: 52: Finance & Insurance,Reduction in Force,,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,,11/30/23,9/29/23,11/30/23,,,0,Remote workers,,,0,135 (2 in CO),2,
Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,,,,,,2 employees extended until 10/15/23,,
Pfizer,Sector 32: Manufacturing,Reduction in Force,,,,10/3/23,Not stated,0,Pfizer,,12/4/23,10/3/23,12/4/23,,,0,Boulder,,,0,Not stated,Not Stated,
SMX Cargo LLC,561320/ Temporary Help Services,,,,,10/9/23,,0,SMX Cargo LLC,,12/17/2023,10/11/23,12/17/2023,,,0,Denver,,,0,84,84,
Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",Closure,,,,10/25/23,"Various including route sales people, material handlers, service operation",0,Cygnus Home Service dba Yelloh,,12/15/23,10/25/23,12/15/23,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,51,51,
DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Depuy Spine LP (Johnson & Johnson),,1/11/23,10/30/23,12/29/23,,,0,Pikes Peak (El Paso),,,0,67,5,
Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,,,11/8/23,Various (See WARN),0,Dish Network LLC,,7/21/24,11/8/23,1/7/24,,,0,Arapahoe/Douglas,,,0,466,466,
Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,,,11/9/23,Various (See WARN),0,Dish Network LLC Supplement,,7/22/23,11/9/23,1/8/24,,,0,Arapahoe/Douglas,,,0,33,33,
