workforce_area,jobs,furloughs,begin_date,permanent_job_losses,naics,phone,letter,dropdown,location,received_date,notice_date,fein,contact,occupations,reduced_hours,email,reason,at_the_location,end_date,workforce_region,temporary_job_losses,company
,4,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,Telluride Sports - The Peaks
,6,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,The North Face - Snowmass
,4,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,3/2/23,2/27/23,,,,,,,,,,,The North Face - Telluride Retail
Rural Consortium (Alamosa) & Denver,98,0,4/30/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,,3/1/23,3/1/23,,,Various: See WARN,0,,Reduction in Business,,4/30/23,,0,Friday Health Plans
"Denver, Broomfield",4,0,5/26/2023,4 (of 178),Sector:55 Management of Companies & Enterprises,,Aspiration,,,3/24/23,3/24/23,,,Various (See WARN),0,,Restructing and streamlining,,6/1/23,,0,Aspiration Partners Inc.
"Denver, Broomfield",76,0,P1: 6/1/23 P2: 7/14/23,76,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,,3/30/23,3/30/23,,,Various (See WARN),0,,Not stated,,P1: 6/15/23 & P2: 7/28/23,,0,Laramar Group LLC
Jefferson,50,0,3/31/2023,50,Sector 33: Manufacturing,,Prescient LLC,,,4/2/23,3/31/23,,,Not Stated,0,,Mass layoff,,12/31/23,,0,Prescient LLC
Multi area,138,0,Multi Phase (See WARN),138,Sector 44: Retail Trade,,David's Bridal,,,4/14/23,4/14/23,,,Various (See WARN),0,,Bankrupcy,,Multi phase (See WARN),,0,David's Bridal
Denver,198,0,6/30/23,198,Sector 48: Transportation & Warehousing,,MV Transportation,,,4/28/23,4/27/23,,,"Drivers, Dispatchers, Admin, Utility Worker",0,,Not specified,,6/30/23,,0,MV Transportation
Denver,120,0,7/1/2023,120,Sector 48: Transporation and Warehousing,,Via Mobility Services,,,5/22/23,5/1/23,,,"Administrative support, operatives,  & service workers.",0,,Loss of Contract,,7/1/23,,0,Via Mobility Services
Multi area,138,0,6/23/23,138,Sector 44: Retail Trade,,Davids Bridal Update,,,5/24/23,5/24/23,,,Various (See WARN),0,,Bankrupcy,,6/30/23,,0,Davids Bridal (Update)
Pueblo,19,0,7/27/2023,19,"Sector: 56,2910: Remediation Services",,Amentum,,,5/26/23,5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,Closure (Phase 1),,7/28/2023,,0,Amentum
Denver,54,0,7/29/2023,54,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,,,5/30/23,5/30/23,,,Restaurant workers,0,,Closure,,7/29/23,,0,Hard Rock Cafe International STD
Multi Area,138,0,8/20/2023,138,Sector 44: Retail Trade,,Davids Bridal Update,,,6/12/23,6/12/23,,,Not disclosed,0,,Bankrupcy,,9/2/2023,,0,Davids Bridal (Update)
Pueblo,50,0,8/14/2023,50,Sector 2022: Publishing,,Gannett Pueblo Chieftain,,,6/13/23,6/13/23,,,Production positions (see WARN),0,,Closure of production & distribution operations,,8/14/23,,0,Gannett (Pueblo Chieftian)
Multi Area,13,0,8/14/2023,13,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,,6/14/23,6/14/23,,,Multiple (See WARN),0,,Mass layoff,,8/14/23,,0,Bitwise Industries
"Rural Consortium, Denver",323,0,6/23/2023,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,,,6/19/23,6/19/23,,,Rural Consortium and Denver,0,,Mass Layoff,,7/6/23,,0,Friday Health Plans Update (6-19-23)
Weld,70,0,8/21/2023,70,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,,,6/20/23,6/20/23,,,Multiple (See WARN),0,,Mass Layoff,,9/19/23,,0,Autism Home Support Services (Greeley)
Adams,68,0,8/21/2023,68,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,,,6/20/23,6/20/23,,,Multiple (See WARN),0,,Mass Layoff,,9/19/23,,0,Autism Home Support Services (Westminster)
ADWorks,101,0,8/21/2023,101,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,,,6/20/23,6/20/23,,,Multiple (See WARN),0,,Mass Layoff,,9/19/21,,0,Autism Home Support Services (Centennial)
Multi-Area,Date Change,0,7/17/2023,138,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,,6/29/23,6/29/23,,,Bankrupcy,0,,Mass Layoff,,7/31/23,,0,Davids Bridal Update 6-29-23
"Rural Consortium, Denver",120,0,8/31/2023,120,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,,,6/30/23,6/30/23,,,Rural Consortium,0,,Mass Layoff,,8/31/33,,0,CDI HS (Community Development Institute Head Start)
Rural Consortium  (Pueblo),27,0,8/31/2023,27,"Sector: 56,2910: Remediation Services",,Amentum,,,7/3/23,7/3/23,,,Multiple (See WARN),0,,Reduction in Force (End Project),,8/31/23,,0,Amentum
Adams,56,0,9/15/2023,56,"Sector 52,2110: Commercial Banking",,Bank of the West,,,7/11/23,7/11/23,,,Not specified in WARN,0,,Reduction in Force (End Project),,9/15/23,,0,Bank of the West
Pikes Peak,64,0,10/1/2023,64,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,,,7/20/23,7/20/23,,,Medical Professionals (see WARN),0,,Closure,,10/1/23,,0,Namasté Alzheimer Center
Pikes Peak,15,0,9/22/2023,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,,,7/24/23,7/24/23,,,"Materials Handling, Inspector, Operators",0,,"Reduction in Force Ending manufacuring, quality & distribution",,10/5/2023,,0,DePuy Spine Limited Partnership (Johnson & Johnson)
Unknown (possibly rural & remote),Unknown,0,9/30/2023,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,,7/28/23,7/28/23,,,Unknown,0,,Closure,,1/31/24,,0,Novembal
Unknown,331,0,7/30/2023,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,,,8/1/23,7/30/23,,,Not specified in WARN,0,,Closure,,7/30/23,,0,Yellow Corporation & Operating Affiliates
Unknown,Unknown,0,7/30/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,,,0,,,,,,0,YRC Inc dba YRC Freight
Unknown,Unknown,0,7/30/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,,,0,,,,,,0,USF Holland
Unknown,Unknown,0,7/30/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,,,0,,,,,,0,New Penn Motor Express LLC
Unknown,Unknown,0,7/30/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,,,0,,,,,,0,"USF Reddaway, Inc."
Arapahoe/Douglas,24,0,11/3/2023,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,,,8/2/23,8/2/23,,,Not disclosed,0,,Contract loss,,11/3/23,,0,"KeHe Distributors, Inc."
Arapahoe/Douglas,10,0,10/6/2023,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,,,8/7/23,8/7/23,,,Material Handling Distribution Operators 2&3,0,,Mass Layoff,,10/19/23,,0,DePuy Spine Limited Partnership (Johnson & Johnson)
Unknown,61 (all locations)*,0,8/4/2023,61,Sector 33: Manufacturing,,Astra Space Ops,,,8/7/23,8/7/23,,,See WARN for details.,0,,RIF,,8/4/23,,0,Astra Space Operations
Pikes Peak,94,0,11/3/2023,94,Sector 49: Transportation and Warehousing,,Federal Express,,,8/9/23,8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",0,,Closure,,11/3/23,,0,Federal Express - Colorado Springs
Pueblo,53,0,11/3/2023,53,Sector 49: Transportation and Warehousing,,Federal Express,,,8/10/23,8/10/23,,,See WARN for details,0,,Closure,,11/3/23,,0,Federal Express  - Pueblo
Pueblo,14,0,10/12/2023,14,"Sector: 56,2910: Remediation Services",,Amentum,,,8/11/23,8/11/23,,,See WARN for details,0,,Closure (completion of milestone),,10/12/23,,0,Amentum
Arapahoe/Douglas,154,0,10/17/2023,2,Sector 45: Retail Trade,,Ouray Sportsware,,,8/18/23,8/18/23,,,See WARN for details.,0,,Closure,,12/31/23,,0,Ouray Sportsware - L2 Brands
Unknown,59 (all locations)*,0,10/17/2023,59,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,,8/18/23,8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,Streamline Operations,,10/17/23,,0,Immunity Bio Inc.
"Denver, Weld",199 Max * (most all will be offered jobs),0,10/31/2023,Unknown,"Sector 32,4110: Petroleum Refineries",,Chevron,,,8/25/23,8/25/23,,,Not specified,0,,Restructuring following acquisition,,10/31/23,,0,Chevron USA
Rural Consortium,110,0,10/26/2023,110,Sector: 562212 - Solid Waste Landfill,,PSSI,,,8/29/23,8/29/23,,,Not specified,0,,Contract ending,,10/26/23,,0,Packers Sanitation Services (PSSI)
Larimer & Rural Consortium,70,0,8/25/23,70,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,,,8/29/23,8/29/23,,,,0,,,,8/25/23,,0,Aktiv Phama
Jefferson,60,0,8/31/23,60,Sector 33: Manufacturing,,Prescient,,,8/31/23,8/31/23,,,Not specified,0,,Closure,,8/31/23,,0,Prescient LLC
Unspecified,25,0,12/31/23,25,Sector 44: Retail Trade,,American Nursery Services,,,9/12/23,9/5/23,,,Not specified,0,,Closure,,12/31/23,,0,American Nursery Services
Unspecified,10 in CO / 95 total all states,0,11/7/23,10,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,,9/8/23,9/7/23,,,"Sales asset Mgmt, escrow and engineer positions",0,,,,11/7/23,,0,Divvy Homes Inc.
Pueblo,21,0,11/17/23,21,"Sector: 56,2910: Remediation Services",,Amentum,,,9/15/23,9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",0,,Completion of Project Milestone 4,,11/17/23,,0,Amentum
Remote workers,135 (2 in CO),0,11/30/23,2,Sector: 52: Finance & Insurance,,First Savings Bank,,,9/29/23,9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,Reduction in Force,,11/30/23,,0,First Savings Bank
,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,10/2/23,10/2/23,,,,,,,,,,,Gannett (Pueblo Chieftian) - Update
Boulder,Not stated,0,12/4/23,Not Stated,Sector 32: Manufacturing,,Pfizer,,,10/3/23,10/3/23,,,Not stated,0,,Reduction in Force,,12/4/23,,0,Pfizer
Denver,84,0,12/17/2023,84,561320/ Temporary Help Services,,SMX Cargo LLC,,,10/11/23,10/9/23,,,,0,,,,12/17/2023,,0,SMX Cargo LLC
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,0,12/15/23,51,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,,,10/25/23,10/25/23,,,"Various including route sales people, material handlers, service operation",0,,Closure,,12/15/23,,0,Cygnus Home Service dba Yelloh
Pikes Peak (El Paso),67,0,12/29/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,,,10/30/23,10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,Closure,,1/11/23,,0,Depuy Spine LP (Johnson & Johnson)
Arapahoe/Douglas,466,0,1/7/24,466,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,,11/8/23,11/8/23,,,Various (See WARN),0,,Reduction in Force,,7/21/24,,0,Dish Network LLC
Arapahoe/Douglas,33,0,1/8/23,33,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,,,11/9/23,11/9/23,,,Various (See WARN),0,,Reduction in Force,,7/22/23,,0,Dish Network LLC Supplement
Adams,122,0,5/10/22,122,Sector 42: Wholesale Trade,,DPI Specialty Foods,,,,3/11/21,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,Loss of Service Contract,,5/10/22,,0,DPI Specialty Foods
Pikes Peak/Teller,160,0,12/31/21,160,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,,,12/30/21,,,Various,0,,Sale of Company,,12/31/21,,0,513 Hotel Operating
Weld,143,0,3/5/22,143,Sector 62: Healthcare & Social Assistance,,Good Samaritan,,,,1/3/22,,,Healthcare workers,0,,Closure,,3/5/22,,0,Good Samaritan - Bonell Community
Boulder,87,0,1/4/2023,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,,,,1-4-22,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,Not disclossed,,1/4/23,,0,Twitter (Boulder)
AdWorks,194,0,11/18/2022,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,,,,1-16-22,,,Not provided,0,,Unforeseeable business circumstances,,12/23/22,,0,American Financing Company
ADWorks,36,0,1/3/22,36,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,,1/20/22,,,Not stated,0,,Closure,,3/21/22,,0,Zillow Group - Supplemental
ADWorks,39,0,3/21/22,39,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,,,,2/17/22,,,Not stated,0,,Closure,,4/18/22,,0,Zillow Group - Supplemental
Not Disclosed,1,0,2/1/22,1,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,,,2/18/22,,,Director Product Security,0,,Not disclosed,,2/16/22,,0,Ready Responders Inc.
Rural Consortium (Salida),Unknown,Unknown,5/16/22,Unknown,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,,3-17-22,,,Not stated,0,,Closure,,5/23/22,,Unknown,Watsonville Community Hospital
ADWorks,44,0,1/2/22,44,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,,3/21/22,,,Not stated,0,,Closure,,5/20/22,,0,Zillow Group - Supplemental
Pikes Peak/Teller,9,0,3/3/2022,0,Sector 62: Healthcare & Social Assistance,,Cripple Creek,,,,4/15/2022,,,Health care professionals,9,,Closure,,7/30/2022,,0,Cripple Creek Care Center
Weld,95,0,05/04/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,,,5/2/22,,,Various (See WARN),0,,Closure (Temporary),,6/2/22,,95,Sparboe Farms
Rural Consortium (Salida),658,0,7/14/22,658,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,,5/11/22,,,Various (See WARN),0,,Closure (Sale of Business),,7/21/22,,0,Watsonville Community Hospital (Update)
Denver,10,0,9/26/2024,10,Sector 52: Finance and Insurance,,,,,,6/1/2022,,,Not stated,0,,COVID/Pandemic,,9/26/22,,0,All Money Financial Group
PikePeak/Teller,6,0,6/13/2022,0,Sector 22: Utilities,,Total Energy Solutions,,,,6/13/22,,,Not stated,0,,Lost funding,,6/24/22,,6,Total Energy Solutions
Pikes Peak/Teller,144,0,8/22/2022,144,Sector 62: Healthcare & Social Assistance,,Integrated Health,,,,6/23/2022,,,Health care professionals,0,,Closure,,8/22/2022,,0,"Integrated Health Services at Colorado Springs, Inc."
Pikes Peak/Teller,144,0,8/22/2022,144,Sector 62: Healthcare & Social Assistance,,Vivage,,,,6/23/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,Closure,,8/22/22,,0,Vivage
Rural Consortium (Salida),673,0,8/17/2022,673,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,,7/11/2022,,,Various (See WARN),0,,Closure (Sale of Business),,8/31/2022,,0,Watsonville Community Hospital (Update)
Denver,230,0,9/1/2022,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,,,7/12/22,,,See WARN,0,,Loss of Contract w/City of Denver,,9/30/22,,0,HSS Inc.
Jefferson,60,0,7/28/22,60,Sector 561730: Landscaping,,Metco Arvada,,,,8/1/22,,,See WARN,0,,Unforseen Business Circumstance,,7/28/22,,0,Metco Landscaping (Arvada)
ADWorks,165,0,7/28/22,165,Sector 561730: Landscaping,,Metco Aurora HQ,,,,8/1/22,,,See WARN,0,,Unforseen Business Circumstance,,7/28/22,,0,Metco Landscaping (Aurora HQ)
ADWorks,44,0,7/28/22,44,Sector 561730: Landscaping,,Metco Aurora,,,,8/1/22,,,See WARN,0,,Unforseen Business Circumstance,,7/28/22,,0,Metco Landscaping (Aurora)
El Paso,36,0,7/28/22,36,Sector 561730: Landscaping,,Metco Colo Springs,,,,8/1/22,,,See WARN,0,,Unforseen Business Circumstance,,7/28/22,,0,Metco Landscaping (Colo Springs)
ADWorks,38,0,7/28/22,38,Sector 561730: Landscaping,,Metco Englewood,,,,8/1/22,,,See WARN,0,,Unforseen Business Circumstance,,7/28/22,,0,Metco Landscaping (Englewood)
Denver,104,0,12/1/2022,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,,,9/29/22,,,Various (See WARN),0,,Merger wth Whiting & Oasis,,6/30/2023,,0,Chord Energy
"Denver, Boulder",121,0,11/30/2022,121,"Sector 31, 311: Food Manufacturing",,Platerra,,,,9/29/22,,,Not stated,0,,Closure - Cease Operations,,12/20/22,,0,Platerra Foods
ADWorks,41,0,10/21/2022,41,Sector 51: Information,,Starry Inc.,,,,10/20/22,,,Various (See WARN),0,,Business Changes,,10/21/22,,0,Starry Inc.
Pikes Peak/Teller,72 (1 in CO),0,11/9/2022,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,,,,11/9/22,,,Various (See WARN),0,,Refocus business operations,,11/9/22,,0,Astra Space Inc.
Denver,1,0,1/20/2023,1,Sector 62:Healthcare & Social Assistance,,,,,,11/21/22,,,Trainer,0,,Unknown,,1/20/23,,0,Rume Health
Boulder,38 (voluntarily resigned),0,1/20/2023,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,,,,11/25/22,,,Various (See WARN),0,,Voluntary Resignation,,1/20/23,,0,Twitter (Boulder) Supplemental
Boulder,43,0,,43,"Sector 54: Professional, Scientific Services",,Inscripta,,,,12/2/22,,,Various (See WARN),0,,Closure/Reduction in Force,,,,0,Inscripta
Denver,55,0,2/17/2023,55,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,,,12/14/22,,,Various (See WARN),0,,Closure of Retirement Center,,2/17/23,,0,Centura Porter Place
Pueblo,666,0,1/3/2023,666,Sector 23: Construction,,Wanzek Construction,,,,1/3/23,,,Unknown,0,,Cancellation of Contract,,1/3/23,,0,Wanzek Construction
,2857,,,,,,,,,,TOTAL,,,,,,,,,,,
,,4,4/21/2019,3,Sector 81: Other services (except public administration),,,4,,,4/21/2019,,,SSDI,,,Other,,4/21/2021,,2,SSDI
,,0,9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,,,9/1/2020,,,Monkeys Avatar,,,COVID/Pandemic Related,,12/31/2020,,2,Monkey's Avatar
,,0,10/1/2020,1,"Sector 54: Professional, scientific and technical services",,,House cleaning,,,10/1/2020,,,Haley Jackson,,,COVID/Pandemic Related,,10/1/2021,,0,Haley A Jackson
,,0,N/A,0,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,,,1/8/2021,,,Southwest Airlines Update,,,Layoffs Rescinded,,N/A,,0,Southwest Airlines - Update
,,0,3/15/21,76,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,,,1/14/21,,,Strive Communities Management,,,Closure due to sale,,3/28/21,,0,Strive Communities Management
,,0,3/31/21,107,Sector 51: Information,,,Not dislclosed,,,1/25/21,,,Concentrix,,,Closure,,3/31/21,,0,Concentrix
,,983,3/31/21,10,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",,,1/29/21,,,United Airlines,,,COVID-19 Decrease in air travel,,3/31/21,,0,United Airlines
,,0,4/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,,,2/17/21,,,Vestas Blades America,,,Reduction in Force,,4/17/21,,0,Vestas Blades America Inc.
,,0,4/1/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,,,2/18/21,,,Crestview Management LLC,,,Change of Management Company,,4/1/21,,0,Crestview Management LLC/Columbia Sussex Management
,,0,5/4/21,107,Sector: 61 Educational Services,,,Not dislclosed,,,2/18/21,,,Johnson & Wales University,,,Closure,,5/4/21,,0,Johnson & Wales University
,,0,12/27/2020,87,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,,,2/22/2021,,,Orion Logistics,,,Other,,2/27/2021,,2,Orion Logistics LLC - Amazon Delivery Service Partner
,,0,4/30/21,44,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,,,2/26/21,,,Pomeroy Technologies,,,RIF: Loss of contract,,4/30/21,,0,PomeroyTechnologies
,,3,1/17/2019,3,Sector 72: Accommodation and food services,,,3,,,3/11/2021,,,Hill,,,COVID/Pandemic Related,,3/11/2021,,3,Hill
,,0,12/31/21,417,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",,,3/23/21,,,Santander Consumer USA,,,Restructuring  & Closure,,12/31/21,,0,Santander Consumer USA
,,0,7/9/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,,,3/24/21,,,Novartis,,,Closure of facility,,7/29/21,,0,"Novartis Gene Therapies, Inc."
,,0,6/26/21,252,Sector 51: Information,,,Hourly customer service positions,,,4/13/21,,,TTECH Services Corporation,,,Closure,,7/10/21,,0,TTECH Services Corporation
,,0,4/23/21,5,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",,,4/23/21,,,ART Asset Adjusters,,,Loss of Business/COVID related,,4/23/21,,0,ART Asset Adjusters
,,0,5/31/21,233,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/6/21,,,ABM,,,Loss of contract,,5/31/21,,0,ABM
,,0,8/1/21,287,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,,,5/19/21,,,T. Rowe Price,,,Other,,8/1/21,,0,T. Rowe Price
,,0,6/4/21,102,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/1/21,,,Katerra Inc.,,,Closure,,8/5/21,,0,Katerra Inc.
