company,begin_date,reason,jobs,workforce_area,furloughs,end_date,reduced_hours,workforce_region,permanent_job_losses,occupations,temporary_job_losses,letter,notice_date,naics
"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,,Rural Consortium,2,12/31/2021,,,0,Process Solutions,0,,7/15/2021,Sector 31-33: Manufacturing
Santander Consumer USA,12/31/21,Restructuring  & Closure,,Arapahoe/Douglas,0,12/31/21,,,417,Santander Consumer USA,0,,3/23/21,Sector 55:  Management of companies & enterprises
Southwest Airlines - Update,N/A,Layoffs Rescinded,,Denver,0,N/A,,,0,Southwest Airlines Update,0,,1/8/2021,Sector 48: Transportation & Warehousing
SSDI,4/21/2019,Other,,Rural Consortium,4,4/21/2021,,,3,SSDI,2,,4/21/2019,Sector 81: Other services (except public administration)
Strive Communities Management,3/15/21,Closure due to sale,,Arapahoe/Douglas,0,3/28/21,,,76,Strive Communities Management,0,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190
T. Rowe Price,8/1/21,Other,,Pikes Peak,0,8/1/21,,,287,T. Rowe Price,0,,5/19/21,Sector 52: Investment Banking and Securities Dealing
T&H Services LLC,8/5/2021,Other,,Pikes Peak/Teller,50,8/6/2021,,,0,T&H Services LLC,50,,6/4/2021,Sector 23: Construction
The beez kneez organic gardens,7/20/2020,COVID/Pandemic Related,,Pikes Peak/Teller,0,5/1/2021,,,4,Beez Kneez,2,,8/15/2021,Sector 81: Other services (except public administration)
RR landscaping and remodeling,7/1/2022,Closure,,Boulder,2,,,,2,,2,,7/4/2022,Sector 22: Utilities
RR landscaping and remodeling,7/1/2022,Natural disaster,,Denver,2,,,,2,,2,,7/1/2022,Sector 31-33: Manufacturing
Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,Closure,,Pikes Peak/Teller,0,,,,400,,0,,8/4/2022,Sector 52: Finance and Insurance
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Moving to another county,,Boulder,0,10/14/2022,,,1,,0,,8/12/2022,Sector 31-33: Manufacturing
New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,Closure,,Denver,0,10/31/2022,,,15,,0,,9/12/2022,Sector 72: Accommodation and food services
SAM'S SERVICE CO,11/1/2022,Sale of Company,,Arapahoe/Douglas,0,11/30/2022,,,19,,0,,9/15/2022,Sector 81: Other services (except public administration)
Facility HealthCare Services Inc,9/19/2022,Closure,,Adams,0,9/30/2022,,,2,,0,,9/19/2022,Sector 81: Other services (except public administration)
CrossCountry Mortgage LLC,,Reduction in Force,,Denver,0,,,,100,,0,,11/1/2022,Sector 52: Finance and Insurance
HSS Security LLC,1/12/2023,Other,,Arapahoe/Douglas,0,1/12/2023,,,101,,0,,11/9/2022,Sector 81: Other services (except public administration)
Flatiron School LLC,11/8/2022,Reduction in Force,,Denver,0,,,,21,,0,,11/8/2022,Sector 61: Educational services
TTECH Services Corporation,6/26/21,Closure,,Arapahoe/Douglas,0,7/10/21,,,252,TTECH Services Corporation,0,,4/13/21,Sector 51: Information
United Airlines,3/31/21,COVID-19 Decrease in air travel,,Denver,983,3/31/21,,,10,United Airlines,0,,1/29/21,Sector 48: Transportation & Warehousing
United Airlines Update,10/19/21,Outsourcing,,Denver,0,11/2/21,,,434,United Airlines Update,0,,7/30/21,Sector 48: Transportation & Warehousing
Vestas Blades America Inc.,4/17/21,Reduction in Force,,Weld,0,4/17/21,,,280,Vestas Blades America,0,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation
Walmart Store #6177,7/23/21,Closure,,Adams,0,10/8/21,,,85,Walmart,0,,7/6/21,Sector 45: Retail Trade
Zillow Group,1/3/22,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,0,12/31/22,,,20,Zillow Group,0,,11/4/21,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,0,1/17/22,,,1,Zillow Group Update 11-18-21,0,,11/18/21,Sector 53: Real Estate Rental & Leasing
Electro Rent,,COVID Furlough,1,Boulder,1,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,5/16/2019,53
LSG Group/Sky Chefs,,COVID -19 Permanent,94,Denver,,,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,8/28/2019,72
Geo Reentry Services LLC,3/6/2020,Furlough,196,Pikes Peak (Colo Springs),196,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,1/7/2020,92
Zahn Dental,3/9/2020,Reorganization and relocation,54,Jefferson (Golden),,,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,1/7/2020,33
Molson Coors (Update),12/31/19 (for 265) Not specified for 191,Closure,196,Denver,,,,,196,Various: Request WARN for detail.,,,1/15/2020,31
XPO Logistics/Jacobson Warehouse Company,3/20/20,Correction: Loss of Contract with MillerCoors,169,Jefferson (Golden),,,,,0,"Various: Drivers, Conductors, Operators, Management",,XPO,1/15/2020,48
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,Loss of Contract with MillerCoors,169,Jefferson (Golden),,,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,48
Plexus Corporation,3/22/20,Closure-Perm,104,Boulder (Louisville),,,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,1/22/2020,33
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Closure-Perm,300,Boulder,,,,,300,Various: Request WARN for detail.,,Boulder,1/23/2020,72
S4 Inc.,Downsize 1/26/20,Loss of Contract,77,Pikes Peak,,,,,77,Various: IT positions,,S4,1/26/2020,56
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,Mass Layoff-Perm,6,Denver,,,,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,1/28/2020,54
"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,82,Weld,,,,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,2/17/2020,42
"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,164,Pikes Peak (Colo Springs),,,,,164,Unknown- Have requested information from Company,,Western Forge,2/21/2020,33
iQor Holdings US LLC,5/1/2020,Mass Layoff m- Permanent,82,Pueblo,,,,,82,Unknown,,IQor,3/2/2020,54
"Startek, Inc.",5/31/20,Downsize/Closure,371,Grand Junction (Mesa),,,,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,3/9/2020,56
Dels Diner,3/17/20,COVID-19-Temporary Closure,14,Rural Consortium,,,,,,"cooks, waitresses, management",14,Del's Diner,3/17/2020,72
"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,COVID-19/Temporary Closure,35,Denver,,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,La Sandia,3/17/2020,72
"RS of Denver, dba Tamayo",3/17/20,COVID-19 /Temporary Closure,66,Denver,,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Tamayo,3/17/2020,72
Tacos of Snowmass dba Venga Venga,3/17/20,COVID-19 /Temporary Closure,88,Rural Resort,,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Venga Venga,3/17/2020,72
TSA Trans States Airlines,3/17/20 - 4/2/20,COVID-19/Temporary Closure,329,Denver,,,,,,Undisclosed,329,Trans States Airlines,3/19/2020,48
Uncle Julio's Hacienda,3/19/20,Furlough,75,Jefferson,75,,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,3/19/2020,72
Alsco,3/20/20,Furlough,85,Denver,85,,,,,"Production, Route Sales Representatives",,Alsco,3/20/2020,81
FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,243,Rural Resort,,,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Four Seasons Vail,3/20/2020,72
Go Rentals,3/22/20,Furlough,7,Denver,7,,,,,"Carwash, Manager, Carcierge",,Go Rental Denver,3/20/2020,53
Go Rentals,3/22/20,Furlough,11,Rural Consortium,11,,,,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,3/20/2020,53
HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,21,Denver,,,,,,Not disclosed,21,HMS Host,3/20/2020,72
Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,COVID-19 /Mass Layoff-Temp,11,Rural Resort,,,,,,2 on furlough,11,Isis,3/20/2020,51
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,COVID-19 /Temporary Closure,120,Larimer,,,,,,11 furlough,120,Metrolux 14,3/20/2020,51
Punch Bowl Socal,3/16/20,COVID-19/Temporary Closure,81,Denver,,,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Social,3/20/2020,72
Welk Resorts,3/20/20,COVID-19 Temporary Closure,39,Rural Resort,,,,,,Variety of positions - Request WARN for detail,39,,3/20/2020,72
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,COVID-19 /Temporary Closure,21,Rural Resort,,,,,,2 on furlough,21,Wildhorse,3/20/2020,51
Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65,Adams,,,,,,Not disclosed,65,Rusty Bucket,3/23/20,72
ClearChoice,3/23/20,COVID-19/Temporary Closure,120,ADWorks,,,,,,55 layoffs and 13 furloughs,120,Clear Choice,3/23/2020,62
Holiday Inn Denver East Stapleton,3/19/20,COVID-19 - Temporary Closure,24,Denver,,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,3/23/2020,72
Sonder USA,3/24/20,Permanent Closure,79,Adams,,,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,3/24/2020,53
Earls Restaurants USA Inc.,3/25/20,COVID-19 - Temporary Closure,134,Denver & Arapahoe/Douglas,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls,3/25/2020,72
Electronic Recyclers,3/24/20,COVID-19 Temporary Closure,26,Araphaoe/Douglas,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,3/25/2020,42
Pappas Restaurants,3/22/20,COVID-19-Temporary Closure,145,Arapahoe/Douglas,,,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas,3/25/2020,72
Prestige Maintenance,3/19/20-4/1/20,COVID-19 Temporary Closure,76,Various,,,,,,Various,76,Prestige Maint,3/25/2020,56
Colombo,3/29/20,COVID-19 - Temporary Closure,21,Denver DIA,,,,,,undisclosed,21,Columbo,3/26/2020,72
Einstein Brothers,3/29/20,COVID-19 - Temporary Closure,34,Denver DIA,,,,,,undisclosed,34,Einstein Brothers,3/26/2020,72
Etias,3/29/20,COVID-19 - Temporary Closure,32,Denver DIA,,,,,,undisclosed,32,Etias,3/26/2020,72
Que Bueno,3/29/20,COVID-19 - Temporary Closure,24,Denver DIA,,,,,,undisclosed,24,Que Bueno,3/26/2020,72
Root Down,3/29/20,COVID-19 - Temporary Closure,121,Denver DIA,,,,,,undisclosed,121,Root Down,3/26/2020,72
Sara Lee,3/29,COVID-19 - Temporary Closure,27,Denver DIA,,,,,,undisclosed,27,Sara Lee,3/26/2020,72
Suitsupply,3/26/20,Furlough,14,Denver,14,,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,3/26/2020,44
Timberline Steaks and Grill,3/29/20,COVID-19 - Temporary Closure,116,Denver DIA,,,,,,undisclosed,116,Timberline Steaks & Grill,3/26/2020,72
Curtis Hotel,3/27/20,COVID-19 - Temporary Closure,182,Denver,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,3/27/2020,72
Dynalectric Company,3/13/20,COVID 19- Temporary Closure,2,Boulder,,,,,,undisclosed,2,Dynalectric,3/27/2020,23
Elizabeth Hotel,3/27/20,COVID-19 - Temporary Closure,111,Larimer,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,3/27/2020,72
Embassy Suites & Hilton Garden Inn Boulder,3/27/20,COVID-19 - Temporary Closure,126,Boulder,,,,,,Variety of positions - Request WARN for detail,126,,3/27/2020,72
Factual Data,3/27/20,Furlough,26,Boulder,26,,,,,Not Disclosed,,Factual Data,3/27/2020,56
Great Wolf Lodge,3/16/20,COVID-19 - Temporary Closure,446,Pikes Peak,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf,3/27/2020,72
International Car Wash Group,3/31/20,Furlough,37,Arapahoe/Douglas,37,,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,3/27/2020,
KFC-PHX,3/29/20,COVID-19 - Temporary Closure,16,Denver DIA,,,,,,undisclosed,16,KFC,3/27/2020,72
Maven Hotel at Dairy Block,3/27/20,COVID-19 - Temporary Closure,97,Denver,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel,3/27/2020,72
Oxford Hotel,3/27/20,COVID-19 - Temporary Closure,186,Denver,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,3/27/2020,72
Paper Source,3/29/20,COVID -19 - Temporary Closure,12,Denver,,,,,,Variety of postions - Request WARN for detail,12,Paper Source Denver,3/27/2020,32
Paper Source,3/29/20,COVID-19 Temporary Closure,6,Arapahoe/Douglas,,,,,,Variety of positions - Request WARN for detail,6,Paper Source AD,3/27/2020,32
Paper Source,3/29/20,COVID-19 Temporary Closure,13,Pikes Peak,,,,,,Variety of positions - Request WARN for detail,13,Paper Source Pikes Peak,3/27/2020,32
Septodont Inc.,6/26/20 & 12/29/20,Closure,80,Boulder,,,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,3/27/2020,32
Town of Nederland,3/27/20,Furlough,3,Boulder,3,,,,,66 +14,,Nederland,3/27/2020,92
Stevinson Chevrolet West,3/30/20,COVID-19 Temporary Closure,33,Jefferson (Lakewood),,,,,,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,3/28/2020,44
Stevinson Imports Inc.,3/30/20,COVID-19 Temporary Closure,32,Arapahoe/Douglas,,,,,,Variety of positions - Request WARN for detail,32,Stevinson Imports,3/28/2020,44
Stevinson Lexus of Frederick,3/30/20,COVID-19 Temporary Closure,34,Weld,,,,,,Variety of positions - Request WARN for detail,34,Stevison Lexus of Frederick,3/28/2020,44
Stevinson Lexus of Lakewood,3/30/20,COVID-19 Temporary Closure,71,Jefferson (Golden),,,,,,Variety of positions - Request WARN for detail,71,Stevinson of Lakewood,3/28/2020,44
Stevinson Toyota East,3/30/20,COVID-19 Temporary Closure,73,Arapahoe/Douglas,,,,,,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,3/28/2020,44
Stevinson Toyota West,3/30/20,COVID-19 Temporary Closure,93,Jefferson (Lakewood),,,,,,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,3/28/2020,44
Colorado Athletic Club - Boulder,3/20/20,Furlough,186,Boulder,186,,,,,Not disclosed,,Colo Athletic Boulder,3/30/2020,79
Colorado Athletic Club - DTC,3/20/20,Furlough,115,Arapahoe/Dougless,115,,,,,Not disclosed,,Colorado Athletic - DTC,3/30/2020,79
Colorado Athletic Club - Flatiron,3/20/20,Furlough,115,Boulder,115,,,,,Not disclosed,,Colorado Athletic Flatiron,3/30/2020,79
Colorado Athletic Club - Inverness,3/20/20,Furlough,135,Arapahoe/Dougless,135,,,,,Not disclosed,,Colorado Athletic Inverness,3/30/2020,79
Colorado Athletic Club - Monaco,3/20/20,Furlough,192,Denver,192,,,,,Not disclosed,,Colorado Athletic Monaco,3/30/2020,79
Colorado Athletic Club - Tabor Center,3/20/20,Furlough,144,Denver,144,,,,,Not disclosed,,Colo Athletic Tabor Ctr,3/30/2020,79
Colorado Athletic Club - Union Station,3/20/20,Furlough,88,Denver,88,,,,,Not disclosed,,Colorado Athletic Union Station,3/30/2020,79
Ebassy Suites Denver Downtown,3/19/20,COVID-19 Temporary Closure,118,Denver,,,,,,Variety of positions - Request WARN for detail,118,Embassy Suites,3/30/2020,72
JW Marriott Denver Cherry Creek,3/23/20,COVID-19 Temporary Closure,112,Denver,,,,,,Variety of positions - Request WARN for detail,112,JW Marriott,3/30/2020,72
Mariott Denver Tech Center,3/17/20,COVID-19 Temporary Closure,196,Denver,,,,,,Variety of postions - Request WARN for detail,196,Denver Marriott Tech Ctr,3/30/2020,72
Arapahoe Fitness LLC,3/31/20,Furlough,97,Arapahoe/Dougless,97,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,3/31/2020,71
Aurora Health & Fitness,3/31/20,Furlough,52,Arapahoe/Dougless,52,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/2020,71
Colorado Fitness Holdings,3/31/20,Furlough,59,Pikes Peak,59,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,3/31/2020,79
North Colorado Springs Health & Fitness,3/31/20,Furlough,107,Pikes Peak,107,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,3/31/2020,71
The Broadmoor,3/29/20,COVID-19 Temporary Closure,"1,411",Pikes Peak,,,,,,Variety of positions - Request WARN for detail,1411,Broadmoor,3/31/2020,72
Bartaco,3/21/20,Mass Layoff- Temporary,53,Boulder,,,,,,Not disclosed,53,Bartaco,4/1/2020,72
Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,61,Arapahoe/Douglas,,,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes of Littleton,4/1/2020,44
Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,63,Denver,,,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda,4/1/2020,44
Outrigger Marketing,4/3/20,COVID-19 Temporary Closure,11,Arapahoe/Douglas,,,,,,Not disclosed,11,Outrigger,4/1/2020,72
Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,45,Jefferson,,,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imp.,4/1/2020,44
Sage Hospitality Group,3/17/20,COVID-19 Temporary Closure,48,Denver,,,,,,Variety of positions - Request WARN for detail,48,Sage Hospitality,4/1/2020,72
Shamrock Foods,,COVID-19 Temporary Closure,134,Adams,,,,,,Not disclosed,134,Shamrock Denver,4/1/2020,42
Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,11,Denver,,,,,,Not disclosed,11,Shamrock Commerce C,4/1/2020,42
Doubletree Denver Tech Center,3/13/20,COVID-19 - Temporary Closure,87,Arapahoe/Douglas,,,,,,Various: Request WARN for detail.,87,Doubletree DTC,4/2/2020,72
Doubletree Grand Junction,3/13/20,COVID-19 - Temporary Closure,52,Mesa,,,,,,Various: Request WARN for detail.,52,Doubletree GJ,4/2/2020,72
Dynalectric Company,3/30/20,COVID-19 - Temporary Closure,1,Denver,,,,,,Various: Request WARN for detail.,1,Dynalectric,4/2/2020,23
Liberty Oilfield Services,4/2/20,COVID-19 - Temporary Closure,183,Adams,,,,,,Various: Request WARN for detail.,183,Liberty Oilfield,4/2/2020,54
Renaissance Hotel Denver Downton,3/13/20,COVID-19 - Temporary Closure,111,Denver,,,,,,Various: Request WARN for detail.,111,Renaissance,4/2/2020,72
The Jacquard Hotel & Rooftop - Update,3/13/20,COVID-19 - Temporary Closure,102,Denver,,,,,,Various: Request WARN for detail.,102,Jacquard,4/2/2020,72
Marriott Colorado Springs,3/16/20,COVID-19 - Temporary Closure,101,Pikes Peak,,,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott CS,4/3/2020,72
Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,COVID-19 - Temporary Closure,42,Weld,,,,,,Unspecified,42,Mike Shaw,4/3/2020,44
AstraZeneca,3/22/19,Closure,210,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,,1/8/2019,
The Inn at Cherry Creek,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),18,Denver,,,,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),Downsize,203,Colorado Springs,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,
Westrock,"3/25/19, 4/24/19, 5/24/19",Closure,61,Arapahoe/Douglas,,,,,,"Production workers, auditors, technicians & others",,,3/25/2019,
Pura Vida Fitness & Spa,4/15/19,Closure,134,Denver,,,,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,
"Conagra Brands, Inc.",5/24/19 - 3/20/20,Closure,100,Boulder,,,,,,Not reported,,,2/5/19,
Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,Closure,116,Broomfield,,,,,,"Production technicians, chemists, process & others",,,2/11/2019,
Spectrum Pharmaceuticals,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,3,Denver,,,,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,
Resolute Natural Resources Company LLC,3/1/19,Merger,57,Denver,,,,,,"Various: administration, engineers, & others",,,1/15/2019,
"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,Closure,56,Broomfield,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,
