notice_date,workforce_region,naics,company,jobs,workforce_area,permanent_job_losses,temporary_job_losses,end_date,letter,reduced_hours,occupations,begin_date,reason,furloughs
8/4/2022,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Pikes Peak/Teller,400,0,,,,,7/6/2022,Closure,0
8/12/2022,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Boulder,1,0,10/14/2022,,,,10/14/2022,Moving to another county,0
4/13/21,,Sector 51: Information,TTECH Services Corporation,,Arapahoe/Douglas,252,0,7/10/21,,,TTECH Services Corporation,6/26/21,Closure,0
1/29/21,,Sector 48: Transportation & Warehousing,United Airlines,,Denver,10,0,3/31/21,,,United Airlines,3/31/21,COVID-19 Decrease in air travel,983
7/30/21,,Sector 48: Transportation & Warehousing,United Airlines Update,,Denver,434,0,11/2/21,,,United Airlines Update,10/19/21,Outsourcing,0
2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,Weld,280,0,4/17/21,,,Vestas Blades America,4/17/21,Reduction in Force,0
7/6/21,,Sector 45: Retail Trade,Walmart Store #6177,,Adams,85,0,10/8/21,,,Walmart,7/23/21,Closure,0
11/4/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Arapahoe/Douglas,20,0,12/31/22,,,Zillow Group,1/3/22,Eliminating Zillow Offers Line of Business,0
11/18/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1,0,1/17/22,,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,0
5/16/2019,,53,Electro Rent,1,Boulder,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,1
8/28/2019,,72,LSG Group/Sky Chefs,94,Denver,94,,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,
1/7/2020,,92,Geo Reentry Services LLC,196,Pikes Peak (Colo Springs),,,,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Furlough,196
1/7/2020,,33,Zahn Dental,54,Jefferson (Golden),54,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,Reorganization and relocation,
1/15/2020,,31,Molson Coors (Update),196,Denver,196,,,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,Closure,
1/15/2020,,48,XPO Logistics/Jacobson Warehouse Company,169,Jefferson (Golden),0,,,XPO,,"Various: Drivers, Conductors, Operators, Management",3/20/20,Correction: Loss of Contract with MillerCoors,
1/20/2020,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Jefferson (Golden),169,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,Loss of Contract with MillerCoors,
1/22/2020,,33,Plexus Corporation,104,Boulder (Louisville),104,,,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,Closure-Perm,
1/23/2020,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,300,,,Boulder,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,Closure-Perm,
1/26/2020,,56,S4 Inc.,77,Pikes Peak,77,,,S4,,Various: IT positions,Downsize 1/26/20,Loss of Contract,
1/28/2020,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Denver,6,,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,Mass Layoff-Perm,
2/17/2020,,42,"Southern Foods Group, LLC dba Dean Foods",82,Weld,82,,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,
2/21/2020,,33,"Western Forge, Inc.",164,Pikes Peak (Colo Springs),164,,,Western Forge,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,
3/2/2020,,54,iQor Holdings US LLC,82,Pueblo,82,,,IQor,,Unknown,5/1/2020,Mass Layoff m- Permanent,
3/9/2020,,56,"Startek, Inc.",371,Grand Junction (Mesa),371,,,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,Downsize/Closure,
3/17/2020,,72,Dels Diner,14,Rural Consortium,,14,,Del's Diner,,"cooks, waitresses, management",3/17/20,COVID-19-Temporary Closure,
3/17/2020,,72,"Modern Mexican of Denver, LLC dba La Sandia",35,Denver,,35,,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19/Temporary Closure,
3/17/2020,,72,"RS of Denver, dba Tamayo",66,Denver,,66,,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19 /Temporary Closure,
3/17/2020,,72,Tacos of Snowmass dba Venga Venga,88,Rural Resort,,88,,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19 /Temporary Closure,
3/19/2020,,48,TSA Trans States Airlines,329,Denver,,329,,Trans States Airlines,,Undisclosed,3/17/20 - 4/2/20,COVID-19/Temporary Closure,
3/19/2020,,72,Uncle Julio's Hacienda,75,Jefferson,,,,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,Furlough,75
3/20/2020,,81,Alsco,85,Denver,,,,Alsco,,"Production, Route Sales Representatives",3/20/20,Furlough,85
3/20/2020,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Rural Resort,,243,,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,
3/20/2020,,53,Go Rentals,7,Denver,,,,Go Rental Denver,,"Carwash, Manager, Carcierge",3/22/20,Furlough,7
3/20/2020,,53,Go Rentals,11,Rural Consortium,,,,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,Furlough,11
3/20/2020,,72,HMSHost,21,Denver,,21,,HMS Host,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,
3/20/2020,,51,Isis Theatre/Metro Rocky Mountain Cinemas,11,Rural Resort,,11,,Isis,,2 on furlough,3/21/20,COVID-19 /Mass Layoff-Temp,
3/20/2020,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Larimer,,120,,Metrolux 14,,11 furlough,3/21/20,COVID-19 /Temporary Closure,
3/20/2020,,72,Punch Bowl Socal,81,Denver,,81,,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,COVID-19/Temporary Closure,
3/20/2020,,72,Welk Resorts,39,Rural Resort,,39,,,,Variety of positions - Request WARN for detail,3/20/20,COVID-19 Temporary Closure,
3/20/2020,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Rural Resort,,21,,Wildhorse,,2 on furlough,3/21/20,COVID-19 /Temporary Closure,
3/23/20,,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,Adams,,65,,Rusty Bucket,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,
3/23/2020,,62,ClearChoice,120,ADWorks,,120,,Clear Choice,,55 layoffs and 13 furloughs,3/23/20,COVID-19/Temporary Closure,
3/23/2020,,72,Holiday Inn Denver East Stapleton,24,Denver,,24,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,COVID-19 - Temporary Closure,
3/24/2020,,53,Sonder USA,79,Adams,79,,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,Permanent Closure,
3/25/2020,,72,Earls Restaurants USA Inc.,134,Denver & Arapahoe/Douglas,,134,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,COVID-19 - Temporary Closure,
3/25/2020,,42,Electronic Recyclers,26,Araphaoe/Douglas,,26,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,COVID-19 Temporary Closure,
3/25/2020,,72,Pappas Restaurants,145,Arapahoe/Douglas,,145,,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,COVID-19-Temporary Closure,
3/25/2020,,56,Prestige Maintenance,76,Various,,76,,Prestige Maint,,Various,3/19/20-4/1/20,COVID-19 Temporary Closure,
3/26/2020,,72,Colombo,21,Denver DIA,,21,,Columbo,,undisclosed,3/29/20,COVID-19 - Temporary Closure,
3/26/2020,,72,Einstein Brothers,34,Denver DIA,,34,,Einstein Brothers,,undisclosed,3/29/20,COVID-19 - Temporary Closure,
3/26/2020,,72,Etias,32,Denver DIA,,32,,Etias,,undisclosed,3/29/20,COVID-19 - Temporary Closure,
3/26/2020,,72,Que Bueno,24,Denver DIA,,24,,Que Bueno,,undisclosed,3/29/20,COVID-19 - Temporary Closure,
3/26/2020,,72,Root Down,121,Denver DIA,,121,,Root Down,,undisclosed,3/29/20,COVID-19 - Temporary Closure,
3/26/2020,,72,Sara Lee,27,Denver DIA,,27,,Sara Lee,,undisclosed,3/29,COVID-19 - Temporary Closure,
3/26/2020,,44,Suitsupply,14,Denver,,,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,Furlough,14
3/26/2020,,72,Timberline Steaks and Grill,116,Denver DIA,,116,,Timberline Steaks & Grill,,undisclosed,3/29/20,COVID-19 - Temporary Closure,
3/27/2020,,72,Curtis Hotel,182,Denver,,182,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,
3/27/2020,,23,Dynalectric Company,2,Boulder,,2,,Dynalectric,,undisclosed,3/13/20,COVID 19- Temporary Closure,
3/27/2020,,72,Elizabeth Hotel,111,Larimer,,111,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,
3/27/2020,,72,Embassy Suites & Hilton Garden Inn Boulder,126,Boulder,,126,,,,Variety of positions - Request WARN for detail,3/27/20,COVID-19 - Temporary Closure,
3/27/2020,,56,Factual Data,26,Boulder,,,,Factual Data,,Not Disclosed,3/27/20,Furlough,26
3/27/2020,,72,Great Wolf Lodge,446,Pikes Peak,,446,,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,COVID-19 - Temporary Closure,
3/27/2020,,,International Car Wash Group,37,Arapahoe/Douglas,,,,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,Furlough,37
3/27/2020,,72,KFC-PHX,16,Denver DIA,,16,,KFC,,undisclosed,3/29/20,COVID-19 - Temporary Closure,
3/27/2020,,72,Maven Hotel at Dairy Block,97,Denver,,97,,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,
3/27/2020,,72,Oxford Hotel,186,Denver,,186,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,
3/27/2020,,32,Paper Source,12,Denver,,12,,Paper Source Denver,,Variety of postions - Request WARN for detail,3/29/20,COVID -19 - Temporary Closure,
3/27/2020,,32,Paper Source,6,Arapahoe/Douglas,,6,,Paper Source AD,,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,
3/27/2020,,32,Paper Source,13,Pikes Peak,,13,,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,
3/27/2020,,32,Septodont Inc.,80,Boulder,80,,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,Closure,
3/27/2020,,92,Town of Nederland,3,Boulder,,,,Nederland,,66 +14,3/27/20,Furlough,3
3/28/2020,,44,Stevinson Chevrolet West,33,Jefferson (Lakewood),,33,,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,
3/28/2020,,44,Stevinson Imports Inc.,32,Arapahoe/Douglas,,32,,Stevinson Imports,,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,
3/28/2020,,44,Stevinson Lexus of Frederick,34,Weld,,34,,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,
3/28/2020,,44,Stevinson Lexus of Lakewood,71,Jefferson (Golden),,71,,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,
3/28/2020,,44,Stevinson Toyota East,73,Arapahoe/Douglas,,73,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,
3/28/2020,,44,Stevinson Toyota West,93,Jefferson (Lakewood),,93,,Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,
3/30/2020,,79,Colorado Athletic Club - Boulder,186,Boulder,,,,Colo Athletic Boulder,,Not disclosed,3/20/20,Furlough,186
3/30/2020,,79,Colorado Athletic Club - DTC,115,Arapahoe/Dougless,,,,Colorado Athletic - DTC,,Not disclosed,3/20/20,Furlough,115
3/30/2020,,79,Colorado Athletic Club - Flatiron,115,Boulder,,,,Colorado Athletic Flatiron,,Not disclosed,3/20/20,Furlough,115
3/30/2020,,79,Colorado Athletic Club - Inverness,135,Arapahoe/Dougless,,,,Colorado Athletic Inverness,,Not disclosed,3/20/20,Furlough,135
3/30/2020,,79,Colorado Athletic Club - Monaco,192,Denver,,,,Colorado Athletic Monaco,,Not disclosed,3/20/20,Furlough,192
3/30/2020,,79,Colorado Athletic Club - Tabor Center,144,Denver,,,,Colo Athletic Tabor Ctr,,Not disclosed,3/20/20,Furlough,144
3/30/2020,,79,Colorado Athletic Club - Union Station,88,Denver,,,,Colorado Athletic Union Station,,Not disclosed,3/20/20,Furlough,88
3/30/2020,,72,Ebassy Suites Denver Downtown,118,Denver,,118,,Embassy Suites,,Variety of positions - Request WARN for detail,3/19/20,COVID-19 Temporary Closure,
3/30/2020,,72,JW Marriott Denver Cherry Creek,112,Denver,,112,,JW Marriott,,Variety of positions - Request WARN for detail,3/23/20,COVID-19 Temporary Closure,
3/30/2020,,72,Mariott Denver Tech Center,196,Denver,,196,,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,3/17/20,COVID-19 Temporary Closure,
3/31/2020,,71,Arapahoe Fitness LLC,97,Arapahoe/Dougless,,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,97
3/31/2020,,71,Aurora Health & Fitness,52,Arapahoe/Dougless,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,52
3/31/2020,,79,Colorado Fitness Holdings,59,Pikes Peak,,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,59
3/31/2020,,71,North Colorado Springs Health & Fitness,107,Pikes Peak,,,,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,107
3/31/2020,,72,The Broadmoor,"1,411",Pikes Peak,,1411,,Broadmoor,,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,
4/1/2020,,72,Bartaco,53,Boulder,,53,,Bartaco,,Not disclosed,3/21/20,Mass Layoff- Temporary,
4/1/2020,,44,Mercedes-Benz of Little (European Motorcars of Littleton),61,Arapahoe/Douglas,,61,,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,
4/1/2020,,44,Mile High Honda/Acura (Braman Colorado Imports),63,Denver,,63,,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,
4/1/2020,,72,Outrigger Marketing,11,Arapahoe/Douglas,,11,,Outrigger,,Not disclosed,4/3/20,COVID-19 Temporary Closure,
4/1/2020,,44,Prestige Imports (Braman Colorado European Imports),45,Jefferson,,45,,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,
4/1/2020,,72,Sage Hospitality Group,48,Denver,,48,,Sage Hospitality,,Variety of positions - Request WARN for detail,3/17/20,COVID-19 Temporary Closure,
4/1/2020,,42,Shamrock Foods,134,Adams,,134,,Shamrock Denver,,Not disclosed,,COVID-19 Temporary Closure,
4/1/2020,,42,Shamrock Foods,11,Denver,,11,,Shamrock Commerce C,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,
4/2/2020,,72,Doubletree Denver Tech Center,87,Arapahoe/Douglas,,87,,Doubletree DTC,,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,
4/2/2020,,72,Doubletree Grand Junction,52,Mesa,,52,,Doubletree GJ,,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,
4/2/2020,,23,Dynalectric Company,1,Denver,,1,,Dynalectric,,Various: Request WARN for detail.,3/30/20,COVID-19 - Temporary Closure,
4/2/2020,,54,Liberty Oilfield Services,183,Adams,,183,,Liberty Oilfield,,Various: Request WARN for detail.,4/2/20,COVID-19 - Temporary Closure,
4/2/2020,,72,Renaissance Hotel Denver Downton,111,Denver,,111,,Renaissance,,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,
4/2/2020,,72,The Jacquard Hotel & Rooftop - Update,102,Denver,,102,,Jacquard,,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,
4/3/2020,,72,Marriott Colorado Springs,101,Pikes Peak,,101,,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,COVID-19 - Temporary Closure,
4/3/2020,,44,Mike Shaw Chrysler Dodge Jeep Ram,42,Weld,,42,,Mike Shaw,,Unspecified,4/3/20,COVID-19 - Temporary Closure,
1/8/2019,,,AstraZeneca,210,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",3/22/19,Closure,
1/2/2019,,,The Inn at Cherry Creek,18,Denver,,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",Closure (Temporary 18-24 mo),
1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,Colorado Springs,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),Downsize,
3/25/2019,,,Westrock,61,Arapahoe/Douglas,,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",Closure,
1/18/2019,,,Pura Vida Fitness & Spa,134,Denver,,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,Closure,
2/5/19,,,"Conagra Brands, Inc.",100,Boulder,,,,,,Not reported,5/24/19 - 3/20/20,Closure,
2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),116,Broomfield,,,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,Closure,
2/13/2019,,,Spectrum Pharmaceuticals,3,Denver,,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,Divesting Product line/Sale to Acrotech Biopharma,
1/15/2019,,,Resolute Natural Resources Company LLC,57,Denver,,,,,,"Various: administration, engineers, & others",3/1/19,Merger,
3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,Broomfield,,,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,Closure,
3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),60,Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,Closure,
3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),850,Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),Downsizing,
4/26/2019,,,Crothall Healthcare Environmental Services,283,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,Closure,
7/6/19-7/31/19,,,Sandoz-Novartis,24,Broomfield,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,Closure,
