furloughs,contact,company,naics,location,workforce_region,temporary_job_losses,jobs,at_the_location,occupations,fein,notice_date,reason,permanent_job_losses,phone,letter,email,reduced_hours,end_date,workforce_area,dropdown,begin_date
0,,All Money Financial Group,Sector 52: Finance and Insurance,,,0,10,,Not stated,,6/1/2022,COVID/Pandemic,10,,,,0,9/26/22,Denver,,9/26/2024
0,,Total Energy Solutions,Sector 22: Utilities,,,6,6,,Not stated,,6/13/22,Lost funding,0,,Total Energy Solutions,,0,6/24/22,PikePeak/Teller,,6/13/2022
0,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,,0,144,,Health care professionals,,6/23/2022,Closure,144,,Integrated Health,,0,8/22/2022,Pikes Peak/Teller,,8/22/2022
0,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,,0,9,,Health care professionals,,4/15/2022,Closure,0,,Cripple Creek,,9,7/30/2022,Pikes Peak/Teller,,3/3/2022
0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,0,673,,Various (See WARN),,7/11/2022,Closure (Sale of Business),673,,Watsonville Community Hospital (Update),,0,8/31/2022,Rural Consortium (Salida),,8/17/2022
0,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,,0,165,,See WARN,,8/1/22,Unforseen Business Circumstance,165,,Metco Aurora HQ,,0,7/28/22,ADWorks,,7/28/22
0,,Metco Landscaping (Aurora),Sector 561730: Landscaping,,,0,44,,See WARN,,8/1/22,Unforseen Business Circumstance,44,,Metco Aurora,,0,7/28/22,ADWorks,,7/28/22
0,,Metco Landscaping (Englewood),Sector 561730: Landscaping,,,0,38,,See WARN,,8/1/22,Unforseen Business Circumstance,38,,Metco Englewood,,0,7/28/22,ADWorks,,7/28/22
0,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,,0,36,,See WARN,,8/1/22,Unforseen Business Circumstance,36,,Metco Colo Springs,,0,7/28/22,El Paso,,7/28/22
0,,Metco Landscaping (Arvada),Sector 561730: Landscaping,,,0,60,,See WARN,,8/1/22,Unforseen Business Circumstance,60,,Metco Arvada,,0,7/28/22,Jefferson,,7/28/22
0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,230,,See WARN,,7/12/22,Loss of Contract w/City of Denver,230,,HSS Inc.,,0,9/30/22,Denver,,9/1/2022
0,,Vivage,Sector 62: Healthcare & Social Assistance,,,0,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,Closure,144,,Vivage,,0,8/22/22,Pikes Peak/Teller,,8/22/2022
0,,Platerra Foods,"Sector 31, 311: Food Manufacturing",,,0,121,,Not stated,,9/29/22,Closure - Cease Operations,121,,Platerra,,0,12/20/22,"Denver, Boulder",,11/30/2022
0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,104,,Various (See WARN),,9/29/22,Merger wth Whiting & Oasis,104,,Chord Energy,,0,6/30/2023,Denver,,12/1/2022
0,,Starry Inc.,Sector 51: Information,,,0,41,,Various (See WARN),,10/20/22,Business Changes,41,,Starry Inc.,,0,10/21/22,ADWorks,,10/21/2022
0,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,72 (1 in CO),,Various (See WARN),,11/9/22,Refocus business operations,1 (of 72 in CO),,Astra Space inc.,,0,11/9/22,Pikes Peak/Teller,,11/9/2022
0,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,194,,Not provided,,1-16-22,Unforeseeable business circumstances,194,,American Financing,,0,12/23/22,AdWorks,,11/18/2022
0,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,Not disclossed,87,,Twitter Boulder,,0,1/4/23,Boulder,,1/4/2023
0,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,38 (voluntarily resigned),,Various (See WARN),,11/25/22,Voluntary Resignation,38 (resigned voluntarily),,Twitter Supplemental,,0,1/20/23,Boulder,,1/20/2023
0,,Inscripta,"Sector 54: Professional, Scientific Services",,,0,43,,Various (See WARN),,12/2/22,Closure/Reduction in Force,43,,Inscripta,,0,,Boulder,,
0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,0,55,,Various (See WARN),,12/14/22,Closure of Retirement Center,55,,Centura Porter Place,,0,2/17/23,Denver,,2/17/2023
0,,Rume Health,Sector 62:Healthcare & Social Assistance,,,0,1,,Trainer,,11/21/22,Unknown,1,,,,0,1/20/23,Denver,,1/20/2023
0,,Wanzek Construction,Sector 23: Construction,,,0,666,,Unknown,,1/3/23,Cancellation of Contract,666,,Wanzek Construction,,0,1/3/23,Pueblo,,1/3/2023
,,,,,,,2857,,,,TOTAL,,,,,,,,,,
0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,0,,,513 Hotel Operating LLC,,12/30/21,Sale of Company,160,,,,,12/31/21,,Various hotel staff (See WARN for details),12/31/21
0,,ABM,Sector 56: Facilities Support Services,,,0,,,ABM,,5/6/21,Loss of contract,233,,,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21
0,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,0,,,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,5,,,,,4/23/21,,"Asset Services, data services, and recovery agents",4/23/21
0,,Automotive Titling Company,Sector 81: Other services (except public administration),,,0,,,,,1/5/2022,Reduction in Force,10,,,,,1/5/2022,,"Title Clerks, Processors, Mail room staff",1/5/2022
0,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,0,,,Computer Task Group,,6/22/2021,Other,89,,,,,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021
0,,Concentrix,Sector 51: Information,,,0,,,Concentrix,,1/25/21,Closure,107,,,,,3/31/21,,Not dislclosed,3/31/21
0,,Continuum of Colorado,Sector 81: Other services (except public administration),,,0,,,Continuum of Colorado,,8/2/2021,Closure,8,,,,,10/2/21,,Direct Support Professional,10/2/2021
0,,Continuum of Colorado,Sector 81: Other services (except public administration),,,0,,,Contiuum of Colorado,,9/7/2021,Closure,5,,,,,11/8/21,,Direct Support Professional,11/8/2021
0,,Continuum of Colorado,Sector 81: Other services (except public administration),,,0,,,Continuum of Colorado,,9/7/2021,Closure,9,,,,,11/8/21,,Direct Support Professionals,11/8/2021
0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Crestone Peak Denver,,9/9/2021,Acquisition of Company,56,,,,,10/15/2021,,All,10/15/2021
0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Crestone Peak Weld,,9/9/2021,Acquisition of Company,90,,,,,10/15/2021,,All,10/15/2021
0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,Crestone Peak ADW,,9/9/2021,Acquisition of Company,13,,,,,10/15/2021,,All,10/15/2021
0,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,,Crestview Management LLC,,2/18/21,Change of Management Company,93,,,,,4/1/21,,Not disclosed,4/1/21
0,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,0,,,First Nation,,10/7/2021,Unforeseeable Business Circumstances,12,,,,,11/5/2021,,Unknown,10/7/21
0,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,0,,,Haley Jackson,,10/1/2020,COVID/Pandemic Related,1,,,,,10/1/2021,,House cleaning,10/1/2020
3,,Hill,Sector 72: Accommodation and food services,,,3,,,Hill,,3/11/2021,COVID/Pandemic Related,3,,,,,3/11/2021,,3,1/17/2019
0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,0,,,HSS Inc.,,11/29/21,Unforeseeable Business Circumstances,94,,,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",12/31/21
0,,Johnson & Wales University,Sector: 61 Educational Services,,,0,,,Johnson & Wales University,,2/18/21,Closure,107,,,,,5/4/21,,Not dislclosed,5/4/21
0,,Katerra Inc.,Sector 23: Construction,,,0,,,Katerra Inc.,,6/1/21,Closure,102,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
0,,Katerra Inc. Update Supplemental,Sector 23: Construction,,,0,,,Katerra Inc. Supplemental,,6/3/21,Seeking alternative financing that may impact layoffs,-,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
0,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,0,,,Katerra Inc. Supplemental 2,,7/2/21,Seeking sale or purchase,-,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
0,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,0,,,Monitronics International - Brinks Home,,12/20/21,Eliminating Field Operations,"61 total, 4 in CO",,,,,10/10/21,,Field Sales & Management,10/10/21
0,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,2,,,Monkeys Avatar,,9/1/2020,COVID/Pandemic Related,0,,,,,12/31/2020,,Administrative,9/15/2020
3,,Moore Bros,Sector 23: Construction,,,0,,,Moore Bros,,9/13/2021,COVID/Pandemic Related,3,,,,,9/13/2021,,Selling and building,9/13/2021
0,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,,Novartis,,3/24/21,Closure of facility,400,,,,,7/29/21,,Not disclosed,7/9/21
0,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,2,,,Orion Logistics,,2/22/2021,Other,87,,,,,2/27/2021,,Delivery Drivers,12/27/2020
0,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,,Ouray Silver Mine,,11/22/21,Unforeseeable Business Circumstances,83,,,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21
0,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,0,,,Pomeroy Technologies,,2/26/21,RIF: Loss of contract,44,,,,,4/30/21,,Various:See WARN,4/30/21
2,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,0,,,Process Solutions,,7/15/2021,COVID/Pandemic Related,0,,,,,12/31/2021,,Not disclosed,7/15/2021
0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,0,,,Santander Consumer USA,,3/23/21,Restructuring  & Closure,417,,,,,12/31/21,,"Primarily collections agents, customer service representatives and management",12/31/21
0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,0,,,Southwest Airlines Update,,1/8/2021,Layoffs Rescinded,0,,,,,N/A,,556 furloughs were rescinded,N/A
4,,SSDI,Sector 81: Other services (except public administration),,,2,,,SSDI,,4/21/2019,Other,3,,,,,4/21/2021,,4,4/21/2019
0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,0,,,Strive Communities Management,,1/14/21,Closure due to sale,76,,,,,3/28/21,,Various: See WARN,3/15/21
0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,0,,,T. Rowe Price,,5/19/21,Other,287,,,,,8/1/21,,Various:See WARN,8/1/21
50,,T&H Services LLC,Sector 23: Construction,,,50,,,T&H Services LLC,,6/4/2021,Other,0,,,,,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021
0,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,2,,,Beez Kneez,,8/15/2021,COVID/Pandemic Related,4,,,,,5/1/2021,,Gardeners and landscapers,7/20/2020
2,,RR landscaping and remodeling,Sector 22: Utilities,,,2,,,,,7/4/2022,Closure,2,,,,,,,2,7/1/2022
2,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,,2,,,,,7/1/2022,Natural disaster,2,,,,,,,2,7/1/2022
0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,,0,,,,,8/4/2022,Closure,400,,,,,,,All - Company Closed,7/6/2022
0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,,0,,,,,8/12/2022,Moving to another county,1,,,,,10/14/2022,,Inventory Control Supervisor,10/14/2022
0,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,,0,,,,,9/12/2022,Closure,15,,,,,10/31/2022,,Dietary Aides and Cooks,9/17/2022
0,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,,0,,,,,9/15/2022,Sale of Company,19,,,,,11/30/2022,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,11/1/2022
0,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,,0,,,,,9/19/2022,Closure,2,,,,,9/30/2022,,Stationary engineer,9/19/2022
0,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,,0,,,,,11/1/2022,Reduction in Force,100,,,,,,,Mortgage Lending,
0,,HSS Security LLC,Sector 81: Other services (except public administration),,,0,,,,,11/9/2022,Other,101,,,,,1/12/2023,,5,1/12/2023
0,,Flatiron School LLC,Sector 61: Educational services,,,0,,,,,11/8/2022,Reduction in Force,21,,,,,,,"Teachers, faculty and staff",11/8/2022
0,,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,,,0,,,,,12/1/2022,Other,149,,,,,2/1/2023,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",2/1/2023
0,,indieDwell Colorado,Sector 31-33: Manufacturing,,,0,,,,,1/5/2022,Reduction in Force,50,,,,,1/6/2022,,Production,1/6/2022
0,,TTECH Services Corporation,Sector 51: Information,,,0,,,TTECH Services Corporation,,4/13/21,Closure,252,,,,,7/10/21,,Hourly customer service positions,6/26/21
983,,United Airlines,Sector 48: Transportation & Warehousing,,,0,,,United Airlines,,1/29/21,COVID-19 Decrease in air travel,10,,,,,3/31/21,,"Front line employees, management & administration positions",3/31/21
0,,United Airlines Update,Sector 48: Transportation & Warehousing,,,0,,,United Airlines Update,,7/30/21,Outsourcing,434,,,,,11/2/21,,Food service workers,10/19/21
0,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,0,,,Vestas Blades America,,2/17/21,Reduction in Force,280,,,,,4/17/21,,Not dislclosed,4/17/21
0,,Walmart Store #6177,Sector 45: Retail Trade,,,0,,,Walmart,,7/6/21,Closure,85,,,,,10/8/21,,Not stated,7/23/21
0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,0,,,Zillow Group,,11/4/21,Eliminating Zillow Offers Line of Business,20,,,,,12/31/22,,Unknown,1/3/22
0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,0,,,Zillow Group Update 11-18-21,,11/18/21,Eliminating Zillow Offers Line of Business,1,,,,,1/17/22,,Unknown,1/17/22
1,,Electro Rent,53,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,COVID Furlough,,,Electro Rent,,,,Boulder,,
,,LSG Group/Sky Chefs,72,,,,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,COVID -19 Permanent,94,,LSG Group,,,,Denver,,
196,,Geo Reentry Services LLC,92,,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,Furlough,,,Geo,,,,Pikes Peak (Colo Springs),,3/6/2020
,,Zahn Dental,33,,,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,Reorganization and relocation,54,,Zahn Dental,,,,Jefferson (Golden),,3/9/2020
,,Molson Coors (Update),31,,,,196,,Various: Request WARN for detail.,,1/15/2020,Closure,196,,,,,,Denver,,12/31/19 (for 265) Not specified for 191
,,XPO Logistics/Jacobson Warehouse Company,48,,,,169,,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,Correction: Loss of Contract with MillerCoors,0,,XPO,,,,Jefferson (Golden),,3/20/20
,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,Loss of Contract with MillerCoors,169,,,,,,Jefferson (Golden),,3/20/20
,,Plexus Corporation,33,,,,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,Closure-Perm,104,,Plexus,,,,Boulder (Louisville),,3/22/20
,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,,,300,,Various: Request WARN for detail.,,1/23/2020,Closure-Perm,300,,Boulder,,,,Boulder,,3/24/20- 4/7/20 in phases
,,S4 Inc.,56,,,,77,,Various: IT positions,,1/26/2020,Loss of Contract,77,,S4,,,,Pikes Peak,,Downsize 1/26/20
,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,,,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,Mass Layoff-Perm,6,,Oakwood Worldwide,,,,Denver,,3/30/20
,,"Southern Foods Group, LLC dba Dean Foods",42,,,,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,Unforseen Business Circumstance -Perm,82,,Southern Food,,,,Weld,,3/13/20 through 4/24/20
,,"Western Forge, Inc.",33,,,,164,,Unknown- Have requested information from Company,,2/21/2020,Closures: Multiple locations-Perm,164,,Western Forge,,,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20"
,,iQor Holdings US LLC,54,,,,82,,Unknown,,3/2/2020,Mass Layoff m- Permanent,82,,IQor,,,,Pueblo,,5/1/2020
,,"Startek, Inc.",56,,,,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,Downsize/Closure,371,,Startek,,,,Grand Junction (Mesa),,5/31/20
,,Dels Diner,72,,,14,14,,"cooks, waitresses, management",,3/17/2020,COVID-19-Temporary Closure,,,Del's Diner,,,,Rural Consortium,,3/17/20
,,"Modern Mexican of Denver, LLC dba La Sandia",72,,,35,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,COVID-19/Temporary Closure,,,La Sandia,,,,Denver,,3/17/20
,,"RS of Denver, dba Tamayo",72,,,66,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,COVID-19 /Temporary Closure,,,Tamayo,,,,Denver,,3/17/20
,,Tacos of Snowmass dba Venga Venga,72,,,88,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,COVID-19 /Temporary Closure,,,Venga Venga,,,,Rural Resort,,3/17/20
,,TSA Trans States Airlines,48,,,329,329,,Undisclosed,,3/19/2020,COVID-19/Temporary Closure,,,Trans States Airlines,,,,Denver,,3/17/20 - 4/2/20
75,,Uncle Julio's Hacienda,72,,,,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,Furlough,,,Uncle Julio's,,,,Jefferson,,3/19/20
85,,Alsco,81,,,,85,,"Production, Route Sales Representatives",,3/20/2020,Furlough,,,Alsco,,,,Denver,,3/20/20
,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,,,243,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,COVID-19 Temporary Closure,,,Four Seasons Vail,,,,Rural Resort,,
7,,Go Rentals,53,,,,7,,"Carwash, Manager, Carcierge",,3/20/2020,Furlough,,,Go Rental Denver,,,,Denver,,3/22/20
11,,Go Rentals,53,,,,11,,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,Furlough,,,Go Rental RC,,,,Rural Consortium,,3/22/20
,,HMSHost,72,,,21,21,,Not disclosed,,3/20/2020,COVID-19/Temporary Closure,,,HMS Host,,,,Denver,,"3/19/20 to 4/20/20, closing 3/19/20"
,,Isis Theatre/Metro Rocky Mountain Cinemas,51,,,11,11,,2 on furlough,,3/20/2020,COVID-19 /Mass Layoff-Temp,,,Isis,,,,Rural Resort,,3/21/20
,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,,120,120,,11 furlough,,3/20/2020,COVID-19 /Temporary Closure,,,Metrolux 14,,,,Larimer,,3/21/20
,,Punch Bowl Socal,72,,,81,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,COVID-19/Temporary Closure,,,Punch Bowl Social,,,,Denver,,3/16/20
,,Welk Resorts,72,,,39,39,,Variety of positions - Request WARN for detail,,3/20/2020,COVID-19 Temporary Closure,,,,,,,Rural Resort,,3/20/20
,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,,21,21,,2 on furlough,,3/20/2020,COVID-19 /Temporary Closure,,,Wildhorse,,,,Rural Resort,,3/21/20
,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,65,65,,Not disclosed,,3/23/20,COVID-19/Temporary Closure,,,Rusty Bucket,,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,ClearChoice,62,,,120,120,,55 layoffs and 13 furloughs,,3/23/2020,COVID-19/Temporary Closure,,,Clear Choice,,,,ADWorks,,3/23/20
,,Holiday Inn Denver East Stapleton,72,,,24,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,COVID-19 - Temporary Closure,,,,,,,Denver,,3/19/20
,,Sonder USA,53,,,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,Permanent Closure,79,,Sonder,,,,Adams,,3/24/20
,,Earls Restaurants USA Inc.,72,,,134,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,COVID-19 - Temporary Closure,,,Earls,,,,Denver & Arapahoe/Douglas,,3/25/20
,,Electronic Recyclers,42,,,26,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,COVID-19 Temporary Closure,,,Electronic Recyclers,,,,Araphaoe/Douglas,,3/24/20
,,Pappas Restaurants,72,,,145,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,COVID-19-Temporary Closure,,,Pappas,,,,Arapahoe/Douglas,,3/22/20
,,Prestige Maintenance,56,,,76,76,,Various,,3/25/2020,COVID-19 Temporary Closure,,,Prestige Maint,,,,Various,,3/19/20-4/1/20
,,Colombo,72,,,21,21,,undisclosed,,3/26/2020,COVID-19 - Temporary Closure,,,Columbo,,,,Denver DIA,,3/29/20
,,Einstein Brothers,72,,,34,34,,undisclosed,,3/26/2020,COVID-19 - Temporary Closure,,,Einstein Brothers,,,,Denver DIA,,3/29/20
,,Etias,72,,,32,32,,undisclosed,,3/26/2020,COVID-19 - Temporary Closure,,,Etias,,,,Denver DIA,,3/29/20
,,Que Bueno,72,,,24,24,,undisclosed,,3/26/2020,COVID-19 - Temporary Closure,,,Que Bueno,,,,Denver DIA,,3/29/20
,,Root Down,72,,,121,121,,undisclosed,,3/26/2020,COVID-19 - Temporary Closure,,,Root Down,,,,Denver DIA,,3/29/20
,,Sara Lee,72,,,27,27,,undisclosed,,3/26/2020,COVID-19 - Temporary Closure,,,Sara Lee,,,,Denver DIA,,3/29
14,,Suitsupply,44,,,,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,Furlough,,,Suitsupply,,,,Denver,,3/26/20
,,Timberline Steaks and Grill,72,,,116,116,,undisclosed,,3/26/2020,COVID-19 - Temporary Closure,,,Timberline Steaks & Grill,,,,Denver DIA,,3/29/20
,,Curtis Hotel,72,,,182,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,COVID-19 - Temporary Closure,,,Curtis Hotel,,,,Denver,,3/27/20
,,Dynalectric Company,23,,,2,2,,undisclosed,,3/27/2020,COVID 19- Temporary Closure,,,Dynalectric,,,,Boulder,,3/13/20
,,Elizabeth Hotel,72,,,111,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,,,Larimer,,3/27/20
,,Embassy Suites & Hilton Garden Inn Boulder,72,,,126,126,,Variety of positions - Request WARN for detail,,3/27/2020,COVID-19 - Temporary Closure,,,,,,,Boulder,,3/27/20
26,,Factual Data,56,,,,26,,Not Disclosed,,3/27/2020,Furlough,,,Factual Data,,,,Boulder,,3/27/20
