reduced_hours,dropdown,jobs,received_date,fein,notice_date,naics,email,temporary_job_losses,location,company,end_date,contact,occupations,begin_date,letter,workforce_area,notes,reason,at_the_location,phone,workforce_region,furloughs,permanent_job_losses
0,,136,1/31/23,,1/25/23,Sector 22: Natural Gas Distribution,,0,,DCP Midstream,4/1/24,,Not Stated,3/31/23,DCP Midstream,Denver,,Not Stated,,,,0,136
0,,47,1/31/23,,1/26/23,Sector 32: Manufacturing,,0,,Curaleaf,3/26/23,,Various (see WARN letter),3/26/23,Curaleaf,Pueblo,,RIF/Change in Business,,,,0,47
0,,151,2/1/23,,2/1/23,Sector  541490: Other Specialized Design Services,,0,,Pinnacle Architectural Lighting Inc.,3/1/24,,Electrical Assemblers & Varous,6/30/23,Pinnacle Architectural Lighting,Denver,,Restructuring & Reorganization,,,,0,151
0,,49,2/14/23,,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,Covercraft Industries LLC,4/14/23,,Not Stated,4/14/23,Covercraft Industries,Arapahoe/Douglas,,Closure,,,,0,49
0,,62,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,WIX.com,2/15/23,,Various: See WARN,2/15/23,WiX 2-15-23,Denver,,Unforseen Business Circumstances,,,,0,62
0,,5,2/16/23,,2/16/23,Sector 51: Information,,0,,Chipper Cash,2/17/23,,Various: See WARN,02/17/23,Chipper Cash,Various,,Not Stated,,,,0,49 (5 in CO)
0,,,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,0,,SSI Venture/Aspen Sports (Aggregated),11/1/23,,Various: See WARN,5/1/2023,SSI Venture-Aspen Sports,RR (Aspen),,Strategic Business Decision,,,,0,69
,,4,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,13,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,9,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,4,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,5,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,6,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,3,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,5,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,10,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,7,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,8,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,10,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,14,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,10,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,16,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,4,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,6,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,,,SSI Venture-Aspen Sports,,,,,,,,
,,4,3/2/23,,2/27/23,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,,,SSI Venture-Aspen Sports,,,,,,,,
0,,98,3/1/23,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,Friday Health Plans,4/30/23,,Various: See WARN,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,Reduction in Business,,,,0,98
0,,4,3/24/23,,3/24/23,Sector:55 Management of Companies & Enterprises,,0,,Aspiration Partners Inc.,6/1/23,,Various (See WARN),5/26/2023,Aspiration,"Denver, Broomfield",,Restructing and streamlining,,,,0,4 (of 178)
0,,76,3/30/23,,3/30/23,Sector 53: Real Estate and Rental & Leasing,,0,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,"Denver, Broomfield",,Not stated,,,,0,76
0,,50,4/2/23,,3/31/23,Sector 33: Manufacturing,,0,,Prescient LLC,12/31/23,,Not Stated,3/31/2023,Prescient LLC,Jefferson,,Mass layoff,,,,0,50
0,,138,4/14/23,,4/14/23,Sector 44: Retail Trade,,0,,David's Bridal,Multi phase (See WARN),,Various (See WARN),Multi Phase (See WARN),David's Bridal,Multi area,,Bankrupcy,,,,0,138
0,,198,4/28/23,,4/27/23,Sector 48: Transportation & Warehousing,,0,,MV Transportation,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,MV Transportation,Denver,,Not specified,,,,0,198
0,,120,5/22/23,,5/1/23,Sector 48: Transporation and Warehousing,,0,,Via Mobility Services,7/1/23,,"Administrative support, operatives,  & service workers.",7/1/2023,Via Mobility Services,Denver,,Loss of Contract,,,,0,120
0,,138,5/24/23,,5/24/23,Sector 44: Retail Trade,,0,,Davids Bridal (Update),6/30/23,,Various (See WARN),6/23/23,Davids Bridal Update,Multi area,,Bankrupcy,,,,0,138
0,,19,5/26/23,,5/26/23,"Sector: 56,2910: Remediation Services",,0,,Amentum,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,Amentum,Pueblo,,Closure (Phase 1),,,,0,19
0,,54,5/30/23,,5/30/23,Sector 72: Accommodation & Food Services,,0,,Hard Rock Cafe International STD,7/29/23,,Restaurant workers,7/29/2023,Hard Rock Cafe,Denver,,Closure,,,,0,54
0,,138,6/12/23,,6/12/23,Sector 44: Retail Trade,,0,,Davids Bridal (Update),9/2/2023,,Not disclosed,8/20/2023,Davids Bridal Update,Multi Area,,Bankrupcy,,,,0,138
0,,50,6/13/23,,6/13/23,Sector 2022: Publishing,,0,,Gannett (Pueblo Chieftian),8/14/23,,Production positions (see WARN),8/14/2023,Gannett Pueblo Chieftain,Pueblo,,Closure of production & distribution operations,,,,0,50
0,,13,6/14/23,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,0,,Bitwise Industries,8/14/23,,Multiple (See WARN),8/14/2023,Bitwise Industries,Multi Area,,Mass layoff,,,,0,13
0,,323,6/19/23,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,Friday Health Plans Update (6-19-23),7/6/23,,Rural Consortium and Denver,6/23/2023,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,Mass Layoff,,,,0,323
0,,70,6/20/23,,6/20/23,"Sector 62,1600: Home Healthcare Services",,0,,Autism Home Support Services (Greeley),9/19/23,,Multiple (See WARN),8/21/2023,Autism Home Support Srvs Greeley,Weld,,Mass Layoff,,,,0,70
0,,68,6/20/23,,6/20/23,"Sector 62,1600: Home Healthcare Services",,0,,Autism Home Support Services (Westminster),9/19/23,,Multiple (See WARN),8/21/2023,Autism Home Support Svs Westminster,Adams,,Mass Layoff,,,,0,68
0,,101,6/20/23,,6/20/23,"Sector: 62,1600 Home Healthcare Services",,0,,Autism Home Support Services (Centennial),9/19/21,,Multiple (See WARN),8/21/2023,Autism Home Support Services Centennial,ADWorks,,Mass Layoff,,,,0,101
0,,Date Change,6/29/23,,6/29/23,Sector 44: Retail Trade,,0,,Davids Bridal Update 6-29-23,7/31/23,,Bankrupcy,7/17/2023,Davids Bridal Update 6-29-23,Multi-Area,,Mass Layoff,,,,0,138
0,,120,6/30/23,,6/30/23,Sector 62: Health Care and Social Assistance,,0,,CDI HS (Community Development Institute Head Start),8/31/33,,Rural Consortium,8/31/2023,Community Development Institute Head Start,"Rural Consortium, Denver",,Mass Layoff,,,,0,120
0,,27,7/3/23,,7/3/23,"Sector: 56,2910: Remediation Services",,0,,Amentum,8/31/23,,Multiple (See WARN),8/31/2023,Amentum,Rural Consortium  (Pueblo),,Reduction in Force (End Project),,,,0,27
0,,56,7/11/23,,7/11/23,"Sector 52,2110: Commercial Banking",,0,,Bank of the West,9/15/23,,Not specified in WARN,9/15/2023,Bank of the West,Adams,,Reduction in Force (End Project),,,,0,56
0,,64,7/20/23,,7/20/23,Sector: 62: Healthcare and Social Assistance,,0,,Namasté Alzheimer Center,10/1/23,,Medical Professionals (see WARN),10/1/2023,Namaste Alzheimer Center,Pikes Peak,,Closure,,,,0,64
0,,15,7/24/23,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,"Materials Handling, Inspector, Operators",9/22/2023,DePuy Spine Limited Partnership,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",,,,0,15
0,,Unknown,7/28/23,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,Novembal,1/31/24,,Unknown,9/30/2023,Novembal,Unknown (possibly rural & remote),,Closure,,,,0,Unknown
0,,331,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Yellow Corporation & Operating Affiliates,7/30/23,,Not specified in WARN,7/30/2023,Yellow Corporation,Unknown,,Closure,,,,0,"22,000*"
0,,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,YRC Inc dba YRC Freight,,,,7/30/23,See WARN for Yellow Corporation,Unknown,,,,,,0,*
0,,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,USF Holland,,,,7/30/23,See WARN for Yellow Corporation,Unknown,,,,,,0,*
0,,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,New Penn Motor Express LLC,,,,7/30/23,See WARN for Yellow Corporation,Unknown,,,,,,0,*
0,,,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,"USF Reddaway, Inc.",,,,7/30/23,See WARN for Yellow Corporation,Unknown,,,,,,0,*
0,,24,8/2/23,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,"KeHe Distributors, Inc.",11/3/23,,Not disclosed,11/3/2023,KeHE,Arapahoe/Douglas,,Contract loss,,,,0,24
0,,10,8/7/23,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,Material Handling Distribution Operators 2&3,10/6/2023,DePuy Spine Limited Partnership,Arapahoe/Douglas,,Mass Layoff,,,,0,10
0,,61 (all locations)*,8/7/23,,8/7/23,Sector 33: Manufacturing,,0,,Astra Space Operations,8/4/23,,See WARN for details.,8/4/2023,Astra Space Ops,Unknown,,RIF,,,,0,61
0,,94,8/9/23,,8/9/23,Sector 49: Transportation and Warehousing,,0,,Federal Express - Colorado Springs,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,Federal Express,Pikes Peak,,Closure,,,,0,94
0,,53,8/10/23,,8/10/23,Sector 49: Transportation and Warehousing,,0,,Federal Express  - Pueblo,11/3/23,,See WARN for details,11/3/2023,Federal Express,Pueblo,,Closure,,,,0,53
0,,14,8/11/23,,8/11/23,"Sector: 56,2910: Remediation Services",,0,,Amentum,10/12/23,,See WARN for details,10/12/2023,Amentum,Pueblo,,Closure (completion of milestone),,,,0,14
0,,154,8/18/23,,8/18/23,Sector 45: Retail Trade,,0,,Ouray Sportsware - L2 Brands,12/31/23,,See WARN for details.,10/17/2023,Ouray Sportsware,Arapahoe/Douglas,,Closure,,,,0,2
0,,59 (all locations)*,8/18/23,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,0,,Immunity Bio Inc.,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,Immunity Bio Inc.,Unknown,,Streamline Operations,,,,0,59
0,,199 Max * (most all will be offered jobs),8/25/23,,8/25/23,"Sector 32,4110: Petroleum Refineries",,0,,Chevron USA,10/31/23,,Not specified,10/31/2023,Chevron,"Denver, Weld",,Restructuring following acquisition,,,,0,Unknown
0,,110,8/29/23,,8/29/23,Sector: 562212 - Solid Waste Landfill,,0,,Packers Sanitation Services (PSSI),10/26/23,,Not specified,10/26/2023,PSSI,Rural Consortium,,Contract ending,,,,0,110
0,,70,8/29/23,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,0,,Aktiv Phama,8/25/23,,,8/25/23,Aktiv Pharma,Larimer & Rural Consortium,,,,,,0,70
0,,60,8/31/23,,8/31/23,Sector 33: Manufacturing,,0,,Prescient LLC,8/31/23,,Not specified,8/31/23,Prescient,Jefferson,,Closure,,,,0,60
0,,25,9/12/23,,9/5/23,Sector 44: Retail Trade,,0,,American Nursery Services,12/31/23,,Not specified,12/31/23,American Nursery Services,Unspecified,,Closure,,,,0,25
0,,10 in CO / 95 total all states,9/8/23,,9/7/23,Sector 52: Finance & Insurance,,0,,Divvy Homes Inc.,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Divvy Homes Inc.,Unspecified,,,,,,0,10
0,,21,9/15/23,,9/15/23,"Sector: 56,2910: Remediation Services",,0,,Amentum,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Amentum,Pueblo,,Completion of Project Milestone 4,,,,0,21
0,,135 (2 in CO),9/29/23,,9/29/23,Sector: 52: Finance & Insurance,,0,,First Savings Bank,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,First Savings Bank,Remote workers,,Reduction in Force,,,,0,2
,,2 employees extended until 10/15/23,10/2/23,,10/2/23,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,,,Gannett-Pueblo Chieftain Update,,,,,,,,
0,,Not stated,10/3/23,,10/3/23,Sector 32: Manufacturing,,0,,Pfizer,12/4/23,,Not stated,12/4/23,Pfizer,Boulder,,Reduction in Force,,,,0,Not Stated
