notice_date,jobs,reduced_hours,fein,end_date,workforce_region,naics,occupations,email,dropdown,letter,received_date,begin_date,furloughs,phone,location,company,contact,at_the_location,permanent_job_losses,workforce_area,temporary_job_losses,reason
2/16/23,5,0,,2/17/23,,Sector 51: Information,Various: See WARN,,,Chipper Cash,2/16/23,02/17/23,0,,,Chipper Cash,,,49 (5 in CO),Various,0,Not Stated
2/27/23,,0,,11/1/23,,"Sector:45,451 : Sporting Goods",Various: See WARN,,,SSI Venture-Aspen Sports,3/2/23,5/1/2023,0,,,SSI Venture/Aspen Sports (Aggregated),,,69,RR (Aspen),0,Strategic Business Decision
2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Aspen Sports Hyatt Retail Store,,,,,,
2/27/23,13,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Aspen Sports Snowmass Mall,,,,,,
2/27/23,9,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Aspen Sports St. Regis Retail,,,,,,
2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Aspen Sports Viewline Retail,,,,,,
2/27/23,3,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Aspen Sports Snowmass Retail Store,,,,,,
2/27/23,5,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Aspen Sports Demo,,,,,,
2/27/23,6,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Aspen Sports Tune - Snowmass,,,,,,
2/27/23,3,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Aspen Sports Valet - Snowmass,,,,,,
2/27/23,5,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Burton Telluride Retail,,,,,,
2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Neve Sports - Telluride,,,,,,
2/27/23,7,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Patagonia Snowmass,,,,,,
2/27/23,8,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Telluride Sports Camel's Garden,,,,,,
2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Telluride Sports - Cimarron Lodge,,,,,,
2/27/23,14,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Telluride Sports - Franz Klammer,,,,,,
2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Telluride Sports - Gondola Plaza,,,,,,
2/27/23,16,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Telluride Sports Main Street,,,,,,
2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,Telluride Sports - The Peaks,,,,,,
2/27/23,6,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,The North Face - Snowmass,,,,,,
2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,3/2/23,,,,,The North Face - Telluride Retail,,,,,,
3/1/23,98,0,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,,Friday Health Plans,3/1/23,4/30/23,0,,,Friday Health Plans,,,98,Rural Consortium (Alamosa) & Denver,0,Reduction in Business
3/24/23,4,0,,6/1/23,,Sector:55 Management of Companies & Enterprises,Various (See WARN),,,Aspiration,3/24/23,5/26/2023,0,,,Aspiration Partners Inc.,,,4 (of 178),"Denver, Broomfield",0,Restructing and streamlining
3/30/23,76,0,,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,0,,,Laramar Group LLC,,,76,"Denver, Broomfield",0,Not stated
3/31/23,50,0,,12/31/23,,Sector 33: Manufacturing,Not Stated,,,Prescient LLC,4/2/23,3/31/2023,0,,,Prescient LLC,,,50,Jefferson,0,Mass layoff
4/14/23,138,0,,Multi phase (See WARN),,Sector 44: Retail Trade,Various (See WARN),,,David's Bridal,4/14/23,Multi Phase (See WARN),0,,,David's Bridal,,,138,Multi area,0,Bankrupcy
4/27/23,198,0,,6/30/23,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,,MV Transportation,4/28/23,6/30/23,0,,,MV Transportation,,,198,Denver,0,Not specified
5/1/23,120,0,,7/1/23,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,,Via Mobility Services,5/22/23,7/1/2023,0,,,Via Mobility Services,,,120,Denver,0,Loss of Contract
5/24/23,138,0,,6/30/23,,Sector 44: Retail Trade,Various (See WARN),,,Davids Bridal Update,5/24/23,6/23/23,0,,,Davids Bridal (Update),,,138,Multi area,0,Bankrupcy
5/26/23,19,0,,7/28/2023,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,,Amentum,5/26/23,7/27/2023,0,,,Amentum,,,19,Pueblo,0,Closure (Phase 1)
5/30/23,54,0,,7/29/23,,Sector 72: Accommodation & Food Services,Restaurant workers,,,Hard Rock Cafe,5/30/23,7/29/2023,0,,,Hard Rock Cafe International STD,,,54,Denver,0,Closure
6/12/23,138,0,,9/2/2023,,Sector 44: Retail Trade,Not disclosed,,,Davids Bridal Update,6/12/23,8/20/2023,0,,,Davids Bridal (Update),,,138,Multi Area,0,Bankrupcy
6/13/23,50,0,,8/14/23,,Sector 2022: Publishing,Production positions (see WARN),,,Gannett Pueblo Chieftain,6/13/23,8/14/2023,0,,,Gannett (Pueblo Chieftian),,,50,Pueblo,0,Closure of production & distribution operations
6/14/23,13,0,,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,,Bitwise Industries,6/14/23,8/14/2023,0,,,Bitwise Industries,,,13,Multi Area,0,Mass layoff
6/19/23,323,0,,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,,Friday Health Plans Update 6-19-23,6/19/23,6/23/2023,0,,,Friday Health Plans Update (6-19-23),,,323,"Rural Consortium, Denver",0,Mass Layoff
6/20/23,70,0,,9/19/23,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,,Autism Home Support Srvs Greeley,6/20/23,8/21/2023,0,,,Autism Home Support Services (Greeley),,,70,Weld,0,Mass Layoff
6/20/23,68,0,,9/19/23,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,,Autism Home Support Svs Westminster,6/20/23,8/21/2023,0,,,Autism Home Support Services (Westminster),,,68,Adams,0,Mass Layoff
6/20/23,101,0,,9/19/21,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,,Autism Home Support Services Centennial,6/20/23,8/21/2023,0,,,Autism Home Support Services (Centennial),,,101,ADWorks,0,Mass Layoff
6/29/23,Date Change,0,,7/31/23,,Sector 44: Retail Trade,Bankrupcy,,,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,0,,,Davids Bridal Update 6-29-23,,,138,Multi-Area,0,Mass Layoff
6/30/23,120,0,,8/31/33,,Sector 62: Health Care and Social Assistance,Rural Consortium,,,Community Development Institute Head Start,6/30/23,8/31/2023,0,,,CDI HS (Community Development Institute Head Start),,,120,"Rural Consortium, Denver",0,Mass Layoff
7/3/23,27,0,,8/31/23,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,,Amentum,7/3/23,8/31/2023,0,,,Amentum,,,27,Rural Consortium  (Pueblo),0,Reduction in Force (End Project)
7/11/23,56,0,,9/15/23,,"Sector 52,2110: Commercial Banking",Not specified in WARN,,,Bank of the West,7/11/23,9/15/2023,0,,,Bank of the West,,,56,Adams,0,Reduction in Force (End Project)
7/20/23,64,0,,10/1/23,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,,Namaste Alzheimer Center,7/20/23,10/1/2023,0,,,Namasté Alzheimer Center,,,64,Pikes Peak,0,Closure
7/24/23,15,0,,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,,DePuy Spine Limited Partnership,7/24/23,9/22/2023,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,Pikes Peak,0,"Reduction in Force Ending manufacuring, quality & distribution"
7/28/23,Unknown,0,,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,Novembal,7/28/23,9/30/2023,0,,,Novembal,,,Unknown,Unknown (possibly rural & remote),0,Closure
7/30/23,331,0,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,,Yellow Corporation,8/1/23,7/30/2023,0,,,Yellow Corporation & Operating Affiliates,,,"22,000*",Unknown,0,Closure
7/30/23,Unknown,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,8/1/23,7/30/23,0,,,YRC Inc dba YRC Freight,,,*,Unknown,0,
7/30/23,Unknown,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,8/1/23,7/30/23,0,,,USF Holland,,,*,Unknown,0,
7/30/23,Unknown,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,8/1/23,7/30/23,0,,,New Penn Motor Express LLC,,,*,Unknown,0,
7/30/23,Unknown,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,8/1/23,7/30/23,0,,,"USF Reddaway, Inc.",,,*,Unknown,0,
8/2/23,24,0,,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,,KeHE,8/2/23,11/3/2023,0,,,"KeHe Distributors, Inc.",,,24,Arapahoe/Douglas,0,Contract loss
8/7/23,10,0,,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,,DePuy Spine Limited Partnership,8/7/23,10/6/2023,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,Arapahoe/Douglas,0,Mass Layoff
8/7/23,61 (all locations)*,0,,8/4/23,,Sector 33: Manufacturing,See WARN for details.,,,Astra Space Ops,8/7/23,8/4/2023,0,,,Astra Space Operations,,,61,Unknown,0,RIF
8/9/23,94,0,,11/3/23,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,,Federal Express,8/9/23,11/3/2023,0,,,Federal Express - Colorado Springs,,,94,Pikes Peak,0,Closure
8/10/23,53,0,,11/3/23,,Sector 49: Transportation and Warehousing,See WARN for details,,,Federal Express,8/10/23,11/3/2023,0,,,Federal Express  - Pueblo,,,53,Pueblo,0,Closure
8/11/23,14,0,,10/12/23,,"Sector: 56,2910: Remediation Services",See WARN for details,,,Amentum,8/11/23,10/12/2023,0,,,Amentum,,,14,Pueblo,0,Closure (completion of milestone)
8/18/23,154,0,,12/31/23,,Sector 45: Retail Trade,See WARN for details.,,,Ouray Sportsware,8/18/23,10/17/2023,0,,,Ouray Sportsware - L2 Brands,,,2,Arapahoe/Douglas,0,Closure
8/18/23,59 (all locations)*,0,,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Immunity Bio Inc.,8/18/23,10/17/2023,0,,,Immunity Bio Inc.,,,59,Unknown,0,Streamline Operations
8/25/23,199 Max * (most all will be offered jobs),0,,10/31/23,,"Sector 32,4110: Petroleum Refineries",Not specified,,,Chevron,8/25/23,10/31/2023,0,,,Chevron USA,,,Unknown,"Denver, Weld",0,Restructuring following acquisition
8/29/23,110,0,,10/26/23,,Sector: 562212 - Solid Waste Landfill,Not specified,,,PSSI,8/29/23,10/26/2023,0,,,Packers Sanitation Services (PSSI),,,110,Rural Consortium,0,Contract ending
8/29/23,70,0,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,,,,Aktiv Pharma,8/29/23,8/25/23,0,,,Aktiv Phama,,,70,Larimer & Rural Consortium,0,
8/31/23,60,0,,8/31/23,,Sector 33: Manufacturing,Not specified,,,Prescient,8/31/23,8/31/23,0,,,Prescient LLC,,,60,Jefferson,0,Closure
9/5/23,25,0,,12/31/23,,Sector 44: Retail Trade,Not specified,,,American Nursery Services,9/12/23,12/31/23,0,,,American Nursery Services,,,25,Unspecified,0,Closure
9/7/23,10 in CO / 95 total all states,0,,11/7/23,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,9/8/23,11/7/23,0,,,Divvy Homes Inc.,,,10,Unspecified,0,
9/15/23,21,0,,11/17/23,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,,Amentum,9/15/23,11/17/23,0,,,Amentum,,,21,Pueblo,0,Completion of Project Milestone 4
9/29/23,135 (2 in CO),0,,11/30/23,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,First Savings Bank,9/29/23,11/30/23,0,,,First Savings Bank,,,2,Remote workers,0,Reduction in Force
10/2/23,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,
10/3/23,Not stated,0,,12/4/23,,Sector 32: Manufacturing,Not stated,,,Pfizer,10/3/23,12/4/23,0,,,Pfizer,,,Not Stated,Boulder,0,Reduction in Force
10/9/23,84,0,,12/17/2023,,561320/ Temporary Help Services,,,,SMX Cargo LLC,10/11/23,12/17/2023,0,,,SMX Cargo LLC,,,84,Denver,0,
10/25/23,51,0,,12/15/23,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,0,,,Cygnus Home Service dba Yelloh,,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Closure
10/30/23,67,0,,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,DePuy Spine LP,10/30/23,12/29/23,0,,,Depuy Spine LP (Johnson & Johnson),,,5,Pikes Peak (El Paso),0,Closure
11/8/23,466,0,,7/21/24,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,,Dish Network LLC,11/8/23,1/7/24,0,,,Dish Network LLC,,,466,Arapahoe/Douglas,0,Reduction in Force
11/9/23,33,0,,7/22/23,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,,Dish Network Supplement,11/9/23,1/8/24,0,,,Dish Network LLC Supplement,,,33,Arapahoe/Douglas,0,Reduction in Force
11/21/23,54,0,,1/31/2024,,"Sector: 56,2910: Remediation Services",Various (See WARN),,,Amentum,11/21/23,1/1/24,0,,,Amentum,,,54,Pueblo,0,Completion of PCAPP Milestones
11/27/23,184,0,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,,Broadcomm - VM Ware,11/27/23,1/26/24,0,,,Broadcom / VM Ware,,,184,Broomfield,0,Merger Related
12/1/23,60,0,,1/31/24,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Matheson Flight Extenders Inc,12/1/23,1/31/24,0,,,Matheson Flight Extenders Inc.,,,60,Denver,0,Closure
12/1/23,1,0,,12/1/23,,Sector  51: Information,Not specified,,,FSC Edge,12/1/23,12/1/23,0,,,FSC Edge,,,1,Broomfield,0,Closure
12/28/23,313 total all locations,0,,12/31/23,,Sector 61: Educational Services,Not specified,,,Ascent Classical Academies,12/28/23,12/31/23,0,,,Ascent Classical Academies,,,313,Multiple locations & Local Areas,0,Unforseen - Contracts ending*
12/28/23,149,0,,12/31/23,,Sector 61: Educational Services,Not specified,,,Ascent Classical Academies,12/28/23,12/31/23,0,,,Ascent Classical Academy of Douglas County,,,149,Arapahoe/Douglas,0,Unforseen - Contracts ending*
12/28/23,87,0,,12/31/23,,Sector 61: Educational Services,Not specified,,,Ascent Classical Academies,12/28/23,12/31/23,0,,,Ascent Classical Academy of Northern Colorado,,,87,Larimer,0,Unforseen - Contracts ending*
12/28/23,33,0,,12/31/23,,Sector 61: Educational Services,Not specified,,,Ascent Classical Academies,12/28/23,12/31/23,0,,,Ascent Classical Academy of Norther Denver,,,33,Adams,0,Unforseen - Contracts ending*
12/28/23,37,0,,12/31/23,,Sector 61: Educational Services,Not specified,,,Ascent Classical Academies,12/28/23,12/31/23,0,,,Ascent Classical Academy of Grand Junction,,,37,Mesa,0,Unforseen - Contracts ending*
12/28/23,7,0,,12/31/23,,Sector 61: Educational Services,Not specified,,,Ascent Classical Academies,12/28/23,12/31/23,0,,,Ascent Classical Academies of Corporate Office,,,7,Jefferson,0,Unforseen - Contracts ending*
,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees
3/11/21,122,0,,5/10/22,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,,5/10/22,0,,,DPI Specialty Foods,,,122,Adams,0,Loss of Service Contract
12/30/21,160,0,,12/31/21,,Sector 72: Accomodation & Food Services,Various,,,513 Hotel Operating,,12/31/21,0,,,513 Hotel Operating,,,160,Pikes Peak/Teller,0,Sale of Company
1/3/22,143,0,,3/5/22,,Sector 62: Healthcare & Social Assistance,Healthcare workers,,,Good Samaritan,,3/5/22,0,,,Good Samaritan - Bonell Community,,,143,Weld,0,Closure
1-4-22,87,0,,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter Boulder,,1/4/2023,0,,,Twitter (Boulder),,,87,Boulder,0,Not disclossed
1-16-22,194,0,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,,American Financing,,11/18/2022,0,,,American Financing Company,,,194,AdWorks,0,Unforeseeable business circumstances
1/20/22,36,0,,3/21/22,,Sector 53: Real Estate Rental & Leasing,Not stated,,,Zillow Group,,1/3/22,0,,,Zillow Group - Supplemental,,,36,ADWorks,0,Closure
2/17/22,39,0,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,Not stated,,,Zillow Group,,3/21/22,0,,,Zillow Group - Supplemental,,,39,ADWorks,0,Closure
2/18/22,1,0,,2/16/22,,Sector 62 Healthcare  & Social Services,Director Product Security,,,Ready Responders Inc.,,2/1/22,0,,,Ready Responders Inc.,,,1,Not Disclosed,0,Not disclosed
3-17-22,Unknown,0,,5/23/22,,Sector 62: Healthcare & Social Assistance,Not stated,,,Watsonville Community Hospital,,5/16/22,Unknown,,,Watsonville Community Hospital,,,Unknown,Rural Consortium (Salida),Unknown,Closure
3/21/22,44,0,,5/20/22,,Sector 53: Real Estate Rental & Leasing,Not stated,,,Zillow Group,,1/2/22,0,,,Zillow Group - Supplemental,,,44,ADWorks,0,Closure
4/15/2022,9,9,,7/30/2022,,Sector 62: Healthcare & Social Assistance,Health care professionals,,,Cripple Creek,,3/3/2022,0,,,Cripple Creek Care Center,,,0,Pikes Peak/Teller,0,Closure
5/2/22,95,0,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,,Sparboe Farms,,05/04/22,0,,,Sparboe Farms,,,0,Weld,95,Closure (Temporary)
5/11/22,658,0,,7/21/22,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,Watsonville Community Hospital,,7/14/22,0,,,Watsonville Community Hospital (Update),,,658,Rural Consortium (Salida),0,Closure (Sale of Business)
6/1/2022,10,0,,9/26/22,,Sector 52: Finance and Insurance,Not stated,,,,,9/26/2024,0,,,All Money Financial Group,,,10,Denver,0,COVID/Pandemic
6/13/22,6,0,,6/24/22,,Sector 22: Utilities,Not stated,,,Total Energy Solutions,,6/13/2022,0,,,Total Energy Solutions,,,0,PikePeak/Teller,6,Lost funding
6/23/2022,144,0,,8/22/2022,,Sector 62: Healthcare & Social Assistance,Health care professionals,,,Integrated Health,,8/22/2022,0,,,"Integrated Health Services at Colorado Springs, Inc.",,,144,Pikes Peak/Teller,0,Closure
6/23/22,144,0,,8/22/22,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,,8/22/2022,0,,,Vivage,,,144,Pikes Peak/Teller,0,Closure
7/11/2022,673,0,,8/31/2022,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,Watsonville Community Hospital (Update),,8/17/2022,0,,,Watsonville Community Hospital (Update),,,673,Rural Consortium (Salida),0,Closure (Sale of Business)
7/12/22,230,0,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,,HSS Inc.,,9/1/2022,0,,,HSS Inc.,,,230,Denver,0,Loss of Contract w/City of Denver
8/1/22,60,0,,7/28/22,,Sector 561730: Landscaping,See WARN,,,Metco Arvada,,7/28/22,0,,,Metco Landscaping (Arvada),,,60,Jefferson,0,Unforseen Business Circumstance
8/1/22,165,0,,7/28/22,,Sector 561730: Landscaping,See WARN,,,Metco Aurora HQ,,7/28/22,0,,,Metco Landscaping (Aurora HQ),,,165,ADWorks,0,Unforseen Business Circumstance
8/1/22,44,0,,7/28/22,,Sector 561730: Landscaping,See WARN,,,Metco Aurora,,7/28/22,0,,,Metco Landscaping (Aurora),,,44,ADWorks,0,Unforseen Business Circumstance
8/1/22,36,0,,7/28/22,,Sector 561730: Landscaping,See WARN,,,Metco Colo Springs,,7/28/22,0,,,Metco Landscaping (Colo Springs),,,36,El Paso,0,Unforseen Business Circumstance
8/1/22,38,0,,7/28/22,,Sector 561730: Landscaping,See WARN,,,Metco Englewood,,7/28/22,0,,,Metco Landscaping (Englewood),,,38,ADWorks,0,Unforseen Business Circumstance
9/29/22,104,0,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,,Chord Energy,,12/1/2022,0,,,Chord Energy,,,104,Denver,0,Merger wth Whiting & Oasis
9/29/22,121,0,,12/20/22,,"Sector 31, 311: Food Manufacturing",Not stated,,,Platerra,,11/30/2022,0,,,Platerra Foods,,,121,"Denver, Boulder",0,Closure - Cease Operations
10/20/22,41,0,,10/21/22,,Sector 51: Information,Various (See WARN),,,Starry Inc.,,10/21/2022,0,,,Starry Inc.,,,41,ADWorks,0,Business Changes
11/9/22,72 (1 in CO),0,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,,Astra Space inc.,,11/9/2022,0,,,Astra Space Inc.,,,1 (of 72 in CO),Pikes Peak/Teller,0,Refocus business operations
11/21/22,1,0,,1/20/23,,Sector 62:Healthcare & Social Assistance,Trainer,,,,,1/20/2023,0,,,Rume Health,,,1,Denver,0,Unknown
11/25/22,38 (voluntarily resigned),0,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,,Twitter Supplemental,,1/20/2023,0,,,Twitter (Boulder) Supplemental,,,38 (resigned voluntarily),Boulder,0,Voluntary Resignation
