workforce_region,email,location,begin_date,workforce_area,reduced_hours,notes,received_date,phone,permanent_job_losses,temporary_job_losses,end_date,jobs,fein,naics,dropdown,company,notice_date,furloughs,reason,letter,contact,occupations,at_the_location
,,,4/22/24,Arapahoe/Douglas,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,32,0,5/6/24,32 *,,Sector 33: Manufacturing,,Daifuku Services America Corporation -Aurora,2/22/24,0,Loss of contract,Daifuku Services-Aurora,,Multiple (See WARN),
,,,4/26/24,Weld,0,,2/26/24,,210,0,5/10/24,210,,Sector 33: Manufacturing,,Carestream Health Inc.,2/26/24,0,Facility closure,Carestream Health Inc,,Multiple (See WARN),
,,,4/18/24,Weld,0,,2/27/24,,175,0,4/18/24,175,,Sector 56: Waste Management and Remediation Services,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,0,Loss of contract,"Packers Sanitation Services, Inc",,Unknown,
,,,5/11/24,Arapahoe/Douglas,0,,3/12/24,,5,0,5/11/24,5,,Sector 51: Information,,Dish Network LLC,3/12/24,0,Reduction in Force,Dish Network LLC,,Multiple (See WARN),
,,,5/24/24,Weld,0,,3/21/24,,19,0,5/24/24,19,,Sector 33: Manufacturing,,Carestream Health Inc. - Update,3/20/24,0,Reduction in Force,Carestream Health Update,,See WARN Exhibit A,
,,,5/23/24,Denver,0,,3/20/24,,40,0,5/23/24,40,,Sector 48: Transportation and Warehousing,,CommuteAir,2/23/24,0,Reduction in Force,CommuteAir,,See WARN,
,,,5/24/24,San Diego (remote CO Workers),0,,3/22/24,,76,0,5/24/24,76,,Sector 33: Manufacturing,,Bionano Genomics Inc.,3/21/24,0,Reduction in Force,Bionano Genomics Inc.,,See WARN,
,,,6/30/24,Jefferson,0,,3/28/24,,46,0,6/30/24,46,,Sector 62: Healthcare and Social Assistance,,Developmental Disabilities Resource Center,3/11/24,0,Reduction in Force,DDRC,,See WARN,
,,,5/31/24,Denver,0,,3/27/24,,56,0,5/31/24,56,,Sector 72: Accommodation & Food Services,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,0,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN,
,,,5/31/24,Not Stated,0,,4/3/24,,154 (1 in CO),0,5/31/24,154 (1 in CO),,Sector 33: Manufacturing,,Volta/Volta Charging Industries,3/29/24,0,Closure,Volta/Volta Charging Industries,,See WARN (Various Positions),
,,,6/2/24,Arapahoe/Douglas,0,,4/9/24,,75 (1 in CO),0,8/2/24,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,,HealthHelp (a WNS Company),4/3/24,0,Reduction in Force,HealthHelp,,Various (See WARN),
,,,6/10/24,Denver,0,,4/9/24,,92,0,6/10/24,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Checkr,4/9/24,0,Reduction in Force,Checkr,,Various (See WARN),
,,,6/16/24,Rural Consortium (Broomfield),0,,4/17/24,,65,0,6/16/24,65,,Sector 48: Transportation and Warehousing,,Wheels Up Partners LLC,4/17/24,0,Closure (Cease Operations),Wheels Up Partners LLC,,Various (See WARN),
,,,6/28/24,Weld,0,,4/25/24,,25,0,6/28/24,25,,Sector 33: Manufacturing,,Carestream Health,4/25/24,0,Reduction in Force,Carestream Health,,Varous (See WARN),
,,,6/30/24,Denver,0,,4/30/24,,118,0,6/30/24,118,,Sector 61: Educational Services,,University of Denver,4/30/24,0,Contract with Sodexo,University of Denver,,Custodian positions,
,,,6/28/24,Remote Workforce,0,,5/1/24,,84,0,6/28/24,84,,"Sector 54: Professional, Scientific & Technical Services",,Radial,5/1/24,0,Selling Customer Care Unit,Radial,,See WARN.,
,,,6/30/24,Denver,0,,5/1/24,,330,0,6/30/24,330,,Sector 62: Healthccare & Social Assistance,,Rocky Mountain Crisis Partners,5/1/24,0,Loss of state funding,Rocky Mountain Crisis Partners,,All positions/ job titles not specified,
,,,7/1/24,Arapahoe/Douglas,0,,5/2/24,,103,0,7/1/24,103,,Sector 52: Finance and Insurance,,Newrez LLC,5/2/24,0,Reduction in Force,NewRez LLC,,See WARN.,
,,,6/7/24,Arapahoe/Douglas,0,,5/13/24,,141,0,6/7/24,141,,Sector 45: Retail Trade,,Walmart Store #6178,5/13/24,0,Closure,Walmart #6178,,Associates,
,,,7/15/24,Boulder,0,,5/15/24,,Not specified,0,8/24/2024,Not Specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Pfizer Research,5/15/24,0,Reduction in Force,Pfizer,,Not specified,
,,,7/1/24,Pueblo,0,,5/21/24,,11,0,7/31/24,11,,"Sector: 56,2910: Remediation Services",,Amentum,5/21/24,0,Closure (end of Milestone 7),Amentum,,See WARN,
,,,7/22/24,Weld,0,,5/21/24,,18,0,8/5/24,18,,Sector 33: Manufacturing,,Carestream (Update),5/21/24,0,Reduction in Force,Carestream,,See WARN.,
,,,5/31/24,Mesa,0,,5/31/24,,65,6,6/3/24,71,,Sector 62: Healthcare & Social Assistance,,Mindspring,5/31/24,0,Reduction in Force,Mindspring,,See WARN.,
,,,6/4/24,Mesa,0,,6/4/24,,49,0,6/4/24,49**,,Sector 62: Healthcare & Social Assistance,,Mindspring (Update),6/4/24,0,Reduction in Force,See note below.,,See WARN. Updated from 65 to 49,
,,,8/2/24,Arapahoe/Douglas,0,,6/3/24,,317,0,8/2/24,317,,Sector 52: Finance and Insurance,,NewRez LLC,6/3/24,0,Reduction in Force,NewRez LLC CORRECTION,,See WARN.,
,,,6/14/24,Rural Southwest,0,,6/14/24,,3,47,12/1/24,63,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,TSG Ski & Golf,6/14/24,13,Reduction in Force,TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor",
,,,9/1/24,Denver,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,,131,0,9/1/24,131*,,Sector 62: Healthcare and Social Assistance,,Saint Paul Health Center,6/18/24,0,End of Contract,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Various. See WARN.,
,,,8/1/24,Denver,0,,6/18/24,,80,0,12/21/24,80,,Sector 52: Finance and Insurance,,Wells Fargo,6/18/24,0,Reduction in Force,Wells Fargo,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,
,,,8/26/24,Arapahoe/Douglas,0,,6/27/24,,187,0,8/26/24,187,,Sector 52: Finance and Insurance,,Newrez LLC,6/27/24,0,Reduction in Force,NewRez LLC Update,,See WARN.,
,,,,,,,7/8/24,,,,,,,,,Sodexo & Affiliates,7/8/24,,,,,,
,,,8/4/24,Pikes Peak,0,,7/8/24,,7,0,8/4/24,7,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Sodexo - St. Francis Interquest,7/8/24,0,Closure (Cease Operations),Sodexo-St Francis Interquest,,Various (See WARN),
,,,8/4/24,Pikes Peak,0,,7/8/24,,48,0,8/4/24,48,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Sodexo - St. Francis Medical Center,7/8/24,0,Closure (Cease Operations),Sodexo-St Francis Medical Center,,Various (See WARN),
,,,8/4/24,Pikes Peak,0,,7/8/24,,52,0,8/4/24,52,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Sodexo - Penrose Hospital,7/8/24,0,Closure (Cease Operations),Sodexo-Penrose Hospital,,Various (See WARN),
,,,9/9/24,RC: Broomfield,0,,7/17/24,,80,0,9/14/24,80,,"Sector 54: Professional, Scientific & Technical Services",,LogRhythm,7/16/24,0,Reduction in Force (Cease Operations of Axon Operating Unit),LogRhythm,,Not disclosed,
,,,9/16/24,Weld,0,,7/17/24,,21,0,9/16/24,21,,Sector 33: Manufacturing,,Carestream Health,7/17/24,0,Reduction in Force,Carestream Health,,Various (See WARN),
,,,9/30/24,Pueblo,0,,7/29/24,,72,0,9/30/24,72,,"Sector 56,2910: Remediation Services",,Amentum,7/29/24,0,Closure (upon completion of proj),Amentum,,Various,
,,,9/30/24,Remote locations in CO,0,,7/30/24,,79,0,9/30/24,79,,"Sector 54: Professional, Scientific & Technical Services",,Radial,7/30/24,0,Closure,Radial,,Various,
,,,9/30/24,Arapahoe/Douglas,0,,7/31/24,,85,0,9/30/24,85,,"Sector 81, 2930: Parking Lots and Garages",,TPS Parking Mgmt,8/1/24,0,Mass Layoff,TPS Parking Mgmt,,"Drivers, Parking Attendants, Greeters, Dispatchers",
,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,
,,,1/3/23,Pueblo,0,,1/3/23,,666,0,1/3/23,666,,Sector 23: Construction,,Wanzek Construction,1/3/23,0,Sudden Contract Loss,Wanzek Construction,,Various construction positions,
,,,3/10/23,Denver,0,,1/16/23,,67,0,3/24/23,67,,Sector 31: Manufacturing,,Gymshark,1/9/23,0,Ceasing Operations in some areas of the company,Gymshark,,Not Stated,
,,,1/13/23,Boulder,0,,1/1123,,15,0,1/13/23,15,,Sector 42: Wholesale Trade,,Specialized Bicycle Components,1/11/23,0,Downsizing,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
,,,3/31/23,Denver,0,,1/31/23,,136,0,4/1/24,136,,Sector 22: Natural Gas Distribution,,DCP Midstream,1/25/23,0,Not Stated,DCP Midstream,,Not Stated,
,,,3/26/23,Pueblo,0,,1/31/23,,47,0,3/26/23,47,,Sector 32: Manufacturing,,Curaleaf,1/26/23,0,RIF/Change in Business,Curaleaf,,Various (see WARN letter),
,,,6/30/23,Denver,0,,2/1/23,,151,0,3/1/24,151,,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,2/1/23,0,Restructuring & Reorganization,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,
,,,4/14/23,Arapahoe/Douglas,0,,2/14/23,,49,0,4/14/23,49,,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,2/9/23,0,Closure,Covercraft Industries,,Not Stated,
,,,2/15/23,Denver,0,,2/15/23,,62,0,2/15/23,62,,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,2/15/23,0,Unforseen Business Circumstances,WiX 2-15-23,,Various: See WARN,
,,,02/17/23,Various,0,,2/16/23,,49 (5 in CO),0,2/17/23,5,,Sector 51: Information,,Chipper Cash,2/16/23,0,Not Stated,Chipper Cash,,Various: See WARN,
,,,5/1/2023,RR (Aspen),0,,3/2/23,,69,0,11/1/23,,,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),2/27/23,0,Strategic Business Decision,SSI Venture-Aspen Sports,,Various: See WARN,
,,,,,,,3/2/23,,,,,4,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,13,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,9,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,4,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,3,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,5,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,6,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,3,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,5,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,10,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,7,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,8,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,10,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,14,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,10,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,16,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,4,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,6,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,,,,,3/2/23,,,,,4,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,2/27/23,,,SSI Venture-Aspen Sports,,,
,,,4/30/23,Rural Consortium (Alamosa) & Denver,0,,3/1/23,,98,0,4/30/23,98,,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,3/1/23,0,Reduction in Business,Friday Health Plans,,Various: See WARN,
,,,5/26/2023,"Denver, Broomfield",0,,3/24/23,,4 (of 178),0,6/1/23,4,,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,3/24/23,0,Restructing and streamlining,Aspiration,,Various (See WARN),
,,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",0,,3/30/23,,76,0,P1: 6/15/23 & P2: 7/28/23,76,,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,3/30/23,0,Not stated,Laramar Group LLC,,Various (See WARN),
,,,3/31/2023,Jefferson,0,,4/2/23,,50,0,12/31/23,50,,Sector 33: Manufacturing,,Prescient LLC,3/31/23,0,Mass layoff,Prescient LLC,,Not Stated,
,,,Multi Phase (See WARN),Multi area,0,,4/14/23,,138,0,Multi phase (See WARN),138,,Sector 44: Retail Trade,,David's Bridal,4/14/23,0,Bankrupcy,David's Bridal,,Various (See WARN),
,,,6/30/23,Denver,0,,4/28/23,,198,0,6/30/23,198,,Sector 48: Transportation & Warehousing,,MV Transportation,4/27/23,0,Not specified,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",
,,,7/1/2023,Denver,0,,5/22/23,,120,0,7/1/23,120,,Sector 48: Transporation and Warehousing,,Via Mobility Services,5/1/23,0,Loss of Contract,Via Mobility Services,,"Administrative support, operatives,  & service workers.",
,,,6/23/23,Multi area,0,,5/24/23,,138,0,6/30/23,138,,Sector 44: Retail Trade,,Davids Bridal (Update),5/24/23,0,Bankrupcy,Davids Bridal Update,,Various (See WARN),
,,,7/27/2023,Pueblo,0,,5/26/23,,19,0,7/28/2023,19,,"Sector: 56,2910: Remediation Services",,Amentum,5/26/23,0,Closure (Phase 1),Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",
,,,7/29/2023,Denver,0,,5/30/23,,54,0,7/29/23,54,,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,5/30/23,0,Closure,Hard Rock Cafe,,Restaurant workers,
,,,8/20/2023,Multi Area,0,,6/12/23,,138,0,9/2/2023,138,,Sector 44: Retail Trade,,Davids Bridal (Update),6/12/23,0,Bankrupcy,Davids Bridal Update,,Not disclosed,
,,,8/14/2023,Pueblo,0,,6/13/23,,50,0,8/14/23,50,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),6/13/23,0,Closure of production & distribution operations,Gannett Pueblo Chieftain,,Production positions (see WARN),
,,,8/14/2023,Multi Area,0,,6/14/23,,13,0,8/14/23,13,,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,6/14/23,0,Mass layoff,Bitwise Industries,,Multiple (See WARN),
,,,6/23/2023,"Rural Consortium, Denver",0,,6/19/23,,323,0,7/6/23,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),6/19/23,0,Mass Layoff,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,
,,,8/21/2023,Weld,0,,6/20/23,,70,0,9/19/23,70,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),6/20/23,0,Mass Layoff,Autism Home Support Srvs Greeley,,Multiple (See WARN),
,,,8/21/2023,Adams,0,,6/20/23,,68,0,9/19/23,68,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),6/20/23,0,Mass Layoff,Autism Home Support Svs Westminster,,Multiple (See WARN),
,,,8/21/2023,ADWorks,0,,6/20/23,,101,0,9/19/21,101,,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),6/20/23,0,Mass Layoff,Autism Home Support Services Centennial,,Multiple (See WARN),
,,,7/17/2023,Multi-Area,0,,6/29/23,,138,0,7/31/23,Date Change,,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,6/29/23,0,Mass Layoff,Davids Bridal Update 6-29-23,,Bankrupcy,
,,,8/31/2023,"Rural Consortium, Denver",0,,6/30/23,,120,0,8/31/33,120,,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),6/30/23,0,Mass Layoff,Community Development Institute Head Start,,Rural Consortium,
,,,8/31/2023,Rural Consortium  (Pueblo),0,,7/3/23,,27,0,8/31/23,27,,"Sector: 56,2910: Remediation Services",,Amentum,7/3/23,0,Reduction in Force (End Project),Amentum,,Multiple (See WARN),
,,,9/15/2023,Adams,0,,7/11/23,,56,0,9/15/23,56,,"Sector 52,2110: Commercial Banking",,Bank of the West,7/11/23,0,Reduction in Force (End Project),Bank of the West,,Not specified in WARN,
,,,10/1/2023,Pikes Peak,0,,7/20/23,,64,0,10/1/23,64,,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,7/20/23,0,Closure,Namaste Alzheimer Center,,Medical Professionals (see WARN),
,,,9/22/2023,Pikes Peak,0,,7/24/23,,15,0,10/5/2023,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",
,,,9/30/2023,Unknown (possibly rural & remote),0,,7/28/23,,Unknown,0,1/31/24,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,7/28/23,0,Closure,Novembal,,Unknown,
,,,7/30/2023,Unknown,0,,8/1/23,,"22,000*",0,7/30/23,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,7/30/23,0,Closure,Yellow Corporation,,Not specified in WARN,
,,,7/30/23,Unknown,0,,8/1/23,,*,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,7/30/23,0,,See WARN for Yellow Corporation,,,
,,,7/30/23,Unknown,0,,8/1/23,,*,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,7/30/23,0,,See WARN for Yellow Corporation,,,
,,,7/30/23,Unknown,0,,8/1/23,,*,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,7/30/23,0,,See WARN for Yellow Corporation,,,
,,,7/30/23,Unknown,0,,8/1/23,,*,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",7/30/23,0,,See WARN for Yellow Corporation,,,
,,,11/3/2023,Arapahoe/Douglas,0,,8/2/23,,24,0,11/3/23,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",8/2/23,0,Contract loss,KeHE,,Not disclosed,
,,,10/6/2023,Arapahoe/Douglas,0,,8/7/23,,10,0,10/19/23,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,0,Mass Layoff,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,
,,,8/4/2023,Unknown,0,,8/7/23,,61,0,8/4/23,61 (all locations)*,,Sector 33: Manufacturing,,Astra Space Operations,8/7/23,0,RIF,Astra Space Ops,,See WARN for details.,
,,,11/3/2023,Pikes Peak,0,,8/9/23,,94,0,11/3/23,94,,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,8/9/23,0,Closure,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",
,,,11/3/2023,Pueblo,0,,8/10/23,,53,0,11/3/23,53,,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,8/10/23,0,Closure,Federal Express,,See WARN for details,
,,,10/12/2023,Pueblo,0,,8/11/23,,14,0,10/12/23,14,,"Sector: 56,2910: Remediation Services",,Amentum,8/11/23,0,Closure (completion of milestone),Amentum,,See WARN for details,
,,,10/17/2023,Arapahoe/Douglas,0,,8/18/23,,2,0,12/31/23,154,,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,8/18/23,0,Closure,Ouray Sportsware,,See WARN for details.,
,,,10/17/2023,Unknown,0,,8/18/23,,59,0,10/17/23,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,8/18/23,0,Streamline Operations,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
,,,10/31/2023,"Denver, Weld",0,,8/25/23,,Unknown,0,10/31/23,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",,Chevron USA,8/25/23,0,Restructuring following acquisition,Chevron,,Not specified,
,,,10/26/2023,Rural Consortium,0,,8/29/23,,110,0,10/26/23,110,,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),8/29/23,0,Contract ending,PSSI,,Not specified,
,,,8/25/23,Larimer & Rural Consortium,0,,8/29/23,,70,0,8/25/23,70,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,8/29/23,0,,Aktiv Pharma,,,
,,,8/31/23,Jefferson,0,,8/31/23,,60,0,8/31/23,60,,Sector 33: Manufacturing,,Prescient LLC,8/31/23,0,Closure,Prescient,,Not specified,
,,,12/31/23,Unspecified,0,,9/12/23,,25,0,12/31/23,25,,Sector 44: Retail Trade,,American Nursery Services,9/5/23,0,Closure,American Nursery Services,,Not specified,
,,,11/7/23,Unspecified,0,,9/8/23,,10,0,11/7/23,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,9/7/23,0,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",
,,,11/17/23,Pueblo,0,,9/15/23,,21,0,11/17/23,21,,"Sector: 56,2910: Remediation Services",,Amentum,9/15/23,0,Completion of Project Milestone 4,Amentum,,"Operators, technicians, transporter coordinator, scheduler",
,,,11/30/23,Remote workers,0,,9/29/23,,2,0,11/30/23,135 (2 in CO),,Sector: 52: Finance & Insurance,,First Savings Bank,9/29/23,0,Reduction in Force,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
,,,,,,,10/2/23,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,Gannett-Pueblo Chieftain Update,,,
,,,12/4/23,Boulder,0,,10/3/23,,Not Stated,0,12/4/23,Not stated,,Sector 32: Manufacturing,,Pfizer,10/3/23,0,Reduction in Force,Pfizer,,Not stated,
,,,12/17/2023,Denver,0,,10/11/23,,84,0,12/17/2023,84,,561320/ Temporary Help Services,,SMX Cargo LLC,10/9/23,0,,SMX Cargo LLC,,,
,,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,10/25/23,,51,0,12/15/23,51,,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,10/25/23,0,Closure,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",
