at_the_location,naics,contact,occupations,jobs,furloughs,received_date,workforce_region,dropdown,phone,reason,letter,email,fein,notice_date,permanent_job_losses,end_date,reduced_hours,temporary_job_losses,workforce_area,begin_date,notes,company,location
,Sector 33: Manufacturing,,Multiple (See WARN),32 *,0,2/22/24,,,,Loss of contract,Daifuku Services-Aurora,,,2/22/24,32,5/6/24,0,0,Arapahoe/Douglas,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,
,Sector 33: Manufacturing,,Multiple (See WARN),210,0,2/26/24,,,,Facility closure,Carestream Health Inc,,,2/26/24,210,5/10/24,0,0,Weld,4/26/24,,Carestream Health Inc.,
,Sector 56: Waste Management and Remediation Services,,Unknown,175,0,2/27/24,,,,Loss of contract,"Packers Sanitation Services, Inc",,,2/27/24,175,4/18/24,0,0,Weld,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",
,Sector 51: Information,,Multiple (See WARN),5,0,3/12/24,,,,Reduction in Force,Dish Network LLC,,,3/12/24,5,5/11/24,0,0,Arapahoe/Douglas,5/11/24,,Dish Network LLC,
,Sector 33: Manufacturing,,See WARN Exhibit A,19,0,3/21/24,,,,Reduction in Force,Carestream Health Update,,,3/20/24,19,5/24/24,0,0,Weld,5/24/24,,Carestream Health Inc. - Update,
,Sector 48: Transportation and Warehousing,,See WARN,40,0,3/20/24,,,,Reduction in Force,CommuteAir,,,2/23/24,40,5/23/24,0,0,Denver,5/23/24,,CommuteAir,
,Sector 33: Manufacturing,,See WARN,76,0,3/22/24,,,,Reduction in Force,Bionano Genomics Inc.,,,3/21/24,76,5/24/24,0,0,San Diego (remote CO Workers),5/24/24,,Bionano Genomics Inc.,
,Sector 62: Healthcare and Social Assistance,,See WARN,46,0,3/28/24,,,,Reduction in Force,DDRC,,,3/11/24,46,6/30/24,0,0,Jefferson,6/30/24,,Developmental Disabilities Resource Center,
,Sector 72: Accommodation & Food Services,,See WARN,56,0,3/27/24,,,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,,3/27/24,56,5/31/24,0,0,Denver,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,
,Sector 33: Manufacturing,,See WARN (Various Positions),154 (1 in CO),0,4/3/24,,,,Closure,Volta/Volta Charging Industries,,,3/29/24,154 (1 in CO),5/31/24,0,0,Not Stated,5/31/24,,Volta/Volta Charging Industries,
,Sector  55: Management of Companies & Enterprises,,Various (See WARN),75 (1 in CO),0,4/9/24,,,,Reduction in Force,HealthHelp,,,4/3/24,75 (1 in CO),8/2/24,0,0,Arapahoe/Douglas,6/2/24,,HealthHelp (a WNS Company),
,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Various (See WARN),92,0,4/9/24,,,,Reduction in Force,Checkr,,,4/9/24,92,6/10/24,0,0,Denver,6/10/24,,Checkr,
,Sector 48: Transportation and Warehousing,,Various (See WARN),65,0,4/17/24,,,,Closure (Cease Operations),Wheels Up Partners LLC,,,4/17/24,65,6/16/24,0,0,Rural Consortium (Broomfield),6/16/24,,Wheels Up Partners LLC,
,Sector 33: Manufacturing,,Varous (See WARN),25,0,4/25/24,,,,Reduction in Force,Carestream Health,,,4/25/24,25,6/28/24,0,0,Weld,6/28/24,,Carestream Health,
,Sector 61: Educational Services,,Custodian positions,118,0,4/30/24,,,,Contract with Sodexo,University of Denver,,,4/30/24,118,6/30/24,0,0,Denver,6/30/24,,University of Denver,
,"Sector 54: Professional, Scientific & Technical Services",,See WARN.,84,0,5/1/24,,,,Selling Customer Care Unit,Radial,,,5/1/24,84,6/28/24,0,0,Remote Workforce,6/28/24,,Radial,
,Sector 62: Healthccare & Social Assistance,,All positions/ job titles not specified,330,0,5/1/24,,,,Loss of state funding,Rocky Mountain Crisis Partners,,,5/1/24,330,6/30/24,0,0,Denver,6/30/24,,Rocky Mountain Crisis Partners,
,Sector 52: Finance and Insurance,,See WARN.,103,0,5/2/24,,,,Reduction in Force,NewRez LLC,,,5/2/24,103,7/1/24,0,0,Arapahoe/Douglas,7/1/24,,Newrez LLC,
,Sector 45: Retail Trade,,Associates,141,0,5/13/24,,,,Closure,Walmart #6178,,,5/13/24,141,6/7/24,0,0,Arapahoe/Douglas,6/7/24,,Walmart Store #6178,
,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not specified,Not Specified,0,5/15/24,,,,Reduction in Force,Pfizer,,,5/15/24,Not specified,8/24/2024,0,0,Boulder,7/15/24,,Pfizer Research,
,"Sector: 56,2910: Remediation Services",,See WARN,11,0,5/21/24,,,,Closure (end of Milestone 7),Amentum,,,5/21/24,11,7/31/24,0,0,Pueblo,7/1/24,,Amentum,
,Sector 33: Manufacturing,,See WARN.,18,0,5/21/24,,,,Reduction in Force,Carestream,,,5/21/24,18,8/5/24,0,0,Weld,7/22/24,,Carestream (Update),
,Sector 62: Healthcare & Social Assistance,,See WARN.,71,0,5/31/24,,,,Reduction in Force,Mindspring,,,5/31/24,65,6/3/24,0,6,Mesa,5/31/24,,Mindspring,
,Sector 62: Healthcare & Social Assistance,,See WARN. Updated from 65 to 49,49*,0,6/4/24,,,,Reduction in Force,See note below.,,,6/4/24,49,6/4/24,0,0,Mesa,6/4/24,,Mindspring (Update),
,Sector 52: Finance and Insurance,,See WARN.,271,0,6/3/24,,,,Reduction in Force,NewRez LLC,,,6/3/24,271,8/2/24,0,0,Arapahoe/Douglas,8/2/24,,Newrez LLC,
,Sector 52: Finance and Insurance,,See WARN.,317,0,6/3/24,,,,Reduction in Force,NewRez LLC CORRECTION,,,6/3/24,317,8/2/24,0,0,Arapahoe/Douglas,8/2/24,,NewRez LLC (CORRECTION TO PREV),
,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,"Bartenders, cooks, dishwashers, supervisor",63,13,6/14/24,,,,Reduction in Force,TSG Ski & Golf,,,6/14/24,3,12/1/24,0,47,Rural Southwest,6/14/24,,TSG Ski & Golf,
,Sector 62: Healthcare and Social Assistance,,Various. See WARN.,131,0,6/18/24,,,,End of Contract,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,6/18/24,131,9/1/24,0,0,Denver,9/1/24,,Saint Paul Health Center,
,Sector 52: Finance and Insurance,,Not available until layoff letters go out.,80,0,6/18/24,,,,Reduction in Force,Wells Fargo,,,6/18/24,80,12/21/24,0,0,Denver,8/1/24,,Wells Fargo,
,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
,Sector 23: Construction,,Various construction positions,666,0,1/3/23,,,,Sudden Contract Loss,Wanzek Construction,,,1/3/23,666,1/3/23,0,0,Pueblo,1/3/23,,Wanzek Construction,
,Sector 31: Manufacturing,,Not Stated,67,0,1/16/23,,,,Ceasing Operations in some areas of the company,Gymshark,,,1/9/23,67,3/24/23,0,0,Denver,3/10/23,,Gymshark,
,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,0,1/1123,,,,Downsizing,Specialized Bicycle Components,,,1/11/23,15,1/13/23,0,0,Boulder,1/13/23,,Specialized Bicycle Components,
,Sector 22: Natural Gas Distribution,,Not Stated,136,0,1/31/23,,,,Not Stated,DCP Midstream,,,1/25/23,136,4/1/24,0,0,Denver,3/31/23,,DCP Midstream,
,Sector 32: Manufacturing,,Various (see WARN letter),47,0,1/31/23,,,,RIF/Change in Business,Curaleaf,,,1/26/23,47,3/26/23,0,0,Pueblo,3/26/23,,Curaleaf,
,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,151,0,2/1/23,,,,Restructuring & Reorganization,Pinnacle Architectural Lighting,,,2/1/23,151,3/1/24,0,0,Denver,6/30/23,,Pinnacle Architectural Lighting Inc.,
,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,49,0,2/14/23,,,,Closure,Covercraft Industries,,,2/9/23,49,4/14/23,0,0,Arapahoe/Douglas,4/14/23,,Covercraft Industries LLC,
,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,62,0,2/15/23,,,,Unforseen Business Circumstances,WiX 2-15-23,,,2/15/23,62,2/15/23,0,0,Denver,2/15/23,,WIX.com,
,Sector 51: Information,,Various: See WARN,5,0,2/16/23,,,,Not Stated,Chipper Cash,,,2/16/23,49 (5 in CO),2/17/23,0,0,Various,02/17/23,,Chipper Cash,
,"Sector:45,451 : Sporting Goods",,Various: See WARN,,0,3/2/23,,,,Strategic Business Decision,SSI Venture-Aspen Sports,,,2/27/23,69,11/1/23,0,0,RR (Aspen),5/1/2023,,SSI Venture/Aspen Sports (Aggregated),
,"Sector:45,451 : Sporting Goods",,,4,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Aspen Sports Hyatt Retail Store,
,"Sector:45,451 : Sporting Goods",,,13,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Aspen Sports Snowmass Mall,
,"Sector:45,451 : Sporting Goods",,,9,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Aspen Sports St. Regis Retail,
,"Sector:45,451 : Sporting Goods",,,4,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Aspen Sports Viewline Retail,
,"Sector:45,451 : Sporting Goods",,,3,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Aspen Sports Snowmass Retail Store,
,"Sector:45,451 : Sporting Goods",,,5,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Aspen Sports Demo,
,"Sector:45,451 : Sporting Goods",,,6,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Aspen Sports Tune - Snowmass,
,"Sector:45,451 : Sporting Goods",,,3,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Aspen Sports Valet - Snowmass,
,"Sector:45,451 : Sporting Goods",,,5,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Burton Telluride Retail,
,"Sector:45,451 : Sporting Goods",,,10,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Neve Sports - Telluride,
,"Sector:45,451 : Sporting Goods",,,7,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Patagonia Snowmass,
,"Sector:45,451 : Sporting Goods",,,8,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Telluride Sports Camel's Garden,
,"Sector:45,451 : Sporting Goods",,,10,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Telluride Sports - Cimarron Lodge,
,"Sector:45,451 : Sporting Goods",,,14,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Telluride Sports - Franz Klammer,
,"Sector:45,451 : Sporting Goods",,,10,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Telluride Sports - Gondola Plaza,
,"Sector:45,451 : Sporting Goods",,,16,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Telluride Sports Main Street,
,"Sector:45,451 : Sporting Goods",,,4,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,Telluride Sports - The Peaks,
,"Sector:45,451 : Sporting Goods",,,6,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,The North Face - Snowmass,
,"Sector:45,451 : Sporting Goods",,,4,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23,,,,,,,,The North Face - Telluride Retail,
,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,98,0,3/1/23,,,,Reduction in Business,Friday Health Plans,,,3/1/23,98,4/30/23,0,0,Rural Consortium (Alamosa) & Denver,4/30/23,,Friday Health Plans,
,Sector:55 Management of Companies & Enterprises,,Various (See WARN),4,0,3/24/23,,,,Restructing and streamlining,Aspiration,,,3/24/23,4 (of 178),6/1/23,0,0,"Denver, Broomfield",5/26/2023,,Aspiration Partners Inc.,
,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),76,0,3/30/23,,,,Not stated,Laramar Group LLC,,,3/30/23,76,P1: 6/15/23 & P2: 7/28/23,0,0,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,
,Sector 33: Manufacturing,,Not Stated,50,0,4/2/23,,,,Mass layoff,Prescient LLC,,,3/31/23,50,12/31/23,0,0,Jefferson,3/31/2023,,Prescient LLC,
,Sector 44: Retail Trade,,Various (See WARN),138,0,4/14/23,,,,Bankrupcy,David's Bridal,,,4/14/23,138,Multi phase (See WARN),0,0,Multi area,Multi Phase (See WARN),,David's Bridal,
,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",198,0,4/28/23,,,,Not specified,MV Transportation,,,4/27/23,198,6/30/23,0,0,Denver,6/30/23,,MV Transportation,
,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",120,0,5/22/23,,,,Loss of Contract,Via Mobility Services,,,5/1/23,120,7/1/23,0,0,Denver,7/1/2023,,Via Mobility Services,
,Sector 44: Retail Trade,,Various (See WARN),138,0,5/24/23,,,,Bankrupcy,Davids Bridal Update,,,5/24/23,138,6/30/23,0,0,Multi area,6/23/23,,Davids Bridal (Update),
,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,0,5/26/23,,,,Closure (Phase 1),Amentum,,,5/26/23,19,7/28/2023,0,0,Pueblo,7/27/2023,,Amentum,
,Sector 72: Accommodation & Food Services,,Restaurant workers,54,0,5/30/23,,,,Closure,Hard Rock Cafe,,,5/30/23,54,7/29/23,0,0,Denver,7/29/2023,,Hard Rock Cafe International STD,
,Sector 44: Retail Trade,,Not disclosed,138,0,6/12/23,,,,Bankrupcy,Davids Bridal Update,,,6/12/23,138,9/2/2023,0,0,Multi Area,8/20/2023,,Davids Bridal (Update),
,Sector 2022: Publishing,,Production positions (see WARN),50,0,6/13/23,,,,Closure of production & distribution operations,Gannett Pueblo Chieftain,,,6/13/23,50,8/14/23,0,0,Pueblo,8/14/2023,,Gannett (Pueblo Chieftian),
,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),13,0,6/14/23,,,,Mass layoff,Bitwise Industries,,,6/14/23,13,8/14/23,0,0,Multi Area,8/14/2023,,Bitwise Industries,
,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,323,0,6/19/23,,,,Mass Layoff,Friday Health Plans Update 6-19-23,,,6/19/23,323,7/6/23,0,0,"Rural Consortium, Denver",6/23/2023,,Friday Health Plans Update (6-19-23),
,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),70,0,6/20/23,,,,Mass Layoff,Autism Home Support Srvs Greeley,,,6/20/23,70,9/19/23,0,0,Weld,8/21/2023,,Autism Home Support Services (Greeley),
,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),68,0,6/20/23,,,,Mass Layoff,Autism Home Support Svs Westminster,,,6/20/23,68,9/19/23,0,0,Adams,8/21/2023,,Autism Home Support Services (Westminster),
,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),101,0,6/20/23,,,,Mass Layoff,Autism Home Support Services Centennial,,,6/20/23,101,9/19/21,0,0,ADWorks,8/21/2023,,Autism Home Support Services (Centennial),
,Sector 44: Retail Trade,,Bankrupcy,Date Change,0,6/29/23,,,,Mass Layoff,Davids Bridal Update 6-29-23,,,6/29/23,138,7/31/23,0,0,Multi-Area,7/17/2023,,Davids Bridal Update 6-29-23,
,Sector 62: Health Care and Social Assistance,,Rural Consortium,120,0,6/30/23,,,,Mass Layoff,Community Development Institute Head Start,,,6/30/23,120,8/31/33,0,0,"Rural Consortium, Denver",8/31/2023,,CDI HS (Community Development Institute Head Start),
,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),27,0,7/3/23,,,,Reduction in Force (End Project),Amentum,,,7/3/23,27,8/31/23,0,0,Rural Consortium  (Pueblo),8/31/2023,,Amentum,
,"Sector 52,2110: Commercial Banking",,Not specified in WARN,56,0,7/11/23,,,,Reduction in Force (End Project),Bank of the West,,,7/11/23,56,9/15/23,0,0,Adams,9/15/2023,,Bank of the West,
,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),64,0,7/20/23,,,,Closure,Namaste Alzheimer Center,,,7/20/23,64,10/1/23,0,0,Pikes Peak,10/1/2023,,Namasté Alzheimer Center,
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",15,0,7/24/23,,,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,,7/24/23,15,10/5/2023,0,0,Pikes Peak,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Unknown,0,7/28/23,,,,Closure,Novembal,,,7/28/23,Unknown,1/31/24,0,0,Unknown (possibly rural & remote),9/30/2023,,Novembal,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,331,0,8/1/23,,,,Closure,Yellow Corporation,,,7/30/23,"22,000*",7/30/23,0,0,Unknown,7/30/2023,,Yellow Corporation & Operating Affiliates,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,8/1/23,,,,,See WARN for Yellow Corporation,,,7/30/23,*,,0,0,Unknown,7/30/23,,YRC Inc dba YRC Freight,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,8/1/23,,,,,See WARN for Yellow Corporation,,,7/30/23,*,,0,0,Unknown,7/30/23,,USF Holland,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,8/1/23,,,,,See WARN for Yellow Corporation,,,7/30/23,*,,0,0,Unknown,7/30/23,,New Penn Motor Express LLC,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,0,8/1/23,,,,,See WARN for Yellow Corporation,,,7/30/23,*,,0,0,Unknown,7/30/23,,"USF Reddaway, Inc.",
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,24,0,8/2/23,,,,Contract loss,KeHE,,,8/2/23,24,11/3/23,0,0,Arapahoe/Douglas,11/3/2023,,"KeHe Distributors, Inc.",
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,10,0,8/7/23,,,,Mass Layoff,DePuy Spine Limited Partnership,,,8/7/23,10,10/19/23,0,0,Arapahoe/Douglas,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),
,Sector 33: Manufacturing,,See WARN for details.,61 (all locations)*,0,8/7/23,,,,RIF,Astra Space Ops,,,8/7/23,61,8/4/23,0,0,Unknown,8/4/2023,,Astra Space Operations,
,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",94,0,8/9/23,,,,Closure,Federal Express,,,8/9/23,94,11/3/23,0,0,Pikes Peak,11/3/2023,,Federal Express - Colorado Springs,
,Sector 49: Transportation and Warehousing,,See WARN for details,53,0,8/10/23,,,,Closure,Federal Express,,,8/10/23,53,11/3/23,0,0,Pueblo,11/3/2023,,Federal Express  - Pueblo,
,"Sector: 56,2910: Remediation Services",,See WARN for details,14,0,8/11/23,,,,Closure (completion of milestone),Amentum,,,8/11/23,14,10/12/23,0,0,Pueblo,10/12/2023,,Amentum,
,Sector 45: Retail Trade,,See WARN for details.,154,0,8/18/23,,,,Closure,Ouray Sportsware,,,8/18/23,2,12/31/23,0,0,Arapahoe/Douglas,10/17/2023,,Ouray Sportsware - L2 Brands,
,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,0,8/18/23,,,,Streamline Operations,Immunity Bio Inc.,,,8/18/23,59,10/17/23,0,0,Unknown,10/17/2023,,Immunity Bio Inc.,
,"Sector 32,4110: Petroleum Refineries",,Not specified,199 Max * (most all will be offered jobs),0,8/25/23,,,,Restructuring following acquisition,Chevron,,,8/25/23,Unknown,10/31/23,0,0,"Denver, Weld",10/31/2023,,Chevron USA,
,Sector: 562212 - Solid Waste Landfill,,Not specified,110,0,8/29/23,,,,Contract ending,PSSI,,,8/29/23,110,10/26/23,0,0,Rural Consortium,10/26/2023,,Packers Sanitation Services (PSSI),
,Sector 33: Manufacturing/Pharmaceuticals,,,70,0,8/29/23,,,,,Aktiv Pharma,,,8/29/23,70,8/25/23,0,0,Larimer & Rural Consortium,8/25/23,,Aktiv Phama,
,Sector 33: Manufacturing,,Not specified,60,0,8/31/23,,,,Closure,Prescient,,,8/31/23,60,8/31/23,0,0,Jefferson,8/31/23,,Prescient LLC,
,Sector 44: Retail Trade,,Not specified,25,0,9/12/23,,,,Closure,American Nursery Services,,,9/5/23,25,12/31/23,0,0,Unspecified,12/31/23,,American Nursery Services,
,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,0,9/8/23,,,,,Divvy Homes Inc.,,,9/7/23,10,11/7/23,0,0,Unspecified,11/7/23,,Divvy Homes Inc.,
,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",21,0,9/15/23,,,,Completion of Project Milestone 4,Amentum,,,9/15/23,21,11/17/23,0,0,Pueblo,11/17/23,,Amentum,
,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),0,9/29/23,,,,Reduction in Force,First Savings Bank,,,9/29/23,2,11/30/23,0,0,Remote workers,11/30/23,,First Savings Bank,
,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,
,Sector 32: Manufacturing,,Not stated,Not stated,0,10/3/23,,,,Reduction in Force,Pfizer,,,10/3/23,Not Stated,12/4/23,0,0,Boulder,12/4/23,,Pfizer,
,561320/ Temporary Help Services,,,84,0,10/11/23,,,,,SMX Cargo LLC,,,10/9/23,84,12/17/2023,0,0,Denver,12/17/2023,,SMX Cargo LLC,
,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",51,0,10/25/23,,,,Closure,Cygnus Home Services dba Yelloh,,,10/25/23,51,12/15/23,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,Cygnus Home Service dba Yelloh,
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,0,10/30/23,,,,Closure,DePuy Spine LP,,,10/30/23,5,1/11/23,0,0,Pikes Peak (El Paso),12/29/23,,Depuy Spine LP (Johnson & Johnson),
,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),466,0,11/8/23,,,,Reduction in Force,Dish Network LLC,,,11/8/23,466,7/21/24,0,0,Arapahoe/Douglas,1/7/24,,Dish Network LLC,
,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),33,0,11/9/23,,,,Reduction in Force,Dish Network Supplement,,,11/9/23,33,7/22/23,0,0,Arapahoe/Douglas,1/8/24,,Dish Network LLC Supplement,
,"Sector: 56,2910: Remediation Services",,Various (See WARN),54,0,11/21/23,,,,Completion of PCAPP Milestones,Amentum,,,11/21/23,54,1/31/2024,0,0,Pueblo,1/1/24,,Amentum,
,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,184,0,11/27/23,,,,Merger Related,Broadcomm - VM Ware,,,11/27/23,184,1/26/24,0,0,Broomfield,1/26/24,,Broadcom / VM Ware,
,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,0,12/1/23,,,,Closure,Matheson Flight Extenders Inc,,,12/1/23,60,1/31/24,0,0,Denver,1/31/24,,Matheson Flight Extenders Inc.,
,Sector  51: Information,,Not specified,1,0,12/1/23,,,,Closure,FSC Edge,,,12/1/23,1,12/1/23,0,0,Broomfield,12/1/23,,FSC Edge,
,Sector 61: Educational Services,,Not specified,313 total all locations,0,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/28/23,313,12/31/23,0,0,Multiple locations & Local Areas,12/31/23,,Ascent Classical Academies,
,Sector 61: Educational Services,,Not specified,149,0,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/28/23,149,12/31/23,0,0,Arapahoe/Douglas,12/31/23,,Ascent Classical Academy of Douglas County,
