fein,occupations,at_the_location,workforce_region,naics,end_date,company,email,location,workforce_area,reason,received_date,furloughs,notes,dropdown,permanent_job_losses,phone,temporary_job_losses,jobs,notice_date,letter,begin_date,contact,reduced_hours
,See WARN.,,,Sector 52: Finance and Insurance,7/1/24,Newrez LLC,,,Arapahoe/Douglas,Reduction in Force,5/2/24,0,,,103,,0,103,5/2/24,NewRez LLC,7/1/24,,0
,Associates,,,Sector 45: Retail Trade,6/7/24,Walmart Store #6178,,,Arapahoe/Douglas,Closure,5/13/24,0,,,141,,0,141,5/13/24,Walmart #6178,6/7/24,,0
,Not specified,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,Pfizer Research,,,Boulder,Reduction in Force,5/15/24,0,,,Not specified,,0,Not Specified,5/15/24,Pfizer,7/15/24,,0
,See WARN,,,"Sector: 56,2910: Remediation Services",7/31/24,Amentum,,,Pueblo,Closure (end of Milestone 7),5/21/24,0,,,11,,0,11,5/21/24,Amentum,7/1/24,,0
,See WARN.,,,Sector 33: Manufacturing,8/5/24,Carestream (Update),,,Weld,Reduction in Force,5/21/24,0,,,18,,0,18,5/21/24,Carestream,7/22/24,,0
,See WARN.,,,Sector 62: Healthcare & Social Assistance,6/3/24,Mindspring,,,Mesa,Reduction in Force,5/31/24,0,,,65,,6,71,5/31/24,Mindspring,5/31/24,,0
,See WARN. Updated from 65 to 49,,,Sector 62: Healthcare & Social Assistance,6/4/24,Mindspring (Update),,,Mesa,Reduction in Force,6/4/24,0,,,49,,0,49**,6/4/24,See note below.,6/4/24,,0
,See WARN.,,,Sector 52: Finance and Insurance,8/2/24,NewRez LLC,,,Arapahoe/Douglas,Reduction in Force,6/3/24,0,,,317,,0,317,6/3/24,NewRez LLC CORRECTION,8/2/24,,0
,"Bartenders, cooks, dishwashers, supervisor",,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,TSG Ski & Golf,,,Rural Southwest,Reduction in Force,6/14/24,13,,,3,,47,63,6/14/24,TSG Ski & Golf,6/14/24,,0
,Various. See WARN.,,,Sector 62: Healthcare and Social Assistance,9/1/24,Saint Paul Health Center,,,Denver,End of Contract,6/18/24,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,131,,0,131*,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,,0
,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,Sector 52: Finance and Insurance,12/21/24,Wells Fargo,,,Denver,Reduction in Force,6/18/24,0,,,80,,0,80,6/18/24,Wells Fargo,8/1/24,,0
,See WARN.,,,Sector 52: Finance and Insurance,8/26/24,Newrez LLC,,,Arapahoe/Douglas,Reduction in Force,6/27/24,0,,,187,,0,187,6/27/24,NewRez LLC Update,8/26/24,,0
,,,,,,Sodexo & Affiliates,,,,,7/8/24,,,,,,,,7/8/24,,,,
,Various (See WARN),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,Sodexo - St. Francis Interquest,,,Pikes Peak,Closure (Cease Operations),7/8/24,0,,,7,,0,7,7/8/24,Sodexo-St Francis Interquest,8/4/24,,0
,Various (See WARN),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,Sodexo - St. Francis Medical Center,,,Pikes Peak,Closure (Cease Operations),7/8/24,0,,,48,,0,48,7/8/24,Sodexo-St Francis Medical Center,8/4/24,,0
,Various (See WARN),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,Sodexo - Penrose Hospital,,,Pikes Peak,Closure (Cease Operations),7/8/24,0,,,52,,0,52,7/8/24,Sodexo-Penrose Hospital,8/4/24,,0
,Not disclosed,,,"Sector 54: Professional, Scientific & Technical Services",9/14/24,LogRhythm,,,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),7/17/24,0,,,80,,0,80,7/16/24,LogRhythm,9/9/24,,0
,Various (See WARN),,,Sector 33: Manufacturing,9/16/24,Carestream Health,,,Weld,Reduction in Force,7/17/24,0,,,21,,0,21,7/17/24,Carestream Health,9/16/24,,0
,Various,,,"Sector 56,2910: Remediation Services",9/30/24,Amentum,,,Pueblo,Closure (upon completion of proj),7/29/24,0,,,72,,0,72,7/29/24,Amentum,9/30/24,,0
,Various,,,"Sector 54: Professional, Scientific & Technical Services",9/30/24,Radial,,,Remote locations in CO,Closure,7/30/24,0,,,79,,0,79,7/30/24,Radial,9/30/24,,0
,"Drivers, Parking Attendants, Greeters, Dispatchers",,,"Sector 81, 2930: Parking Lots and Garages",9/30/24,TPS Parking Mgmt,,,Arapahoe/Douglas,Mass Layoff,7/31/24,0,,,85,,0,85,8/1/24,TPS Parking Mgmt,9/30/24,,0
,Merchandise Handlers,,,"Sector 44,4130: Hardware Stores",11/1/24,True Value,,,Denver,Change in Business,8/8/24,0,,,49,,0,49,8/8/24,True Value,9/6/24,,0
,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,
,Various construction positions,,,Sector 23: Construction,1/3/23,Wanzek Construction,,,Pueblo,Sudden Contract Loss,1/3/23,0,,,666,,0,666,1/3/23,Wanzek Construction,1/3/23,,0
,Not Stated,,,Sector 31: Manufacturing,3/24/23,Gymshark,,,Denver,Ceasing Operations in some areas of the company,1/16/23,0,,,67,,0,67,1/9/23,Gymshark,3/10/23,,0
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Sector 42: Wholesale Trade,1/13/23,Specialized Bicycle Components,,,Boulder,Downsizing,1/1123,0,,,15,,0,15,1/11/23,Specialized Bicycle Components,1/13/23,,0
,Not Stated,,,Sector 22: Natural Gas Distribution,4/1/24,DCP Midstream,,,Denver,Not Stated,1/31/23,0,,,136,,0,136,1/25/23,DCP Midstream,3/31/23,,0
,Various (see WARN letter),,,Sector 32: Manufacturing,3/26/23,Curaleaf,,,Pueblo,RIF/Change in Business,1/31/23,0,,,47,,0,47,1/26/23,Curaleaf,3/26/23,,0
,Electrical Assemblers & Varous,,,Sector  541490: Other Specialized Design Services,3/1/24,Pinnacle Architectural Lighting Inc.,,,Denver,Restructuring & Reorganization,2/1/23,0,,,151,,0,151,2/1/23,Pinnacle Architectural Lighting,6/30/23,,0
,Not Stated,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Covercraft Industries LLC,,,Arapahoe/Douglas,Closure,2/14/23,0,,,49,,0,49,2/9/23,Covercraft Industries,4/14/23,,0
,Various: See WARN,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WIX.com,,,Denver,Unforseen Business Circumstances,2/15/23,0,,,62,,0,62,2/15/23,WiX 2-15-23,2/15/23,,0
,Various: See WARN,,,Sector 51: Information,2/17/23,Chipper Cash,,,Various,Not Stated,2/16/23,0,,,49 (5 in CO),,0,5,2/16/23,Chipper Cash,02/17/23,,0
,Various: See WARN,,,"Sector:45,451 : Sporting Goods",11/1/23,SSI Venture/Aspen Sports (Aggregated),,,RR (Aspen),Strategic Business Decision,3/2/23,0,,,69,,0,,2/27/23,SSI Venture-Aspen Sports,5/1/2023,,0
,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,3/2/23,,,,,,,4,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,3/2/23,,,,,,,13,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,3/2/23,,,,,,,9,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,3/2/23,,,,,,,4,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,3/2/23,,,,,,,3,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,3/2/23,,,,,,,5,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,3/2/23,,,,,,,6,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,3/2/23,,,,,,,3,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,3/2/23,,,,,,,5,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,3/2/23,,,,,,,10,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,3/2/23,,,,,,,7,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,3/2/23,,,,,,,8,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,3/2/23,,,,,,,10,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,3/2/23,,,,,,,14,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,3/2/23,,,,,,,10,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,3/2/23,,,,,,,16,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,3/2/23,,,,,,,4,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,3/2/23,,,,,,,6,2/27/23,SSI Venture-Aspen Sports,,,
,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,3/2/23,,,,,,,4,2/27/23,SSI Venture-Aspen Sports,,,
,Various: See WARN,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Friday Health Plans,,,Rural Consortium (Alamosa) & Denver,Reduction in Business,3/1/23,0,,,98,,0,98,3/1/23,Friday Health Plans,4/30/23,,0
,Various (See WARN),,,Sector:55 Management of Companies & Enterprises,6/1/23,Aspiration Partners Inc.,,,"Denver, Broomfield",Restructing and streamlining,3/24/23,0,,,4 (of 178),,0,4,3/24/23,Aspiration,5/26/2023,,0
,Various (See WARN),,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,"Denver, Broomfield",Not stated,3/30/23,0,,,76,,0,76,3/30/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,0
,Not Stated,,,Sector 33: Manufacturing,12/31/23,Prescient LLC,,,Jefferson,Mass layoff,4/2/23,0,,,50,,0,50,3/31/23,Prescient LLC,3/31/2023,,0
,Various (See WARN),,,Sector 44: Retail Trade,Multi phase (See WARN),David's Bridal,,,Multi area,Bankrupcy,4/14/23,0,,,138,,0,138,4/14/23,David's Bridal,Multi Phase (See WARN),,0
,"Drivers, Dispatchers, Admin, Utility Worker",,,Sector 48: Transportation & Warehousing,6/30/23,MV Transportation,,,Denver,Not specified,4/28/23,0,,,198,,0,198,4/27/23,MV Transportation,6/30/23,,0
,"Administrative support, operatives,  & service workers.",,,Sector 48: Transporation and Warehousing,7/1/23,Via Mobility Services,,,Denver,Loss of Contract,5/22/23,0,,,120,,0,120,5/1/23,Via Mobility Services,7/1/2023,,0
,Various (See WARN),,,Sector 44: Retail Trade,6/30/23,Davids Bridal (Update),,,Multi area,Bankrupcy,5/24/23,0,,,138,,0,138,5/24/23,Davids Bridal Update,6/23/23,,0
,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,"Sector: 56,2910: Remediation Services",7/28/2023,Amentum,,,Pueblo,Closure (Phase 1),5/26/23,0,,,19,,0,19,5/26/23,Amentum,7/27/2023,,0
,Restaurant workers,,,Sector 72: Accommodation & Food Services,7/29/23,Hard Rock Cafe International STD,,,Denver,Closure,5/30/23,0,,,54,,0,54,5/30/23,Hard Rock Cafe,7/29/2023,,0
,Not disclosed,,,Sector 44: Retail Trade,9/2/2023,Davids Bridal (Update),,,Multi Area,Bankrupcy,6/12/23,0,,,138,,0,138,6/12/23,Davids Bridal Update,8/20/2023,,0
,Production positions (see WARN),,,Sector 2022: Publishing,8/14/23,Gannett (Pueblo Chieftian),,,Pueblo,Closure of production & distribution operations,6/13/23,0,,,50,,0,50,6/13/23,Gannett Pueblo Chieftain,8/14/2023,,0
,Multiple (See WARN),,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,Bitwise Industries,,,Multi Area,Mass layoff,6/14/23,0,,,13,,0,13,6/14/23,Bitwise Industries,8/14/2023,,0
,Rural Consortium and Denver,,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,Friday Health Plans Update (6-19-23),,,"Rural Consortium, Denver",Mass Layoff,6/19/23,0,,,323,,0,323,6/19/23,Friday Health Plans Update 6-19-23,6/23/2023,,0
,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",9/19/23,Autism Home Support Services (Greeley),,,Weld,Mass Layoff,6/20/23,0,,,70,,0,70,6/20/23,Autism Home Support Srvs Greeley,8/21/2023,,0
,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",9/19/23,Autism Home Support Services (Westminster),,,Adams,Mass Layoff,6/20/23,0,,,68,,0,68,6/20/23,Autism Home Support Svs Westminster,8/21/2023,,0
,Multiple (See WARN),,,"Sector: 62,1600 Home Healthcare Services",9/19/21,Autism Home Support Services (Centennial),,,ADWorks,Mass Layoff,6/20/23,0,,,101,,0,101,6/20/23,Autism Home Support Services Centennial,8/21/2023,,0
,Bankrupcy,,,Sector 44: Retail Trade,7/31/23,Davids Bridal Update 6-29-23,,,Multi-Area,Mass Layoff,6/29/23,0,,,138,,0,Date Change,6/29/23,Davids Bridal Update 6-29-23,7/17/2023,,0
,Rural Consortium,,,Sector 62: Health Care and Social Assistance,8/31/33,CDI HS (Community Development Institute Head Start),,,"Rural Consortium, Denver",Mass Layoff,6/30/23,0,,,120,,0,120,6/30/23,Community Development Institute Head Start,8/31/2023,,0
,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",8/31/23,Amentum,,,Rural Consortium  (Pueblo),Reduction in Force (End Project),7/3/23,0,,,27,,0,27,7/3/23,Amentum,8/31/2023,,0
,Not specified in WARN,,,"Sector 52,2110: Commercial Banking",9/15/23,Bank of the West,,,Adams,Reduction in Force (End Project),7/11/23,0,,,56,,0,56,7/11/23,Bank of the West,9/15/2023,,0
,Medical Professionals (see WARN),,,Sector: 62: Healthcare and Social Assistance,10/1/23,Namasté Alzheimer Center,,,Pikes Peak,Closure,7/20/23,0,,,64,,0,64,7/20/23,Namaste Alzheimer Center,10/1/2023,,0
,"Materials Handling, Inspector, Operators",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,0,,,15,,0,15,7/24/23,DePuy Spine Limited Partnership,9/22/2023,,0
,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Novembal,,,Unknown (possibly rural & remote),Closure,7/28/23,0,,,Unknown,,0,Unknown,7/28/23,Novembal,9/30/2023,,0
,Not specified in WARN,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Yellow Corporation & Operating Affiliates,,,Unknown,Closure,8/1/23,0,,,"22,000*",,0,331,7/30/23,Yellow Corporation,7/30/2023,,0
,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,,Unknown,,8/1/23,0,,,*,,0,,7/30/23,See WARN for Yellow Corporation,7/30/23,,0
,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,,Unknown,,8/1/23,0,,,*,,0,,7/30/23,See WARN for Yellow Corporation,7/30/23,,0
,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,,Unknown,,8/1/23,0,,,*,,0,,7/30/23,See WARN for Yellow Corporation,7/30/23,,0
,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,,Unknown,,8/1/23,0,,,*,,0,,7/30/23,See WARN for Yellow Corporation,7/30/23,,0
,Not disclosed,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,"KeHe Distributors, Inc.",,,Arapahoe/Douglas,Contract loss,8/2/23,0,,,24,,0,24,8/2/23,KeHE,11/3/2023,,0
,Material Handling Distribution Operators 2&3,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,Arapahoe/Douglas,Mass Layoff,8/7/23,0,,,10,,0,10,8/7/23,DePuy Spine Limited Partnership,10/6/2023,,0
,See WARN for details.,,,Sector 33: Manufacturing,8/4/23,Astra Space Operations,,,Unknown,RIF,8/7/23,0,,,61,,0,61 (all locations)*,8/7/23,Astra Space Ops,8/4/2023,,0
,"Couriers, Service Agents, Handlers and Operations Leads",,,Sector 49: Transportation and Warehousing,11/3/23,Federal Express - Colorado Springs,,,Pikes Peak,Closure,8/9/23,0,,,94,,0,94,8/9/23,Federal Express,11/3/2023,,0
,See WARN for details,,,Sector 49: Transportation and Warehousing,11/3/23,Federal Express  - Pueblo,,,Pueblo,Closure,8/10/23,0,,,53,,0,53,8/10/23,Federal Express,11/3/2023,,0
,See WARN for details,,,"Sector: 56,2910: Remediation Services",10/12/23,Amentum,,,Pueblo,Closure (completion of milestone),8/11/23,0,,,14,,0,14,8/11/23,Amentum,10/12/2023,,0
,See WARN for details.,,,Sector 45: Retail Trade,12/31/23,Ouray Sportsware - L2 Brands,,,Arapahoe/Douglas,Closure,8/18/23,0,,,2,,0,154,8/18/23,Ouray Sportsware,10/17/2023,,0
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,Immunity Bio Inc.,,,Unknown,Streamline Operations,8/18/23,0,,,59,,0,59 (all locations)*,8/18/23,Immunity Bio Inc.,10/17/2023,,0
,Not specified,,,"Sector 32,4110: Petroleum Refineries",10/31/23,Chevron USA,,,"Denver, Weld",Restructuring following acquisition,8/25/23,0,,,Unknown,,0,199 Max * (most all will be offered jobs),8/25/23,Chevron,10/31/2023,,0
,Not specified,,,Sector: 562212 - Solid Waste Landfill,10/26/23,Packers Sanitation Services (PSSI),,,Rural Consortium,Contract ending,8/29/23,0,,,110,,0,110,8/29/23,PSSI,10/26/2023,,0
,,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Aktiv Phama,,,Larimer & Rural Consortium,,8/29/23,0,,,70,,0,70,8/29/23,Aktiv Pharma,8/25/23,,0
,Not specified,,,Sector 33: Manufacturing,8/31/23,Prescient LLC,,,Jefferson,Closure,8/31/23,0,,,60,,0,60,8/31/23,Prescient,8/31/23,,0
,Not specified,,,Sector 44: Retail Trade,12/31/23,American Nursery Services,,,Unspecified,Closure,9/12/23,0,,,25,,0,25,9/5/23,American Nursery Services,12/31/23,,0
,"Sales asset Mgmt, escrow and engineer positions",,,Sector 52: Finance & Insurance,11/7/23,Divvy Homes Inc.,,,Unspecified,,9/8/23,0,,,10,,0,10 in CO / 95 total all states,9/7/23,Divvy Homes Inc.,11/7/23,,0
,"Operators, technicians, transporter coordinator, scheduler",,,"Sector: 56,2910: Remediation Services",11/17/23,Amentum,,,Pueblo,Completion of Project Milestone 4,9/15/23,0,,,21,,0,21,9/15/23,Amentum,11/17/23,,0
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Sector: 52: Finance & Insurance,11/30/23,First Savings Bank,,,Remote workers,Reduction in Force,9/29/23,0,,,2,,0,135 (2 in CO),9/29/23,First Savings Bank,11/30/23,,0
,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,,,,,2 employees extended until 10/15/23,10/2/23,Gannett-Pueblo Chieftain Update,,,
,Not stated,,,Sector 32: Manufacturing,12/4/23,Pfizer,,,Boulder,Reduction in Force,10/3/23,0,,,Not Stated,,0,Not stated,10/3/23,Pfizer,12/4/23,,0
,,,,561320/ Temporary Help Services,12/17/2023,SMX Cargo LLC,,,Denver,,10/11/23,0,,,84,,0,84,10/9/23,SMX Cargo LLC,12/17/2023,,0
,"Various including route sales people, material handlers, service operation",,,"72,2330: Mobile Food Service",12/15/23,Cygnus Home Service dba Yelloh,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,10/25/23,0,,,51,,0,51,10/25/23,Cygnus Home Services dba Yelloh,12/15/23,,0
