end_date,notice_date,workforce_area,reduced_hours,occupations,contact,company,dropdown,letter,reason,begin_date,at_the_location,naics,received_date,permanent_job_losses,workforce_region,furloughs,jobs,fein,phone,temporary_job_losses,location,email
,2/27/23,,,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,4,,,,,
,2/27/23,,,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,6,,,,,
,2/27/23,,,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,,4,,,,,
4/30/23,3/1/23,Rural Consortium (Alamosa) & Denver,0,Various: See WARN,,Friday Health Plans,,Friday Health Plans,Reduction in Business,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,98,,0,98,,,0,,
6/1/23,3/24/23,"Denver, Broomfield",0,Various (See WARN),,Aspiration Partners Inc.,,Aspiration,Restructing and streamlining,5/26/2023,,Sector:55 Management of Companies & Enterprises,3/24/23,4 (of 178),,0,4,,,0,,
P1: 6/15/23 & P2: 7/28/23,3/30/23,"Denver, Broomfield",0,Various (See WARN),,Laramar Group LLC,,Laramar Group LLC,Not stated,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,3/30/23,76,,0,76,,,0,,
12/31/23,3/31/23,Jefferson,0,Not Stated,,Prescient LLC,,Prescient LLC,Mass layoff,3/31/2023,,Sector 33: Manufacturing,4/2/23,50,,0,50,,,0,,
Multi phase (See WARN),4/14/23,Multi area,0,Various (See WARN),,David's Bridal,,David's Bridal,Bankrupcy,Multi Phase (See WARN),,Sector 44: Retail Trade,4/14/23,138,,0,138,,,0,,
6/30/23,4/27/23,Denver,0,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,,MV Transportation,Not specified,6/30/23,,Sector 48: Transportation & Warehousing,4/28/23,198,,0,198,,,0,,
7/1/23,5/1/23,Denver,0,"Administrative support, operatives,  & service workers.",,Via Mobility Services,,Via Mobility Services,Loss of Contract,7/1/2023,,Sector 48: Transporation and Warehousing,5/22/23,120,,0,120,,,0,,
6/30/23,5/24/23,Multi area,0,Various (See WARN),,Davids Bridal (Update),,Davids Bridal Update,Bankrupcy,6/23/23,,Sector 44: Retail Trade,5/24/23,138,,0,138,,,0,,
7/28/2023,5/26/23,Pueblo,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,,Amentum,Closure (Phase 1),7/27/2023,,"Sector: 56,2910: Remediation Services",5/26/23,19,,0,19,,,0,,
7/29/23,5/30/23,Denver,0,Restaurant workers,,Hard Rock Cafe International STD,,Hard Rock Cafe,Closure,7/29/2023,,Sector 72: Accommodation & Food Services,5/30/23,54,,0,54,,,0,,
9/2/2023,6/12/23,Multi Area,0,Not disclosed,,Davids Bridal (Update),,Davids Bridal Update,Bankrupcy,8/20/2023,,Sector 44: Retail Trade,6/12/23,138,,0,138,,,0,,
8/14/23,6/13/23,Pueblo,0,Production positions (see WARN),,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,Closure of production & distribution operations,8/14/2023,,Sector 2022: Publishing,6/13/23,50,,0,50,,,0,,
8/14/23,6/14/23,Multi Area,0,Multiple (See WARN),,Bitwise Industries,,Bitwise Industries,Mass layoff,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,13,,0,13,,,0,,
7/6/23,6/19/23,"Rural Consortium, Denver",0,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,Mass Layoff,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,323,,0,323,,,0,,
9/19/23,6/20/23,Weld,0,Multiple (See WARN),,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,Mass Layoff,8/21/2023,,"Sector 62,1600: Home Healthcare Services",6/20/23,70,,0,70,,,0,,
9/19/23,6/20/23,Adams,0,Multiple (See WARN),,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,Mass Layoff,8/21/2023,,"Sector 62,1600: Home Healthcare Services",6/20/23,68,,0,68,,,0,,
9/19/21,6/20/23,ADWorks,0,Multiple (See WARN),,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,Mass Layoff,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",6/20/23,101,,0,101,,,0,,
7/31/23,6/29/23,Multi-Area,0,Bankrupcy,,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,Mass Layoff,7/17/2023,,Sector 44: Retail Trade,6/29/23,138,,0,Date Change,,,0,,
8/31/33,6/30/23,"Rural Consortium, Denver",0,Rural Consortium,,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,Mass Layoff,8/31/2023,,Sector 62: Health Care and Social Assistance,6/30/23,120,,0,120,,,0,,
8/31/23,7/3/23,Rural Consortium  (Pueblo),0,Multiple (See WARN),,Amentum,,Amentum,Reduction in Force (End Project),8/31/2023,,"Sector: 56,2910: Remediation Services",7/3/23,27,,0,27,,,0,,
9/15/23,7/11/23,Adams,0,Not specified in WARN,,Bank of the West,,Bank of the West,Reduction in Force (End Project),9/15/2023,,"Sector 52,2110: Commercial Banking",7/11/23,56,,0,56,,,0,,
10/1/23,7/20/23,Pikes Peak,0,Medical Professionals (see WARN),,Namasté Alzheimer Center,,Namaste Alzheimer Center,Closure,10/1/2023,,Sector: 62: Healthcare and Social Assistance,7/20/23,64,,0,64,,,0,,
10/5/2023,7/24/23,Pikes Peak,0,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,15,,0,15,,,0,,
1/31/24,7/28/23,Unknown (possibly rural & remote),0,Unknown,,Novembal,,Novembal,Closure,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,,0,Unknown,,,0,,
7/30/23,7/30/23,Unknown,0,Not specified in WARN,,Yellow Corporation & Operating Affiliates,,Yellow Corporation,Closure,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,"22,000*",,0,331,,,0,,
,7/30/23,Unknown,0,,,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,*,,0,Unknown,,,0,,
,7/30/23,Unknown,0,,,USF Holland,,See WARN for Yellow Corporation,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,*,,0,Unknown,,,0,,
,7/30/23,Unknown,0,,,New Penn Motor Express LLC,,See WARN for Yellow Corporation,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,*,,0,Unknown,,,0,,
,7/30/23,Unknown,0,,,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,*,,0,Unknown,,,0,,
11/3/23,8/2/23,Arapahoe/Douglas,0,Not disclosed,,"KeHe Distributors, Inc.",,KeHE,Contract loss,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,24,,0,24,,,0,,
10/19/23,8/7/23,Arapahoe/Douglas,0,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,Mass Layoff,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10,,0,10,,,0,,
8/4/23,8/7/23,Unknown,0,See WARN for details.,,Astra Space Operations,,Astra Space Ops,RIF,8/4/2023,,Sector 33: Manufacturing,8/7/23,61,,0,61 (all locations)*,,,0,,
11/3/23,8/9/23,Pikes Peak,0,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,,Federal Express,Closure,11/3/2023,,Sector 49: Transportation and Warehousing,8/9/23,94,,0,94,,,0,,
11/3/23,8/10/23,Pueblo,0,See WARN for details,,Federal Express  - Pueblo,,Federal Express,Closure,11/3/2023,,Sector 49: Transportation and Warehousing,8/10/23,53,,0,53,,,0,,
10/12/23,8/11/23,Pueblo,0,See WARN for details,,Amentum,,Amentum,Closure (completion of milestone),10/12/2023,,"Sector: 56,2910: Remediation Services",8/11/23,14,,0,14,,,0,,
12/31/23,8/18/23,Arapahoe/Douglas,0,See WARN for details.,,Ouray Sportsware - L2 Brands,,Ouray Sportsware,Closure,10/17/2023,,Sector 45: Retail Trade,8/18/23,2,,0,154,,,0,,
10/17/23,8/18/23,Unknown,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,,Immunity Bio Inc.,Streamline Operations,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,59,,0,59 (all locations)*,,,0,,
10/31/23,8/25/23,"Denver, Weld",0,Not specified,,Chevron USA,,Chevron,Restructuring following acquisition,10/31/2023,,"Sector 32,4110: Petroleum Refineries",8/25/23,Unknown,,0,199 Max * (most all will be offered jobs),,,0,,
10/26/23,8/29/23,Rural Consortium,0,Not specified,,Packers Sanitation Services (PSSI),,PSSI,Contract ending,10/26/2023,,Sector: 562212 - Solid Waste Landfill,8/29/23,110,,0,110,,,0,,
8/25/23,8/29/23,Larimer & Rural Consortium,0,,,Aktiv Phama,,Aktiv Pharma,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,70,,0,70,,,0,,
8/31/23,8/31/23,Jefferson,0,Not specified,,Prescient LLC,,Prescient,Closure,8/31/23,,Sector 33: Manufacturing,8/31/23,60,,0,60,,,0,,
12/31/23,9/5/23,Unspecified,0,Not specified,,American Nursery Services,,American Nursery Services,Closure,12/31/23,,Sector 44: Retail Trade,9/12/23,25,,0,25,,,0,,
11/7/23,9/7/23,Unspecified,0,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,Divvy Homes Inc.,,11/7/23,,Sector 52: Finance & Insurance,9/8/23,10,,0,10 in CO / 95 total all states,,,0,,
11/17/23,9/15/23,Pueblo,0,"Operators, technicians, transporter coordinator, scheduler",,Amentum,,Amentum,Completion of Project Milestone 4,11/17/23,,"Sector: 56,2910: Remediation Services",9/15/23,21,,0,21,,,0,,
11/30/23,9/29/23,Remote workers,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,,First Savings Bank,Reduction in Force,11/30/23,,Sector: 52: Finance & Insurance,9/29/23,2,,0,135 (2 in CO),,,0,,
,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,10/2/23,,,,2 employees extended until 10/15/23,,,,,
12/4/23,10/3/23,Boulder,0,Not stated,,Pfizer,,Pfizer,Reduction in Force,12/4/23,,Sector 32: Manufacturing,10/3/23,Not Stated,,0,Not stated,,,0,,
12/17/2023,10/9/23,Denver,0,,,SMX Cargo LLC,,SMX Cargo LLC,,12/17/2023,,561320/ Temporary Help Services,10/11/23,84,,0,84,,,0,,
12/15/23,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,Closure,12/15/23,,"72,2330: Mobile Food Service",10/25/23,51,,0,51,,,0,,
1/11/23,10/30/23,Pikes Peak (El Paso),0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,Closure,12/29/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,5,,0,67,,,0,,
7/21/24,11/8/23,Arapahoe/Douglas,0,Various (See WARN),,Dish Network LLC,,Dish Network LLC,Reduction in Force,1/7/24,,Sector 517111: Wired Telecommunications Carriers,11/8/23,466,,0,466,,,0,,
7/22/23,11/9/23,Arapahoe/Douglas,0,Various (See WARN),,Dish Network LLC Supplement,,Dish Network Supplement,Reduction in Force,1/8/24,,Sector 517111: Wired Telecommunications Carriers,11/9/23,33,,0,33,,,0,,
1/31/2024,11/21/23,Pueblo,0,Various (See WARN),,Amentum,,Amentum,Completion of PCAPP Milestones,1/1/24,,"Sector: 56,2910: Remediation Services",11/21/23,54,,0,54,,,0,,
1/26/24,11/27/23,Broomfield,0,Not specified,,Broadcom / VM Ware,,Broadcomm - VM Ware,Merger Related,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,184,,0,184,,,0,,
5/10/22,3/11/21,Adams,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,DPI Specialty Foods,Loss of Service Contract,5/10/22,,Sector 42: Wholesale Trade,,122,,0,122,,,0,,
12/31/21,12/30/21,Pikes Peak/Teller,0,Various,,513 Hotel Operating,,513 Hotel Operating,Sale of Company,12/31/21,,Sector 72: Accomodation & Food Services,,160,,0,160,,,0,,
3/5/22,1/3/22,Weld,0,Healthcare workers,,Good Samaritan - Bonell Community,,Good Samaritan,Closure,3/5/22,,Sector 62: Healthcare & Social Assistance,,143,,0,143,,,0,,
1/4/23,1-4-22,Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),,Twitter Boulder,Not disclossed,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,0,87,,,0,,
12/23/22,1-16-22,AdWorks,0,Not provided,,American Financing Company,,American Financing,Unforeseeable business circumstances,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,0,194,,,0,,
3/21/22,1/20/22,ADWorks,0,Not stated,,Zillow Group - Supplemental,,Zillow Group,Closure,1/3/22,,Sector 53: Real Estate Rental & Leasing,,36,,0,36,,,0,,
4/18/22,2/17/22,ADWorks,0,Not stated,,Zillow Group - Supplemental,,Zillow Group,Closure,3/21/22,,Sector: 53: Real Estate Rental & Leasing,,39,,0,39,,,0,,
2/16/22,2/18/22,Not Disclosed,0,Director Product Security,,Ready Responders Inc.,,Ready Responders Inc.,Not disclosed,2/1/22,,Sector 62 Healthcare  & Social Services,,1,,0,1,,,0,,
5/23/22,3-17-22,Rural Consortium (Salida),0,Not stated,,Watsonville Community Hospital,,Watsonville Community Hospital,Closure,5/16/22,,Sector 62: Healthcare & Social Assistance,,Unknown,,Unknown,Unknown,,,Unknown,,
5/20/22,3/21/22,ADWorks,0,Not stated,,Zillow Group - Supplemental,,Zillow Group,Closure,1/2/22,,Sector 53: Real Estate Rental & Leasing,,44,,0,44,,,0,,
7/30/2022,4/15/2022,Pikes Peak/Teller,9,Health care professionals,,Cripple Creek Care Center,,Cripple Creek,Closure,3/3/2022,,Sector 62: Healthcare & Social Assistance,,0,,0,9,,,0,,
6/2/22,5/2/22,Weld,0,Various (See WARN),,Sparboe Farms,,Sparboe Farms,Closure (Temporary),05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,0,95,,,95,,
7/21/22,5/11/22,Rural Consortium (Salida),0,Various (See WARN),,Watsonville Community Hospital (Update),,Watsonville Community Hospital,Closure (Sale of Business),7/14/22,,Sector 62: Healthcare & Social Assistance,,658,,0,658,,,0,,
9/26/22,6/1/2022,Denver,0,Not stated,,All Money Financial Group,,,COVID/Pandemic,9/26/2024,,Sector 52: Finance and Insurance,,10,,0,10,,,0,,
6/24/22,6/13/22,PikePeak/Teller,0,Not stated,,Total Energy Solutions,,Total Energy Solutions,Lost funding,6/13/2022,,Sector 22: Utilities,,0,,0,6,,,6,,
8/22/2022,6/23/2022,Pikes Peak/Teller,0,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,Closure,8/22/2022,,Sector 62: Healthcare & Social Assistance,,144,,0,144,,,0,,
8/22/22,6/23/22,Pikes Peak/Teller,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,Vivage,Closure,8/22/2022,,Sector 62: Healthcare & Social Assistance,,144,,0,144,,,0,,
8/31/2022,7/11/2022,Rural Consortium (Salida),0,Various (See WARN),,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),Closure (Sale of Business),8/17/2022,,Sector 62: Healthcare & Social Assistance,,673,,0,673,,,0,,
9/30/22,7/12/22,Denver,0,See WARN,,HSS Inc.,,HSS Inc.,Loss of Contract w/City of Denver,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,0,230,,,0,,
7/28/22,8/1/22,Jefferson,0,See WARN,,Metco Landscaping (Arvada),,Metco Arvada,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,60,,0,60,,,0,,
7/28/22,8/1/22,ADWorks,0,See WARN,,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,165,,0,165,,,0,,
7/28/22,8/1/22,ADWorks,0,See WARN,,Metco Landscaping (Aurora),,Metco Aurora,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,44,,0,44,,,0,,
7/28/22,8/1/22,El Paso,0,See WARN,,Metco Landscaping (Colo Springs),,Metco Colo Springs,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,36,,0,36,,,0,,
7/28/22,8/1/22,ADWorks,0,See WARN,,Metco Landscaping (Englewood),,Metco Englewood,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,38,,0,38,,,0,,
6/30/2023,9/29/22,Denver,0,Various (See WARN),,Chord Energy,,Chord Energy,Merger wth Whiting & Oasis,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,0,104,,,0,,
12/20/22,9/29/22,"Denver, Boulder",0,Not stated,,Platerra Foods,,Platerra,Closure - Cease Operations,11/30/2022,,"Sector 31, 311: Food Manufacturing",,121,,0,121,,,0,,
10/21/22,10/20/22,ADWorks,0,Various (See WARN),,Starry Inc.,,Starry Inc.,Business Changes,10/21/2022,,Sector 51: Information,,41,,0,41,,,0,,
11/9/22,11/9/22,Pikes Peak/Teller,0,Various (See WARN),,Astra Space Inc.,,Astra Space inc.,Refocus business operations,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),,0,72 (1 in CO),,,0,,
1/20/23,11/21/22,Denver,0,Trainer,,Rume Health,,,Unknown,1/20/2023,,Sector 62:Healthcare & Social Assistance,,1,,0,1,,,0,,
1/20/23,11/25/22,Boulder,0,Various (See WARN),,Twitter (Boulder) Supplemental,,Twitter Supplemental,Voluntary Resignation,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),,0,38 (voluntarily resigned),,,0,,
,12/2/22,Boulder,0,Various (See WARN),,Inscripta,,Inscripta,Closure/Reduction in Force,,,"Sector 54: Professional, Scientific Services",,43,,0,43,,,0,,
2/17/23,12/14/22,Denver,0,Various (See WARN),,Centura Porter Place,,Centura Porter Place,Closure of Retirement Center,2/17/2023,,Sector 62: Healthcare & Social Assistance,,55,,0,55,,,0,,
1/3/23,1/3/23,Pueblo,0,Unknown,,Wanzek Construction,,Wanzek Construction,Cancellation of Contract,1/3/2023,,Sector 23: Construction,,666,,0,666,,,0,,
,TOTAL,,,,,,,,,,,,,,,,2857,,,,,
4/21/2021,4/21/2019,,,SSDI,,SSDI,4,,Other,4/21/2019,,Sector 81: Other services (except public administration),,3,,4,,,,2,,
12/31/2020,9/1/2020,,,Monkeys Avatar,,Monkey's Avatar,Administrative,,COVID/Pandemic Related,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,0,,0,,,,2,,
10/1/2021,10/1/2020,,,Haley Jackson,,Haley A Jackson,House cleaning,,COVID/Pandemic Related,10/1/2020,,"Sector 54: Professional, scientific and technical services",,1,,0,,,,0,,
N/A,1/8/2021,,,Southwest Airlines Update,,Southwest Airlines - Update,556 furloughs were rescinded,,Layoffs Rescinded,N/A,,Sector 48: Transportation & Warehousing,,0,,0,,,,0,,
3/28/21,1/14/21,,,Strive Communities Management,,Strive Communities Management,Various: See WARN,,Closure due to sale,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,76,,0,,,,0,,
3/31/21,1/25/21,,,Concentrix,,Concentrix,Not dislclosed,,Closure,3/31/21,,Sector 51: Information,,107,,0,,,,0,,
3/31/21,1/29/21,,,United Airlines,,United Airlines,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,3/31/21,,Sector 48: Transportation & Warehousing,,10,,983,,,,0,,
4/17/21,2/17/21,,,Vestas Blades America,,Vestas Blades America Inc.,Not dislclosed,,Reduction in Force,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,280,,0,,,,0,,
4/1/21,2/18/21,,,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,Change of Management Company,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,0,,,,0,,
5/4/21,2/18/21,,,Johnson & Wales University,,Johnson & Wales University,Not dislclosed,,Closure,5/4/21,,Sector: 61 Educational Services,,107,,0,,,,0,,
2/27/2021,2/22/2021,,,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,Other,12/27/2020,,Sector 48-49: Transportation and warehousing,,87,,0,,,,2,,
4/30/21,2/26/21,,,Pomeroy Technologies,,PomeroyTechnologies,Various:See WARN,,RIF: Loss of contract,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,44,,0,,,,0,,
3/11/2021,3/11/2021,,,Hill,,Hill,3,,COVID/Pandemic Related,1/17/2019,,Sector 72: Accommodation and food services,,3,,3,,,,3,,
12/31/21,3/23/21,,,Santander Consumer USA,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,12/31/21,,Sector 55:  Management of companies & enterprises,,417,,0,,,,0,,
7/29/21,3/24/21,,,Novartis,,"Novartis Gene Therapies, Inc.",Not disclosed,,Closure of facility,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,0,,,,0,,
7/10/21,4/13/21,,,TTECH Services Corporation,,TTECH Services Corporation,Hourly customer service positions,,Closure,6/26/21,,Sector 51: Information,,252,,0,,,,0,,
4/23/21,4/23/21,,,ART Asset Adjusters,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,4/23/21,,Sector 56: Asset Adjusters,,5,,0,,,,0,,
5/31/21,5/6/21,,,ABM,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,5/31/21,,Sector 56: Facilities Support Services,,233,,0,,,,0,,
8/1/21,5/19/21,,,T. Rowe Price,,T. Rowe Price,Various:See WARN,,Other,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,287,,0,,,,0,,
