reason,temporary_job_losses,reduced_hours,occupations,company,begin_date,jobs,at_the_location,dropdown,received_date,permanent_job_losses,letter,workforce_region,furloughs,location,naics,email,fein,contact,phone,notice_date,workforce_area,end_date
Restructing and streamlining,0,0,Various (See WARN),Aspiration Partners Inc.,5/26/2023,4,,,3/24/23,4 (of 178),Aspiration,,0,,Sector:55 Management of Companies & Enterprises,,,,,3/24/23,"Denver, Broomfield",6/1/23
Not stated,0,0,Various (See WARN),Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,76,,,3/30/23,76,Laramar Group LLC,,0,,Sector 53: Real Estate and Rental & Leasing,,,,,3/30/23,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23
Mass layoff,0,0,Not Stated,Prescient LLC,3/31/2023,50,,,4/2/23,50,Prescient LLC,,0,,Sector 33: Manufacturing,,,,,3/31/23,Jefferson,12/31/23
Bankrupcy,0,0,Various (See WARN),David's Bridal,Multi Phase (See WARN),138,,,4/14/23,138,David's Bridal,,0,,Sector 44: Retail Trade,,,,,4/14/23,Multi area,Multi phase (See WARN)
Not specified,0,0,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,6/30/23,198,,,4/28/23,198,MV Transportation,,0,,Sector 48: Transportation & Warehousing,,,,,4/27/23,Denver,6/30/23
Loss of Contract,0,0,"Administrative support, operatives,  & service workers.",Via Mobility Services,7/1/2023,120,,,5/22/23,120,Via Mobility Services,,0,,Sector 48: Transporation and Warehousing,,,,,5/1/23,Denver,7/1/23
Bankrupcy,0,0,Various (See WARN),Davids Bridal (Update),6/23/23,138,,,5/24/23,138,Davids Bridal Update,,0,,Sector 44: Retail Trade,,,,,5/24/23,Multi area,6/30/23
Closure (Phase 1),0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,7/27/2023,19,,,5/26/23,19,Amentum,,0,,"Sector: 56,2910: Remediation Services",,,,,5/26/23,Pueblo,7/28/2023
Closure,0,0,Restaurant workers,Hard Rock Cafe International STD,7/29/2023,54,,,5/30/23,54,Hard Rock Cafe,,0,,Sector 72: Accommodation & Food Services,,,,,5/30/23,Denver,7/29/23
Bankrupcy,0,0,Not disclosed,Davids Bridal (Update),8/20/2023,138,,,6/12/23,138,Davids Bridal Update,,0,,Sector 44: Retail Trade,,,,,6/12/23,Multi Area,9/2/2023
Closure of production & distribution operations,0,0,Production positions (see WARN),Gannett (Pueblo Chieftian),8/14/2023,50,,,6/13/23,50,Gannett Pueblo Chieftain,,0,,Sector 2022: Publishing,,,,,6/13/23,Pueblo,8/14/23
Mass layoff,0,0,Multiple (See WARN),Bitwise Industries,8/14/2023,13,,,6/14/23,13,Bitwise Industries,,0,,"Sector 54: Professional, Scientific, & Technical Services",,,,,6/14/23,Multi Area,8/14/23
Mass Layoff,0,0,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),6/23/2023,323,,,6/19/23,323,Friday Health Plans Update 6-19-23,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,6/19/23,"Rural Consortium, Denver",7/6/23
Mass Layoff,0,0,Multiple (See WARN),Autism Home Support Services (Greeley),8/21/2023,70,,,6/20/23,70,Autism Home Support Srvs Greeley,,0,,"Sector 62,1600: Home Healthcare Services",,,,,6/20/23,Weld,9/19/23
Mass Layoff,0,0,Multiple (See WARN),Autism Home Support Services (Westminster),8/21/2023,68,,,6/20/23,68,Autism Home Support Svs Westminster,,0,,"Sector 62,1600: Home Healthcare Services",,,,,6/20/23,Adams,9/19/23
Mass Layoff,0,0,Multiple (See WARN),Autism Home Support Services (Centennial),8/21/2023,101,,,6/20/23,101,Autism Home Support Services Centennial,,0,,"Sector: 62,1600 Home Healthcare Services",,,,,6/20/23,ADWorks,9/19/21
Mass Layoff,0,0,Bankrupcy,Davids Bridal Update 6-29-23,7/17/2023,Date Change,,,6/29/23,138,Davids Bridal Update 6-29-23,,0,,Sector 44: Retail Trade,,,,,6/29/23,Multi-Area,7/31/23
Mass Layoff,0,0,Rural Consortium,CDI HS (Community Development Institute Head Start),8/31/2023,120,,,6/30/23,120,Community Development Institute Head Start,,0,,Sector 62: Health Care and Social Assistance,,,,,6/30/23,"Rural Consortium, Denver",8/31/33
Reduction in Force (End Project),0,0,Multiple (See WARN),Amentum,8/31/2023,27,,,7/3/23,27,Amentum,,0,,"Sector: 56,2910: Remediation Services",,,,,7/3/23,Rural Consortium  (Pueblo),8/31/23
Reduction in Force (End Project),0,0,Not specified in WARN,Bank of the West,9/15/2023,56,,,7/11/23,56,Bank of the West,,0,,"Sector 52,2110: Commercial Banking",,,,,7/11/23,Adams,9/15/23
Closure,0,0,Medical Professionals (see WARN),Namasté Alzheimer Center,10/1/2023,64,,,7/20/23,64,Namaste Alzheimer Center,,0,,Sector: 62: Healthcare and Social Assistance,,,,,7/20/23,Pikes Peak,10/1/23
"Reduction in Force Ending manufacuring, quality & distribution",0,0,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,15,,,7/24/23,15,DePuy Spine Limited Partnership,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,7/24/23,Pikes Peak,10/5/2023
Closure,0,0,Unknown,Novembal,9/30/2023,Unknown,,,7/28/23,Unknown,Novembal,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,7/28/23,Unknown (possibly rural & remote),1/31/24
Closure,0,0,Not specified in WARN,Yellow Corporation & Operating Affiliates,7/30/2023,331,,,8/1/23,"22,000*",Yellow Corporation,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,7/30/23
,0,0,,YRC Inc dba YRC Freight,7/30/23,Unknown,,,8/1/23,*,See WARN for Yellow Corporation,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,
,0,0,,USF Holland,7/30/23,Unknown,,,8/1/23,*,See WARN for Yellow Corporation,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,
,0,0,,New Penn Motor Express LLC,7/30/23,Unknown,,,8/1/23,*,See WARN for Yellow Corporation,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,
,0,0,,"USF Reddaway, Inc.",7/30/23,Unknown,,,8/1/23,*,See WARN for Yellow Corporation,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,Unknown,
Contract loss,0,0,Not disclosed,"KeHe Distributors, Inc.",11/3/2023,24,,,8/2/23,24,KeHE,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,8/2/23,Arapahoe/Douglas,11/3/23
Mass Layoff,0,0,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,10,,,8/7/23,10,DePuy Spine Limited Partnership,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,8/7/23,Arapahoe/Douglas,10/19/23
RIF,0,0,See WARN for details.,Astra Space Operations,8/4/2023,61 (all locations)*,,,8/7/23,61,Astra Space Ops,,0,,Sector 33: Manufacturing,,,,,8/7/23,Unknown,8/4/23
Closure,0,0,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,11/3/2023,94,,,8/9/23,94,Federal Express,,0,,Sector 49: Transportation and Warehousing,,,,,8/9/23,Pikes Peak,11/3/23
Closure,0,0,See WARN for details,Federal Express  - Pueblo,11/3/2023,53,,,8/10/23,53,Federal Express,,0,,Sector 49: Transportation and Warehousing,,,,,8/10/23,Pueblo,11/3/23
Closure (completion of milestone),0,0,See WARN for details,Amentum,10/12/2023,14,,,8/11/23,14,Amentum,,0,,"Sector: 56,2910: Remediation Services",,,,,8/11/23,Pueblo,10/12/23
Closure,0,0,See WARN for details.,Ouray Sportsware - L2 Brands,10/17/2023,154,,,8/18/23,2,Ouray Sportsware,,0,,Sector 45: Retail Trade,,,,,8/18/23,Arapahoe/Douglas,12/31/23
Streamline Operations,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,10/17/2023,59 (all locations)*,,,8/18/23,59,Immunity Bio Inc.,,0,,"Sector 54: Professional, Scientific, & Technical Services",,,,,8/18/23,Unknown,10/17/23
Restructuring following acquisition,0,0,Not specified,Chevron USA,10/31/2023,199 Max * (most all will be offered jobs),,,8/25/23,Unknown,Chevron,,0,,"Sector 32,4110: Petroleum Refineries",,,,,8/25/23,"Denver, Weld",10/31/23
Contract ending,0,0,Not specified,Packers Sanitation Services (PSSI),10/26/2023,110,,,8/29/23,110,PSSI,,0,,Sector: 562212 - Solid Waste Landfill,,,,,8/29/23,Rural Consortium,10/26/23
,0,0,,Aktiv Phama,8/25/23,70,,,8/29/23,70,Aktiv Pharma,,0,,Sector 33: Manufacturing/Pharmaceuticals,,,,,8/29/23,Larimer & Rural Consortium,8/25/23
Closure,0,0,Not specified,Prescient LLC,8/31/23,60,,,8/31/23,60,Prescient,,0,,Sector 33: Manufacturing,,,,,8/31/23,Jefferson,8/31/23
Closure,0,0,Not specified,American Nursery Services,12/31/23,25,,,9/12/23,25,American Nursery Services,,0,,Sector 44: Retail Trade,,,,,9/5/23,Unspecified,12/31/23
,0,0,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,11/7/23,10 in CO / 95 total all states,,,9/8/23,10,Divvy Homes Inc.,,0,,Sector 52: Finance & Insurance,,,,,9/7/23,Unspecified,11/7/23
Completion of Project Milestone 4,0,0,"Operators, technicians, transporter coordinator, scheduler",Amentum,11/17/23,21,,,9/15/23,21,Amentum,,0,,"Sector: 56,2910: Remediation Services",,,,,9/15/23,Pueblo,11/17/23
Reduction in Force,0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,11/30/23,135 (2 in CO),,,9/29/23,2,First Savings Bank,,0,,Sector: 52: Finance & Insurance,,,,,9/29/23,Remote workers,11/30/23
,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,,,,10/2/23,,
Reduction in Force,0,0,Not stated,Pfizer,12/4/23,Not stated,,,10/3/23,Not Stated,Pfizer,,0,,Sector 32: Manufacturing,,,,,10/3/23,Boulder,12/4/23
,0,0,,SMX Cargo LLC,12/17/2023,84,,,10/11/23,84,SMX Cargo LLC,,0,,561320/ Temporary Help Services,,,,,10/9/23,Denver,12/17/2023
Closure,0,0,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,12/15/23,51,,,10/25/23,51,Cygnus Home Services dba Yelloh,,0,,"72,2330: Mobile Food Service",,,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23
Closure,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),12/29/23,67,,,10/30/23,5,DePuy Spine LP,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,10/30/23,Pikes Peak (El Paso),1/11/23
Reduction in Force,0,0,Various (See WARN),Dish Network LLC,1/7/24,466,,,11/8/23,466,Dish Network LLC,,0,,Sector 517111: Wired Telecommunications Carriers,,,,,11/8/23,Arapahoe/Douglas,7/21/24
Reduction in Force,0,0,Various (See WARN),Dish Network LLC Supplement,1/8/24,33,,,11/9/23,33,Dish Network Supplement,,0,,Sector 517111: Wired Telecommunications Carriers,,,,,11/9/23,Arapahoe/Douglas,7/22/23
Completion of PCAPP Milestones,0,0,Various (See WARN),Amentum,1/1/24,54,,,11/21/23,54,Amentum,,0,,"Sector: 56,2910: Remediation Services",,,,,11/21/23,Pueblo,1/31/2024
Merger Related,0,0,Not specified,Broadcom / VM Ware,1/26/24,184,,,11/27/23,184,Broadcomm - VM Ware,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,11/27/23,Broomfield,1/26/24
Loss of Service Contract,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,5/10/22,122,,,,122,DPI Specialty Foods,,0,,Sector 42: Wholesale Trade,,,,,3/11/21,Adams,5/10/22
Sale of Company,0,0,Various,513 Hotel Operating,12/31/21,160,,,,160,513 Hotel Operating,,0,,Sector 72: Accomodation & Food Services,,,,,12/30/21,Pikes Peak/Teller,12/31/21
Closure,0,0,Healthcare workers,Good Samaritan - Bonell Community,3/5/22,143,,,,143,Good Samaritan,,0,,Sector 62: Healthcare & Social Assistance,,,,,1/3/22,Weld,3/5/22
Not disclossed,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),1/4/2023,87,,,,87,Twitter Boulder,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,1-4-22,Boulder,1/4/23
Unforeseeable business circumstances,0,0,Not provided,American Financing Company,11/18/2022,194,,,,194,American Financing,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,1-16-22,AdWorks,12/23/22
Closure,0,0,Not stated,Zillow Group - Supplemental,1/3/22,36,,,,36,Zillow Group,,0,,Sector 53: Real Estate Rental & Leasing,,,,,1/20/22,ADWorks,3/21/22
Closure,0,0,Not stated,Zillow Group - Supplemental,3/21/22,39,,,,39,Zillow Group,,0,,Sector: 53: Real Estate Rental & Leasing,,,,,2/17/22,ADWorks,4/18/22
Not disclosed,0,0,Director Product Security,Ready Responders Inc.,2/1/22,1,,,,1,Ready Responders Inc.,,0,,Sector 62 Healthcare  & Social Services,,,,,2/18/22,Not Disclosed,2/16/22
Closure,Unknown,0,Not stated,Watsonville Community Hospital,5/16/22,Unknown,,,,Unknown,Watsonville Community Hospital,,Unknown,,Sector 62: Healthcare & Social Assistance,,,,,3-17-22,Rural Consortium (Salida),5/23/22
Closure,0,0,Not stated,Zillow Group - Supplemental,1/2/22,44,,,,44,Zillow Group,,0,,Sector 53: Real Estate Rental & Leasing,,,,,3/21/22,ADWorks,5/20/22
Closure,0,9,Health care professionals,Cripple Creek Care Center,3/3/2022,9,,,,0,Cripple Creek,,0,,Sector 62: Healthcare & Social Assistance,,,,,4/15/2022,Pikes Peak/Teller,7/30/2022
Closure (Temporary),95,0,Various (See WARN),Sparboe Farms,05/04/22,95,,,,0,Sparboe Farms,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,5/2/22,Weld,6/2/22
Closure (Sale of Business),0,0,Various (See WARN),Watsonville Community Hospital (Update),7/14/22,658,,,,658,Watsonville Community Hospital,,0,,Sector 62: Healthcare & Social Assistance,,,,,5/11/22,Rural Consortium (Salida),7/21/22
COVID/Pandemic,0,0,Not stated,All Money Financial Group,9/26/2024,10,,,,10,,,0,,Sector 52: Finance and Insurance,,,,,6/1/2022,Denver,9/26/22
Lost funding,6,0,Not stated,Total Energy Solutions,6/13/2022,6,,,,0,Total Energy Solutions,,0,,Sector 22: Utilities,,,,,6/13/22,PikePeak/Teller,6/24/22
Closure,0,0,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,144,,,,144,Integrated Health,,0,,Sector 62: Healthcare & Social Assistance,,,,,6/23/2022,Pikes Peak/Teller,8/22/2022
Closure,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,8/22/2022,144,,,,144,Vivage,,0,,Sector 62: Healthcare & Social Assistance,,,,,6/23/22,Pikes Peak/Teller,8/22/22
Closure (Sale of Business),0,0,Various (See WARN),Watsonville Community Hospital (Update),8/17/2022,673,,,,673,Watsonville Community Hospital (Update),,0,,Sector 62: Healthcare & Social Assistance,,,,,7/11/2022,Rural Consortium (Salida),8/31/2022
Loss of Contract w/City of Denver,0,0,See WARN,HSS Inc.,9/1/2022,230,,,,230,HSS Inc.,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,7/12/22,Denver,9/30/22
Unforseen Business Circumstance,0,0,See WARN,Metco Landscaping (Arvada),7/28/22,60,,,,60,Metco Arvada,,0,,Sector 561730: Landscaping,,,,,8/1/22,Jefferson,7/28/22
Unforseen Business Circumstance,0,0,See WARN,Metco Landscaping (Aurora HQ),7/28/22,165,,,,165,Metco Aurora HQ,,0,,Sector 561730: Landscaping,,,,,8/1/22,ADWorks,7/28/22
Unforseen Business Circumstance,0,0,See WARN,Metco Landscaping (Aurora),7/28/22,44,,,,44,Metco Aurora,,0,,Sector 561730: Landscaping,,,,,8/1/22,ADWorks,7/28/22
Unforseen Business Circumstance,0,0,See WARN,Metco Landscaping (Colo Springs),7/28/22,36,,,,36,Metco Colo Springs,,0,,Sector 561730: Landscaping,,,,,8/1/22,El Paso,7/28/22
Unforseen Business Circumstance,0,0,See WARN,Metco Landscaping (Englewood),7/28/22,38,,,,38,Metco Englewood,,0,,Sector 561730: Landscaping,,,,,8/1/22,ADWorks,7/28/22
Merger wth Whiting & Oasis,0,0,Various (See WARN),Chord Energy,12/1/2022,104,,,,104,Chord Energy,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,9/29/22,Denver,6/30/2023
Closure - Cease Operations,0,0,Not stated,Platerra Foods,11/30/2022,121,,,,121,Platerra,,0,,"Sector 31, 311: Food Manufacturing",,,,,9/29/22,"Denver, Boulder",12/20/22
Business Changes,0,0,Various (See WARN),Starry Inc.,10/21/2022,41,,,,41,Starry Inc.,,0,,Sector 51: Information,,,,,10/20/22,ADWorks,10/21/22
Refocus business operations,0,0,Various (See WARN),Astra Space Inc.,11/9/2022,72 (1 in CO),,,,1 (of 72 in CO),Astra Space inc.,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,11/9/22,Pikes Peak/Teller,11/9/22
Unknown,0,0,Trainer,Rume Health,1/20/2023,1,,,,1,,,0,,Sector 62:Healthcare & Social Assistance,,,,,11/21/22,Denver,1/20/23
Voluntary Resignation,0,0,Various (See WARN),Twitter (Boulder) Supplemental,1/20/2023,38 (voluntarily resigned),,,,38 (resigned voluntarily),Twitter Supplemental,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,11/25/22,Boulder,1/20/23
Closure/Reduction in Force,0,0,Various (See WARN),Inscripta,,43,,,,43,Inscripta,,0,,"Sector 54: Professional, Scientific Services",,,,,12/2/22,Boulder,
Closure of Retirement Center,0,0,Various (See WARN),Centura Porter Place,2/17/2023,55,,,,55,Centura Porter Place,,0,,Sector 62: Healthcare & Social Assistance,,,,,12/14/22,Denver,2/17/23
Cancellation of Contract,0,0,Unknown,Wanzek Construction,1/3/2023,666,,,,666,Wanzek Construction,,0,,Sector 23: Construction,,,,,1/3/23,Pueblo,1/3/23
,,,,,,2857,,,,,,,,,,,,,,TOTAL,,
Other,2,,SSDI,SSDI,4/21/2019,,,4,,3,,,4,,Sector 81: Other services (except public administration),,,,,4/21/2019,,4/21/2021
COVID/Pandemic Related,2,,Monkeys Avatar,Monkey's Avatar,9/15/2020,,,Administrative,,0,,,0,,Sector 56: Administrative and support and waste management and remediation services,,,,,9/1/2020,,12/31/2020
COVID/Pandemic Related,0,,Haley Jackson,Haley A Jackson,10/1/2020,,,House cleaning,,1,,,0,,"Sector 54: Professional, scientific and technical services",,,,,10/1/2020,,10/1/2021
Layoffs Rescinded,0,,Southwest Airlines Update,Southwest Airlines - Update,N/A,,,556 furloughs were rescinded,,0,,,0,,Sector 48: Transportation & Warehousing,,,,,1/8/2021,,N/A
Closure due to sale,0,,Strive Communities Management,Strive Communities Management,3/15/21,,,Various: See WARN,,76,,,0,,Sector:53: Real Estate Rental & Leasing/531190,,,,,1/14/21,,3/28/21
Closure,0,,Concentrix,Concentrix,3/31/21,,,Not dislclosed,,107,,,0,,Sector 51: Information,,,,,1/25/21,,3/31/21
COVID-19 Decrease in air travel,0,,United Airlines,United Airlines,3/31/21,,,"Front line employees, management & administration positions",,10,,,983,,Sector 48: Transportation & Warehousing,,,,,1/29/21,,3/31/21
Reduction in Force,0,,Vestas Blades America,Vestas Blades America Inc.,4/17/21,,,Not dislclosed,,280,,,0,,Sector 22: Utilities/Wind Electric Power Generation,,,,,2/17/21,,4/17/21
Change of Management Company,0,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Not disclosed,,93,,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,2/18/21,,4/1/21
Closure,0,,Johnson & Wales University,Johnson & Wales University,5/4/21,,,Not dislclosed,,107,,,0,,Sector: 61 Educational Services,,,,,2/18/21,,5/4/21
Other,2,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,Delivery Drivers,,87,,,0,,Sector 48-49: Transportation and warehousing,,,,,2/22/2021,,2/27/2021
RIF: Loss of contract,0,,Pomeroy Technologies,PomeroyTechnologies,4/30/21,,,Various:See WARN,,44,,,0,,Sector 42: Consumer Electronics & Computers Retail,,,,,2/26/21,,4/30/21
COVID/Pandemic Related,3,,Hill,Hill,1/17/2019,,,3,,3,,,3,,Sector 72: Accommodation and food services,,,,,3/11/2021,,3/11/2021
Restructuring  & Closure,0,,Santander Consumer USA,Santander Consumer USA,12/31/21,,,"Primarily collections agents, customer service representatives and management",,417,,,0,,Sector 55:  Management of companies & enterprises,,,,,3/23/21,,12/31/21
Closure of facility,0,,Novartis,"Novartis Gene Therapies, Inc.",7/9/21,,,Not disclosed,,400,,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,3/24/21,,7/29/21
Closure,0,,TTECH Services Corporation,TTECH Services Corporation,6/26/21,,,Hourly customer service positions,,252,,,0,,Sector 51: Information,,,,,4/13/21,,7/10/21
Loss of Business/COVID related,0,,ART Asset Adjusters,ART Asset Adjusters,4/23/21,,,"Asset Services, data services, and recovery agents",,5,,,0,,Sector 56: Asset Adjusters,,,,,4/23/21,,4/23/21
Loss of contract,0,,ABM,ABM,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,,,0,,Sector 56: Facilities Support Services,,,,,5/6/21,,5/31/21
Other,0,,T. Rowe Price,T. Rowe Price,8/1/21,,,Various:See WARN,,287,,,0,,Sector 52: Investment Banking and Securities Dealing,,,,,5/19/21,,8/1/21
