jobs,notice_date,reason,workforce_area,furloughs,reduced_hours,company,occupations,naics,temporary_job_losses,letter,permanent_job_losses,begin_date,end_date,workforce_region
169,1/20/2020,Loss of Contract with MillerCoors,Jefferson (Golden),,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,,169,3/20/20,,
104,1/22/2020,Closure-Perm,Boulder (Louisville),,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,Plexus,104,3/22/20,,
300,1/23/2020,Closure-Perm,Boulder,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,72,,Boulder,300,3/24/20- 4/7/20 in phases,,
77,1/26/2020,Loss of Contract,Pikes Peak,,,S4 Inc.,Various: IT positions,56,,S4,77,Downsize 1/26/20,,
6,1/28/2020,Mass Layoff-Perm,Denver,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,Oakwood Worldwide,6,3/30/20,,
82,2/17/2020,Unforseen Business Circumstance -Perm,Weld,,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,Southern Food,82,3/13/20 through 4/24/20,,
164,2/21/2020,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),,,"Western Forge, Inc.",Unknown- Have requested information from Company,33,,Western Forge,164,"4/30/20, 5/29/20 and 7/31/20",,
82,3/2/2020,Mass Layoff m- Permanent,Pueblo,,,iQor Holdings US LLC,Unknown,54,,IQor,82,5/1/2020,,
371,3/9/2020,Downsize/Closure,Grand Junction (Mesa),,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,Startek,371,5/31/20,,
14,3/17/2020,COVID-19-Temporary Closure,Rural Consortium,,,Dels Diner,"cooks, waitresses, management",72,14,Del's Diner,,3/17/20,,
35,3/17/2020,COVID-19/Temporary Closure,Denver,,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",72,35,La Sandia,,3/17/20,,
66,3/17/2020,COVID-19 /Temporary Closure,Denver,,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",72,66,Tamayo,,3/17/20,,
88,3/17/2020,COVID-19 /Temporary Closure,Rural Resort,,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,88,Venga Venga,,3/17/20,,
329,3/19/2020,COVID-19/Temporary Closure,Denver,,,TSA Trans States Airlines,Undisclosed,48,329,Trans States Airlines,,3/17/20 - 4/2/20,,
75,3/19/2020,Furlough,Jefferson,75,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,Uncle Julio's,,3/19/20,,
85,3/20/2020,Furlough,Denver,85,,Alsco,"Production, Route Sales Representatives",81,,Alsco,,3/20/20,,
243,3/20/2020,COVID-19 Temporary Closure,Rural Resort,,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243,Four Seasons Vail,,,,
7,3/20/2020,Furlough,Denver,7,,Go Rentals,"Carwash, Manager, Carcierge",53,,Go Rental Denver,,3/22/20,,
11,3/20/2020,Furlough,Rural Consortium,11,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",53,,Go Rental RC,,3/22/20,,
21,3/20/2020,COVID-19/Temporary Closure,Denver,,,HMSHost,Not disclosed,72,21,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",,
11,3/20/2020,COVID-19 /Mass Layoff-Temp,Rural Resort,,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,51,11,Isis,,3/21/20,,
120,3/20/2020,COVID-19 /Temporary Closure,Larimer,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,51,120,Metrolux 14,,3/21/20,,
81,3/20/2020,COVID-19/Temporary Closure,Denver,,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81,Punch Bowl Social,,3/16/20,,
39,3/20/2020,COVID-19 Temporary Closure,Rural Resort,,,Welk Resorts,Variety of positions - Request WARN for detail,72,39,,,3/20/20,,
21,3/20/2020,COVID-19 /Temporary Closure,Rural Resort,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,51,21,Wildhorse,,3/21/20,,
65,3/23/20,COVID-19/Temporary Closure,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,72,65,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,
120,3/23/2020,COVID-19/Temporary Closure,ADWorks,,,ClearChoice,55 layoffs and 13 furloughs,62,120,Clear Choice,,3/23/20,,
24,3/23/2020,COVID-19 - Temporary Closure,Denver,,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24,,,3/19/20,,
79,3/24/2020,Permanent Closure,Adams,,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,Sonder,79,3/24/20,,
134,3/25/2020,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,Earls,,3/25/20,,
26,3/25/2020,COVID-19 Temporary Closure,Araphaoe/Douglas,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,Electronic Recyclers,,3/24/20,,
145,3/25/2020,COVID-19-Temporary Closure,Arapahoe/Douglas,,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145,Pappas,,3/22/20,,
76,3/25/2020,COVID-19 Temporary Closure,Various,,,Prestige Maintenance,Various,56,76,Prestige Maint,,3/19/20-4/1/20,,
21,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,,Colombo,undisclosed,72,21,Columbo,,3/29/20,,
34,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,,Einstein Brothers,undisclosed,72,34,Einstein Brothers,,3/29/20,,
32,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,,Etias,undisclosed,72,32,Etias,,3/29/20,,
24,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,,Que Bueno,undisclosed,72,24,Que Bueno,,3/29/20,,
121,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,,Root Down,undisclosed,72,121,Root Down,,3/29/20,,
27,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,,Sara Lee,undisclosed,72,27,Sara Lee,,3/29,,
14,3/26/2020,Furlough,Denver,14,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,Suitsupply,,3/26/20,,
116,3/26/2020,COVID-19 - Temporary Closure,Denver DIA,,,Timberline Steaks and Grill,undisclosed,72,116,Timberline Steaks & Grill,,3/29/20,,
182,3/27/2020,COVID-19 - Temporary Closure,Denver,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,Curtis Hotel,,3/27/20,,
2,3/27/2020,COVID 19- Temporary Closure,Boulder,,,Dynalectric Company,undisclosed,23,2,Dynalectric,,3/13/20,,
111,3/27/2020,COVID-19 - Temporary Closure,Larimer,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,Elizabeth Hotel,,3/27/20,,
126,3/27/2020,COVID-19 - Temporary Closure,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,72,126,,,3/27/20,,
26,3/27/2020,Furlough,Boulder,26,,Factual Data,Not Disclosed,56,,Factual Data,,3/27/20,,
446,3/27/2020,COVID-19 - Temporary Closure,Pikes Peak,,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446,Great Wolf,,3/16/20,,
37,3/27/2020,Furlough,Arapahoe/Douglas,37,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,ICWG,,3/31/20,,
16,3/27/2020,COVID-19 - Temporary Closure,Denver DIA,,,KFC-PHX,undisclosed,72,16,KFC,,3/29/20,,
97,3/27/2020,COVID-19 - Temporary Closure,Denver,,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97,Maven Hotel,,3/27/20,,
186,3/27/2020,COVID-19 - Temporary Closure,Denver,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186,Oxford Hotel,,3/27/20,,
12,3/27/2020,COVID -19 - Temporary Closure,Denver,,,Paper Source,Variety of postions - Request WARN for detail,32,12,Paper Source Denver,,3/29/20,,
6,3/27/2020,COVID-19 Temporary Closure,Arapahoe/Douglas,,,Paper Source,Variety of positions - Request WARN for detail,32,6,Paper Source AD,,3/29/20,,
13,3/27/2020,COVID-19 Temporary Closure,Pikes Peak,,,Paper Source,Variety of positions - Request WARN for detail,32,13,Paper Source Pikes Peak,,3/29/20,,
80,3/27/2020,Closure,Boulder,,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,Septodont,80,6/26/20 & 12/29/20,,
3,3/27/2020,Furlough,Boulder,3,,Town of Nederland,66 +14,92,,Nederland,,3/27/20,,
33,3/28/2020,COVID-19 Temporary Closure,Jefferson (Lakewood),,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,33,Stevinson Chevrolet West,,3/30/20,,
32,3/28/2020,COVID-19 Temporary Closure,Arapahoe/Douglas,,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,44,32,Stevinson Imports,,3/30/20,,
34,3/28/2020,COVID-19 Temporary Closure,Weld,,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,44,34,Stevison Lexus of Frederick,,3/30/20,,
71,3/28/2020,COVID-19 Temporary Closure,Jefferson (Golden),,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,44,71,Stevinson of Lakewood,,3/30/20,,
73,3/28/2020,COVID-19 Temporary Closure,Arapahoe/Douglas,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,73,Stevinson Toyota East,,3/30/20,,
93,3/28/2020,COVID-19 Temporary Closure,Jefferson (Lakewood),,,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,93,Stevinson Toyota West,,3/30/20,,
186,3/30/2020,Furlough,Boulder,186,,Colorado Athletic Club - Boulder,Not disclosed,79,,Colo Athletic Boulder,,3/20/20,,
115,3/30/2020,Furlough,Arapahoe/Dougless,115,,Colorado Athletic Club - DTC,Not disclosed,79,,Colorado Athletic - DTC,,3/20/20,,
115,3/30/2020,Furlough,Boulder,115,,Colorado Athletic Club - Flatiron,Not disclosed,79,,Colorado Athletic Flatiron,,3/20/20,,
135,3/30/2020,Furlough,Arapahoe/Dougless,135,,Colorado Athletic Club - Inverness,Not disclosed,79,,Colorado Athletic Inverness,,3/20/20,,
192,3/30/2020,Furlough,Denver,192,,Colorado Athletic Club - Monaco,Not disclosed,79,,Colorado Athletic Monaco,,3/20/20,,
144,3/30/2020,Furlough,Denver,144,,Colorado Athletic Club - Tabor Center,Not disclosed,79,,Colo Athletic Tabor Ctr,,3/20/20,,
88,3/30/2020,Furlough,Denver,88,,Colorado Athletic Club - Union Station,Not disclosed,79,,Colorado Athletic Union Station,,3/20/20,,
118,3/30/2020,COVID-19 Temporary Closure,Denver,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,72,118,Embassy Suites,,3/19/20,,
112,3/30/2020,COVID-19 Temporary Closure,Denver,,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,72,112,JW Marriott,,3/23/20,,
196,3/30/2020,COVID-19 Temporary Closure,Denver,,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,72,196,Denver Marriott Tech Ctr,,3/17/20,,
97,3/31/2020,Furlough,Arapahoe/Dougless,97,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Arapahoe Fitness,,3/31/20,,
52,3/31/2020,Furlough,Arapahoe/Dougless,52,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Aurora Health & Fitness,,3/31/20,,
59,3/31/2020,Furlough,Pikes Peak,59,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,Col Fitness Holdings,,3/31/20,,
107,3/31/2020,Furlough,Pikes Peak,107,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,North Co Springs Health & Fitness,,3/31/20,,
"1,411",3/31/2020,COVID-19 Temporary Closure,Pikes Peak,,,The Broadmoor,Variety of positions - Request WARN for detail,72,1411,Broadmoor,,3/29/20,,
53,4/1/2020,Mass Layoff- Temporary,Boulder,,,Bartaco,Not disclosed,72,53,Bartaco,,3/21/20,,
61,4/1/2020,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",,
63,4/1/2020,COVID-19 - Temporary Closure,Denver,,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",,
11,4/1/2020,COVID-19 Temporary Closure,Arapahoe/Douglas,,,Outrigger Marketing,Not disclosed,72,11,Outrigger,,4/3/20,,
45,4/1/2020,COVID-19- Temporary Closure,Jefferson,,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",,
48,4/1/2020,COVID-19 Temporary Closure,Denver,,,Sage Hospitality Group,Variety of positions - Request WARN for detail,72,48,Sage Hospitality,,3/17/20,,
134,4/1/2020,COVID-19 Temporary Closure,Adams,,,Shamrock Foods,Not disclosed,42,134,Shamrock Denver,,,,
11,4/1/2020,COVID-19 Temporary Closure,Denver,,,Shamrock Foods,Not disclosed,42,11,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,
87,4/2/2020,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,72,87,Doubletree DTC,,3/13/20,,
52,4/2/2020,COVID-19 - Temporary Closure,Mesa,,,Doubletree Grand Junction,Various: Request WARN for detail.,72,52,Doubletree GJ,,3/13/20,,
1,4/2/2020,COVID-19 - Temporary Closure,Denver,,,Dynalectric Company,Various: Request WARN for detail.,23,1,Dynalectric,,3/30/20,,
183,4/2/2020,COVID-19 - Temporary Closure,Adams,,,Liberty Oilfield Services,Various: Request WARN for detail.,54,183,Liberty Oilfield,,4/2/20,,
111,4/2/2020,COVID-19 - Temporary Closure,Denver,,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,72,111,Renaissance,,3/13/20,,
102,4/2/2020,COVID-19 - Temporary Closure,Denver,,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,72,102,Jacquard,,3/13/20,,
101,4/3/2020,COVID-19 - Temporary Closure,Pikes Peak,,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101,Marriott CS,,3/16/20,,
42,4/3/2020,COVID-19 - Temporary Closure,Weld,,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,44,42,Mike Shaw,,4/3/20,,
210,1/8/2019,Closure,Boulder & Longmont,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,,,3/22/19,,
18,1/2/2019,Closure (Temporary 18-24 mo),Denver,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,,,"3/3/19, 3/31/19",,
203,1/9/2019,Downsize,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,3/10/19  (184) & 5/31/19  (19),,
61,3/25/2019,Closure,Arapahoe/Douglas,,,Westrock,"Production workers, auditors, technicians & others",,,,,"3/25/19, 4/24/19, 5/24/19",,
134,1/18/2019,Closure,Denver,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,,,4/15/19,,
100,2/5/19,Closure,Boulder,,,"Conagra Brands, Inc.",Not reported,,,,,5/24/19 - 3/20/20,,
116,2/11/2019,Closure,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,,,4/13/19 - 5/19/19,,
3,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,,,4/12/19,,
57,1/15/2019,Merger,Denver,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,,,3/1/19,,
56,3/18/2019,Closure,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,,,5/18/19 - 6/1/19,,
60,3/1/19 (received on 3/22/19),Closure,Pikes Peak,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,6/30/19,,
850,3/21/19 (received  3/22/19),Downsizing,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,,,5/25/19 (thru 18 mo following),,
