reason,end_date,letter,furloughs,notice_date,occupations,reduced_hours,begin_date,workforce_area,jobs,permanent_job_losses,workforce_region,company,naics,temporary_job_losses
Closure,,,0,8/4/2022,,,7/6/2022,Pikes Peak/Teller,,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,0
Moving to another county,10/14/2022,,0,8/12/2022,,,10/14/2022,Boulder,,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,0
Closure,10/31/2022,,0,9/12/2022,,,9/17/2022,Denver,,15,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,0
Sale of Company,11/30/2022,,0,9/15/2022,,,11/1/2022,Arapahoe/Douglas,,19,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),0
Closure,9/30/2022,,0,9/19/2022,,,9/19/2022,Adams,,2,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),0
Closure,7/10/21,,0,4/13/21,TTECH Services Corporation,,6/26/21,Arapahoe/Douglas,,252,,TTECH Services Corporation,Sector 51: Information,0
COVID-19 Decrease in air travel,3/31/21,,983,1/29/21,United Airlines,,3/31/21,Denver,,10,,United Airlines,Sector 48: Transportation & Warehousing,0
Outsourcing,11/2/21,,0,7/30/21,United Airlines Update,,10/19/21,Denver,,434,,United Airlines Update,Sector 48: Transportation & Warehousing,0
Reduction in Force,4/17/21,,0,2/17/21,Vestas Blades America,,4/17/21,Weld,,280,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0
Closure,10/8/21,,0,7/6/21,Walmart,,7/23/21,Adams,,85,,Walmart Store #6177,Sector 45: Retail Trade,0
Eliminating Zillow Offers Line of Business,12/31/22,,0,11/4/21,Zillow Group,,1/3/22,Arapahoe/Douglas,,20,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0
Eliminating Zillow Offers Line of Business,1/17/22,,0,11/18/21,Zillow Group Update 11-18-21,,1/17/22,Arapahoe/Douglas,,1,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0
COVID Furlough,,Electro Rent,1,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,1,,,Electro Rent,53,
COVID -19 Permanent,,LSG Group,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,Denver,94,94,,LSG Group/Sky Chefs,72,
Furlough,,Geo,196,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,Pikes Peak (Colo Springs),196,,,Geo Reentry Services LLC,92,
Reorganization and relocation,,Zahn Dental,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,Jefferson (Golden),54,54,,Zahn Dental,33,
Closure,,,,1/15/2020,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,Denver,196,196,,Molson Coors (Update),31,
Correction: Loss of Contract with MillerCoors,,XPO,,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,3/20/20,Jefferson (Golden),169,0,,XPO Logistics/Jacobson Warehouse Company,48,
Loss of Contract with MillerCoors,,,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,Jefferson (Golden),169,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,
Closure-Perm,,Plexus,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,Boulder (Louisville),104,104,,Plexus Corporation,33,
Closure-Perm,,Boulder,,1/23/2020,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,Boulder,300,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,
Loss of Contract,,S4,,1/26/2020,Various: IT positions,,Downsize 1/26/20,Pikes Peak,77,77,,S4 Inc.,56,
Mass Layoff-Perm,,Oakwood Worldwide,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,Denver,6,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,
Unforseen Business Circumstance -Perm,,Southern Food,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,Weld,82,82,,"Southern Foods Group, LLC dba Dean Foods",42,
Closures: Multiple locations-Perm,,Western Forge,,2/21/2020,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),164,164,,"Western Forge, Inc.",33,
Mass Layoff m- Permanent,,IQor,,3/2/2020,Unknown,,5/1/2020,Pueblo,82,82,,iQor Holdings US LLC,54,
Downsize/Closure,,Startek,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,Grand Junction (Mesa),371,371,,"Startek, Inc.",56,
COVID-19-Temporary Closure,,Del's Diner,,3/17/2020,"cooks, waitresses, management",,3/17/20,Rural Consortium,14,,,Dels Diner,72,14
COVID-19/Temporary Closure,,La Sandia,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Denver,35,,,"Modern Mexican of Denver, LLC dba La Sandia",72,35
COVID-19 /Temporary Closure,,Tamayo,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Denver,66,,,"RS of Denver, dba Tamayo",72,66
COVID-19 /Temporary Closure,,Venga Venga,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Rural Resort,88,,,Tacos of Snowmass dba Venga Venga,72,88
COVID-19/Temporary Closure,,Trans States Airlines,,3/19/2020,Undisclosed,,3/17/20 - 4/2/20,Denver,329,,,TSA Trans States Airlines,48,329
Furlough,,Uncle Julio's,75,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,Jefferson,75,,,Uncle Julio's Hacienda,72,
Furlough,,Alsco,85,3/20/2020,"Production, Route Sales Representatives",,3/20/20,Denver,85,,,Alsco,81,
COVID-19 Temporary Closure,,Four Seasons Vail,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Rural Resort,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,243
Furlough,,Go Rental Denver,7,3/20/2020,"Carwash, Manager, Carcierge",,3/22/20,Denver,7,,,Go Rentals,53,
Furlough,,Go Rental RC,11,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,Rural Consortium,11,,,Go Rentals,53,
COVID-19/Temporary Closure,,HMS Host,,3/20/2020,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,21,,,HMSHost,72,21
COVID-19 /Mass Layoff-Temp,,Isis,,3/20/2020,2 on furlough,,3/21/20,Rural Resort,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,51,11
COVID-19 /Temporary Closure,,Metrolux 14,,3/20/2020,11 furlough,,3/21/20,Larimer,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,120
COVID-19/Temporary Closure,,Punch Bowl Social,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,Denver,81,,,Punch Bowl Socal,72,81
COVID-19 Temporary Closure,,,,3/20/2020,Variety of positions - Request WARN for detail,,3/20/20,Rural Resort,39,,,Welk Resorts,72,39
COVID-19 /Temporary Closure,,Wildhorse,,3/20/2020,2 on furlough,,3/21/20,Rural Resort,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,21
COVID-19/Temporary Closure,,Rusty Bucket,,3/23/20,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,65
COVID-19/Temporary Closure,,Clear Choice,,3/23/2020,55 layoffs and 13 furloughs,,3/23/20,ADWorks,120,,,ClearChoice,62,120
COVID-19 - Temporary Closure,,,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,Denver,24,,,Holiday Inn Denver East Stapleton,72,24
Permanent Closure,,Sonder,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,Adams,79,79,,Sonder USA,53,
COVID-19 - Temporary Closure,,Earls,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,Denver & Arapahoe/Douglas,134,,,Earls Restaurants USA Inc.,72,134
COVID-19 Temporary Closure,,Electronic Recyclers,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,Araphaoe/Douglas,26,,,Electronic Recyclers,42,26
COVID-19-Temporary Closure,,Pappas,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,Arapahoe/Douglas,145,,,Pappas Restaurants,72,145
COVID-19 Temporary Closure,,Prestige Maint,,3/25/2020,Various,,3/19/20-4/1/20,Various,76,,,Prestige Maintenance,56,76
COVID-19 - Temporary Closure,,Columbo,,3/26/2020,undisclosed,,3/29/20,Denver DIA,21,,,Colombo,72,21
COVID-19 - Temporary Closure,,Einstein Brothers,,3/26/2020,undisclosed,,3/29/20,Denver DIA,34,,,Einstein Brothers,72,34
COVID-19 - Temporary Closure,,Etias,,3/26/2020,undisclosed,,3/29/20,Denver DIA,32,,,Etias,72,32
COVID-19 - Temporary Closure,,Que Bueno,,3/26/2020,undisclosed,,3/29/20,Denver DIA,24,,,Que Bueno,72,24
COVID-19 - Temporary Closure,,Root Down,,3/26/2020,undisclosed,,3/29/20,Denver DIA,121,,,Root Down,72,121
COVID-19 - Temporary Closure,,Sara Lee,,3/26/2020,undisclosed,,3/29,Denver DIA,27,,,Sara Lee,72,27
Furlough,,Suitsupply,14,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,Denver,14,,,Suitsupply,44,
COVID-19 - Temporary Closure,,Timberline Steaks & Grill,,3/26/2020,undisclosed,,3/29/20,Denver DIA,116,,,Timberline Steaks and Grill,72,116
COVID-19 - Temporary Closure,,Curtis Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,182,,,Curtis Hotel,72,182
COVID 19- Temporary Closure,,Dynalectric,,3/27/2020,undisclosed,,3/13/20,Boulder,2,,,Dynalectric Company,23,2
COVID-19 - Temporary Closure,,Elizabeth Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Larimer,111,,,Elizabeth Hotel,72,111
COVID-19 - Temporary Closure,,,,3/27/2020,Variety of positions - Request WARN for detail,,3/27/20,Boulder,126,,,Embassy Suites & Hilton Garden Inn Boulder,72,126
Furlough,,Factual Data,26,3/27/2020,Not Disclosed,,3/27/20,Boulder,26,,,Factual Data,56,
COVID-19 - Temporary Closure,,Great Wolf,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,Pikes Peak,446,,,Great Wolf Lodge,72,446
Furlough,,ICWG,37,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,Arapahoe/Douglas,37,,,International Car Wash Group,,
COVID-19 - Temporary Closure,,KFC,,3/27/2020,undisclosed,,3/29/20,Denver DIA,16,,,KFC-PHX,72,16
COVID-19 - Temporary Closure,,Maven Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,97,,,Maven Hotel at Dairy Block,72,97
COVID-19 - Temporary Closure,,Oxford Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,186,,,Oxford Hotel,72,186
COVID -19 - Temporary Closure,,Paper Source Denver,,3/27/2020,Variety of postions - Request WARN for detail,,3/29/20,Denver,12,,,Paper Source,32,12
COVID-19 Temporary Closure,,Paper Source AD,,3/27/2020,Variety of positions - Request WARN for detail,,3/29/20,Arapahoe/Douglas,6,,,Paper Source,32,6
COVID-19 Temporary Closure,,Paper Source Pikes Peak,,3/27/2020,Variety of positions - Request WARN for detail,,3/29/20,Pikes Peak,13,,,Paper Source,32,13
Closure,,Septodont,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,Boulder,80,80,,Septodont Inc.,32,
Furlough,,Nederland,3,3/27/2020,66 +14,,3/27/20,Boulder,3,,,Town of Nederland,92,
COVID-19 Temporary Closure,,Stevinson Chevrolet West,,3/28/2020,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Lakewood),33,,,Stevinson Chevrolet West,44,33
COVID-19 Temporary Closure,,Stevinson Imports,,3/28/2020,Variety of positions - Request WARN for detail,,3/30/20,Arapahoe/Douglas,32,,,Stevinson Imports Inc.,44,32
COVID-19 Temporary Closure,,Stevison Lexus of Frederick,,3/28/2020,Variety of positions - Request WARN for detail,,3/30/20,Weld,34,,,Stevinson Lexus of Frederick,44,34
COVID-19 Temporary Closure,,Stevinson of Lakewood,,3/28/2020,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Golden),71,,,Stevinson Lexus of Lakewood,44,71
COVID-19 Temporary Closure,,Stevinson Toyota East,,3/28/2020,Variety of positions - Request WARN for detail,,3/30/20,Arapahoe/Douglas,73,,,Stevinson Toyota East,44,73
COVID-19 Temporary Closure,,Stevinson Toyota West,,3/28/2020,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Lakewood),93,,,Stevinson Toyota West,44,93
Furlough,,Colo Athletic Boulder,186,3/30/2020,Not disclosed,,3/20/20,Boulder,186,,,Colorado Athletic Club - Boulder,79,
Furlough,,Colorado Athletic - DTC,115,3/30/2020,Not disclosed,,3/20/20,Arapahoe/Dougless,115,,,Colorado Athletic Club - DTC,79,
Furlough,,Colorado Athletic Flatiron,115,3/30/2020,Not disclosed,,3/20/20,Boulder,115,,,Colorado Athletic Club - Flatiron,79,
Furlough,,Colorado Athletic Inverness,135,3/30/2020,Not disclosed,,3/20/20,Arapahoe/Dougless,135,,,Colorado Athletic Club - Inverness,79,
Furlough,,Colorado Athletic Monaco,192,3/30/2020,Not disclosed,,3/20/20,Denver,192,,,Colorado Athletic Club - Monaco,79,
Furlough,,Colo Athletic Tabor Ctr,144,3/30/2020,Not disclosed,,3/20/20,Denver,144,,,Colorado Athletic Club - Tabor Center,79,
Furlough,,Colorado Athletic Union Station,88,3/30/2020,Not disclosed,,3/20/20,Denver,88,,,Colorado Athletic Club - Union Station,79,
COVID-19 Temporary Closure,,Embassy Suites,,3/30/2020,Variety of positions - Request WARN for detail,,3/19/20,Denver,118,,,Ebassy Suites Denver Downtown,72,118
COVID-19 Temporary Closure,,JW Marriott,,3/30/2020,Variety of positions - Request WARN for detail,,3/23/20,Denver,112,,,JW Marriott Denver Cherry Creek,72,112
COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,,3/30/2020,Variety of postions - Request WARN for detail,,3/17/20,Denver,196,,,Mariott Denver Tech Center,72,196
Furlough,,Arapahoe Fitness,97,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Arapahoe/Dougless,97,,,Arapahoe Fitness LLC,71,
Furlough,,Aurora Health & Fitness,52,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Arapahoe/Dougless,52,,,Aurora Health & Fitness,71,
Furlough,,Col Fitness Holdings,59,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Pikes Peak,59,,,Colorado Fitness Holdings,79,
Furlough,,North Co Springs Health & Fitness,107,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Pikes Peak,107,,,North Colorado Springs Health & Fitness,71,
COVID-19 Temporary Closure,,Broadmoor,,3/31/2020,Variety of positions - Request WARN for detail,,3/29/20,Pikes Peak,"1,411",,,The Broadmoor,72,1411
Mass Layoff- Temporary,,Bartaco,,4/1/2020,Not disclosed,,3/21/20,Boulder,53,,,Bartaco,72,53
COVID-19 - Temporary Closure,,Mercedes of Littleton,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,61,,,Mercedes-Benz of Little (European Motorcars of Littleton),44,61
COVID-19 - Temporary Closure,,Mile High Honda,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",Denver,63,,,Mile High Honda/Acura (Braman Colorado Imports),44,63
COVID-19 Temporary Closure,,Outrigger,,4/1/2020,Not disclosed,,4/3/20,Arapahoe/Douglas,11,,,Outrigger Marketing,72,11
COVID-19- Temporary Closure,,Prestige Imp.,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",Jefferson,45,,,Prestige Imports (Braman Colorado European Imports),44,45
COVID-19 Temporary Closure,,Sage Hospitality,,4/1/2020,Variety of positions - Request WARN for detail,,3/17/20,Denver,48,,,Sage Hospitality Group,72,48
COVID-19 Temporary Closure,,Shamrock Denver,,4/1/2020,Not disclosed,,,Adams,134,,,Shamrock Foods,42,134
COVID-19 Temporary Closure,,Shamrock Commerce C,,4/1/2020,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,11,,,Shamrock Foods,42,11
COVID-19 - Temporary Closure,,Doubletree DTC,,4/2/2020,Various: Request WARN for detail.,,3/13/20,Arapahoe/Douglas,87,,,Doubletree Denver Tech Center,72,87
COVID-19 - Temporary Closure,,Doubletree GJ,,4/2/2020,Various: Request WARN for detail.,,3/13/20,Mesa,52,,,Doubletree Grand Junction,72,52
COVID-19 - Temporary Closure,,Dynalectric,,4/2/2020,Various: Request WARN for detail.,,3/30/20,Denver,1,,,Dynalectric Company,23,1
COVID-19 - Temporary Closure,,Liberty Oilfield,,4/2/2020,Various: Request WARN for detail.,,4/2/20,Adams,183,,,Liberty Oilfield Services,54,183
COVID-19 - Temporary Closure,,Renaissance,,4/2/2020,Various: Request WARN for detail.,,3/13/20,Denver,111,,,Renaissance Hotel Denver Downton,72,111
COVID-19 - Temporary Closure,,Jacquard,,4/2/2020,Various: Request WARN for detail.,,3/13/20,Denver,102,,,The Jacquard Hotel & Rooftop - Update,72,102
COVID-19 - Temporary Closure,,Marriott CS,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,Pikes Peak,101,,,Marriott Colorado Springs,72,101
COVID-19 - Temporary Closure,,Mike Shaw,,4/3/2020,Unspecified,,4/3/20,Weld,42,,,Mike Shaw Chrysler Dodge Jeep Ram,44,42
Closure,,,,1/8/2019,"Quality Control, technicians, engineers & others",,3/22/19,Boulder & Longmont,210,,,AstraZeneca,,
Closure (Temporary 18-24 mo),,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",Denver,18,,,The Inn at Cherry Creek,,
Downsize,,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),Colorado Springs,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
Closure,,,,3/25/2019,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,61,,,Westrock,,
Closure,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,4/15/19,Denver,134,,,Pura Vida Fitness & Spa,,
Closure,,,,2/5/19,Not reported,,5/24/19 - 3/20/20,Boulder,100,,,"Conagra Brands, Inc.",,
Closure,,,,2/11/2019,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,Broomfield,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,
Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,4/12/19,Denver,3,,,Spectrum Pharmaceuticals,,
Merger,,,,1/15/2019,"Various: administration, engineers, & others",,3/1/19,Denver,57,,,Resolute Natural Resources Company LLC,,
Closure,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,Broomfield,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,
Closure,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,Pikes Peak,60,,,National Express Transit (NEXT),,
Downsizing,,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),850,,,Invesco (OppenheimerFunds OFI),,
