received_date,workforce_region,location,occupations,fein,reason,workforce_area,company,permanent_job_losses,reduced_hours,at_the_location,phone,temporary_job_losses,notes,end_date,naics,furloughs,dropdown,notice_date,begin_date,letter,jobs,contact,email
5/13/24,,,Associates,,Closure,Arapahoe/Douglas,Walmart Store #6178,141,0,,,0,,6/7/24,Sector 45: Retail Trade,0,,5/13/24,6/7/24,Walmart #6178,141,,
5/15/24,,,Not specified,,Reduction in Force,Boulder,Pfizer Research,Not specified,0,,,0,,8/24/2024,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,5/15/24,7/15/24,Pfizer,Not Specified,,
5/21/24,,,See WARN,,Closure (end of Milestone 7),Pueblo,Amentum,11,0,,,0,,7/31/24,"Sector: 56,2910: Remediation Services",0,,5/21/24,7/1/24,Amentum,11,,
5/21/24,,,See WARN.,,Reduction in Force,Weld,Carestream (Update),18,0,,,0,,8/5/24,Sector 33: Manufacturing,0,,5/21/24,7/22/24,Carestream,18,,
5/31/24,,,See WARN.,,Reduction in Force,Mesa,Mindspring,65,0,,,6,,6/3/24,Sector 62: Healthcare & Social Assistance,0,,5/31/24,5/31/24,Mindspring,71,,
6/4/24,,,See WARN. Updated from 65 to 49,,Reduction in Force,Mesa,Mindspring (Update),49,0,,,0,,6/4/24,Sector 62: Healthcare & Social Assistance,0,,6/4/24,6/4/24,See note below.,49**,,
6/3/24,,,See WARN.,,Reduction in Force,Arapahoe/Douglas,NewRez LLC,317,0,,,0,,8/2/24,Sector 52: Finance and Insurance,0,,6/3/24,8/2/24,NewRez LLC CORRECTION,317,,
6/14/24,,,"Bartenders, cooks, dishwashers, supervisor",,Reduction in Force,Rural Southwest,TSG Ski & Golf,3,0,,,47,,12/1/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",13,,6/14/24,6/14/24,TSG Ski & Golf,63,,
6/18/24,,,Various. See WARN.,,End of Contract,Denver,Saint Paul Health Center,131,0,,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,Sector 62: Healthcare and Social Assistance,0,,6/18/24,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,,
6/18/24,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Reduction in Force,Denver,Wells Fargo,80,0,,,0,,12/21/24,Sector 52: Finance and Insurance,0,,6/18/24,8/1/24,Wells Fargo,80,,
6/27/24,,,See WARN.,,Reduction in Force,Arapahoe/Douglas,Newrez LLC,187,0,,,0,,8/26/24,Sector 52: Finance and Insurance,0,,6/27/24,8/26/24,NewRez LLC Update,187,,
7/8/24,,,,,,,Sodexo & Affiliates,,,,,,,,,,,7/8/24,,,,,
7/8/24,,,Various (See WARN),,Closure (Cease Operations),Pikes Peak,Sodexo - St. Francis Interquest,7,0,,,0,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,7/8/24,8/4/24,Sodexo-St Francis Interquest,7,,
7/8/24,,,Various (See WARN),,Closure (Cease Operations),Pikes Peak,Sodexo - St. Francis Medical Center,48,0,,,0,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,7/8/24,8/4/24,Sodexo-St Francis Medical Center,48,,
7/8/24,,,Various (See WARN),,Closure (Cease Operations),Pikes Peak,Sodexo - Penrose Hospital,52,0,,,0,,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,7/8/24,8/4/24,Sodexo-Penrose Hospital,52,,
7/17/24,,,Not disclosed,,Partial Closure (Cease Operations of Axon Operating Unit),RC: Broomfield,LogRhythm,80,0,,,0,,9/14/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,7/16/24,9/9/24,LogRhythm,80,,
7/17/24,,,Various (See WARN),,Reduction in Force,Weld,Carestream Health,21,0,,,0,,9/16/24,Sector 33: Manufacturing,0,,7/17/24,9/16/24,Carestream Health,21,,
,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
1/3/23,,,Various construction positions,,Sudden Contract Loss,Pueblo,Wanzek Construction,666,0,,,0,,1/3/23,Sector 23: Construction,0,,1/3/23,1/3/23,Wanzek Construction,666,,
1/16/23,,,Not Stated,,Ceasing Operations in some areas of the company,Denver,Gymshark,67,0,,,0,,3/24/23,Sector 31: Manufacturing,0,,1/9/23,3/10/23,Gymshark,67,,
1/1123,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,Boulder,Specialized Bicycle Components,15,0,,,0,,1/13/23,Sector 42: Wholesale Trade,0,,1/11/23,1/13/23,Specialized Bicycle Components,15,,
1/31/23,,,Not Stated,,Not Stated,Denver,DCP Midstream,136,0,,,0,,4/1/24,Sector 22: Natural Gas Distribution,0,,1/25/23,3/31/23,DCP Midstream,136,,
1/31/23,,,Various (see WARN letter),,RIF/Change in Business,Pueblo,Curaleaf,47,0,,,0,,3/26/23,Sector 32: Manufacturing,0,,1/26/23,3/26/23,Curaleaf,47,,
2/1/23,,,Electrical Assemblers & Varous,,Restructuring & Reorganization,Denver,Pinnacle Architectural Lighting Inc.,151,0,,,0,,3/1/24,Sector  541490: Other Specialized Design Services,0,,2/1/23,6/30/23,Pinnacle Architectural Lighting,151,,
2/14/23,,,Not Stated,,Closure,Arapahoe/Douglas,Covercraft Industries LLC,49,0,,,0,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,,2/9/23,4/14/23,Covercraft Industries,49,,
2/15/23,,,Various: See WARN,,Unforseen Business Circumstances,Denver,WIX.com,62,0,,,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,,2/15/23,2/15/23,WiX 2-15-23,62,,
2/16/23,,,Various: See WARN,,Not Stated,Various,Chipper Cash,49 (5 in CO),0,,,0,,2/17/23,Sector 51: Information,0,,2/16/23,02/17/23,Chipper Cash,5,,
3/2/23,,,Various: See WARN,,Strategic Business Decision,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),69,0,,,0,,11/1/23,"Sector:45,451 : Sporting Goods",0,,2/27/23,5/1/2023,SSI Venture-Aspen Sports,,,
3/2/23,,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,4,,
3/2/23,,,,,,,Aspen Sports Snowmass Mall,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,13,,
3/2/23,,,,,,,Aspen Sports St. Regis Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,9,,
3/2/23,,,,,,,Aspen Sports Viewline Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,4,,
3/2/23,,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,3,,
3/2/23,,,,,,,Aspen Sports Demo,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,5,,
3/2/23,,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,6,,
3/2/23,,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,3,,
3/2/23,,,,,,,Burton Telluride Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,5,,
3/2/23,,,,,,,Neve Sports - Telluride,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,10,,
3/2/23,,,,,,,Patagonia Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,7,,
3/2/23,,,,,,,Telluride Sports Camel's Garden,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,8,,
3/2/23,,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,10,,
3/2/23,,,,,,,Telluride Sports - Franz Klammer,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,14,,
3/2/23,,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,10,,
3/2/23,,,,,,,Telluride Sports Main Street,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,16,,
3/2/23,,,,,,,Telluride Sports - The Peaks,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,4,,
3/2/23,,,,,,,The North Face - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,6,,
3/2/23,,,,,,,The North Face - Telluride Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,4,,
3/1/23,,,Various: See WARN,,Reduction in Business,Rural Consortium (Alamosa) & Denver,Friday Health Plans,98,0,,,0,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,,3/1/23,4/30/23,Friday Health Plans,98,,
3/24/23,,,Various (See WARN),,Restructing and streamlining,"Denver, Broomfield",Aspiration Partners Inc.,4 (of 178),0,,,0,,6/1/23,Sector:55 Management of Companies & Enterprises,0,,3/24/23,5/26/2023,Aspiration,4,,
3/30/23,,,Various (See WARN),,Not stated,"Denver, Broomfield",Laramar Group LLC,76,0,,,0,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,0,,3/30/23,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,,
4/2/23,,,Not Stated,,Mass layoff,Jefferson,Prescient LLC,50,0,,,0,,12/31/23,Sector 33: Manufacturing,0,,3/31/23,3/31/2023,Prescient LLC,50,,
4/14/23,,,Various (See WARN),,Bankrupcy,Multi area,David's Bridal,138,0,,,0,,Multi phase (See WARN),Sector 44: Retail Trade,0,,4/14/23,Multi Phase (See WARN),David's Bridal,138,,
4/28/23,,,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,Denver,MV Transportation,198,0,,,0,,6/30/23,Sector 48: Transportation & Warehousing,0,,4/27/23,6/30/23,MV Transportation,198,,
5/22/23,,,"Administrative support, operatives,  & service workers.",,Loss of Contract,Denver,Via Mobility Services,120,0,,,0,,7/1/23,Sector 48: Transporation and Warehousing,0,,5/1/23,7/1/2023,Via Mobility Services,120,,
5/24/23,,,Various (See WARN),,Bankrupcy,Multi area,Davids Bridal (Update),138,0,,,0,,6/30/23,Sector 44: Retail Trade,0,,5/24/23,6/23/23,Davids Bridal Update,138,,
5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),Pueblo,Amentum,19,0,,,0,,7/28/2023,"Sector: 56,2910: Remediation Services",0,,5/26/23,7/27/2023,Amentum,19,,
5/30/23,,,Restaurant workers,,Closure,Denver,Hard Rock Cafe International STD,54,0,,,0,,7/29/23,Sector 72: Accommodation & Food Services,0,,5/30/23,7/29/2023,Hard Rock Cafe,54,,
6/12/23,,,Not disclosed,,Bankrupcy,Multi Area,Davids Bridal (Update),138,0,,,0,,9/2/2023,Sector 44: Retail Trade,0,,6/12/23,8/20/2023,Davids Bridal Update,138,,
6/13/23,,,Production positions (see WARN),,Closure of production & distribution operations,Pueblo,Gannett (Pueblo Chieftian),50,0,,,0,,8/14/23,Sector 2022: Publishing,0,,6/13/23,8/14/2023,Gannett Pueblo Chieftain,50,,
6/14/23,,,Multiple (See WARN),,Mass layoff,Multi Area,Bitwise Industries,13,0,,,0,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,,6/14/23,8/14/2023,Bitwise Industries,13,,
6/19/23,,,Rural Consortium and Denver,,Mass Layoff,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),323,0,,,0,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,6/19/23,6/23/2023,Friday Health Plans Update 6-19-23,323,,
6/20/23,,,Multiple (See WARN),,Mass Layoff,Weld,Autism Home Support Services (Greeley),70,0,,,0,,9/19/23,"Sector 62,1600: Home Healthcare Services",0,,6/20/23,8/21/2023,Autism Home Support Srvs Greeley,70,,
6/20/23,,,Multiple (See WARN),,Mass Layoff,Adams,Autism Home Support Services (Westminster),68,0,,,0,,9/19/23,"Sector 62,1600: Home Healthcare Services",0,,6/20/23,8/21/2023,Autism Home Support Svs Westminster,68,,
6/20/23,,,Multiple (See WARN),,Mass Layoff,ADWorks,Autism Home Support Services (Centennial),101,0,,,0,,9/19/21,"Sector: 62,1600 Home Healthcare Services",0,,6/20/23,8/21/2023,Autism Home Support Services Centennial,101,,
6/29/23,,,Bankrupcy,,Mass Layoff,Multi-Area,Davids Bridal Update 6-29-23,138,0,,,0,,7/31/23,Sector 44: Retail Trade,0,,6/29/23,7/17/2023,Davids Bridal Update 6-29-23,Date Change,,
6/30/23,,,Rural Consortium,,Mass Layoff,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),120,0,,,0,,8/31/33,Sector 62: Health Care and Social Assistance,0,,6/30/23,8/31/2023,Community Development Institute Head Start,120,,
7/3/23,,,Multiple (See WARN),,Reduction in Force (End Project),Rural Consortium  (Pueblo),Amentum,27,0,,,0,,8/31/23,"Sector: 56,2910: Remediation Services",0,,7/3/23,8/31/2023,Amentum,27,,
7/11/23,,,Not specified in WARN,,Reduction in Force (End Project),Adams,Bank of the West,56,0,,,0,,9/15/23,"Sector 52,2110: Commercial Banking",0,,7/11/23,9/15/2023,Bank of the West,56,,
7/20/23,,,Medical Professionals (see WARN),,Closure,Pikes Peak,Namasté Alzheimer Center,64,0,,,0,,10/1/23,Sector: 62: Healthcare and Social Assistance,0,,7/20/23,10/1/2023,Namaste Alzheimer Center,64,,
7/24/23,,,"Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,,,0,,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,7/24/23,9/22/2023,DePuy Spine Limited Partnership,15,,
7/28/23,,,Unknown,,Closure,Unknown (possibly rural & remote),Novembal,Unknown,0,,,0,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,7/28/23,9/30/2023,Novembal,Unknown,,
8/1/23,,,Not specified in WARN,,Closure,Unknown,Yellow Corporation & Operating Affiliates,"22,000*",0,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,7/30/2023,Yellow Corporation,331,,
8/1/23,,,,,,Unknown,YRC Inc dba YRC Freight,*,0,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,7/30/23,See WARN for Yellow Corporation,,,
8/1/23,,,,,,Unknown,USF Holland,*,0,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,7/30/23,See WARN for Yellow Corporation,,,
8/1/23,,,,,,Unknown,New Penn Motor Express LLC,*,0,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,7/30/23,See WARN for Yellow Corporation,,,
8/1/23,,,,,,Unknown,"USF Reddaway, Inc.",*,0,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,7/30/23,See WARN for Yellow Corporation,,,
8/2/23,,,Not disclosed,,Contract loss,Arapahoe/Douglas,"KeHe Distributors, Inc.",24,0,,,0,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,8/2/23,11/3/2023,KeHE,24,,
8/7/23,,,Material Handling Distribution Operators 2&3,,Mass Layoff,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,,,0,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,8/7/23,10/6/2023,DePuy Spine Limited Partnership,10,,
8/7/23,,,See WARN for details.,,RIF,Unknown,Astra Space Operations,61,0,,,0,,8/4/23,Sector 33: Manufacturing,0,,8/7/23,8/4/2023,Astra Space Ops,61 (all locations)*,,
8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,Pikes Peak,Federal Express - Colorado Springs,94,0,,,0,,11/3/23,Sector 49: Transportation and Warehousing,0,,8/9/23,11/3/2023,Federal Express,94,,
8/10/23,,,See WARN for details,,Closure,Pueblo,Federal Express  - Pueblo,53,0,,,0,,11/3/23,Sector 49: Transportation and Warehousing,0,,8/10/23,11/3/2023,Federal Express,53,,
8/11/23,,,See WARN for details,,Closure (completion of milestone),Pueblo,Amentum,14,0,,,0,,10/12/23,"Sector: 56,2910: Remediation Services",0,,8/11/23,10/12/2023,Amentum,14,,
8/18/23,,,See WARN for details.,,Closure,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,2,0,,,0,,12/31/23,Sector 45: Retail Trade,0,,8/18/23,10/17/2023,Ouray Sportsware,154,,
8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,Unknown,Immunity Bio Inc.,59,0,,,0,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",0,,8/18/23,10/17/2023,Immunity Bio Inc.,59 (all locations)*,,
8/25/23,,,Not specified,,Restructuring following acquisition,"Denver, Weld",Chevron USA,Unknown,0,,,0,,10/31/23,"Sector 32,4110: Petroleum Refineries",0,,8/25/23,10/31/2023,Chevron,199 Max * (most all will be offered jobs),,
8/29/23,,,Not specified,,Contract ending,Rural Consortium,Packers Sanitation Services (PSSI),110,0,,,0,,10/26/23,Sector: 562212 - Solid Waste Landfill,0,,8/29/23,10/26/2023,PSSI,110,,
8/29/23,,,,,,Larimer & Rural Consortium,Aktiv Phama,70,0,,,0,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,,8/29/23,8/25/23,Aktiv Pharma,70,,
8/31/23,,,Not specified,,Closure,Jefferson,Prescient LLC,60,0,,,0,,8/31/23,Sector 33: Manufacturing,0,,8/31/23,8/31/23,Prescient,60,,
9/12/23,,,Not specified,,Closure,Unspecified,American Nursery Services,25,0,,,0,,12/31/23,Sector 44: Retail Trade,0,,9/5/23,12/31/23,American Nursery Services,25,,
9/8/23,,,"Sales asset Mgmt, escrow and engineer positions",,,Unspecified,Divvy Homes Inc.,10,0,,,0,,11/7/23,Sector 52: Finance & Insurance,0,,9/7/23,11/7/23,Divvy Homes Inc.,10 in CO / 95 total all states,,
9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,Pueblo,Amentum,21,0,,,0,,11/17/23,"Sector: 56,2910: Remediation Services",0,,9/15/23,11/17/23,Amentum,21,,
9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,Remote workers,First Savings Bank,2,0,,,0,,11/30/23,Sector: 52: Finance & Insurance,0,,9/29/23,11/30/23,First Savings Bank,135 (2 in CO),,
10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,Sector 2022: Publishing,,,10/2/23,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,
10/3/23,,,Not stated,,Reduction in Force,Boulder,Pfizer,Not Stated,0,,,0,,12/4/23,Sector 32: Manufacturing,0,,10/3/23,12/4/23,Pfizer,Not stated,,
10/11/23,,,,,,Denver,SMX Cargo LLC,84,0,,,0,,12/17/2023,561320/ Temporary Help Services,0,,10/9/23,12/17/2023,SMX Cargo LLC,84,,
10/25/23,,,"Various including route sales people, material handlers, service operation",,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,51,0,,,0,,12/15/23,"72,2330: Mobile Food Service",0,,10/25/23,12/15/23,Cygnus Home Services dba Yelloh,51,,
10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),5,0,,,0,,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/30/23,12/29/23,DePuy Spine LP,67,,
11/8/23,,,Various (See WARN),,Reduction in Force,Arapahoe/Douglas,Dish Network LLC,466,0,,,0,,7/21/24,Sector 517111: Wired Telecommunications Carriers,0,,11/8/23,1/7/24,Dish Network LLC,466,,
11/9/23,,,Various (See WARN),,Reduction in Force,Arapahoe/Douglas,Dish Network LLC Supplement,33,0,,,0,,7/22/23,Sector 517111: Wired Telecommunications Carriers,0,,11/9/23,1/8/24,Dish Network Supplement,33,,
