temporary_job_losses,naics,reduced_hours,begin_date,furloughs,company,reason,jobs,end_date,occupations,workforce_region,letter,notice_date,workforce_area,permanent_job_losses
,72,,,,LSG Group/Sky Chefs,COVID -19 Permanent,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,8/28/2019,Denver,94
,92,,3/6/2020,196,Geo Reentry Services LLC,Furlough,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,1/7/2020,Pikes Peak (Colo Springs),
,33,,3/9/2020,,Zahn Dental,Reorganization and relocation,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,1/7/2020,Jefferson (Golden),54
,31,,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),Closure,196,,Various: Request WARN for detail.,,,1/15/2020,Denver,196
,48,,3/20/20,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,169,,"Various: Drivers, Conductors, Operators, Management",,XPO,1/15/2020,Jefferson (Golden),0
,48,,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,Jefferson (Golden),169
,33,,3/22/20,,Plexus Corporation,Closure-Perm,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,1/22/2020,Boulder (Louisville),104
,72,,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,300,,Various: Request WARN for detail.,,Boulder,1/23/2020,Boulder,300
,56,,Downsize 1/26/20,,S4 Inc.,Loss of Contract,77,,Various: IT positions,,S4,1/26/2020,Pikes Peak,77
,54,,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,1/28/2020,Denver,6
,42,,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,2/17/2020,Weld,82
,33,,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",Closures: Multiple locations-Perm,164,,Unknown- Have requested information from Company,,Western Forge,2/21/2020,Pikes Peak (Colo Springs),164
,54,,5/1/2020,,iQor Holdings US LLC,Mass Layoff m- Permanent,82,,Unknown,,IQor,3/2/2020,Pueblo,82
,56,,5/31/20,,"Startek, Inc.",Downsize/Closure,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,3/9/2020,Grand Junction (Mesa),371
14,72,,3/17/20,,Dels Diner,COVID-19-Temporary Closure,14,,"cooks, waitresses, management",,Del's Diner,3/17/2020,Rural Consortium,
35,72,,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,3/17/2020,Denver,
66,72,,3/17/20,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,3/17/2020,Denver,
88,72,,3/17/20,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,3/17/2020,Rural Resort,
329,48,,3/17/20 - 4/2/20,,TSA Trans States Airlines,COVID-19/Temporary Closure,329,,Undisclosed,,Trans States Airlines,3/19/2020,Denver,
,72,,3/19/20,75,Uncle Julio's Hacienda,Furlough,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,3/19/2020,Jefferson,
,81,,3/20/20,85,Alsco,Furlough,85,,"Production, Route Sales Representatives",,Alsco,3/20/2020,Denver,
243,72,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,3/20/2020,Rural Resort,
,53,,3/22/20,7,Go Rentals,Furlough,7,,"Carwash, Manager, Carcierge",,Go Rental Denver,3/20/2020,Denver,
,53,,3/22/20,11,Go Rentals,Furlough,11,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,3/20/2020,Rural Consortium,
21,72,,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,COVID-19/Temporary Closure,21,,Not disclosed,,HMS Host,3/20/2020,Denver,
11,51,,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,11,,2 on furlough,,Isis,3/20/2020,Rural Resort,
120,51,,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,120,,11 furlough,,Metrolux 14,3/20/2020,Larimer,
81,72,,3/16/20,,Punch Bowl Socal,COVID-19/Temporary Closure,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,3/20/2020,Denver,
39,72,,3/20/20,,Welk Resorts,COVID-19 Temporary Closure,39,,Variety of positions - Request WARN for detail,,,3/20/2020,Rural Resort,
21,51,,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,21,,2 on furlough,,Wildhorse,3/20/2020,Rural Resort,
65,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,,Not disclosed,,Rusty Bucket,3/23/20,Adams,
120,62,,3/23/20,,ClearChoice,COVID-19/Temporary Closure,120,,55 layoffs and 13 furloughs,,Clear Choice,3/23/2020,ADWorks,
24,72,,3/19/20,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/23/2020,Denver,
,53,,3/24/20,,Sonder USA,Permanent Closure,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,3/24/2020,Adams,79
134,72,,3/25/20,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,3/25/2020,Denver & Arapahoe/Douglas,
26,42,,3/24/20,,Electronic Recyclers,COVID-19 Temporary Closure,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,3/25/2020,Araphaoe/Douglas,
145,72,,3/22/20,,Pappas Restaurants,COVID-19-Temporary Closure,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,3/25/2020,Arapahoe/Douglas,
76,56,,3/19/20-4/1/20,,Prestige Maintenance,COVID-19 Temporary Closure,76,,Various,,Prestige Maint,3/25/2020,Various,
21,72,,3/29/20,,Colombo,COVID-19 - Temporary Closure,21,,undisclosed,,Columbo,3/26/2020,Denver DIA,
34,72,,3/29/20,,Einstein Brothers,COVID-19 - Temporary Closure,34,,undisclosed,,Einstein Brothers,3/26/2020,Denver DIA,
32,72,,3/29/20,,Etias,COVID-19 - Temporary Closure,32,,undisclosed,,Etias,3/26/2020,Denver DIA,
24,72,,3/29/20,,Que Bueno,COVID-19 - Temporary Closure,24,,undisclosed,,Que Bueno,3/26/2020,Denver DIA,
121,72,,3/29/20,,Root Down,COVID-19 - Temporary Closure,121,,undisclosed,,Root Down,3/26/2020,Denver DIA,
27,72,,3/29,,Sara Lee,COVID-19 - Temporary Closure,27,,undisclosed,,Sara Lee,3/26/2020,Denver DIA,
,44,,3/26/20,14,Suitsupply,Furlough,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,3/26/2020,Denver,
116,72,,3/29/20,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,116,,undisclosed,,Timberline Steaks & Grill,3/26/2020,Denver DIA,
182,72,,3/27/20,,Curtis Hotel,COVID-19 - Temporary Closure,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,3/27/2020,Denver,
2,23,,3/13/20,,Dynalectric Company,COVID 19- Temporary Closure,2,,undisclosed,,Dynalectric,3/27/2020,Boulder,
111,72,,3/27/20,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,3/27/2020,Larimer,
126,72,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,Variety of positions - Request WARN for detail,,,3/27/2020,Boulder,
,56,,3/27/20,26,Factual Data,Furlough,26,,Not Disclosed,,Factual Data,3/27/2020,Boulder,
446,72,,3/16/20,,Great Wolf Lodge,COVID-19 - Temporary Closure,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,3/27/2020,Pikes Peak,
,,,3/31/20,37,International Car Wash Group,Furlough,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,3/27/2020,Arapahoe/Douglas,
16,72,,3/29/20,,KFC-PHX,COVID-19 - Temporary Closure,16,,undisclosed,,KFC,3/27/2020,Denver DIA,
97,72,,3/27/20,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,3/27/2020,Denver,
186,72,,3/27/20,,Oxford Hotel,COVID-19 - Temporary Closure,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,3/27/2020,Denver,
12,32,,3/29/20,,Paper Source,COVID -19 - Temporary Closure,12,,Variety of postions - Request WARN for detail,,Paper Source Denver,3/27/2020,Denver,
6,32,,3/29/20,,Paper Source,COVID-19 Temporary Closure,6,,Variety of positions - Request WARN for detail,,Paper Source AD,3/27/2020,Arapahoe/Douglas,
13,32,,3/29/20,,Paper Source,COVID-19 Temporary Closure,13,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,3/27/2020,Pikes Peak,
,32,,6/26/20 & 12/29/20,,Septodont Inc.,Closure,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,3/27/2020,Boulder,80
,92,,3/27/20,3,Town of Nederland,Furlough,3,,66 +14,,Nederland,3/27/2020,Boulder,
33,44,,3/30/20,,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,3/28/2020,Jefferson (Lakewood),
32,44,,3/30/20,,Stevinson Imports Inc.,COVID-19 Temporary Closure,32,,Variety of positions - Request WARN for detail,,Stevinson Imports,3/28/2020,Arapahoe/Douglas,
34,44,,3/30/20,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,34,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,3/28/2020,Weld,
71,44,,3/30/20,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,71,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,3/28/2020,Jefferson (Golden),
73,44,,3/30/20,,Stevinson Toyota East,COVID-19 Temporary Closure,73,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,3/28/2020,Arapahoe/Douglas,
93,44,,3/30/20,,Stevinson Toyota West,COVID-19 Temporary Closure,93,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,3/28/2020,Jefferson (Lakewood),
,79,,3/20/20,186,Colorado Athletic Club - Boulder,Furlough,186,,Not disclosed,,Colo Athletic Boulder,3/30/2020,Boulder,
,79,,3/20/20,115,Colorado Athletic Club - DTC,Furlough,115,,Not disclosed,,Colorado Athletic - DTC,3/30/2020,Arapahoe/Dougless,
,79,,3/20/20,115,Colorado Athletic Club - Flatiron,Furlough,115,,Not disclosed,,Colorado Athletic Flatiron,3/30/2020,Boulder,
,79,,3/20/20,135,Colorado Athletic Club - Inverness,Furlough,135,,Not disclosed,,Colorado Athletic Inverness,3/30/2020,Arapahoe/Dougless,
,79,,3/20/20,192,Colorado Athletic Club - Monaco,Furlough,192,,Not disclosed,,Colorado Athletic Monaco,3/30/2020,Denver,
,79,,3/20/20,144,Colorado Athletic Club - Tabor Center,Furlough,144,,Not disclosed,,Colo Athletic Tabor Ctr,3/30/2020,Denver,
,79,,3/20/20,88,Colorado Athletic Club - Union Station,Furlough,88,,Not disclosed,,Colorado Athletic Union Station,3/30/2020,Denver,
118,72,,3/19/20,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,,Variety of positions - Request WARN for detail,,Embassy Suites,3/30/2020,Denver,
112,72,,3/23/20,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,112,,Variety of positions - Request WARN for detail,,JW Marriott,3/30/2020,Denver,
196,72,,3/17/20,,Mariott Denver Tech Center,COVID-19 Temporary Closure,196,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,3/30/2020,Denver,
,71,,3/31/20,97,Arapahoe Fitness LLC,Furlough,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,3/31/2020,Arapahoe/Dougless,
,71,,3/31/20,52,Aurora Health & Fitness,Furlough,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/2020,Arapahoe/Dougless,
,79,,3/31/20,59,Colorado Fitness Holdings,Furlough,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,3/31/2020,Pikes Peak,
,71,,3/31/20,107,North Colorado Springs Health & Fitness,Furlough,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,3/31/2020,Pikes Peak,
1411,72,,3/29/20,,The Broadmoor,COVID-19 Temporary Closure,"1,411",,Variety of positions - Request WARN for detail,,Broadmoor,3/31/2020,Pikes Peak,
53,72,,3/21/20,,Bartaco,Mass Layoff- Temporary,53,,Not disclosed,,Bartaco,4/1/2020,Boulder,
61,44,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,4/1/2020,Arapahoe/Douglas,
63,44,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,4/1/2020,Denver,
11,72,,4/3/20,,Outrigger Marketing,COVID-19 Temporary Closure,11,,Not disclosed,,Outrigger,4/1/2020,Arapahoe/Douglas,
45,44,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,4/1/2020,Jefferson,
48,72,,3/17/20,,Sage Hospitality Group,COVID-19 Temporary Closure,48,,Variety of positions - Request WARN for detail,,Sage Hospitality,4/1/2020,Denver,
134,42,,,,Shamrock Foods,COVID-19 Temporary Closure,134,,Not disclosed,,Shamrock Denver,4/1/2020,Adams,
11,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,COVID-19 Temporary Closure,11,,Not disclosed,,Shamrock Commerce C,4/1/2020,Denver,
87,72,,3/13/20,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,,Various: Request WARN for detail.,,Doubletree DTC,4/2/2020,Arapahoe/Douglas,
52,72,,3/13/20,,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,,Various: Request WARN for detail.,,Doubletree GJ,4/2/2020,Mesa,
1,23,,3/30/20,,Dynalectric Company,COVID-19 - Temporary Closure,1,,Various: Request WARN for detail.,,Dynalectric,4/2/2020,Denver,
183,54,,4/2/20,,Liberty Oilfield Services,COVID-19 - Temporary Closure,183,,Various: Request WARN for detail.,,Liberty Oilfield,4/2/2020,Adams,
111,72,,3/13/20,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,111,,Various: Request WARN for detail.,,Renaissance,4/2/2020,Denver,
102,72,,3/13/20,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,102,,Various: Request WARN for detail.,,Jacquard,4/2/2020,Denver,
101,72,,3/16/20,,Marriott Colorado Springs,COVID-19 - Temporary Closure,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,4/3/2020,Pikes Peak,
42,44,,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,42,,Unspecified,,Mike Shaw,4/3/2020,Weld,
,,,3/22/19,,AstraZeneca,Closure,210,,"Quality Control, technicians, engineers & others",,,1/8/2019,Boulder & Longmont,
,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),18,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,Denver,
,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,Colorado Springs,
,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,Closure,61,,"Production workers, auditors, technicians & others",,,3/25/2019,Arapahoe/Douglas,
,,,4/15/19,,Pura Vida Fitness & Spa,Closure,134,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Denver,
,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Closure,100,,Not reported,,,2/5/19,Boulder,
,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,116,,"Production technicians, chemists, process & others",,,2/11/2019,Broomfield,
,,,4/12/19,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,3,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,Denver,
,,,3/1/19,,Resolute Natural Resources Company LLC,Merger,57,,"Various: administration, engineers, & others",,,1/15/2019,Denver,
,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,56,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,Broomfield,
