temporary_job_losses,occupations,received_date,workforce_area,furloughs,naics,begin_date,reduced_hours,contact,email,permanent_job_losses,fein,notes,dropdown,end_date,at_the_location,location,jobs,reason,company,notice_date,workforce_region,letter,phone
0,Unknown,7/28/23,Unknown (possibly rural & remote),0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,0,,,Unknown,,,,1/31/24,,,Unknown,Closure,Novembal,7/28/23,,Novembal,
0,Not specified in WARN,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,0,,,"22,000*",,,,7/30/23,,,331,Closure,Yellow Corporation & Operating Affiliates,7/30/23,,Yellow Corporation,
0,,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,*,,,,,,,,,YRC Inc dba YRC Freight,7/30/23,,See WARN for Yellow Corporation,
0,,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,*,,,,,,,,,USF Holland,7/30/23,,See WARN for Yellow Corporation,
0,,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,*,,,,,,,,,New Penn Motor Express LLC,7/30/23,,See WARN for Yellow Corporation,
0,,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,*,,,,,,,,,"USF Reddaway, Inc.",7/30/23,,See WARN for Yellow Corporation,
0,Not disclosed,8/2/23,Arapahoe/Douglas,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,0,,,24,,,,11/3/23,,,24,Contract loss,"KeHe Distributors, Inc.",8/2/23,,KeHE,
0,Material Handling Distribution Operators 2&3,8/7/23,Arapahoe/Douglas,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,0,,,10,,,,10/19/23,,,10,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,DePuy Spine Limited Partnership,
0,See WARN for details.,8/7/23,Unknown,0,Sector 33: Manufacturing,8/4/2023,0,,,61,,,,8/4/23,,,61 (all locations)*,RIF,Astra Space Operations,8/7/23,,Astra Space Ops,
0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Pikes Peak,0,Sector 49: Transportation and Warehousing,11/3/2023,0,,,94,,,,11/3/23,,,94,Closure,Federal Express - Colorado Springs,8/9/23,,Federal Express,
0,See WARN for details,8/10/23,Pueblo,0,Sector 49: Transportation and Warehousing,11/3/2023,0,,,53,,,,11/3/23,,,53,Closure,Federal Express  - Pueblo,8/10/23,,Federal Express,
0,See WARN for details,8/11/23,Pueblo,0,"Sector: 56,2910: Remediation Services",10/12/2023,0,,,14,,,,10/12/23,,,14,Closure (completion of milestone),Amentum,8/11/23,,Amentum,
0,See WARN for details.,8/18/23,Arapahoe/Douglas,0,Sector 45: Retail Trade,10/17/2023,0,,,2,,,,12/31/23,,,154,Closure,Ouray Sportsware - L2 Brands,8/18/23,,Ouray Sportsware,
0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Unknown,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,0,,,59,,,,10/17/23,,,59 (all locations)*,Streamline Operations,Immunity Bio Inc.,8/18/23,,Immunity Bio Inc.,
0,Not specified,8/25/23,"Denver, Weld",0,"Sector 32,4110: Petroleum Refineries",10/31/2023,0,,,Unknown,,,,10/31/23,,,199 Max * (most all will be offered jobs),Restructuring following acquisition,Chevron USA,8/25/23,,Chevron,
0,Not specified,8/29/23,Rural Consortium,0,Sector: 562212 - Solid Waste Landfill,10/26/2023,0,,,110,,,,10/26/23,,,110,Contract ending,Packers Sanitation Services (PSSI),8/29/23,,PSSI,
0,,8/29/23,Larimer & Rural Consortium,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,,,70,,,,8/25/23,,,70,,Aktiv Phama,8/29/23,,Aktiv Pharma,
0,Not specified,8/31/23,Jefferson,0,Sector 33: Manufacturing,8/31/23,0,,,60,,,,8/31/23,,,60,Closure,Prescient LLC,8/31/23,,Prescient,
0,Not specified,9/12/23,Unspecified,0,Sector 44: Retail Trade,12/31/23,0,,,25,,,,12/31/23,,,25,Closure,American Nursery Services,9/5/23,,American Nursery Services,
0,"Sales asset Mgmt, escrow and engineer positions",9/8/23,Unspecified,0,Sector 52: Finance & Insurance,11/7/23,0,,,10,,,,11/7/23,,,10 in CO / 95 total all states,,Divvy Homes Inc.,9/7/23,,Divvy Homes Inc.,
0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Pueblo,0,"Sector: 56,2910: Remediation Services",11/17/23,0,,,21,,,,11/17/23,,,21,Completion of Project Milestone 4,Amentum,9/15/23,,Amentum,
0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Remote workers,0,Sector: 52: Finance & Insurance,11/30/23,0,,,2,,,,11/30/23,,,135 (2 in CO),Reduction in Force,First Savings Bank,9/29/23,,First Savings Bank,
,,10/2/23,,,Sector 2022: Publishing,,,,,,,,,,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,Gannett-Pueblo Chieftain Update,
0,Not stated,10/3/23,Boulder,0,Sector 32: Manufacturing,12/4/23,0,,,Not Stated,,,,12/4/23,,,Not stated,Reduction in Force,Pfizer,10/3/23,,Pfizer,
0,,10/11/23,Denver,0,561320/ Temporary Help Services,12/17/2023,0,,,84,,,,12/17/2023,,,84,,SMX Cargo LLC,10/9/23,,SMX Cargo LLC,
0,"Various including route sales people, material handlers, service operation",10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"72,2330: Mobile Food Service",12/15/23,0,,,51,,,,12/15/23,,,51,Closure,Cygnus Home Service dba Yelloh,10/25/23,,Cygnus Home Services dba Yelloh,
