jobs,company,occupations,contact,furloughs,workforce_area,reason,phone,begin_date,fein,location,temporary_job_losses,dropdown,at_the_location,naics,notice_date,end_date,reduced_hours,permanent_job_losses,workforce_region,email,received_date,letter
10,Telluride Sports - Cimarron Lodge,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
14,Telluride Sports - Franz Klammer,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
10,Telluride Sports - Gondola Plaza,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
16,Telluride Sports Main Street,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
4,Telluride Sports - The Peaks,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
6,The North Face - Snowmass,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
4,The North Face - Telluride Retail,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,SSI Venture-Aspen Sports
98,Friday Health Plans,Various: See WARN,,0,Rural Consortium (Alamosa) & Denver,Reduction in Business,,4/30/23,,,0,,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,4/30/23,0,98,,,3/1/23,Friday Health Plans
4,Aspiration Partners Inc.,Various (See WARN),,0,"Denver, Broomfield",Restructing and streamlining,,5/26/2023,,,0,,,Sector:55 Management of Companies & Enterprises,3/24/23,6/1/23,0,4 (of 178),,,3/24/23,Aspiration
76,Laramar Group LLC,Various (See WARN),,0,"Denver, Broomfield",Not stated,,P1: 6/1/23 P2: 7/14/23,,,0,,,Sector 53: Real Estate and Rental & Leasing,3/30/23,P1: 6/15/23 & P2: 7/28/23,0,76,,,3/30/23,Laramar Group LLC
50,Prescient LLC,Not Stated,,0,Jefferson,Mass layoff,,3/31/2023,,,0,,,Sector 33: Manufacturing,3/31/23,12/31/23,0,50,,,4/2/23,Prescient LLC
138,David's Bridal,Various (See WARN),,0,Multi area,Bankrupcy,,Multi Phase (See WARN),,,0,,,Sector 44: Retail Trade,4/14/23,Multi phase (See WARN),0,138,,,4/14/23,David's Bridal
198,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,0,Denver,Not specified,,6/30/23,,,0,,,Sector 48: Transportation & Warehousing,4/27/23,6/30/23,0,198,,,4/28/23,MV Transportation
120,Via Mobility Services,"Administrative support, operatives,  & service workers.",,0,Denver,Loss of Contract,,7/1/2023,,,0,,,Sector 48: Transporation and Warehousing,5/1/23,7/1/23,0,120,,,5/22/23,Via Mobility Services
138,Davids Bridal (Update),Various (See WARN),,0,Multi area,Bankrupcy,,6/23/23,,,0,,,Sector 44: Retail Trade,5/24/23,6/30/23,0,138,,,5/24/23,Davids Bridal Update
19,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,Pueblo,Closure (Phase 1),,7/27/2023,,,0,,,"Sector: 56,2910: Remediation Services",5/26/23,7/28/2023,0,19,,,5/26/23,Amentum
54,Hard Rock Cafe International STD,Restaurant workers,,0,Denver,Closure,,7/29/2023,,,0,,,Sector 72: Accommodation & Food Services,5/30/23,7/29/23,0,54,,,5/30/23,Hard Rock Cafe
138,Davids Bridal (Update),Not disclosed,,0,Multi Area,Bankrupcy,,8/20/2023,,,0,,,Sector 44: Retail Trade,6/12/23,9/2/2023,0,138,,,6/12/23,Davids Bridal Update
50,Gannett (Pueblo Chieftian),Production positions (see WARN),,0,Pueblo,Closure of production & distribution operations,,8/14/2023,,,0,,,Sector 2022: Publishing,6/13/23,8/14/23,0,50,,,6/13/23,Gannett Pueblo Chieftain
13,Bitwise Industries,Multiple (See WARN),,0,Multi Area,Mass layoff,,8/14/2023,,,0,,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,8/14/23,0,13,,,6/14/23,Bitwise Industries
323,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,0,"Rural Consortium, Denver",Mass Layoff,,6/23/2023,,,0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,7/6/23,0,323,,,6/19/23,Friday Health Plans Update 6-19-23
70,Autism Home Support Services (Greeley),Multiple (See WARN),,0,Weld,Mass Layoff,,8/21/2023,,,0,,,"Sector 62,1600: Home Healthcare Services",6/20/23,9/19/23,0,70,,,6/20/23,Autism Home Support Srvs Greeley
68,Autism Home Support Services (Westminster),Multiple (See WARN),,0,Adams,Mass Layoff,,8/21/2023,,,0,,,"Sector 62,1600: Home Healthcare Services",6/20/23,9/19/23,0,68,,,6/20/23,Autism Home Support Svs Westminster
101,Autism Home Support Services (Centennial),Multiple (See WARN),,0,ADWorks,Mass Layoff,,8/21/2023,,,0,,,"Sector: 62,1600 Home Healthcare Services",6/20/23,9/19/21,0,101,,,6/20/23,Autism Home Support Services Centennial
Date Change,Davids Bridal Update 6-29-23,Bankrupcy,,0,Multi-Area,Mass Layoff,,7/17/2023,,,0,,,Sector 44: Retail Trade,6/29/23,7/31/23,0,138,,,6/29/23,Davids Bridal Update 6-29-23
120,CDI HS (Community Development Institute Head Start),Rural Consortium,,0,"Rural Consortium, Denver",Mass Layoff,,8/31/2023,,,0,,,Sector 62: Health Care and Social Assistance,6/30/23,8/31/33,0,120,,,6/30/23,Community Development Institute Head Start
27,Amentum,Multiple (See WARN),,0,Rural Consortium  (Pueblo),Reduction in Force (End Project),,8/31/2023,,,0,,,"Sector: 56,2910: Remediation Services",7/3/23,8/31/23,0,27,,,7/3/23,Amentum
56,Bank of the West,Not specified in WARN,,0,Adams,Reduction in Force (End Project),,9/15/2023,,,0,,,"Sector 52,2110: Commercial Banking",7/11/23,9/15/23,0,56,,,7/11/23,Bank of the West
64,Namasté Alzheimer Center,Medical Professionals (see WARN),,0,Pikes Peak,Closure,,10/1/2023,,,0,,,Sector: 62: Healthcare and Social Assistance,7/20/23,10/1/23,0,64,,,7/20/23,Namaste Alzheimer Center
15,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,0,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,,,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,10/5/2023,0,15,,,7/24/23,DePuy Spine Limited Partnership
Unknown,Novembal,Unknown,,0,Unknown (possibly rural & remote),Closure,,9/30/2023,,,0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,1/31/24,0,Unknown,,,7/28/23,Novembal
331,Yellow Corporation & Operating Affiliates,Not specified in WARN,,0,Unknown,Closure,,7/30/2023,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,7/30/23,0,"22,000*",,,8/1/23,Yellow Corporation
Unknown,YRC Inc dba YRC Freight,,,0,Unknown,,,7/30/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,*,,,8/1/23,See WARN for Yellow Corporation
Unknown,USF Holland,,,0,Unknown,,,7/30/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,*,,,8/1/23,See WARN for Yellow Corporation
Unknown,New Penn Motor Express LLC,,,0,Unknown,,,7/30/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,*,,,8/1/23,See WARN for Yellow Corporation
Unknown,"USF Reddaway, Inc.",,,0,Unknown,,,7/30/23,,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,*,,,8/1/23,See WARN for Yellow Corporation
24,"KeHe Distributors, Inc.",Not disclosed,,0,Arapahoe/Douglas,Contract loss,,11/3/2023,,,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,11/3/23,0,24,,,8/2/23,KeHE
10,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,0,Arapahoe/Douglas,Mass Layoff,,10/6/2023,,,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10/19/23,0,10,,,8/7/23,DePuy Spine Limited Partnership
61 (all locations)*,Astra Space Operations,See WARN for details.,,0,Unknown,RIF,,8/4/2023,,,0,,,Sector 33: Manufacturing,8/7/23,8/4/23,0,61,,,8/7/23,Astra Space Ops
94,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,0,Pikes Peak,Closure,,11/3/2023,,,0,,,Sector 49: Transportation and Warehousing,8/9/23,11/3/23,0,94,,,8/9/23,Federal Express
53,Federal Express  - Pueblo,See WARN for details,,0,Pueblo,Closure,,11/3/2023,,,0,,,Sector 49: Transportation and Warehousing,8/10/23,11/3/23,0,53,,,8/10/23,Federal Express
14,Amentum,See WARN for details,,0,Pueblo,Closure (completion of milestone),,10/12/2023,,,0,,,"Sector: 56,2910: Remediation Services",8/11/23,10/12/23,0,14,,,8/11/23,Amentum
154,Ouray Sportsware - L2 Brands,See WARN for details.,,0,Arapahoe/Douglas,Closure,,10/17/2023,,,0,,,Sector 45: Retail Trade,8/18/23,12/31/23,0,2,,,8/18/23,Ouray Sportsware
59 (all locations)*,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,Unknown,Streamline Operations,,10/17/2023,,,0,,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,10/17/23,0,59,,,8/18/23,Immunity Bio Inc.
199 Max * (most all will be offered jobs),Chevron USA,Not specified,,0,"Denver, Weld",Restructuring following acquisition,,10/31/2023,,,0,,,"Sector 32,4110: Petroleum Refineries",8/25/23,10/31/23,0,Unknown,,,8/25/23,Chevron
110,Packers Sanitation Services (PSSI),Not specified,,0,Rural Consortium,Contract ending,,10/26/2023,,,0,,,Sector: 562212 - Solid Waste Landfill,8/29/23,10/26/23,0,110,,,8/29/23,PSSI
70,Aktiv Phama,,,0,Larimer & Rural Consortium,,,8/25/23,,,0,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,8/25/23,0,70,,,8/29/23,Aktiv Pharma
60,Prescient LLC,Not specified,,0,Jefferson,Closure,,8/31/23,,,0,,,Sector 33: Manufacturing,8/31/23,8/31/23,0,60,,,8/31/23,Prescient
25,American Nursery Services,Not specified,,0,Unspecified,Closure,,12/31/23,,,0,,,Sector 44: Retail Trade,9/5/23,12/31/23,0,25,,,9/12/23,American Nursery Services
10 in CO / 95 total all states,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,0,Unspecified,,,11/7/23,,,0,,,Sector 52: Finance & Insurance,9/7/23,11/7/23,0,10,,,9/8/23,Divvy Homes Inc.
21,Amentum,"Operators, technicians, transporter coordinator, scheduler",,0,Pueblo,Completion of Project Milestone 4,,11/17/23,,,0,,,"Sector: 56,2910: Remediation Services",9/15/23,11/17/23,0,21,,,9/15/23,Amentum
135 (2 in CO),First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,Remote workers,Reduction in Force,,11/30/23,,,0,,,Sector: 52: Finance & Insurance,9/29/23,11/30/23,0,2,,,9/29/23,First Savings Bank
2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,,,Sector 2022: Publishing,10/2/23,,,,,,10/2/23,Gannett-Pueblo Chieftain Update
Not stated,Pfizer,Not stated,,0,Boulder,Reduction in Force,,12/4/23,,,0,,,Sector 32: Manufacturing,10/3/23,12/4/23,0,Not Stated,,,10/3/23,Pfizer
84,SMX Cargo LLC,,,0,Denver,,,12/17/2023,,,0,,,561320/ Temporary Help Services,10/9/23,12/17/2023,0,84,,,10/11/23,SMX Cargo LLC
51,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,12/15/23,,,0,,,"72,2330: Mobile Food Service",10/25/23,12/15/23,0,51,,,10/25/23,Cygnus Home Services dba Yelloh
67,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,Pikes Peak (El Paso),Closure,,12/29/23,,,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,1/11/23,0,5,,,10/30/23,DePuy Spine LP
466,Dish Network LLC,Various (See WARN),,0,Arapahoe/Douglas,Reduction in Force,,1/7/24,,,0,,,Sector 517111: Wired Telecommunications Carriers,11/8/23,7/21/24,0,466,,,11/8/23,Dish Network LLC
33,Dish Network LLC Supplement,Various (See WARN),,0,Arapahoe/Douglas,Reduction in Force,,1/8/23,,,0,,,Sector 517111: Wired Telecommunications Carriers,11/9/23,7/22/23,0,33,,,11/9/23,Dish Network Supplement
54,Amentum,,,,Pueblo,,,,,,0,,,,11/21/23,,,54,,,11/21/23,Amentum
122,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,Adams,Loss of Service Contract,,5/10/22,,,0,,,Sector 42: Wholesale Trade,3/11/21,5/10/22,0,122,,,,DPI Specialty Foods
160,513 Hotel Operating,Various,,0,Pikes Peak/Teller,Sale of Company,,12/31/21,,,0,,,Sector 72: Accomodation & Food Services,12/30/21,12/31/21,0,160,,,,513 Hotel Operating
143,Good Samaritan - Bonell Community,Healthcare workers,,0,Weld,Closure,,3/5/22,,,0,,,Sector 62: Healthcare & Social Assistance,1/3/22,3/5/22,0,143,,,,Good Samaritan
87,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Boulder,Not disclossed,,1/4/2023,,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,1/4/23,0,87,,,,Twitter Boulder
194,American Financing Company,Not provided,,0,AdWorks,Unforeseeable business circumstances,,11/18/2022,,,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,12/23/22,0,194,,,,American Financing
36,Zillow Group - Supplemental,Not stated,,0,ADWorks,Closure,,1/3/22,,,0,,,Sector 53: Real Estate Rental & Leasing,1/20/22,3/21/22,0,36,,,,Zillow Group
39,Zillow Group - Supplemental,Not stated,,0,ADWorks,Closure,,3/21/22,,,0,,,Sector: 53: Real Estate Rental & Leasing,2/17/22,4/18/22,0,39,,,,Zillow Group
1,Ready Responders Inc.,Director Product Security,,0,Not Disclosed,Not disclosed,,2/1/22,,,0,,,Sector 62 Healthcare  & Social Services,2/18/22,2/16/22,0,1,,,,Ready Responders Inc.
Unknown,Watsonville Community Hospital,Not stated,,Unknown,Rural Consortium (Salida),Closure,,5/16/22,,,Unknown,,,Sector 62: Healthcare & Social Assistance,3-17-22,5/23/22,0,Unknown,,,,Watsonville Community Hospital
44,Zillow Group - Supplemental,Not stated,,0,ADWorks,Closure,,1/2/22,,,0,,,Sector 53: Real Estate Rental & Leasing,3/21/22,5/20/22,0,44,,,,Zillow Group
9,Cripple Creek Care Center,Health care professionals,,0,Pikes Peak/Teller,Closure,,3/3/2022,,,0,,,Sector 62: Healthcare & Social Assistance,4/15/2022,7/30/2022,9,0,,,,Cripple Creek
95,Sparboe Farms,Various (See WARN),,0,Weld,Closure (Temporary),,05/04/22,,,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,6/2/22,0,0,,,,Sparboe Farms
658,Watsonville Community Hospital (Update),Various (See WARN),,0,Rural Consortium (Salida),Closure (Sale of Business),,7/14/22,,,0,,,Sector 62: Healthcare & Social Assistance,5/11/22,7/21/22,0,658,,,,Watsonville Community Hospital
10,All Money Financial Group,Not stated,,0,Denver,COVID/Pandemic,,9/26/2024,,,0,,,Sector 52: Finance and Insurance,6/1/2022,9/26/22,0,10,,,,
6,Total Energy Solutions,Not stated,,0,PikePeak/Teller,Lost funding,,6/13/2022,,,6,,,Sector 22: Utilities,6/13/22,6/24/22,0,0,,,,Total Energy Solutions
144,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,0,Pikes Peak/Teller,Closure,,8/22/2022,,,0,,,Sector 62: Healthcare & Social Assistance,6/23/2022,8/22/2022,0,144,,,,Integrated Health
144,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Pikes Peak/Teller,Closure,,8/22/2022,,,0,,,Sector 62: Healthcare & Social Assistance,6/23/22,8/22/22,0,144,,,,Vivage
673,Watsonville Community Hospital (Update),Various (See WARN),,0,Rural Consortium (Salida),Closure (Sale of Business),,8/17/2022,,,0,,,Sector 62: Healthcare & Social Assistance,7/11/2022,8/31/2022,0,673,,,,Watsonville Community Hospital (Update)
230,HSS Inc.,See WARN,,0,Denver,Loss of Contract w/City of Denver,,9/1/2022,,,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,9/30/22,0,230,,,,HSS Inc.
60,Metco Landscaping (Arvada),See WARN,,0,Jefferson,Unforseen Business Circumstance,,7/28/22,,,0,,,Sector 561730: Landscaping,8/1/22,7/28/22,0,60,,,,Metco Arvada
165,Metco Landscaping (Aurora HQ),See WARN,,0,ADWorks,Unforseen Business Circumstance,,7/28/22,,,0,,,Sector 561730: Landscaping,8/1/22,7/28/22,0,165,,,,Metco Aurora HQ
44,Metco Landscaping (Aurora),See WARN,,0,ADWorks,Unforseen Business Circumstance,,7/28/22,,,0,,,Sector 561730: Landscaping,8/1/22,7/28/22,0,44,,,,Metco Aurora
36,Metco Landscaping (Colo Springs),See WARN,,0,El Paso,Unforseen Business Circumstance,,7/28/22,,,0,,,Sector 561730: Landscaping,8/1/22,7/28/22,0,36,,,,Metco Colo Springs
38,Metco Landscaping (Englewood),See WARN,,0,ADWorks,Unforseen Business Circumstance,,7/28/22,,,0,,,Sector 561730: Landscaping,8/1/22,7/28/22,0,38,,,,Metco Englewood
104,Chord Energy,Various (See WARN),,0,Denver,Merger wth Whiting & Oasis,,12/1/2022,,,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,6/30/2023,0,104,,,,Chord Energy
121,Platerra Foods,Not stated,,0,"Denver, Boulder",Closure - Cease Operations,,11/30/2022,,,0,,,"Sector 31, 311: Food Manufacturing",9/29/22,12/20/22,0,121,,,,Platerra
41,Starry Inc.,Various (See WARN),,0,ADWorks,Business Changes,,10/21/2022,,,0,,,Sector 51: Information,10/20/22,10/21/22,0,41,,,,Starry Inc.
72 (1 in CO),Astra Space Inc.,Various (See WARN),,0,Pikes Peak/Teller,Refocus business operations,,11/9/2022,,,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,11/9/22,0,1 (of 72 in CO),,,,Astra Space inc.
1,Rume Health,Trainer,,0,Denver,Unknown,,1/20/2023,,,0,,,Sector 62:Healthcare & Social Assistance,11/21/22,1/20/23,0,1,,,,
38 (voluntarily resigned),Twitter (Boulder) Supplemental,Various (See WARN),,0,Boulder,Voluntary Resignation,,1/20/2023,,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,1/20/23,0,38 (resigned voluntarily),,,,Twitter Supplemental
43,Inscripta,Various (See WARN),,0,Boulder,Closure/Reduction in Force,,,,,0,,,"Sector 54: Professional, Scientific Services",12/2/22,,0,43,,,,Inscripta
55,Centura Porter Place,Various (See WARN),,0,Denver,Closure of Retirement Center,,2/17/2023,,,0,,,Sector 62: Healthcare & Social Assistance,12/14/22,2/17/23,0,55,,,,Centura Porter Place
666,Wanzek Construction,Unknown,,0,Pueblo,Cancellation of Contract,,1/3/2023,,,0,,,Sector 23: Construction,1/3/23,1/3/23,0,666,,,,Wanzek Construction
2857,,,,,,,,,,,,,,,TOTAL,,,,,,,
,SSDI,SSDI,,4,,Other,,4/21/2019,,,2,4,,Sector 81: Other services (except public administration),4/21/2019,4/21/2021,,3,,,,
,Monkey's Avatar,Monkeys Avatar,,0,,COVID/Pandemic Related,,9/15/2020,,,2,Administrative,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,12/31/2020,,0,,,,
,Haley A Jackson,Haley Jackson,,0,,COVID/Pandemic Related,,10/1/2020,,,0,House cleaning,,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,,1,,,,
,Southwest Airlines - Update,Southwest Airlines Update,,0,,Layoffs Rescinded,,N/A,,,0,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,1/8/2021,N/A,,0,,,,
,Strive Communities Management,Strive Communities Management,,0,,Closure due to sale,,3/15/21,,,0,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,3/28/21,,76,,,,
,Concentrix,Concentrix,,0,,Closure,,3/31/21,,,0,Not dislclosed,,Sector 51: Information,1/25/21,3/31/21,,107,,,,
,United Airlines,United Airlines,,983,,COVID-19 Decrease in air travel,,3/31/21,,,0,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,1/29/21,3/31/21,,10,,,,
,Vestas Blades America Inc.,Vestas Blades America,,0,,Reduction in Force,,4/17/21,,,0,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,4/17/21,,280,,,,
,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,0,,Change of Management Company,,4/1/21,,,0,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,4/1/21,,93,,,,
,Johnson & Wales University,Johnson & Wales University,,0,,Closure,,5/4/21,,,0,Not dislclosed,,Sector: 61 Educational Services,2/18/21,5/4/21,,107,,,,
,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,0,,Other,,12/27/2020,,,2,Delivery Drivers,,Sector 48-49: Transportation and warehousing,2/22/2021,2/27/2021,,87,,,,
,PomeroyTechnologies,Pomeroy Technologies,,0,,RIF: Loss of contract,,4/30/21,,,0,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,4/30/21,,44,,,,
,Hill,Hill,,3,,COVID/Pandemic Related,,1/17/2019,,,3,3,,Sector 72: Accommodation and food services,3/11/2021,3/11/2021,,3,,,,
,Santander Consumer USA,Santander Consumer USA,,0,,Restructuring  & Closure,,12/31/21,,,0,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,3/23/21,12/31/21,,417,,,,
,"Novartis Gene Therapies, Inc.",Novartis,,0,,Closure of facility,,7/9/21,,,0,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,7/29/21,,400,,,,
,TTECH Services Corporation,TTECH Services Corporation,,0,,Closure,,6/26/21,,,0,Hourly customer service positions,,Sector 51: Information,4/13/21,7/10/21,,252,,,,
,ART Asset Adjusters,ART Asset Adjusters,,0,,Loss of Business/COVID related,,4/23/21,,,0,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,4/23/21,4/23/21,,5,,,,
,ABM,ABM,,0,,Loss of contract,,5/31/21,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,5/6/21,5/31/21,,233,,,,
,T. Rowe Price,T. Rowe Price,,0,,Other,,8/1/21,,,0,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,5/19/21,8/1/21,,287,,,,
,Katerra Inc.,Katerra Inc.,,0,,Closure,,6/4/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,6/1/21,8/5/21,,102,,,,
