reason,begin_date,reduced_hours,temporary_job_losses,workforce_area,letter,occupations,end_date,workforce_region,company,furloughs,jobs,notice_date,permanent_job_losses,naics
Eliminating Field Operations,10/10/21,,0,"Multiple: Douglas, Teller, Denver",,Monitronics International - Brinks Home,10/10/21,,Monitronics International- Brinks Home,0,,12/20/21,"61 total, 4 in CO",Sector 561621: Security Systems Services
COVID/Pandemic Related,9/15/2020,,2,Boulder,,Monkeys Avatar,12/31/2020,,Monkey's Avatar,0,,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services
COVID/Pandemic Related,9/13/2021,,0,Denver,,Moore Bros,9/13/2021,,Moore Bros,3,,9/13/2021,3,Sector 23: Construction
Closure of facility,7/9/21,,0,Boulder,,Novartis,7/29/21,,"Novartis Gene Therapies, Inc.",0,,3/24/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Other,12/27/2020,,2,Adams,,Orion Logistics,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,2/22/2021,87,Sector 48-49: Transportation and warehousing
Unforeseeable Business Circumstances,12/22/21,,0,Rural Consortium / Western,,Ouray Silver Mine,12/22/21,,Ouray Silver Mines,0,,11/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
RIF: Loss of contract,4/30/21,,0,Adams,,Pomeroy Technologies,4/30/21,,PomeroyTechnologies,0,,2/26/21,44,Sector 42: Consumer Electronics & Computers Retail
COVID/Pandemic Related,7/15/2021,,0,Rural Consortium,,Process Solutions,12/31/2021,,"Process Solutions of Durango, Inc.",2,,7/15/2021,0,Sector 31-33: Manufacturing
Restructuring  & Closure,12/31/21,,0,Arapahoe/Douglas,,Santander Consumer USA,12/31/21,,Santander Consumer USA,0,,3/23/21,417,Sector 55:  Management of companies & enterprises
Layoffs Rescinded,N/A,,0,Denver,,Southwest Airlines Update,N/A,,Southwest Airlines - Update,0,,1/8/2021,0,Sector 48: Transportation & Warehousing
Other,4/21/2019,,2,Rural Consortium,,SSDI,4/21/2021,,SSDI,4,,4/21/2019,3,Sector 81: Other services (except public administration)
Closure due to sale,3/15/21,,0,Arapahoe/Douglas,,Strive Communities Management,3/28/21,,Strive Communities Management,0,,1/14/21,76,Sector:53: Real Estate Rental & Leasing/531190
Other,8/1/21,,0,Pikes Peak,,T. Rowe Price,8/1/21,,T. Rowe Price,0,,5/19/21,287,Sector 52: Investment Banking and Securities Dealing
Other,8/5/2021,,50,Pikes Peak/Teller,,T&H Services LLC,8/6/2021,,T&H Services LLC,50,,6/4/2021,0,Sector 23: Construction
COVID/Pandemic Related,7/20/2020,,2,Pikes Peak/Teller,,Beez Kneez,5/1/2021,,The beez kneez organic gardens,0,,8/15/2021,4,Sector 81: Other services (except public administration)
Closure,7/1/2022,,2,Boulder,,,,,RR landscaping and remodeling,2,,7/4/2022,2,Sector 22: Utilities
Natural disaster,7/1/2022,,2,Denver,,,,,RR landscaping and remodeling,2,,7/1/2022,2,Sector 31-33: Manufacturing
Closure,7/6/2022,,0,Pikes Peak/Teller,,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,8/4/2022,400,Sector 52: Finance and Insurance
Moving to another county,10/14/2022,,0,Boulder,,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,8/12/2022,1,Sector 31-33: Manufacturing
Closure,9/17/2022,,0,Denver,,,10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver,0,,9/12/2022,15,Sector 72: Accommodation and food services
Sale of Company,11/1/2022,,0,Arapahoe/Douglas,,,11/30/2022,,SAM'S SERVICE CO,0,,9/15/2022,19,Sector 81: Other services (except public administration)
Closure,9/19/2022,,0,Adams,,,9/30/2022,,Facility HealthCare Services Inc,0,,9/19/2022,2,Sector 81: Other services (except public administration)
Reduction in Force,,,0,Denver,,,,,CrossCountry Mortgage LLC,0,,11/1/2022,100,Sector 52: Finance and Insurance
Other,1/12/2023,,0,Arapahoe/Douglas,,,1/12/2023,,HSS Security LLC,0,,11/9/2022,101,Sector 81: Other services (except public administration)
Reduction in Force,11/8/2022,,0,Denver,,,,,Flatiron School LLC,0,,11/8/2022,21,Sector 61: Educational services
Other,2/1/2023,,0,Pikes Peak/Teller,,,2/1/2023,,"RATP DEV USA, INC",0,,12/1/2022,149,Sector 48-49: Transportation and warehousing
Closure,6/26/21,,0,Arapahoe/Douglas,,TTECH Services Corporation,7/10/21,,TTECH Services Corporation,0,,4/13/21,252,Sector 51: Information
COVID-19 Decrease in air travel,3/31/21,,0,Denver,,United Airlines,3/31/21,,United Airlines,983,,1/29/21,10,Sector 48: Transportation & Warehousing
Outsourcing,10/19/21,,0,Denver,,United Airlines Update,11/2/21,,United Airlines Update,0,,7/30/21,434,Sector 48: Transportation & Warehousing
Reduction in Force,4/17/21,,0,Weld,,Vestas Blades America,4/17/21,,Vestas Blades America Inc.,0,,2/17/21,280,Sector 22: Utilities/Wind Electric Power Generation
Closure,7/23/21,,0,Adams,,Walmart,10/8/21,,Walmart Store #6177,0,,7/6/21,85,Sector 45: Retail Trade
Eliminating Zillow Offers Line of Business,1/3/22,,0,Arapahoe/Douglas,,Zillow Group,12/31/22,,Zillow Group,0,,11/4/21,20,Sector 53: Real Estate Rental & Leasing
Eliminating Zillow Offers Line of Business,1/17/22,,0,Arapahoe/Douglas,,Zillow Group Update 11-18-21,1/17/22,,Zillow Group Update 11-18-21,0,,11/18/21,1,Sector 53: Real Estate Rental & Leasing
COVID Furlough,,,,Boulder,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,1,1,5/16/2019,,53
COVID -19 Permanent,,,,Denver,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,,94,8/28/2019,94,72
Furlough,3/6/2020,,,Pikes Peak (Colo Springs),Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,196,196,1/7/2020,,92
Reorganization and relocation,3/9/2020,,,Jefferson (Golden),Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,,54,1/7/2020,54,33
Closure,12/31/19 (for 265) Not specified for 191,,,Denver,,Various: Request WARN for detail.,,,Molson Coors (Update),,196,1/15/2020,196,31
Correction: Loss of Contract with MillerCoors,3/20/20,,,Jefferson (Golden),XPO,"Various: Drivers, Conductors, Operators, Management",,,XPO Logistics/Jacobson Warehouse Company,,169,1/15/2020,0,48
Loss of Contract with MillerCoors,3/20/20,,,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,1/20/2020,169,48
Closure-Perm,3/22/20,,,Boulder (Louisville),Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus Corporation,,104,1/22/2020,104,33
Closure-Perm,3/24/20- 4/7/20 in phases,,,Boulder,Boulder,Various: Request WARN for detail.,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,1/23/2020,300,72
Loss of Contract,Downsize 1/26/20,,,Pikes Peak,S4,Various: IT positions,,,S4 Inc.,,77,1/26/2020,77,56
Mass Layoff-Perm,3/30/20,,,Denver,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,1/28/2020,6,54
Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,,Weld,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,"Southern Foods Group, LLC dba Dean Foods",,82,2/17/2020,82,42
Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,,Pikes Peak (Colo Springs),Western Forge,Unknown- Have requested information from Company,,,"Western Forge, Inc.",,164,2/21/2020,164,33
Mass Layoff m- Permanent,5/1/2020,,,Pueblo,IQor,Unknown,,,iQor Holdings US LLC,,82,3/2/2020,82,54
Downsize/Closure,5/31/20,,,Grand Junction (Mesa),Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,"Startek, Inc.",,371,3/9/2020,371,56
COVID-19-Temporary Closure,3/17/20,,14,Rural Consortium,Del's Diner,"cooks, waitresses, management",,,Dels Diner,,14,3/17/2020,,72
COVID-19/Temporary Closure,3/17/20,,35,Denver,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"Modern Mexican of Denver, LLC dba La Sandia",,35,3/17/2020,,72
COVID-19 /Temporary Closure,3/17/20,,66,Denver,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"RS of Denver, dba Tamayo",,66,3/17/2020,,72
COVID-19 /Temporary Closure,3/17/20,,88,Rural Resort,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tacos of Snowmass dba Venga Venga,,88,3/17/2020,,72
COVID-19/Temporary Closure,3/17/20 - 4/2/20,,329,Denver,Trans States Airlines,Undisclosed,,,TSA Trans States Airlines,,329,3/19/2020,,48
Furlough,3/19/20,,,Jefferson,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda,75,75,3/19/2020,,72
Furlough,3/20/20,,,Denver,Alsco,"Production, Route Sales Representatives",,,Alsco,85,85,3/20/2020,,81
COVID-19 Temporary Closure,,,243,Rural Resort,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,3/20/2020,,72
Furlough,3/22/20,,,Denver,Go Rental Denver,"Carwash, Manager, Carcierge",,,Go Rentals,7,7,3/20/2020,,53
Furlough,3/22/20,,,Rural Consortium,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals,11,11,3/20/2020,,53
COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,21,Denver,HMS Host,Not disclosed,,,HMSHost,,21,3/20/2020,,72
COVID-19 /Mass Layoff-Temp,3/21/20,,11,Rural Resort,Isis,2 on furlough,,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,3/20/2020,,51
COVID-19 /Temporary Closure,3/21/20,,120,Larimer,Metrolux 14,11 furlough,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,3/20/2020,,51
COVID-19/Temporary Closure,3/16/20,,81,Denver,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Socal,,81,3/20/2020,,72
COVID-19 Temporary Closure,3/20/20,,39,Rural Resort,,Variety of positions - Request WARN for detail,,,Welk Resorts,,39,3/20/2020,,72
COVID-19 /Temporary Closure,3/21/20,,21,Rural Resort,Wildhorse,2 on furlough,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,3/20/2020,,51
COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Adams,Rusty Bucket,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/23/20,,72
COVID-19/Temporary Closure,3/23/20,,120,ADWorks,Clear Choice,55 layoffs and 13 furloughs,,,ClearChoice,,120,3/23/2020,,62
COVID-19 - Temporary Closure,3/19/20,,24,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,Holiday Inn Denver East Stapleton,,24,3/23/2020,,72
Permanent Closure,3/24/20,,,Adams,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder USA,,79,3/24/2020,79,53
COVID-19 - Temporary Closure,3/25/20,,134,Denver & Arapahoe/Douglas,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,,134,3/25/2020,,72
COVID-19 Temporary Closure,3/24/20,,26,Araphaoe/Douglas,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,26,3/25/2020,,42
COVID-19-Temporary Closure,3/22/20,,145,Arapahoe/Douglas,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas Restaurants,,145,3/25/2020,,72
COVID-19 Temporary Closure,3/19/20-4/1/20,,76,Various,Prestige Maint,Various,,,Prestige Maintenance,,76,3/25/2020,,56
COVID-19 - Temporary Closure,3/29/20,,21,Denver DIA,Columbo,undisclosed,,,Colombo,,21,3/26/2020,,72
COVID-19 - Temporary Closure,3/29/20,,34,Denver DIA,Einstein Brothers,undisclosed,,,Einstein Brothers,,34,3/26/2020,,72
COVID-19 - Temporary Closure,3/29/20,,32,Denver DIA,Etias,undisclosed,,,Etias,,32,3/26/2020,,72
COVID-19 - Temporary Closure,3/29/20,,24,Denver DIA,Que Bueno,undisclosed,,,Que Bueno,,24,3/26/2020,,72
COVID-19 - Temporary Closure,3/29/20,,121,Denver DIA,Root Down,undisclosed,,,Root Down,,121,3/26/2020,,72
COVID-19 - Temporary Closure,3/29,,27,Denver DIA,Sara Lee,undisclosed,,,Sara Lee,,27,3/26/2020,,72
Furlough,3/26/20,,,Denver,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,14,14,3/26/2020,,44
COVID-19 - Temporary Closure,3/29/20,,116,Denver DIA,Timberline Steaks & Grill,undisclosed,,,Timberline Steaks and Grill,,116,3/26/2020,,72
COVID-19 - Temporary Closure,3/27/20,,182,Denver,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,182,3/27/2020,,72
COVID 19- Temporary Closure,3/13/20,,2,Boulder,Dynalectric,undisclosed,,,Dynalectric Company,,2,3/27/2020,,23
COVID-19 - Temporary Closure,3/27/20,,111,Larimer,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,111,3/27/2020,,72
COVID-19 - Temporary Closure,3/27/20,,126,Boulder,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/2020,,72
Furlough,3/27/20,,,Boulder,Factual Data,Not Disclosed,,,Factual Data,26,26,3/27/2020,,56
COVID-19 - Temporary Closure,3/16/20,,446,Pikes Peak,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf Lodge,,446,3/27/2020,,72
Furlough,3/31/20,,,Arapahoe/Douglas,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,37,37,3/27/2020,,
COVID-19 - Temporary Closure,3/29/20,,16,Denver DIA,KFC,undisclosed,,,KFC-PHX,,16,3/27/2020,,72
COVID-19 - Temporary Closure,3/27/20,,97,Denver,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel at Dairy Block,,97,3/27/2020,,72
COVID-19 - Temporary Closure,3/27/20,,186,Denver,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel,,186,3/27/2020,,72
COVID -19 - Temporary Closure,3/29/20,,12,Denver,Paper Source Denver,Variety of postions - Request WARN for detail,,,Paper Source,,12,3/27/2020,,32
COVID-19 Temporary Closure,3/29/20,,6,Arapahoe/Douglas,Paper Source AD,Variety of positions - Request WARN for detail,,,Paper Source,,6,3/27/2020,,32
COVID-19 Temporary Closure,3/29/20,,13,Pikes Peak,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,,Paper Source,,13,3/27/2020,,32
Closure,6/26/20 & 12/29/20,,,Boulder,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont Inc.,,80,3/27/2020,80,32
Furlough,3/27/20,,,Boulder,Nederland,66 +14,,,Town of Nederland,3,3,3/27/2020,,92
COVID-19 Temporary Closure,3/30/20,,33,Jefferson (Lakewood),Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West,,33,3/28/2020,,44
COVID-19 Temporary Closure,3/30/20,,32,Arapahoe/Douglas,Stevinson Imports,Variety of positions - Request WARN for detail,,,Stevinson Imports Inc.,,32,3/28/2020,,44
COVID-19 Temporary Closure,3/30/20,,34,Weld,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Frederick,,34,3/28/2020,,44
COVID-19 Temporary Closure,3/30/20,,71,Jefferson (Golden),Stevinson of Lakewood,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Lakewood,,71,3/28/2020,,44
COVID-19 Temporary Closure,3/30/20,,73,Arapahoe/Douglas,Stevinson Toyota East,Variety of positions - Request WARN for detail,,,Stevinson Toyota East,,73,3/28/2020,,44
COVID-19 Temporary Closure,3/30/20,,93,Jefferson (Lakewood),Stevinson Toyota West,Variety of positions - Request WARN for detail,,,Stevinson Toyota West,,93,3/28/2020,,44
Furlough,3/20/20,,,Boulder,Colo Athletic Boulder,Not disclosed,,,Colorado Athletic Club - Boulder,186,186,3/30/2020,,79
Furlough,3/20/20,,,Arapahoe/Dougless,Colorado Athletic - DTC,Not disclosed,,,Colorado Athletic Club - DTC,115,115,3/30/2020,,79
Furlough,3/20/20,,,Boulder,Colorado Athletic Flatiron,Not disclosed,,,Colorado Athletic Club - Flatiron,115,115,3/30/2020,,79
Furlough,3/20/20,,,Arapahoe/Dougless,Colorado Athletic Inverness,Not disclosed,,,Colorado Athletic Club - Inverness,135,135,3/30/2020,,79
Furlough,3/20/20,,,Denver,Colorado Athletic Monaco,Not disclosed,,,Colorado Athletic Club - Monaco,192,192,3/30/2020,,79
Furlough,3/20/20,,,Denver,Colo Athletic Tabor Ctr,Not disclosed,,,Colorado Athletic Club - Tabor Center,144,144,3/30/2020,,79
Furlough,3/20/20,,,Denver,Colorado Athletic Union Station,Not disclosed,,,Colorado Athletic Club - Union Station,88,88,3/30/2020,,79
COVID-19 Temporary Closure,3/19/20,,118,Denver,Embassy Suites,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,,118,3/30/2020,,72
COVID-19 Temporary Closure,3/23/20,,112,Denver,JW Marriott,Variety of positions - Request WARN for detail,,,JW Marriott Denver Cherry Creek,,112,3/30/2020,,72
COVID-19 Temporary Closure,3/17/20,,196,Denver,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,,Mariott Denver Tech Center,,196,3/30/2020,,72
Furlough,3/31/20,,,Arapahoe/Dougless,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,97,97,3/31/2020,,71
Furlough,3/31/20,,,Arapahoe/Dougless,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,52,52,3/31/2020,,71
Furlough,3/31/20,,,Pikes Peak,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,59,59,3/31/2020,,79
Furlough,3/31/20,,,Pikes Peak,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness,107,107,3/31/2020,,71
COVID-19 Temporary Closure,3/29/20,,1411,Pikes Peak,Broadmoor,Variety of positions - Request WARN for detail,,,The Broadmoor,,"1,411",3/31/2020,,72
Mass Layoff- Temporary,3/21/20,,53,Boulder,Bartaco,Not disclosed,,,Bartaco,,53,4/1/2020,,72
COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,61,Arapahoe/Douglas,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes-Benz of Little (European Motorcars of Littleton),,61,4/1/2020,,44
COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,63,Denver,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda/Acura (Braman Colorado Imports),,63,4/1/2020,,44
COVID-19 Temporary Closure,4/3/20,,11,Arapahoe/Douglas,Outrigger,Not disclosed,,,Outrigger Marketing,,11,4/1/2020,,72
COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,45,Jefferson,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imports (Braman Colorado European Imports),,45,4/1/2020,,44
COVID-19 Temporary Closure,3/17/20,,48,Denver,Sage Hospitality,Variety of positions - Request WARN for detail,,,Sage Hospitality Group,,48,4/1/2020,,72
COVID-19 Temporary Closure,,,134,Adams,Shamrock Denver,Not disclosed,,,Shamrock Foods,,134,4/1/2020,,42
COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,Denver,Shamrock Commerce C,Not disclosed,,,Shamrock Foods,,11,4/1/2020,,42
COVID-19 - Temporary Closure,3/13/20,,87,Arapahoe/Douglas,Doubletree DTC,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,,87,4/2/2020,,72
COVID-19 - Temporary Closure,3/13/20,,52,Mesa,Doubletree GJ,Various: Request WARN for detail.,,,Doubletree Grand Junction,,52,4/2/2020,,72
COVID-19 - Temporary Closure,3/30/20,,1,Denver,Dynalectric,Various: Request WARN for detail.,,,Dynalectric Company,,1,4/2/2020,,23
COVID-19 - Temporary Closure,4/2/20,,183,Adams,Liberty Oilfield,Various: Request WARN for detail.,,,Liberty Oilfield Services,,183,4/2/2020,,54
COVID-19 - Temporary Closure,3/13/20,,111,Denver,Renaissance,Various: Request WARN for detail.,,,Renaissance Hotel Denver Downton,,111,4/2/2020,,72
COVID-19 - Temporary Closure,3/13/20,,102,Denver,Jacquard,Various: Request WARN for detail.,,,The Jacquard Hotel & Rooftop - Update,,102,4/2/2020,,72
COVID-19 - Temporary Closure,3/16/20,,101,Pikes Peak,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott Colorado Springs,,101,4/3/2020,,72
COVID-19 - Temporary Closure,4/3/20,,42,Weld,Mike Shaw,Unspecified,,,Mike Shaw Chrysler Dodge Jeep Ram,,42,4/3/2020,,44
Closure,3/22/19,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,210,1/8/2019,,
Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,Denver,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,18,1/2/2019,,
Downsize,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,1/9/2019,,
Closure,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,Westrock,,61,3/25/2019,,
Closure,4/15/19,,,Denver,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,134,1/18/2019,,
Closure,5/24/19 - 3/20/20,,,Boulder,,Not reported,,,"Conagra Brands, Inc.",,100,2/5/19,,
Closure,4/13/19 - 5/19/19,,,Broomfield,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,116,2/11/2019,,
Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,Denver,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,3,2/13/2019,,
Merger,3/1/19,,,Denver,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,57,1/15/2019,,
