workforce_area,reason,location,workforce_region,permanent_job_losses,notice_date,naics,email,end_date,contact,at_the_location,jobs,begin_date,reduced_hours,furloughs,temporary_job_losses,received_date,occupations,phone,dropdown,fein,company,letter
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,6,,,,,3/2/23,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,3,,,,,3/2/23,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,5,,,,,3/2/23,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,10,,,,,3/2/23,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,7,,,,,3/2/23,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,8,,,,,3/2/23,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,10,,,,,3/2/23,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,14,,,,,3/2/23,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,10,,,,,3/2/23,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,16,,,,,3/2/23,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,4,,,,,3/2/23,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,6,,,,,3/2/23,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports
,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,4,,,,,3/2/23,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports
Rural Consortium (Alamosa) & Denver,Reduction in Business,,,98,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,,,98,4/30/23,0,0,0,3/1/23,Various: See WARN,,,,Friday Health Plans,Friday Health Plans
"Denver, Broomfield",Restructing and streamlining,,,4 (of 178),3/24/23,Sector:55 Management of Companies & Enterprises,,6/1/23,,,4,5/26/2023,0,0,0,3/24/23,Various (See WARN),,,,Aspiration Partners Inc.,Aspiration
"Denver, Broomfield",Not stated,,,76,3/30/23,Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,,,76,P1: 6/1/23 P2: 7/14/23,0,0,0,3/30/23,Various (See WARN),,,,Laramar Group LLC,Laramar Group LLC
Jefferson,Mass layoff,,,50,3/31/23,Sector 33: Manufacturing,,12/31/23,,,50,3/31/2023,0,0,0,4/2/23,Not Stated,,,,Prescient LLC,Prescient LLC
Multi area,Bankrupcy,,,138,4/14/23,Sector 44: Retail Trade,,Multi phase (See WARN),,,138,Multi Phase (See WARN),0,0,0,4/14/23,Various (See WARN),,,,David's Bridal,David's Bridal
Denver,Not specified,,,198,4/27/23,Sector 48: Transportation & Warehousing,,6/30/23,,,198,6/30/23,0,0,0,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,,,MV Transportation,MV Transportation
Denver,Loss of Contract,,,120,5/1/23,Sector 48: Transporation and Warehousing,,7/1/23,,,120,7/1/2023,0,0,0,5/22/23,"Administrative support, operatives,  & service workers.",,,,Via Mobility Services,Via Mobility Services
Multi area,Bankrupcy,,,138,5/24/23,Sector 44: Retail Trade,,6/30/23,,,138,6/23/23,0,0,0,5/24/23,Various (See WARN),,,,Davids Bridal (Update),Davids Bridal Update
Pueblo,Closure (Phase 1),,,19,5/26/23,"Sector: 56,2910: Remediation Services",,7/28/2023,,,19,7/27/2023,0,0,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Amentum,Amentum
Denver,Closure,,,54,5/30/23,Sector 72: Accommodation & Food Services,,7/29/23,,,54,7/29/2023,0,0,0,5/30/23,Restaurant workers,,,,Hard Rock Cafe International STD,Hard Rock Cafe
Multi Area,Bankrupcy,,,138,6/12/23,Sector 44: Retail Trade,,9/2/2023,,,138,8/20/2023,0,0,0,6/12/23,Not disclosed,,,,Davids Bridal (Update),Davids Bridal Update
Pueblo,Closure of production & distribution operations,,,50,6/13/23,Sector 2022: Publishing,,8/14/23,,,50,8/14/2023,0,0,0,6/13/23,Production positions (see WARN),,,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain
Multi Area,Mass layoff,,,13,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,,,13,8/14/2023,0,0,0,6/14/23,Multiple (See WARN),,,,Bitwise Industries,Bitwise Industries
"Rural Consortium, Denver",Mass Layoff,,,323,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,,,323,6/23/2023,0,0,0,6/19/23,Rural Consortium and Denver,,,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23
Weld,Mass Layoff,,,70,6/20/23,"Sector 62,1600: Home Healthcare Services",,9/19/23,,,70,8/21/2023,0,0,0,6/20/23,Multiple (See WARN),,,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley
Adams,Mass Layoff,,,68,6/20/23,"Sector 62,1600: Home Healthcare Services",,9/19/23,,,68,8/21/2023,0,0,0,6/20/23,Multiple (See WARN),,,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster
ADWorks,Mass Layoff,,,101,6/20/23,"Sector: 62,1600 Home Healthcare Services",,9/19/21,,,101,8/21/2023,0,0,0,6/20/23,Multiple (See WARN),,,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial
Multi-Area,Mass Layoff,,,138,6/29/23,Sector 44: Retail Trade,,7/31/23,,,Date Change,7/17/2023,0,0,0,6/29/23,Bankrupcy,,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23
"Rural Consortium, Denver",Mass Layoff,,,120,6/30/23,Sector 62: Health Care and Social Assistance,,8/31/33,,,120,8/31/2023,0,0,0,6/30/23,Rural Consortium,,,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start
Rural Consortium  (Pueblo),Reduction in Force (End Project),,,27,7/3/23,"Sector: 56,2910: Remediation Services",,8/31/23,,,27,8/31/2023,0,0,0,7/3/23,Multiple (See WARN),,,,Amentum,Amentum
Adams,Reduction in Force (End Project),,,56,7/11/23,"Sector 52,2110: Commercial Banking",,9/15/23,,,56,9/15/2023,0,0,0,7/11/23,Not specified in WARN,,,,Bank of the West,Bank of the West
Pikes Peak,Closure,,,64,7/20/23,Sector: 62: Healthcare and Social Assistance,,10/1/23,,,64,10/1/2023,0,0,0,7/20/23,Medical Professionals (see WARN),,,,Namasté Alzheimer Center,Namaste Alzheimer Center
Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,,15,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,,,15,9/22/2023,0,0,0,7/24/23,"Materials Handling, Inspector, Operators",,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership
Unknown (possibly rural & remote),Closure,,,Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,,,Unknown,9/30/2023,0,0,0,7/28/23,Unknown,,,,Novembal,Novembal
Unknown,Closure,,,"22,000*",7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,331,7/30/2023,0,0,0,8/1/23,Not specified in WARN,,,,Yellow Corporation & Operating Affiliates,Yellow Corporation
Unknown,,,,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown,7/30/23,0,0,0,8/1/23,,,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation
Unknown,,,,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown,7/30/23,0,0,0,8/1/23,,,,,USF Holland,See WARN for Yellow Corporation
Unknown,,,,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown,7/30/23,0,0,0,8/1/23,,,,,New Penn Motor Express LLC,See WARN for Yellow Corporation
Unknown,,,,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown,7/30/23,0,0,0,8/1/23,,,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation
Arapahoe/Douglas,Contract loss,,,24,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,,,24,11/3/2023,0,0,0,8/2/23,Not disclosed,,,,"KeHe Distributors, Inc.",KeHE
Arapahoe/Douglas,Mass Layoff,,,10,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,,,10,10/6/2023,0,0,0,8/7/23,Material Handling Distribution Operators 2&3,,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership
Unknown,RIF,,,61,8/7/23,Sector 33: Manufacturing,,8/4/23,,,61 (all locations)*,8/4/2023,0,0,0,8/7/23,See WARN for details.,,,,Astra Space Operations,Astra Space Ops
Pikes Peak,Closure,,,94,8/9/23,Sector 49: Transportation and Warehousing,,11/3/23,,,94,11/3/2023,0,0,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,,Federal Express - Colorado Springs,Federal Express
Pueblo,Closure,,,53,8/10/23,Sector 49: Transportation and Warehousing,,11/3/23,,,53,11/3/2023,0,0,0,8/10/23,See WARN for details,,,,Federal Express  - Pueblo,Federal Express
Pueblo,Closure (completion of milestone),,,14,8/11/23,"Sector: 56,2910: Remediation Services",,10/12/23,,,14,10/12/2023,0,0,0,8/11/23,See WARN for details,,,,Amentum,Amentum
Arapahoe/Douglas,Closure,,,2,8/18/23,Sector 45: Retail Trade,,12/31/23,,,154,10/17/2023,0,0,0,8/18/23,See WARN for details.,,,,Ouray Sportsware - L2 Brands,Ouray Sportsware
Unknown,Streamline Operations,,,59,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,,,59 (all locations)*,10/17/2023,0,0,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Immunity Bio Inc.,Immunity Bio Inc.
"Denver, Weld",Restructuring following acquisition,,,Unknown,8/25/23,"Sector 32,4110: Petroleum Refineries",,10/31/23,,,199 Max * (most all will be offered jobs),10/31/2023,0,0,0,8/25/23,Not specified,,,,Chevron USA,Chevron
Rural Consortium,Contract ending,,,110,8/29/23,Sector: 562212 - Solid Waste Landfill,,10/26/23,,,110,10/26/2023,0,0,0,8/29/23,Not specified,,,,Packers Sanitation Services (PSSI),PSSI
Larimer & Rural Consortium,,,,70,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,,70,8/25/23,0,0,0,8/29/23,,,,,Aktiv Phama,Aktiv Pharma
Jefferson,Closure,,,60,8/31/23,Sector 33: Manufacturing,,8/31/23,,,60,8/31/23,0,0,0,8/31/23,Not specified,,,,Prescient LLC,Prescient
Unspecified,Closure,,,25,9/5/23,Sector 44: Retail Trade,,12/31/23,,,25,12/31/23,0,0,0,9/12/23,Not specified,,,,American Nursery Services,American Nursery Services
Unspecified,,,,10,9/7/23,Sector 52: Finance & Insurance,,11/7/23,,,10 in CO / 95 total all states,11/7/23,0,0,0,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,,,Divvy Homes Inc.,Divvy Homes Inc.
Pueblo,Completion of Project Milestone 4,,,21,9/15/23,"Sector: 56,2910: Remediation Services",,11/17/23,,,21,11/17/23,0,0,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,,Amentum,Amentum
Remote workers,Reduction in Force,,,2,9/29/23,Sector: 52: Finance & Insurance,,11/30/23,,,135 (2 in CO),11/30/23,0,0,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,First Savings Bank,First Savings Bank
,,,,,10/2/23,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update
Boulder,Reduction in Force,,,Not Stated,10/3/23,Sector 32: Manufacturing,,12/4/23,,,Not stated,12/4/23,0,0,0,10/3/23,Not stated,,,,Pfizer,Pfizer
Denver,,,,84,10/9/23,561320/ Temporary Help Services,,12/17/2023,,,84,12/17/2023,0,0,0,10/11/23,,,,,SMX Cargo LLC,
,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,
Adams,Loss of Service Contract,,,122,3/11/21,Sector 42: Wholesale Trade,,5/10/22,,,122,5/10/22,0,0,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,DPI Specialty Foods,DPI Specialty Foods
Pikes Peak/Teller,Sale of Company,,,160,12/30/21,Sector 72: Accomodation & Food Services,,12/31/21,,,160,12/31/21,0,0,0,,Various,,,,513 Hotel Operating,513 Hotel Operating
Weld,Closure,,,143,1/3/22,Sector 62: Healthcare & Social Assistance,,3/5/22,,,143,3/5/22,0,0,0,,Healthcare workers,,,,Good Samaritan - Bonell Community,Good Samaritan
Boulder,Not disclossed,,,87,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,,,87,1/4/2023,0,0,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Twitter (Boulder),Twitter Boulder
AdWorks,Unforeseeable business circumstances,,,194,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,,,194,11/18/2022,0,0,0,,Not provided,,,,American Financing Company,American Financing
ADWorks,Closure,,,36,1/20/22,Sector 53: Real Estate Rental & Leasing,,3/21/22,,,36,1/3/22,0,0,0,,Not stated,,,,Zillow Group - Supplemental,Zillow Group
ADWorks,Closure,,,39,2/17/22,Sector: 53: Real Estate Rental & Leasing,,4/18/22,,,39,3/21/22,0,0,0,,Not stated,,,,Zillow Group - Supplemental,Zillow Group
Not Disclosed,Not disclosed,,,1,2/18/22,Sector 62 Healthcare  & Social Services,,2/16/22,,,1,2/1/22,0,0,0,,Director Product Security,,,,Ready Responders Inc.,Ready Responders Inc.
Rural Consortium (Salida),Closure,,,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,,5/23/22,,,Unknown,5/16/22,0,Unknown,Unknown,,Not stated,,,,Watsonville Community Hospital,Watsonville Community Hospital
ADWorks,Closure,,,44,3/21/22,Sector 53: Real Estate Rental & Leasing,,5/20/22,,,44,1/2/22,0,0,0,,Not stated,,,,Zillow Group - Supplemental,Zillow Group
Pikes Peak/Teller,Closure,,,0,4/15/2022,Sector 62: Healthcare & Social Assistance,,7/30/2022,,,9,3/3/2022,9,0,0,,Health care professionals,,,,Cripple Creek Care Center,Cripple Creek
Weld,Closure (Temporary),,,0,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,,,95,05/04/22,0,0,95,,Various (See WARN),,,,Sparboe Farms,Sparboe Farms
Rural Consortium (Salida),Closure (Sale of Business),,,658,5/11/22,Sector 62: Healthcare & Social Assistance,,7/21/22,,,658,7/14/22,0,0,0,,Various (See WARN),,,,Watsonville Community Hospital (Update),Watsonville Community Hospital
Denver,COVID/Pandemic,,,10,6/1/2022,Sector 52: Finance and Insurance,,9/26/22,,,10,9/26/2024,0,0,0,,Not stated,,,,All Money Financial Group,
PikePeak/Teller,Lost funding,,,0,6/13/22,Sector 22: Utilities,,6/24/22,,,6,6/13/2022,0,0,6,,Not stated,,,,Total Energy Solutions,Total Energy Solutions
Pikes Peak/Teller,Closure,,,144,6/23/2022,Sector 62: Healthcare & Social Assistance,,8/22/2022,,,144,8/22/2022,0,0,0,,Health care professionals,,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health
Pikes Peak/Teller,Closure,,,144,6/23/22,Sector 62: Healthcare & Social Assistance,,8/22/22,,,144,8/22/2022,0,0,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Vivage,Vivage
Rural Consortium (Salida),Closure (Sale of Business),,,673,7/11/2022,Sector 62: Healthcare & Social Assistance,,8/31/2022,,,673,8/17/2022,0,0,0,,Various (See WARN),,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update)
Denver,Loss of Contract w/City of Denver,,,230,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,,,230,9/1/2022,0,0,0,,See WARN,,,,HSS Inc.,HSS Inc.
Jefferson,Unforseen Business Circumstance,,,60,8/1/22,Sector 561730: Landscaping,,7/28/22,,,60,7/28/22,0,0,0,,See WARN,,,,Metco Landscaping (Arvada),Metco Arvada
ADWorks,Unforseen Business Circumstance,,,165,8/1/22,Sector 561730: Landscaping,,7/28/22,,,165,7/28/22,0,0,0,,See WARN,,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ
ADWorks,Unforseen Business Circumstance,,,44,8/1/22,Sector 561730: Landscaping,,7/28/22,,,44,7/28/22,0,0,0,,See WARN,,,,Metco Landscaping (Aurora),Metco Aurora
El Paso,Unforseen Business Circumstance,,,36,8/1/22,Sector 561730: Landscaping,,7/28/22,,,36,7/28/22,0,0,0,,See WARN,,,,Metco Landscaping (Colo Springs),Metco Colo Springs
ADWorks,Unforseen Business Circumstance,,,38,8/1/22,Sector 561730: Landscaping,,7/28/22,,,38,7/28/22,0,0,0,,See WARN,,,,Metco Landscaping (Englewood),Metco Englewood
Denver,Merger wth Whiting & Oasis,,,104,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,,,104,12/1/2022,0,0,0,,Various (See WARN),,,,Chord Energy,Chord Energy
"Denver, Boulder",Closure - Cease Operations,,,121,9/29/22,"Sector 31, 311: Food Manufacturing",,12/20/22,,,121,11/30/2022,0,0,0,,Not stated,,,,Platerra Foods,Platerra
ADWorks,Business Changes,,,41,10/20/22,Sector 51: Information,,10/21/22,,,41,10/21/2022,0,0,0,,Various (See WARN),,,,Starry Inc.,Starry Inc.
Pikes Peak/Teller,Refocus business operations,,,1 (of 72 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,,72 (1 in CO),11/9/2022,0,0,0,,Various (See WARN),,,,Astra Space Inc.,Astra Space inc.
Denver,Unknown,,,1,11/21/22,Sector 62:Healthcare & Social Assistance,,1/20/23,,,1,1/20/2023,0,0,0,,Trainer,,,,Rume Health,
Boulder,Voluntary Resignation,,,38 (resigned voluntarily),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,,,38 (voluntarily resigned),1/20/2023,0,0,0,,Various (See WARN),,,,Twitter (Boulder) Supplemental,Twitter Supplemental
Boulder,Closure/Reduction in Force,,,43,12/2/22,"Sector 54: Professional, Scientific Services",,,,,43,,0,0,0,,Various (See WARN),,,,Inscripta,Inscripta
Denver,Closure of Retirement Center,,,55,12/14/22,Sector 62: Healthcare & Social Assistance,,2/17/23,,,55,2/17/2023,0,0,0,,Various (See WARN),,,,Centura Porter Place,Centura Porter Place
Pueblo,Cancellation of Contract,,,666,1/3/23,Sector 23: Construction,,1/3/23,,,666,1/3/2023,0,0,0,,Unknown,,,,Wanzek Construction,Wanzek Construction
,,,,,TOTAL,,,,,,2857,,,,,,,,,,,
,Other,,,3,4/21/2019,Sector 81: Other services (except public administration),,4/21/2021,,,,4/21/2019,,4,2,,SSDI,,4,,SSDI,
,COVID/Pandemic Related,,,0,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,,,,9/15/2020,,0,2,,Monkeys Avatar,,Administrative,,Monkey's Avatar,
,COVID/Pandemic Related,,,1,10/1/2020,"Sector 54: Professional, scientific and technical services",,10/1/2021,,,,10/1/2020,,0,0,,Haley Jackson,,House cleaning,,Haley A Jackson,
,Layoffs Rescinded,,,0,1/8/2021,Sector 48: Transportation & Warehousing,,N/A,,,,N/A,,0,0,,Southwest Airlines Update,,556 furloughs were rescinded,,Southwest Airlines - Update,
,Closure due to sale,,,76,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,,,,3/15/21,,0,0,,Strive Communities Management,,Various: See WARN,,Strive Communities Management,
,Closure,,,107,1/25/21,Sector 51: Information,,3/31/21,,,,3/31/21,,0,0,,Concentrix,,Not dislclosed,,Concentrix,
,COVID-19 Decrease in air travel,,,10,1/29/21,Sector 48: Transportation & Warehousing,,3/31/21,,,,3/31/21,,983,0,,United Airlines,,"Front line employees, management & administration positions",,United Airlines,
,Reduction in Force,,,280,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,,,4/17/21,,0,0,,Vestas Blades America,,Not dislclosed,,Vestas Blades America Inc.,
,Change of Management Company,,,93,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,,,4/1/21,,0,0,,Crestview Management LLC,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,
,Closure,,,107,2/18/21,Sector: 61 Educational Services,,5/4/21,,,,5/4/21,,0,0,,Johnson & Wales University,,Not dislclosed,,Johnson & Wales University,
,Other,,,87,2/22/2021,Sector 48-49: Transportation and warehousing,,2/27/2021,,,,12/27/2020,,0,2,,Orion Logistics,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,
,RIF: Loss of contract,,,44,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,,,4/30/21,,0,0,,Pomeroy Technologies,,Various:See WARN,,PomeroyTechnologies,
,COVID/Pandemic Related,,,3,3/11/2021,Sector 72: Accommodation and food services,,3/11/2021,,,,1/17/2019,,3,3,,Hill,,3,,Hill,
,Restructuring  & Closure,,,417,3/23/21,Sector 55:  Management of companies & enterprises,,12/31/21,,,,12/31/21,,0,0,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,
,Closure of facility,,,400,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,,,,7/9/21,,0,0,,Novartis,,Not disclosed,,"Novartis Gene Therapies, Inc.",
,Closure,,,252,4/13/21,Sector 51: Information,,7/10/21,,,,6/26/21,,0,0,,TTECH Services Corporation,,Hourly customer service positions,,TTECH Services Corporation,
,Loss of Business/COVID related,,,5,4/23/21,Sector 56: Asset Adjusters,,4/23/21,,,,4/23/21,,0,0,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,
,Loss of contract,,,233,5/6/21,Sector 56: Facilities Support Services,,5/31/21,,,,5/31/21,,0,0,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,
,Other,,,287,5/19/21,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,,,8/1/21,,0,0,,T. Rowe Price,,Various:See WARN,,T. Rowe Price,
,Closure,,,102,6/1/21,Sector 23: Construction,,8/5/21,,,,6/4/21,,0,0,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,
,Seeking alternative financing that may impact layoffs,,,-,6/3/21,Sector 23: Construction,,8/5/21,,,,6/4/21,,0,0,,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,
,Other,,,0,6/4/2021,Sector 23: Construction,,8/6/2021,,,,8/5/2021,,50,50,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,
,Other,,,89,6/22/2021,"Sector 54: Professional, scientific and technical services",,8/31/21,,,,8/31/2021,,0,0,,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",
,Seeking sale or purchase,,,-,7/2/21,Sector 23: Construction,,8/5/21,,,,6/4/21,,0,0,,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,
,Closure,,,85,7/6/21,Sector 45: Retail Trade,,10/8/21,,,,7/23/21,,0,0,,Walmart,,Not stated,,Walmart Store #6177,
