dropdown,occupations,begin_date,workforce_region,workforce_area,notes,jobs,furloughs,notice_date,at_the_location,fein,phone,received_date,letter,contact,location,naics,end_date,temporary_job_losses,email,company,permanent_job_losses,reason,reduced_hours
,See WARN.,5/31/24,,Mesa,,71,0,5/31/24,,,,5/31/24,Mindspring,,,Sector 62: Healthcare & Social Assistance,6/3/24,6,,Mindspring,65,Reduction in Force,0
,See WARN. Updated from 65 to 49,6/4/24,,Mesa,,49**,0,6/4/24,,,,6/4/24,See note below.,,,Sector 62: Healthcare & Social Assistance,6/4/24,0,,Mindspring (Update),49,Reduction in Force,0
,See WARN.,8/2/24,,Arapahoe/Douglas,,317,0,6/3/24,,,,6/3/24,NewRez LLC CORRECTION,,,Sector 52: Finance and Insurance,8/2/24,0,,NewRez LLC,317,Reduction in Force,0
,"Bartenders, cooks, dishwashers, supervisor",6/14/24,,Rural Southwest,,63,13,6/14/24,,,,6/14/24,TSG Ski & Golf,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,47,,TSG Ski & Golf,3,Reduction in Force,0
,Various. See WARN.,9/1/24,,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,0,6/18/24,,,,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,Sector 62: Healthcare and Social Assistance,9/1/24,0,,Saint Paul Health Center,131,End of Contract,0
,Employees notified verbally. Specific job titles available in August when layoff letters go out.,8/1/24,,Denver,,80,0,6/18/24,,,,6/18/24,Wells Fargo,,,Sector 52: Finance and Insurance,12/21/24,0,,Wells Fargo,80,Reduction in Force,0
,See WARN.,8/26/24,,Arapahoe/Douglas,,187,0,6/27/24,,,,6/27/24,NewRez LLC Update,,,Sector 52: Finance and Insurance,8/26/24,0,,Newrez LLC,187,Reduction in Force,0
,,,,,,,,7/8/24,,,,7/8/24,,,,,,,,Sodexo & Affiliates,,,
,Various (See WARN),8/4/24,,Pikes Peak,,7,0,7/8/24,,,,7/8/24,Sodexo-St Francis Interquest,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,Sodexo - St. Francis Interquest,7,Closure (Cease Operations),0
,Various (See WARN),8/4/24,,Pikes Peak,,48,0,7/8/24,,,,7/8/24,Sodexo-St Francis Medical Center,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,Sodexo - St. Francis Medical Center,48,Closure (Cease Operations),0
,Various (See WARN),8/4/24,,Pikes Peak,,52,0,7/8/24,,,,7/8/24,Sodexo-Penrose Hospital,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,Sodexo - Penrose Hospital,52,Closure (Cease Operations),0
,Not disclosed,9/9/24,,RC: Broomfield,,80,0,7/16/24,,,,7/17/24,LogRhythm,,,"Sector 54: Professional, Scientific & Technical Services",9/14/24,0,,LogRhythm,80,Reduction in Force (Cease Operations of Axon Operating Unit),0
,Various (See WARN),9/16/24,,Weld,,21,0,7/17/24,,,,7/17/24,Carestream Health,,,Sector 33: Manufacturing,9/16/24,0,,Carestream Health,21,Reduction in Force,0
,Various,9/30/24,,Pueblo,,72,0,7/29/24,,,,7/29/24,Amentum,,,"Sector 56,2910: Remediation Services",9/30/24,0,,Amentum,72,Closure (upon completion of proj),0
,Various,9/30/24,,Remote locations in CO,,79,0,7/30/24,,,,7/30/24,Radial,,,"Sector 54: Professional, Scientific & Technical Services",9/30/24,0,,Radial,79,Closure,0
,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,,Arapahoe/Douglas,,85,0,8/1/24,,,,7/31/24,TPS Parking Mgmt,,,"Sector 81, 2930: Parking Lots and Garages",9/30/24,0,,TPS Parking Mgmt,85,Mass Layoff,0
,Merchandise Handlers,9/6/24,,Denver,,49,0,8/8/24,,,,8/8/24,True Value,,,"Sector 44,4130: Hardware Stores",11/1/24,0,,True Value,49,Change in Business,0
,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,
,Various construction positions,1/3/23,,Pueblo,,666,0,1/3/23,,,,1/3/23,Wanzek Construction,,,Sector 23: Construction,1/3/23,0,,Wanzek Construction,666,Sudden Contract Loss,0
,Not Stated,3/10/23,,Denver,,67,0,1/9/23,,,,1/16/23,Gymshark,,,Sector 31: Manufacturing,3/24/23,0,,Gymshark,67,Ceasing Operations in some areas of the company,0
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Boulder,,15,0,1/11/23,,,,1/1123,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,1/13/23,0,,Specialized Bicycle Components,15,Downsizing,0
,Not Stated,3/31/23,,Denver,,136,0,1/25/23,,,,1/31/23,DCP Midstream,,,Sector 22: Natural Gas Distribution,4/1/24,0,,DCP Midstream,136,Not Stated,0
,Various (see WARN letter),3/26/23,,Pueblo,,47,0,1/26/23,,,,1/31/23,Curaleaf,,,Sector 32: Manufacturing,3/26/23,0,,Curaleaf,47,RIF/Change in Business,0
,Electrical Assemblers & Varous,6/30/23,,Denver,,151,0,2/1/23,,,,2/1/23,Pinnacle Architectural Lighting,,,Sector  541490: Other Specialized Design Services,3/1/24,0,,Pinnacle Architectural Lighting Inc.,151,Restructuring & Reorganization,0
,Not Stated,4/14/23,,Arapahoe/Douglas,,49,0,2/9/23,,,,2/14/23,Covercraft Industries,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,,Covercraft Industries LLC,49,Closure,0
,Various: See WARN,2/15/23,,Denver,,62,0,2/15/23,,,,2/15/23,WiX 2-15-23,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,WIX.com,62,Unforseen Business Circumstances,0
,Various: See WARN,02/17/23,,Various,,5,0,2/16/23,,,,2/16/23,Chipper Cash,,,Sector 51: Information,2/17/23,0,,Chipper Cash,49 (5 in CO),Not Stated,0
,Various: See WARN,5/1/2023,,RR (Aspen),,,0,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",11/1/23,0,,SSI Venture/Aspen Sports (Aggregated),69,Strategic Business Decision,0
,,,,,,4,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,
,,,,,,13,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,
,,,,,,9,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,
,,,,,,4,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,
,,,,,,3,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,
,,,,,,5,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,
,,,,,,6,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,
,,,,,,3,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,
,,,,,,5,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,
,,,,,,10,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,
,,,,,,7,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,
,,,,,,8,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,
,,,,,,10,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,
,,,,,,14,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,
,,,,,,10,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,
,,,,,,16,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,
,,,,,,4,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,
,,,,,,6,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,
,,,,,,4,,2/27/23,,,,3/2/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,
,Various: See WARN,4/30/23,,Rural Consortium (Alamosa) & Denver,,98,0,3/1/23,,,,3/1/23,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,,Friday Health Plans,98,Reduction in Business,0
,Various (See WARN),5/26/2023,,"Denver, Broomfield",,4,0,3/24/23,,,,3/24/23,Aspiration,,,Sector:55 Management of Companies & Enterprises,6/1/23,0,,Aspiration Partners Inc.,4 (of 178),Restructing and streamlining,0
,Various (See WARN),P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,76,0,3/30/23,,,,3/30/23,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,0,,Laramar Group LLC,76,Not stated,0
,Not Stated,3/31/2023,,Jefferson,,50,0,3/31/23,,,,4/2/23,Prescient LLC,,,Sector 33: Manufacturing,12/31/23,0,,Prescient LLC,50,Mass layoff,0
,Various (See WARN),Multi Phase (See WARN),,Multi area,,138,0,4/14/23,,,,4/14/23,David's Bridal,,,Sector 44: Retail Trade,Multi phase (See WARN),0,,David's Bridal,138,Bankrupcy,0
,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,Denver,,198,0,4/27/23,,,,4/28/23,MV Transportation,,,Sector 48: Transportation & Warehousing,6/30/23,0,,MV Transportation,198,Not specified,0
,"Administrative support, operatives,  & service workers.",7/1/2023,,Denver,,120,0,5/1/23,,,,5/22/23,Via Mobility Services,,,Sector 48: Transporation and Warehousing,7/1/23,0,,Via Mobility Services,120,Loss of Contract,0
,Various (See WARN),6/23/23,,Multi area,,138,0,5/24/23,,,,5/24/23,Davids Bridal Update,,,Sector 44: Retail Trade,6/30/23,0,,Davids Bridal (Update),138,Bankrupcy,0
,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,Pueblo,,19,0,5/26/23,,,,5/26/23,Amentum,,,"Sector: 56,2910: Remediation Services",7/28/2023,0,,Amentum,19,Closure (Phase 1),0
,Restaurant workers,7/29/2023,,Denver,,54,0,5/30/23,,,,5/30/23,Hard Rock Cafe,,,Sector 72: Accommodation & Food Services,7/29/23,0,,Hard Rock Cafe International STD,54,Closure,0
,Not disclosed,8/20/2023,,Multi Area,,138,0,6/12/23,,,,6/12/23,Davids Bridal Update,,,Sector 44: Retail Trade,9/2/2023,0,,Davids Bridal (Update),138,Bankrupcy,0
,Production positions (see WARN),8/14/2023,,Pueblo,,50,0,6/13/23,,,,6/13/23,Gannett Pueblo Chieftain,,,Sector 2022: Publishing,8/14/23,0,,Gannett (Pueblo Chieftian),50,Closure of production & distribution operations,0
,Multiple (See WARN),8/14/2023,,Multi Area,,13,0,6/14/23,,,,6/14/23,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,0,,Bitwise Industries,13,Mass layoff,0
,Rural Consortium and Denver,6/23/2023,,"Rural Consortium, Denver",,323,0,6/19/23,,,,6/19/23,Friday Health Plans Update 6-19-23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,0,,Friday Health Plans Update (6-19-23),323,Mass Layoff,0
,Multiple (See WARN),8/21/2023,,Weld,,70,0,6/20/23,,,,6/20/23,Autism Home Support Srvs Greeley,,,"Sector 62,1600: Home Healthcare Services",9/19/23,0,,Autism Home Support Services (Greeley),70,Mass Layoff,0
,Multiple (See WARN),8/21/2023,,Adams,,68,0,6/20/23,,,,6/20/23,Autism Home Support Svs Westminster,,,"Sector 62,1600: Home Healthcare Services",9/19/23,0,,Autism Home Support Services (Westminster),68,Mass Layoff,0
,Multiple (See WARN),8/21/2023,,ADWorks,,101,0,6/20/23,,,,6/20/23,Autism Home Support Services Centennial,,,"Sector: 62,1600 Home Healthcare Services",9/19/21,0,,Autism Home Support Services (Centennial),101,Mass Layoff,0
,Bankrupcy,7/17/2023,,Multi-Area,,Date Change,0,6/29/23,,,,6/29/23,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,7/31/23,0,,Davids Bridal Update 6-29-23,138,Mass Layoff,0
,Rural Consortium,8/31/2023,,"Rural Consortium, Denver",,120,0,6/30/23,,,,6/30/23,Community Development Institute Head Start,,,Sector 62: Health Care and Social Assistance,8/31/33,0,,CDI HS (Community Development Institute Head Start),120,Mass Layoff,0
,Multiple (See WARN),8/31/2023,,Rural Consortium  (Pueblo),,27,0,7/3/23,,,,7/3/23,Amentum,,,"Sector: 56,2910: Remediation Services",8/31/23,0,,Amentum,27,Reduction in Force (End Project),0
,Not specified in WARN,9/15/2023,,Adams,,56,0,7/11/23,,,,7/11/23,Bank of the West,,,"Sector 52,2110: Commercial Banking",9/15/23,0,,Bank of the West,56,Reduction in Force (End Project),0
,Medical Professionals (see WARN),10/1/2023,,Pikes Peak,,64,0,7/20/23,,,,7/20/23,Namaste Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,10/1/23,0,,Namasté Alzheimer Center,64,Closure,0
,"Materials Handling, Inspector, Operators",9/22/2023,,Pikes Peak,,15,0,7/24/23,,,,7/24/23,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),15,"Reduction in Force Ending manufacuring, quality & distribution",0
,Unknown,9/30/2023,,Unknown (possibly rural & remote),,Unknown,0,7/28/23,,,,7/28/23,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,0,,Novembal,Unknown,Closure,0
,Not specified in WARN,7/30/2023,,Unknown,,331,0,7/30/23,,,,8/1/23,Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,Yellow Corporation & Operating Affiliates,"22,000*",Closure,0
,,7/30/23,,Unknown,,,0,7/30/23,,,,8/1/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,YRC Inc dba YRC Freight,*,,0
,,7/30/23,,Unknown,,,0,7/30/23,,,,8/1/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,USF Holland,*,,0
,,7/30/23,,Unknown,,,0,7/30/23,,,,8/1/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,New Penn Motor Express LLC,*,,0
,,7/30/23,,Unknown,,,0,7/30/23,,,,8/1/23,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,"USF Reddaway, Inc.",*,,0
,Not disclosed,11/3/2023,,Arapahoe/Douglas,,24,0,8/2/23,,,,8/2/23,KeHE,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,0,,"KeHe Distributors, Inc.",24,Contract loss,0
,Material Handling Distribution Operators 2&3,10/6/2023,,Arapahoe/Douglas,,10,0,8/7/23,,,,8/7/23,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),10,Mass Layoff,0
,See WARN for details.,8/4/2023,,Unknown,,61 (all locations)*,0,8/7/23,,,,8/7/23,Astra Space Ops,,,Sector 33: Manufacturing,8/4/23,0,,Astra Space Operations,61,RIF,0
,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,Pikes Peak,,94,0,8/9/23,,,,8/9/23,Federal Express,,,Sector 49: Transportation and Warehousing,11/3/23,0,,Federal Express - Colorado Springs,94,Closure,0
,See WARN for details,11/3/2023,,Pueblo,,53,0,8/10/23,,,,8/10/23,Federal Express,,,Sector 49: Transportation and Warehousing,11/3/23,0,,Federal Express  - Pueblo,53,Closure,0
,See WARN for details,10/12/2023,,Pueblo,,14,0,8/11/23,,,,8/11/23,Amentum,,,"Sector: 56,2910: Remediation Services",10/12/23,0,,Amentum,14,Closure (completion of milestone),0
,See WARN for details.,10/17/2023,,Arapahoe/Douglas,,154,0,8/18/23,,,,8/18/23,Ouray Sportsware,,,Sector 45: Retail Trade,12/31/23,0,,Ouray Sportsware - L2 Brands,2,Closure,0
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,Unknown,,59 (all locations)*,0,8/18/23,,,,8/18/23,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,0,,Immunity Bio Inc.,59,Streamline Operations,0
,Not specified,10/31/2023,,"Denver, Weld",,199 Max * (most all will be offered jobs),0,8/25/23,,,,8/25/23,Chevron,,,"Sector 32,4110: Petroleum Refineries",10/31/23,0,,Chevron USA,Unknown,Restructuring following acquisition,0
,Not specified,10/26/2023,,Rural Consortium,,110,0,8/29/23,,,,8/29/23,PSSI,,,Sector: 562212 - Solid Waste Landfill,10/26/23,0,,Packers Sanitation Services (PSSI),110,Contract ending,0
,,8/25/23,,Larimer & Rural Consortium,,70,0,8/29/23,,,,8/29/23,Aktiv Pharma,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,,Aktiv Phama,70,,0
,Not specified,8/31/23,,Jefferson,,60,0,8/31/23,,,,8/31/23,Prescient,,,Sector 33: Manufacturing,8/31/23,0,,Prescient LLC,60,Closure,0
,Not specified,12/31/23,,Unspecified,,25,0,9/5/23,,,,9/12/23,American Nursery Services,,,Sector 44: Retail Trade,12/31/23,0,,American Nursery Services,25,Closure,0
,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,Unspecified,,10 in CO / 95 total all states,0,9/7/23,,,,9/8/23,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,11/7/23,0,,Divvy Homes Inc.,10,,0
,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,Pueblo,,21,0,9/15/23,,,,9/15/23,Amentum,,,"Sector: 56,2910: Remediation Services",11/17/23,0,,Amentum,21,Completion of Project Milestone 4,0
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,Remote workers,,135 (2 in CO),0,9/29/23,,,,9/29/23,First Savings Bank,,,Sector: 52: Finance & Insurance,11/30/23,0,,First Savings Bank,2,Reduction in Force,0
,,,,,,2 employees extended until 10/15/23,,10/2/23,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,
,Not stated,12/4/23,,Boulder,,Not stated,0,10/3/23,,,,10/3/23,Pfizer,,,Sector 32: Manufacturing,12/4/23,0,,Pfizer,Not Stated,Reduction in Force,0
,,12/17/2023,,Denver,,84,0,10/9/23,,,,10/11/23,SMX Cargo LLC,,,561320/ Temporary Help Services,12/17/2023,0,,SMX Cargo LLC,84,,0
,"Various including route sales people, material handlers, service operation",12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,0,10/25/23,,,,10/25/23,Cygnus Home Services dba Yelloh,,,"72,2330: Mobile Food Service",12/15/23,0,,Cygnus Home Service dba Yelloh,51,Closure,0
