occupations,reduced_hours,naics,temporary_job_losses,location,workforce_area,letter,phone,jobs,reason,begin_date,workforce_region,end_date,notice_date,email,furloughs,company,contact,fein,at_the_location,permanent_job_losses,dropdown,received_date
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,9,,,,,2/27/23,,,Aspen Sports St. Regis Retail,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,4,,,,,2/27/23,,,Aspen Sports Viewline Retail,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3,,,,,2/27/23,,,Aspen Sports Snowmass Retail Store,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,5,,,,,2/27/23,,,Aspen Sports Demo,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,6,,,,,2/27/23,,,Aspen Sports Tune - Snowmass,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,3,,,,,2/27/23,,,Aspen Sports Valet - Snowmass,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,5,,,,,2/27/23,,,Burton Telluride Retail,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,10,,,,,2/27/23,,,Neve Sports - Telluride,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,7,,,,,2/27/23,,,Patagonia Snowmass,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,8,,,,,2/27/23,,,Telluride Sports Camel's Garden,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,10,,,,,2/27/23,,,Telluride Sports - Cimarron Lodge,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,14,,,,,2/27/23,,,Telluride Sports - Franz Klammer,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,10,,,,,2/27/23,,,Telluride Sports - Gondola Plaza,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,16,,,,,2/27/23,,,Telluride Sports Main Street,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,4,,,,,2/27/23,,,Telluride Sports - The Peaks,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,6,,,,,2/27/23,,,The North Face - Snowmass,,,,,,3/2/23
,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,4,,,,,2/27/23,,,The North Face - Telluride Retail,,,,,,3/2/23
Various: See WARN,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,98,Reduction in Business,4/30/23,,4/30/23,3/1/23,,0,Friday Health Plans,,,,98,,3/1/23
Various (See WARN),0,Sector:55 Management of Companies & Enterprises,0,,"Denver, Broomfield",Aspiration,,4,Restructing and streamlining,5/26/2023,,6/1/23,3/24/23,,0,Aspiration Partners Inc.,,,,4 (of 178),,3/24/23
Various (See WARN),0,Sector 53: Real Estate and Rental & Leasing,0,,"Denver, Broomfield",Laramar Group LLC,,76,Not stated,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,3/30/23,,0,Laramar Group LLC,,,,76,,3/30/23
Not Stated,0,Sector 33: Manufacturing,0,,Jefferson,Prescient LLC,,50,Mass layoff,3/31/2023,,12/31/23,3/31/23,,0,Prescient LLC,,,,50,,4/2/23
Various (See WARN),0,Sector 44: Retail Trade,0,,Multi area,David's Bridal,,138,Bankrupcy,Multi Phase (See WARN),,Multi phase (See WARN),4/14/23,,0,David's Bridal,,,,138,,4/14/23
"Drivers, Dispatchers, Admin, Utility Worker",0,Sector 48: Transportation & Warehousing,0,,Denver,MV Transportation,,198,Not specified,6/30/23,,6/30/23,4/27/23,,0,MV Transportation,,,,198,,4/28/23
"Administrative support, operatives,  & service workers.",0,Sector 48: Transporation and Warehousing,0,,Denver,Via Mobility Services,,120,Loss of Contract,7/1/2023,,7/1/23,5/1/23,,0,Via Mobility Services,,,,120,,5/22/23
Various (See WARN),0,Sector 44: Retail Trade,0,,Multi area,Davids Bridal Update,,138,Bankrupcy,6/23/23,,6/30/23,5/24/23,,0,Davids Bridal (Update),,,,138,,5/24/23
"Engineers, Maintenace Planners/Supervisors, Technicans*",0,"Sector: 56,2910: Remediation Services",0,,Pueblo,Amentum,,19,Closure (Phase 1),7/27/2023,,7/28/2023,5/26/23,,0,Amentum,,,,19,,5/26/23
Restaurant workers,0,Sector 72: Accommodation & Food Services,0,,Denver,Hard Rock Cafe,,54,Closure,7/29/2023,,7/29/23,5/30/23,,0,Hard Rock Cafe International STD,,,,54,,5/30/23
Not disclosed,0,Sector 44: Retail Trade,0,,Multi Area,Davids Bridal Update,,138,Bankrupcy,8/20/2023,,9/2/2023,6/12/23,,0,Davids Bridal (Update),,,,138,,6/12/23
Production positions (see WARN),0,Sector 2022: Publishing,0,,Pueblo,Gannett Pueblo Chieftain,,50,Closure of production & distribution operations,8/14/2023,,8/14/23,6/13/23,,0,Gannett (Pueblo Chieftian),,,,50,,6/13/23
Multiple (See WARN),0,"Sector 54: Professional, Scientific, & Technical Services",0,,Multi Area,Bitwise Industries,,13,Mass layoff,8/14/2023,,8/14/23,6/14/23,,0,Bitwise Industries,,,,13,,6/14/23
Rural Consortium and Denver,0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,323,Mass Layoff,6/23/2023,,7/6/23,6/19/23,,0,Friday Health Plans Update (6-19-23),,,,323,,6/19/23
Multiple (See WARN),0,"Sector 62,1600: Home Healthcare Services",0,,Weld,Autism Home Support Srvs Greeley,,70,Mass Layoff,8/21/2023,,9/19/23,6/20/23,,0,Autism Home Support Services (Greeley),,,,70,,6/20/23
Multiple (See WARN),0,"Sector 62,1600: Home Healthcare Services",0,,Adams,Autism Home Support Svs Westminster,,68,Mass Layoff,8/21/2023,,9/19/23,6/20/23,,0,Autism Home Support Services (Westminster),,,,68,,6/20/23
Multiple (See WARN),0,"Sector: 62,1600 Home Healthcare Services",0,,ADWorks,Autism Home Support Services Centennial,,101,Mass Layoff,8/21/2023,,9/19/21,6/20/23,,0,Autism Home Support Services (Centennial),,,,101,,6/20/23
Bankrupcy,0,Sector 44: Retail Trade,0,,Multi-Area,Davids Bridal Update 6-29-23,,Date Change,Mass Layoff,7/17/2023,,7/31/23,6/29/23,,0,Davids Bridal Update 6-29-23,,,,138,,6/29/23
Rural Consortium,0,Sector 62: Health Care and Social Assistance,0,,"Rural Consortium, Denver",Community Development Institute Head Start,,120,Mass Layoff,8/31/2023,,8/31/33,6/30/23,,0,CDI HS (Community Development Institute Head Start),,,,120,,6/30/23
Multiple (See WARN),0,"Sector: 56,2910: Remediation Services",0,,Rural Consortium  (Pueblo),Amentum,,27,Reduction in Force (End Project),8/31/2023,,8/31/23,7/3/23,,0,Amentum,,,,27,,7/3/23
Not specified in WARN,0,"Sector 52,2110: Commercial Banking",0,,Adams,Bank of the West,,56,Reduction in Force (End Project),9/15/2023,,9/15/23,7/11/23,,0,Bank of the West,,,,56,,7/11/23
Medical Professionals (see WARN),0,Sector: 62: Healthcare and Social Assistance,0,,Pikes Peak,Namaste Alzheimer Center,,64,Closure,10/1/2023,,10/1/23,7/20/23,,0,Namasté Alzheimer Center,,,,64,,7/20/23
"Materials Handling, Inspector, Operators",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Pikes Peak,DePuy Spine Limited Partnership,,15,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,,10/5/2023,7/24/23,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,15,,7/24/23
Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown (possibly rural & remote),Novembal,,Unknown,Closure,9/30/2023,,1/31/24,7/28/23,,0,Novembal,,,,Unknown,,7/28/23
Not specified in WARN,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,Yellow Corporation,,331,Closure,7/30/2023,,7/30/23,7/30/23,,0,Yellow Corporation & Operating Affiliates,,,,"22,000*",,8/1/23
,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,See WARN for Yellow Corporation,,Unknown,,7/30/23,,,7/30/23,,0,YRC Inc dba YRC Freight,,,,*,,8/1/23
,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,See WARN for Yellow Corporation,,Unknown,,7/30/23,,,7/30/23,,0,USF Holland,,,,*,,8/1/23
,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,See WARN for Yellow Corporation,,Unknown,,7/30/23,,,7/30/23,,0,New Penn Motor Express LLC,,,,*,,8/1/23
,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,See WARN for Yellow Corporation,,Unknown,,7/30/23,,,7/30/23,,0,"USF Reddaway, Inc.",,,,*,,8/1/23
Not disclosed,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,Arapahoe/Douglas,KeHE,,24,Contract loss,11/3/2023,,11/3/23,8/2/23,,0,"KeHe Distributors, Inc.",,,,24,,8/2/23
Material Handling Distribution Operators 2&3,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Arapahoe/Douglas,DePuy Spine Limited Partnership,,10,Mass Layoff,10/6/2023,,10/19/23,8/7/23,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,,10,,8/7/23
See WARN for details.,0,Sector 33: Manufacturing,0,,Unknown,Astra Space Ops,,61 (all locations)*,RIF,8/4/2023,,8/4/23,8/7/23,,0,Astra Space Operations,,,,61,,8/7/23
"Couriers, Service Agents, Handlers and Operations Leads",0,Sector 49: Transportation and Warehousing,0,,Pikes Peak,Federal Express,,94,Closure,11/3/2023,,11/3/23,8/9/23,,0,Federal Express - Colorado Springs,,,,94,,8/9/23
See WARN for details,0,Sector 49: Transportation and Warehousing,0,,Pueblo,Federal Express,,53,Closure,11/3/2023,,11/3/23,8/10/23,,0,Federal Express  - Pueblo,,,,53,,8/10/23
See WARN for details,0,"Sector: 56,2910: Remediation Services",0,,Pueblo,Amentum,,14,Closure (completion of milestone),10/12/2023,,10/12/23,8/11/23,,0,Amentum,,,,14,,8/11/23
See WARN for details.,0,Sector 45: Retail Trade,0,,Arapahoe/Douglas,Ouray Sportsware,,154,Closure,10/17/2023,,12/31/23,8/18/23,,0,Ouray Sportsware - L2 Brands,,,,2,,8/18/23
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,"Sector 54: Professional, Scientific, & Technical Services",0,,Unknown,Immunity Bio Inc.,,59 (all locations)*,Streamline Operations,10/17/2023,,10/17/23,8/18/23,,0,Immunity Bio Inc.,,,,59,,8/18/23
Not specified,0,"Sector 32,4110: Petroleum Refineries",0,,"Denver, Weld",Chevron,,199 Max * (most all will be offered jobs),Restructuring following acquisition,10/31/2023,,10/31/23,8/25/23,,0,Chevron USA,,,,Unknown,,8/25/23
Not specified,0,Sector: 562212 - Solid Waste Landfill,0,,Rural Consortium,PSSI,,110,Contract ending,10/26/2023,,10/26/23,8/29/23,,0,Packers Sanitation Services (PSSI),,,,110,,8/29/23
,0,Sector 33: Manufacturing/Pharmaceuticals,0,,Larimer & Rural Consortium,Aktiv Pharma,,70,,8/25/23,,8/25/23,8/29/23,,0,Aktiv Phama,,,,70,,8/29/23
Not specified,0,Sector 33: Manufacturing,0,,Jefferson,Prescient,,60,Closure,8/31/23,,8/31/23,8/31/23,,0,Prescient LLC,,,,60,,8/31/23
Not specified,0,Sector 44: Retail Trade,0,,Unspecified,American Nursery Services,,25,Closure,12/31/23,,12/31/23,9/5/23,,0,American Nursery Services,,,,25,,9/12/23
"Sales asset Mgmt, escrow and engineer positions",0,Sector 52: Finance & Insurance,0,,Unspecified,Divvy Homes Inc.,,10 in CO / 95 total all states,,11/7/23,,11/7/23,9/7/23,,0,Divvy Homes Inc.,,,,10,,9/8/23
"Operators, technicians, transporter coordinator, scheduler",0,"Sector: 56,2910: Remediation Services",0,,Pueblo,Amentum,,21,Completion of Project Milestone 4,11/17/23,,11/17/23,9/15/23,,0,Amentum,,,,21,,9/15/23
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Sector: 52: Finance & Insurance,0,,Remote workers,First Savings Bank,,135 (2 in CO),Reduction in Force,11/30/23,,11/30/23,9/29/23,,0,First Savings Bank,,,,2,,9/29/23
,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23
Not stated,0,Sector 32: Manufacturing,0,,Boulder,Pfizer,,Not stated,Reduction in Force,12/4/23,,12/4/23,10/3/23,,0,Pfizer,,,,Not Stated,,10/3/23
,0,561320/ Temporary Help Services,0,,Denver,SMX Cargo LLC,,84,,12/17/2023,,12/17/2023,10/9/23,,0,SMX Cargo LLC,,,,84,,10/11/23
"Various including route sales people, material handlers, service operation",0,"72,2330: Mobile Food Service",0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,51,Closure,12/15/23,,12/15/23,10/25/23,,0,Cygnus Home Service dba Yelloh,,,,51,,10/25/23
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Pikes Peak (El Paso),DePuy Spine LP,,67,Closure,12/29/23,,1/11/23,10/30/23,,0,Depuy Spine LP (Johnson & Johnson),,,,5,,10/30/23
Various (See WARN),0,Sector 517111: Wired Telecommunications Carriers,0,,Arapahoe/Douglas,Dish Network LLC,,466,Reduction in Force,1/7/24,,7/21/24,11/8/23,,0,Dish Network LLC,,,,466,,11/8/23
Various (See WARN),0,Sector 517111: Wired Telecommunications Carriers,0,,Arapahoe/Douglas,Dish Network Supplement,,33,Reduction in Force,1/8/24,,7/22/23,11/9/23,,0,Dish Network LLC Supplement,,,,33,,11/9/23
Various (See WARN),0,"Sector: 56,2910: Remediation Services",0,,Pueblo,Amentum,,54,Completion of PCAPP Milestones,1/1/24,,1/31/2024,11/21/23,,0,Amentum,,,,54,,11/21/23
Not specified,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,Broomfield,Broadcomm - VM Ware,,184,Merger Related,1/26/24,,1/26/24,11/27/23,,0,Broadcom / VM Ware,,,,184,,11/27/23
"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Sector 49: Transportation and Warehousing,0,,Denver,Matheson Flight Extenders Inc,,60,Closure,1/31/24,,1/31/24,12/1/23,,0,Matheson Flight Extenders Inc.,,,,60,,12/1/23
Not specified,0,Sector  51: Information,0,,Broomfield,FSC Edge,,1,Closure,12/1/23,,12/1/23,12/1/23,,0,FSC Edge,,,,1,,12/1/23
Not specified,0,Sector 61: Educational Services,0,,Multiple locations & Local Areas,Ascent Classical Academies,,313 total all locations,Unforseen - Contracts ending*,12/31/23,,12/31/23,12/28/23,,0,Ascent Classical Academies,,,,313,,12/28/23
Not specified,0,Sector 61: Educational Services,0,,Arapahoe/Douglas,Ascent Classical Academies,,149,Unforseen - Contracts ending*,12/31/23,,12/31/23,12/28/23,,0,Ascent Classical Academy of Douglas County,,,,149,,12/28/23
Not specified,0,Sector 61: Educational Services,0,,Larimer,Ascent Classical Academies,,87,Unforseen - Contracts ending*,12/31/23,,12/31/23,12/28/23,,0,Ascent Classical Academy of Northern Colorado,,,,87,,12/28/23
Not specified,0,Sector 61: Educational Services,0,,Adams,Ascent Classical Academies,,33,Unforseen - Contracts ending*,12/31/23,,12/31/23,12/28/23,,0,Ascent Classical Academy of Norther Denver,,,,33,,12/28/23
Not specified,0,Sector 61: Educational Services,0,,Mesa,Ascent Classical Academies,,37,Unforseen - Contracts ending*,12/31/23,,12/31/23,12/28/23,,0,Ascent Classical Academy of Grand Junction,,,,37,,12/28/23
Not specified,0,Sector 61: Educational Services,0,,Jefferson,Ascent Classical Academies,,7,Unforseen - Contracts ending*,12/31/23,,12/31/23,12/28/23,,0,Ascent Classical Academies of Corporate Office,,,,7,,12/28/23
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Sector 42: Wholesale Trade,0,,Adams,DPI Specialty Foods,,122,Loss of Service Contract,5/10/22,,5/10/22,3/11/21,,0,DPI Specialty Foods,,,,122,,
Various,0,Sector 72: Accomodation & Food Services,0,,Pikes Peak/Teller,513 Hotel Operating,,160,Sale of Company,12/31/21,,12/31/21,12/30/21,,0,513 Hotel Operating,,,,160,,
Healthcare workers,0,Sector 62: Healthcare & Social Assistance,0,,Weld,Good Samaritan,,143,Closure,3/5/22,,3/5/22,1/3/22,,0,Good Samaritan - Bonell Community,,,,143,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Boulder,Twitter Boulder,,87,Not disclossed,1/4/2023,,1/4/23,1-4-22,,0,Twitter (Boulder),,,,87,,
Not provided,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,AdWorks,American Financing,,194,Unforeseeable business circumstances,11/18/2022,,12/23/22,1-16-22,,0,American Financing Company,,,,194,,
Not stated,0,Sector 53: Real Estate Rental & Leasing,0,,ADWorks,Zillow Group,,36,Closure,1/3/22,,3/21/22,1/20/22,,0,Zillow Group - Supplemental,,,,36,,
Not stated,0,Sector: 53: Real Estate Rental & Leasing,0,,ADWorks,Zillow Group,,39,Closure,3/21/22,,4/18/22,2/17/22,,0,Zillow Group - Supplemental,,,,39,,
Director Product Security,0,Sector 62 Healthcare  & Social Services,0,,Not Disclosed,Ready Responders Inc.,,1,Not disclosed,2/1/22,,2/16/22,2/18/22,,0,Ready Responders Inc.,,,,1,,
Not stated,0,Sector 62: Healthcare & Social Assistance,Unknown,,Rural Consortium (Salida),Watsonville Community Hospital,,Unknown,Closure,5/16/22,,5/23/22,3-17-22,,Unknown,Watsonville Community Hospital,,,,Unknown,,
Not stated,0,Sector 53: Real Estate Rental & Leasing,0,,ADWorks,Zillow Group,,44,Closure,1/2/22,,5/20/22,3/21/22,,0,Zillow Group - Supplemental,,,,44,,
Health care professionals,9,Sector 62: Healthcare & Social Assistance,0,,Pikes Peak/Teller,Cripple Creek,,9,Closure,3/3/2022,,7/30/2022,4/15/2022,,0,Cripple Creek Care Center,,,,0,,
Various (See WARN),0,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,Weld,Sparboe Farms,,95,Closure (Temporary),05/04/22,,6/2/22,5/2/22,,0,Sparboe Farms,,,,0,,
Various (See WARN),0,Sector 62: Healthcare & Social Assistance,0,,Rural Consortium (Salida),Watsonville Community Hospital,,658,Closure (Sale of Business),7/14/22,,7/21/22,5/11/22,,0,Watsonville Community Hospital (Update),,,,658,,
Not stated,0,Sector 52: Finance and Insurance,0,,Denver,,,10,COVID/Pandemic,9/26/2024,,9/26/22,6/1/2022,,0,All Money Financial Group,,,,10,,
Not stated,0,Sector 22: Utilities,6,,PikePeak/Teller,Total Energy Solutions,,6,Lost funding,6/13/2022,,6/24/22,6/13/22,,0,Total Energy Solutions,,,,0,,
Health care professionals,0,Sector 62: Healthcare & Social Assistance,0,,Pikes Peak/Teller,Integrated Health,,144,Closure,8/22/2022,,8/22/2022,6/23/2022,,0,"Integrated Health Services at Colorado Springs, Inc.",,,,144,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Sector 62: Healthcare & Social Assistance,0,,Pikes Peak/Teller,Vivage,,144,Closure,8/22/2022,,8/22/22,6/23/22,,0,Vivage,,,,144,,
Various (See WARN),0,Sector 62: Healthcare & Social Assistance,0,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,673,Closure (Sale of Business),8/17/2022,,8/31/2022,7/11/2022,,0,Watsonville Community Hospital (Update),,,,673,,
See WARN,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,Denver,HSS Inc.,,230,Loss of Contract w/City of Denver,9/1/2022,,9/30/22,7/12/22,,0,HSS Inc.,,,,230,,
See WARN,0,Sector 561730: Landscaping,0,,Jefferson,Metco Arvada,,60,Unforseen Business Circumstance,7/28/22,,7/28/22,8/1/22,,0,Metco Landscaping (Arvada),,,,60,,
See WARN,0,Sector 561730: Landscaping,0,,ADWorks,Metco Aurora HQ,,165,Unforseen Business Circumstance,7/28/22,,7/28/22,8/1/22,,0,Metco Landscaping (Aurora HQ),,,,165,,
See WARN,0,Sector 561730: Landscaping,0,,ADWorks,Metco Aurora,,44,Unforseen Business Circumstance,7/28/22,,7/28/22,8/1/22,,0,Metco Landscaping (Aurora),,,,44,,
See WARN,0,Sector 561730: Landscaping,0,,El Paso,Metco Colo Springs,,36,Unforseen Business Circumstance,7/28/22,,7/28/22,8/1/22,,0,Metco Landscaping (Colo Springs),,,,36,,
See WARN,0,Sector 561730: Landscaping,0,,ADWorks,Metco Englewood,,38,Unforseen Business Circumstance,7/28/22,,7/28/22,8/1/22,,0,Metco Landscaping (Englewood),,,,38,,
Various (See WARN),0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Denver,Chord Energy,,104,Merger wth Whiting & Oasis,12/1/2022,,6/30/2023,9/29/22,,0,Chord Energy,,,,104,,
Not stated,0,"Sector 31, 311: Food Manufacturing",0,,"Denver, Boulder",Platerra,,121,Closure - Cease Operations,11/30/2022,,12/20/22,9/29/22,,0,Platerra Foods,,,,121,,
Various (See WARN),0,Sector 51: Information,0,,ADWorks,Starry Inc.,,41,Business Changes,10/21/2022,,10/21/22,10/20/22,,0,Starry Inc.,,,,41,,
Various (See WARN),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Pikes Peak/Teller,Astra Space inc.,,72 (1 in CO),Refocus business operations,11/9/2022,,11/9/22,11/9/22,,0,Astra Space Inc.,,,,1 (of 72 in CO),,
Trainer,0,Sector 62:Healthcare & Social Assistance,0,,Denver,,,1,Unknown,1/20/2023,,1/20/23,11/21/22,,0,Rume Health,,,,1,,
Various (See WARN),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Boulder,Twitter Supplemental,,38 (voluntarily resigned),Voluntary Resignation,1/20/2023,,1/20/23,11/25/22,,0,Twitter (Boulder) Supplemental,,,,38 (resigned voluntarily),,
Various (See WARN),0,"Sector 54: Professional, Scientific Services",0,,Boulder,Inscripta,,43,Closure/Reduction in Force,,,,12/2/22,,0,Inscripta,,,,43,,
Various (See WARN),0,Sector 62: Healthcare & Social Assistance,0,,Denver,Centura Porter Place,,55,Closure of Retirement Center,2/17/2023,,2/17/23,12/14/22,,0,Centura Porter Place,,,,55,,
Unknown,0,Sector 23: Construction,0,,Pueblo,Wanzek Construction,,666,Cancellation of Contract,1/3/2023,,1/3/23,1/3/23,,0,Wanzek Construction,,,,666,,
,,,,,,,,2857,,,,,TOTAL,,,,,,,,,
SSDI,,Sector 81: Other services (except public administration),2,,,,,,Other,4/21/2019,,4/21/2021,4/21/2019,,4,SSDI,,,,3,4,
Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,2,,,,,,COVID/Pandemic Related,9/15/2020,,12/31/2020,9/1/2020,,0,Monkey's Avatar,,,,0,Administrative,
Haley Jackson,,"Sector 54: Professional, scientific and technical services",0,,,,,,COVID/Pandemic Related,10/1/2020,,10/1/2021,10/1/2020,,0,Haley A Jackson,,,,1,House cleaning,
Southwest Airlines Update,,Sector 48: Transportation & Warehousing,0,,,,,,Layoffs Rescinded,N/A,,N/A,1/8/2021,,0,Southwest Airlines - Update,,,,0,556 furloughs were rescinded,
Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,0,,,,,,Closure due to sale,3/15/21,,3/28/21,1/14/21,,0,Strive Communities Management,,,,76,Various: See WARN,
Concentrix,,Sector 51: Information,0,,,,,,Closure,3/31/21,,3/31/21,1/25/21,,0,Concentrix,,,,107,Not dislclosed,
United Airlines,,Sector 48: Transportation & Warehousing,0,,,,,,COVID-19 Decrease in air travel,3/31/21,,3/31/21,1/29/21,,983,United Airlines,,,,10,"Front line employees, management & administration positions",
Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,0,,,,,,Reduction in Force,4/17/21,,4/17/21,2/17/21,,0,Vestas Blades America Inc.,,,,280,Not dislclosed,
