jobs,reduced_hours,letter,notice_date,furloughs,naics,temporary_job_losses,workforce_area,occupations,workforce_region,end_date,permanent_job_losses,begin_date,reason,company
,,,1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,Strive Communities Management,,3/28/21,76,3/15/21,Closure due to sale,Strive Communities Management
,,,5/19/21,0,Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,T. Rowe Price,,8/1/21,287,8/1/21,Other,T. Rowe Price
,,,6/4/2021,50,Sector 23: Construction,50,Pikes Peak/Teller,T&H Services LLC,,8/6/2021,0,8/5/2021,Other,T&H Services LLC
,,,8/15/2021,0,Sector 81: Other services (except public administration),2,Pikes Peak/Teller,Beez Kneez,,5/1/2021,4,7/20/2020,COVID/Pandemic Related,The beez kneez organic gardens
,,,7/4/2022,2,Sector 22: Utilities,2,Boulder,,,,2,7/1/2022,Closure,RR landscaping and remodeling
,,,7/1/2022,2,Sector 31-33: Manufacturing,2,Denver,,,,2,7/1/2022,Natural disaster,RR landscaping and remodeling
,,,8/4/2022,0,Sector 52: Finance and Insurance,0,Pikes Peak/Teller,,,,400,7/6/2022,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,,,8/12/2022,0,Sector 31-33: Manufacturing,0,Boulder,,,10/14/2022,1,10/14/2022,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,,,4/13/21,0,Sector 51: Information,0,Arapahoe/Douglas,TTECH Services Corporation,,7/10/21,252,6/26/21,Closure,TTECH Services Corporation
,,,1/29/21,983,Sector 48: Transportation & Warehousing,0,Denver,United Airlines,,3/31/21,10,3/31/21,COVID-19 Decrease in air travel,United Airlines
,,,7/30/21,0,Sector 48: Transportation & Warehousing,0,Denver,United Airlines Update,,11/2/21,434,10/19/21,Outsourcing,United Airlines Update
,,,2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,0,Weld,Vestas Blades America,,4/17/21,280,4/17/21,Reduction in Force,Vestas Blades America Inc.
,,,7/6/21,0,Sector 45: Retail Trade,0,Adams,Walmart,,10/8/21,85,7/23/21,Closure,Walmart Store #6177
,,,11/4/21,0,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,Zillow Group,,12/31/22,20,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group
,,,11/18/21,0,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,Zillow Group Update 11-18-21,,1/17/22,1,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21
1,,Electro Rent,5/16/2019,1,53,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,COVID Furlough,Electro Rent
94,,LSG Group,8/28/2019,,72,,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,,COVID -19 Permanent,LSG Group/Sky Chefs
196,,Geo,1/7/2020,196,92,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,Furlough,Geo Reentry Services LLC
54,,Zahn Dental,1/7/2020,,33,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,3/9/2020,Reorganization and relocation,Zahn Dental
196,,,1/15/2020,,31,,Denver,Various: Request WARN for detail.,,,196,12/31/19 (for 265) Not specified for 191,Closure,Molson Coors (Update)
169,,XPO,1/15/2020,,48,,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,,0,3/20/20,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company
169,,,1/20/2020,,48,,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,3/20/20,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
104,,Plexus,1/22/2020,,33,,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,3/22/20,Closure-Perm,Plexus Corporation
300,,Boulder,1/23/2020,,72,,Boulder,Various: Request WARN for detail.,,,300,3/24/20- 4/7/20 in phases,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
77,,S4,1/26/2020,,56,,Pikes Peak,Various: IT positions,,,77,Downsize 1/26/20,Loss of Contract,S4 Inc.
6,,Oakwood Worldwide,1/28/2020,,54,,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,3/30/20,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
82,,Southern Food,2/17/2020,,42,,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods"
164,,Western Forge,2/21/2020,,33,,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,,164,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,"Western Forge, Inc."
82,,IQor,3/2/2020,,54,,Pueblo,Unknown,,,82,5/1/2020,Mass Layoff m- Permanent,iQor Holdings US LLC
371,,Startek,3/9/2020,,56,,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,5/31/20,Downsize/Closure,"Startek, Inc."
14,,Del's Diner,3/17/2020,,72,14,Rural Consortium,"cooks, waitresses, management",,,,3/17/20,COVID-19-Temporary Closure,Dels Diner
35,,La Sandia,3/17/2020,,72,35,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/20,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia"
66,,Tamayo,3/17/2020,,72,66,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/20,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo"
88,,Venga Venga,3/17/2020,,72,88,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/20,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga
329,,Trans States Airlines,3/19/2020,,48,329,Denver,Undisclosed,,,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,TSA Trans States Airlines
75,,Uncle Julio's,3/19/2020,75,72,,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/20,Furlough,Uncle Julio's Hacienda
85,,Alsco,3/20/2020,85,81,,Denver,"Production, Route Sales Representatives",,,,3/20/20,Furlough,Alsco
243,,Four Seasons Vail,3/20/2020,,72,243,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail
7,,Go Rental Denver,3/20/2020,7,53,,Denver,"Carwash, Manager, Carcierge",,,,3/22/20,Furlough,Go Rentals
11,,Go Rental RC,3/20/2020,11,53,,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,,,3/22/20,Furlough,Go Rentals
21,,HMS Host,3/20/2020,,72,21,Denver,Not disclosed,,,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,HMSHost
11,,Isis,3/20/2020,,51,11,Rural Resort,2 on furlough,,,,3/21/20,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas
120,,Metrolux 14,3/20/2020,,51,120,Larimer,11 furlough,,,,3/21/20,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
81,,Punch Bowl Social,3/20/2020,,72,81,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,3/16/20,COVID-19/Temporary Closure,Punch Bowl Socal
39,,,3/20/2020,,72,39,Rural Resort,Variety of positions - Request WARN for detail,,,,3/20/20,COVID-19 Temporary Closure,Welk Resorts
21,,Wildhorse,3/20/2020,,51,21,Rural Resort,2 on furlough,,,,3/21/20,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
65,,Rusty Bucket,3/23/20,,72,65,Adams,Not disclosed,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern
120,,Clear Choice,3/23/2020,,62,120,ADWorks,55 layoffs and 13 furloughs,,,,3/23/20,COVID-19/Temporary Closure,ClearChoice
24,,,3/23/2020,,72,24,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,3/19/20,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton
79,,Sonder,3/24/2020,,53,,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,3/24/20,Permanent Closure,Sonder USA
134,,Earls,3/25/2020,,72,134,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/20,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.
26,,Electronic Recyclers,3/25/2020,,42,26,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/24/20,COVID-19 Temporary Closure,Electronic Recyclers
145,,Pappas,3/25/2020,,72,145,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,3/22/20,COVID-19-Temporary Closure,Pappas Restaurants
76,,Prestige Maint,3/25/2020,,56,76,Various,Various,,,,3/19/20-4/1/20,COVID-19 Temporary Closure,Prestige Maintenance
21,,Columbo,3/26/2020,,72,21,Denver DIA,undisclosed,,,,3/29/20,COVID-19 - Temporary Closure,Colombo
34,,Einstein Brothers,3/26/2020,,72,34,Denver DIA,undisclosed,,,,3/29/20,COVID-19 - Temporary Closure,Einstein Brothers
32,,Etias,3/26/2020,,72,32,Denver DIA,undisclosed,,,,3/29/20,COVID-19 - Temporary Closure,Etias
24,,Que Bueno,3/26/2020,,72,24,Denver DIA,undisclosed,,,,3/29/20,COVID-19 - Temporary Closure,Que Bueno
121,,Root Down,3/26/2020,,72,121,Denver DIA,undisclosed,,,,3/29/20,COVID-19 - Temporary Closure,Root Down
27,,Sara Lee,3/26/2020,,72,27,Denver DIA,undisclosed,,,,3/29,COVID-19 - Temporary Closure,Sara Lee
14,,Suitsupply,3/26/2020,14,44,,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/20,Furlough,Suitsupply
116,,Timberline Steaks & Grill,3/26/2020,,72,116,Denver DIA,undisclosed,,,,3/29/20,COVID-19 - Temporary Closure,Timberline Steaks and Grill
182,,Curtis Hotel,3/27/2020,,72,182,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,COVID-19 - Temporary Closure,Curtis Hotel
2,,Dynalectric,3/27/2020,,23,2,Boulder,undisclosed,,,,3/13/20,COVID 19- Temporary Closure,Dynalectric Company
111,,Elizabeth Hotel,3/27/2020,,72,111,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,COVID-19 - Temporary Closure,Elizabeth Hotel
126,,,3/27/2020,,72,126,Boulder,Variety of positions - Request WARN for detail,,,,3/27/20,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder
26,,Factual Data,3/27/2020,26,56,,Boulder,Not Disclosed,,,,3/27/20,Furlough,Factual Data
446,,Great Wolf,3/27/2020,,72,446,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/16/20,COVID-19 - Temporary Closure,Great Wolf Lodge
37,,ICWG,3/27/2020,37,,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/31/20,Furlough,International Car Wash Group
16,,KFC,3/27/2020,,72,16,Denver DIA,undisclosed,,,,3/29/20,COVID-19 - Temporary Closure,KFC-PHX
97,,Maven Hotel,3/27/2020,,72,97,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block
186,,Oxford Hotel,3/27/2020,,72,186,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,COVID-19 - Temporary Closure,Oxford Hotel
12,,Paper Source Denver,3/27/2020,,32,12,Denver,Variety of postions - Request WARN for detail,,,,3/29/20,COVID -19 - Temporary Closure,Paper Source
6,,Paper Source AD,3/27/2020,,32,6,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,,3/29/20,COVID-19 Temporary Closure,Paper Source
13,,Paper Source Pikes Peak,3/27/2020,,32,13,Pikes Peak,Variety of positions - Request WARN for detail,,,,3/29/20,COVID-19 Temporary Closure,Paper Source
80,,Septodont,3/27/2020,,32,,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80,6/26/20 & 12/29/20,Closure,Septodont Inc.
3,,Nederland,3/27/2020,3,92,,Boulder,66 +14,,,,3/27/20,Furlough,Town of Nederland
33,,Stevinson Chevrolet West,3/28/2020,,44,33,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,,,3/30/20,COVID-19 Temporary Closure,Stevinson Chevrolet West
32,,Stevinson Imports,3/28/2020,,44,32,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,,3/30/20,COVID-19 Temporary Closure,Stevinson Imports Inc.
34,,Stevison Lexus of Frederick,3/28/2020,,44,34,Weld,Variety of positions - Request WARN for detail,,,,3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Frederick
71,,Stevinson of Lakewood,3/28/2020,,44,71,Jefferson (Golden),Variety of positions - Request WARN for detail,,,,3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood
73,,Stevinson Toyota East,3/28/2020,,44,73,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,,3/30/20,COVID-19 Temporary Closure,Stevinson Toyota East
93,,Stevinson Toyota West,3/28/2020,,44,93,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,,,3/30/20,COVID-19 Temporary Closure,Stevinson Toyota West
186,,Colo Athletic Boulder,3/30/2020,186,79,,Boulder,Not disclosed,,,,3/20/20,Furlough,Colorado Athletic Club - Boulder
115,,Colorado Athletic - DTC,3/30/2020,115,79,,Arapahoe/Dougless,Not disclosed,,,,3/20/20,Furlough,Colorado Athletic Club - DTC
115,,Colorado Athletic Flatiron,3/30/2020,115,79,,Boulder,Not disclosed,,,,3/20/20,Furlough,Colorado Athletic Club - Flatiron
135,,Colorado Athletic Inverness,3/30/2020,135,79,,Arapahoe/Dougless,Not disclosed,,,,3/20/20,Furlough,Colorado Athletic Club - Inverness
192,,Colorado Athletic Monaco,3/30/2020,192,79,,Denver,Not disclosed,,,,3/20/20,Furlough,Colorado Athletic Club - Monaco
144,,Colo Athletic Tabor Ctr,3/30/2020,144,79,,Denver,Not disclosed,,,,3/20/20,Furlough,Colorado Athletic Club - Tabor Center
88,,Colorado Athletic Union Station,3/30/2020,88,79,,Denver,Not disclosed,,,,3/20/20,Furlough,Colorado Athletic Club - Union Station
118,,Embassy Suites,3/30/2020,,72,118,Denver,Variety of positions - Request WARN for detail,,,,3/19/20,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown
112,,JW Marriott,3/30/2020,,72,112,Denver,Variety of positions - Request WARN for detail,,,,3/23/20,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek
196,,Denver Marriott Tech Ctr,3/30/2020,,72,196,Denver,Variety of postions - Request WARN for detail,,,,3/17/20,COVID-19 Temporary Closure,Mariott Denver Tech Center
97,,Arapahoe Fitness,3/31/2020,97,71,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,Furlough,Arapahoe Fitness LLC
52,,Aurora Health & Fitness,3/31/2020,52,71,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,Furlough,Aurora Health & Fitness
59,,Col Fitness Holdings,3/31/2020,59,79,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,Furlough,Colorado Fitness Holdings
107,,North Co Springs Health & Fitness,3/31/2020,107,71,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,Furlough,North Colorado Springs Health & Fitness
"1,411",,Broadmoor,3/31/2020,,72,1411,Pikes Peak,Variety of positions - Request WARN for detail,,,,3/29/20,COVID-19 Temporary Closure,The Broadmoor
53,,Bartaco,4/1/2020,,72,53,Boulder,Not disclosed,,,,3/21/20,Mass Layoff- Temporary,Bartaco
61,,Mercedes of Littleton,4/1/2020,,44,61,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton)
63,,Mile High Honda,4/1/2020,,44,63,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports)
11,,Outrigger,4/1/2020,,72,11,Arapahoe/Douglas,Not disclosed,,,,4/3/20,COVID-19 Temporary Closure,Outrigger Marketing
45,,Prestige Imp.,4/1/2020,,44,45,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports)
48,,Sage Hospitality,4/1/2020,,72,48,Denver,Variety of positions - Request WARN for detail,,,,3/17/20,COVID-19 Temporary Closure,Sage Hospitality Group
134,,Shamrock Denver,4/1/2020,,42,134,Adams,Not disclosed,,,,,COVID-19 Temporary Closure,Shamrock Foods
11,,Shamrock Commerce C,4/1/2020,,42,11,Denver,Not disclosed,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Shamrock Foods
87,,Doubletree DTC,4/2/2020,,72,87,Arapahoe/Douglas,Various: Request WARN for detail.,,,,3/13/20,COVID-19 - Temporary Closure,Doubletree Denver Tech Center
52,,Doubletree GJ,4/2/2020,,72,52,Mesa,Various: Request WARN for detail.,,,,3/13/20,COVID-19 - Temporary Closure,Doubletree Grand Junction
1,,Dynalectric,4/2/2020,,23,1,Denver,Various: Request WARN for detail.,,,,3/30/20,COVID-19 - Temporary Closure,Dynalectric Company
183,,Liberty Oilfield,4/2/2020,,54,183,Adams,Various: Request WARN for detail.,,,,4/2/20,COVID-19 - Temporary Closure,Liberty Oilfield Services
111,,Renaissance,4/2/2020,,72,111,Denver,Various: Request WARN for detail.,,,,3/13/20,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton
102,,Jacquard,4/2/2020,,72,102,Denver,Various: Request WARN for detail.,,,,3/13/20,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update
101,,Marriott CS,4/3/2020,,72,101,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,3/16/20,COVID-19 - Temporary Closure,Marriott Colorado Springs
42,,Mike Shaw,4/3/2020,,44,42,Weld,Unspecified,,,,4/3/20,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram
210,,,1/8/2019,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,3/22/19,Closure,AstraZeneca
18,,,1/2/2019,,,,Denver,"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),The Inn at Cherry Creek
203,,,1/9/2019,,,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
61,,,3/25/2019,,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",Closure,Westrock
134,,,1/18/2019,,,,Denver,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,Closure,Pura Vida Fitness & Spa
100,,,2/5/19,,,,Boulder,Not reported,,,,5/24/19 - 3/20/20,Closure,"Conagra Brands, Inc."
116,,,2/11/2019,,,,Broomfield,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,Closure,Sandoz/Novartis (2nd Wave of Layoffs)
3,,,2/13/2019,,,,Denver,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals
57,,,1/15/2019,,,,Denver,"Various: administration, engineers, & others",,,,3/1/19,Merger,Resolute Natural Resources Company LLC
56,,,3/18/2019,,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,Closure,"Sandoz Inc, A Novartis Division (Next Phase)"
60,,,3/1/19 (received on 3/22/19),,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,Closure,National Express Transit (NEXT)
850,,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),Downsizing,Invesco (OppenheimerFunds OFI)
283,,,4/26/2019,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,Closure,Crothall Healthcare Environmental Services
24,,,7/6/19-7/31/19,,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,Closure,Sandoz-Novartis
