workforce_area,temporary_job_losses,company,at_the_location,fein,contact,permanent_job_losses,letter,received_date,reduced_hours,location,begin_date,workforce_region,reason,occupations,furloughs,phone,notice_date,jobs,naics,dropdown,email,end_date
Arapahoe/Douglas,0,Ouray Sportsware - L2 Brands,,,,2,Ouray Sportsware,8/18/23,0,,10/17/2023,,Closure,See WARN for details.,0,,8/18/23,154,Sector 45: Retail Trade,,,12/31/23
Unknown,0,Immunity Bio Inc.,,,,59,Immunity Bio Inc.,8/18/23,0,,10/17/2023,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,8/18/23,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,,10/17/23
"Denver, Weld",0,Chevron USA,,,,Unknown,Chevron,8/25/23,0,,10/31/2023,,Restructuring following acquisition,Not specified,0,,8/25/23,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,,10/31/23
Rural Consortium,0,Packers Sanitation Services (PSSI),,,,110,PSSI,8/29/23,0,,10/26/2023,,Contract ending,Not specified,0,,8/29/23,110,Sector: 562212 - Solid Waste Landfill,,,10/26/23
Larimer & Rural Consortium,0,Aktiv Phama,,,,70,Aktiv Pharma,8/29/23,0,,8/25/23,,,,0,,8/29/23,70,Sector 33: Manufacturing/Pharmaceuticals,,,8/25/23
Jefferson,0,Prescient LLC,,,,60,Prescient,8/31/23,0,,8/31/23,,Closure,Not specified,0,,8/31/23,60,Sector 33: Manufacturing,,,8/31/23
Unspecified,0,American Nursery Services,,,,25,American Nursery Services,9/12/23,0,,12/31/23,,Closure,Not specified,0,,9/5/23,25,Sector 44: Retail Trade,,,12/31/23
Unspecified,0,Divvy Homes Inc.,,,,10,Divvy Homes Inc.,9/8/23,0,,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",0,,9/7/23,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,,11/7/23
Pueblo,0,Amentum,,,,21,Amentum,9/15/23,0,,11/17/23,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",0,,9/15/23,21,"Sector: 56,2910: Remediation Services",,,11/17/23
Remote workers,0,First Savings Bank,,,,2,First Savings Bank,9/29/23,0,,11/30/23,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,9/29/23,135 (2 in CO),Sector: 52: Finance & Insurance,,,11/30/23
,,Gannett (Pueblo Chieftian) - Update,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,10/2/23,2 employees extended until 10/15/23,Sector 2022: Publishing,,,
Boulder,0,Pfizer,,,,Not Stated,Pfizer,10/3/23,0,,12/4/23,,Reduction in Force,Not stated,0,,10/3/23,Not stated,Sector 32: Manufacturing,,,12/4/23
Denver,0,SMX Cargo LLC,,,,84,SMX Cargo LLC,10/11/23,0,,12/17/2023,,,,0,,10/9/23,84,561320/ Temporary Help Services,,,12/17/2023
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Cygnus Home Service dba Yelloh,,,,51,Cygnus Home Services dba Yelloh,10/25/23,0,,12/15/23,,Closure,"Various including route sales people, material handlers, service operation",0,,10/25/23,51,"72,2330: Mobile Food Service",,,12/15/23
Pikes Peak (El Paso),0,Depuy Spine LP (Johnson & Johnson),,,,5,DePuy Spine LP,10/30/23,0,,12/29/23,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,10/30/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,1/11/23
Arapahoe/Douglas,0,Dish Network LLC,,,,466,Dish Network LLC,11/8/23,0,,1/7/24,,Reduction in Force,Various (See WARN),0,,11/8/23,466,Sector 517111: Wired Telecommunications Carriers,,,7/21/24
Arapahoe/Douglas,0,Dish Network LLC Supplement,,,,33,Dish Network Supplement,11/9/23,0,,1/8/24,,Reduction in Force,Various (See WARN),0,,11/9/23,33,Sector 517111: Wired Telecommunications Carriers,,,7/22/23
Pueblo,0,Amentum,,,,54,Amentum,11/21/23,0,,1/1/24,,Completion of PCAPP Milestones,Various (See WARN),0,,11/21/23,54,"Sector: 56,2910: Remediation Services",,,1/31/2024
Broomfield,0,Broadcom / VM Ware,,,,184,Broadcomm - VM Ware,11/27/23,0,,1/26/24,,Merger Related,Not specified,0,,11/27/23,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,1/26/24
Denver,0,Matheson Flight Extenders Inc.,,,,60,Matheson Flight Extenders Inc,12/1/23,0,,1/31/24,,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,12/1/23,60,Sector 49: Transportation and Warehousing,,,1/31/24
Adams,0,DPI Specialty Foods,,,,122,DPI Specialty Foods,,0,,5/10/22,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,3/11/21,122,Sector 42: Wholesale Trade,,,5/10/22
Pikes Peak/Teller,0,513 Hotel Operating,,,,160,513 Hotel Operating,,0,,12/31/21,,Sale of Company,Various,0,,12/30/21,160,Sector 72: Accomodation & Food Services,,,12/31/21
Weld,0,Good Samaritan - Bonell Community,,,,143,Good Samaritan,,0,,3/5/22,,Closure,Healthcare workers,0,,1/3/22,143,Sector 62: Healthcare & Social Assistance,,,3/5/22
Boulder,0,Twitter (Boulder),,,,87,Twitter Boulder,,0,,1/4/2023,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1-4-22,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/4/23
AdWorks,0,American Financing Company,,,,194,American Financing,,0,,11/18/2022,,Unforeseeable business circumstances,Not provided,0,,1-16-22,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,12/23/22
ADWorks,0,Zillow Group - Supplemental,,,,36,Zillow Group,,0,,1/3/22,,Closure,Not stated,0,,1/20/22,36,Sector 53: Real Estate Rental & Leasing,,,3/21/22
ADWorks,0,Zillow Group - Supplemental,,,,39,Zillow Group,,0,,3/21/22,,Closure,Not stated,0,,2/17/22,39,Sector: 53: Real Estate Rental & Leasing,,,4/18/22
Not Disclosed,0,Ready Responders Inc.,,,,1,Ready Responders Inc.,,0,,2/1/22,,Not disclosed,Director Product Security,0,,2/18/22,1,Sector 62 Healthcare  & Social Services,,,2/16/22
Rural Consortium (Salida),Unknown,Watsonville Community Hospital,,,,Unknown,Watsonville Community Hospital,,0,,5/16/22,,Closure,Not stated,Unknown,,3-17-22,Unknown,Sector 62: Healthcare & Social Assistance,,,5/23/22
ADWorks,0,Zillow Group - Supplemental,,,,44,Zillow Group,,0,,1/2/22,,Closure,Not stated,0,,3/21/22,44,Sector 53: Real Estate Rental & Leasing,,,5/20/22
Pikes Peak/Teller,0,Cripple Creek Care Center,,,,0,Cripple Creek,,9,,3/3/2022,,Closure,Health care professionals,0,,4/15/2022,9,Sector 62: Healthcare & Social Assistance,,,7/30/2022
Weld,95,Sparboe Farms,,,,0,Sparboe Farms,,0,,05/04/22,,Closure (Temporary),Various (See WARN),0,,5/2/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,6/2/22
Rural Consortium (Salida),0,Watsonville Community Hospital (Update),,,,658,Watsonville Community Hospital,,0,,7/14/22,,Closure (Sale of Business),Various (See WARN),0,,5/11/22,658,Sector 62: Healthcare & Social Assistance,,,7/21/22
Denver,0,All Money Financial Group,,,,10,,,0,,9/26/2024,,COVID/Pandemic,Not stated,0,,6/1/2022,10,Sector 52: Finance and Insurance,,,9/26/22
PikePeak/Teller,6,Total Energy Solutions,,,,0,Total Energy Solutions,,0,,6/13/2022,,Lost funding,Not stated,0,,6/13/22,6,Sector 22: Utilities,,,6/24/22
Pikes Peak/Teller,0,"Integrated Health Services at Colorado Springs, Inc.",,,,144,Integrated Health,,0,,8/22/2022,,Closure,Health care professionals,0,,6/23/2022,144,Sector 62: Healthcare & Social Assistance,,,8/22/2022
Pikes Peak/Teller,0,Vivage,,,,144,Vivage,,0,,8/22/2022,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,6/23/22,144,Sector 62: Healthcare & Social Assistance,,,8/22/22
Rural Consortium (Salida),0,Watsonville Community Hospital (Update),,,,673,Watsonville Community Hospital (Update),,0,,8/17/2022,,Closure (Sale of Business),Various (See WARN),0,,7/11/2022,673,Sector 62: Healthcare & Social Assistance,,,8/31/2022
Denver,0,HSS Inc.,,,,230,HSS Inc.,,0,,9/1/2022,,Loss of Contract w/City of Denver,See WARN,0,,7/12/22,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,9/30/22
Jefferson,0,Metco Landscaping (Arvada),,,,60,Metco Arvada,,0,,7/28/22,,Unforseen Business Circumstance,See WARN,0,,8/1/22,60,Sector 561730: Landscaping,,,7/28/22
ADWorks,0,Metco Landscaping (Aurora HQ),,,,165,Metco Aurora HQ,,0,,7/28/22,,Unforseen Business Circumstance,See WARN,0,,8/1/22,165,Sector 561730: Landscaping,,,7/28/22
ADWorks,0,Metco Landscaping (Aurora),,,,44,Metco Aurora,,0,,7/28/22,,Unforseen Business Circumstance,See WARN,0,,8/1/22,44,Sector 561730: Landscaping,,,7/28/22
El Paso,0,Metco Landscaping (Colo Springs),,,,36,Metco Colo Springs,,0,,7/28/22,,Unforseen Business Circumstance,See WARN,0,,8/1/22,36,Sector 561730: Landscaping,,,7/28/22
ADWorks,0,Metco Landscaping (Englewood),,,,38,Metco Englewood,,0,,7/28/22,,Unforseen Business Circumstance,See WARN,0,,8/1/22,38,Sector 561730: Landscaping,,,7/28/22
Denver,0,Chord Energy,,,,104,Chord Energy,,0,,12/1/2022,,Merger wth Whiting & Oasis,Various (See WARN),0,,9/29/22,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,6/30/2023
"Denver, Boulder",0,Platerra Foods,,,,121,Platerra,,0,,11/30/2022,,Closure - Cease Operations,Not stated,0,,9/29/22,121,"Sector 31, 311: Food Manufacturing",,,12/20/22
ADWorks,0,Starry Inc.,,,,41,Starry Inc.,,0,,10/21/2022,,Business Changes,Various (See WARN),0,,10/20/22,41,Sector 51: Information,,,10/21/22
Pikes Peak/Teller,0,Astra Space Inc.,,,,1 (of 72 in CO),Astra Space inc.,,0,,11/9/2022,,Refocus business operations,Various (See WARN),0,,11/9/22,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22
Denver,0,Rume Health,,,,1,,,0,,1/20/2023,,Unknown,Trainer,0,,11/21/22,1,Sector 62:Healthcare & Social Assistance,,,1/20/23
Boulder,0,Twitter (Boulder) Supplemental,,,,38 (resigned voluntarily),Twitter Supplemental,,0,,1/20/2023,,Voluntary Resignation,Various (See WARN),0,,11/25/22,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/20/23
Boulder,0,Inscripta,,,,43,Inscripta,,0,,,,Closure/Reduction in Force,Various (See WARN),0,,12/2/22,43,"Sector 54: Professional, Scientific Services",,,
Denver,0,Centura Porter Place,,,,55,Centura Porter Place,,0,,2/17/2023,,Closure of Retirement Center,Various (See WARN),0,,12/14/22,55,Sector 62: Healthcare & Social Assistance,,,2/17/23
Pueblo,0,Wanzek Construction,,,,666,Wanzek Construction,,0,,1/3/2023,,Cancellation of Contract,Unknown,0,,1/3/23,666,Sector 23: Construction,,,1/3/23
,,,,,,,,,,,,,,,,,TOTAL,2857,,,,
,2,SSDI,,,,3,,,,,4/21/2019,,Other,SSDI,4,,4/21/2019,,Sector 81: Other services (except public administration),4,,4/21/2021
,2,Monkey's Avatar,,,,0,,,,,9/15/2020,,COVID/Pandemic Related,Monkeys Avatar,0,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,12/31/2020
,0,Haley A Jackson,,,,1,,,,,10/1/2020,,COVID/Pandemic Related,Haley Jackson,0,,10/1/2020,,"Sector 54: Professional, scientific and technical services",House cleaning,,10/1/2021
,0,Southwest Airlines - Update,,,,0,,,,,N/A,,Layoffs Rescinded,Southwest Airlines Update,0,,1/8/2021,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,N/A
,0,Strive Communities Management,,,,76,,,,,3/15/21,,Closure due to sale,Strive Communities Management,0,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,3/28/21
,0,Concentrix,,,,107,,,,,3/31/21,,Closure,Concentrix,0,,1/25/21,,Sector 51: Information,Not dislclosed,,3/31/21
,0,United Airlines,,,,10,,,,,3/31/21,,COVID-19 Decrease in air travel,United Airlines,983,,1/29/21,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,3/31/21
,0,Vestas Blades America Inc.,,,,280,,,,,4/17/21,,Reduction in Force,Vestas Blades America,0,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,4/17/21
,0,Crestview Management LLC/Columbia Sussex Management,,,,93,,,,,4/1/21,,Change of Management Company,Crestview Management LLC,0,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,4/1/21
,0,Johnson & Wales University,,,,107,,,,,5/4/21,,Closure,Johnson & Wales University,0,,2/18/21,,Sector: 61 Educational Services,Not dislclosed,,5/4/21
,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,,87,,,,,12/27/2020,,Other,Orion Logistics,0,,2/22/2021,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,2/27/2021
,0,PomeroyTechnologies,,,,44,,,,,4/30/21,,RIF: Loss of contract,Pomeroy Technologies,0,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,4/30/21
,3,Hill,,,,3,,,,,1/17/2019,,COVID/Pandemic Related,Hill,3,,3/11/2021,,Sector 72: Accommodation and food services,3,,3/11/2021
,0,Santander Consumer USA,,,,417,,,,,12/31/21,,Restructuring  & Closure,Santander Consumer USA,0,,3/23/21,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,12/31/21
,0,"Novartis Gene Therapies, Inc.",,,,400,,,,,7/9/21,,Closure of facility,Novartis,0,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,7/29/21
,0,TTECH Services Corporation,,,,252,,,,,6/26/21,,Closure,TTECH Services Corporation,0,,4/13/21,,Sector 51: Information,Hourly customer service positions,,7/10/21
,0,ART Asset Adjusters,,,,5,,,,,4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,0,,4/23/21,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,4/23/21
