contact,permanent_job_losses,received_date,workforce_area,jobs,temporary_job_losses,dropdown,phone,at_the_location,furloughs,begin_date,reduced_hours,end_date,fein,occupations,reason,workforce_region,naics,location,company,letter,notice_date,email
,98,3/1/23,Rural Consortium (Alamosa) & Denver,98,0,,,,0,4/30/23,0,4/30/23,,Various: See WARN,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,Friday Health Plans,3/1/23,
,4 (of 178),3/24/23,"Denver, Broomfield",4,0,,,,0,5/26/2023,0,6/1/23,,Various (See WARN),Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,Aspiration,3/24/23,
,76,3/30/23,"Denver, Broomfield",76,0,,,,0,P1: 6/1/23 P2: 7/14/23,0,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),Not stated,,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,Laramar Group LLC,3/30/23,
,50,4/2/23,Jefferson,50,0,,,,0,3/31/2023,0,12/31/23,,Not Stated,Mass layoff,,Sector 33: Manufacturing,,Prescient LLC,Prescient LLC,3/31/23,
,138,4/14/23,Multi area,138,0,,,,0,Multi Phase (See WARN),0,Multi phase (See WARN),,Various (See WARN),Bankrupcy,,Sector 44: Retail Trade,,David's Bridal,David's Bridal,4/14/23,
,198,4/28/23,Denver,198,0,,,,0,6/30/23,0,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,Sector 48: Transportation & Warehousing,,MV Transportation,MV Transportation,4/27/23,
,120,5/22/23,Denver,120,0,,,,0,7/1/2023,0,7/1/23,,"Administrative support, operatives,  & service workers.",Loss of Contract,,Sector 48: Transporation and Warehousing,,Via Mobility Services,Via Mobility Services,5/1/23,
,138,5/24/23,Multi area,138,0,,,,0,6/23/23,0,6/30/23,,Various (See WARN),Bankrupcy,,Sector 44: Retail Trade,,Davids Bridal (Update),Davids Bridal Update,5/24/23,
,19,5/26/23,Pueblo,19,0,,,,0,7/27/2023,0,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,5/26/23,
,54,5/30/23,Denver,54,0,,,,0,7/29/2023,0,7/29/23,,Restaurant workers,Closure,,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,Hard Rock Cafe,5/30/23,
,138,6/12/23,Multi Area,138,0,,,,0,8/20/2023,0,9/2/2023,,Not disclosed,Bankrupcy,,Sector 44: Retail Trade,,Davids Bridal (Update),Davids Bridal Update,6/12/23,
,50,6/13/23,Pueblo,50,0,,,,0,8/14/2023,0,8/14/23,,Production positions (see WARN),Closure of production & distribution operations,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,6/13/23,
,13,6/14/23,Multi Area,13,0,,,,0,8/14/2023,0,8/14/23,,Multiple (See WARN),Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,Bitwise Industries,6/14/23,
,323,6/19/23,"Rural Consortium, Denver",323,0,,,,0,6/23/2023,0,7/6/23,,Rural Consortium and Denver,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,6/19/23,
,70,6/20/23,Weld,70,0,,,,0,8/21/2023,0,9/19/23,,Multiple (See WARN),Mass Layoff,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,6/20/23,
,68,6/20/23,Adams,68,0,,,,0,8/21/2023,0,9/19/23,,Multiple (See WARN),Mass Layoff,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,6/20/23,
,101,6/20/23,ADWorks,101,0,,,,0,8/21/2023,0,9/19/21,,Multiple (See WARN),Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,6/20/23,
,138,6/29/23,Multi-Area,Date Change,0,,,,0,7/17/2023,0,7/31/23,,Bankrupcy,Mass Layoff,,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,6/29/23,
,120,6/30/23,"Rural Consortium, Denver",120,0,,,,0,8/31/2023,0,8/31/33,,Rural Consortium,Mass Layoff,,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,6/30/23,
,27,7/3/23,Rural Consortium  (Pueblo),27,0,,,,0,8/31/2023,0,8/31/23,,Multiple (See WARN),Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,7/3/23,
,56,7/11/23,Adams,56,0,,,,0,9/15/2023,0,9/15/23,,Not specified in WARN,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",,Bank of the West,Bank of the West,7/11/23,
,64,7/20/23,Pikes Peak,64,0,,,,0,10/1/2023,0,10/1/23,,Medical Professionals (see WARN),Closure,,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,Namaste Alzheimer Center,7/20/23,
,15,7/24/23,Pikes Peak,15,0,,,,0,9/22/2023,0,10/5/2023,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,7/24/23,
,Unknown,7/28/23,Unknown (possibly rural & remote),Unknown,0,,,,0,9/30/2023,0,1/31/24,,Unknown,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,Novembal,7/28/23,
,"22,000*",8/1/23,Unknown,331,0,,,,0,7/30/2023,0,7/30/23,,Not specified in WARN,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,Yellow Corporation,7/30/23,
,*,8/1/23,Unknown,Unknown,0,,,,0,7/30/23,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,7/30/23,
,*,8/1/23,Unknown,Unknown,0,,,,0,7/30/23,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,See WARN for Yellow Corporation,7/30/23,
,*,8/1/23,Unknown,Unknown,0,,,,0,7/30/23,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,See WARN for Yellow Corporation,7/30/23,
,*,8/1/23,Unknown,Unknown,0,,,,0,7/30/23,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",See WARN for Yellow Corporation,7/30/23,
,24,8/2/23,Arapahoe/Douglas,24,0,,,,0,11/3/2023,0,11/3/23,,Not disclosed,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",KeHE,8/2/23,
,10,8/7/23,Arapahoe/Douglas,10,0,,,,0,10/6/2023,0,10/19/23,,Material Handling Distribution Operators 2&3,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,8/7/23,
,61,8/7/23,Unknown,61 (all locations)*,0,,,,0,8/4/2023,0,8/4/23,,See WARN for details.,RIF,,Sector 33: Manufacturing,,Astra Space Operations,Astra Space Ops,8/7/23,
,94,8/9/23,Pikes Peak,94,0,,,,0,11/3/2023,0,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,Federal Express,8/9/23,
,53,8/10/23,Pueblo,53,0,,,,0,11/3/2023,0,11/3/23,,See WARN for details,Closure,,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,Federal Express,8/10/23,
,14,8/11/23,Pueblo,14,0,,,,0,10/12/2023,0,10/12/23,,See WARN for details,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,8/11/23,
,2,8/18/23,Arapahoe/Douglas,154,0,,,,0,10/17/2023,0,12/31/23,,See WARN for details.,Closure,,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,Ouray Sportsware,8/18/23,
,59,8/18/23,Unknown,59 (all locations)*,0,,,,0,10/17/2023,0,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,Immunity Bio Inc.,8/18/23,
,Unknown,8/25/23,"Denver, Weld",199 Max * (most all will be offered jobs),0,,,,0,10/31/2023,0,10/31/23,,Not specified,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",,Chevron USA,Chevron,8/25/23,
,110,8/29/23,Rural Consortium,110,0,,,,0,10/26/2023,0,10/26/23,,Not specified,Contract ending,,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),PSSI,8/29/23,
,70,8/29/23,Larimer & Rural Consortium,70,0,,,,0,8/25/23,0,8/25/23,,,,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,Aktiv Pharma,8/29/23,
,60,8/31/23,Jefferson,60,0,,,,0,8/31/23,0,8/31/23,,Not specified,Closure,,Sector 33: Manufacturing,,Prescient LLC,Prescient,8/31/23,
,25,9/12/23,Unspecified,25,0,,,,0,12/31/23,0,12/31/23,,Not specified,Closure,,Sector 44: Retail Trade,,American Nursery Services,American Nursery Services,9/5/23,
,10,9/8/23,Unspecified,10 in CO / 95 total all states,0,,,,0,11/7/23,0,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,Divvy Homes Inc.,9/7/23,
,21,9/15/23,Pueblo,21,0,,,,0,11/17/23,0,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,9/15/23,
,2,9/29/23,Remote workers,135 (2 in CO),0,,,,0,11/30/23,0,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,Sector: 52: Finance & Insurance,,First Savings Bank,First Savings Bank,9/29/23,
,,10/2/23,,2 employees extended until 10/15/23,,,,,,,,,,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,10/2/23,
,Not Stated,10/3/23,Boulder,Not stated,0,,,,0,12/4/23,0,12/4/23,,Not stated,Reduction in Force,,Sector 32: Manufacturing,,Pfizer,Pfizer,10/3/23,
,84,10/11/23,Denver,84,0,,,,0,12/17/2023,0,12/17/2023,,,,,561320/ Temporary Help Services,,SMX Cargo LLC,SMX Cargo LLC,10/9/23,
,51,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,0,,,,0,12/15/23,0,12/15/23,,"Various including route sales people, material handlers, service operation",Closure,,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,10/25/23,
,5,10/30/23,Pikes Peak (El Paso),67,0,,,,0,12/29/23,0,1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,10/30/23,
,466,11/8/23,Arapahoe/Douglas,466,0,,,,0,1/7/24,0,7/21/24,,Various (See WARN),Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,Dish Network LLC,11/8/23,
,33,11/9/23,Arapahoe/Douglas,33,0,,,,0,1/8/24,0,7/22/23,,Various (See WARN),Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,Dish Network Supplement,11/9/23,
,54,11/21/23,Pueblo,54,0,,,,0,1/1/24,0,1/31/2024,,Various (See WARN),Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,11/21/23,
,184,11/27/23,Broomfield,184,0,,,,0,1/26/24,0,1/26/24,,Not specified,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,Broadcomm - VM Ware,11/27/23,
,60,12/1/23,Denver,60,0,,,,0,1/31/24,0,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,12/1/23,
,122,,Adams,122,0,,,,0,5/10/22,0,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,Sector 42: Wholesale Trade,,DPI Specialty Foods,DPI Specialty Foods,3/11/21,
,160,,Pikes Peak/Teller,160,0,,,,0,12/31/21,0,12/31/21,,Various,Sale of Company,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,513 Hotel Operating,12/30/21,
,143,,Weld,143,0,,,,0,3/5/22,0,3/5/22,,Healthcare workers,Closure,,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,Good Samaritan,1/3/22,
,87,,Boulder,87,0,,,,0,1/4/2023,0,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),Twitter Boulder,1-4-22,
,194,,AdWorks,194,0,,,,0,11/18/2022,0,12/23/22,,Not provided,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,American Financing,1-16-22,
,36,,ADWorks,36,0,,,,0,1/3/22,0,3/21/22,,Not stated,Closure,,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,Zillow Group,1/20/22,
,39,,ADWorks,39,0,,,,0,3/21/22,0,4/18/22,,Not stated,Closure,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,Zillow Group,2/17/22,
,1,,Not Disclosed,1,0,,,,0,2/1/22,0,2/16/22,,Director Product Security,Not disclosed,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,Ready Responders Inc.,2/18/22,
,Unknown,,Rural Consortium (Salida),Unknown,Unknown,,,,Unknown,5/16/22,0,5/23/22,,Not stated,Closure,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Watsonville Community Hospital,3-17-22,
,44,,ADWorks,44,0,,,,0,1/2/22,0,5/20/22,,Not stated,Closure,,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,Zillow Group,3/21/22,
,0,,Pikes Peak/Teller,9,0,,,,0,3/3/2022,9,7/30/2022,,Health care professionals,Closure,,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,Cripple Creek,4/15/2022,
,0,,Weld,95,95,,,,0,05/04/22,0,6/2/22,,Various (See WARN),Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,Sparboe Farms,5/2/22,
,658,,Rural Consortium (Salida),658,0,,,,0,7/14/22,0,7/21/22,,Various (See WARN),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),Watsonville Community Hospital,5/11/22,
,10,,Denver,10,0,,,,0,9/26/2024,0,9/26/22,,Not stated,COVID/Pandemic,,Sector 52: Finance and Insurance,,All Money Financial Group,,6/1/2022,
,0,,PikePeak/Teller,6,6,,,,0,6/13/2022,0,6/24/22,,Not stated,Lost funding,,Sector 22: Utilities,,Total Energy Solutions,Total Energy Solutions,6/13/22,
,144,,Pikes Peak/Teller,144,0,,,,0,8/22/2022,0,8/22/2022,,Health care professionals,Closure,,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,6/23/2022,
,144,,Pikes Peak/Teller,144,0,,,,0,8/22/2022,0,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,Sector 62: Healthcare & Social Assistance,,Vivage,Vivage,6/23/22,
,673,,Rural Consortium (Salida),673,0,,,,0,8/17/2022,0,8/31/2022,,Various (See WARN),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),7/11/2022,
,230,,Denver,230,0,,,,0,9/1/2022,0,9/30/22,,See WARN,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,HSS Inc.,7/12/22,
,60,,Jefferson,60,0,,,,0,7/28/22,0,7/28/22,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,Metco Landscaping (Arvada),Metco Arvada,8/1/22,
,165,,ADWorks,165,0,,,,0,7/28/22,0,7/28/22,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,8/1/22,
,44,,ADWorks,44,0,,,,0,7/28/22,0,7/28/22,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,Metco Landscaping (Aurora),Metco Aurora,8/1/22,
,36,,El Paso,36,0,,,,0,7/28/22,0,7/28/22,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),Metco Colo Springs,8/1/22,
,38,,ADWorks,38,0,,,,0,7/28/22,0,7/28/22,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,Metco Landscaping (Englewood),Metco Englewood,8/1/22,
,104,,Denver,104,0,,,,0,12/1/2022,0,6/30/2023,,Various (See WARN),Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,Chord Energy,9/29/22,
,121,,"Denver, Boulder",121,0,,,,0,11/30/2022,0,12/20/22,,Not stated,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",,Platerra Foods,Platerra,9/29/22,
,41,,ADWorks,41,0,,,,0,10/21/2022,0,10/21/22,,Various (See WARN),Business Changes,,Sector 51: Information,,Starry Inc.,Starry Inc.,10/20/22,
,1 (of 72 in CO),,Pikes Peak/Teller,72 (1 in CO),0,,,,0,11/9/2022,0,11/9/22,,Various (See WARN),Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,Astra Space inc.,11/9/22,
,1,,Denver,1,0,,,,0,1/20/2023,0,1/20/23,,Trainer,Unknown,,Sector 62:Healthcare & Social Assistance,,Rume Health,,11/21/22,
,38 (resigned voluntarily),,Boulder,38 (voluntarily resigned),0,,,,0,1/20/2023,0,1/20/23,,Various (See WARN),Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,Twitter Supplemental,11/25/22,
,43,,Boulder,43,0,,,,0,,0,,,Various (See WARN),Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,Inscripta,Inscripta,12/2/22,
,55,,Denver,55,0,,,,0,2/17/2023,0,2/17/23,,Various (See WARN),Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,Centura Porter Place,12/14/22,
,666,,Pueblo,666,0,,,,0,1/3/2023,0,1/3/23,,Unknown,Cancellation of Contract,,Sector 23: Construction,,Wanzek Construction,Wanzek Construction,1/3/23,
,,,,2857,,,,,,,,,,,,,,,,,TOTAL,
,3,,,,2,4,,,4,4/21/2019,,4/21/2021,,SSDI,Other,,Sector 81: Other services (except public administration),,SSDI,,4/21/2019,
,0,,,,2,Administrative,,,0,9/15/2020,,12/31/2020,,Monkeys Avatar,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,9/1/2020,
,1,,,,0,House cleaning,,,0,10/1/2020,,10/1/2021,,Haley Jackson,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,10/1/2020,
,0,,,,0,556 furloughs were rescinded,,,0,N/A,,N/A,,Southwest Airlines Update,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,1/8/2021,
,76,,,,0,Various: See WARN,,,0,3/15/21,,3/28/21,,Strive Communities Management,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,1/14/21,
,107,,,,0,Not dislclosed,,,0,3/31/21,,3/31/21,,Concentrix,Closure,,Sector 51: Information,,Concentrix,,1/25/21,
,10,,,,0,"Front line employees, management & administration positions",,,983,3/31/21,,3/31/21,,United Airlines,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,United Airlines,,1/29/21,
,280,,,,0,Not dislclosed,,,0,4/17/21,,4/17/21,,Vestas Blades America,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,2/17/21,
,93,,,,0,Not disclosed,,,0,4/1/21,,4/1/21,,Crestview Management LLC,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,2/18/21,
,107,,,,0,Not dislclosed,,,0,5/4/21,,5/4/21,,Johnson & Wales University,Closure,,Sector: 61 Educational Services,,Johnson & Wales University,,2/18/21,
,87,,,,2,Delivery Drivers,,,0,12/27/2020,,2/27/2021,,Orion Logistics,Other,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,
,44,,,,0,Various:See WARN,,,0,4/30/21,,4/30/21,,Pomeroy Technologies,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,2/26/21,
,3,,,,3,3,,,3,1/17/2019,,3/11/2021,,Hill,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,Hill,,3/11/2021,
,417,,,,0,"Primarily collections agents, customer service representatives and management",,,0,12/31/21,,12/31/21,,Santander Consumer USA,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,3/23/21,
,400,,,,0,Not disclosed,,,0,7/9/21,,7/29/21,,Novartis,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,3/24/21,
,252,,,,0,Hourly customer service positions,,,0,6/26/21,,7/10/21,,TTECH Services Corporation,Closure,,Sector 51: Information,,TTECH Services Corporation,,4/13/21,
,5,,,,0,"Asset Services, data services, and recovery agents",,,0,4/23/21,,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,
