company,jobs,contact,permanent_job_losses,occupations,end_date,letter,at_the_location,location,naics,phone,workforce_region,notice_date,begin_date,reduced_hours,email,dropdown,notes,temporary_job_losses,fein,workforce_area,received_date,furloughs,reason
Mindspring (Update),49**,,49,See WARN. Updated from 65 to 49,6/4/24,See note below.,,,Sector 62: Healthcare & Social Assistance,,,6/4/24,6/4/24,0,,,,0,,Mesa,6/4/24,0,Reduction in Force
NewRez LLC,317,,317,See WARN.,8/2/24,NewRez LLC CORRECTION,,,Sector 52: Finance and Insurance,,,6/3/24,8/2/24,0,,,,0,,Arapahoe/Douglas,6/3/24,0,Reduction in Force
TSG Ski & Golf,63,,3,"Bartenders, cooks, dishwashers, supervisor",12/1/24,TSG Ski & Golf,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,6/14/24,6/14/24,0,,,,47,,Rural Southwest,6/14/24,13,Reduction in Force
Saint Paul Health Center,131*,,131,Various. See WARN.,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,Sector 62: Healthcare and Social Assistance,,,6/18/24,9/1/24,0,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,,Denver,6/18/24,0,End of Contract
Wells Fargo,80,,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,12/21/24,Wells Fargo,,,Sector 52: Finance and Insurance,,,6/18/24,8/1/24,0,,,,0,,Denver,6/18/24,0,Reduction in Force
Newrez LLC,187,,187,See WARN.,8/26/24,NewRez LLC Update,,,Sector 52: Finance and Insurance,,,6/27/24,8/26/24,0,,,,0,,Arapahoe/Douglas,6/27/24,0,Reduction in Force
Sodexo & Affiliates,,,,,,,,,,,,7/8/24,,,,,,,,,7/8/24,,
Sodexo - St. Francis Interquest,7,,7,Various (See WARN),8/4/24,Sodexo-St Francis Interquest,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7/8/24,8/4/24,0,,,,0,,Pikes Peak,7/8/24,0,Closure (Cease Operations)
Sodexo - St. Francis Medical Center,48,,48,Various (See WARN),8/4/24,Sodexo-St Francis Medical Center,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7/8/24,8/4/24,0,,,,0,,Pikes Peak,7/8/24,0,Closure (Cease Operations)
Sodexo - Penrose Hospital,52,,52,Various (See WARN),8/4/24,Sodexo-Penrose Hospital,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7/8/24,8/4/24,0,,,,0,,Pikes Peak,7/8/24,0,Closure (Cease Operations)
LogRhythm,80,,80,Not disclosed,9/14/24,LogRhythm,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7/16/24,9/9/24,0,,,,0,,RC: Broomfield,7/17/24,0,Partial Closure (Cease Operations of Axon Operating Unit)
Carestream Health,21,,21,Various (See WARN),9/16/24,Carestream Health,,,Sector 33: Manufacturing,,,7/17/24,9/16/24,0,,,,0,,Weld,7/17/24,0,Reduction in Force
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
Wanzek Construction,666,,666,Various construction positions,1/3/23,Wanzek Construction,,,Sector 23: Construction,,,1/3/23,1/3/23,0,,,,0,,Pueblo,1/3/23,0,Sudden Contract Loss
Gymshark,67,,67,Not Stated,3/24/23,Gymshark,,,Sector 31: Manufacturing,,,1/9/23,3/10/23,0,,,,0,,Denver,1/16/23,0,Ceasing Operations in some areas of the company
Specialized Bicycle Components,15,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,,,1/11/23,1/13/23,0,,,,0,,Boulder,1/1123,0,Downsizing
DCP Midstream,136,,136,Not Stated,4/1/24,DCP Midstream,,,Sector 22: Natural Gas Distribution,,,1/25/23,3/31/23,0,,,,0,,Denver,1/31/23,0,Not Stated
Curaleaf,47,,47,Various (see WARN letter),3/26/23,Curaleaf,,,Sector 32: Manufacturing,,,1/26/23,3/26/23,0,,,,0,,Pueblo,1/31/23,0,RIF/Change in Business
Pinnacle Architectural Lighting Inc.,151,,151,Electrical Assemblers & Varous,3/1/24,Pinnacle Architectural Lighting,,,Sector  541490: Other Specialized Design Services,,,2/1/23,6/30/23,0,,,,0,,Denver,2/1/23,0,Restructuring & Reorganization
Covercraft Industries LLC,49,,49,Not Stated,4/14/23,Covercraft Industries,,,Sector 1: 314910: Textile Bag and Canvas Mills,,,2/9/23,4/14/23,0,,,,0,,Arapahoe/Douglas,2/14/23,0,Closure
WIX.com,62,,62,Various: See WARN,2/15/23,WiX 2-15-23,,,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,2/15/23,0,,,,0,,Denver,2/15/23,0,Unforseen Business Circumstances
Chipper Cash,5,,49 (5 in CO),Various: See WARN,2/17/23,Chipper Cash,,,Sector 51: Information,,,2/16/23,02/17/23,0,,,,0,,Various,2/16/23,0,Not Stated
SSI Venture/Aspen Sports (Aggregated),,,69,Various: See WARN,11/1/23,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,5/1/2023,0,,,,0,,RR (Aspen),3/2/23,0,Strategic Business Decision
Aspen Sports Hyatt Retail Store,4,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Aspen Sports Snowmass Mall,13,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Aspen Sports St. Regis Retail,9,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Aspen Sports Viewline Retail,4,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Aspen Sports Snowmass Retail Store,3,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Aspen Sports Demo,5,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Aspen Sports Tune - Snowmass,6,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Aspen Sports Valet - Snowmass,3,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Burton Telluride Retail,5,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Neve Sports - Telluride,10,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Patagonia Snowmass,7,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Telluride Sports Camel's Garden,8,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Telluride Sports - Cimarron Lodge,10,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Telluride Sports - Franz Klammer,14,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Telluride Sports - Gondola Plaza,10,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Telluride Sports Main Street,16,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Telluride Sports - The Peaks,4,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
The North Face - Snowmass,6,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
The North Face - Telluride Retail,4,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,,,3/2/23,,
Friday Health Plans,98,,98,Various: See WARN,4/30/23,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,4/30/23,0,,,,0,,Rural Consortium (Alamosa) & Denver,3/1/23,0,Reduction in Business
Aspiration Partners Inc.,4,,4 (of 178),Various (See WARN),6/1/23,Aspiration,,,Sector:55 Management of Companies & Enterprises,,,3/24/23,5/26/2023,0,,,,0,,"Denver, Broomfield",3/24/23,0,Restructing and streamlining
Laramar Group LLC,76,,76,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,P1: 6/1/23 P2: 7/14/23,0,,,,0,,"Denver, Broomfield",3/30/23,0,Not stated
Prescient LLC,50,,50,Not Stated,12/31/23,Prescient LLC,,,Sector 33: Manufacturing,,,3/31/23,3/31/2023,0,,,,0,,Jefferson,4/2/23,0,Mass layoff
David's Bridal,138,,138,Various (See WARN),Multi phase (See WARN),David's Bridal,,,Sector 44: Retail Trade,,,4/14/23,Multi Phase (See WARN),0,,,,0,,Multi area,4/14/23,0,Bankrupcy
MV Transportation,198,,198,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,MV Transportation,,,Sector 48: Transportation & Warehousing,,,4/27/23,6/30/23,0,,,,0,,Denver,4/28/23,0,Not specified
Via Mobility Services,120,,120,"Administrative support, operatives,  & service workers.",7/1/23,Via Mobility Services,,,Sector 48: Transporation and Warehousing,,,5/1/23,7/1/2023,0,,,,0,,Denver,5/22/23,0,Loss of Contract
Davids Bridal (Update),138,,138,Various (See WARN),6/30/23,Davids Bridal Update,,,Sector 44: Retail Trade,,,5/24/23,6/23/23,0,,,,0,,Multi area,5/24/23,0,Bankrupcy
Amentum,19,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,Amentum,,,"Sector: 56,2910: Remediation Services",,,5/26/23,7/27/2023,0,,,,0,,Pueblo,5/26/23,0,Closure (Phase 1)
Hard Rock Cafe International STD,54,,54,Restaurant workers,7/29/23,Hard Rock Cafe,,,Sector 72: Accommodation & Food Services,,,5/30/23,7/29/2023,0,,,,0,,Denver,5/30/23,0,Closure
Davids Bridal (Update),138,,138,Not disclosed,9/2/2023,Davids Bridal Update,,,Sector 44: Retail Trade,,,6/12/23,8/20/2023,0,,,,0,,Multi Area,6/12/23,0,Bankrupcy
Gannett (Pueblo Chieftian),50,,50,Production positions (see WARN),8/14/23,Gannett Pueblo Chieftain,,,Sector 2022: Publishing,,,6/13/23,8/14/2023,0,,,,0,,Pueblo,6/13/23,0,Closure of production & distribution operations
Bitwise Industries,13,,13,Multiple (See WARN),8/14/23,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,8/14/2023,0,,,,0,,Multi Area,6/14/23,0,Mass layoff
Friday Health Plans Update (6-19-23),323,,323,Rural Consortium and Denver,7/6/23,Friday Health Plans Update 6-19-23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,6/23/2023,0,,,,0,,"Rural Consortium, Denver",6/19/23,0,Mass Layoff
Autism Home Support Services (Greeley),70,,70,Multiple (See WARN),9/19/23,Autism Home Support Srvs Greeley,,,"Sector 62,1600: Home Healthcare Services",,,6/20/23,8/21/2023,0,,,,0,,Weld,6/20/23,0,Mass Layoff
Autism Home Support Services (Westminster),68,,68,Multiple (See WARN),9/19/23,Autism Home Support Svs Westminster,,,"Sector 62,1600: Home Healthcare Services",,,6/20/23,8/21/2023,0,,,,0,,Adams,6/20/23,0,Mass Layoff
Autism Home Support Services (Centennial),101,,101,Multiple (See WARN),9/19/21,Autism Home Support Services Centennial,,,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,8/21/2023,0,,,,0,,ADWorks,6/20/23,0,Mass Layoff
Davids Bridal Update 6-29-23,Date Change,,138,Bankrupcy,7/31/23,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,,,6/29/23,7/17/2023,0,,,,0,,Multi-Area,6/29/23,0,Mass Layoff
CDI HS (Community Development Institute Head Start),120,,120,Rural Consortium,8/31/33,Community Development Institute Head Start,,,Sector 62: Health Care and Social Assistance,,,6/30/23,8/31/2023,0,,,,0,,"Rural Consortium, Denver",6/30/23,0,Mass Layoff
Amentum,27,,27,Multiple (See WARN),8/31/23,Amentum,,,"Sector: 56,2910: Remediation Services",,,7/3/23,8/31/2023,0,,,,0,,Rural Consortium  (Pueblo),7/3/23,0,Reduction in Force (End Project)
Bank of the West,56,,56,Not specified in WARN,9/15/23,Bank of the West,,,"Sector 52,2110: Commercial Banking",,,7/11/23,9/15/2023,0,,,,0,,Adams,7/11/23,0,Reduction in Force (End Project)
Namasté Alzheimer Center,64,,64,Medical Professionals (see WARN),10/1/23,Namaste Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,,,7/20/23,10/1/2023,0,,,,0,,Pikes Peak,7/20/23,0,Closure
DePuy Spine Limited Partnership (Johnson & Johnson),15,,15,"Materials Handling, Inspector, Operators",10/5/2023,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,9/22/2023,0,,,,0,,Pikes Peak,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution"
Novembal,Unknown,,Unknown,Unknown,1/31/24,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,9/30/2023,0,,,,0,,Unknown (possibly rural & remote),7/28/23,0,Closure
Yellow Corporation & Operating Affiliates,331,,"22,000*",Not specified in WARN,7/30/23,Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/2023,0,,,,0,,Unknown,8/1/23,0,Closure
YRC Inc dba YRC Freight,,,*,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/23,0,,,,0,,Unknown,8/1/23,0,
USF Holland,,,*,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/23,0,,,,0,,Unknown,8/1/23,0,
New Penn Motor Express LLC,,,*,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/23,0,,,,0,,Unknown,8/1/23,0,
"USF Reddaway, Inc.",,,*,,,See WARN for Yellow Corporation,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,7/30/23,0,,,,0,,Unknown,8/1/23,0,
"KeHe Distributors, Inc.",24,,24,Not disclosed,11/3/23,KeHE,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,11/3/2023,0,,,,0,,Arapahoe/Douglas,8/2/23,0,Contract loss
DePuy Spine Limited Partnership (Johnson & Johnson),10,,10,Material Handling Distribution Operators 2&3,10/19/23,DePuy Spine Limited Partnership,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,10/6/2023,0,,,,0,,Arapahoe/Douglas,8/7/23,0,Mass Layoff
Astra Space Operations,61 (all locations)*,,61,See WARN for details.,8/4/23,Astra Space Ops,,,Sector 33: Manufacturing,,,8/7/23,8/4/2023,0,,,,0,,Unknown,8/7/23,0,RIF
Federal Express - Colorado Springs,94,,94,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,Federal Express,,,Sector 49: Transportation and Warehousing,,,8/9/23,11/3/2023,0,,,,0,,Pikes Peak,8/9/23,0,Closure
Federal Express  - Pueblo,53,,53,See WARN for details,11/3/23,Federal Express,,,Sector 49: Transportation and Warehousing,,,8/10/23,11/3/2023,0,,,,0,,Pueblo,8/10/23,0,Closure
Amentum,14,,14,See WARN for details,10/12/23,Amentum,,,"Sector: 56,2910: Remediation Services",,,8/11/23,10/12/2023,0,,,,0,,Pueblo,8/11/23,0,Closure (completion of milestone)
Ouray Sportsware - L2 Brands,154,,2,See WARN for details.,12/31/23,Ouray Sportsware,,,Sector 45: Retail Trade,,,8/18/23,10/17/2023,0,,,,0,,Arapahoe/Douglas,8/18/23,0,Closure
Immunity Bio Inc.,59 (all locations)*,,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,10/17/2023,0,,,,0,,Unknown,8/18/23,0,Streamline Operations
Chevron USA,199 Max * (most all will be offered jobs),,Unknown,Not specified,10/31/23,Chevron,,,"Sector 32,4110: Petroleum Refineries",,,8/25/23,10/31/2023,0,,,,0,,"Denver, Weld",8/25/23,0,Restructuring following acquisition
Packers Sanitation Services (PSSI),110,,110,Not specified,10/26/23,PSSI,,,Sector: 562212 - Solid Waste Landfill,,,8/29/23,10/26/2023,0,,,,0,,Rural Consortium,8/29/23,0,Contract ending
Aktiv Phama,70,,70,,8/25/23,Aktiv Pharma,,,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,8/25/23,0,,,,0,,Larimer & Rural Consortium,8/29/23,0,
Prescient LLC,60,,60,Not specified,8/31/23,Prescient,,,Sector 33: Manufacturing,,,8/31/23,8/31/23,0,,,,0,,Jefferson,8/31/23,0,Closure
American Nursery Services,25,,25,Not specified,12/31/23,American Nursery Services,,,Sector 44: Retail Trade,,,9/5/23,12/31/23,0,,,,0,,Unspecified,9/12/23,0,Closure
Divvy Homes Inc.,10 in CO / 95 total all states,,10,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,,,9/7/23,11/7/23,0,,,,0,,Unspecified,9/8/23,0,
Amentum,21,,21,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Amentum,,,"Sector: 56,2910: Remediation Services",,,9/15/23,11/17/23,0,,,,0,,Pueblo,9/15/23,0,Completion of Project Milestone 4
First Savings Bank,135 (2 in CO),,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,First Savings Bank,,,Sector: 52: Finance & Insurance,,,9/29/23,11/30/23,0,,,,0,,Remote workers,9/29/23,0,Reduction in Force
Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,10/2/23,,,,,,,,,10/2/23,,
Pfizer,Not stated,,Not Stated,Not stated,12/4/23,Pfizer,,,Sector 32: Manufacturing,,,10/3/23,12/4/23,0,,,,0,,Boulder,10/3/23,0,Reduction in Force
SMX Cargo LLC,84,,84,,12/17/2023,SMX Cargo LLC,,,561320/ Temporary Help Services,,,10/9/23,12/17/2023,0,,,,0,,Denver,10/11/23,0,
Cygnus Home Service dba Yelloh,51,,51,"Various including route sales people, material handlers, service operation",12/15/23,Cygnus Home Services dba Yelloh,,,"72,2330: Mobile Food Service",,,10/25/23,12/15/23,0,,,,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,Closure
Depuy Spine LP (Johnson & Johnson),67,,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,DePuy Spine LP,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23,12/29/23,0,,,,0,,Pikes Peak (El Paso),10/30/23,0,Closure
Dish Network LLC,466,,466,Various (See WARN),7/21/24,Dish Network LLC,,,Sector 517111: Wired Telecommunications Carriers,,,11/8/23,1/7/24,0,,,,0,,Arapahoe/Douglas,11/8/23,0,Reduction in Force
Dish Network LLC Supplement,33,,33,Various (See WARN),7/22/23,Dish Network Supplement,,,Sector 517111: Wired Telecommunications Carriers,,,11/9/23,1/8/24,0,,,,0,,Arapahoe/Douglas,11/9/23,0,Reduction in Force
