naics,permanent_job_losses,begin_date,dropdown,jobs,company,notice_date,email,location,furloughs,workforce_region,phone,at_the_location,letter,occupations,reason,workforce_area,temporary_job_losses,reduced_hours,fein,contact,received_date,end_date
Sector 62: Healthcare & Social Assistance,55,2/17/2023,,55,Centura Porter Place,12/14/22,,,0,,,,Centura Porter Place,Various (See WARN),Closure of Retirement Center,Denver,0,0,,,,2/17/23
Sector 23: Construction,666,1/3/2023,,666,Wanzek Construction,1/3/23,,,0,,,,Wanzek Construction,Unknown,Cancellation of Contract,Pueblo,0,0,,,,1/3/23
,,,,2857,,TOTAL,,,,,,,,,,,,,,,,
Sector 81: Other services (except public administration),3,4/21/2019,4,,SSDI,4/21/2019,,,4,,,,,SSDI,Other,,2,,,,,4/21/2021
Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,Administrative,,Monkey's Avatar,9/1/2020,,,0,,,,,Monkeys Avatar,COVID/Pandemic Related,,2,,,,,12/31/2020
"Sector 54: Professional, scientific and technical services",1,10/1/2020,House cleaning,,Haley A Jackson,10/1/2020,,,0,,,,,Haley Jackson,COVID/Pandemic Related,,0,,,,,10/1/2021
Sector 48: Transportation & Warehousing,0,N/A,556 furloughs were rescinded,,Southwest Airlines - Update,1/8/2021,,,0,,,,,Southwest Airlines Update,Layoffs Rescinded,,0,,,,,N/A
Sector:53: Real Estate Rental & Leasing/531190,76,3/15/21,Various: See WARN,,Strive Communities Management,1/14/21,,,0,,,,,Strive Communities Management,Closure due to sale,,0,,,,,3/28/21
Sector 51: Information,107,3/31/21,Not dislclosed,,Concentrix,1/25/21,,,0,,,,,Concentrix,Closure,,0,,,,,3/31/21
Sector 48: Transportation & Warehousing,10,3/31/21,"Front line employees, management & administration positions",,United Airlines,1/29/21,,,983,,,,,United Airlines,COVID-19 Decrease in air travel,,0,,,,,3/31/21
Sector 22: Utilities/Wind Electric Power Generation,280,4/17/21,Not dislclosed,,Vestas Blades America Inc.,2/17/21,,,0,,,,,Vestas Blades America,Reduction in Force,,0,,,,,4/17/21
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,0,,,,,Crestview Management LLC,Change of Management Company,,0,,,,,4/1/21
Sector: 61 Educational Services,107,5/4/21,Not dislclosed,,Johnson & Wales University,2/18/21,,,0,,,,,Johnson & Wales University,Closure,,0,,,,,5/4/21
Sector 48-49: Transportation and warehousing,87,12/27/2020,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,0,,,,,Orion Logistics,Other,,2,,,,,2/27/2021
Sector 42: Consumer Electronics & Computers Retail,44,4/30/21,Various:See WARN,,PomeroyTechnologies,2/26/21,,,0,,,,,Pomeroy Technologies,RIF: Loss of contract,,0,,,,,4/30/21
Sector 72: Accommodation and food services,3,1/17/2019,3,,Hill,3/11/2021,,,3,,,,,Hill,COVID/Pandemic Related,,3,,,,,3/11/2021
Sector 55:  Management of companies & enterprises,417,12/31/21,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,3/23/21,,,0,,,,,Santander Consumer USA,Restructuring  & Closure,,0,,,,,12/31/21
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,7/9/21,Not disclosed,,"Novartis Gene Therapies, Inc.",3/24/21,,,0,,,,,Novartis,Closure of facility,,0,,,,,7/29/21
Sector 51: Information,252,6/26/21,Hourly customer service positions,,TTECH Services Corporation,4/13/21,,,0,,,,,TTECH Services Corporation,Closure,,0,,,,,7/10/21
Sector 56: Asset Adjusters,5,4/23/21,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,4/23/21,,,0,,,,,ART Asset Adjusters,Loss of Business/COVID related,,0,,,,,4/23/21
Sector 56: Facilities Support Services,233,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,5/6/21,,,0,,,,,ABM,Loss of contract,,0,,,,,5/31/21
Sector 52: Investment Banking and Securities Dealing,287,8/1/21,Various:See WARN,,T. Rowe Price,5/19/21,,,0,,,,,T. Rowe Price,Other,,0,,,,,8/1/21
Sector 23: Construction,102,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,6/1/21,,,0,,,,,Katerra Inc.,Closure,,0,,,,,8/5/21
Sector 23: Construction,-,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,6/3/21,,,0,,,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,0,,,,,8/5/21
Sector 23: Construction,0,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,6/4/2021,,,50,,,,,T&H Services LLC,Other,,50,,,,,8/6/2021
"Sector 54: Professional, scientific and technical services",89,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",6/22/2021,,,0,,,,,Computer Task Group,Other,,0,,,,,8/31/21
Sector 23: Construction,-,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,7/2/21,,,0,,,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,0,,,,,8/5/21
Sector 45: Retail Trade,85,7/23/21,Not stated,,Walmart Store #6177,7/6/21,,,0,,,,,Walmart,Closure,,0,,,,,10/8/21
Sector 31-33: Manufacturing,0,7/15/2021,Not disclosed,,"Process Solutions of Durango, Inc.",7/15/2021,,,2,,,,,Process Solutions,COVID/Pandemic Related,,0,,,,,12/31/2021
Sector 48: Transportation & Warehousing,434,10/19/21,Food service workers,,United Airlines Update,7/30/21,,,0,,,,,United Airlines Update,Outsourcing,,0,,,,,11/2/21
Sector 81: Other services (except public administration),8,10/2/2021,Direct Support Professional,,Continuum of Colorado,8/2/2021,,,0,,,,,Continuum of Colorado,Closure,,0,,,,,10/2/21
Sector 81: Other services (except public administration),4,7/20/2020,Gardeners and landscapers,,The beez kneez organic gardens,8/15/2021,,,0,,,,,Beez Kneez,COVID/Pandemic Related,,2,,,,,5/1/2021
Sector 81: Other services (except public administration),5,11/8/2021,Direct Support Professional,,Continuum of Colorado,9/7/2021,,,0,,,,,Contiuum of Colorado,Closure,,0,,,,,11/8/21
Sector 81: Other services (except public administration),9,11/8/2021,Direct Support Professionals,,Continuum of Colorado,9/7/2021,,,0,,,,,Continuum of Colorado,Closure,,0,,,,,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,All,,Crestone Peak Resources LLC,9/9/2021,,,0,,,,,Crestone Peak Denver,Acquisition of Company,,0,,,,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,All,,Crestone Peak Resources LLC,9/9/2021,,,0,,,,,Crestone Peak Weld,Acquisition of Company,,0,,,,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,All,,Crestone Peak Resources LLC,9/9/2021,,,0,,,,,Crestone Peak ADW,Acquisition of Company,,0,,,,,10/15/2021
Sector 23: Construction,3,9/13/2021,Selling and building,,Moore Bros,9/13/2021,,,3,,,,,Moore Bros,COVID/Pandemic Related,,0,,,,,9/13/2021
Sector 42: Wholesale Trade Durable Goods,12,10/7/21,Unknown,,First Nation Group,10/7/2021,,,0,,,,,First Nation,Unforeseeable Business Circumstances,,0,,,,,11/5/2021
Sector 53: Real Estate Rental & Leasing,20,1/3/22,Unknown,,Zillow Group,11/4/21,,,0,,,,,Zillow Group,Eliminating Zillow Offers Line of Business,,0,,,,,12/31/22
Sector 53: Real Estate Rental & Leasing,1,1/17/22,Unknown,,Zillow Group Update 11-18-21,11/18/21,,,0,,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,0,,,,,1/17/22
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,11/22/21,,,0,,,,,Ouray Silver Mine,Unforeseeable Business Circumstances,,0,,,,,12/22/21
Sector 62: Healthcare and Social Assistance,94,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,11/29/21,,,0,,,,,HSS Inc.,Unforeseeable Business Circumstances,,0,,,,,12/31/21
Sector 561621: Security Systems Services,"61 total, 4 in CO",10/10/21,Field Sales & Management,,Monitronics International- Brinks Home,12/20/21,,,0,,,,,Monitronics International - Brinks Home,Eliminating Field Operations,,0,,,,,10/10/21
Sector 72: Accomodation and food services,160,12/31/21,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,12/30/21,,,0,,,,,513 Hotel Operating LLC,Sale of Company,,0,,,,,12/31/21
53,,8/31/20,,3,,8/31/2020,,,3,,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,ADW,,,,,,
56,,4/10/2020,,178,ABM,6/30/2020,,,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,Denver,178,,,,,
48,22,10/1/20,,45,Airport Management Services & Hudson Group,9/8/2020,,,,,,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",Denver,23,,,,,
72,,8/17/20,,87,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,,,,,,Alamo Drafthouse Littleton - Update,Not disclosed,COVID - Temporary,Arapahoe/Douglas,72,,,,,
72,,8/17/20,,87,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,,,,,,Alamo Drafthouse Sloans Lake Update,Not disclosed,COVID - Temporary,Denver,87,,,,,
72,,8/17/20,,87,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,,,,,,Alamo Westminster Update,Not disclosed,COVID - Temporary,Adams,87,,,,,
53,,4/3020,,67,Alamo Rent-A-Car,4/30/2020,,,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,Denver,67,,,,,
81,,3/20/20,,85,Alsco,3/20/2020,,,85,,,,Alsco,"Production, Route Sales Representatives",Furlough,Denver,,,,,,
48,2,10/1/20,,109,American Airlines,7/15/2020,,,107,,,,American Airlines,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,,,,
62,154,1/6/21,,154,American Pathology Partners and APP-UniPath,11/6/2020,,,,,,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,Denver,,,,,,
72,58,11/1/20,,58,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,,,,,,Ameristar - Update,Various,COVID - Permanent,Jefferson,,,,,,
72,117,9/15/2020,,117,Ameristar Casino Resort Spa,6/11/2020,,,,,,,Ameristar Casino Resort Spa,Not disclosed,Mass Layoff- Permanent,Gilpin/Jefferson,,,,,,
31,71,12/4/2020,,71,Anheuser- Busch - Loveland,9/29/2020,,,,,,,Anheuser-Busch,"Various: sales, drivers and more",Sale of Company,Larimer,,,,,,
31,59,12/4/2020,,59,Anheuser-Busch - Colo springs,9/29/2020,,,,,,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,Pikes Peak,,,,,,
31,220,12/4/2020,,220,Anheuser-Busch - Denver,9/29/2020,,,,,,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,Denver,,,,,,
31,50,12/4/2020,,50,Anheuser-Busch - Littleton,9/29/2020,,,,,,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,Arapahoe/Works,,,,,,
72,8,9/10/20,,28,"Antlers, a Wyndham Hotel",9/10/2020,,,,,,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",Pikes Peak,20,,,,,
33,,3/26/20,,10,Aqua Hot Heating Systems,4/13/2020,,,10,,,,Aqua,Various,Furlough,Weld,,,,,,
72,,Not available,,17,Arabelle at Vail Square,5/4/2020,,,,,,,Arabelle,17 EMPLOYEES TOTALING 99,COVID - Temporary,Rural Resort,17,,,,,
72,,Unknown,,71,Aramark at Coors Field,10/16/2020,,,,,,,Aramark Coors Field,Various,COVID-Temporary,Denver,71,,,,,
72,,Unknown,,904,Aramark at Mission Ballroom,10/16/2020,,,,,,,Aramark Mission Ballroom,Various,COVID-Temporary,Denver,904,,,,,
71,,3/31/20,,97,Arapahoe Fitness LLC,3/31/2020,,,97,,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,,,,,,
72,,4/6/20,,82,Arrabelle at Vail Square,4/6/2020,,,,,,,Arrabelle at Vail,Unspecified,COVID-19 Temporary Closure,Rural Consortium,82,,,,,
71,,3/31/20,,52,Aurora Health & Fitness,3/31/2020,,,52,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,,,,,,
53,,8/31/20,,2,Avis Budget Group (ADW - Englewood),8/31/2020,,,2,,,,Avis Budget Group,Technicians,COVID 19 Extended Furlough,ADW,,,,,,
53,,8/31/20,,2,Avis Budget Group (Denver),8/31/2020,,,2,,,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,Denver,,,,,,
53,260,3/13/20,,260,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,,,,,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,Denver,,,,,,
72,,3/18/20,,69,Barcelona Wine Bar,5/2/2020,,,,,,,Barcelona Wine Bar,Not Disclosed,COVID-19: Mass Layoff,Denver,69,,,,,
72,,3/21/20,,53,Bartaco,4/1/2020,,,,,,,Bartaco,Not disclosed,Mass Layoff- Temporary,Boulder,53,,,,,
21,51,4/15/20,,51,Basic Energy Services,4/15/2020,,,,,,,Basic Energy Srvs,Various: Managers & Supervisors,Permanent,Rural Consortium - Eastern Sub-Area,,,,,,
21,26,4/23/20,,26,Basic Energy Services (Updated),4/23/2020,,,,,,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,Ft. Morgan,,,,,,
21,26,4/23/20,,26,Basic Energy Services (Updated),4/23/2020,,,,,,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,Rural Consortium - Eastern,,,,,,
72,,4/6/20,,297,Beaver Creek Resort,4/6/2020,,,,,,,Beaver Creek,Unspecified,COVID-19 - Temporary Closure,Rural Consortium,297,,,,,
72,,Not available,,26,Beaver Creek Resort,5/4/2020,,,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,COVID - Temporary,Rural Resort,26,,,,,
44,,4/4/20,,98,Bed Bath & Beyond,4/17/2020,,,98,,,,Bed Bath & Beyond,Not Disclosed,COVID-19 - Furloughs,Araphaoe/Douglas,,,,,,
45,,4/6/20,,65,Bicycle Village,4/6/2020,,,,,,,Bicycle Village,Unspecified,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",65,,,,,
45,,Not available,,1,Bicycle Village,5/4/2020,,,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,COVID - Temporary,Rural Resort,1,,,,,
54,137,7/22/20,,137,Bluprint (3 locations),5/22/2020,,,,,,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,Denver,,,,,,
71,,Not available,,24,Breckenridge Ski Resort,5/4/2020,,,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,COVID - Temporary,Rural Resort,24,,,,,
71,,Not available,,55,Breckenridge SSBRK,5/4/2020,,,,,,,Breckenridge SSBRK,Not Disclosed,COVID - Temporary,Rural Resort,55,,,,,
71,,4/6,,105,Brekenridge Ski Resort,4/6/2020,,,,,,,Breckenridge Ski,Unspecfiied,COVID-19 - Temporary Closure,Rural Consortium,105,,,,,
72,,5/21/20,,298,Brown Palance Denver,5/21/2020,,,,,,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,Denver,298,,,,,
72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,,,,Rusty Bucket,Not disclosed,COVID-19/Temporary Closure,Adams,65,,,,,
72,,11/20/20-11/30/20,,56,Cameron Mitchell Restaurants - AD,12/8/2020,,,,,,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,Arapahoe/Douglas,56,,,,,
72,,11/20/20-11/30/290,,70,Cameron Mitchell Restaurants-Denver,12/8/2020,,,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,Denver,70,,,,,
42,,12/16/20,,276,Centerplate Sodexo,11/17/2020,,,,,,,Centerplate Sodexo,Various,COVID - Temporary,Denver,276,,,,,
92,,4/18/20,,78,City of Fort Lupton,4/8/2020,,,78,,,,Ft Lupton,,Furlough,Weld,,,,,,
62,,3/23/20,,120,ClearChoice,3/23/2020,,,,,,,Clear Choice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,120,,,,,
72,,3/29/20,,21,Colombo,3/26/2020,,,,,,,Columbo,undisclosed,COVID-19 - Temporary Closure,Denver DIA,21,,,,,
79,,3/20/20,,186,Colorado Athletic Club - Boulder,3/30/2020,,,186,,,,Colo Athletic Boulder,Not disclosed,Furlough,Boulder,,,,,,
79,,3/20/20,,115,Colorado Athletic Club - DTC,3/30/2020,,,115,,,,Colorado Athletic - DTC,Not disclosed,Furlough,Arapahoe/Dougless,,,,,,
79,,3/20/20,,115,Colorado Athletic Club - Flatiron,3/30/2020,,,115,,,,Colorado Athletic Flatiron,Not disclosed,Furlough,Boulder,,,,,,
79,,3/20/20,,135,Colorado Athletic Club - Inverness,3/30/2020,,,135,,,,Colorado Athletic Inverness,Not disclosed,Furlough,Arapahoe/Dougless,,,,,,
79,,3/20/20,,192,Colorado Athletic Club - Monaco,3/30/2020,,,192,,,,Colorado Athletic Monaco,Not disclosed,Furlough,Denver,,,,,,
79,,3/20/20,,144,Colorado Athletic Club - Tabor Center,3/30/2020,,,144,,,,Colo Athletic Tabor Ctr,Not disclosed,Furlough,Denver,,,,,,
79,,3/20/20,,88,Colorado Athletic Club - Union Station,3/30/2020,,,88,,,,Colorado Athletic Union Station,Not disclosed,Furlough,Denver,,,,,,
79,,3/31/20,,59,Colorado Fitness Holdings,3/31/2020,,,59,,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,,,,,,
48,,4/6/20,,198,Colorado Mountain Express,4/6/2020,,,,,,,CO Mtn Express,Unspecified,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",198,,,,,
48,,Not available,,13,Colorado Mountain Express,5/4/2020,,,,,,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,COVID - Temporary,Rural Resort,13,,,,,
45,,4/6/20,,133,Colorado Ski & Golf,4/6/2020,,,,,,,CO Ski & Golf,Unspeficied,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",133,,,,,
45,,Not available,,10,Colorado Ski & Golf,5/4/2020,,,,,,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,COVID - Temporary,Rural Resort,10,,,,,
51,,5-17-20,,163,Cox Automotive,5/8/2020,,,,,,,Cox Automotive,Not Disclosed,COVID - Temporary,Arapahoe/Douglas,163,,,,,
72,,3/27/20,,182,Curtis Hotel,3/27/2020,,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,182,,,,,
72,,6/5/20 to 6/22/20,,136,Curtis Hotel Update,7/6/2020,,,136,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,Denver,,,,,,
54,,"5/22/20, 5/26/20, 5/29/20",,53,Czarnowski,5/15/2020,,,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,Denver,53,,,,,
54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Czarnowski - Update,6/5/2020,,,9,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,Denver,,,,,,
54,,7/18/20-8/11/20,,20,Czarnowski Update,7/15/2020,,,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,Denver,20,,,,,
72,,11/8/20,,136,Dave and Busters Denver,9/8/2020,,,136,,,,Dave & Busters Denver,Not specified,COVID 19 Permanent,Denver,,,,,,
