temporary_job_losses,company,naics,workforce_region,permanent_job_losses,end_date,reason,notice_date,letter,furloughs,jobs,reduced_hours,begin_date,occupations,workforce_area
2,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,87,2/27/2021,Other,2/22/2021,,0,,,12/27/2020,Orion Logistics,Adams
0,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,12/22/21,Unforeseeable Business Circumstances,11/22/21,,0,,,12/22/21,Ouray Silver Mine,Rural Consortium / Western
0,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,44,4/30/21,RIF: Loss of contract,2/26/21,,0,,,4/30/21,Pomeroy Technologies,Adams
0,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,0,12/31/2021,COVID/Pandemic Related,7/15/2021,,2,,,7/15/2021,Process Solutions,Rural Consortium
0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,417,12/31/21,Restructuring  & Closure,3/23/21,,0,,,12/31/21,Santander Consumer USA,Arapahoe/Douglas
0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,0,N/A,Layoffs Rescinded,1/8/2021,,0,,,N/A,Southwest Airlines Update,Denver
2,SSDI,Sector 81: Other services (except public administration),,3,4/21/2021,Other,4/21/2019,,4,,,4/21/2019,SSDI,Rural Consortium
0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,76,3/28/21,Closure due to sale,1/14/21,,0,,,3/15/21,Strive Communities Management,Arapahoe/Douglas
0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,287,8/1/21,Other,5/19/21,,0,,,8/1/21,T. Rowe Price,Pikes Peak
50,T&H Services LLC,Sector 23: Construction,,0,8/6/2021,Other,6/4/2021,,50,,,8/5/2021,T&H Services LLC,Pikes Peak/Teller
2,The beez kneez organic gardens,Sector 81: Other services (except public administration),,4,5/1/2021,COVID/Pandemic Related,8/15/2021,,0,,,7/20/2020,Beez Kneez,Pikes Peak/Teller
2,RR landscaping and remodeling,Sector 22: Utilities,,2,,Closure,7/4/2022,,2,,,7/1/2022,,Boulder
2,RR landscaping and remodeling,Sector 31-33: Manufacturing,,2,,Natural disaster,7/1/2022,,2,,,7/1/2022,,Denver
0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,400,,Closure,8/4/2022,,0,,,7/6/2022,,Pikes Peak/Teller
0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,1,10/14/2022,Moving to another county,8/12/2022,,0,,,10/14/2022,,Boulder
0,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,15,10/31/2022,Closure,9/12/2022,,0,,,9/17/2022,,Denver
0,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,19,11/30/2022,Sale of Company,9/15/2022,,0,,,11/1/2022,,Arapahoe/Douglas
0,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,2,9/30/2022,Closure,9/19/2022,,0,,,9/19/2022,,Adams
0,TTECH Services Corporation,Sector 51: Information,,252,7/10/21,Closure,4/13/21,,0,,,6/26/21,TTECH Services Corporation,Arapahoe/Douglas
0,United Airlines,Sector 48: Transportation & Warehousing,,10,3/31/21,COVID-19 Decrease in air travel,1/29/21,,983,,,3/31/21,United Airlines,Denver
0,United Airlines Update,Sector 48: Transportation & Warehousing,,434,11/2/21,Outsourcing,7/30/21,,0,,,10/19/21,United Airlines Update,Denver
0,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,280,4/17/21,Reduction in Force,2/17/21,,0,,,4/17/21,Vestas Blades America,Weld
0,Walmart Store #6177,Sector 45: Retail Trade,,85,10/8/21,Closure,7/6/21,,0,,,7/23/21,Walmart,Adams
0,Zillow Group,Sector 53: Real Estate Rental & Leasing,,20,12/31/22,Eliminating Zillow Offers Line of Business,11/4/21,,0,,,1/3/22,Zillow Group,Arapahoe/Douglas
0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,,0,,,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas
,Electro Rent,53,,,,COVID Furlough,5/16/2019,Electro Rent,1,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
,LSG Group/Sky Chefs,72,,94,,COVID -19 Permanent,8/28/2019,LSG Group,,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver
,Geo Reentry Services LLC,92,,,,Furlough,1/7/2020,Geo,196,196,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
,Zahn Dental,33,,54,,Reorganization and relocation,1/7/2020,Zahn Dental,,54,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
,Molson Coors (Update),31,,196,,Closure,1/15/2020,,,196,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Denver
,XPO Logistics/Jacobson Warehouse Company,48,,0,,Correction: Loss of Contract with MillerCoors,1/15/2020,XPO,,169,,3/20/20,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden)
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,169,,Loss of Contract with MillerCoors,1/20/2020,,,169,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden)
,Plexus Corporation,33,,104,,Closure-Perm,1/22/2020,Plexus,,104,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville)
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,300,,Closure-Perm,1/23/2020,Boulder,,300,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,Boulder
,S4 Inc.,56,,77,,Loss of Contract,1/26/2020,S4,,77,,Downsize 1/26/20,Various: IT positions,Pikes Peak
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,6,,Mass Layoff-Perm,1/28/2020,Oakwood Worldwide,,6,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver
,"Southern Foods Group, LLC dba Dean Foods",42,,82,,Unforseen Business Circumstance -Perm,2/17/2020,Southern Food,,82,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld
,"Western Forge, Inc.",33,,164,,Closures: Multiple locations-Perm,2/21/2020,Western Forge,,164,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,Pikes Peak (Colo Springs)
,iQor Holdings US LLC,54,,82,,Mass Layoff m- Permanent,3/2/2020,IQor,,82,,5/1/2020,Unknown,Pueblo
,"Startek, Inc.",56,,371,,Downsize/Closure,3/9/2020,Startek,,371,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa)
14,Dels Diner,72,,,,COVID-19-Temporary Closure,3/17/2020,Del's Diner,,14,,3/17/20,"cooks, waitresses, management",Rural Consortium
35,"Modern Mexican of Denver, LLC dba La Sandia",72,,,,COVID-19/Temporary Closure,3/17/2020,La Sandia,,35,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
66,"RS of Denver, dba Tamayo",72,,,,COVID-19 /Temporary Closure,3/17/2020,Tamayo,,66,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
88,Tacos of Snowmass dba Venga Venga,72,,,,COVID-19 /Temporary Closure,3/17/2020,Venga Venga,,88,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort
329,TSA Trans States Airlines,48,,,,COVID-19/Temporary Closure,3/19/2020,Trans States Airlines,,329,,3/17/20 - 4/2/20,Undisclosed,Denver
,Uncle Julio's Hacienda,72,,,,Furlough,3/19/2020,Uncle Julio's,75,75,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson
,Alsco,81,,,,Furlough,3/20/2020,Alsco,85,85,,3/20/20,"Production, Route Sales Representatives",Denver
243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,,,,COVID-19 Temporary Closure,3/20/2020,Four Seasons Vail,,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort
,Go Rentals,53,,,,Furlough,3/20/2020,Go Rental Denver,7,7,,3/22/20,"Carwash, Manager, Carcierge",Denver
,Go Rentals,53,,,,Furlough,3/20/2020,Go Rental RC,11,11,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium
21,HMSHost,72,,,,COVID-19/Temporary Closure,3/20/2020,HMS Host,,21,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,Denver
11,Isis Theatre/Metro Rocky Mountain Cinemas,51,,,,COVID-19 /Mass Layoff-Temp,3/20/2020,Isis,,11,,3/21/20,2 on furlough,Rural Resort
120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,,,COVID-19 /Temporary Closure,3/20/2020,Metrolux 14,,120,,3/21/20,11 furlough,Larimer
81,Punch Bowl Socal,72,,,,COVID-19/Temporary Closure,3/20/2020,Punch Bowl Social,,81,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver
39,Welk Resorts,72,,,,COVID-19 Temporary Closure,3/20/2020,,,39,,3/20/20,Variety of positions - Request WARN for detail,Rural Resort
21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,,,COVID-19 /Temporary Closure,3/20/2020,Wildhorse,,21,,3/21/20,2 on furlough,Rural Resort
65,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,COVID-19/Temporary Closure,3/23/20,Rusty Bucket,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Adams
120,ClearChoice,62,,,,COVID-19/Temporary Closure,3/23/2020,Clear Choice,,120,,3/23/20,55 layoffs and 13 furloughs,ADWorks
24,Holiday Inn Denver East Stapleton,72,,,,COVID-19 - Temporary Closure,3/23/2020,,,24,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver
,Sonder USA,53,,79,,Permanent Closure,3/24/2020,Sonder,,79,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams
134,Earls Restaurants USA Inc.,72,,,,COVID-19 - Temporary Closure,3/25/2020,Earls,,134,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
26,Electronic Recyclers,42,,,,COVID-19 Temporary Closure,3/25/2020,Electronic Recyclers,,26,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
145,Pappas Restaurants,72,,,,COVID-19-Temporary Closure,3/25/2020,Pappas,,145,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas
76,Prestige Maintenance,56,,,,COVID-19 Temporary Closure,3/25/2020,Prestige Maint,,76,,3/19/20-4/1/20,Various,Various
21,Colombo,72,,,,COVID-19 - Temporary Closure,3/26/2020,Columbo,,21,,3/29/20,undisclosed,Denver DIA
34,Einstein Brothers,72,,,,COVID-19 - Temporary Closure,3/26/2020,Einstein Brothers,,34,,3/29/20,undisclosed,Denver DIA
32,Etias,72,,,,COVID-19 - Temporary Closure,3/26/2020,Etias,,32,,3/29/20,undisclosed,Denver DIA
24,Que Bueno,72,,,,COVID-19 - Temporary Closure,3/26/2020,Que Bueno,,24,,3/29/20,undisclosed,Denver DIA
121,Root Down,72,,,,COVID-19 - Temporary Closure,3/26/2020,Root Down,,121,,3/29/20,undisclosed,Denver DIA
27,Sara Lee,72,,,,COVID-19 - Temporary Closure,3/26/2020,Sara Lee,,27,,3/29,undisclosed,Denver DIA
,Suitsupply,44,,,,Furlough,3/26/2020,Suitsupply,14,14,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver
116,Timberline Steaks and Grill,72,,,,COVID-19 - Temporary Closure,3/26/2020,Timberline Steaks & Grill,,116,,3/29/20,undisclosed,Denver DIA
182,Curtis Hotel,72,,,,COVID-19 - Temporary Closure,3/27/2020,Curtis Hotel,,182,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
2,Dynalectric Company,23,,,,COVID 19- Temporary Closure,3/27/2020,Dynalectric,,2,,3/13/20,undisclosed,Boulder
111,Elizabeth Hotel,72,,,,COVID-19 - Temporary Closure,3/27/2020,Elizabeth Hotel,,111,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
126,Embassy Suites & Hilton Garden Inn Boulder,72,,,,COVID-19 - Temporary Closure,3/27/2020,,,126,,3/27/20,Variety of positions - Request WARN for detail,Boulder
,Factual Data,56,,,,Furlough,3/27/2020,Factual Data,26,26,,3/27/20,Not Disclosed,Boulder
446,Great Wolf Lodge,72,,,,COVID-19 - Temporary Closure,3/27/2020,Great Wolf,,446,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak
,International Car Wash Group,,,,,Furlough,3/27/2020,ICWG,37,37,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas
16,KFC-PHX,72,,,,COVID-19 - Temporary Closure,3/27/2020,KFC,,16,,3/29/20,undisclosed,Denver DIA
97,Maven Hotel at Dairy Block,72,,,,COVID-19 - Temporary Closure,3/27/2020,Maven Hotel,,97,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
186,Oxford Hotel,72,,,,COVID-19 - Temporary Closure,3/27/2020,Oxford Hotel,,186,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
12,Paper Source,32,,,,COVID -19 - Temporary Closure,3/27/2020,Paper Source Denver,,12,,3/29/20,Variety of postions - Request WARN for detail,Denver
6,Paper Source,32,,,,COVID-19 Temporary Closure,3/27/2020,Paper Source AD,,6,,3/29/20,Variety of positions - Request WARN for detail,Arapahoe/Douglas
13,Paper Source,32,,,,COVID-19 Temporary Closure,3/27/2020,Paper Source Pikes Peak,,13,,3/29/20,Variety of positions - Request WARN for detail,Pikes Peak
,Septodont Inc.,32,,80,,Closure,3/27/2020,Septodont,,80,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder
,Town of Nederland,92,,,,Furlough,3/27/2020,Nederland,3,3,,3/27/20,66 +14,Boulder
33,Stevinson Chevrolet West,44,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Chevrolet West,,33,,3/30/20,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
32,Stevinson Imports Inc.,44,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Imports,,32,,3/30/20,Variety of positions - Request WARN for detail,Arapahoe/Douglas
34,Stevinson Lexus of Frederick,44,,,,COVID-19 Temporary Closure,3/28/2020,Stevison Lexus of Frederick,,34,,3/30/20,Variety of positions - Request WARN for detail,Weld
71,Stevinson Lexus of Lakewood,44,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson of Lakewood,,71,,3/30/20,Variety of positions - Request WARN for detail,Jefferson (Golden)
73,Stevinson Toyota East,44,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota East,,73,,3/30/20,Variety of positions - Request WARN for detail,Arapahoe/Douglas
93,Stevinson Toyota West,44,,,,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota West,,93,,3/30/20,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
,Colorado Athletic Club - Boulder,79,,,,Furlough,3/30/2020,Colo Athletic Boulder,186,186,,3/20/20,Not disclosed,Boulder
,Colorado Athletic Club - DTC,79,,,,Furlough,3/30/2020,Colorado Athletic - DTC,115,115,,3/20/20,Not disclosed,Arapahoe/Dougless
,Colorado Athletic Club - Flatiron,79,,,,Furlough,3/30/2020,Colorado Athletic Flatiron,115,115,,3/20/20,Not disclosed,Boulder
,Colorado Athletic Club - Inverness,79,,,,Furlough,3/30/2020,Colorado Athletic Inverness,135,135,,3/20/20,Not disclosed,Arapahoe/Dougless
,Colorado Athletic Club - Monaco,79,,,,Furlough,3/30/2020,Colorado Athletic Monaco,192,192,,3/20/20,Not disclosed,Denver
,Colorado Athletic Club - Tabor Center,79,,,,Furlough,3/30/2020,Colo Athletic Tabor Ctr,144,144,,3/20/20,Not disclosed,Denver
,Colorado Athletic Club - Union Station,79,,,,Furlough,3/30/2020,Colorado Athletic Union Station,88,88,,3/20/20,Not disclosed,Denver
118,Ebassy Suites Denver Downtown,72,,,,COVID-19 Temporary Closure,3/30/2020,Embassy Suites,,118,,3/19/20,Variety of positions - Request WARN for detail,Denver
112,JW Marriott Denver Cherry Creek,72,,,,COVID-19 Temporary Closure,3/30/2020,JW Marriott,,112,,3/23/20,Variety of positions - Request WARN for detail,Denver
196,Mariott Denver Tech Center,72,,,,COVID-19 Temporary Closure,3/30/2020,Denver Marriott Tech Ctr,,196,,3/17/20,Variety of postions - Request WARN for detail,Denver
,Arapahoe Fitness LLC,71,,,,Furlough,3/31/2020,Arapahoe Fitness,97,97,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,Aurora Health & Fitness,71,,,,Furlough,3/31/2020,Aurora Health & Fitness,52,52,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,Colorado Fitness Holdings,79,,,,Furlough,3/31/2020,Col Fitness Holdings,59,59,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
,North Colorado Springs Health & Fitness,71,,,,Furlough,3/31/2020,North Co Springs Health & Fitness,107,107,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
1411,The Broadmoor,72,,,,COVID-19 Temporary Closure,3/31/2020,Broadmoor,,"1,411",,3/29/20,Variety of positions - Request WARN for detail,Pikes Peak
53,Bartaco,72,,,,Mass Layoff- Temporary,4/1/2020,Bartaco,,53,,3/21/20,Not disclosed,Boulder
61,Mercedes-Benz of Little (European Motorcars of Littleton),44,,,,COVID-19 - Temporary Closure,4/1/2020,Mercedes of Littleton,,61,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas
63,Mile High Honda/Acura (Braman Colorado Imports),44,,,,COVID-19 - Temporary Closure,4/1/2020,Mile High Honda,,63,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver
11,Outrigger Marketing,72,,,,COVID-19 Temporary Closure,4/1/2020,Outrigger,,11,,4/3/20,Not disclosed,Arapahoe/Douglas
45,Prestige Imports (Braman Colorado European Imports),44,,,,COVID-19- Temporary Closure,4/1/2020,Prestige Imp.,,45,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson
48,Sage Hospitality Group,72,,,,COVID-19 Temporary Closure,4/1/2020,Sage Hospitality,,48,,3/17/20,Variety of positions - Request WARN for detail,Denver
134,Shamrock Foods,42,,,,COVID-19 Temporary Closure,4/1/2020,Shamrock Denver,,134,,,Not disclosed,Adams
11,Shamrock Foods,42,,,,COVID-19 Temporary Closure,4/1/2020,Shamrock Commerce C,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Denver
87,Doubletree Denver Tech Center,72,,,,COVID-19 - Temporary Closure,4/2/2020,Doubletree DTC,,87,,3/13/20,Various: Request WARN for detail.,Arapahoe/Douglas
52,Doubletree Grand Junction,72,,,,COVID-19 - Temporary Closure,4/2/2020,Doubletree GJ,,52,,3/13/20,Various: Request WARN for detail.,Mesa
1,Dynalectric Company,23,,,,COVID-19 - Temporary Closure,4/2/2020,Dynalectric,,1,,3/30/20,Various: Request WARN for detail.,Denver
183,Liberty Oilfield Services,54,,,,COVID-19 - Temporary Closure,4/2/2020,Liberty Oilfield,,183,,4/2/20,Various: Request WARN for detail.,Adams
111,Renaissance Hotel Denver Downton,72,,,,COVID-19 - Temporary Closure,4/2/2020,Renaissance,,111,,3/13/20,Various: Request WARN for detail.,Denver
102,The Jacquard Hotel & Rooftop - Update,72,,,,COVID-19 - Temporary Closure,4/2/2020,Jacquard,,102,,3/13/20,Various: Request WARN for detail.,Denver
101,Marriott Colorado Springs,72,,,,COVID-19 - Temporary Closure,4/3/2020,Marriott CS,,101,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak
42,Mike Shaw Chrysler Dodge Jeep Ram,44,,,,COVID-19 - Temporary Closure,4/3/2020,Mike Shaw,,42,,4/3/20,Unspecified,Weld
,AstraZeneca,,,,,Closure,1/8/2019,,,210,,3/22/19,"Quality Control, technicians, engineers & others",Boulder & Longmont
,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),1/2/2019,,,18,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",Denver
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,1/9/2019,,,203,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs
,Westrock,,,,,Closure,3/25/2019,,,61,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Arapahoe/Douglas
,Pura Vida Fitness & Spa,,,,,Closure,1/18/2019,,,134,,4/15/19,"Managers/Directors, therapists, instructors, & others",Denver
,"Conagra Brands, Inc.",,,,,Closure,2/5/19,,,100,,5/24/19 - 3/20/20,Not reported,Boulder
,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,2/11/2019,,,116,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Broomfield
,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,3,,4/12/19,"Application system analyst, data compliance officer, VP Sales",Denver
,Resolute Natural Resources Company LLC,,,,,Merger,1/15/2019,,,57,,3/1/19,"Various: administration, engineers, & others",Denver
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Closure,3/18/2019,,,56,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",Broomfield
,National Express Transit (NEXT),,,,,Closure,3/1/19 (received on 3/22/19),,,60,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
,Invesco (OppenheimerFunds OFI),,,,,Downsizing,3/21/19 (received  3/22/19),,,850,,5/25/19 (thru 18 mo following),Not disclosed in WARN,Arapahoe/Douglas (Centennial)
